Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1219.6492399980932	PAC-LLM-llama31-8b	188	197	19	1456.5	23	45.83	404	Wed Oct 15 2025 20:59:00 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":15,"l":7,"t":0},"pacllmgem25fl":{"w":5,"l":4,"t":0},"pacllmgptoss":{"w":13,"l":11,"t":0},"pacpcdc":{"w":2,"l":5,"t":2},"pacpcqwen38b":{"w":10,"l":17,"t":0},"pacllmqwen34b":{"w":10,"l":9,"t":3},"pacpcllama318b":{"w":13,"l":13,"t":1},"pacllmgemma31b":{"w":22,"l":6,"t":2},"pacllmqwen38b":{"w":13,"l":9,"t":2},"pacpcmaxpower":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":13,"l":17,"t":1},"pacllmgem25f":{"w":5,"l":9,"t":0},"pacllmgemma312b":{"w":15,"l":12,"t":3},"pacllmgemma34b":{"w":13,"l":8,"t":2},"pacllmqwen314b":{"w":5,"l":16,"t":2},"pacpcgemma34b":{"w":2,"l":7,"t":0},"pacpcqwen34b":{"w":8,"l":10,"t":0},"pacbhsswitch9":{"w":0,"l":6,"t":0},"pacpcabyssal":{"w":4,"l":6,"t":1},"pacbhpokeenv9":{"w":2,"l":11,"t":0},"pacbhg1boss9":{"w":5,"l":5,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacbhgymleader9":{"w":2,"l":1,"t":0}}
1210.3303168888456	PAC-PC-qwen3-8b	185	182	36	1478.2	23	47.9	403	Wed Oct 15 2025 20:55:29 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":6,"l":14,"t":0},"pacllmgemma34b":{"w":16,"l":7,"t":0},"pacpcgemma34b":{"w":6,"l":6,"t":1},"pacpcqwen34b":{"w":12,"l":13,"t":8},"pacllmllama318b":{"w":17,"l":10,"t":0},"pacllmgptoss":{"w":15,"l":17,"t":3},"pacllmqwen314b":{"w":7,"l":11,"t":3},"pacbhgymleader9":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":11,"l":6,"t":5},"pacpcabyssal":{"w":10,"l":16,"t":0},"pacbhsswitch9":{"w":2,"l":5,"t":0},"pacllmgemma31b":{"w":8,"l":8,"t":1},"pacllmqwen34b":{"w":11,"l":7,"t":4},"pacllmgemma312b":{"w":13,"l":13,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":6,"l":6,"t":0},"pacpcpokellmon":{"w":11,"l":6,"t":1},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacpcmaxpower":{"w":12,"l":5,"t":0},"pacpcllama318b":{"w":7,"l":4,"t":4},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacllmgem25f":{"w":4,"l":8,"t":3},"pacbhg1boss9":{"w":4,"l":5,"t":1},"pacllmgem25fl":{"w":1,"l":3,"t":1},"pacbhkaizo9":{"w":1,"l":3,"t":0}}
1201.022800159905	PAC-LLM-gemma3-12b	191	196	19	1463.7	23	46.51	406	Wed Oct 15 2025 20:59:13 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":12,"l":14,"t":4},"pacllmgemma31b":{"w":14,"l":4,"t":0},"pacllmgem25fl":{"w":5,"l":7,"t":1},"pacpcqwen34b":{"w":11,"l":14,"t":0},"pacpcabyssal":{"w":9,"l":14,"t":1},"pacpcgemma31b":{"w":11,"l":13,"t":0},"pacllmqwen34b":{"w":13,"l":9,"t":1},"pacllmqwen314b":{"w":6,"l":8,"t":2},"pacllmqwen38b":{"w":8,"l":8,"t":3},"pacllmgptoss":{"w":9,"l":17,"t":2},"pacllmgemma34b":{"w":17,"l":8,"t":0},"pacbhgymleader9":{"w":2,"l":3,"t":0},"pacllmllama318b":{"w":12,"l":15,"t":3},"pacpcdc":{"w":5,"l":9,"t":0},"pacpcqwen38b":{"w":13,"l":13,"t":1},"pacpcmaxpower":{"w":12,"l":2,"t":1},"pacbhsswitch9":{"w":0,"l":5,"t":0},"pacbhpokeenv9":{"w":2,"l":4,"t":0},"pacllmgem25f":{"w":4,"l":3,"t":0},"pacpcpokellmon":{"w":18,"l":9,"t":0},"pacbhgrunt9":{"w":0,"l":5,"t":0},"pacbhg1boss9":{"w":3,"l":5,"t":0},"pacpcgemma34b":{"w":4,"l":4,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0}}
1191.3409359576822	PAC-PC-DC	191	190	9	1479.2	23	48	390	Wed Oct 15 2025 20:58:20 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":31,"l":32,"t":1},"pacpcabyssal":{"w":22,"l":40,"t":3},"pacllmllama318b":{"w":5,"l":2,"t":2},"pacpcllama318b":{"w":4,"l":4,"t":2},"pacpcmaxpower":{"w":34,"l":16,"t":0},"pacpcgemma31b":{"w":5,"l":5,"t":0},"pacbhg1boss9":{"w":5,"l":1,"t":0},"pacllmqwen314b":{"w":1,"l":9,"t":0},"pacllmgemma312b":{"w":9,"l":5,"t":0},"pacpcqwen38b":{"w":6,"l":6,"t":0},"pacllmgem25fl":{"w":9,"l":8,"t":0},"pacpcpokellmon":{"w":12,"l":7,"t":0},"pacbhgymleader9":{"w":4,"l":3,"t":0},"pacllmqwen34b":{"w":5,"l":9,"t":0},"pacllmgem25f":{"w":2,"l":5,"t":0},"pacllmgemma31b":{"w":9,"l":3,"t":0},"pacbhkaizo9":{"w":4,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacpcqwen34b":{"w":5,"l":7,"t":0},"pacllmgptoss":{"w":6,"l":4,"t":0},"pacllmqwen38b":{"w":6,"l":5,"t":0},"pacllmgemma34b":{"w":4,"l":5,"t":1},"pacbhpokeenv9":{"w":3,"l":3,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0}}
1160.2912344422011	PAC-PC-qwen3-4b	178	180	46	1464.2	23	46.56	404	Wed Oct 15 2025 21:00:10 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":12,"l":11,"t":4},"pacllmqwen34b":{"w":6,"l":3,"t":4},"pacpcqwen38b":{"w":13,"l":12,"t":8},"pacllmgemma312b":{"w":14,"l":11,"t":0},"pacpcpokellmon":{"w":11,"l":8,"t":0},"pacpcgemma34b":{"w":2,"l":6,"t":1},"pacllmgem25f":{"w":3,"l":5,"t":2},"pacllmgptoss":{"w":9,"l":12,"t":5},"pacllmqwen314b":{"w":14,"l":14,"t":6},"pacpcabyssal":{"w":8,"l":13,"t":1},"pacpcgemma31b":{"w":8,"l":9,"t":4},"pacllmgem25fl":{"w":5,"l":3,"t":2},"pacbhpokeenv9":{"w":3,"l":7,"t":0},"pacbhgymleader9":{"w":5,"l":3,"t":0},"pacpcllama318b":{"w":10,"l":9,"t":0},"pacllmgemma34b":{"w":13,"l":13,"t":4},"pacllmllama318b":{"w":10,"l":8,"t":0},"pacbhg1boss9":{"w":2,"l":2,"t":0},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacllmqwen38b":{"w":9,"l":9,"t":4},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":6,"t":0},"pacpcdc":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":7,"l":4,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1159.5844113642872	PAC-LLM-gemma3-4b	156	223	25	1406.5	23	41.1	404	Wed Oct 15 2025 20:47:58 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":2,"l":4,"t":0},"pacpcqwen38b":{"w":7,"l":16,"t":0},"pacllmqwen34b":{"w":12,"l":13,"t":3},"pacpcgemma31b":{"w":6,"l":14,"t":3},"pacpcmaxpower":{"w":16,"l":11,"t":1},"pacllmgemma31b":{"w":8,"l":9,"t":0},"pacpcllama318b":{"w":11,"l":16,"t":3},"pacllmqwen38b":{"w":17,"l":16,"t":1},"pacpcpokellmon":{"w":18,"l":10,"t":5},"pacbhg1boss9":{"w":3,"l":6,"t":0},"pacllmgemma312b":{"w":8,"l":17,"t":0},"pacllmgem25f":{"w":0,"l":4,"t":0},"pacllmllama318b":{"w":8,"l":13,"t":2},"pacllmgem25fl":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":13,"l":13,"t":4},"pacpcabyssal":{"w":5,"l":9,"t":1},"pacllmqwen314b":{"w":8,"l":16,"t":0},"pacllmgptoss":{"w":6,"l":14,"t":1},"pacpcdc":{"w":5,"l":4,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":5,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1154.3894386897173	PAC-PC-llama31-8b	185	182	36	1460.1	23	46.17	403	Wed Oct 15 2025 20:49:11 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":14,"l":12,"t":4},"pacpcmaxpower":{"w":10,"l":3,"t":0},"pacpcpokellmon":{"w":10,"l":8,"t":0},"pacllmqwen34b":{"w":8,"l":9,"t":6},"pacpcdc":{"w":4,"l":4,"t":2},"pacllmgem25fl":{"w":3,"l":9,"t":1},"pacllmllama318b":{"w":13,"l":13,"t":1},"pacllmgemma34b":{"w":16,"l":11,"t":3},"pacpcgemma34b":{"w":4,"l":7,"t":1},"pacpcabyssal":{"w":6,"l":6,"t":0},"pacllmgemma31b":{"w":19,"l":9,"t":0},"pacllmgem25f":{"w":3,"l":7,"t":3},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacllmqwen38b":{"w":11,"l":9,"t":3},"pacllmqwen314b":{"w":14,"l":11,"t":4},"pacpcqwen34b":{"w":9,"l":10,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":10,"l":5,"t":0},"pacpcqwen38b":{"w":4,"l":7,"t":4},"pacpcgemma31b":{"w":12,"l":16,"t":1},"pacllmgptoss":{"w":10,"l":7,"t":3},"pacbhpokeenv9":{"w":2,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":6,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1139.653397153683	PAC-LLM-gemma3-1b	135	248	21	1364	23	37.21	404	Wed Oct 15 2025 20:59:00 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":11,"l":12,"t":4},"pacllmgemma312b":{"w":4,"l":14,"t":0},"pacpcmaxpower":{"w":9,"l":14,"t":0},"pacpcabyssal":{"w":2,"l":14,"t":0},"pacllmqwen314b":{"w":8,"l":10,"t":1},"pacllmgemma34b":{"w":9,"l":8,"t":0},"pacllmllama318b":{"w":6,"l":22,"t":2},"pacllmgem25fl":{"w":5,"l":8,"t":0},"pacpcgemma31b":{"w":11,"l":11,"t":0},"pacllmgem25f":{"w":0,"l":6,"t":1},"pacbhkaizo9":{"w":0,"l":5,"t":0},"pacpcllama318b":{"w":9,"l":19,"t":0},"pacllmgptoss":{"w":6,"l":9,"t":1},"pacpcqwen38b":{"w":8,"l":8,"t":1},"pacpcgemma34b":{"w":1,"l":6,"t":1},"pacllmqwen34b":{"w":11,"l":20,"t":5},"pacpcpokellmon":{"w":13,"l":15,"t":2},"pacllmqwen38b":{"w":16,"l":20,"t":2},"pacpcdc":{"w":3,"l":9,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":1},"pacbhg1boss9":{"w":2,"l":6,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1134.8090894616166	PAC-BH-G1Boss-9	241	739	2	1366.1	23	37.4	982	Wed Oct 15 2025 21:01:17 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":23,"l":121,"t":0},"pacbhkaizo9":{"w":36,"l":143,"t":0},"pacbhsswitch9":{"w":27,"l":132,"t":0},"pacbhpokeenv9":{"w":30,"l":114,"t":0},"pacpcdc":{"w":1,"l":5,"t":0},"pacllmgemma34b":{"w":6,"l":3,"t":0},"pacbhgymleader9":{"w":37,"l":151,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcllama318b":{"w":5,"l":10,"t":0},"pacllmqwen34b":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":3,"l":8,"t":0},"pacpcqwen34b":{"w":2,"l":2,"t":0},"pacllmgptoss":{"w":9,"l":2,"t":0},"pacpcgemma34b":{"w":8,"l":10,"t":0},"pacllmqwen314b":{"w":2,"l":6,"t":0},"pacllmllama318b":{"w":5,"l":5,"t":0},"pacllmqwen38b":{"w":7,"l":1,"t":0},"pacllmgemma312b":{"w":5,"l":3,"t":0},"pacpcqwen38b":{"w":5,"l":4,"t":1},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":6,"l":2,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":1,"l":5,"t":0}}
1123.8964482908698	PAC-LLM-gpt-oss	194	175	35	1475	23	47.6	404	Wed Oct 15 2025 20:59:13 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":11,"l":4,"t":0},"pacllmgem25f":{"w":4,"l":11,"t":5},"pacllmllama318b":{"w":11,"l":13,"t":0},"pacllmqwen38b":{"w":13,"l":8,"t":0},"pacpcabyssal":{"w":5,"l":8,"t":1},"pacpcqwen38b":{"w":17,"l":15,"t":3},"pacpcqwen34b":{"w":12,"l":9,"t":5},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacllmqwen314b":{"w":8,"l":6,"t":7},"pacllmqwen34b":{"w":8,"l":8,"t":2},"pacllmgemma312b":{"w":17,"l":9,"t":2},"pacllmgem25fl":{"w":9,"l":4,"t":1},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacllmgemma31b":{"w":9,"l":6,"t":1},"pacpcpokellmon":{"w":9,"l":7,"t":2},"pacpcgemma31b":{"w":19,"l":8,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":2,"l":9,"t":0},"pacpcgemma34b":{"w":2,"l":7,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacpcdc":{"w":4,"l":6,"t":0},"pacllmgemma34b":{"w":14,"l":6,"t":1},"pacpcllama318b":{"w":7,"l":10,"t":3},"pacpcl":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":3,"l":3,"t":0}}
1111.7913533809556	PAC-LLM-qwen3-4b	169	189	43	1431.1	23	43.41	401	Wed Oct 15 2025 20:59:13 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":8,"l":5,"t":0},"pacpcqwen34b":{"w":3,"l":6,"t":4},"pacllmgemma34b":{"w":13,"l":12,"t":3},"pacpcllama318b":{"w":9,"l":8,"t":6},"pacllmllama318b":{"w":9,"l":10,"t":3},"pacpcpokellmon":{"w":14,"l":6,"t":1},"pacllmqwen38b":{"w":12,"l":8,"t":7},"pacllmgemma312b":{"w":9,"l":13,"t":1},"pacllmgptoss":{"w":8,"l":8,"t":2},"pacllmqwen314b":{"w":10,"l":14,"t":4},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":6,"l":13,"t":1},"pacbhsswitch9":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":7,"l":11,"t":4},"pacpcmaxpower":{"w":10,"l":14,"t":0},"pacllmgemma31b":{"w":20,"l":11,"t":5},"pacbhg1boss9":{"w":3,"l":10,"t":0},"pacpcdc":{"w":9,"l":5,"t":0},"pacpcgemma34b":{"w":4,"l":11,"t":0},"pacpcabyssal":{"w":7,"l":5,"t":0},"pacbhgrunt9":{"w":0,"l":7,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":2},"pacbhgymleader9":{"w":1,"l":3,"t":0}}
1103.8571644326908	PAC-PC-pokellmon	126	250	18	1343.4	23	35.38	394	Wed Oct 15 2025 20:57:48 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":7,"l":15,"t":0},"pacpcabyssal":{"w":3,"l":9,"t":0},"pacpcllama318b":{"w":8,"l":10,"t":0},"pacllmqwen38b":{"w":10,"l":16,"t":2},"pacpcqwen34b":{"w":8,"l":11,"t":0},"pacllmqwen314b":{"w":1,"l":18,"t":1},"pacllmqwen34b":{"w":6,"l":14,"t":1},"pacllmgem25fl":{"w":2,"l":9,"t":1},"pacllmgemma34b":{"w":10,"l":18,"t":5},"pacllmgptoss":{"w":7,"l":9,"t":2},"pacllmgem25f":{"w":3,"l":8,"t":1},"pacpcgemma34b":{"w":1,"l":8,"t":0},"pacpcdc":{"w":7,"l":12,"t":0},"pacpcgemma31b":{"w":2,"l":17,"t":2},"pacpcqwen38b":{"w":6,"l":11,"t":1},"pacpcmaxpower":{"w":16,"l":20,"t":0},"pacllmgemma31b":{"w":15,"l":13,"t":2},"pacllmgemma312b":{"w":9,"l":18,"t":0},"pacbhgymleader9":{"w":0,"l":4,"t":0},"pacbhg1boss9":{"w":5,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1093.0512185343036	PAC-PCL	8	13	0	1436	68.2	43.93	21	Wed Oct 15 2025 14:25:24 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0}}
1074.9710641580773	PAC-PC-MAX-POWER	146	246	6	1374	23	38.11	398	Wed Oct 15 2025 21:00:10 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":4,"l":11,"t":0},"pacpcllama318b":{"w":3,"l":10,"t":0},"pacllmgemma31b":{"w":14,"l":9,"t":0},"pacpcgemma34b":{"w":10,"l":23,"t":0},"pacllmgemma34b":{"w":11,"l":16,"t":1},"pacpcdc":{"w":16,"l":34,"t":0},"pacpcabyssal":{"w":11,"l":20,"t":1},"pacllmllama318b":{"w":3,"l":10,"t":0},"pacpcgemma31b":{"w":8,"l":11,"t":0},"pacllmqwen34b":{"w":14,"l":10,"t":0},"pacllmqwen38b":{"w":6,"l":7,"t":1},"pacbhg1boss9":{"w":3,"l":8,"t":0},"pacllmgem25fl":{"w":3,"l":9,"t":0},"pacpcpokellmon":{"w":20,"l":16,"t":0},"pacllmgemma312b":{"w":2,"l":12,"t":1},"pacllmgem25f":{"w":2,"l":4,"t":1},"pacpcqwen38b":{"w":5,"l":12,"t":0},"pacllmqwen314b":{"w":6,"l":9,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":7,"t":1},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0}}
1068.9377599427673	PAC-LLM-gem25fl	109	111	14	1481.1	23	48.18	234	Tue Oct 14 2025 20:46:50 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":5,"l":8,"t":0},"pacllmllama318b":{"w":4,"l":5,"t":0},"pacllmgemma312b":{"w":7,"l":5,"t":1},"pacpcgemma31b":{"w":10,"l":7,"t":2},"pacpcllama318b":{"w":9,"l":3,"t":1},"pacpcpokellmon":{"w":9,"l":2,"t":1},"pacllmgem25f":{"w":6,"l":13,"t":3},"pacllmgemma31b":{"w":8,"l":5,"t":0},"pacllmqwen314b":{"w":4,"l":4,"t":0},"pacllmgptoss":{"w":4,"l":9,"t":1},"pacllmqwen38b":{"w":6,"l":4,"t":0},"pacpcqwen34b":{"w":3,"l":5,"t":2},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacpcdc":{"w":8,"l":9,"t":0},"pacpcmaxpower":{"w":9,"l":3,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":11,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcabyssal":{"w":6,"l":6,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":1},"pacbhg1boss9":{"w":0,"l":2,"t":1}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1038.0133060499838	PAC-LLM-qwen3-8b	158	203	42	1402.7	23	40.75	403	Wed Oct 15 2025 20:55:44 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":14,"l":9,"t":7},"pacpcgemma31b":{"w":4,"l":10,"t":2},"pacpcpokellmon":{"w":16,"l":10,"t":2},"pacllmgptoss":{"w":8,"l":13,"t":0},"pacllmqwen34b":{"w":8,"l":12,"t":7},"pacllmgemma34b":{"w":16,"l":17,"t":1},"pacllmllama318b":{"w":9,"l":13,"t":2},"pacpcqwen38b":{"w":6,"l":11,"t":5},"pacllmgemma312b":{"w":8,"l":8,"t":3},"pacllmgem25fl":{"w":4,"l":6,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":0,"l":8,"t":0},"pacpcmaxpower":{"w":7,"l":6,"t":1},"pacpcllama318b":{"w":9,"l":11,"t":3},"pacpcgemma34b":{"w":2,"l":6,"t":0},"pacpcabyssal":{"w":6,"l":5,"t":0},"pacllmgem25f":{"w":0,"l":5,"t":2},"pacllmgemma31b":{"w":20,"l":16,"t":2},"pacpcqwen34b":{"w":9,"l":9,"t":4},"pacbhgymleader9":{"w":2,"l":4,"t":1},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":5,"l":6,"t":0},"pacbhpokeenv9":{"w":2,"l":4,"t":0},"pacbhg1boss9":{"w":1,"l":7,"t":0}}
1026.5873991195563	PAC-Porygon2AI	1	0	0	1537.8	121.9	1	1	Tue Oct 14 2025 04:19:07 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	Unknown	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
