Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1322.2072799436182	PAC-PA-Agent	146	116	0	1639.2	23.1	63.08	262	Mon Oct 20 2025 15:49:38 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss9":{"w":6,"l":0,"t":0},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacbhkaizo9":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacmmsmallg9v29":{"w":9,"l":6,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhgrunt9":{"w":4,"l":1,"t":0},"pacmmalakazam9":{"w":4,"l":13,"t":0},"pacmmwildcard":{"w":5,"l":10,"t":0},"pacmmmystery":{"w":7,"l":11,"t":0},"pacmmabra":{"w":5,"l":7,"t":0},"pacllmgemma34b":{"w":6,"l":0,"t":0},"pacmmminikazam":{"w":7,"l":1,"t":0},"pacmmsmallrlg9":{"w":9,"l":7,"t":0},"pacmmalakazamvar":{"w":7,"l":12,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacbhsswitch9":{"w":6,"l":0,"t":0},"pacllmgem25fl":{"w":4,"l":0,"t":0},"pacmmalakazam":{"w":3,"l":6,"t":0},"pacmmvariety":{"w":2,"l":10,"t":0},"pacpcabyssal":{"w":7,"l":2,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacq":{"w":5,"l":20,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":3,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0}}
1320.0441646314623	PAC-MM-SmallRLG9	255	254	0	1579.5	23	57.59	509	Mon Oct 20 2025 21:13:56 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":9,"l":1,"t":0},"pacmmkadabra":{"w":10,"l":24,"t":0},"pacbhsswitch9":{"w":16,"l":2,"t":0},"pacmmalakazam9":{"w":1,"l":18,"t":0},"pacmmmystery":{"w":3,"l":25,"t":0},"pacmmminikazam":{"w":17,"l":6,"t":0},"pacbhgymleader9":{"w":11,"l":0,"t":0},"pacbhgrunt9":{"w":5,"l":5,"t":0},"pacmmabra":{"w":9,"l":19,"t":0},"pacmmvariety":{"w":5,"l":19,"t":0},"pacmmwildcard":{"w":5,"l":25,"t":0},"pacpcmaxpower":{"w":12,"l":0,"t":0},"pacpcabyssal":{"w":13,"l":1,"t":0},"pacmmsmallg9v29":{"w":10,"l":20,"t":0},"pacllmgemma34b":{"w":10,"l":0,"t":0},"pacpaagent":{"w":7,"l":9,"t":0},"pacllmqwen34b":{"w":7,"l":0,"t":0},"pacmmalakazamvar":{"w":9,"l":17,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacbhg1boss9":{"w":6,"l":0,"t":0},"pacllmllama318b":{"w":11,"l":2,"t":0},"pacmmalakazam":{"w":8,"l":17,"t":0},"pacllmgemma31b":{"w":7,"l":0,"t":0},"pacq":{"w":8,"l":27,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacpcdc":{"w":13,"l":1,"t":0},"pacpcpokellmon":{"w":5,"l":2,"t":0},"pacllmgem25fl":{"w":5,"l":2,"t":0},"pacpcgemma34b":{"w":5,"l":2,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":6,"l":1,"t":0},"pacllmqwen314b":{"w":4,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacgcogs":{"w":0,"l":7,"t":0}}
1314.83031043285	PAC-MM-SmallG9v2-9	228	209	0	1597.8	23	59.3	437	Mon Oct 20 2025 21:44:48 GMT+0000 (Coordinated Universal Time)	{"pacpaagent":{"w":6,"l":9,"t":0},"pacmmalakazam9":{"w":2,"l":14,"t":0},"pacmmminikazam":{"w":18,"l":13,"t":0},"pacbhg1boss9":{"w":5,"l":0,"t":0},"pacmmabra":{"w":14,"l":10,"t":0},"pacmmkadabra":{"w":11,"l":23,"t":0},"pacbhkaizo9":{"w":5,"l":3,"t":0},"pacmmvariety":{"w":8,"l":19,"t":0},"pacmmalakazam":{"w":8,"l":27,"t":0},"pacmmmystery":{"w":1,"l":15,"t":0},"pacmmalakazamvar":{"w":5,"l":14,"t":0},"pacmmsmallrlg9":{"w":20,"l":10,"t":0},"pacpcmaxpower":{"w":7,"l":0,"t":0},"pacbhsswitch9":{"w":9,"l":0,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":22,"t":0},"pacpcllama318b":{"w":3,"l":1,"t":0},"pacllmqwen38b":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":8,"l":0,"t":0},"pacbhgrunt9":{"w":11,"l":1,"t":0},"pacbhpokeenv9":{"w":5,"l":2,"t":0},"pacllmllama318b":{"w":7,"l":0,"t":0},"pacbhgymleader9":{"w":5,"l":1,"t":0},"pacpcabyssal":{"w":12,"l":2,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":4,"l":3,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacq":{"w":9,"l":13,"t":0},"pacllmgem25fl":{"w":6,"l":0,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":1,"t":0},"pacpcdc":{"w":7,"l":1,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pacgcogs":{"w":2,"l":3,"t":0}}
1280.4487257055944	PAC-MM-Abra	163	148	0	1598.2	23	59.33	311	Mon Oct 20 2025 21:32:23 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":7,"l":1,"t":0},"pacmmalakazam9":{"w":1,"l":11,"t":0},"pacmmsmallg9v29":{"w":10,"l":14,"t":0},"pacmmkadabra":{"w":8,"l":7,"t":0},"pacbhgrunt9":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":2,"l":17,"t":0},"pacmmsmallrlg9":{"w":19,"l":9,"t":0},"pacbhsswitch9":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":6,"l":10,"t":0},"pacmmalakazam":{"w":5,"l":12,"t":0},"pacmmwildcard":{"w":3,"l":7,"t":0},"pacpaagent":{"w":7,"l":5,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacpcqwen34b":{"w":2,"l":0,"t":0},"pacmmalakazamvar":{"w":10,"l":12,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacbhpokeenv9":{"w":4,"l":1,"t":0},"pacpcdc":{"w":3,"l":2,"t":0},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacpcabyssal":{"w":4,"l":0,"t":0},"pacbhkaizo9":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":8,"l":0,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacq":{"w":6,"l":16,"t":0},"pacpcmaxpower":{"w":9,"l":1,"t":0},"pacmmvariety":{"w":0,"l":16,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":1,"t":0},"pacpcllama318b":{"w":4,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":0,"l":2,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0}}
1276.4923478671656	PAC-MM-Minikazam	222	230	0	1554	23	55.17	452	Mon Oct 20 2025 21:45:36 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":9,"l":4,"t":0},"pacmmkadabra":{"w":11,"l":19,"t":0},"pacmmsmallg9v29":{"w":13,"l":18,"t":0},"pacmmsmallrlg9":{"w":6,"l":17,"t":0},"pacbhkaizo9":{"w":3,"l":1,"t":0},"pacmmmystery":{"w":4,"l":21,"t":0},"pacmmalakazam9":{"w":2,"l":14,"t":0},"pacmmabra":{"w":10,"l":6,"t":0},"pacmmalakazamvar":{"w":8,"l":17,"t":0},"pacpcabyssal":{"w":16,"l":5,"t":0},"pacpcmaxpower":{"w":10,"l":0,"t":0},"pacpaagent":{"w":1,"l":7,"t":0},"pacpcdc":{"w":16,"l":3,"t":0},"pacpcgemma31b":{"w":4,"l":1,"t":0},"pacbhgymleader9":{"w":9,"l":3,"t":0},"pacllmllama318b":{"w":5,"l":2,"t":0},"pacbhg1boss9":{"w":7,"l":1,"t":0},"pacllmgemma34b":{"w":8,"l":0,"t":0},"pacllmgem25fl":{"w":7,"l":1,"t":0},"pacbhpokeenv9":{"w":15,"l":3,"t":0},"pacllmgemma312b":{"w":6,"l":0,"t":0},"pacbhsswitch9":{"w":9,"l":1,"t":0},"pacllmqwen314b":{"w":5,"l":0,"t":0},"pacpcqwen34b":{"w":3,"l":1,"t":0},"pacmmwildcard":{"w":3,"l":13,"t":0},"pacpcpokellmon":{"w":4,"l":2,"t":0},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":6,"l":20,"t":0},"pacllmqwen38b":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":3,"l":18,"t":0},"pacq":{"w":5,"l":22,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":0,"l":3,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacgcogs":{"w":0,"l":3,"t":0}}
1179.6025097558982	PAC-BH-SSwitch-9	137	163	1	1433.8	23	43.67	301	Mon Oct 20 2025 21:18:10 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":8,"l":5,"t":0},"pacbhgrunt9":{"w":7,"l":15,"t":0},"pacbhkaizo9":{"w":12,"l":5,"t":0},"pacllmgem25f":{"w":3,"l":0,"t":0},"pacllmqwen314b":{"w":6,"l":3,"t":0},"pacmmkadabra":{"w":1,"l":18,"t":0},"pacmmsmallrlg9":{"w":2,"l":16,"t":0},"pacmmmystery":{"w":0,"l":7,"t":0},"pacmmvariety":{"w":1,"l":3,"t":0},"pacmmabra":{"w":0,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":8,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacpcgemma34b":{"w":3,"l":3,"t":0},"pacpcabyssal":{"w":6,"l":3,"t":0},"pacmmsmallg9v29":{"w":0,"l":9,"t":0},"pacllmgemma31b":{"w":5,"l":0,"t":0},"pacpcpokellmon":{"w":5,"l":3,"t":0},"pacpcdc":{"w":6,"l":5,"t":0},"pacpaagent":{"w":0,"l":6,"t":0},"pacpcmaxpower":{"w":10,"l":2,"t":0},"pacbhgymleader9":{"w":11,"l":10,"t":0},"pacbhg1boss9":{"w":15,"l":1,"t":1},"pacmmminikazam":{"w":1,"l":9,"t":0},"pacllmgemma312b":{"w":1,"l":3,"t":0},"pacllmgptoss":{"w":1,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":4,"l":3,"t":0},"pacq":{"w":0,"l":3,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":7,"l":3,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacmmalakazam9":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":1,"l":1,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcl":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":5,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":1,"t":0},"pacgcogs":{"w":1,"l":7,"t":0}}
1169.018385094236	PAC-BH-Grunt-9	145	150	1	1465.3	23	46.67	296	Mon Oct 20 2025 21:40:27 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":13,"l":7,"t":0},"pacbhsswitch9":{"w":15,"l":7,"t":0},"pacbhpokeenv9":{"w":10,"l":5,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacbhg1boss9":{"w":12,"l":6,"t":0},"pacbhkaizo9":{"w":6,"l":3,"t":1},"pacmmminikazam":{"w":4,"l":9,"t":0},"pacmmmystery":{"w":0,"l":9,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmabra":{"w":0,"l":4,"t":0},"pacmmsmallrlg9":{"w":5,"l":5,"t":0},"pacmmkadabra":{"w":1,"l":10,"t":0},"pacmmalakazam9":{"w":0,"l":4,"t":0},"pacmmalakazam":{"w":0,"l":8,"t":0},"pacpcdc":{"w":10,"l":2,"t":0},"pacmmalakazamvar":{"w":1,"l":7,"t":0},"pacmmvariety":{"w":0,"l":8,"t":0},"pacpcmaxpower":{"w":8,"l":2,"t":0},"pacpcpokellmon":{"w":7,"l":1,"t":0},"pacllmqwen34b":{"w":5,"l":0,"t":0},"pacpcabyssal":{"w":4,"l":1,"t":0},"pacllmgemma312b":{"w":8,"l":3,"t":0},"pacmmsmallg9v29":{"w":1,"l":11,"t":0},"pacllmqwen314b":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":6,"l":0,"t":0},"pacllmgemma34b":{"w":7,"l":1,"t":0},"pacllmgem25fl":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":2,"l":3,"t":0},"pacllmgptoss":{"w":5,"l":4,"t":0},"pacpcgemma34b":{"w":3,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacgcogs":{"w":0,"l":6,"t":0},"pacfoulplay":{"w":0,"l":2,"t":0},"packaban":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacq":{"w":0,"l":4,"t":0}}
1122.825588552117	PAC-LLM-qwen3-14b	51	65	3	1384.6	32.6	39.09	119	Mon Oct 20 2025 21:40:19 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":3,"l":6,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":1},"pacpcpokellmon":{"w":4,"l":3,"t":0},"pacmmalakazam9":{"w":0,"l":2,"t":0},"pacllmgem25fl":{"w":5,"l":2,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacmmminikazam":{"w":0,"l":5,"t":0},"pacbhgrunt9":{"w":2,"l":0,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":4,"l":7,"t":0},"pacllmgemma34b":{"w":0,"l":3,"t":0},"pacbhg1boss9":{"w":2,"l":2,"t":0},"pacpcmaxpower":{"w":7,"l":1,"t":1},"pacpcgemma31b":{"w":3,"l":1,"t":0},"pacbhgymleader9":{"w":1,"l":3,"t":0},"pacpcdc":{"w":4,"l":2,"t":0},"pacllmgemma312b":{"w":2,"l":3,"t":0},"pacllmgptoss":{"w":0,"l":0,"t":1},"pacbhpokeenv9":{"w":2,"l":2,"t":0},"pacmmsmallrlg9":{"w":0,"l":4,"t":0},"pacmmsmallg9v29":{"w":1,"l":3,"t":0},"pacpcgemma34b":{"w":0,"l":3,"t":0},"pacmmabra":{"w":0,"l":3,"t":0},"pacpcqwen34b":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcl":{"w":0,"l":1,"t":0},"pacq":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":2,"l":1,"t":0},"pacmmalakazamvar":{"w":1,"l":1,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":1,"t":0},"pacgcogs":{"w":0,"l":1,"t":0}}
1122.8134654387834	PAC-PC-ABYSSAL	152	204	1	1412.4	23	41.65	357	Mon Oct 20 2025 21:44:48 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss9":{"w":6,"l":3,"t":0},"pacllmqwen38b":{"w":4,"l":3,"t":0},"pacmmminikazam":{"w":5,"l":16,"t":0},"pacmmsmallrlg9":{"w":1,"l":13,"t":0},"pacmmwildcard":{"w":0,"l":10,"t":0},"pacpcmaxpower":{"w":10,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":12,"t":0},"pacbhsswitch9":{"w":3,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacllmgptoss":{"w":2,"l":4,"t":0},"pacpcdc":{"w":10,"l":6,"t":0},"pacbhkaizo9":{"w":7,"l":1,"t":0},"pacmmabra":{"w":0,"l":4,"t":0},"pacmmsmallg9v29":{"w":2,"l":12,"t":0},"pacmmmystery":{"w":0,"l":7,"t":0},"pacmmalakazam":{"w":0,"l":8,"t":0},"pacllmqwen314b":{"w":7,"l":4,"t":0},"pacpcgemma31b":{"w":0,"l":2,"t":1},"pacllmgemma34b":{"w":15,"l":0,"t":0},"pacmmvariety":{"w":0,"l":9,"t":0},"pacpaagent":{"w":2,"l":7,"t":0},"pacq":{"w":1,"l":10,"t":0},"pacmmalakazamvar":{"w":0,"l":6,"t":0},"pacpcllama318b":{"w":5,"l":2,"t":0},"pacbhgymleader9":{"w":6,"l":7,"t":0},"pacllmgem25f":{"w":5,"l":4,"t":0},"pacpcgemma34b":{"w":6,"l":1,"t":0},"pacllmgemma31b":{"w":6,"l":3,"t":0},"pacmmalakazam9":{"w":0,"l":8,"t":0},"pacpcpokellmon":{"w":8,"l":4,"t":0},"pacllmllama318b":{"w":9,"l":4,"t":0},"pacpcqwen34b":{"w":3,"l":3,"t":0},"pacpcqwen38b":{"w":4,"l":1,"t":0},"pacllmgem25fl":{"w":6,"l":5,"t":0},"pacbhpokeenv9":{"w":10,"l":5,"t":0},"pacllmgemma312b":{"w":7,"l":2,"t":0},"pacfoulplay":{"w":0,"l":4,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":0,"l":2,"t":0}}
1120.555998499135	PAC-PC-DC	129	198	2	1371.8	23	37.91	329	Mon Oct 20 2025 21:39:25 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":4,"l":8,"t":0},"pacbhkaizo9":{"w":3,"l":4,"t":0},"pacpcgemma31b":{"w":4,"l":6,"t":1},"pacllmgemma34b":{"w":11,"l":5,"t":0},"pacmmminikazam":{"w":3,"l":16,"t":0},"pacbhgrunt9":{"w":2,"l":10,"t":0},"pacbhsswitch9":{"w":5,"l":6,"t":0},"pacmmvariety":{"w":1,"l":7,"t":0},"pacbhpokeenv9":{"w":4,"l":10,"t":0},"pacbhgymleader9":{"w":3,"l":7,"t":0},"pacllmgemma312b":{"w":4,"l":8,"t":0},"pacpcmaxpower":{"w":10,"l":2,"t":0},"pacbhg1boss9":{"w":14,"l":2,"t":0},"pacpcqwen34b":{"w":6,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":4,"t":0},"pacpcabyssal":{"w":6,"l":10,"t":0},"pacmmabra":{"w":2,"l":3,"t":0},"pacq":{"w":0,"l":12,"t":0},"pacllmgem25fl":{"w":9,"l":2,"t":1},"pacllmgem25f":{"w":4,"l":3,"t":0},"pacmmwildcard":{"w":0,"l":10,"t":0},"pacmmalakazamvar":{"w":0,"l":10,"t":0},"pacpcpokellmon":{"w":6,"l":4,"t":0},"pacmmsmallrlg9":{"w":1,"l":13,"t":0},"pacmmalakazam":{"w":0,"l":4,"t":0},"pacpcllama318b":{"w":3,"l":3,"t":0},"pacmmalakazam9":{"w":0,"l":3,"t":0},"pacllmgptoss":{"w":3,"l":2,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacllmqwen314b":{"w":2,"l":4,"t":0},"pacllmqwen38b":{"w":3,"l":1,"t":0},"pacpcgemma34b":{"w":6,"l":2,"t":0},"pacllmgemma31b":{"w":7,"l":0,"t":0},"pacmmsmallg9v29":{"w":1,"l":7,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pacllmqwen34b":{"w":0,"l":1,"t":0}}
1119.462047790204	PAC-PC-gemma3-4b	67	81	0	1429.9	30.6	43.3	148	Mon Oct 20 2025 21:44:00 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":3,"l":1,"t":0},"pacbhsswitch9":{"w":3,"l":3,"t":0},"pacpcmaxpower":{"w":6,"l":4,"t":0},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacq":{"w":0,"l":5,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacmmsmallg9v29":{"w":3,"l":4,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmsmallrlg9":{"w":2,"l":5,"t":0},"pacpcabyssal":{"w":1,"l":6,"t":0},"pacmmminikazam":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":1,"t":0},"pacpcqwen38b":{"w":3,"l":0,"t":0},"pacpcdc":{"w":2,"l":6,"t":0},"pacpcgemma31b":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacmmabra":{"w":1,"l":3,"t":0},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacmmalakazam9":{"w":0,"l":3,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacmmalakazamvar":{"w":0,"l":6,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacpaagent":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":0,"l":2,"t":0}}
1114.8963896505793	PAC-Kaban	8	6	0	1501.9	81.6	50.18	14	Mon Oct 20 2025 21:45:51 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacq":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":0,"l":1,"t":0}}
1114.4484233704973	PAC-BH-GymLeader-9	133	169	0	1405	23	40.96	302	Mon Oct 20 2025 21:44:48 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":7,"l":13,"t":0},"pacbhg1boss9":{"w":14,"l":9,"t":0},"pacbhkaizo9":{"w":4,"l":11,"t":0},"pacbhpokeenv9":{"w":7,"l":4,"t":0},"pacpaagent":{"w":2,"l":7,"t":0},"pacmmalakazam9":{"w":0,"l":4,"t":0},"pacmmabra":{"w":1,"l":7,"t":0},"pacmmsmallrlg9":{"w":0,"l":11,"t":0},"pacmmvariety":{"w":0,"l":3,"t":0},"pacmmkadabra":{"w":1,"l":6,"t":0},"pacpcdc":{"w":7,"l":3,"t":0},"pacbhsswitch9":{"w":10,"l":11,"t":0},"pacpcmaxpower":{"w":11,"l":4,"t":0},"pacmmminikazam":{"w":3,"l":9,"t":0},"pacpcgemma31b":{"w":3,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmalakazamvar":{"w":0,"l":4,"t":0},"pacllmgem25f":{"w":4,"l":2,"t":0},"pacpcqwen38b":{"w":7,"l":4,"t":0},"pacmmalakazam":{"w":0,"l":5,"t":0},"pacmmsmallg9v29":{"w":1,"l":5,"t":0},"pacllmgemma31b":{"w":2,"l":1,"t":0},"pacq":{"w":1,"l":6,"t":0},"pacllmllama318b":{"w":4,"l":3,"t":0},"pacllmgemma312b":{"w":2,"l":5,"t":0},"pacllmqwen34b":{"w":3,"l":0,"t":0},"pacpcabyssal":{"w":7,"l":6,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":0},"pacpcpokellmon":{"w":4,"l":3,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":3,"l":2,"t":0},"pacpcgemma34b":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":1,"t":0},"pacllmgem25fl":{"w":9,"l":2,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":3,"l":3,"t":0},"packaban":{"w":0,"l":2,"t":0},"pacgcogs":{"w":0,"l":3,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0}}
