Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1213.8795012918808	PAC-LLM-qwen3-14b	348	300	80	1480.3	23	48.11	728	Sat Oct 18 2025 04:00:51 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":18,"l":24,"t":4},"pacllmqwen38b":{"w":17,"l":19,"t":7},"pacllmgem25f":{"w":9,"l":21,"t":8},"pacllmgemma31b":{"w":20,"l":15,"t":5},"pacpcpokellmon":{"w":29,"l":12,"t":2},"pacbhpokeenv9":{"w":2,"l":7,"t":0},"pacpcqwen38b":{"w":18,"l":16,"t":9},"pacpcqwen34b":{"w":23,"l":21,"t":9},"pacllmgptoss":{"w":23,"l":19,"t":9},"pacllmgem25fl":{"w":9,"l":9,"t":1},"pacllmgemma312b":{"w":23,"l":10,"t":6},"pacllmqwen34b":{"w":29,"l":14,"t":8},"pacpcdc":{"w":14,"l":6,"t":2},"pacpcgemma34b":{"w":5,"l":11,"t":1},"pacpcllama318b":{"w":16,"l":17,"t":6},"pacllmllama318b":{"w":22,"l":17,"t":3},"pacpcabyssal":{"w":10,"l":22,"t":0},"pacbhgrunt9":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":20,"l":9,"t":0},"pacllmgemma34b":{"w":25,"l":13,"t":0},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1190.8813895532573	PAC-PC-qwen3-8b	314	334	82	1442.4	23	44.48	730	Sat Oct 18 2025 03:55:44 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":14,"l":22,"t":5},"pacllmgemma34b":{"w":25,"l":17,"t":2},"pacpcgemma34b":{"w":8,"l":9,"t":1},"pacpcqwen34b":{"w":20,"l":24,"t":11},"pacllmllama318b":{"w":25,"l":16,"t":4},"pacllmgptoss":{"w":22,"l":25,"t":5},"pacllmqwen314b":{"w":16,"l":18,"t":9},"pacbhgymleader9":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":18,"l":13,"t":16},"pacpcabyssal":{"w":11,"l":22,"t":0},"pacbhsswitch9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":17,"l":19,"t":3},"pacllmqwen34b":{"w":18,"l":15,"t":9},"pacllmgemma312b":{"w":27,"l":29,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":9,"l":14,"t":0},"pacpcpokellmon":{"w":20,"l":16,"t":3},"pacbhpokeenv9":{"w":1,"l":8,"t":0},"pacpcmaxpower":{"w":19,"l":12,"t":0},"pacpcllama318b":{"w":19,"l":12,"t":5},"pacbhgrunt9":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":6,"l":11,"t":6},"pacbhg1boss9":{"w":5,"l":6,"t":1},"pacllmgem25fl":{"w":6,"l":9,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0}}
1187.1949003668444	PAC-PC-llama31-8b	339	328	60	1462.5	23	46.4	727	Sat Oct 18 2025 03:52:31 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":21,"l":20,"t":5},"pacpcmaxpower":{"w":23,"l":8,"t":0},"pacpcpokellmon":{"w":18,"l":20,"t":1},"pacllmqwen34b":{"w":20,"l":17,"t":9},"pacpcdc":{"w":9,"l":6,"t":4},"pacllmgem25fl":{"w":15,"l":17,"t":1},"pacllmllama318b":{"w":23,"l":18,"t":1},"pacllmgemma34b":{"w":25,"l":18,"t":4},"pacpcgemma34b":{"w":7,"l":12,"t":1},"pacpcabyssal":{"w":13,"l":16,"t":0},"pacllmgemma31b":{"w":32,"l":16,"t":0},"pacllmgem25f":{"w":8,"l":20,"t":4},"pacbhsswitch9":{"w":2,"l":3,"t":0},"pacllmqwen38b":{"w":19,"l":12,"t":4},"pacllmqwen314b":{"w":17,"l":16,"t":6},"pacpcqwen34b":{"w":15,"l":16,"t":2},"pacbhgrunt9":{"w":2,"l":4,"t":0},"pacbhg1boss9":{"w":11,"l":6,"t":0},"pacpcqwen38b":{"w":12,"l":19,"t":5},"pacpcgemma31b":{"w":22,"l":26,"t":6},"pacllmgptoss":{"w":21,"l":22,"t":7},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacbhgymleader9":{"w":0,"l":8,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0}}
1182.8337832609423	PAC-LLM-gemma3-12b	362	336	37	1481.7	23	48.24	735	Sat Oct 18 2025 04:00:51 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":20,"l":21,"t":5},"pacllmgemma31b":{"w":26,"l":7,"t":1},"pacllmgem25fl":{"w":15,"l":11,"t":2},"pacpcqwen34b":{"w":22,"l":21,"t":1},"pacpcabyssal":{"w":14,"l":23,"t":1},"pacpcgemma31b":{"w":25,"l":23,"t":0},"pacllmqwen34b":{"w":21,"l":14,"t":2},"pacllmqwen314b":{"w":10,"l":23,"t":6},"pacllmqwen38b":{"w":19,"l":12,"t":6},"pacllmgptoss":{"w":17,"l":25,"t":3},"pacllmgemma34b":{"w":36,"l":16,"t":2},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacllmllama318b":{"w":19,"l":25,"t":3},"pacpcdc":{"w":12,"l":15,"t":0},"pacpcqwen38b":{"w":29,"l":27,"t":1},"pacpcmaxpower":{"w":18,"l":6,"t":1},"pacbhsswitch9":{"w":1,"l":5,"t":0},"pacbhpokeenv9":{"w":3,"l":4,"t":0},"pacllmgem25f":{"w":13,"l":12,"t":1},"pacpcpokellmon":{"w":30,"l":16,"t":1},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhg1boss9":{"w":4,"l":6,"t":0},"pacpcgemma34b":{"w":5,"l":10,"t":1},"pacbhkaizo9":{"w":1,"l":4,"t":0}}
1173.49442014375	PAC-PC-gemma3-1b	371	317	44	1468.1	23	46.94	732	Sat Oct 18 2025 03:55:41 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":22,"l":14,"t":5},"pacllmqwen314b":{"w":24,"l":18,"t":4},"pacllmqwen38b":{"w":17,"l":19,"t":3},"pacllmgemma34b":{"w":23,"l":20,"t":3},"pacllmgem25fl":{"w":13,"l":15,"t":2},"pacllmgem25f":{"w":8,"l":14,"t":3},"pacbhgymleader9":{"w":3,"l":7,"t":0},"pacllmgemma312b":{"w":23,"l":25,"t":0},"pacpcdc":{"w":16,"l":9,"t":1},"pacllmgemma31b":{"w":23,"l":17,"t":1},"pacllmllama318b":{"w":30,"l":19,"t":1},"pacpcqwen34b":{"w":23,"l":14,"t":6},"pacllmqwen34b":{"w":21,"l":14,"t":1},"pacpcmaxpower":{"w":18,"l":13,"t":0},"pacllmgptoss":{"w":18,"l":27,"t":5},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":28,"l":8,"t":2},"pacpcabyssal":{"w":11,"l":15,"t":0},"pacbhg1boss9":{"w":10,"l":6,"t":0},"pacpcgemma34b":{"w":6,"l":4,"t":1},"pacpcllama318b":{"w":26,"l":22,"t":6},"pacbhgrunt9":{"w":4,"l":3,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":5,"t":0}}
1171.246624579933	PAC-LLM-gpt-oss	346	315	70	1464.7	23	46.61	731	Sat Oct 18 2025 03:55:41 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":20,"l":6,"t":0},"pacllmgem25f":{"w":5,"l":19,"t":9},"pacllmllama318b":{"w":20,"l":24,"t":2},"pacllmqwen38b":{"w":23,"l":15,"t":3},"pacpcabyssal":{"w":7,"l":10,"t":1},"pacpcqwen38b":{"w":25,"l":22,"t":5},"pacpcqwen34b":{"w":20,"l":13,"t":7},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacllmqwen314b":{"w":19,"l":23,"t":9},"pacllmqwen34b":{"w":19,"l":21,"t":7},"pacllmgemma312b":{"w":25,"l":17,"t":3},"pacllmgem25fl":{"w":19,"l":10,"t":1},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":18,"l":7,"t":2},"pacpcpokellmon":{"w":22,"l":15,"t":5},"pacpcgemma31b":{"w":27,"l":18,"t":5},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":4,"l":11,"t":0},"pacpcgemma34b":{"w":5,"l":12,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacpcdc":{"w":9,"l":12,"t":0},"pacllmgemma34b":{"w":21,"l":16,"t":4},"pacpcllama318b":{"w":22,"l":21,"t":7},"pacpcl":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":5,"l":5,"t":0}}
1163.0689793932204	PAC-LLM-gemma3-4b	301	389	42	1421.6	23	42.52	732	Sat Oct 18 2025 03:58:24 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":2,"l":6,"t":0},"pacpcqwen38b":{"w":17,"l":25,"t":2},"pacllmqwen34b":{"w":20,"l":20,"t":4},"pacpcgemma31b":{"w":20,"l":23,"t":3},"pacpcmaxpower":{"w":21,"l":20,"t":1},"pacllmgemma31b":{"w":24,"l":19,"t":1},"pacpcllama318b":{"w":18,"l":25,"t":4},"pacllmqwen38b":{"w":27,"l":24,"t":2},"pacpcpokellmon":{"w":26,"l":22,"t":5},"pacbhg1boss9":{"w":4,"l":8,"t":0},"pacllmgemma312b":{"w":16,"l":36,"t":2},"pacllmgem25f":{"w":6,"l":4,"t":0},"pacllmllama318b":{"w":18,"l":27,"t":3},"pacllmgem25fl":{"w":2,"l":9,"t":2},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":30,"l":26,"t":6},"pacpcabyssal":{"w":8,"l":16,"t":2},"pacllmqwen314b":{"w":13,"l":25,"t":0},"pacllmgptoss":{"w":16,"l":21,"t":4},"pacpcdc":{"w":9,"l":16,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1160.1956448505941	PAC-PC-pokellmon	276	403	36	1420	23	42.37	715	Sat Oct 18 2025 03:46:23 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":20,"l":32,"t":1},"pacpcabyssal":{"w":7,"l":16,"t":1},"pacpcllama318b":{"w":20,"l":18,"t":1},"pacllmqwen38b":{"w":15,"l":24,"t":2},"pacpcqwen34b":{"w":17,"l":18,"t":3},"pacllmqwen314b":{"w":12,"l":29,"t":2},"pacllmqwen34b":{"w":18,"l":17,"t":2},"pacllmgem25fl":{"w":5,"l":17,"t":2},"pacllmgemma34b":{"w":22,"l":26,"t":5},"pacllmgptoss":{"w":15,"l":22,"t":5},"pacllmgem25f":{"w":5,"l":14,"t":1},"pacpcgemma34b":{"w":2,"l":14,"t":0},"pacpcdc":{"w":11,"l":21,"t":0},"pacpcgemma31b":{"w":8,"l":28,"t":2},"pacpcqwen38b":{"w":16,"l":20,"t":3},"pacpcmaxpower":{"w":26,"l":23,"t":1},"pacllmgemma31b":{"w":34,"l":18,"t":4},"pacllmgemma312b":{"w":16,"l":30,"t":1},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":6,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1144.418143818369	PAC-PCL	10	13	0	1468.8	66	47.03	23	Fri Oct 17 2025 16:13:14 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1127.0928765934439	PAC-PC-qwen3-4b	303	339	87	1417.1	23	42.09	729	Sat Oct 18 2025 03:51:47 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":24,"l":21,"t":5},"pacllmqwen34b":{"w":15,"l":12,"t":9},"pacpcqwen38b":{"w":24,"l":20,"t":11},"pacllmgemma312b":{"w":21,"l":22,"t":1},"pacpcpokellmon":{"w":18,"l":17,"t":3},"pacpcgemma34b":{"w":3,"l":8,"t":1},"pacllmgem25f":{"w":3,"l":11,"t":5},"pacllmgptoss":{"w":13,"l":20,"t":7},"pacllmqwen314b":{"w":21,"l":23,"t":9},"pacpcabyssal":{"w":13,"l":18,"t":1},"pacpcgemma31b":{"w":14,"l":23,"t":6},"pacllmgem25fl":{"w":5,"l":8,"t":4},"pacbhpokeenv9":{"w":3,"l":8,"t":0},"pacbhgymleader9":{"w":5,"l":4,"t":0},"pacpcllama318b":{"w":16,"l":15,"t":2},"pacllmgemma34b":{"w":26,"l":30,"t":6},"pacllmllama318b":{"w":24,"l":21,"t":3},"pacbhg1boss9":{"w":2,"l":3,"t":0},"pacbhsswitch9":{"w":2,"l":4,"t":0},"pacllmqwen38b":{"w":18,"l":18,"t":12},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":8,"t":0},"pacpcdc":{"w":9,"l":11,"t":0},"pacpcmaxpower":{"w":18,"l":11,"t":2},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1126.1234207576074	PAC-LLM-llama31-8b	352	344	36	1458.3	23	46	732	Sat Oct 18 2025 03:56:10 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":32,"l":20,"t":1},"pacllmgem25fl":{"w":13,"l":9,"t":0},"pacllmgptoss":{"w":24,"l":20,"t":2},"pacpcdc":{"w":4,"l":11,"t":2},"pacpcqwen38b":{"w":16,"l":25,"t":4},"pacllmqwen34b":{"w":25,"l":16,"t":4},"pacpcllama318b":{"w":18,"l":23,"t":1},"pacllmgemma31b":{"w":35,"l":11,"t":2},"pacllmqwen38b":{"w":25,"l":17,"t":4},"pacpcmaxpower":{"w":17,"l":8,"t":0},"pacpcgemma31b":{"w":19,"l":30,"t":1},"pacllmgem25f":{"w":12,"l":16,"t":0},"pacllmgemma312b":{"w":25,"l":19,"t":3},"pacllmgemma34b":{"w":27,"l":18,"t":3},"pacllmqwen314b":{"w":17,"l":22,"t":3},"pacpcgemma34b":{"w":4,"l":9,"t":0},"pacpcqwen34b":{"w":21,"l":24,"t":3},"pacbhsswitch9":{"w":0,"l":6,"t":0},"pacpcabyssal":{"w":8,"l":14,"t":3},"pacbhpokeenv9":{"w":2,"l":12,"t":0},"pacbhg1boss9":{"w":5,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":1,"t":0}}
1117.8258294388684	PAC-BH-G1Boss-9	325	984	2	1371.4	23	37.88	1311	Thu Oct 16 2025 17:48:30 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":36,"l":178,"t":0},"pacbhkaizo9":{"w":51,"l":181,"t":0},"pacbhsswitch9":{"w":29,"l":168,"t":0},"pacbhpokeenv9":{"w":41,"l":152,"t":0},"pacpcdc":{"w":2,"l":8,"t":0},"pacllmgemma34b":{"w":8,"l":4,"t":0},"pacbhgymleader9":{"w":58,"l":206,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcllama318b":{"w":6,"l":11,"t":0},"pacllmqwen34b":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":6,"l":10,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":0},"pacpcgemma34b":{"w":10,"l":13,"t":0},"pacllmqwen314b":{"w":3,"l":8,"t":0},"pacllmllama318b":{"w":6,"l":5,"t":0},"pacllmqwen38b":{"w":9,"l":3,"t":0},"pacllmgemma312b":{"w":6,"l":4,"t":0},"pacpcqwen38b":{"w":6,"l":5,"t":1},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":10,"l":4,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":1,"l":6,"t":0}}
1114.2743337533514	PAC-LLM-qwen3-8b	293	359	81	1412.3	23	41.64	733	Sat Oct 18 2025 03:55:41 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":19,"l":17,"t":7},"pacpcgemma31b":{"w":19,"l":17,"t":3},"pacpcpokellmon":{"w":24,"l":15,"t":2},"pacllmgptoss":{"w":15,"l":23,"t":3},"pacllmqwen34b":{"w":20,"l":21,"t":11},"pacllmgemma34b":{"w":24,"l":27,"t":2},"pacllmllama318b":{"w":17,"l":25,"t":4},"pacpcqwen38b":{"w":13,"l":18,"t":16},"pacllmgemma312b":{"w":12,"l":19,"t":6},"pacllmgem25fl":{"w":16,"l":15,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":10,"t":0},"pacpcmaxpower":{"w":12,"l":12,"t":1},"pacpcllama318b":{"w":12,"l":19,"t":4},"pacpcgemma34b":{"w":2,"l":10,"t":0},"pacpcabyssal":{"w":10,"l":13,"t":0},"pacllmgem25f":{"w":2,"l":8,"t":4},"pacllmgemma31b":{"w":36,"l":32,"t":4},"pacpcqwen34b":{"w":18,"l":18,"t":12},"pacbhgymleader9":{"w":3,"l":5,"t":1},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":10,"l":13,"t":0},"pacbhpokeenv9":{"w":3,"l":6,"t":0},"pacbhg1boss9":{"w":3,"l":9,"t":0}}
1111.844121585767	PAC-PC-MAX-POWER	253	423	12	1371.2	23	37.86	688	Sat Oct 18 2025 03:55:41 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":6,"l":20,"t":0},"pacpcllama318b":{"w":8,"l":23,"t":0},"pacllmgemma31b":{"w":27,"l":14,"t":0},"pacpcgemma34b":{"w":14,"l":34,"t":0},"pacllmgemma34b":{"w":20,"l":21,"t":1},"pacpcdc":{"w":29,"l":59,"t":1},"pacpcabyssal":{"w":16,"l":46,"t":1},"pacllmllama318b":{"w":8,"l":17,"t":0},"pacpcgemma31b":{"w":13,"l":18,"t":0},"pacllmqwen34b":{"w":22,"l":19,"t":3},"pacllmqwen38b":{"w":12,"l":12,"t":1},"pacbhg1boss9":{"w":3,"l":8,"t":0},"pacllmgem25fl":{"w":6,"l":14,"t":0},"pacpcpokellmon":{"w":23,"l":26,"t":1},"pacllmgemma312b":{"w":6,"l":18,"t":1},"pacllmgem25f":{"w":3,"l":8,"t":1},"pacpcqwen38b":{"w":12,"l":19,"t":0},"pacllmqwen314b":{"w":9,"l":20,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":11,"l":18,"t":2},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0}}
1099.7320489225767	PAC-LLM-qwen3-4b	293	352	85	1407.5	23	41.2	730	Sat Oct 18 2025 03:58:24 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":14,"l":10,"t":4},"pacpcqwen34b":{"w":12,"l":15,"t":9},"pacllmgemma34b":{"w":20,"l":20,"t":4},"pacpcllama318b":{"w":17,"l":20,"t":9},"pacllmllama318b":{"w":16,"l":25,"t":4},"pacpcpokellmon":{"w":17,"l":18,"t":2},"pacllmqwen38b":{"w":21,"l":20,"t":11},"pacllmgemma312b":{"w":14,"l":21,"t":2},"pacllmgptoss":{"w":21,"l":19,"t":7},"pacllmqwen314b":{"w":14,"l":29,"t":8},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":14,"l":21,"t":1},"pacbhsswitch9":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":15,"l":18,"t":9},"pacpcmaxpower":{"w":19,"l":22,"t":3},"pacllmgemma31b":{"w":36,"l":21,"t":6},"pacbhg1boss9":{"w":3,"l":10,"t":0},"pacpcdc":{"w":14,"l":11,"t":0},"pacpcgemma34b":{"w":5,"l":15,"t":0},"pacpcabyssal":{"w":11,"l":11,"t":1},"pacbhgrunt9":{"w":0,"l":8,"t":0},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacllmgem25f":{"w":4,"l":5,"t":5},"pacbhgymleader9":{"w":1,"l":3,"t":0}}
1062.5968925672903	PAC-Porygon2AI	2	0	0	1576.3	115.1	Unknown	2	Sat Oct 18 2025 01:49:53 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1035.1684764763406	PAC-LLM-gemma3-1b	244	450	38	1349.3	23	35.9	732	Sat Oct 18 2025 03:56:10 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":21,"l":24,"t":5},"pacllmgemma312b":{"w":7,"l":26,"t":1},"pacpcmaxpower":{"w":14,"l":27,"t":0},"pacpcabyssal":{"w":4,"l":16,"t":0},"pacllmqwen314b":{"w":15,"l":20,"t":5},"pacllmgemma34b":{"w":19,"l":24,"t":1},"pacllmllama318b":{"w":11,"l":35,"t":2},"pacllmgem25fl":{"w":8,"l":17,"t":0},"pacpcgemma31b":{"w":17,"l":23,"t":1},"pacllmgem25f":{"w":2,"l":13,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacpcllama318b":{"w":16,"l":32,"t":0},"pacllmgptoss":{"w":7,"l":18,"t":2},"pacpcqwen38b":{"w":19,"l":17,"t":3},"pacpcgemma34b":{"w":1,"l":6,"t":1},"pacllmqwen34b":{"w":21,"l":36,"t":6},"pacpcpokellmon":{"w":18,"l":34,"t":4},"pacllmqwen38b":{"w":32,"l":36,"t":4},"pacpcdc":{"w":5,"l":14,"t":1},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":1},"pacbhg1boss9":{"w":4,"l":10,"t":0},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhpokeenv9":{"w":1,"l":3,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	1	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
