Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1139.8244117647064	PAC-PC-DC	73	63	4	1513.5	30.5	51.3	140	Tue Oct 14 2025 05:02:58 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":16,"l":11,"t":1},"pacpcabyssal":{"w":8,"l":16,"t":1},"pacllmllama318b":{"w":2,"l":1,"t":1},"pacpcllama318b":{"w":3,"l":2,"t":0},"pacpcmaxpower":{"w":14,"l":4,"t":0},"pacpcgemma31b":{"w":2,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":0,"l":3,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacpcqwen38b":{"w":3,"l":2,"t":0},"pacllmgem25fl":{"w":5,"l":4,"t":0},"pacpcpokellmon":{"w":4,"l":3,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":3,"t":0},"pacllmgem25f":{"w":1,"l":3,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":2,"l":2,"t":0},"pacllmgemma34b":{"w":3,"l":1,"t":1}}
1136.0431652581851	PAC-LLM-qwen3-14b	67	56	16	1512.8	30.2	51.23	139	Tue Oct 14 2025 04:45:06 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":3,"l":3,"t":1},"pacllmqwen38b":{"w":3,"l":7,"t":2},"pacllmgem25f":{"w":5,"l":5,"t":2},"pacllmgemma31b":{"w":3,"l":2,"t":0},"pacpcpokellmon":{"w":4,"l":1,"t":1},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacpcqwen38b":{"w":2,"l":3,"t":1},"pacpcqwen34b":{"w":5,"l":4,"t":1},"pacllmgptoss":{"w":4,"l":3,"t":3},"pacllmgem25fl":{"w":2,"l":2,"t":0},"pacllmgemma312b":{"w":3,"l":3,"t":2},"pacllmqwen34b":{"w":5,"l":5,"t":1},"pacpcdc":{"w":3,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacpcllama318b":{"w":1,"l":4,"t":2},"pacllmllama318b":{"w":7,"l":2,"t":0},"pacpcabyssal":{"w":3,"l":0,"t":0},"pacbhgrunt9":{"w":3,"l":2,"t":0},"pacpcmaxpower":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":4,"l":1,"t":0},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1135.4512066728914	PAC-LLM-gemma3-12b	65	70	8	1465.2	29.8	46.66	143	Tue Oct 14 2025 04:53:12 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":5,"l":4,"t":1},"pacllmgemma31b":{"w":7,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":4,"t":1},"pacpcqwen34b":{"w":1,"l":5,"t":0},"pacpcabyssal":{"w":2,"l":7,"t":0},"pacpcgemma31b":{"w":2,"l":6,"t":0},"pacllmqwen34b":{"w":3,"l":4,"t":0},"pacllmqwen314b":{"w":3,"l":3,"t":2},"pacllmqwen38b":{"w":4,"l":3,"t":2},"pacllmgptoss":{"w":4,"l":5,"t":2},"pacllmgemma34b":{"w":5,"l":1,"t":0},"pacbhgymleader9":{"w":2,"l":2,"t":0},"pacllmllama318b":{"w":2,"l":4,"t":0},"pacpcdc":{"w":0,"l":5,"t":0},"pacpcqwen38b":{"w":6,"l":5,"t":0},"pacpcmaxpower":{"w":5,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgem25f":{"w":3,"l":1,"t":0},"pacpcpokellmon":{"w":6,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1123.1648429165498	PAC-LLM-llama31-8b	62	74	5	1448.4	30.1	45.06	141	Tue Oct 14 2025 04:53:18 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":7,"l":3,"t":0},"pacllmgem25fl":{"w":5,"l":3,"t":0},"pacllmgptoss":{"w":4,"l":4,"t":0},"pacpcdc":{"w":1,"l":2,"t":1},"pacpcqwen38b":{"w":3,"l":6,"t":0},"pacllmqwen34b":{"w":2,"l":3,"t":1},"pacpcllama318b":{"w":3,"l":7,"t":0},"pacllmgemma31b":{"w":8,"l":2,"t":1},"pacllmqwen38b":{"w":2,"l":2,"t":1},"pacpcmaxpower":{"w":2,"l":2,"t":0},"pacpcgemma31b":{"w":1,"l":5,"t":1},"pacllmgem25f":{"w":5,"l":6,"t":0},"pacllmgemma312b":{"w":4,"l":2,"t":0},"pacllmgemma34b":{"w":6,"l":0,"t":0},"pacllmqwen314b":{"w":2,"l":7,"t":0},"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacpcqwen34b":{"w":1,"l":3,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacpcabyssal":{"w":1,"l":2,"t":0},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1118.358316657982	PAC-PC-qwen3-8b	59	68	16	1453.8	30	45.57	143	Tue Oct 14 2025 05:04:38 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":2,"l":6,"t":0},"pacllmgemma34b":{"w":6,"l":5,"t":0},"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacpcqwen34b":{"w":4,"l":5,"t":3},"pacllmllama318b":{"w":6,"l":3,"t":0},"pacllmgptoss":{"w":2,"l":6,"t":2},"pacllmqwen314b":{"w":3,"l":2,"t":1},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":5,"l":2,"t":2},"pacpcabyssal":{"w":4,"l":3,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma31b":{"w":4,"l":5,"t":0},"pacllmqwen34b":{"w":3,"l":0,"t":3},"pacllmgemma312b":{"w":5,"l":6,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":2,"l":3,"t":0},"pacpcpokellmon":{"w":4,"l":3,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcmaxpower":{"w":4,"l":1,"t":0},"pacpcllama318b":{"w":2,"l":1,"t":1},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacllmgem25f":{"w":2,"l":2,"t":2},"pacbhg1boss9":{"w":0,"l":1,"t":0},"pacllmgem25fl":{"w":0,"l":2,"t":1}}
1111.6098597430168	PAC-LLM-gpt-oss	69	59	15	1497.8	30	49.79	143	Tue Oct 14 2025 05:04:38 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":8,"l":2,"t":0},"pacllmgem25f":{"w":3,"l":4,"t":3},"pacllmllama318b":{"w":4,"l":4,"t":0},"pacllmqwen38b":{"w":4,"l":2,"t":0},"pacpcabyssal":{"w":3,"l":3,"t":0},"pacpcqwen38b":{"w":6,"l":2,"t":2},"pacpcqwen34b":{"w":4,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmqwen314b":{"w":3,"l":4,"t":3},"pacllmqwen34b":{"w":3,"l":3,"t":1},"pacllmgemma312b":{"w":5,"l":4,"t":2},"pacllmgem25fl":{"w":3,"l":4,"t":1},"pacbhpokeenv9":{"w":0,"l":3,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":3,"t":1},"pacpcgemma31b":{"w":8,"l":2,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacbhg1boss9":{"w":0,"l":2,"t":0},"pacpcgemma34b":{"w":1,"l":1,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":4,"l":3,"t":0},"pacpcllama318b":{"w":2,"l":1,"t":1}}
1102.745627567183	PAC-PC-qwen3-4b	58	65	18	1457.9	30.1	45.96	141	Tue Oct 14 2025 04:45:06 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":5,"l":2,"t":2},"pacllmqwen34b":{"w":3,"l":1,"t":1},"pacpcqwen38b":{"w":5,"l":4,"t":3},"pacllmgemma312b":{"w":5,"l":1,"t":0},"pacpcpokellmon":{"w":6,"l":5,"t":0},"pacpcgemma34b":{"w":0,"l":3,"t":0},"pacllmgem25f":{"w":2,"l":3,"t":2},"pacllmgptoss":{"w":4,"l":4,"t":0},"pacllmqwen314b":{"w":4,"l":5,"t":1},"pacpcabyssal":{"w":3,"l":3,"t":1},"pacpcgemma31b":{"w":3,"l":4,"t":1},"pacllmgem25fl":{"w":2,"l":1,"t":2},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacpcllama318b":{"w":3,"l":2,"t":0},"pacllmgemma34b":{"w":4,"l":4,"t":3},"pacllmllama318b":{"w":3,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacllmqwen38b":{"w":1,"l":3,"t":2},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0},"pacpcdc":{"w":1,"l":1,"t":0},"pacpcmaxpower":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1092.617497443633	PAC-PC-gemma3-1b	71	60	11	1501.5	29.8	50.14	142	Tue Oct 14 2025 04:52:54 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":6,"l":2,"t":0},"pacllmqwen314b":{"w":3,"l":3,"t":1},"pacllmqwen38b":{"w":4,"l":2,"t":2},"pacllmgemma34b":{"w":4,"l":1,"t":1},"pacllmgem25fl":{"w":3,"l":5,"t":0},"pacllmgem25f":{"w":3,"l":3,"t":1},"pacbhgymleader9":{"w":1,"l":3,"t":0},"pacllmgemma312b":{"w":6,"l":2,"t":0},"pacpcdc":{"w":2,"l":2,"t":0},"pacllmgemma31b":{"w":3,"l":4,"t":0},"pacllmllama318b":{"w":5,"l":1,"t":1},"pacpcqwen34b":{"w":4,"l":3,"t":1},"pacllmqwen34b":{"w":6,"l":2,"t":0},"pacpcmaxpower":{"w":2,"l":5,"t":0},"pacllmgptoss":{"w":2,"l":8,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":4,"l":1,"t":1},"pacpcabyssal":{"w":2,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":1},"pacpcllama318b":{"w":6,"l":4,"t":1},"pacbhgrunt9":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1073.0899458456972	PAC-PC-MAX-POWER	46	92	1	1375.7	31.7	38.28	139	Tue Oct 14 2025 04:44:55 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":2,"l":8,"t":0},"pacpcllama318b":{"w":1,"l":4,"t":0},"pacllmgemma31b":{"w":5,"l":3,"t":0},"pacpcgemma34b":{"w":7,"l":10,"t":0},"pacllmgemma34b":{"w":4,"l":5,"t":0},"pacpcdc":{"w":4,"l":14,"t":0},"pacpcabyssal":{"w":5,"l":11,"t":1},"pacllmllama318b":{"w":2,"l":2,"t":0},"pacpcgemma31b":{"w":5,"l":2,"t":0},"pacllmqwen34b":{"w":3,"l":5,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacllmgem25fl":{"w":1,"l":7,"t":0},"pacpcpokellmon":{"w":2,"l":2,"t":0},"pacllmgemma312b":{"w":1,"l":5,"t":0},"pacllmgem25f":{"w":1,"l":3,"t":0},"pacpcqwen38b":{"w":1,"l":4,"t":0},"pacllmqwen314b":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":0,"l":1,"t":0}}
1072.1709578215728	PAC-LLM-gemma3-4b	49	84	10	1383.1	30.1	38.95	143	Tue Oct 14 2025 04:54:00 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacpcqwen38b":{"w":5,"l":6,"t":0},"pacllmqwen34b":{"w":5,"l":2,"t":1},"pacpcgemma31b":{"w":1,"l":4,"t":1},"pacpcmaxpower":{"w":5,"l":4,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":0},"pacpcllama318b":{"w":5,"l":7,"t":1},"pacllmqwen38b":{"w":5,"l":7,"t":0},"pacpcpokellmon":{"w":4,"l":4,"t":2},"pacbhg1boss9":{"w":2,"l":4,"t":0},"pacllmgemma312b":{"w":1,"l":5,"t":0},"pacllmgem25f":{"w":0,"l":4,"t":0},"pacllmllama318b":{"w":0,"l":6,"t":0},"pacllmgem25fl":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":4,"l":4,"t":3},"pacpcabyssal":{"w":2,"l":3,"t":1},"pacllmqwen314b":{"w":1,"l":4,"t":0},"pacllmgptoss":{"w":3,"l":4,"t":0},"pacpcdc":{"w":1,"l":3,"t":1},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0}}
