Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1278.7324720086558	PAC-LLM-gem25fl	275	266	30	1487.8	23	48.83	571	Sun Oct 19 2025 01:13:16 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":17,"l":15,"t":4},"pacllmllama318b":{"w":17,"l":17,"t":0},"pacllmgemma312b":{"w":16,"l":19,"t":2},"pacpcgemma31b":{"w":16,"l":16,"t":3},"pacpcllama318b":{"w":20,"l":19,"t":1},"pacpcpokellmon":{"w":19,"l":8,"t":2},"pacllmgem25f":{"w":14,"l":23,"t":3},"pacllmgemma31b":{"w":19,"l":8,"t":0},"pacllmqwen314b":{"w":15,"l":12,"t":1},"pacllmgptoss":{"w":18,"l":21,"t":1},"pacllmqwen38b":{"w":16,"l":18,"t":1},"pacpcqwen34b":{"w":10,"l":6,"t":4},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":13,"l":4,"t":3},"pacpcdc":{"w":19,"l":19,"t":1},"pacpcmaxpower":{"w":14,"l":9,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":4,"l":17,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0},"pacpcabyssal":{"w":13,"l":17,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":12,"l":6,"t":2},"pacbhg1boss9":{"w":0,"l":2,"t":1}}
1254.028403624547	PAC-LLM-gemma3-12b	431	386	44	1492.4	23	49.27	861	Sun Oct 19 2025 01:10:08 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":26,"l":21,"t":5},"pacllmgemma31b":{"w":27,"l":7,"t":1},"pacllmgem25fl":{"w":19,"l":16,"t":2},"pacpcqwen34b":{"w":29,"l":21,"t":1},"pacpcabyssal":{"w":16,"l":27,"t":1},"pacpcgemma31b":{"w":27,"l":23,"t":0},"pacllmqwen34b":{"w":24,"l":19,"t":4},"pacllmqwen314b":{"w":15,"l":27,"t":6},"pacllmqwen38b":{"w":24,"l":15,"t":6},"pacllmgptoss":{"w":20,"l":28,"t":5},"pacllmgemma34b":{"w":41,"l":20,"t":2},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacllmllama318b":{"w":23,"l":31,"t":4},"pacpcdc":{"w":16,"l":17,"t":0},"pacpcqwen38b":{"w":32,"l":31,"t":2},"pacpcmaxpower":{"w":19,"l":8,"t":2},"pacbhsswitch9":{"w":1,"l":5,"t":0},"pacbhpokeenv9":{"w":3,"l":4,"t":0},"pacllmgem25f":{"w":15,"l":15,"t":1},"pacpcpokellmon":{"w":40,"l":18,"t":1},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhg1boss9":{"w":4,"l":6,"t":0},"pacpcgemma34b":{"w":7,"l":13,"t":1},"pacbhkaizo9":{"w":1,"l":4,"t":0}}
1251.0944452155877	PAC-PC-gemma3-1b	436	368	53	1482.3	23	48.3	857	Sun Oct 19 2025 01:13:20 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":24,"l":16,"t":6},"pacllmqwen314b":{"w":29,"l":19,"t":6},"pacllmqwen38b":{"w":21,"l":22,"t":3},"pacllmgemma34b":{"w":28,"l":21,"t":4},"pacllmgem25fl":{"w":16,"l":16,"t":3},"pacllmgem25f":{"w":12,"l":19,"t":3},"pacbhgymleader9":{"w":3,"l":7,"t":0},"pacllmgemma312b":{"w":23,"l":27,"t":0},"pacpcdc":{"w":17,"l":14,"t":1},"pacllmgemma31b":{"w":26,"l":17,"t":1},"pacllmllama318b":{"w":36,"l":27,"t":1},"pacpcqwen34b":{"w":27,"l":17,"t":7},"pacllmqwen34b":{"w":29,"l":15,"t":3},"pacpcmaxpower":{"w":19,"l":13,"t":0},"pacllmgptoss":{"w":22,"l":30,"t":6},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":31,"l":14,"t":2},"pacpcabyssal":{"w":15,"l":18,"t":0},"pacbhg1boss9":{"w":10,"l":6,"t":0},"pacpcgemma34b":{"w":6,"l":8,"t":1},"pacpcllama318b":{"w":34,"l":25,"t":6},"pacbhgrunt9":{"w":4,"l":3,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":5,"t":0}}
1212.6824582026222	PAC-LLM-qwen3-14b	404	351	97	1472.2	23	47.33	852	Sun Oct 19 2025 01:06:51 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":19,"l":29,"t":6},"pacllmqwen38b":{"w":23,"l":22,"t":8},"pacllmgem25f":{"w":9,"l":24,"t":9},"pacllmgemma31b":{"w":27,"l":17,"t":5},"pacpcpokellmon":{"w":32,"l":14,"t":3},"pacbhpokeenv9":{"w":2,"l":7,"t":0},"pacpcqwen38b":{"w":23,"l":19,"t":11},"pacpcqwen34b":{"w":28,"l":23,"t":15},"pacllmgptoss":{"w":25,"l":21,"t":10},"pacllmgem25fl":{"w":12,"l":15,"t":1},"pacllmgemma312b":{"w":27,"l":15,"t":6},"pacllmqwen34b":{"w":31,"l":15,"t":8},"pacpcdc":{"w":18,"l":12,"t":2},"pacpcgemma34b":{"w":6,"l":13,"t":1},"pacpcllama318b":{"w":18,"l":17,"t":6},"pacllmllama318b":{"w":23,"l":19,"t":4},"pacpcabyssal":{"w":12,"l":23,"t":0},"pacbhgrunt9":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":24,"l":11,"t":1},"pacllmgemma34b":{"w":29,"l":17,"t":1},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1195.0052485759209	PAC-PC-MAX-POWER	307	477	19	1401.2	23	40.61	803	Sun Oct 19 2025 01:10:08 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":8,"l":23,"t":1},"pacpcllama318b":{"w":15,"l":25,"t":1},"pacllmgemma31b":{"w":33,"l":19,"t":0},"pacpcgemma34b":{"w":14,"l":34,"t":0},"pacllmgemma34b":{"w":25,"l":25,"t":1},"pacpcdc":{"w":32,"l":64,"t":1},"pacpcabyssal":{"w":16,"l":50,"t":1},"pacllmllama318b":{"w":11,"l":22,"t":0},"pacpcgemma31b":{"w":13,"l":19,"t":0},"pacllmqwen34b":{"w":23,"l":22,"t":3},"pacllmqwen38b":{"w":20,"l":16,"t":1},"pacbhg1boss9":{"w":3,"l":8,"t":0},"pacllmgem25fl":{"w":9,"l":14,"t":0},"pacpcpokellmon":{"w":26,"l":31,"t":1},"pacllmgemma312b":{"w":8,"l":19,"t":2},"pacllmgem25f":{"w":5,"l":11,"t":2},"pacpcqwen38b":{"w":16,"l":21,"t":0},"pacllmqwen314b":{"w":11,"l":24,"t":1},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":14,"l":21,"t":4},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0}}
1190.7887963800247	PAC-LLM-gemma3-4b	356	449	53	1425.2	23	42.86	858	Sun Oct 19 2025 01:10:08 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":3,"l":6,"t":0},"pacpcqwen38b":{"w":23,"l":28,"t":4},"pacllmqwen34b":{"w":25,"l":25,"t":4},"pacpcgemma31b":{"w":21,"l":28,"t":4},"pacpcmaxpower":{"w":25,"l":25,"t":1},"pacllmgemma31b":{"w":36,"l":20,"t":1},"pacpcllama318b":{"w":23,"l":28,"t":5},"pacllmqwen38b":{"w":28,"l":28,"t":3},"pacpcpokellmon":{"w":27,"l":28,"t":6},"pacbhg1boss9":{"w":4,"l":8,"t":0},"pacllmgemma312b":{"w":20,"l":41,"t":2},"pacllmgem25f":{"w":8,"l":7,"t":0},"pacllmllama318b":{"w":18,"l":31,"t":5},"pacllmgem25fl":{"w":4,"l":13,"t":3},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":33,"l":28,"t":7},"pacpcabyssal":{"w":8,"l":17,"t":2},"pacllmqwen314b":{"w":17,"l":29,"t":1},"pacllmgptoss":{"w":19,"l":25,"t":4},"pacpcdc":{"w":10,"l":17,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1190.2447219641242	PAC-LLM-gpt-oss	403	365	86	1466	23	46.73	854	Sun Oct 19 2025 01:10:08 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":23,"l":8,"t":1},"pacllmgem25f":{"w":10,"l":20,"t":11},"pacllmllama318b":{"w":20,"l":28,"t":3},"pacllmqwen38b":{"w":27,"l":18,"t":4},"pacpcabyssal":{"w":7,"l":15,"t":1},"pacpcqwen38b":{"w":30,"l":23,"t":7},"pacpcqwen34b":{"w":23,"l":18,"t":7},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacllmqwen314b":{"w":21,"l":25,"t":10},"pacllmqwen34b":{"w":27,"l":24,"t":8},"pacllmgemma312b":{"w":28,"l":20,"t":5},"pacllmgem25fl":{"w":21,"l":18,"t":1},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":21,"l":8,"t":2},"pacpcpokellmon":{"w":26,"l":16,"t":6},"pacpcgemma31b":{"w":30,"l":22,"t":6},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":4,"l":11,"t":0},"pacpcgemma34b":{"w":5,"l":13,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacpcdc":{"w":10,"l":13,"t":0},"pacllmgemma34b":{"w":25,"l":19,"t":4},"pacpcllama318b":{"w":29,"l":23,"t":10},"pacpcl":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":5,"l":5,"t":0}}
1144.418143818369	PAC-PCL	10	13	0	1468.8	66	47.03	23	Fri Oct 17 2025 16:13:14 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1140.1152345930902	PAC-PC-pokellmon	329	466	46	1417.7	23	42.15	841	Sun Oct 19 2025 01:10:08 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":20,"l":40,"t":1},"pacpcabyssal":{"w":7,"l":16,"t":1},"pacpcllama318b":{"w":22,"l":25,"t":1},"pacllmqwen38b":{"w":17,"l":28,"t":3},"pacpcqwen34b":{"w":23,"l":20,"t":5},"pacllmqwen314b":{"w":14,"l":32,"t":3},"pacllmqwen34b":{"w":21,"l":19,"t":3},"pacllmgem25fl":{"w":8,"l":19,"t":2},"pacllmgemma34b":{"w":28,"l":27,"t":6},"pacllmgptoss":{"w":16,"l":26,"t":6},"pacllmgem25f":{"w":8,"l":18,"t":2},"pacpcgemma34b":{"w":2,"l":14,"t":0},"pacpcdc":{"w":12,"l":24,"t":0},"pacpcgemma31b":{"w":14,"l":31,"t":2},"pacpcqwen38b":{"w":20,"l":24,"t":4},"pacpcmaxpower":{"w":31,"l":26,"t":1},"pacllmgemma31b":{"w":41,"l":21,"t":5},"pacllmgemma312b":{"w":18,"l":40,"t":1},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":6,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1126.7602245655444	PAC-LLM-qwen3-8b	339	414	102	1411.3	23	41.55	855	Sun Oct 19 2025 01:13:34 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":22,"l":23,"t":8},"pacpcgemma31b":{"w":22,"l":21,"t":3},"pacpcpokellmon":{"w":28,"l":17,"t":3},"pacllmgptoss":{"w":18,"l":27,"t":4},"pacllmqwen34b":{"w":21,"l":27,"t":17},"pacllmgemma34b":{"w":28,"l":28,"t":3},"pacllmllama318b":{"w":18,"l":28,"t":5},"pacpcqwen38b":{"w":16,"l":18,"t":18},"pacllmgemma312b":{"w":15,"l":24,"t":6},"pacllmgem25fl":{"w":18,"l":16,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":10,"t":0},"pacpcmaxpower":{"w":16,"l":20,"t":1},"pacpcllama318b":{"w":17,"l":21,"t":8},"pacpcgemma34b":{"w":2,"l":10,"t":0},"pacpcabyssal":{"w":10,"l":13,"t":0},"pacllmgem25f":{"w":3,"l":11,"t":6},"pacllmgemma31b":{"w":41,"l":36,"t":5},"pacpcqwen34b":{"w":21,"l":21,"t":13},"pacbhgymleader9":{"w":3,"l":5,"t":1},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":11,"l":16,"t":0},"pacbhpokeenv9":{"w":3,"l":6,"t":0},"pacbhg1boss9":{"w":3,"l":9,"t":0}}
1120.937055455724	PAC-LLM-qwen3-4b	339	410	105	1407.4	23	41.19	854	Sun Oct 19 2025 01:13:16 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":15,"l":17,"t":4},"pacpcqwen34b":{"w":19,"l":17,"t":12},"pacllmgemma34b":{"w":25,"l":25,"t":4},"pacpcllama318b":{"w":18,"l":25,"t":10},"pacllmllama318b":{"w":16,"l":27,"t":4},"pacpcpokellmon":{"w":19,"l":21,"t":3},"pacllmqwen38b":{"w":27,"l":21,"t":17},"pacllmgemma312b":{"w":19,"l":24,"t":4},"pacllmgptoss":{"w":24,"l":27,"t":8},"pacllmqwen314b":{"w":15,"l":31,"t":8},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":15,"l":29,"t":3},"pacbhsswitch9":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":20,"l":21,"t":10},"pacpcmaxpower":{"w":22,"l":23,"t":3},"pacllmgemma31b":{"w":40,"l":23,"t":7},"pacbhg1boss9":{"w":3,"l":10,"t":0},"pacpcdc":{"w":14,"l":14,"t":0},"pacpcgemma34b":{"w":5,"l":15,"t":0},"pacpcabyssal":{"w":11,"l":11,"t":1},"pacbhgrunt9":{"w":0,"l":8,"t":0},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacllmgem25f":{"w":6,"l":8,"t":7},"pacbhgymleader9":{"w":1,"l":3,"t":0}}
1117.8258294388684	PAC-BH-G1Boss-9	325	984	2	1371.4	23	37.88	1311	Thu Oct 16 2025 17:48:30 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":36,"l":178,"t":0},"pacbhkaizo9":{"w":51,"l":181,"t":0},"pacbhsswitch9":{"w":29,"l":168,"t":0},"pacbhpokeenv9":{"w":41,"l":152,"t":0},"pacpcdc":{"w":2,"l":8,"t":0},"pacllmgemma34b":{"w":8,"l":4,"t":0},"pacbhgymleader9":{"w":58,"l":206,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcllama318b":{"w":6,"l":11,"t":0},"pacllmqwen34b":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":6,"l":10,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":0},"pacpcgemma34b":{"w":10,"l":13,"t":0},"pacllmqwen314b":{"w":3,"l":8,"t":0},"pacllmllama318b":{"w":6,"l":5,"t":0},"pacllmqwen38b":{"w":9,"l":3,"t":0},"pacllmgemma312b":{"w":6,"l":4,"t":0},"pacpcqwen38b":{"w":6,"l":5,"t":1},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":10,"l":4,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":1,"l":6,"t":0}}
1111.975692590684	PAC-PC-llama31-8b	388	392	73	1432.3	23	43.53	853	Sun Oct 19 2025 01:10:08 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":21,"l":26,"t":5},"pacpcmaxpower":{"w":25,"l":15,"t":1},"pacpcpokellmon":{"w":25,"l":22,"t":1},"pacllmqwen34b":{"w":25,"l":18,"t":10},"pacpcdc":{"w":9,"l":8,"t":4},"pacllmgem25fl":{"w":19,"l":20,"t":1},"pacllmllama318b":{"w":25,"l":20,"t":1},"pacllmgemma34b":{"w":28,"l":23,"t":5},"pacpcgemma34b":{"w":7,"l":13,"t":1},"pacpcabyssal":{"w":13,"l":17,"t":0},"pacllmgemma31b":{"w":37,"l":21,"t":1},"pacllmgem25f":{"w":10,"l":22,"t":4},"pacbhsswitch9":{"w":2,"l":3,"t":0},"pacllmqwen38b":{"w":21,"l":17,"t":8},"pacllmqwen314b":{"w":17,"l":18,"t":6},"pacpcqwen34b":{"w":20,"l":18,"t":2},"pacbhgrunt9":{"w":2,"l":4,"t":0},"pacbhg1boss9":{"w":11,"l":6,"t":0},"pacpcqwen38b":{"w":19,"l":22,"t":7},"pacpcgemma31b":{"w":25,"l":34,"t":6},"pacllmgptoss":{"w":23,"l":29,"t":10},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacbhgymleader9":{"w":0,"l":8,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0}}
1062.5968925672903	PAC-Porygon2AI	2	0	0	1576.3	115.1	Unknown	2	Sat Oct 18 2025 01:49:53 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1058.35284760884	PAC-LLM-gemma3-1b	279	524	47	1334.3	23	34.58	850	Sun Oct 19 2025 01:13:25 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":25,"l":28,"t":7},"pacllmgemma312b":{"w":7,"l":27,"t":1},"pacpcmaxpower":{"w":19,"l":33,"t":0},"pacpcabyssal":{"w":4,"l":17,"t":0},"pacllmqwen314b":{"w":17,"l":27,"t":5},"pacllmgemma34b":{"w":20,"l":36,"t":1},"pacllmllama318b":{"w":13,"l":38,"t":3},"pacllmgem25fl":{"w":8,"l":19,"t":0},"pacpcgemma31b":{"w":17,"l":26,"t":1},"pacllmgem25f":{"w":2,"l":17,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacpcllama318b":{"w":21,"l":37,"t":1},"pacllmgptoss":{"w":8,"l":21,"t":2},"pacpcqwen38b":{"w":24,"l":22,"t":5},"pacpcgemma34b":{"w":1,"l":8,"t":1},"pacllmqwen34b":{"w":23,"l":40,"t":7},"pacpcpokellmon":{"w":21,"l":41,"t":5},"pacllmqwen38b":{"w":36,"l":41,"t":5},"pacpcdc":{"w":6,"l":14,"t":1},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":1},"pacbhg1boss9":{"w":4,"l":10,"t":0},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhpokeenv9":{"w":1,"l":3,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1034.2486672495006	PAC-PC-qwen3-4b	339	405	112	1390	23	39.58	856	Sun Oct 19 2025 01:13:25 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":28,"l":25,"t":7},"pacllmqwen34b":{"w":17,"l":19,"t":12},"pacpcqwen38b":{"w":30,"l":24,"t":17},"pacllmgemma312b":{"w":21,"l":29,"t":1},"pacpcpokellmon":{"w":20,"l":23,"t":5},"pacpcgemma34b":{"w":3,"l":8,"t":1},"pacllmgem25f":{"w":3,"l":19,"t":5},"pacllmgptoss":{"w":18,"l":23,"t":7},"pacllmqwen314b":{"w":23,"l":28,"t":15},"pacpcabyssal":{"w":13,"l":18,"t":1},"pacpcgemma31b":{"w":17,"l":27,"t":7},"pacllmgem25fl":{"w":6,"l":10,"t":4},"pacbhpokeenv9":{"w":3,"l":8,"t":0},"pacbhgymleader9":{"w":5,"l":4,"t":0},"pacpcllama318b":{"w":18,"l":20,"t":2},"pacllmgemma34b":{"w":28,"l":33,"t":7},"pacllmllama318b":{"w":25,"l":23,"t":3},"pacbhg1boss9":{"w":2,"l":3,"t":0},"pacbhsswitch9":{"w":2,"l":4,"t":0},"pacllmqwen38b":{"w":21,"l":21,"t":13},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":8,"t":0},"pacpcdc":{"w":9,"l":11,"t":1},"pacpcmaxpower":{"w":21,"l":14,"t":4},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1028.4186971344086	PAC-PC-qwen3-8b	351	398	106	1403.7	23	40.84	855	Sun Oct 19 2025 01:13:34 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":16,"l":24,"t":6},"pacllmgemma34b":{"w":28,"l":23,"t":4},"pacpcgemma34b":{"w":8,"l":9,"t":1},"pacpcqwen34b":{"w":24,"l":30,"t":17},"pacllmllama318b":{"w":26,"l":18,"t":4},"pacllmgptoss":{"w":23,"l":30,"t":7},"pacllmqwen314b":{"w":19,"l":23,"t":11},"pacbhgymleader9":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":18,"l":16,"t":18},"pacpcabyssal":{"w":11,"l":24,"t":0},"pacbhsswitch9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":22,"l":24,"t":5},"pacllmqwen34b":{"w":21,"l":20,"t":10},"pacllmgemma312b":{"w":31,"l":32,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":9,"l":15,"t":0},"pacpcpokellmon":{"w":24,"l":20,"t":4},"pacbhpokeenv9":{"w":1,"l":8,"t":0},"pacpcmaxpower":{"w":21,"l":16,"t":0},"pacpcllama318b":{"w":22,"l":19,"t":7},"pacbhgrunt9":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":8,"l":12,"t":7},"pacbhg1boss9":{"w":5,"l":6,"t":1},"pacllmgem25fl":{"w":6,"l":12,"t":2},"pacbhkaizo9":{"w":1,"l":5,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	1	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
