Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1110.0569248175939	PAC-LLM-qwen3-4b	21	17	4	1503.7	52	50.35	42	Mon Oct 13 2025 12:11:39 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacpcqwen34b":{"w":0,"l":2,"t":0},"pacllmgemma34b":{"w":1,"l":2,"t":1},"pacpcllama318b":{"w":2,"l":1,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacpcpokellmon":{"w":1,"l":2,"t":0},"pacllmqwen38b":{"w":0,"l":0,"t":1},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacllmgptoss":{"w":0,"l":2,"t":0},"pacllmqwen314b":{"w":2,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":0,"l":1,"t":1},"pacpcmaxpower":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":1},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacpcdc":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":1,"t":0}}
1105.1696242514017	PAC-PC-ABYSSAL	21	22	0	1499	51.6	49.9	43	Mon Oct 13 2025 12:10:16 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":0,"l":2,"t":0},"pacpcpokellmon":{"w":1,"l":0,"t":0},"pacpcdc":{"w":5,"l":3,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":2,"t":0},"pacpcmaxpower":{"w":3,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":2,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":2,"t":0},"pacpcgemma34b":{"w":1,"l":5,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacpcgemma31b":{"w":0,"l":1,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0}}
1101.3797072912992	PAC-LLM-gpt-oss	23	15	4	1546.5	52.7	54.44	42	Mon Oct 13 2025 12:08:11 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":3,"l":0,"t":0},"pacllmgem25f":{"w":0,"l":3,"t":1},"pacllmllama318b":{"w":1,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":2,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":1},"pacpcqwen34b":{"w":1,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmqwen314b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":1},"pacllmgem25fl":{"w":1,"l":1,"t":1},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":2,"l":2,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1092.5985373871579	PAC-LLM-gem25fl	20	20	1	1504.4	52.4	50.42	41	Mon Oct 13 2025 12:16:03 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":1,"l":1,"t":0},"pacllmllama318b":{"w":1,"l":1,"t":0},"pacllmgemma312b":{"w":2,"l":2,"t":0},"pacpcgemma31b":{"w":0,"l":3,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacpcpokellmon":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":0,"l":5,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":1,"l":1,"t":1},"pacllmqwen38b":{"w":2,"l":2,"t":0},"pacpcqwen34b":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacpcdc":{"w":2,"l":0,"t":0},"pacpcmaxpower":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacpcgemma34b":{"w":0,"l":1,"t":0},"pacbhgymleader9":{"w":1,"l":0,"t":0}}
1078.9544198508822	PAC-PC-qwen3-4b	20	17	5	1507.1	52	50.68	42	Mon Oct 13 2025 12:02:26 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":1},"pacllmgemma312b":{"w":2,"l":1,"t":0},"pacpcpokellmon":{"w":1,"l":2,"t":0},"pacpcgemma34b":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":1,"t":1},"pacllmgptoss":{"w":2,"l":1,"t":0},"pacllmqwen314b":{"w":2,"l":0,"t":1},"pacpcabyssal":{"w":2,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":2,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgemma34b":{"w":0,"l":1,"t":1},"pacllmllama318b":{"w":1,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmqwen38b":{"w":0,"l":0,"t":1}}
1072.4616385836155	PAC-PC-qwen3-8b	14	22	6	1427.8	52.4	43.13	42	Mon Oct 13 2025 12:15:14 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":1,"l":3,"t":0},"pacllmgemma34b":{"w":1,"l":3,"t":0},"pacpcgemma34b":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":2,"t":1},"pacllmllama318b":{"w":2,"l":2,"t":0},"pacllmgptoss":{"w":0,"l":1,"t":1},"pacllmqwen314b":{"w":2,"l":0,"t":1},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":1},"pacpcabyssal":{"w":2,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":2,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":1},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":0,"l":1,"t":1},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0}}
1070.2206124826403	PAC-PC-DC	23	17	1	1547.5	53.4	54.53	41	Mon Oct 13 2025 12:11:39 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":7,"l":3,"t":0},"pacpcabyssal":{"w":3,"l":5,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":1},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacpcmaxpower":{"w":3,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmgem25fl":{"w":0,"l":2,"t":0},"pacpcpokellmon":{"w":1,"l":1,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmqwen34b":{"w":0,"l":2,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1041.1830976987228	PAC-LLM-gemma3-4b	15	23	5	1418.6	51.5	42.27	43	Mon Oct 13 2025 12:17:18 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":1},"pacpcgemma31b":{"w":0,"l":3,"t":0},"pacpcmaxpower":{"w":3,"l":1,"t":0},"pacllmgemma31b":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":3,"t":1},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":2},"pacbhg1boss9":{"w":0,"l":2,"t":0},"pacllmgemma312b":{"w":1,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":0,"l":2,"t":0},"pacllmgem25fl":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":1},"pacpcabyssal":{"w":0,"l":1,"t":0}}
1027.555708167191	PAC-BH-G1Boss-9	23	83	0	1325.1	36.8	33.81	106	Mon Oct 13 2025 12:17:25 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":0,"l":1,"t":0},"pacbhgrunt9":{"w":2,"l":17,"t":0},"pacbhkaizo9":{"w":6,"l":19,"t":0},"pacbhsswitch9":{"w":3,"l":17,"t":0},"pacbhpokeenv9":{"w":5,"l":17,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":5,"t":0},"pacpcmaxpower":{"w":1,"l":1,"t":0},"pacpcllama318b":{"w":0,"l":2,"t":0},"pacllmqwen34b":{"w":1,"l":1,"t":0},"pacpcgemma31b":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":0,"l":1,"t":0}}
1014.8629666299383	PAC-PCL	2	2	0	1496.6	105.4	Unknown	4	Mon Oct 13 2025 08:30:01 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacbhgymleader9":{"w":1,"l":0,"t":0}}
1007.5939788088505	PAC-PC-pokellmon	11	26	5	1392.3	53.5	39.84	42	Mon Oct 13 2025 12:13:42 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":0,"l":2,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":4,"t":0},"pacllmqwen38b":{"w":1,"l":2,"t":0},"pacpcqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":1},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":0,"l":2,"t":2},"pacllmgptoss":{"w":2,"l":2,"t":0},"pacllmgem25f":{"w":0,"l":3,"t":0},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacpcdc":{"w":1,"l":1,"t":0},"pacpcgemma31b":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":1},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":1}}
1007.0068843392917	PAC-LLM-gemma3-1b	11	29	2	1352.2	52.5	36.22	42	Mon Oct 13 2025 12:05:23 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":0,"l":1,"t":0},"pacllmgemma312b":{"w":0,"l":3,"t":0},"pacpcmaxpower":{"w":1,"l":3,"t":0},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":1,"t":0},"pacllmgem25fl":{"w":1,"l":4,"t":0},"pacpcgemma31b":{"w":3,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":2,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcllama318b":{"w":1,"l":2,"t":0},"pacllmgptoss":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacpcgemma34b":{"w":0,"l":1,"t":0},"pacllmqwen34b":{"w":0,"l":2,"t":1},"pacpcpokellmon":{"w":0,"l":1,"t":1},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacpcdc":{"w":0,"l":1,"t":0}}
1000	PAC-LLM-llama31-8b	16	22	3	1442.5	52.4	44.52	41	Mon Oct 13 2025 12:15:14 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":1,"t":0},"pacpcdc":{"w":0,"l":2,"t":1},"pacpcqwen38b":{"w":2,"l":2,"t":0},"pacllmqwen34b":{"w":0,"l":2,"t":0},"pacpcllama318b":{"w":1,"l":3,"t":0},"pacllmgemma31b":{"w":1,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":1},"pacpcmaxpower":{"w":2,"l":0,"t":0},"pacpcgemma31b":{"w":0,"l":1,"t":1},"pacllmgem25f":{"w":1,"l":2,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":0,"l":4,"t":0},"pacpcgemma34b":{"w":1,"l":1,"t":0},"pacpcqwen34b":{"w":0,"l":1,"t":0}}
1000	PAC-PC-MAX-POWER	13	29	0	1374.9	53	38.25	42	Mon Oct 13 2025 12:11:07 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":0,"l":3,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":3,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":5,"t":0},"pacllmgemma34b":{"w":1,"l":3,"t":0},"pacpcdc":{"w":1,"l":3,"t":0},"pacpcabyssal":{"w":1,"l":3,"t":0},"pacllmllama318b":{"w":0,"l":2,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacllmqwen34b":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacllmgem25fl":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0}}
1000	PAC-LLM-gemma3-12b	13	26	4	1399.1	51.3	40.46	43	Mon Oct 13 2025 12:10:16 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":0,"l":2,"t":1},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacllmgem25fl":{"w":2,"l":2,"t":0},"pacpcqwen34b":{"w":1,"l":2,"t":0},"pacpcabyssal":{"w":1,"l":4,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacllmqwen34b":{"w":0,"l":4,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":1},"pacllmqwen38b":{"w":2,"l":1,"t":1},"pacllmgptoss":{"w":0,"l":4,"t":1},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacbhgymleader9":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":0,"l":1,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":0,"l":1,"t":0},"pacpcmaxpower":{"w":1,"l":0,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1000	PAC-LLM-qwen3-8b	14	18	8	1454.2	53	45.63	40	Mon Oct 13 2025 12:05:28 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":3,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":1},"pacpcpokellmon":{"w":2,"l":1,"t":0},"pacllmgptoss":{"w":0,"l":1,"t":0},"pacllmqwen34b":{"w":0,"l":0,"t":1},"pacllmgemma34b":{"w":1,"l":2,"t":0},"pacllmllama318b":{"w":1,"l":1,"t":1},"pacpcqwen38b":{"w":0,"l":1,"t":1},"pacllmgemma312b":{"w":1,"l":2,"t":1},"pacllmgem25fl":{"w":2,"l":2,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacpcmaxpower":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":0,"l":1,"t":1},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":1},"pacllmgemma31b":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":0,"l":0,"t":1}}
