Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1174.3630756747627	PAC-PC-DC	101	85	4	1520.4	25.5	51.96	190	Tue Oct 14 2025 13:44:10 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":19,"l":17,"t":1},"pacpcabyssal":{"w":11,"l":23,"t":1},"pacllmllama318b":{"w":3,"l":1,"t":1},"pacpcllama318b":{"w":4,"l":3,"t":0},"pacpcmaxpower":{"w":17,"l":6,"t":0},"pacpcgemma31b":{"w":2,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":0,"l":3,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacpcqwen38b":{"w":4,"l":2,"t":0},"pacllmgem25fl":{"w":8,"l":7,"t":0},"pacpcpokellmon":{"w":5,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":1,"l":5,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":4,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":1,"t":0},"pacllmqwen38b":{"w":3,"l":2,"t":0},"pacllmgemma34b":{"w":4,"l":1,"t":1},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0}}
1161.5181037225816	PAC-PC-qwen3-8b	82	90	22	1459.9	24.9	46.15	194	Tue Oct 14 2025 13:49:17 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":2,"l":7,"t":0},"pacllmgemma34b":{"w":7,"l":5,"t":0},"pacpcgemma34b":{"w":3,"l":3,"t":0},"pacpcqwen34b":{"w":7,"l":8,"t":5},"pacllmllama318b":{"w":7,"l":5,"t":0},"pacllmgptoss":{"w":2,"l":6,"t":2},"pacllmqwen314b":{"w":4,"l":3,"t":1},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacllmqwen38b":{"w":5,"l":2,"t":3},"pacpcabyssal":{"w":4,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacllmgemma31b":{"w":5,"l":5,"t":0},"pacllmqwen34b":{"w":6,"l":3,"t":3},"pacllmgemma312b":{"w":7,"l":7,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":2,"l":4,"t":0},"pacpcpokellmon":{"w":4,"l":3,"t":1},"pacbhpokeenv9":{"w":0,"l":3,"t":0},"pacpcmaxpower":{"w":5,"l":2,"t":0},"pacpcllama318b":{"w":4,"l":1,"t":3},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacllmgem25f":{"w":3,"l":6,"t":2},"pacbhg1boss9":{"w":1,"l":3,"t":1},"pacllmgem25fl":{"w":1,"l":2,"t":1},"pacbhkaizo9":{"w":1,"l":0,"t":0}}
1138.7125978036913	PAC-LLM-gem25fl	96	89	8	1502.6	24.9	50.25	193	Tue Oct 14 2025 13:46:28 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":4,"l":6,"t":0},"pacllmllama318b":{"w":3,"l":5,"t":0},"pacllmgemma312b":{"w":5,"l":4,"t":1},"pacpcgemma31b":{"w":8,"l":6,"t":0},"pacpcllama318b":{"w":8,"l":2,"t":0},"pacpcpokellmon":{"w":8,"l":1,"t":1},"pacllmgem25f":{"w":6,"l":12,"t":2},"pacllmgemma31b":{"w":8,"l":3,"t":0},"pacllmqwen314b":{"w":4,"l":4,"t":0},"pacllmgptoss":{"w":4,"l":5,"t":1},"pacllmqwen38b":{"w":6,"l":2,"t":0},"pacpcqwen34b":{"w":2,"l":4,"t":2},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacpcdc":{"w":7,"l":8,"t":0},"pacpcmaxpower":{"w":8,"l":1,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":10,"t":0},"pacbhgymleader9":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcabyssal":{"w":6,"l":6,"t":0},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":1},"pacbhg1boss9":{"w":0,"l":1,"t":0}}
1124.0032965361002	PAC-LLM-gpt-oss	91	86	19	1475.9	24.7	47.68	196	Tue Oct 14 2025 13:47:51 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacllmgem25f":{"w":4,"l":9,"t":3},"pacllmllama318b":{"w":6,"l":6,"t":0},"pacllmqwen38b":{"w":5,"l":4,"t":0},"pacpcabyssal":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":6,"l":2,"t":2},"pacpcqwen34b":{"w":6,"l":5,"t":1},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmqwen314b":{"w":3,"l":5,"t":3},"pacllmqwen34b":{"w":3,"l":3,"t":2},"pacllmgemma312b":{"w":8,"l":6,"t":2},"pacllmgem25fl":{"w":5,"l":4,"t":1},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacllmgemma31b":{"w":6,"l":2,"t":1},"pacpcpokellmon":{"w":5,"l":5,"t":1},"pacpcgemma31b":{"w":10,"l":3,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0},"pacbhg1boss9":{"w":0,"l":4,"t":0},"pacpcgemma34b":{"w":1,"l":1,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0},"pacpcdc":{"w":1,"l":1,"t":0},"pacllmgemma34b":{"w":5,"l":3,"t":0},"pacpcllama318b":{"w":3,"l":2,"t":1},"pacpcl":{"w":0,"l":1,"t":0}}
1121.18647669632	PAC-LLM-llama31-8b	87	100	8	1447.8	24.7	45	195	Tue Oct 14 2025 13:55:34 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":9,"l":5,"t":0},"pacllmgem25fl":{"w":5,"l":3,"t":0},"pacllmgptoss":{"w":6,"l":6,"t":0},"pacpcdc":{"w":1,"l":3,"t":1},"pacpcqwen38b":{"w":5,"l":7,"t":0},"pacllmqwen34b":{"w":3,"l":4,"t":1},"pacpcllama318b":{"w":5,"l":7,"t":0},"pacllmgemma31b":{"w":13,"l":2,"t":1},"pacllmqwen38b":{"w":2,"l":4,"t":1},"pacpcmaxpower":{"w":3,"l":2,"t":0},"pacpcgemma31b":{"w":4,"l":8,"t":1},"pacllmgem25f":{"w":5,"l":9,"t":0},"pacllmgemma312b":{"w":6,"l":4,"t":1},"pacllmgemma34b":{"w":7,"l":3,"t":1},"pacllmqwen314b":{"w":2,"l":8,"t":1},"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacpcqwen34b":{"w":3,"l":3,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacpcabyssal":{"w":3,"l":4,"t":0},"pacbhpokeenv9":{"w":2,"l":7,"t":0},"pacbhg1boss9":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1116.7870769941403	PAC-LLM-qwen3-4b	79	92	22	1439.6	24.9	44.22	193	Tue Oct 14 2025 13:49:00 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":6,"l":4,"t":0},"pacpcqwen34b":{"w":2,"l":4,"t":3},"pacllmgemma34b":{"w":5,"l":6,"t":1},"pacpcllama318b":{"w":5,"l":4,"t":2},"pacllmllama318b":{"w":4,"l":3,"t":1},"pacpcpokellmon":{"w":8,"l":4,"t":0},"pacllmqwen38b":{"w":3,"l":2,"t":4},"pacllmgemma312b":{"w":5,"l":6,"t":0},"pacllmgptoss":{"w":3,"l":3,"t":2},"pacllmqwen314b":{"w":5,"l":7,"t":2},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":6,"t":0},"pacbhsswitch9":{"w":1,"l":2,"t":0},"pacpcqwen38b":{"w":3,"l":6,"t":3},"pacpcmaxpower":{"w":7,"l":5,"t":0},"pacllmgemma31b":{"w":8,"l":4,"t":3},"pacbhg1boss9":{"w":2,"l":3,"t":0},"pacpcdc":{"w":3,"l":2,"t":0},"pacpcgemma34b":{"w":3,"l":6,"t":0},"pacpcabyssal":{"w":0,"l":3,"t":0},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":1},"pacbhgymleader9":{"w":0,"l":2,"t":0}}
1110.3380663953262	PAC-PCL	7	10	0	1462.2	73.4	46.41	17	Tue Oct 14 2025 13:43:21 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":4,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0}}
1102.9124296178068	PAC-LLM-qwen3-8b	78	93	23	1435.4	24.7	43.82	194	Tue Oct 14 2025 13:46:28 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":8,"l":6,"t":4},"pacpcgemma31b":{"w":2,"l":7,"t":2},"pacpcpokellmon":{"w":9,"l":4,"t":1},"pacllmgptoss":{"w":4,"l":5,"t":0},"pacllmqwen34b":{"w":2,"l":3,"t":4},"pacllmgemma34b":{"w":10,"l":6,"t":0},"pacllmllama318b":{"w":4,"l":2,"t":1},"pacpcqwen38b":{"w":2,"l":5,"t":3},"pacllmgemma312b":{"w":4,"l":5,"t":2},"pacllmgem25fl":{"w":2,"l":6,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacpcmaxpower":{"w":2,"l":2,"t":0},"pacpcllama318b":{"w":5,"l":4,"t":2},"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacpcabyssal":{"w":2,"l":2,"t":0},"pacllmgem25f":{"w":0,"l":3,"t":1},"pacllmgemma31b":{"w":11,"l":6,"t":0},"pacpcqwen34b":{"w":3,"l":3,"t":2},"pacbhgymleader9":{"w":1,"l":1,"t":1},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcdc":{"w":2,"l":3,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhg1boss9":{"w":0,"l":5,"t":0}}
1096.1181198068427	PAC-BH-G1Boss-9	109	376	1	1333.7	23.6	34.53	486	Tue Oct 14 2025 13:06:34 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":9,"l":66,"t":0},"pacbhkaizo9":{"w":20,"l":82,"t":0},"pacbhsswitch9":{"w":8,"l":62,"t":0},"pacbhpokeenv9":{"w":16,"l":70,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":5,"l":2,"t":0},"pacbhgymleader9":{"w":14,"l":67,"t":0},"pacpcmaxpower":{"w":3,"l":1,"t":0},"pacpcllama318b":{"w":2,"l":5,"t":0},"pacllmqwen34b":{"w":3,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":4,"t":0},"pacpcqwen34b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":2,"l":1,"t":0},"pacllmqwen314b":{"w":0,"l":3,"t":0},"pacllmllama318b":{"w":3,"l":1,"t":0},"pacllmqwen38b":{"w":5,"l":0,"t":0},"pacllmgemma312b":{"w":2,"l":1,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":1},"pacpcabyssal":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":0,"l":1,"t":0}}
1095.9822417083628	PAC-LLM-gemma3-4b	70	114	13	1385.5	24.7	39.16	197	Tue Oct 14 2025 13:58:33 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":2,"l":4,"t":0},"pacpcqwen38b":{"w":5,"l":7,"t":0},"pacllmqwen34b":{"w":6,"l":5,"t":1},"pacpcgemma31b":{"w":1,"l":8,"t":2},"pacpcmaxpower":{"w":6,"l":6,"t":1},"pacllmgemma31b":{"w":5,"l":4,"t":0},"pacpcllama318b":{"w":8,"l":9,"t":1},"pacllmqwen38b":{"w":6,"l":10,"t":0},"pacpcpokellmon":{"w":8,"l":4,"t":2},"pacbhg1boss9":{"w":2,"l":5,"t":0},"pacllmgemma312b":{"w":2,"l":6,"t":0},"pacllmgem25f":{"w":0,"l":4,"t":0},"pacllmllama318b":{"w":3,"l":7,"t":1},"pacllmgem25fl":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":6,"l":4,"t":3},"pacpcabyssal":{"w":2,"l":4,"t":1},"pacllmqwen314b":{"w":3,"l":8,"t":0},"pacllmgptoss":{"w":3,"l":5,"t":0},"pacpcdc":{"w":1,"l":4,"t":1},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":1,"l":0,"t":0}}
1082.5250995252916	PAC-PC-MAX-POWER	67	122	2	1384.8	26.5	39.1	191	Tue Oct 14 2025 13:44:58 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":3,"l":8,"t":0},"pacpcllama318b":{"w":1,"l":4,"t":0},"pacllmgemma31b":{"w":8,"l":3,"t":0},"pacpcgemma34b":{"w":9,"l":17,"t":0},"pacllmgemma34b":{"w":6,"l":6,"t":1},"pacpcdc":{"w":6,"l":17,"t":0},"pacpcabyssal":{"w":6,"l":13,"t":1},"pacllmllama318b":{"w":2,"l":3,"t":0},"pacpcgemma31b":{"w":5,"l":4,"t":0},"pacllmqwen34b":{"w":5,"l":7,"t":0},"pacllmqwen38b":{"w":2,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":3,"t":0},"pacllmgem25fl":{"w":1,"l":8,"t":0},"pacpcpokellmon":{"w":6,"l":3,"t":0},"pacllmgemma312b":{"w":1,"l":6,"t":0},"pacllmgem25f":{"w":1,"l":3,"t":0},"pacpcqwen38b":{"w":2,"l":5,"t":0},"pacllmqwen314b":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":2,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0}}
1080.439911961399	PAC-PC-llama31-8b	85	92	18	1453.6	24.6	45.55	195	Tue Oct 14 2025 13:49:00 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":6,"l":5,"t":1},"pacpcmaxpower":{"w":4,"l":1,"t":0},"pacpcpokellmon":{"w":7,"l":5,"t":0},"pacllmqwen34b":{"w":4,"l":5,"t":2},"pacpcdc":{"w":3,"l":4,"t":0},"pacllmgem25fl":{"w":2,"l":8,"t":0},"pacllmllama318b":{"w":7,"l":5,"t":0},"pacllmgemma34b":{"w":9,"l":8,"t":1},"pacpcgemma34b":{"w":1,"l":5,"t":1},"pacpcabyssal":{"w":2,"l":2,"t":0},"pacllmgemma31b":{"w":9,"l":2,"t":0},"pacllmgem25f":{"w":3,"l":3,"t":2},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacllmqwen38b":{"w":4,"l":5,"t":2},"pacllmqwen314b":{"w":4,"l":4,"t":4},"pacpcqwen34b":{"w":5,"l":3,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0},"pacbhg1boss9":{"w":5,"l":2,"t":0},"pacpcqwen38b":{"w":1,"l":4,"t":3},"pacpcgemma31b":{"w":4,"l":8,"t":1},"pacllmgptoss":{"w":2,"l":3,"t":1},"pacbhpokeenv9":{"w":2,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacpcl":{"w":1,"l":1,"t":0}}
1046.914553707029	PAC-LLM-gemma3-12b	86	102	9	1448.5	24.4	45.06	197	Tue Oct 14 2025 13:57:05 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":5,"l":6,"t":1},"pacllmgemma31b":{"w":8,"l":2,"t":0},"pacllmgem25fl":{"w":4,"l":5,"t":1},"pacpcqwen34b":{"w":3,"l":6,"t":0},"pacpcabyssal":{"w":2,"l":10,"t":0},"pacpcgemma31b":{"w":2,"l":7,"t":0},"pacllmqwen34b":{"w":6,"l":5,"t":0},"pacllmqwen314b":{"w":4,"l":4,"t":2},"pacllmqwen38b":{"w":5,"l":4,"t":2},"pacllmgptoss":{"w":6,"l":8,"t":2},"pacllmgemma34b":{"w":6,"l":2,"t":0},"pacbhgymleader9":{"w":2,"l":3,"t":0},"pacllmllama318b":{"w":4,"l":6,"t":1},"pacpcdc":{"w":0,"l":5,"t":0},"pacpcqwen38b":{"w":7,"l":7,"t":0},"pacpcmaxpower":{"w":6,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":4,"l":3,"t":0},"pacpcpokellmon":{"w":7,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacpcgemma34b":{"w":2,"l":2,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1026.5873991195563	PAC-Porygon2AI	1	0	0	1537.8	121.9	Unknown	1	Tue Oct 14 2025 04:19:07 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0}}
1005.3800185510602	PAC-LLM-gemma3-1b	49	135	11	1307.8	25.9	32.32	195	Tue Oct 14 2025 13:57:05 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":5,"l":6,"t":2},"pacllmgemma312b":{"w":2,"l":8,"t":0},"pacpcmaxpower":{"w":3,"l":8,"t":0},"pacpcabyssal":{"w":0,"l":7,"t":0},"pacllmqwen314b":{"w":3,"l":5,"t":1},"pacllmgemma34b":{"w":4,"l":5,"t":0},"pacllmllama318b":{"w":2,"l":13,"t":1},"pacllmgem25fl":{"w":3,"l":8,"t":0},"pacpcgemma31b":{"w":4,"l":4,"t":0},"pacllmgem25f":{"w":0,"l":6,"t":0},"pacbhkaizo9":{"w":0,"l":4,"t":0},"pacpcllama318b":{"w":2,"l":9,"t":0},"pacllmgptoss":{"w":2,"l":6,"t":1},"pacpcqwen38b":{"w":5,"l":5,"t":0},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacllmqwen34b":{"w":4,"l":8,"t":3},"pacpcpokellmon":{"w":3,"l":7,"t":2},"pacllmqwen38b":{"w":6,"l":11,"t":0},"pacpcdc":{"w":0,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":1},"pacbhg1boss9":{"w":0,"l":3,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":1,"t":0}}
1000	PAC-PC-qwen3-4b	74	96	24	1432.1	24.8	43.51	194	Tue Oct 14 2025 13:47:51 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":6,"l":5,"t":2},"pacllmqwen34b":{"w":4,"l":2,"t":3},"pacpcqwen38b":{"w":8,"l":7,"t":5},"pacllmgemma312b":{"w":6,"l":3,"t":0},"pacpcpokellmon":{"w":7,"l":5,"t":0},"pacpcgemma34b":{"w":0,"l":3,"t":0},"pacllmgem25f":{"w":3,"l":5,"t":2},"pacllmgptoss":{"w":5,"l":6,"t":1},"pacllmqwen314b":{"w":4,"l":6,"t":1},"pacpcabyssal":{"w":3,"l":5,"t":1},"pacpcgemma31b":{"w":3,"l":5,"t":2},"pacllmgem25fl":{"w":4,"l":2,"t":2},"pacbhpokeenv9":{"w":3,"l":6,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":0},"pacpcllama318b":{"w":3,"l":5,"t":0},"pacllmgemma34b":{"w":4,"l":6,"t":3},"pacllmllama318b":{"w":3,"l":3,"t":0},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacllmqwen38b":{"w":3,"l":3,"t":2},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0},"pacpcdc":{"w":1,"l":4,"t":0},"pacpcmaxpower":{"w":2,"l":1,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1000	PAC-PC-pokellmon	62	118	11	1369.4	25.5	37.7	191	Tue Oct 14 2025 13:44:58 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":5,"l":9,"t":0},"pacpcabyssal":{"w":1,"l":3,"t":0},"pacpcllama318b":{"w":5,"l":7,"t":0},"pacllmqwen38b":{"w":4,"l":9,"t":1},"pacpcqwen34b":{"w":5,"l":7,"t":0},"pacllmqwen314b":{"w":1,"l":5,"t":1},"pacllmqwen34b":{"w":4,"l":8,"t":0},"pacllmgem25fl":{"w":1,"l":8,"t":1},"pacllmgemma34b":{"w":4,"l":8,"t":2},"pacllmgptoss":{"w":5,"l":5,"t":1},"pacllmgem25f":{"w":3,"l":6,"t":1},"pacpcgemma34b":{"w":1,"l":6,"t":0},"pacpcdc":{"w":3,"l":5,"t":0},"pacpcgemma31b":{"w":2,"l":7,"t":1},"pacpcqwen38b":{"w":3,"l":4,"t":1},"pacpcmaxpower":{"w":3,"l":6,"t":0},"pacllmgemma31b":{"w":7,"l":3,"t":2},"pacllmgemma312b":{"w":4,"l":7,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0}}
