Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1208.5146920011177	PAC-PC-llama31-8b	200	192	39	1467.9	23	46.92	431	Thu Oct 16 2025 01:30:10 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":15,"l":12,"t":4},"pacpcmaxpower":{"w":13,"l":3,"t":0},"pacpcpokellmon":{"w":12,"l":9,"t":0},"pacllmqwen34b":{"w":9,"l":9,"t":6},"pacpcdc":{"w":4,"l":4,"t":2},"pacllmgem25fl":{"w":3,"l":9,"t":1},"pacllmllama318b":{"w":15,"l":13,"t":1},"pacllmgemma34b":{"w":16,"l":11,"t":3},"pacpcgemma34b":{"w":4,"l":8,"t":1},"pacpcabyssal":{"w":6,"l":8,"t":0},"pacllmgemma31b":{"w":19,"l":9,"t":0},"pacllmgem25f":{"w":3,"l":7,"t":3},"pacbhsswitch9":{"w":2,"l":3,"t":0},"pacllmqwen38b":{"w":11,"l":9,"t":3},"pacllmqwen314b":{"w":15,"l":11,"t":4},"pacpcqwen34b":{"w":10,"l":11,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":10,"l":5,"t":0},"pacpcqwen38b":{"w":5,"l":8,"t":4},"pacpcgemma31b":{"w":12,"l":16,"t":3},"pacllmgptoss":{"w":12,"l":10,"t":4},"pacbhpokeenv9":{"w":2,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":7,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1196.4586497207988	PAC-PC-DC	202	201	9	1479.9	23	48.07	412	Thu Oct 16 2025 01:38:16 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":33,"l":35,"t":1},"pacpcabyssal":{"w":24,"l":43,"t":3},"pacllmllama318b":{"w":5,"l":2,"t":2},"pacpcllama318b":{"w":4,"l":4,"t":2},"pacpcmaxpower":{"w":36,"l":18,"t":0},"pacpcgemma31b":{"w":5,"l":6,"t":0},"pacbhg1boss9":{"w":5,"l":1,"t":0},"pacllmqwen314b":{"w":1,"l":9,"t":0},"pacllmgemma312b":{"w":9,"l":7,"t":0},"pacpcqwen38b":{"w":6,"l":6,"t":0},"pacllmgem25fl":{"w":9,"l":8,"t":0},"pacpcpokellmon":{"w":13,"l":7,"t":0},"pacbhgymleader9":{"w":5,"l":3,"t":0},"pacllmqwen34b":{"w":5,"l":9,"t":0},"pacllmgem25f":{"w":2,"l":5,"t":0},"pacllmgemma31b":{"w":9,"l":3,"t":0},"pacbhkaizo9":{"w":4,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacpcqwen34b":{"w":5,"l":7,"t":0},"pacllmgptoss":{"w":7,"l":4,"t":0},"pacllmqwen38b":{"w":7,"l":5,"t":0},"pacllmgemma34b":{"w":4,"l":5,"t":1},"pacbhpokeenv9":{"w":3,"l":3,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0}}
1195.585317493762	PAC-PC-qwen3-8b	196	195	40	1472.4	23	47.35	431	Thu Oct 16 2025 01:37:10 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":8,"l":14,"t":0},"pacllmgemma34b":{"w":16,"l":9,"t":0},"pacpcgemma34b":{"w":6,"l":6,"t":1},"pacpcqwen34b":{"w":13,"l":13,"t":8},"pacllmllama318b":{"w":17,"l":10,"t":0},"pacllmgptoss":{"w":15,"l":17,"t":3},"pacllmqwen314b":{"w":8,"l":12,"t":3},"pacbhgymleader9":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":12,"l":8,"t":8},"pacpcabyssal":{"w":10,"l":16,"t":0},"pacbhsswitch9":{"w":2,"l":5,"t":0},"pacllmgemma31b":{"w":10,"l":9,"t":1},"pacllmqwen34b":{"w":11,"l":7,"t":4},"pacllmgemma312b":{"w":16,"l":15,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":6,"l":6,"t":0},"pacpcpokellmon":{"w":11,"l":6,"t":2},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacpcmaxpower":{"w":12,"l":6,"t":0},"pacpcllama318b":{"w":8,"l":5,"t":4},"pacbhgrunt9":{"w":1,"l":3,"t":0},"pacllmgem25f":{"w":4,"l":8,"t":3},"pacbhg1boss9":{"w":4,"l":5,"t":1},"pacllmgem25fl":{"w":1,"l":3,"t":1},"pacbhkaizo9":{"w":1,"l":3,"t":0}}
1175.7914486885572	PAC-LLM-qwen3-14b	203	180	46	1480.5	23	48.13	429	Thu Oct 16 2025 01:33:42 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":10,"l":14,"t":3},"pacllmqwen38b":{"w":9,"l":14,"t":7},"pacllmgem25f":{"w":8,"l":10,"t":3},"pacllmgemma31b":{"w":11,"l":9,"t":1},"pacpcpokellmon":{"w":18,"l":3,"t":1},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacpcqwen38b":{"w":12,"l":8,"t":3},"pacpcqwen34b":{"w":14,"l":15,"t":7},"pacllmgptoss":{"w":7,"l":10,"t":7},"pacllmgem25fl":{"w":4,"l":4,"t":0},"pacllmgemma312b":{"w":9,"l":6,"t":2},"pacllmqwen34b":{"w":16,"l":10,"t":5},"pacpcdc":{"w":9,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":7,"t":1},"pacpcllama318b":{"w":11,"l":15,"t":4},"pacllmllama318b":{"w":16,"l":6,"t":2},"pacpcabyssal":{"w":8,"l":12,"t":0},"pacbhgrunt9":{"w":5,"l":5,"t":0},"pacpcmaxpower":{"w":9,"l":7,"t":0},"pacllmgemma34b":{"w":17,"l":8,"t":0},"pacbhg1boss9":{"w":6,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1168.050326105267	PAC-PC-qwen3-4b	191	192	48	1462.3	23	46.38	431	Thu Oct 16 2025 01:33:42 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":13,"l":12,"t":4},"pacllmqwen34b":{"w":6,"l":4,"t":4},"pacpcqwen38b":{"w":13,"l":13,"t":8},"pacllmgemma312b":{"w":14,"l":12,"t":0},"pacpcpokellmon":{"w":13,"l":8,"t":0},"pacpcgemma34b":{"w":2,"l":6,"t":1},"pacllmgem25f":{"w":3,"l":5,"t":2},"pacllmgptoss":{"w":10,"l":12,"t":5},"pacllmqwen314b":{"w":15,"l":14,"t":7},"pacpcabyssal":{"w":8,"l":14,"t":1},"pacpcgemma31b":{"w":8,"l":12,"t":4},"pacllmgem25fl":{"w":5,"l":3,"t":2},"pacbhpokeenv9":{"w":3,"l":7,"t":0},"pacbhgymleader9":{"w":5,"l":3,"t":0},"pacpcllama318b":{"w":11,"l":10,"t":0},"pacllmgemma34b":{"w":14,"l":14,"t":4},"pacllmllama318b":{"w":12,"l":9,"t":0},"pacbhg1boss9":{"w":2,"l":3,"t":0},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacllmqwen38b":{"w":10,"l":9,"t":5},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":6,"t":0},"pacpcdc":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":10,"l":4,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1163.2658050711975	PAC-LLM-qwen3-8b	172	213	46	1414.8	23	41.88	431	Thu Oct 16 2025 01:30:10 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":14,"l":9,"t":7},"pacpcgemma31b":{"w":4,"l":10,"t":2},"pacpcpokellmon":{"w":17,"l":10,"t":2},"pacllmgptoss":{"w":10,"l":13,"t":0},"pacllmqwen34b":{"w":10,"l":14,"t":7},"pacllmgemma34b":{"w":18,"l":17,"t":1},"pacllmllama318b":{"w":10,"l":13,"t":2},"pacpcqwen38b":{"w":8,"l":12,"t":8},"pacllmgemma312b":{"w":8,"l":10,"t":3},"pacllmgem25fl":{"w":4,"l":6,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":8,"t":0},"pacpcmaxpower":{"w":7,"l":6,"t":1},"pacpcllama318b":{"w":9,"l":11,"t":3},"pacpcgemma34b":{"w":2,"l":6,"t":0},"pacpcabyssal":{"w":6,"l":6,"t":0},"pacllmgem25f":{"w":0,"l":5,"t":2},"pacllmgemma31b":{"w":22,"l":17,"t":2},"pacpcqwen34b":{"w":9,"l":10,"t":5},"pacbhgymleader9":{"w":3,"l":4,"t":1},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":5,"l":7,"t":0},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacbhg1boss9":{"w":1,"l":7,"t":0}}
1162.37223086451	PAC-LLM-gpt-oss	208	186	38	1475.5	23	47.65	432	Thu Oct 16 2025 01:34:19 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":12,"l":4,"t":0},"pacllmgem25f":{"w":4,"l":11,"t":5},"pacllmllama318b":{"w":13,"l":14,"t":0},"pacllmqwen38b":{"w":13,"l":10,"t":0},"pacpcabyssal":{"w":5,"l":8,"t":1},"pacpcqwen38b":{"w":17,"l":15,"t":3},"pacpcqwen34b":{"w":12,"l":10,"t":5},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacllmqwen314b":{"w":10,"l":7,"t":7},"pacllmqwen34b":{"w":9,"l":9,"t":3},"pacllmgemma312b":{"w":18,"l":9,"t":2},"pacllmgem25fl":{"w":9,"l":4,"t":1},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacllmgemma31b":{"w":10,"l":6,"t":2},"pacpcpokellmon":{"w":10,"l":7,"t":2},"pacpcgemma31b":{"w":20,"l":8,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":2,"l":9,"t":0},"pacpcgemma34b":{"w":3,"l":7,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacpcdc":{"w":4,"l":7,"t":0},"pacllmgemma34b":{"w":14,"l":8,"t":1},"pacpcllama318b":{"w":10,"l":12,"t":4},"pacpcl":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":3,"l":3,"t":0}}
1158.2952805974053	PAC-LLM-llama31-8b	199	214	19	1446.6	23	44.88	432	Thu Oct 16 2025 01:39:26 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":16,"l":9,"t":0},"pacllmgem25fl":{"w":5,"l":4,"t":0},"pacllmgptoss":{"w":14,"l":13,"t":0},"pacpcdc":{"w":2,"l":5,"t":2},"pacpcqwen38b":{"w":10,"l":17,"t":0},"pacllmqwen34b":{"w":11,"l":10,"t":3},"pacpcllama318b":{"w":13,"l":15,"t":1},"pacllmgemma31b":{"w":23,"l":7,"t":2},"pacllmqwen38b":{"w":13,"l":10,"t":2},"pacpcmaxpower":{"w":11,"l":4,"t":0},"pacpcgemma31b":{"w":13,"l":19,"t":1},"pacllmgem25f":{"w":5,"l":9,"t":0},"pacllmgemma312b":{"w":16,"l":14,"t":3},"pacllmgemma34b":{"w":15,"l":8,"t":2},"pacllmqwen314b":{"w":6,"l":16,"t":2},"pacpcgemma34b":{"w":2,"l":7,"t":0},"pacpcqwen34b":{"w":9,"l":12,"t":0},"pacbhsswitch9":{"w":0,"l":6,"t":0},"pacpcabyssal":{"w":5,"l":6,"t":1},"pacbhpokeenv9":{"w":2,"l":12,"t":0},"pacbhg1boss9":{"w":5,"l":5,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacbhgymleader9":{"w":2,"l":1,"t":0}}
1151.2600551954106	PAC-PC-MAX-POWER	159	261	6	1381.8	23	38.82	426	Thu Oct 16 2025 01:39:26 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":4,"l":12,"t":0},"pacpcllama318b":{"w":3,"l":13,"t":0},"pacllmgemma31b":{"w":15,"l":9,"t":0},"pacpcgemma34b":{"w":11,"l":24,"t":0},"pacllmgemma34b":{"w":12,"l":16,"t":1},"pacpcdc":{"w":18,"l":36,"t":0},"pacpcabyssal":{"w":11,"l":22,"t":1},"pacllmllama318b":{"w":4,"l":11,"t":0},"pacpcgemma31b":{"w":8,"l":11,"t":0},"pacllmqwen34b":{"w":18,"l":11,"t":0},"pacllmqwen38b":{"w":6,"l":7,"t":1},"pacbhg1boss9":{"w":3,"l":8,"t":0},"pacllmgem25fl":{"w":3,"l":9,"t":0},"pacpcpokellmon":{"w":20,"l":17,"t":0},"pacllmgemma312b":{"w":2,"l":12,"t":1},"pacllmgem25f":{"w":2,"l":4,"t":1},"pacpcqwen38b":{"w":6,"l":12,"t":0},"pacllmqwen314b":{"w":7,"l":9,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":10,"t":1},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacbhgymleader9":{"w":1,"l":0,"t":0}}
1147.4500998105282	PAC-PC-pokellmon	139	263	19	1354.5	23	36.36	421	Thu Oct 16 2025 01:30:33 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":9,"l":16,"t":0},"pacpcabyssal":{"w":3,"l":9,"t":0},"pacpcllama318b":{"w":9,"l":12,"t":0},"pacllmqwen38b":{"w":10,"l":17,"t":2},"pacpcqwen34b":{"w":8,"l":13,"t":0},"pacllmqwen314b":{"w":3,"l":18,"t":1},"pacllmqwen34b":{"w":6,"l":14,"t":1},"pacllmgem25fl":{"w":2,"l":9,"t":1},"pacllmgemma34b":{"w":12,"l":21,"t":5},"pacllmgptoss":{"w":7,"l":10,"t":2},"pacllmgem25f":{"w":3,"l":8,"t":1},"pacpcgemma34b":{"w":2,"l":8,"t":0},"pacpcdc":{"w":7,"l":13,"t":0},"pacpcgemma31b":{"w":2,"l":18,"t":2},"pacpcqwen38b":{"w":6,"l":11,"t":2},"pacpcmaxpower":{"w":17,"l":20,"t":0},"pacllmgemma31b":{"w":17,"l":14,"t":2},"pacllmgemma312b":{"w":10,"l":18,"t":0},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":5,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1124.9659485022166	PAC-LLM-qwen3-4b	181	202	46	1431.4	23	43.44	429	Thu Oct 16 2025 01:32:02 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":8,"l":5,"t":0},"pacpcqwen34b":{"w":4,"l":6,"t":4},"pacllmgemma34b":{"w":14,"l":12,"t":3},"pacpcllama318b":{"w":9,"l":9,"t":6},"pacllmllama318b":{"w":10,"l":11,"t":3},"pacpcpokellmon":{"w":14,"l":6,"t":1},"pacllmqwen38b":{"w":14,"l":10,"t":7},"pacllmgemma312b":{"w":9,"l":14,"t":1},"pacllmgptoss":{"w":9,"l":9,"t":3},"pacllmqwen314b":{"w":10,"l":16,"t":5},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":7,"l":13,"t":1},"pacbhsswitch9":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":7,"l":11,"t":4},"pacpcmaxpower":{"w":11,"l":18,"t":0},"pacllmgemma31b":{"w":21,"l":11,"t":5},"pacbhg1boss9":{"w":3,"l":10,"t":0},"pacpcdc":{"w":9,"l":5,"t":0},"pacpcgemma34b":{"w":5,"l":11,"t":0},"pacpcabyssal":{"w":9,"l":6,"t":1},"pacbhgrunt9":{"w":0,"l":7,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":2},"pacbhgymleader9":{"w":1,"l":3,"t":0}}
1124.1719239858417	PAC-LLM-gemma3-4b	169	239	25	1405.4	23	41	433	Thu Oct 16 2025 01:39:13 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":2,"l":5,"t":0},"pacpcqwen38b":{"w":9,"l":16,"t":0},"pacllmqwen34b":{"w":12,"l":14,"t":3},"pacpcgemma31b":{"w":8,"l":15,"t":3},"pacpcmaxpower":{"w":16,"l":12,"t":1},"pacllmgemma31b":{"w":9,"l":10,"t":0},"pacpcllama318b":{"w":11,"l":16,"t":3},"pacllmqwen38b":{"w":17,"l":18,"t":1},"pacpcpokellmon":{"w":21,"l":12,"t":5},"pacbhg1boss9":{"w":3,"l":7,"t":0},"pacllmgemma312b":{"w":9,"l":18,"t":0},"pacllmgem25f":{"w":0,"l":4,"t":0},"pacllmllama318b":{"w":8,"l":15,"t":2},"pacllmgem25fl":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":14,"l":14,"t":4},"pacpcabyssal":{"w":6,"l":9,"t":1},"pacllmqwen314b":{"w":8,"l":17,"t":0},"pacllmgptoss":{"w":8,"l":14,"t":1},"pacpcdc":{"w":5,"l":4,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":5,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1115.4349397663013	PAC-LLM-gemma3-1b	144	265	22	1361	23	36.94	431	Thu Oct 16 2025 01:30:33 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":12,"l":13,"t":4},"pacllmgemma312b":{"w":5,"l":16,"t":0},"pacpcmaxpower":{"w":9,"l":15,"t":0},"pacpcabyssal":{"w":2,"l":14,"t":0},"pacllmqwen314b":{"w":9,"l":11,"t":1},"pacllmgemma34b":{"w":10,"l":9,"t":0},"pacllmllama318b":{"w":7,"l":23,"t":2},"pacllmgem25fl":{"w":5,"l":8,"t":0},"pacpcgemma31b":{"w":11,"l":12,"t":0},"pacllmgem25f":{"w":0,"l":6,"t":1},"pacbhkaizo9":{"w":0,"l":5,"t":0},"pacpcllama318b":{"w":9,"l":19,"t":0},"pacllmgptoss":{"w":6,"l":10,"t":2},"pacpcqwen38b":{"w":9,"l":10,"t":1},"pacpcgemma34b":{"w":1,"l":6,"t":1},"pacllmqwen34b":{"w":11,"l":21,"t":5},"pacpcpokellmon":{"w":14,"l":17,"t":2},"pacllmqwen38b":{"w":17,"l":22,"t":2},"pacpcdc":{"w":3,"l":9,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":1},"pacbhg1boss9":{"w":3,"l":6,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1093.0512185343036	PAC-PCL	8	13	0	1436	68.2	43.93	21	Wed Oct 15 2025 14:25:24 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0}}
1084.7813373403274	PAC-BH-G1Boss-9	254	783	2	1363.1	23	37.13	1039	Thu Oct 16 2025 01:36:51 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":25,"l":137,"t":0},"pacbhkaizo9":{"w":37,"l":146,"t":0},"pacbhsswitch9":{"w":27,"l":140,"t":0},"pacbhpokeenv9":{"w":31,"l":120,"t":0},"pacpcdc":{"w":1,"l":5,"t":0},"pacllmgemma34b":{"w":7,"l":3,"t":0},"pacbhgymleader9":{"w":43,"l":160,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcllama318b":{"w":5,"l":10,"t":0},"pacllmqwen34b":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":3,"l":8,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":9,"l":2,"t":0},"pacpcgemma34b":{"w":9,"l":11,"t":0},"pacllmqwen314b":{"w":2,"l":6,"t":0},"pacllmllama318b":{"w":5,"l":5,"t":0},"pacllmqwen38b":{"w":7,"l":1,"t":0},"pacllmgemma312b":{"w":5,"l":3,"t":0},"pacpcqwen38b":{"w":5,"l":4,"t":1},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":6,"l":3,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":1,"l":5,"t":0}}
1068.9377599427673	PAC-LLM-gem25fl	109	111	14	1481.1	23	48.18	234	Tue Oct 14 2025 20:46:50 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":5,"l":8,"t":0},"pacllmllama318b":{"w":4,"l":5,"t":0},"pacllmgemma312b":{"w":7,"l":5,"t":1},"pacpcgemma31b":{"w":10,"l":7,"t":2},"pacpcllama318b":{"w":9,"l":3,"t":1},"pacpcpokellmon":{"w":9,"l":2,"t":1},"pacllmgem25f":{"w":6,"l":13,"t":3},"pacllmgemma31b":{"w":8,"l":5,"t":0},"pacllmqwen314b":{"w":4,"l":4,"t":0},"pacllmgptoss":{"w":4,"l":9,"t":1},"pacllmqwen38b":{"w":6,"l":4,"t":0},"pacpcqwen34b":{"w":3,"l":5,"t":2},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacpcdc":{"w":8,"l":9,"t":0},"pacpcmaxpower":{"w":9,"l":3,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":11,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcabyssal":{"w":6,"l":6,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":1},"pacbhg1boss9":{"w":0,"l":2,"t":1}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1026.5873991195563	PAC-Porygon2AI	1	0	0	1537.8	121.9	1	1	Tue Oct 14 2025 04:19:07 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	Unknown	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
