Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1119.3392335032086	PAC-PC-gemma3-1b	45	36	9	1510.9	36.6	51.05	90	Mon Oct 13 2025 20:04:15 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":5,"l":1,"t":0},"pacllmqwen314b":{"w":1,"l":2,"t":1},"pacllmqwen38b":{"w":2,"l":1,"t":2},"pacllmgemma34b":{"w":4,"l":0,"t":1},"pacllmgem25fl":{"w":3,"l":2,"t":0},"pacllmgem25f":{"w":2,"l":3,"t":1},"pacbhgymleader9":{"w":0,"l":3,"t":0},"pacllmgemma312b":{"w":3,"l":2,"t":0},"pacpcdc":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":3,"l":4,"t":0},"pacllmllama318b":{"w":4,"l":1,"t":1},"pacpcqwen34b":{"w":4,"l":2,"t":0},"pacllmqwen34b":{"w":1,"l":1,"t":0},"pacpcmaxpower":{"w":2,"l":3,"t":0},"pacllmgptoss":{"w":1,"l":3,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":1,"t":0},"pacpcabyssal":{"w":2,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":1},"pacpcllama318b":{"w":3,"l":2,"t":1},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacbhpokeenv9":{"w":0,"l":1,"t":0}}
1118.16242310775	PAC-LLM-gem25f	47	30	12	1546.1	38.4	54.41	89	Mon Oct 13 2025 19:58:01 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":3},"pacllmqwen314b":{"w":2,"l":3,"t":1},"pacpcgemma34b":{"w":1,"l":5,"t":0},"pacpcgemma31b":{"w":3,"l":2,"t":1},"pacbhg1boss9":{"w":2,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":2,"t":2},"pacllmgem25fl":{"w":8,"l":2,"t":0},"pacbhgymleader9":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacllmllama318b":{"w":4,"l":3,"t":0},"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":1,"t":1},"pacpcpokellmon":{"w":3,"l":2,"t":1},"pacllmqwen38b":{"w":3,"l":0,"t":1},"pacpcmaxpower":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacllmgemma312b":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":1},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacllmqwen34b":{"w":0,"l":1,"t":1}}
1100.8731172056628	PAC-LLM-llama31-8b	38	47	4	1444.1	37.1	44.65	89	Mon Oct 13 2025 20:11:48 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":5,"l":2,"t":0},"pacllmgem25fl":{"w":4,"l":3,"t":0},"pacllmgptoss":{"w":3,"l":3,"t":0},"pacpcdc":{"w":0,"l":2,"t":1},"pacpcqwen38b":{"w":3,"l":5,"t":0},"pacllmqwen34b":{"w":1,"l":2,"t":0},"pacpcllama318b":{"w":1,"l":4,"t":0},"pacllmgemma31b":{"w":4,"l":2,"t":1},"pacllmqwen38b":{"w":1,"l":1,"t":1},"pacpcmaxpower":{"w":2,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":4,"t":1},"pacllmgem25f":{"w":3,"l":4,"t":0},"pacllmgemma312b":{"w":2,"l":1,"t":0},"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":6,"t":0},"pacpcgemma34b":{"w":1,"l":2,"t":0},"pacpcqwen34b":{"w":1,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcabyssal":{"w":1,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0}}
1081.206185191428	PAC-LLM-gem25fl	43	42	4	1490.7	37.1	49.11	89	Mon Oct 13 2025 20:11:48 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":3,"l":3,"t":0},"pacllmllama318b":{"w":3,"l":4,"t":0},"pacllmgemma312b":{"w":4,"l":2,"t":1},"pacpcgemma31b":{"w":2,"l":3,"t":0},"pacpcllama318b":{"w":5,"l":1,"t":0},"pacpcpokellmon":{"w":3,"l":1,"t":1},"pacllmgem25f":{"w":2,"l":8,"t":0},"pacllmgemma31b":{"w":5,"l":3,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":1,"l":2,"t":1},"pacllmqwen38b":{"w":3,"l":2,"t":0},"pacpcqwen34b":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":1,"t":0},"pacpcmaxpower":{"w":5,"l":1,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacpcgemma34b":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":1}}
1074.0894326222708	PAC-PC-llama31-8b	40	39	10	1471.5	36.9	47.27	89	Mon Oct 13 2025 19:53:07 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":4,"l":2,"t":1},"pacpcmaxpower":{"w":4,"l":1,"t":0},"pacpcpokellmon":{"w":6,"l":2,"t":0},"pacllmqwen34b":{"w":2,"l":2,"t":1},"pacpcdc":{"w":1,"l":2,"t":0},"pacllmgem25fl":{"w":1,"l":5,"t":0},"pacllmllama318b":{"w":4,"l":1,"t":0},"pacllmgemma34b":{"w":3,"l":3,"t":1},"pacpcgemma34b":{"w":0,"l":2,"t":1},"pacpcabyssal":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":2,"t":1},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":3,"t":2},"pacllmqwen314b":{"w":3,"l":1,"t":1},"pacpcqwen34b":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":2,"l":1,"t":0},"pacpcqwen38b":{"w":0,"l":1,"t":1},"pacpcgemma31b":{"w":2,"l":3,"t":1},"pacllmgptoss":{"w":0,"l":2,"t":0}}
1072.1275314622674	PAC-LLM-gpt-oss	42	36	12	1498.7	37.2	49.88	90	Mon Oct 13 2025 20:04:23 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":4,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":3,"t":3},"pacllmllama318b":{"w":3,"l":3,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":0},"pacpcabyssal":{"w":2,"l":2,"t":0},"pacpcqwen38b":{"w":4,"l":1,"t":2},"pacpcqwen34b":{"w":2,"l":3,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmqwen314b":{"w":2,"l":3,"t":2},"pacllmqwen34b":{"w":2,"l":1,"t":1},"pacllmgemma312b":{"w":5,"l":1,"t":1},"pacllmgem25fl":{"w":2,"l":1,"t":1},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":2,"t":1},"pacpcgemma31b":{"w":3,"l":1,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacbhg1boss9":{"w":0,"l":1,"t":0},"pacpcgemma34b":{"w":0,"l":1,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":3,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0}}
1071.7237163620334	PAC-PC-DC	44	41	3	1505.7	37.5	50.55	88	Mon Oct 13 2025 20:01:20 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":12,"l":8,"t":0},"pacpcabyssal":{"w":6,"l":11,"t":1},"pacllmllama318b":{"w":2,"l":0,"t":1},"pacpcllama318b":{"w":2,"l":1,"t":0},"pacpcmaxpower":{"w":9,"l":2,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":0,"l":2,"t":0},"pacllmgemma312b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":1,"t":0},"pacllmgem25fl":{"w":1,"l":3,"t":0},"pacpcpokellmon":{"w":1,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":3,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":0,"l":2,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":1}}
1059.7048419688076	PAC-PC-qwen3-8b	32	44	12	1430.1	37.5	43.33	88	Mon Oct 13 2025 19:58:40 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":1,"l":5,"t":0},"pacllmgemma34b":{"w":4,"l":4,"t":0},"pacpcgemma34b":{"w":1,"l":1,"t":0},"pacpcqwen34b":{"w":3,"l":3,"t":1},"pacllmllama318b":{"w":5,"l":3,"t":0},"pacllmgptoss":{"w":1,"l":4,"t":2},"pacllmqwen314b":{"w":2,"l":0,"t":1},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":2},"pacpcabyssal":{"w":2,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":3,"l":3,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":2},"pacllmgemma312b":{"w":2,"l":4,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":1,"l":1,"t":0},"pacpcpokellmon":{"w":1,"l":2,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcmaxpower":{"w":3,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":1},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":1},"pacbhg1boss9":{"w":0,"l":1,"t":0},"pacllmgem25fl":{"w":0,"l":1,"t":1}}
1052.9043252981937	PAC-LLM-qwen3-4b	34	41	12	1447.7	37.4	45	87	Mon Oct 13 2025 20:00:04 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":3,"l":3,"t":0},"pacpcqwen34b":{"w":1,"l":2,"t":1},"pacllmgemma34b":{"w":1,"l":2,"t":1},"pacpcllama318b":{"w":2,"l":2,"t":1},"pacllmllama318b":{"w":2,"l":1,"t":0},"pacpcpokellmon":{"w":3,"l":3,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":2},"pacllmgemma312b":{"w":4,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":2,"t":1},"pacllmqwen314b":{"w":3,"l":4,"t":1},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":2,"t":0},"pacpcqwen38b":{"w":0,"l":1,"t":2},"pacpcmaxpower":{"w":1,"l":3,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":2},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":3,"l":1,"t":0},"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":1},"pacbhgymleader9":{"w":0,"l":1,"t":0}}
1050.8802869580018	PAC-BH-G1Boss-9	52	182	0	1327.7	25.9	34.02	234	Mon Oct 13 2025 20:09:32 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":4,"l":30,"t":0},"pacbhkaizo9":{"w":11,"l":38,"t":0},"pacbhsswitch9":{"w":6,"l":28,"t":0},"pacbhpokeenv9":{"w":11,"l":41,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":3,"l":2,"t":0},"pacbhgymleader9":{"w":4,"l":30,"t":0},"pacpcmaxpower":{"w":1,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":2,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacpcgemma31b":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":0,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
