Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1243.4390614978945	PAC-PC-gemma3-1b	422	357	50	1478.5	23	47.93	829	Sat Oct 18 2025 20:22:55 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":24,"l":16,"t":6},"pacllmqwen314b":{"w":28,"l":19,"t":5},"pacllmqwen38b":{"w":20,"l":22,"t":3},"pacllmgemma34b":{"w":27,"l":21,"t":4},"pacllmgem25fl":{"w":16,"l":16,"t":3},"pacllmgem25f":{"w":10,"l":16,"t":3},"pacbhgymleader9":{"w":3,"l":7,"t":0},"pacllmgemma312b":{"w":23,"l":26,"t":0},"pacpcdc":{"w":17,"l":14,"t":1},"pacllmgemma31b":{"w":26,"l":17,"t":1},"pacllmllama318b":{"w":35,"l":25,"t":1},"pacpcqwen34b":{"w":27,"l":16,"t":6},"pacllmqwen34b":{"w":26,"l":15,"t":2},"pacpcmaxpower":{"w":19,"l":13,"t":0},"pacllmgptoss":{"w":20,"l":29,"t":6},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":30,"l":14,"t":2},"pacpcabyssal":{"w":14,"l":18,"t":0},"pacbhg1boss9":{"w":10,"l":6,"t":0},"pacpcgemma34b":{"w":6,"l":6,"t":1},"pacpcllama318b":{"w":33,"l":24,"t":6},"pacbhgrunt9":{"w":4,"l":3,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":5,"t":0}}
1214.8007762505495	PAC-LLM-gemma3-12b	415	374	44	1489	23	48.94	833	Sat Oct 18 2025 20:18:02 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":25,"l":21,"t":5},"pacllmgemma31b":{"w":27,"l":7,"t":1},"pacllmgem25fl":{"w":18,"l":11,"t":2},"pacpcqwen34b":{"w":28,"l":21,"t":1},"pacpcabyssal":{"w":15,"l":27,"t":1},"pacpcgemma31b":{"w":26,"l":23,"t":0},"pacllmqwen34b":{"w":24,"l":18,"t":4},"pacllmqwen314b":{"w":14,"l":27,"t":6},"pacllmqwen38b":{"w":23,"l":15,"t":6},"pacllmgptoss":{"w":17,"l":28,"t":5},"pacllmgemma34b":{"w":41,"l":19,"t":2},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacllmllama318b":{"w":23,"l":30,"t":4},"pacpcdc":{"w":14,"l":17,"t":0},"pacpcqwen38b":{"w":31,"l":29,"t":2},"pacpcmaxpower":{"w":18,"l":8,"t":2},"pacbhsswitch9":{"w":1,"l":5,"t":0},"pacbhpokeenv9":{"w":3,"l":4,"t":0},"pacllmgem25f":{"w":15,"l":15,"t":1},"pacpcpokellmon":{"w":39,"l":17,"t":1},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhg1boss9":{"w":4,"l":6,"t":0},"pacpcgemma34b":{"w":6,"l":12,"t":1},"pacbhkaizo9":{"w":1,"l":4,"t":0}}
1204.9507897158073	PAC-LLM-gem25f	288	206	61	1513.8	23	51.33	555	Sat Oct 18 2025 20:19:58 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":25,"l":28,"t":1},"pacllmgptoss":{"w":19,"l":9,"t":10},"pacllmqwen314b":{"w":24,"l":9,"t":8},"pacpcgemma34b":{"w":10,"l":19,"t":1},"pacpcgemma31b":{"w":16,"l":10,"t":3},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacpcqwen34b":{"w":18,"l":3,"t":5},"pacllmgem25fl":{"w":20,"l":14,"t":3},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":17,"l":2,"t":1},"pacllmllama318b":{"w":19,"l":17,"t":0},"pacllmgemma34b":{"w":6,"l":8,"t":0},"pacpcllama318b":{"w":22,"l":10,"t":4},"pacpcpokellmon":{"w":17,"l":8,"t":1},"pacllmqwen38b":{"w":10,"l":3,"t":6},"pacpcmaxpower":{"w":10,"l":4,"t":2},"pacpcdc":{"w":13,"l":17,"t":1},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgemma312b":{"w":15,"l":15,"t":1},"pacpcqwen38b":{"w":12,"l":8,"t":7},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacllmqwen34b":{"w":8,"l":6,"t":7},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacpcl":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1201.7459467911726	PAC-PC-MAX-POWER	294	462	18	1396.4	23	40.17	774	Sat Oct 18 2025 20:27:19 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":8,"l":22,"t":1},"pacpcllama318b":{"w":13,"l":24,"t":1},"pacllmgemma31b":{"w":32,"l":19,"t":0},"pacpcgemma34b":{"w":14,"l":34,"t":0},"pacllmgemma34b":{"w":23,"l":24,"t":1},"pacpcdc":{"w":32,"l":62,"t":1},"pacpcabyssal":{"w":16,"l":47,"t":1},"pacllmllama318b":{"w":10,"l":22,"t":0},"pacpcgemma31b":{"w":13,"l":19,"t":0},"pacllmqwen34b":{"w":23,"l":22,"t":3},"pacllmqwen38b":{"w":18,"l":15,"t":1},"pacbhg1boss9":{"w":3,"l":8,"t":0},"pacllmgem25fl":{"w":7,"l":14,"t":0},"pacpcpokellmon":{"w":26,"l":30,"t":1},"pacllmgemma312b":{"w":8,"l":18,"t":2},"pacllmgem25f":{"w":4,"l":10,"t":2},"pacpcqwen38b":{"w":15,"l":21,"t":0},"pacllmqwen314b":{"w":11,"l":22,"t":1},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":13,"l":20,"t":3},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0}}
1186.1899391244738	PAC-LLM-gpt-oss	389	353	83	1464.1	23	46.55	825	Sat Oct 18 2025 20:19:58 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":22,"l":8,"t":1},"pacllmgem25f":{"w":9,"l":19,"t":10},"pacllmllama318b":{"w":20,"l":27,"t":3},"pacllmqwen38b":{"w":26,"l":18,"t":4},"pacpcabyssal":{"w":7,"l":14,"t":1},"pacpcqwen38b":{"w":27,"l":23,"t":7},"pacpcqwen34b":{"w":22,"l":18,"t":7},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacllmqwen314b":{"w":21,"l":25,"t":10},"pacllmqwen34b":{"w":24,"l":24,"t":8},"pacllmgemma312b":{"w":28,"l":17,"t":5},"pacllmgem25fl":{"w":21,"l":16,"t":1},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":21,"l":8,"t":2},"pacpcpokellmon":{"w":26,"l":16,"t":5},"pacpcgemma31b":{"w":29,"l":20,"t":6},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":4,"l":11,"t":0},"pacpcgemma34b":{"w":5,"l":13,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacpcdc":{"w":10,"l":13,"t":0},"pacllmgemma34b":{"w":25,"l":18,"t":4},"pacpcllama318b":{"w":26,"l":22,"t":9},"pacpcl":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":5,"l":5,"t":0}}
1183.3601364255683	PAC-PC-pokellmon	319	452	42	1422.3	23	42.58	813	Sat Oct 18 2025 20:18:02 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":20,"l":40,"t":1},"pacpcabyssal":{"w":7,"l":16,"t":1},"pacpcllama318b":{"w":22,"l":23,"t":1},"pacllmqwen38b":{"w":17,"l":26,"t":3},"pacpcqwen34b":{"w":21,"l":20,"t":3},"pacllmqwen314b":{"w":14,"l":31,"t":3},"pacllmqwen34b":{"w":20,"l":18,"t":3},"pacllmgem25fl":{"w":8,"l":19,"t":2},"pacllmgemma34b":{"w":27,"l":26,"t":6},"pacllmgptoss":{"w":16,"l":26,"t":5},"pacllmgem25f":{"w":8,"l":17,"t":1},"pacpcgemma34b":{"w":2,"l":14,"t":0},"pacpcdc":{"w":12,"l":21,"t":0},"pacpcgemma31b":{"w":14,"l":30,"t":2},"pacpcqwen38b":{"w":19,"l":23,"t":4},"pacpcmaxpower":{"w":30,"l":26,"t":1},"pacllmgemma31b":{"w":38,"l":21,"t":5},"pacllmgemma312b":{"w":17,"l":39,"t":1},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":6,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1168.3757067563256	PAC-LLM-qwen3-8b	329	399	99	1416.1	23	42	827	Sat Oct 18 2025 20:27:19 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":21,"l":21,"t":8},"pacpcgemma31b":{"w":22,"l":20,"t":3},"pacpcpokellmon":{"w":26,"l":17,"t":3},"pacllmgptoss":{"w":18,"l":26,"t":4},"pacllmqwen34b":{"w":21,"l":26,"t":16},"pacllmgemma34b":{"w":27,"l":28,"t":3},"pacllmllama318b":{"w":18,"l":27,"t":5},"pacpcqwen38b":{"w":15,"l":18,"t":18},"pacllmgemma312b":{"w":15,"l":23,"t":6},"pacllmgem25fl":{"w":18,"l":15,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":10,"t":0},"pacpcmaxpower":{"w":15,"l":18,"t":1},"pacpcllama318b":{"w":16,"l":20,"t":7},"pacpcgemma34b":{"w":2,"l":10,"t":0},"pacpcabyssal":{"w":10,"l":13,"t":0},"pacllmgem25f":{"w":3,"l":10,"t":6},"pacllmgemma31b":{"w":39,"l":35,"t":5},"pacpcqwen34b":{"w":21,"l":21,"t":12},"pacbhgymleader9":{"w":3,"l":5,"t":1},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":10,"l":14,"t":0},"pacbhpokeenv9":{"w":3,"l":6,"t":0},"pacbhg1boss9":{"w":3,"l":9,"t":0}}
1148.8679602993716	PAC-LLM-qwen3-14b	389	342	94	1466.9	23	46.82	825	Sat Oct 18 2025 20:27:33 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":19,"l":28,"t":5},"pacllmqwen38b":{"w":21,"l":21,"t":8},"pacllmgem25f":{"w":9,"l":24,"t":8},"pacllmgemma31b":{"w":24,"l":17,"t":5},"pacpcpokellmon":{"w":31,"l":14,"t":3},"pacbhpokeenv9":{"w":2,"l":7,"t":0},"pacpcqwen38b":{"w":22,"l":19,"t":11},"pacpcqwen34b":{"w":25,"l":23,"t":14},"pacllmgptoss":{"w":25,"l":21,"t":10},"pacllmgem25fl":{"w":12,"l":14,"t":1},"pacllmgemma312b":{"w":27,"l":14,"t":6},"pacllmqwen34b":{"w":30,"l":14,"t":8},"pacpcdc":{"w":17,"l":11,"t":2},"pacpcgemma34b":{"w":6,"l":12,"t":1},"pacpcllama318b":{"w":18,"l":17,"t":6},"pacllmllama318b":{"w":22,"l":19,"t":4},"pacpcabyssal":{"w":12,"l":23,"t":0},"pacbhgrunt9":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":22,"l":11,"t":1},"pacllmgemma34b":{"w":29,"l":15,"t":1},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1148.2016862696826	PAC-LLM-qwen3-4b	329	394	102	1413.7	23	41.78	825	Sat Oct 18 2025 20:22:55 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":15,"l":14,"t":4},"pacpcqwen34b":{"w":18,"l":17,"t":11},"pacllmgemma34b":{"w":25,"l":23,"t":4},"pacpcllama318b":{"w":18,"l":25,"t":10},"pacllmllama318b":{"w":16,"l":27,"t":4},"pacpcpokellmon":{"w":18,"l":20,"t":3},"pacllmqwen38b":{"w":26,"l":21,"t":16},"pacllmgemma312b":{"w":18,"l":24,"t":4},"pacllmgptoss":{"w":24,"l":24,"t":8},"pacllmqwen314b":{"w":14,"l":30,"t":8},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":15,"l":26,"t":2},"pacbhsswitch9":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":18,"l":20,"t":10},"pacpcmaxpower":{"w":22,"l":23,"t":3},"pacllmgemma31b":{"w":37,"l":22,"t":7},"pacbhg1boss9":{"w":3,"l":10,"t":0},"pacpcdc":{"w":14,"l":13,"t":0},"pacpcgemma34b":{"w":5,"l":15,"t":0},"pacpcabyssal":{"w":11,"l":11,"t":1},"pacbhgrunt9":{"w":0,"l":8,"t":0},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacllmgem25f":{"w":6,"l":8,"t":7},"pacbhgymleader9":{"w":1,"l":3,"t":0}}
1144.418143818369	PAC-PCL	10	13	0	1468.8	66	47.03	23	Fri Oct 17 2025 16:13:14 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1141.4077695676565	PAC-LLM-gemma3-4b	340	437	52	1416.4	23	42.03	829	Sat Oct 18 2025 20:19:07 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":2,"l":6,"t":0},"pacpcqwen38b":{"w":21,"l":28,"t":4},"pacllmqwen34b":{"w":23,"l":25,"t":4},"pacpcgemma31b":{"w":21,"l":27,"t":4},"pacpcmaxpower":{"w":24,"l":23,"t":1},"pacllmgemma31b":{"w":33,"l":20,"t":1},"pacpcllama318b":{"w":23,"l":27,"t":4},"pacllmqwen38b":{"w":28,"l":27,"t":3},"pacpcpokellmon":{"w":26,"l":27,"t":6},"pacbhg1boss9":{"w":4,"l":8,"t":0},"pacllmgemma312b":{"w":19,"l":41,"t":2},"pacllmgem25f":{"w":8,"l":6,"t":0},"pacllmllama318b":{"w":18,"l":28,"t":5},"pacllmgem25fl":{"w":3,"l":12,"t":3},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":32,"l":28,"t":7},"pacpcabyssal":{"w":8,"l":16,"t":2},"pacllmqwen314b":{"w":15,"l":29,"t":1},"pacllmgptoss":{"w":18,"l":25,"t":4},"pacpcdc":{"w":10,"l":17,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1132.3657274786121	PAC-PC-qwen3-4b	334	390	102	1401.4	23	40.63	826	Sat Oct 18 2025 20:09:05 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":28,"l":24,"t":6},"pacllmqwen34b":{"w":17,"l":18,"t":11},"pacpcqwen38b":{"w":28,"l":24,"t":15},"pacllmgemma312b":{"w":21,"l":28,"t":1},"pacpcpokellmon":{"w":20,"l":21,"t":3},"pacpcgemma34b":{"w":3,"l":8,"t":1},"pacllmgem25f":{"w":3,"l":18,"t":5},"pacllmgptoss":{"w":18,"l":22,"t":7},"pacllmqwen314b":{"w":23,"l":25,"t":14},"pacpcabyssal":{"w":13,"l":18,"t":1},"pacpcgemma31b":{"w":16,"l":27,"t":6},"pacllmgem25fl":{"w":6,"l":10,"t":4},"pacbhpokeenv9":{"w":3,"l":8,"t":0},"pacbhgymleader9":{"w":5,"l":4,"t":0},"pacpcllama318b":{"w":17,"l":17,"t":2},"pacllmgemma34b":{"w":28,"l":32,"t":7},"pacllmllama318b":{"w":25,"l":23,"t":3},"pacbhg1boss9":{"w":2,"l":3,"t":0},"pacbhsswitch9":{"w":2,"l":4,"t":0},"pacllmqwen38b":{"w":21,"l":21,"t":12},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":8,"t":0},"pacpcdc":{"w":9,"l":11,"t":1},"pacpcmaxpower":{"w":20,"l":13,"t":3},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1117.8258294388684	PAC-BH-G1Boss-9	325	984	2	1371.4	23	37.88	1311	Thu Oct 16 2025 17:48:30 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":36,"l":178,"t":0},"pacbhkaizo9":{"w":51,"l":181,"t":0},"pacbhsswitch9":{"w":29,"l":168,"t":0},"pacbhpokeenv9":{"w":41,"l":152,"t":0},"pacpcdc":{"w":2,"l":8,"t":0},"pacllmgemma34b":{"w":8,"l":4,"t":0},"pacbhgymleader9":{"w":58,"l":206,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcllama318b":{"w":6,"l":11,"t":0},"pacllmqwen34b":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":6,"l":10,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":0},"pacpcgemma34b":{"w":10,"l":13,"t":0},"pacllmqwen314b":{"w":3,"l":8,"t":0},"pacllmllama318b":{"w":6,"l":5,"t":0},"pacllmqwen38b":{"w":9,"l":3,"t":0},"pacllmgemma312b":{"w":6,"l":4,"t":0},"pacpcqwen38b":{"w":6,"l":5,"t":1},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":10,"l":4,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":1,"l":6,"t":0}}
1108.1730969733158	PAC-PC-llama31-8b	377	377	69	1440.4	23	44.29	823	Sat Oct 18 2025 20:09:05 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":21,"l":25,"t":5},"pacpcmaxpower":{"w":24,"l":13,"t":1},"pacpcpokellmon":{"w":23,"l":22,"t":1},"pacllmqwen34b":{"w":25,"l":18,"t":10},"pacpcdc":{"w":9,"l":7,"t":4},"pacllmgem25fl":{"w":19,"l":20,"t":1},"pacllmllama318b":{"w":25,"l":20,"t":1},"pacllmgemma34b":{"w":27,"l":23,"t":4},"pacpcgemma34b":{"w":7,"l":13,"t":1},"pacpcabyssal":{"w":13,"l":17,"t":0},"pacllmgemma31b":{"w":37,"l":18,"t":0},"pacllmgem25f":{"w":10,"l":22,"t":4},"pacbhsswitch9":{"w":2,"l":3,"t":0},"pacllmqwen38b":{"w":20,"l":16,"t":7},"pacllmqwen314b":{"w":17,"l":18,"t":6},"pacpcqwen34b":{"w":17,"l":17,"t":2},"pacbhgrunt9":{"w":2,"l":4,"t":0},"pacbhg1boss9":{"w":11,"l":6,"t":0},"pacpcqwen38b":{"w":18,"l":20,"t":7},"pacpcgemma31b":{"w":24,"l":33,"t":6},"pacllmgptoss":{"w":22,"l":26,"t":9},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacbhgymleader9":{"w":0,"l":8,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0}}
1084.8199253018863	PAC-PC-qwen3-8b	344	382	102	1416.9	23	42.08	828	Sat Oct 18 2025 20:27:33 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":16,"l":24,"t":6},"pacllmgemma34b":{"w":28,"l":21,"t":4},"pacpcgemma34b":{"w":8,"l":9,"t":1},"pacpcqwen34b":{"w":24,"l":28,"t":15},"pacllmllama318b":{"w":26,"l":18,"t":4},"pacllmgptoss":{"w":23,"l":27,"t":7},"pacllmqwen314b":{"w":19,"l":22,"t":11},"pacbhgymleader9":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":18,"l":15,"t":18},"pacpcabyssal":{"w":11,"l":24,"t":0},"pacbhsswitch9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":21,"l":23,"t":3},"pacllmqwen34b":{"w":20,"l":18,"t":10},"pacllmgemma312b":{"w":29,"l":31,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":9,"l":15,"t":0},"pacpcpokellmon":{"w":23,"l":19,"t":4},"pacbhpokeenv9":{"w":1,"l":8,"t":0},"pacpcmaxpower":{"w":21,"l":15,"t":0},"pacpcllama318b":{"w":20,"l":18,"t":7},"pacbhgrunt9":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":8,"l":12,"t":7},"pacbhg1boss9":{"w":5,"l":6,"t":1},"pacllmgem25fl":{"w":6,"l":12,"t":2},"pacbhkaizo9":{"w":1,"l":5,"t":0}}
1062.5968925672903	PAC-Porygon2AI	2	0	0	1576.3	115.1	Unknown	2	Sat Oct 18 2025 01:49:53 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1046.012099249134	PAC-LLM-gemma3-1b	272	508	43	1338	23	34.91	823	Sat Oct 18 2025 20:19:07 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":24,"l":28,"t":6},"pacllmgemma312b":{"w":7,"l":27,"t":1},"pacpcmaxpower":{"w":19,"l":32,"t":0},"pacpcabyssal":{"w":4,"l":17,"t":0},"pacllmqwen314b":{"w":17,"l":24,"t":5},"pacllmgemma34b":{"w":20,"l":33,"t":1},"pacllmllama318b":{"w":13,"l":38,"t":3},"pacllmgem25fl":{"w":8,"l":19,"t":0},"pacpcgemma31b":{"w":17,"l":26,"t":1},"pacllmgem25f":{"w":2,"l":17,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacpcllama318b":{"w":18,"l":37,"t":0},"pacllmgptoss":{"w":8,"l":21,"t":2},"pacpcqwen38b":{"w":23,"l":21,"t":3},"pacpcgemma34b":{"w":1,"l":8,"t":1},"pacllmqwen34b":{"w":22,"l":37,"t":7},"pacpcpokellmon":{"w":21,"l":38,"t":5},"pacllmqwen38b":{"w":35,"l":39,"t":5},"pacpcdc":{"w":6,"l":14,"t":1},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":1},"pacbhg1boss9":{"w":4,"l":10,"t":0},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhpokeenv9":{"w":1,"l":3,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	1	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
