Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1300.750504585807	PAC-MM-SmallRLG9	229	227	0	1573.2	23	56.99	456	Mon Oct 20 2025 18:59:03 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":9,"l":1,"t":0},"pacmmkadabra":{"w":8,"l":24,"t":0},"pacbhsswitch9":{"w":15,"l":2,"t":0},"pacmmalakazam9":{"w":0,"l":17,"t":0},"pacmmmystery":{"w":2,"l":23,"t":0},"pacmmminikazam":{"w":17,"l":6,"t":0},"pacbhgymleader9":{"w":10,"l":0,"t":0},"pacbhgrunt9":{"w":4,"l":4,"t":0},"pacmmabra":{"w":9,"l":19,"t":0},"pacmmvariety":{"w":4,"l":18,"t":0},"pacmmwildcard":{"w":3,"l":24,"t":0},"pacpcmaxpower":{"w":12,"l":0,"t":0},"pacpcabyssal":{"w":11,"l":1,"t":0},"pacmmsmallg9v29":{"w":8,"l":17,"t":0},"pacllmgemma34b":{"w":10,"l":0,"t":0},"pacpaagent":{"w":7,"l":9,"t":0},"pacllmqwen34b":{"w":6,"l":0,"t":0},"pacmmalakazamvar":{"w":8,"l":15,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacbhg1boss9":{"w":5,"l":0,"t":0},"pacllmllama318b":{"w":10,"l":2,"t":0},"pacmmalakazam":{"w":7,"l":11,"t":0},"pacllmgemma31b":{"w":6,"l":0,"t":0},"pacq":{"w":6,"l":25,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacpcdc":{"w":12,"l":1,"t":0},"pacpcpokellmon":{"w":5,"l":1,"t":0},"pacllmgem25fl":{"w":5,"l":2,"t":0},"pacpcgemma34b":{"w":4,"l":2,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":6,"l":1,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0}}
1286.4072356384831	PAC-MM-SmallG9v2-9	197	184	0	1597.2	23	59.24	381	Mon Oct 20 2025 18:52:51 GMT+0000 (Coordinated Universal Time)	{"pacpaagent":{"w":6,"l":9,"t":0},"pacmmalakazam9":{"w":2,"l":12,"t":0},"pacmmminikazam":{"w":15,"l":13,"t":0},"pacbhg1boss9":{"w":4,"l":0,"t":0},"pacmmabra":{"w":14,"l":9,"t":0},"pacmmkadabra":{"w":10,"l":20,"t":0},"pacbhkaizo9":{"w":5,"l":3,"t":0},"pacmmvariety":{"w":8,"l":19,"t":0},"pacmmalakazam":{"w":7,"l":24,"t":0},"pacmmmystery":{"w":1,"l":13,"t":0},"pacmmalakazamvar":{"w":5,"l":13,"t":0},"pacmmsmallrlg9":{"w":17,"l":8,"t":0},"pacpcmaxpower":{"w":6,"l":0,"t":0},"pacbhsswitch9":{"w":7,"l":0,"t":0},"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":18,"t":0},"pacpcllama318b":{"w":3,"l":1,"t":0},"pacllmqwen38b":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":6,"l":0,"t":0},"pacbhgrunt9":{"w":7,"l":1,"t":0},"pacbhpokeenv9":{"w":5,"l":2,"t":0},"pacllmllama318b":{"w":5,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":1,"t":0},"pacpcabyssal":{"w":12,"l":2,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":4,"l":2,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacq":{"w":9,"l":11,"t":0},"pacllmgem25fl":{"w":5,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":1,"t":0},"pacpcdc":{"w":6,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0}}
1256.2545689391804	PAC-MM-Minikazam	205	215	0	1558.5	23	55.6	420	Mon Oct 20 2025 19:27:02 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":7,"l":4,"t":0},"pacmmkadabra":{"w":11,"l":19,"t":0},"pacmmsmallg9v29":{"w":13,"l":15,"t":0},"pacmmsmallrlg9":{"w":6,"l":17,"t":0},"pacbhkaizo9":{"w":3,"l":0,"t":0},"pacmmmystery":{"w":4,"l":20,"t":0},"pacmmalakazam9":{"w":2,"l":13,"t":0},"pacmmabra":{"w":10,"l":6,"t":0},"pacmmalakazamvar":{"w":7,"l":16,"t":0},"pacpcabyssal":{"w":15,"l":5,"t":0},"pacpcmaxpower":{"w":9,"l":0,"t":0},"pacpaagent":{"w":1,"l":7,"t":0},"pacpcdc":{"w":14,"l":3,"t":0},"pacpcgemma31b":{"w":3,"l":1,"t":0},"pacbhgymleader9":{"w":9,"l":2,"t":0},"pacllmllama318b":{"w":4,"l":2,"t":0},"pacbhg1boss9":{"w":6,"l":0,"t":0},"pacllmgemma34b":{"w":8,"l":0,"t":0},"pacllmgem25fl":{"w":7,"l":1,"t":0},"pacbhpokeenv9":{"w":15,"l":3,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacbhsswitch9":{"w":9,"l":1,"t":0},"pacllmqwen314b":{"w":5,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":3,"l":12,"t":0},"pacpcpokellmon":{"w":3,"l":2,"t":0},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":6,"l":20,"t":0},"pacllmqwen38b":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":3,"l":18,"t":0},"pacq":{"w":4,"l":21,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":0,"l":3,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0}}
1248.2379644457305	PAC-MM-Abra	158	145	0	1595.9	23	59.12	303	Mon Oct 20 2025 19:00:56 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":7,"l":1,"t":0},"pacmmalakazam9":{"w":1,"l":11,"t":0},"pacmmsmallg9v29":{"w":9,"l":14,"t":0},"pacmmkadabra":{"w":8,"l":7,"t":0},"pacbhgrunt9":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":2,"l":17,"t":0},"pacmmsmallrlg9":{"w":19,"l":9,"t":0},"pacbhsswitch9":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":6,"l":10,"t":0},"pacmmalakazam":{"w":5,"l":12,"t":0},"pacmmwildcard":{"w":3,"l":7,"t":0},"pacpaagent":{"w":7,"l":5,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacpcqwen34b":{"w":2,"l":0,"t":0},"pacmmalakazamvar":{"w":9,"l":12,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacbhpokeenv9":{"w":4,"l":1,"t":0},"pacpcdc":{"w":3,"l":2,"t":0},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacpcabyssal":{"w":4,"l":0,"t":0},"pacbhkaizo9":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":7,"l":0,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacq":{"w":6,"l":16,"t":0},"pacpcmaxpower":{"w":9,"l":1,"t":0},"pacmmvariety":{"w":0,"l":13,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":1,"t":0},"pacpcllama318b":{"w":3,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":0,"l":2,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0}}
1230.9238369794077	PAC-GCOGS	17	6	0	1599.5	72.4	59.36	23	Mon Oct 20 2025 19:12:32 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":3,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacpcmaxpower":{"w":2,"l":0,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacmmalakazam":{"w":1,"l":1,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacq":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0}}
1203.6848319720261	PAC-BH-Grunt-9	110	107	1	1481.9	24.3	48.26	218	Mon Oct 20 2025 19:23:15 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":10,"l":7,"t":0},"pacbhsswitch9":{"w":14,"l":4,"t":0},"pacbhpokeenv9":{"w":10,"l":5,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacbhg1boss9":{"w":10,"l":6,"t":0},"pacbhkaizo9":{"w":4,"l":2,"t":1},"pacmmminikazam":{"w":4,"l":7,"t":0},"pacmmmystery":{"w":0,"l":6,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmabra":{"w":0,"l":4,"t":0},"pacmmsmallrlg9":{"w":4,"l":4,"t":0},"pacmmkadabra":{"w":1,"l":10,"t":0},"pacmmalakazam9":{"w":0,"l":3,"t":0},"pacmmalakazam":{"w":0,"l":6,"t":0},"pacpcdc":{"w":8,"l":1,"t":0},"pacmmalakazamvar":{"w":1,"l":5,"t":0},"pacmmvariety":{"w":0,"l":6,"t":0},"pacpcmaxpower":{"w":6,"l":1,"t":0},"pacpcpokellmon":{"w":4,"l":1,"t":0},"pacllmqwen34b":{"w":4,"l":0,"t":0},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":3,"l":2,"t":0},"pacmmsmallg9v29":{"w":1,"l":7,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":5,"l":0,"t":0},"pacllmgem25fl":{"w":3,"l":1,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":2,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"packaban":{"w":0,"l":1,"t":0}}
1151.2360275612166	PAC-PC-gemma3-4b	60	70	0	1443.2	32.4	44.57	130	Mon Oct 20 2025 19:25:00 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":2,"l":1,"t":0},"pacbhsswitch9":{"w":2,"l":2,"t":0},"pacpcmaxpower":{"w":5,"l":2,"t":0},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacq":{"w":0,"l":4,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacmmsmallg9v29":{"w":2,"l":4,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmsmallrlg9":{"w":2,"l":4,"t":0},"pacpcabyssal":{"w":1,"l":4,"t":0},"pacmmminikazam":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":1,"t":0},"pacpcqwen38b":{"w":3,"l":0,"t":0},"pacpcdc":{"w":2,"l":5,"t":0},"pacpcgemma31b":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacmmabra":{"w":1,"l":3,"t":0},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacmmalakazam9":{"w":0,"l":3,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacmmalakazamvar":{"w":0,"l":6,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":3,"l":0,"t":0},"pacpaagent":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0}}
1149.2394541599065	PAC-BH-SSwitch-9	103	130	1	1429.8	23.4	43.29	234	Mon Oct 20 2025 19:24:49 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":8,"l":5,"t":0},"pacbhgrunt9":{"w":4,"l":14,"t":0},"pacbhkaizo9":{"w":11,"l":3,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":5,"l":2,"t":0},"pacmmkadabra":{"w":1,"l":17,"t":0},"pacmmsmallrlg9":{"w":2,"l":15,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacmmvariety":{"w":1,"l":3,"t":0},"pacmmabra":{"w":0,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":7,"t":0},"pacmmwildcard":{"w":0,"l":2,"t":0},"pacpcgemma34b":{"w":2,"l":2,"t":0},"pacpcabyssal":{"w":1,"l":1,"t":0},"pacmmsmallg9v29":{"w":0,"l":7,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":3,"t":0},"pacpcdc":{"w":4,"l":4,"t":0},"pacpaagent":{"w":0,"l":6,"t":0},"pacpcmaxpower":{"w":9,"l":2,"t":0},"pacbhgymleader9":{"w":8,"l":6,"t":0},"pacbhg1boss9":{"w":12,"l":0,"t":1},"pacmmminikazam":{"w":1,"l":9,"t":0},"pacllmgemma312b":{"w":1,"l":2,"t":0},"pacllmgptoss":{"w":1,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":4,"l":2,"t":0},"pacq":{"w":0,"l":2,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":3,"l":3,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacmmalakazam9":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":1,"l":1,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacpcl":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0}}
1142.771185285738	PAC-BH-Kaizo-9	81	106	1	1418.2	26.9	42.2	188	Mon Oct 20 2025 19:13:26 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss9":{"w":14,"l":2,"t":0},"pacbhgymleader9":{"w":10,"l":2,"t":0},"pacbhsswitch9":{"w":3,"l":11,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacpaagent":{"w":0,"l":5,"t":0},"pacpcdc":{"w":3,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":3,"t":0},"pacbhgrunt9":{"w":2,"l":4,"t":1},"pacmmsmallrlg9":{"w":1,"l":9,"t":0},"pacmmminikazam":{"w":0,"l":3,"t":0},"pacmmkadabra":{"w":1,"l":6,"t":0},"pacmmsmallg9v29":{"w":3,"l":5,"t":0},"pacmmwildcard":{"w":0,"l":6,"t":0},"pacmmalakazamvar":{"w":1,"l":8,"t":0},"pacbhpokeenv9":{"w":5,"l":3,"t":0},"pacllmgemma34b":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":1,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pacpcabyssal":{"w":1,"l":6,"t":0},"pacmmabra":{"w":2,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0},"pacq":{"w":1,"l":3,"t":0},"pacllmllama318b":{"w":5,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":0},"pacllmgemma312b":{"w":4,"l":2,"t":0},"pacpcmaxpower":{"w":8,"l":0,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0},"pacllmgem25fl":{"w":0,"l":2,"t":0},"pacpcgemma34b":{"w":2,"l":3,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pacgcogs":{"w":0,"l":1,"t":0}}
1135.8665120113076	PAC-PC-DC	110	169	1	1377.4	23	38.42	280	Mon Oct 20 2025 19:24:42 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":3,"l":6,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0},"pacpcgemma31b":{"w":3,"l":4,"t":1},"pacllmgemma34b":{"w":10,"l":4,"t":0},"pacmmminikazam":{"w":3,"l":14,"t":0},"pacbhgrunt9":{"w":1,"l":8,"t":0},"pacbhsswitch9":{"w":4,"l":4,"t":0},"pacmmvariety":{"w":1,"l":5,"t":0},"pacbhpokeenv9":{"w":4,"l":10,"t":0},"pacbhgymleader9":{"w":3,"l":7,"t":0},"pacllmgemma312b":{"w":4,"l":6,"t":0},"pacpcmaxpower":{"w":9,"l":1,"t":0},"pacbhg1boss9":{"w":13,"l":1,"t":0},"pacpcqwen34b":{"w":4,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":4,"t":0},"pacpcabyssal":{"w":3,"l":8,"t":0},"pacmmabra":{"w":2,"l":3,"t":0},"pacq":{"w":0,"l":10,"t":0},"pacllmgem25fl":{"w":8,"l":2,"t":0},"pacllmgem25f":{"w":4,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":10,"t":0},"pacmmalakazamvar":{"w":0,"l":8,"t":0},"pacpcpokellmon":{"w":6,"l":3,"t":0},"pacmmsmallrlg9":{"w":1,"l":12,"t":0},"pacmmalakazam":{"w":0,"l":4,"t":0},"pacpcllama318b":{"w":2,"l":3,"t":0},"pacmmalakazam9":{"w":0,"l":3,"t":0},"pacllmgptoss":{"w":2,"l":2,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacllmqwen314b":{"w":1,"l":3,"t":0},"pacllmqwen38b":{"w":3,"l":1,"t":0},"pacpcgemma34b":{"w":5,"l":2,"t":0},"pacllmgemma31b":{"w":7,"l":0,"t":0},"pacmmsmallg9v29":{"w":1,"l":6,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pacllmqwen34b":{"w":0,"l":1,"t":0}}
1125.3072737751647	PAC-PC-ABYSSAL	122	166	1	1423.2	23	42.67	289	Mon Oct 20 2025 19:13:29 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss9":{"w":5,"l":3,"t":0},"pacllmqwen38b":{"w":3,"l":3,"t":0},"pacmmminikazam":{"w":5,"l":15,"t":0},"pacmmsmallrlg9":{"w":1,"l":11,"t":0},"pacmmwildcard":{"w":0,"l":10,"t":0},"pacpcmaxpower":{"w":6,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":10,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacllmgptoss":{"w":2,"l":4,"t":0},"pacpcdc":{"w":8,"l":3,"t":0},"pacbhkaizo9":{"w":6,"l":1,"t":0},"pacmmabra":{"w":0,"l":4,"t":0},"pacmmsmallg9v29":{"w":2,"l":12,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacmmalakazam":{"w":0,"l":7,"t":0},"pacllmqwen314b":{"w":6,"l":3,"t":0},"pacpcgemma31b":{"w":0,"l":2,"t":1},"pacllmgemma34b":{"w":11,"l":0,"t":0},"pacmmvariety":{"w":0,"l":8,"t":0},"pacpaagent":{"w":2,"l":7,"t":0},"pacq":{"w":1,"l":8,"t":0},"pacmmalakazamvar":{"w":0,"l":5,"t":0},"pacpcllama318b":{"w":5,"l":2,"t":0},"pacbhgymleader9":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":5,"l":3,"t":0},"pacpcgemma34b":{"w":4,"l":1,"t":0},"pacllmgemma31b":{"w":6,"l":1,"t":0},"pacmmalakazam9":{"w":0,"l":7,"t":0},"pacpcpokellmon":{"w":7,"l":3,"t":0},"pacllmllama318b":{"w":7,"l":4,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":0},"pacllmgem25fl":{"w":4,"l":5,"t":0},"pacbhpokeenv9":{"w":10,"l":5,"t":0},"pacllmgemma312b":{"w":6,"l":0,"t":0},"pacfoulplay":{"w":0,"l":4,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0}}
1124.5750369099367	PAC-LLM-llama31-8b	91	132	0	1361.9	24.5	37.02	223	Mon Oct 20 2025 19:27:02 GMT+0000 (Coordinated Universal Time)	{"pacpcdc":{"w":6,"l":3,"t":0},"pacllmgemma312b":{"w":3,"l":3,"t":0},"pacllmgemma31b":{"w":9,"l":2,"t":0},"pacpaagent":{"w":0,"l":4,"t":0},"pacmmalakazam9":{"w":0,"l":4,"t":0},"pacllmgemma34b":{"w":5,"l":5,"t":0},"pacmmvariety":{"w":0,"l":5,"t":0},"pacmmminikazam":{"w":2,"l":4,"t":0},"pacllmqwen314b":{"w":0,"l":4,"t":0},"pacmmabra":{"w":0,"l":6,"t":0},"pacllmgem25fl":{"w":6,"l":3,"t":0},"pacmmsmallrlg9":{"w":2,"l":10,"t":0},"pacmmsmallg9v29":{"w":0,"l":5,"t":0},"pacbhg1boss9":{"w":4,"l":5,"t":0},"pacbhgymleader9":{"w":3,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacq":{"w":0,"l":6,"t":0},"pacpcgemma34b":{"w":0,"l":4,"t":0},"pacpcmaxpower":{"w":9,"l":3,"t":0},"pacpcpokellmon":{"w":8,"l":7,"t":0},"pacpcqwen34b":{"w":5,"l":2,"t":0},"pacmmalakazam":{"w":1,"l":2,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcabyssal":{"w":4,"l":7,"t":0},"pacpcllama318b":{"w":3,"l":2,"t":0},"pacpcqwen38b":{"w":3,"l":2,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0},"pacmmkadabra":{"w":0,"l":2,"t":0},"pacllmgptoss":{"w":0,"l":2,"t":0},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacllmgem25f":{"w":5,"l":1,"t":0},"pacbhgrunt9":{"w":2,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacbhsswitch9":{"w":3,"l":3,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pacpcgemma31b":{"w":0,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":2,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1108.3675422930892	PAC-LLM-gpt-oss	39	64	3	1351.7	36	36.13	106	Mon Oct 20 2025 19:23:06 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":4,"l":3,"t":0},"pacpcqwen34b":{"w":2,"l":0,"t":1},"pacpcgemma31b":{"w":0,"l":2,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":1},"pacpcabyssal":{"w":4,"l":2,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pacllmgemma31b":{"w":3,"l":2,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":3,"t":0},"pacpcmaxpower":{"w":5,"l":2,"t":0},"pacbhgymleader9":{"w":1,"l":3,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacllmgemma312b":{"w":1,"l":3,"t":0},"pacpcdc":{"w":2,"l":2,"t":0},"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacmmsmallg9v29":{"w":0,"l":2,"t":0},"pacmmsmallrlg9":{"w":0,"l":2,"t":0},"pacllmqwen314b":{"w":0,"l":0,"t":1},"pacllmgem25fl":{"w":4,"l":3,"t":0},"pacpcllama318b":{"w":2,"l":2,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacq":{"w":0,"l":4,"t":0},"pacmmalakazam9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacmmabra":{"w":0,"l":2,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacmmminikazam":{"w":0,"l":1,"t":0},"pacpcl":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0}}
