Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1213.139081439656	PAC-LLM-llama31-8b	251	253	27	1461.7	23	46.32	531	Thu Oct 16 2025 18:08:35 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":20,"l":12,"t":0},"pacllmgem25fl":{"w":7,"l":4,"t":0},"pacllmgptoss":{"w":19,"l":14,"t":1},"pacpcdc":{"w":2,"l":6,"t":2},"pacpcqwen38b":{"w":13,"l":19,"t":3},"pacllmqwen34b":{"w":17,"l":13,"t":3},"pacpcllama318b":{"w":16,"l":19,"t":1},"pacllmgemma31b":{"w":29,"l":8,"t":2},"pacllmqwen38b":{"w":16,"l":14,"t":2},"pacpcmaxpower":{"w":14,"l":5,"t":0},"pacpcgemma31b":{"w":15,"l":22,"t":1},"pacllmgem25f":{"w":5,"l":9,"t":0},"pacllmgemma312b":{"w":17,"l":15,"t":3},"pacllmgemma34b":{"w":17,"l":14,"t":2},"pacllmqwen314b":{"w":10,"l":17,"t":2},"pacpcgemma34b":{"w":3,"l":7,"t":0},"pacpcqwen34b":{"w":13,"l":15,"t":2},"pacbhsswitch9":{"w":0,"l":6,"t":0},"pacpcabyssal":{"w":8,"l":8,"t":3},"pacbhpokeenv9":{"w":2,"l":12,"t":0},"pacbhg1boss9":{"w":5,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":1,"t":0}}
1193.1615459888578	PAC-LLM-qwen3-14b	255	220	54	1485.9	23	48.64	529	Thu Oct 16 2025 18:12:20 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":14,"l":19,"t":4},"pacllmqwen38b":{"w":11,"l":14,"t":7},"pacllmgem25f":{"w":8,"l":10,"t":5},"pacllmgemma31b":{"w":11,"l":12,"t":1},"pacpcpokellmon":{"w":22,"l":6,"t":1},"pacbhpokeenv9":{"w":2,"l":7,"t":0},"pacpcqwen38b":{"w":13,"l":11,"t":4},"pacpcqwen34b":{"w":19,"l":19,"t":7},"pacllmgptoss":{"w":14,"l":11,"t":9},"pacllmgem25fl":{"w":4,"l":5,"t":0},"pacllmgemma312b":{"w":16,"l":8,"t":4},"pacllmqwen34b":{"w":21,"l":11,"t":5},"pacpcdc":{"w":10,"l":1,"t":0},"pacpcgemma34b":{"w":3,"l":7,"t":1},"pacpcllama318b":{"w":13,"l":16,"t":4},"pacllmllama318b":{"w":17,"l":10,"t":2},"pacpcabyssal":{"w":9,"l":17,"t":0},"pacbhgrunt9":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":11,"l":8,"t":0},"pacllmgemma34b":{"w":21,"l":10,"t":0},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1193.0535226229897	PAC-LLM-gpt-oss	256	228	48	1474.3	23	47.53	532	Thu Oct 16 2025 18:08:35 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":13,"l":5,"t":0},"pacllmgem25f":{"w":4,"l":11,"t":6},"pacllmllama318b":{"w":14,"l":19,"t":1},"pacllmqwen38b":{"w":18,"l":10,"t":1},"pacpcabyssal":{"w":6,"l":9,"t":1},"pacpcqwen38b":{"w":19,"l":17,"t":4},"pacpcqwen34b":{"w":15,"l":11,"t":5},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacllmqwen314b":{"w":11,"l":14,"t":9},"pacllmqwen34b":{"w":15,"l":12,"t":5},"pacllmgemma312b":{"w":20,"l":13,"t":2},"pacllmgem25fl":{"w":10,"l":4,"t":1},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":12,"l":6,"t":2},"pacpcpokellmon":{"w":16,"l":10,"t":2},"pacpcgemma31b":{"w":22,"l":12,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":4,"l":11,"t":0},"pacpcgemma34b":{"w":4,"l":8,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacpcdc":{"w":4,"l":9,"t":0},"pacllmgemma34b":{"w":18,"l":9,"t":2},"pacpcllama318b":{"w":15,"l":15,"t":5},"pacpcl":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":5,"l":5,"t":0}}
1181.8845907084794	PAC-LLM-gemma3-1b	180	325	26	1363.6	23	37.18	531	Thu Oct 16 2025 18:10:26 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":12,"l":17,"t":4},"pacllmgemma312b":{"w":6,"l":17,"t":0},"pacpcmaxpower":{"w":12,"l":20,"t":0},"pacpcabyssal":{"w":4,"l":14,"t":0},"pacllmqwen314b":{"w":12,"l":11,"t":1},"pacllmgemma34b":{"w":15,"l":15,"t":0},"pacllmllama318b":{"w":8,"l":29,"t":2},"pacllmgem25fl":{"w":5,"l":8,"t":0},"pacpcgemma31b":{"w":11,"l":15,"t":1},"pacllmgem25f":{"w":0,"l":7,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacpcllama318b":{"w":12,"l":21,"t":0},"pacllmgptoss":{"w":6,"l":12,"t":2},"pacpcqwen38b":{"w":15,"l":12,"t":1},"pacpcgemma34b":{"w":1,"l":6,"t":1},"pacllmqwen34b":{"w":13,"l":29,"t":5},"pacpcpokellmon":{"w":15,"l":24,"t":2},"pacllmqwen38b":{"w":21,"l":25,"t":4},"pacpcdc":{"w":5,"l":11,"t":1},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":1},"pacbhg1boss9":{"w":4,"l":10,"t":0},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhpokeenv9":{"w":1,"l":3,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1175.6141106672985	PAC-PC-gemma3-1b	271	228	33	1481.6	23	48.23	532	Thu Oct 16 2025 18:11:55 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":17,"l":10,"t":1},"pacllmqwen314b":{"w":19,"l":14,"t":4},"pacllmqwen38b":{"w":11,"l":5,"t":3},"pacllmgemma34b":{"w":17,"l":12,"t":3},"pacllmgem25fl":{"w":8,"l":10,"t":2},"pacllmgem25f":{"w":6,"l":8,"t":2},"pacbhgymleader9":{"w":3,"l":7,"t":0},"pacllmgemma312b":{"w":15,"l":19,"t":0},"pacpcdc":{"w":9,"l":7,"t":1},"pacllmgemma31b":{"w":15,"l":11,"t":1},"pacllmllama318b":{"w":22,"l":15,"t":1},"pacpcqwen34b":{"w":16,"l":9,"t":4},"pacllmqwen34b":{"w":14,"l":9,"t":1},"pacpcmaxpower":{"w":14,"l":9,"t":0},"pacllmgptoss":{"w":12,"l":22,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":22,"l":4,"t":2},"pacpcabyssal":{"w":9,"l":15,"t":0},"pacbhg1boss9":{"w":10,"l":6,"t":0},"pacpcgemma34b":{"w":6,"l":3,"t":1},"pacpcllama318b":{"w":18,"l":16,"t":5},"pacbhgrunt9":{"w":4,"l":3,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":5,"t":0}}
1170.5149459540473	PAC-PC-pokellmon	188	310	22	1391	23	39.67	520	Thu Oct 16 2025 18:07:00 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":12,"l":20,"t":0},"pacpcabyssal":{"w":6,"l":11,"t":0},"pacpcllama318b":{"w":11,"l":13,"t":0},"pacllmqwen38b":{"w":11,"l":19,"t":2},"pacpcqwen34b":{"w":10,"l":16,"t":0},"pacllmqwen314b":{"w":6,"l":22,"t":1},"pacllmqwen34b":{"w":10,"l":14,"t":2},"pacllmgem25fl":{"w":3,"l":9,"t":1},"pacllmgemma34b":{"w":15,"l":21,"t":5},"pacllmgptoss":{"w":10,"l":16,"t":2},"pacllmgem25f":{"w":3,"l":9,"t":1},"pacpcgemma34b":{"w":2,"l":11,"t":0},"pacpcdc":{"w":8,"l":17,"t":0},"pacpcgemma31b":{"w":4,"l":22,"t":2},"pacpcqwen38b":{"w":9,"l":16,"t":3},"pacpcmaxpower":{"w":24,"l":21,"t":0},"pacllmgemma31b":{"w":24,"l":15,"t":2},"pacllmgemma312b":{"w":13,"l":22,"t":1},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":6,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1166.9272863298552	PAC-LLM-qwen3-8b	214	260	57	1421.5	23	42.51	531	Thu Oct 16 2025 18:13:13 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":14,"l":11,"t":7},"pacpcgemma31b":{"w":5,"l":11,"t":3},"pacpcpokellmon":{"w":19,"l":11,"t":2},"pacllmgptoss":{"w":10,"l":18,"t":1},"pacllmqwen34b":{"w":15,"l":17,"t":9},"pacllmgemma34b":{"w":22,"l":22,"t":1},"pacllmllama318b":{"w":14,"l":16,"t":2},"pacpcqwen38b":{"w":9,"l":13,"t":9},"pacllmgemma312b":{"w":10,"l":13,"t":4},"pacllmgem25fl":{"w":5,"l":6,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":10,"t":0},"pacpcmaxpower":{"w":9,"l":7,"t":1},"pacpcllama318b":{"w":12,"l":14,"t":4},"pacpcgemma34b":{"w":2,"l":8,"t":0},"pacpcabyssal":{"w":9,"l":9,"t":0},"pacllmgem25f":{"w":0,"l":5,"t":2},"pacllmgemma31b":{"w":25,"l":21,"t":4},"pacpcqwen34b":{"w":14,"l":12,"t":7},"pacbhgymleader9":{"w":3,"l":5,"t":1},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":8,"l":9,"t":0},"pacbhpokeenv9":{"w":3,"l":6,"t":0},"pacbhg1boss9":{"w":3,"l":9,"t":0}}
1164.0027804549882	PAC-PC-qwen3-8b	234	245	51	1450.1	23	45.22	530	Thu Oct 16 2025 18:13:13 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":10,"l":17,"t":1},"pacllmgemma34b":{"w":18,"l":12,"t":0},"pacpcgemma34b":{"w":6,"l":7,"t":1},"pacpcqwen34b":{"w":15,"l":17,"t":9},"pacllmllama318b":{"w":19,"l":13,"t":3},"pacllmgptoss":{"w":17,"l":19,"t":4},"pacllmqwen314b":{"w":11,"l":13,"t":4},"pacbhgymleader9":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":13,"l":9,"t":9},"pacpcabyssal":{"w":10,"l":17,"t":0},"pacbhsswitch9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":12,"l":15,"t":1},"pacllmqwen34b":{"w":14,"l":10,"t":6},"pacllmgemma312b":{"w":20,"l":19,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":7,"l":9,"t":0},"pacpcpokellmon":{"w":16,"l":9,"t":3},"pacbhpokeenv9":{"w":1,"l":8,"t":0},"pacpcmaxpower":{"w":13,"l":9,"t":0},"pacpcllama318b":{"w":14,"l":8,"t":4},"pacbhgrunt9":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":4,"l":8,"t":3},"pacbhg1boss9":{"w":5,"l":6,"t":1},"pacllmgem25fl":{"w":1,"l":3,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0}}
1155.424950362786	PAC-LLM-gemma3-4b	214	290	28	1412.5	23	41.66	532	Thu Oct 16 2025 18:08:34 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":2,"l":5,"t":0},"pacpcqwen38b":{"w":12,"l":18,"t":0},"pacllmqwen34b":{"w":14,"l":16,"t":3},"pacpcgemma31b":{"w":12,"l":17,"t":3},"pacpcmaxpower":{"w":18,"l":13,"t":1},"pacllmgemma31b":{"w":15,"l":15,"t":0},"pacpcllama318b":{"w":13,"l":19,"t":3},"pacllmqwen38b":{"w":22,"l":22,"t":1},"pacpcpokellmon":{"w":21,"l":15,"t":5},"pacbhg1boss9":{"w":4,"l":8,"t":0},"pacllmgemma312b":{"w":10,"l":24,"t":1},"pacllmgem25f":{"w":2,"l":4,"t":0},"pacllmllama318b":{"w":14,"l":17,"t":2},"pacllmgem25fl":{"w":0,"l":5,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":20,"l":18,"t":4},"pacpcabyssal":{"w":6,"l":11,"t":2},"pacllmqwen314b":{"w":10,"l":21,"t":0},"pacllmgptoss":{"w":9,"l":18,"t":2},"pacpcdc":{"w":6,"l":7,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1142.758942265133	PAC-PC-llama31-8b	245	240	46	1460	23	46.16	531	Thu Oct 16 2025 18:14:56 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":18,"l":15,"t":5},"pacpcmaxpower":{"w":15,"l":3,"t":0},"pacpcpokellmon":{"w":13,"l":11,"t":0},"pacllmqwen34b":{"w":13,"l":11,"t":7},"pacpcdc":{"w":6,"l":4,"t":3},"pacllmgem25fl":{"w":3,"l":10,"t":1},"pacllmllama318b":{"w":19,"l":16,"t":1},"pacllmgemma34b":{"w":19,"l":13,"t":3},"pacpcgemma34b":{"w":5,"l":10,"t":1},"pacpcabyssal":{"w":9,"l":12,"t":0},"pacllmgemma31b":{"w":21,"l":12,"t":0},"pacllmgem25f":{"w":3,"l":8,"t":3},"pacbhsswitch9":{"w":2,"l":3,"t":0},"pacllmqwen38b":{"w":14,"l":12,"t":4},"pacllmqwen314b":{"w":16,"l":13,"t":4},"pacpcqwen34b":{"w":13,"l":14,"t":0},"pacbhgrunt9":{"w":2,"l":4,"t":0},"pacbhg1boss9":{"w":11,"l":6,"t":0},"pacpcqwen38b":{"w":8,"l":14,"t":4},"pacpcgemma31b":{"w":16,"l":18,"t":5},"pacllmgptoss":{"w":15,"l":15,"t":5},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacbhgymleader9":{"w":0,"l":8,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0}}
1125.7635439251683	PAC-LLM-qwen3-4b	219	255	55	1419	23	42.27	529	Thu Oct 16 2025 18:11:01 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":10,"l":5,"t":0},"pacpcqwen34b":{"w":5,"l":9,"t":5},"pacllmgemma34b":{"w":16,"l":14,"t":3},"pacpcllama318b":{"w":11,"l":13,"t":7},"pacllmllama318b":{"w":13,"l":17,"t":3},"pacpcpokellmon":{"w":14,"l":10,"t":2},"pacllmqwen38b":{"w":17,"l":15,"t":9},"pacllmgemma312b":{"w":11,"l":17,"t":1},"pacllmgptoss":{"w":12,"l":15,"t":5},"pacllmqwen314b":{"w":11,"l":21,"t":5},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":9,"l":14,"t":1},"pacbhsswitch9":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":10,"l":14,"t":6},"pacpcmaxpower":{"w":13,"l":19,"t":0},"pacllmgemma31b":{"w":29,"l":13,"t":5},"pacbhg1boss9":{"w":3,"l":10,"t":0},"pacpcdc":{"w":12,"l":6,"t":0},"pacpcgemma34b":{"w":5,"l":12,"t":0},"pacpcabyssal":{"w":10,"l":8,"t":1},"pacbhgrunt9":{"w":0,"l":8,"t":0},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacllmgem25f":{"w":2,"l":2,"t":2},"pacbhgymleader9":{"w":1,"l":3,"t":0}}
1124.2232791028803	PAC-PC-qwen3-4b	234	241	56	1450	23	45.21	531	Thu Oct 16 2025 18:12:20 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":17,"l":12,"t":4},"pacllmqwen34b":{"w":9,"l":5,"t":5},"pacpcqwen38b":{"w":17,"l":15,"t":9},"pacllmgemma312b":{"w":18,"l":14,"t":1},"pacpcpokellmon":{"w":16,"l":10,"t":0},"pacpcgemma34b":{"w":2,"l":6,"t":1},"pacllmgem25f":{"w":3,"l":6,"t":2},"pacllmgptoss":{"w":11,"l":15,"t":5},"pacllmqwen314b":{"w":19,"l":19,"t":7},"pacpcabyssal":{"w":12,"l":15,"t":1},"pacpcgemma31b":{"w":9,"l":16,"t":4},"pacllmgem25fl":{"w":5,"l":3,"t":3},"pacbhpokeenv9":{"w":3,"l":8,"t":0},"pacbhgymleader9":{"w":5,"l":4,"t":0},"pacpcllama318b":{"w":14,"l":13,"t":0},"pacllmgemma34b":{"w":18,"l":20,"t":4},"pacllmllama318b":{"w":15,"l":13,"t":2},"pacbhg1boss9":{"w":2,"l":3,"t":0},"pacbhsswitch9":{"w":2,"l":4,"t":0},"pacllmqwen38b":{"w":12,"l":14,"t":7},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":8,"t":0},"pacpcdc":{"w":8,"l":7,"t":0},"pacpcmaxpower":{"w":11,"l":8,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1123.0035184634855	PAC-PCL	9	13	0	1453.2	67.1	45.55	22	Thu Oct 16 2025 16:23:18 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0}}
1117.8258294388684	PAC-BH-G1Boss-9	325	984	2	1371.4	23	37.88	1311	Thu Oct 16 2025 17:48:30 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":36,"l":178,"t":0},"pacbhkaizo9":{"w":51,"l":181,"t":0},"pacbhsswitch9":{"w":29,"l":168,"t":0},"pacbhpokeenv9":{"w":41,"l":152,"t":0},"pacpcdc":{"w":2,"l":8,"t":0},"pacllmgemma34b":{"w":8,"l":4,"t":0},"pacbhgymleader9":{"w":58,"l":206,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcllama318b":{"w":6,"l":11,"t":0},"pacllmqwen34b":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":6,"l":10,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":0},"pacpcgemma34b":{"w":10,"l":13,"t":0},"pacllmqwen314b":{"w":3,"l":8,"t":0},"pacllmllama318b":{"w":6,"l":5,"t":0},"pacllmqwen38b":{"w":9,"l":3,"t":0},"pacllmgemma312b":{"w":6,"l":4,"t":0},"pacpcqwen38b":{"w":6,"l":5,"t":1},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":10,"l":4,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":1,"l":6,"t":0}}
1082.4023288635615	PAC-PC-MAX-POWER	195	318	6	1381.1	23	38.76	519	Thu Oct 16 2025 18:11:55 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":5,"l":13,"t":0},"pacpcllama318b":{"w":3,"l":15,"t":0},"pacllmgemma31b":{"w":20,"l":12,"t":0},"pacpcgemma34b":{"w":14,"l":28,"t":0},"pacllmgemma34b":{"w":13,"l":18,"t":1},"pacpcdc":{"w":24,"l":44,"t":0},"pacpcabyssal":{"w":13,"l":31,"t":1},"pacllmllama318b":{"w":5,"l":14,"t":0},"pacpcgemma31b":{"w":9,"l":14,"t":0},"pacllmqwen34b":{"w":19,"l":13,"t":0},"pacllmqwen38b":{"w":7,"l":9,"t":1},"pacbhg1boss9":{"w":3,"l":8,"t":0},"pacllmgem25fl":{"w":4,"l":9,"t":0},"pacpcpokellmon":{"w":21,"l":24,"t":0},"pacllmgemma312b":{"w":3,"l":16,"t":1},"pacllmgem25f":{"w":2,"l":6,"t":1},"pacpcqwen38b":{"w":9,"l":13,"t":0},"pacllmqwen314b":{"w":8,"l":11,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":8,"l":11,"t":1},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0}}
1059.5630591647168	PAC-LLM-gem25fl	113	121	16	1470.7	23	47.19	250	Thu Oct 16 2025 18:14:56 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":5,"l":10,"t":0},"pacllmllama318b":{"w":4,"l":7,"t":0},"pacllmgemma312b":{"w":7,"l":5,"t":1},"pacpcgemma31b":{"w":10,"l":8,"t":2},"pacpcllama318b":{"w":10,"l":3,"t":1},"pacpcpokellmon":{"w":9,"l":3,"t":1},"pacllmgem25f":{"w":6,"l":13,"t":3},"pacllmgemma31b":{"w":8,"l":5,"t":0},"pacllmqwen314b":{"w":5,"l":4,"t":0},"pacllmgptoss":{"w":4,"l":10,"t":1},"pacllmqwen38b":{"w":6,"l":5,"t":0},"pacpcqwen34b":{"w":3,"l":5,"t":3},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":5,"l":0,"t":0},"pacpcdc":{"w":8,"l":9,"t":1},"pacpcmaxpower":{"w":9,"l":4,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":11,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0},"pacpcabyssal":{"w":6,"l":6,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":1},"pacbhg1boss9":{"w":0,"l":2,"t":1}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1026.5873991195563	PAC-Porygon2AI	1	0	0	1537.8	121.9	1	1	Tue Oct 14 2025 04:19:07 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	Unknown	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
