Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1332.5802217421335	PAC-GCOGS	37	18	0	1635	50	62.65	55	Mon Oct 20 2025 19:53:58 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":3,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":1,"t":0},"pacpcmaxpower":{"w":2,"l":0,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacbhkaizo9":{"w":3,"l":0,"t":0},"pacbhgrunt9":{"w":5,"l":0,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacmmalakazam":{"w":2,"l":3,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacq":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacbhsswitch9":{"w":2,"l":0,"t":0},"pacmmsmallg9v29":{"w":1,"l":1,"t":0},"pacmmminikazam":{"w":2,"l":0,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacmmsmallrlg9":{"w":1,"l":0,"t":0},"pacmmalakazam9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0}}
1322.2072799436182	PAC-PA-Agent	146	116	0	1639.2	23.1	63.08	262	Mon Oct 20 2025 15:49:38 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss9":{"w":6,"l":0,"t":0},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacbhkaizo9":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacmmsmallg9v29":{"w":9,"l":6,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhgrunt9":{"w":4,"l":1,"t":0},"pacmmalakazam9":{"w":4,"l":13,"t":0},"pacmmwildcard":{"w":5,"l":10,"t":0},"pacmmmystery":{"w":7,"l":11,"t":0},"pacmmabra":{"w":5,"l":7,"t":0},"pacllmgemma34b":{"w":6,"l":0,"t":0},"pacmmminikazam":{"w":7,"l":1,"t":0},"pacmmsmallrlg9":{"w":9,"l":7,"t":0},"pacmmalakazamvar":{"w":7,"l":12,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacbhsswitch9":{"w":6,"l":0,"t":0},"pacllmgem25fl":{"w":4,"l":0,"t":0},"pacmmalakazam":{"w":3,"l":6,"t":0},"pacmmvariety":{"w":2,"l":10,"t":0},"pacpcabyssal":{"w":7,"l":2,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacq":{"w":5,"l":20,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":3,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0}}
1277.6911967068902	PAC-MM-SmallG9v2-9	202	188	0	1595.9	23	59.12	390	Mon Oct 20 2025 19:53:35 GMT+0000 (Coordinated Universal Time)	{"pacpaagent":{"w":6,"l":9,"t":0},"pacmmalakazam9":{"w":2,"l":12,"t":0},"pacmmminikazam":{"w":16,"l":13,"t":0},"pacbhg1boss9":{"w":5,"l":0,"t":0},"pacmmabra":{"w":14,"l":9,"t":0},"pacmmkadabra":{"w":10,"l":20,"t":0},"pacbhkaizo9":{"w":5,"l":3,"t":0},"pacmmvariety":{"w":8,"l":19,"t":0},"pacmmalakazam":{"w":7,"l":24,"t":0},"pacmmmystery":{"w":1,"l":13,"t":0},"pacmmalakazamvar":{"w":5,"l":13,"t":0},"pacmmsmallrlg9":{"w":17,"l":9,"t":0},"pacpcmaxpower":{"w":6,"l":0,"t":0},"pacbhsswitch9":{"w":8,"l":0,"t":0},"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":19,"t":0},"pacpcllama318b":{"w":3,"l":1,"t":0},"pacllmqwen38b":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":6,"l":0,"t":0},"pacbhgrunt9":{"w":8,"l":1,"t":0},"pacbhpokeenv9":{"w":5,"l":2,"t":0},"pacllmllama318b":{"w":5,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":1,"t":0},"pacpcabyssal":{"w":12,"l":2,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":4,"l":2,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacq":{"w":9,"l":11,"t":0},"pacllmgem25fl":{"w":5,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":1,"t":0},"pacpcdc":{"w":6,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pacgcogs":{"w":1,"l":1,"t":0}}
1251.7270452991597	PAC-MM-Abra	159	146	0	1595.6	23	59.09	305	Mon Oct 20 2025 19:49:11 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":7,"l":1,"t":0},"pacmmalakazam9":{"w":1,"l":11,"t":0},"pacmmsmallg9v29":{"w":9,"l":14,"t":0},"pacmmkadabra":{"w":8,"l":7,"t":0},"pacbhgrunt9":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":2,"l":17,"t":0},"pacmmsmallrlg9":{"w":19,"l":9,"t":0},"pacbhsswitch9":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":6,"l":10,"t":0},"pacmmalakazam":{"w":5,"l":12,"t":0},"pacmmwildcard":{"w":3,"l":7,"t":0},"pacpaagent":{"w":7,"l":5,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacpcqwen34b":{"w":2,"l":0,"t":0},"pacmmalakazamvar":{"w":9,"l":12,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacbhpokeenv9":{"w":4,"l":1,"t":0},"pacpcdc":{"w":3,"l":2,"t":0},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacpcabyssal":{"w":4,"l":0,"t":0},"pacbhkaizo9":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":8,"l":0,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacq":{"w":6,"l":16,"t":0},"pacpcmaxpower":{"w":9,"l":1,"t":0},"pacmmvariety":{"w":0,"l":14,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":1,"t":0},"pacpcllama318b":{"w":3,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":0,"l":2,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0}}
1194.707769408761	PAC-MM-Minikazam	207	222	0	1548.3	23	54.63	429	Mon Oct 20 2025 19:55:43 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":7,"l":4,"t":0},"pacmmkadabra":{"w":11,"l":19,"t":0},"pacmmsmallg9v29":{"w":13,"l":16,"t":0},"pacmmsmallrlg9":{"w":6,"l":17,"t":0},"pacbhkaizo9":{"w":3,"l":0,"t":0},"pacmmmystery":{"w":4,"l":20,"t":0},"pacmmalakazam9":{"w":2,"l":13,"t":0},"pacmmabra":{"w":10,"l":6,"t":0},"pacmmalakazamvar":{"w":7,"l":16,"t":0},"pacpcabyssal":{"w":15,"l":5,"t":0},"pacpcmaxpower":{"w":9,"l":0,"t":0},"pacpaagent":{"w":1,"l":7,"t":0},"pacpcdc":{"w":15,"l":3,"t":0},"pacpcgemma31b":{"w":3,"l":1,"t":0},"pacbhgymleader9":{"w":9,"l":3,"t":0},"pacllmllama318b":{"w":4,"l":2,"t":0},"pacbhg1boss9":{"w":6,"l":1,"t":0},"pacllmgemma34b":{"w":8,"l":0,"t":0},"pacllmgem25fl":{"w":7,"l":1,"t":0},"pacbhpokeenv9":{"w":15,"l":3,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacbhsswitch9":{"w":9,"l":1,"t":0},"pacllmqwen314b":{"w":5,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":3,"l":13,"t":0},"pacpcpokellmon":{"w":3,"l":2,"t":0},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":6,"l":20,"t":0},"pacllmqwen38b":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":3,"l":18,"t":0},"pacq":{"w":4,"l":21,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":0,"l":3,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacgcogs":{"w":0,"l":2,"t":0}}
1149.246756997957	PAC-PC-gemma3-4b	62	73	0	1441.8	31.9	44.43	135	Mon Oct 20 2025 19:54:00 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":2,"l":1,"t":0},"pacbhsswitch9":{"w":3,"l":2,"t":0},"pacpcmaxpower":{"w":6,"l":2,"t":0},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacq":{"w":0,"l":5,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacmmsmallg9v29":{"w":2,"l":4,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmsmallrlg9":{"w":2,"l":4,"t":0},"pacpcabyssal":{"w":1,"l":4,"t":0},"pacmmminikazam":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":1,"t":0},"pacpcqwen38b":{"w":3,"l":0,"t":0},"pacpcdc":{"w":2,"l":6,"t":0},"pacpcgemma31b":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacmmabra":{"w":1,"l":3,"t":0},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacmmalakazam9":{"w":0,"l":3,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacmmalakazamvar":{"w":0,"l":6,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":3,"l":0,"t":0},"pacpaagent":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":0,"l":1,"t":0}}
1134.3888954232168	PAC-PC-gemma3-1b	48	58	4	1399.3	34.3	40.45	110	Mon Oct 20 2025 19:54:45 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":5,"l":1,"t":1},"pacpcpokellmon":{"w":4,"l":4,"t":0},"pacpcdc":{"w":4,"l":3,"t":1},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":1,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":3,"t":0},"pacpcmaxpower":{"w":5,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacllmgem25fl":{"w":3,"l":4,"t":0},"pacpcabyssal":{"w":2,"l":0,"t":1},"pacmmmystery":{"w":0,"l":2,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":2,"t":0},"pacllmqwen314b":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":3,"t":0},"pacllmgem25f":{"w":1,"l":3,"t":0},"pacllmgemma312b":{"w":1,"l":2,"t":1},"pacq":{"w":1,"l":2,"t":0},"pacpcgemma34b":{"w":2,"l":1,"t":0},"pacmmsmallg9v29":{"w":0,"l":1,"t":0},"pacmmsmallrlg9":{"w":0,"l":3,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":1,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacmmalakazam9":{"w":0,"l":1,"t":0},"pacmmabra":{"w":1,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacbhkaizo9":{"w":2,"l":1,"t":0},"packaban":{"w":0,"l":1,"t":0}}
1131.276186125431	PAC-BH-Grunt-9	120	126	1	1467.2	23.3	46.85	247	Mon Oct 20 2025 19:55:56 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":11,"l":7,"t":0},"pacbhsswitch9":{"w":14,"l":6,"t":0},"pacbhpokeenv9":{"w":10,"l":5,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacbhg1boss9":{"w":11,"l":6,"t":0},"pacbhkaizo9":{"w":4,"l":3,"t":1},"pacmmminikazam":{"w":4,"l":7,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmabra":{"w":0,"l":4,"t":0},"pacmmsmallrlg9":{"w":4,"l":5,"t":0},"pacmmkadabra":{"w":1,"l":10,"t":0},"pacmmalakazam9":{"w":0,"l":3,"t":0},"pacmmalakazam":{"w":0,"l":8,"t":0},"pacpcdc":{"w":10,"l":2,"t":0},"pacmmalakazamvar":{"w":1,"l":6,"t":0},"pacmmvariety":{"w":0,"l":6,"t":0},"pacpcmaxpower":{"w":6,"l":1,"t":0},"pacpcpokellmon":{"w":5,"l":1,"t":0},"pacllmqwen34b":{"w":4,"l":0,"t":0},"pacpcabyssal":{"w":2,"l":1,"t":0},"pacllmgemma312b":{"w":5,"l":2,"t":0},"pacmmsmallg9v29":{"w":1,"l":8,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":5,"l":0,"t":0},"pacllmgem25fl":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":3,"t":0},"pacllmgptoss":{"w":4,"l":2,"t":0},"pacpcgemma34b":{"w":2,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacgcogs":{"w":0,"l":5,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"packaban":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0}}
1124.2927811219654	PAC-Kaban	7	4	0	1527.9	86.7	52.64	11	Mon Oct 20 2025 19:49:24 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0}}
1119.7089114167673	PAC-LLM-qwen3-14b	45	58	3	1381	34.6	38.77	106	Mon Oct 20 2025 19:47:31 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":2,"l":5,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":1},"pacpcpokellmon":{"w":4,"l":3,"t":0},"pacmmalakazam9":{"w":0,"l":2,"t":0},"pacllmgem25fl":{"w":4,"l":2,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacmmminikazam":{"w":0,"l":5,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":4,"l":6,"t":0},"pacllmgemma34b":{"w":0,"l":3,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacpcmaxpower":{"w":7,"l":1,"t":1},"pacpcgemma31b":{"w":2,"l":1,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":3,"l":1,"t":0},"pacllmgemma312b":{"w":2,"l":3,"t":0},"pacllmgptoss":{"w":0,"l":0,"t":1},"pacbhpokeenv9":{"w":2,"l":2,"t":0},"pacmmsmallrlg9":{"w":0,"l":3,"t":0},"pacmmsmallg9v29":{"w":1,"l":3,"t":0},"pacpcgemma34b":{"w":0,"l":3,"t":0},"pacmmabra":{"w":0,"l":3,"t":0},"pacpcqwen34b":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcl":{"w":0,"l":1,"t":0},"pacq":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":2,"l":1,"t":0},"pacmmalakazamvar":{"w":1,"l":1,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":1,"t":0}}
1117.7182715951676	PAC-LLM-gpt-oss	41	65	3	1356.3	35.4	36.54	109	Mon Oct 20 2025 19:50:11 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":4,"l":3,"t":0},"pacpcqwen34b":{"w":2,"l":0,"t":1},"pacpcgemma31b":{"w":0,"l":2,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":1},"pacpcabyssal":{"w":4,"l":2,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pacllmgemma31b":{"w":3,"l":2,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":3,"t":0},"pacpcmaxpower":{"w":5,"l":2,"t":0},"pacbhgymleader9":{"w":1,"l":3,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacllmgemma312b":{"w":1,"l":3,"t":0},"pacpcdc":{"w":2,"l":2,"t":0},"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacmmsmallg9v29":{"w":0,"l":2,"t":0},"pacmmsmallrlg9":{"w":0,"l":2,"t":0},"pacllmqwen314b":{"w":0,"l":0,"t":1},"pacllmgem25fl":{"w":4,"l":3,"t":0},"pacpcllama318b":{"w":3,"l":2,"t":0},"pacllmllama318b":{"w":2,"l":1,"t":0},"pacq":{"w":0,"l":4,"t":0},"pacmmalakazam9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacmmabra":{"w":0,"l":2,"t":0},"pacbhgrunt9":{"w":2,"l":4,"t":0},"pacmmminikazam":{"w":0,"l":1,"t":0},"pacpcl":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0}}
1116.1442629107019	PAC-LLM-gemma3-12b	85	133	2	1360.8	25	36.93	220	Mon Oct 20 2025 19:53:12 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":9,"l":7,"t":0},"pacllmllama318b":{"w":3,"l":3,"t":0},"pacpcqwen34b":{"w":3,"l":1,"t":0},"pacpcdc":{"w":8,"l":4,"t":0},"pacpcqwen38b":{"w":3,"l":4,"t":0},"pacmmminikazam":{"w":0,"l":5,"t":0},"pacmmsmallg9v29":{"w":0,"l":6,"t":0},"pacbhgrunt9":{"w":2,"l":5,"t":0},"pacbhsswitch9":{"w":3,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacq":{"w":0,"l":4,"t":0},"pacmmalakazam":{"w":0,"l":6,"t":0},"pacllmgemma34b":{"w":11,"l":6,"t":0},"pacpcmaxpower":{"w":2,"l":2,"t":0},"pacbhkaizo9":{"w":2,"l":4,"t":0},"pacbhgymleader9":{"w":3,"l":1,"t":0},"pacmmsmallrlg9":{"w":0,"l":4,"t":0},"pacpaagent":{"w":0,"l":5,"t":0},"pacmmwildcard":{"w":0,"l":7,"t":0},"pacmmvariety":{"w":0,"l":5,"t":0},"pacllmgem25fl":{"w":5,"l":2,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":0},"pacbhpokeenv9":{"w":2,"l":7,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacmmalakazam9":{"w":0,"l":4,"t":0},"pacgcogs":{"w":1,"l":3,"t":0},"pacpcgemma31b":{"w":2,"l":1,"t":1},"pacllmqwen314b":{"w":3,"l":2,"t":0},"pacllmgemma31b":{"w":9,"l":1,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacpcabyssal":{"w":1,"l":6,"t":0},"pacllmqwen38b":{"w":3,"l":2,"t":1},"pacbhg1boss9":{"w":1,"l":3,"t":0},"pacmmkadabra":{"w":0,"l":2,"t":0},"pacmmabra":{"w":0,"l":4,"t":0},"pacpcgemma34b":{"w":0,"l":3,"t":0},"pacllmgem25f":{"w":2,"l":2,"t":0}}
1115.401411130072	PAC-BH-SSwitch-9	113	145	1	1424.8	23	42.82	259	Mon Oct 20 2025 19:53:35 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":8,"l":5,"t":0},"pacbhgrunt9":{"w":6,"l":14,"t":0},"pacbhkaizo9":{"w":11,"l":4,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":5,"l":2,"t":0},"pacmmkadabra":{"w":1,"l":17,"t":0},"pacmmsmallrlg9":{"w":2,"l":15,"t":0},"pacmmmystery":{"w":0,"l":6,"t":0},"pacmmvariety":{"w":1,"l":3,"t":0},"pacmmabra":{"w":0,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":8,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacpcgemma34b":{"w":2,"l":3,"t":0},"pacpcabyssal":{"w":4,"l":2,"t":0},"pacmmsmallg9v29":{"w":0,"l":8,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":3,"t":0},"pacpcdc":{"w":6,"l":4,"t":0},"pacpaagent":{"w":0,"l":6,"t":0},"pacpcmaxpower":{"w":9,"l":2,"t":0},"pacbhgymleader9":{"w":8,"l":8,"t":0},"pacbhg1boss9":{"w":13,"l":1,"t":1},"pacmmminikazam":{"w":1,"l":9,"t":0},"pacllmgemma312b":{"w":1,"l":3,"t":0},"pacllmgptoss":{"w":1,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":4,"l":3,"t":0},"pacq":{"w":0,"l":2,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":5,"l":3,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacmmalakazam9":{"w":0,"l":2,"t":0},"pacmmalakazam":{"w":1,"l":1,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcl":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":0,"l":2,"t":0}}
1113.7824689191877	PAC-PC-pokellmon	95	136	0	1351.7	23.6	36.11	231	Mon Oct 20 2025 19:52:44 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":7,"l":9,"t":0},"pacpcgemma31b":{"w":4,"l":4,"t":0},"pacllmqwen314b":{"w":3,"l":4,"t":0},"pacbhsswitch9":{"w":3,"l":4,"t":0},"pacpcmaxpower":{"w":5,"l":2,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":1,"l":5,"t":0},"pacbhkaizo9":{"w":1,"l":1,"t":0},"pacbhg1boss9":{"w":2,"l":7,"t":0},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacpcllama318b":{"w":4,"l":0,"t":0},"pacmmabra":{"w":0,"l":8,"t":0},"pacllmqwen38b":{"w":6,"l":2,"t":0},"pacmmalakazam":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":10,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":6,"t":0},"pacq":{"w":0,"l":4,"t":0},"pacmmwildcard":{"w":0,"l":4,"t":0},"pacllmgemma34b":{"w":10,"l":3,"t":0},"pacllmgem25fl":{"w":4,"l":4,"t":0},"pacpcdc":{"w":3,"l":6,"t":0},"pacllmllama318b":{"w":7,"l":8,"t":0},"pacmmsmallrlg9":{"w":1,"l":5,"t":0},"pacllmgem25f":{"w":1,"l":2,"t":0},"pacbhgymleader9":{"w":2,"l":3,"t":0},"pacmmminikazam":{"w":2,"l":3,"t":0},"pacmmvariety":{"w":0,"l":5,"t":0},"pacllmqwen34b":{"w":5,"l":2,"t":0},"pacpcabyssal":{"w":4,"l":7,"t":0},"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacpcqwen38b":{"w":3,"l":4,"t":0},"pacmmkadabra":{"w":1,"l":3,"t":0},"pacmmsmallg9v29":{"w":0,"l":2,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":4,"l":1,"t":0}}
