Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1122.3331580627926	PAC-PC-ABYSSAL	32	28	2	1517.5	43.8	51.68	62	Mon Oct 13 2025 15:31:26 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":2,"t":0},"pacpcpokellmon":{"w":1,"l":1,"t":0},"pacpcdc":{"w":8,"l":5,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":2,"t":0},"pacpcmaxpower":{"w":5,"l":1,"t":1},"pacpcqwen34b":{"w":1,"l":2,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":2,"t":0},"pacpcgemma34b":{"w":1,"l":6,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacpcgemma31b":{"w":0,"l":2,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":1},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0}}
1122.0694177813348	PAC-LLM-gem25f	36	20	7	1570.2	45.1	56.69	63	Mon Oct 13 2025 15:31:47 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":2,"l":1,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":3},"pacllmqwen314b":{"w":2,"l":3,"t":0},"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacpcgemma31b":{"w":2,"l":1,"t":1},"pacbhg1boss9":{"w":2,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":1,"t":1},"pacllmgem25fl":{"w":6,"l":1,"t":0},"pacbhgymleader9":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":2,"l":2,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":1},"pacpcmaxpower":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacllmgemma312b":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1121.0341768318526	PAC-PC-llama31-8b	31	25	7	1494.1	43.4	49.43	63	Mon Oct 13 2025 15:35:09 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":3,"l":0,"t":1},"pacpcmaxpower":{"w":4,"l":1,"t":0},"pacpcpokellmon":{"w":5,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":2,"t":1},"pacpcdc":{"w":0,"l":2,"t":0},"pacllmgem25fl":{"w":1,"l":4,"t":0},"pacllmllama318b":{"w":4,"l":1,"t":0},"pacllmgemma34b":{"w":3,"l":2,"t":1},"pacpcgemma34b":{"w":0,"l":0,"t":1},"pacpcabyssal":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":2,"t":1},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":1},"pacllmqwen314b":{"w":1,"l":1,"t":1},"pacpcqwen34b":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":0,"l":1,"t":0},"pacpcgemma31b":{"w":0,"l":1,"t":0}}
1113.732125522306	PAC-LLM-qwen3-8b	24	25	13	1480.1	43.6	48.09	62	Mon Oct 13 2025 15:41:49 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":3,"l":1,"t":1},"pacpcgemma31b":{"w":1,"l":0,"t":2},"pacpcpokellmon":{"w":2,"l":1,"t":0},"pacllmgptoss":{"w":0,"l":1,"t":0},"pacllmqwen34b":{"w":0,"l":0,"t":2},"pacllmgemma34b":{"w":2,"l":2,"t":0},"pacllmllama318b":{"w":1,"l":1,"t":1},"pacpcqwen38b":{"w":1,"l":1,"t":1},"pacllmgemma312b":{"w":2,"l":3,"t":1},"pacllmgem25fl":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacpcmaxpower":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":1},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":0,"l":2,"t":1},"pacllmgemma31b":{"w":2,"l":2,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":2},"pacbhgymleader9":{"w":0,"l":1,"t":1},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0}}
1107.2315514078787	PAC-LLM-gpt-oss	31	23	9	1528.9	44.1	52.77	63	Mon Oct 13 2025 15:43:56 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":3,"t":3},"pacllmllama318b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":2,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":2},"pacpcqwen34b":{"w":1,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmqwen314b":{"w":2,"l":1,"t":2},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":1},"pacllmgem25fl":{"w":1,"l":1,"t":1},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":1,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacbhg1boss9":{"w":0,"l":1,"t":0},"pacpcgemma34b":{"w":0,"l":1,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":0,"l":1,"t":0}}
1073.1912904618737	PAC-PC-DC	32	28	2	1522.2	44.1	52.13	62	Mon Oct 13 2025 15:41:52 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":10,"l":4,"t":0},"pacpcabyssal":{"w":5,"l":8,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":1},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacpcmaxpower":{"w":5,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":3,"t":0},"pacpcpokellmon":{"w":1,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmqwen34b":{"w":0,"l":3,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":0,"l":0,"t":1}}
1069.6332028844977	PAC-LLM-gemma3-4b	22	34	8	1412.2	43.2	41.66	64	Mon Oct 13 2025 15:42:01 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":4,"l":2,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":1},"pacpcgemma31b":{"w":0,"l":4,"t":0},"pacpcmaxpower":{"w":3,"l":2,"t":0},"pacllmgemma31b":{"w":1,"l":1,"t":0},"pacpcllama318b":{"w":2,"l":3,"t":1},"pacllmqwen38b":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":2,"l":1,"t":2},"pacbhg1boss9":{"w":0,"l":2,"t":0},"pacllmgemma312b":{"w":1,"l":3,"t":0},"pacllmgem25f":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":0,"l":2,"t":0},"pacllmgem25fl":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":3,"l":1,"t":2},"pacpcabyssal":{"w":0,"l":2,"t":1},"pacllmqwen314b":{"w":1,"l":2,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcdc":{"w":0,"l":0,"t":1}}
1051.5803749042925	PAC-PC-pokellmon	20	36	6	1416.3	44.7	42.05	62	Mon Oct 13 2025 15:41:19 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":1,"l":4,"t":0},"pacpcabyssal":{"w":1,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":5,"t":0},"pacllmqwen38b":{"w":1,"l":2,"t":0},"pacpcqwen34b":{"w":3,"l":3,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":1},"pacllmqwen34b":{"w":2,"l":2,"t":0},"pacllmgem25fl":{"w":0,"l":2,"t":1},"pacllmgemma34b":{"w":1,"l":2,"t":2},"pacllmgptoss":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":2,"l":3,"t":0},"pacpcgemma34b":{"w":0,"l":3,"t":0},"pacpcdc":{"w":2,"l":1,"t":0},"pacpcgemma31b":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":1},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":1},"pacllmgemma312b":{"w":0,"l":1,"t":0}}
1051.340145844776	PAC-LLM-qwen3-4b	26	28	8	1470	43.6	47.13	62	Mon Oct 13 2025 15:31:48 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":1,"l":2,"t":0},"pacpcqwen34b":{"w":0,"l":2,"t":1},"pacllmgemma34b":{"w":1,"l":2,"t":1},"pacpcllama318b":{"w":2,"l":1,"t":1},"pacllmllama318b":{"w":2,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":2,"t":0},"pacllmqwen38b":{"w":0,"l":0,"t":2},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacllmgptoss":{"w":1,"l":2,"t":0},"pacllmqwen314b":{"w":3,"l":1,"t":1},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":2,"t":0},"pacpcqwen38b":{"w":0,"l":1,"t":1},"pacpcmaxpower":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":2,"l":1,"t":1},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacpcdc":{"w":3,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":2,"t":0},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhpokeenv9":{"w":0,"l":1,"t":0}}
1049.9220017568844	PAC-PC-qwen3-8b	22	33	7	1423	44	42.67	62	Mon Oct 13 2025 15:43:56 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":1,"l":3,"t":0},"pacllmgemma34b":{"w":2,"l":4,"t":0},"pacpcgemma34b":{"w":1,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":2,"t":1},"pacllmllama318b":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":1,"l":2,"t":2},"pacllmqwen314b":{"w":2,"l":0,"t":1},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":1},"pacpcabyssal":{"w":2,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":2,"l":3,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":1},"pacllmgemma312b":{"w":1,"l":2,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":0,"l":2,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcmaxpower":{"w":2,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1036.2538551985947	PAC-LLM-gemma3-1b	16	43	5	1344	44.1	35.48	64	Mon Oct 13 2025 15:41:49 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":1,"t":1},"pacllmgemma312b":{"w":0,"l":4,"t":0},"pacpcmaxpower":{"w":1,"l":3,"t":0},"pacpcabyssal":{"w":0,"l":3,"t":0},"pacllmqwen314b":{"w":1,"l":1,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacllmllama318b":{"w":1,"l":1,"t":1},"pacllmgem25fl":{"w":1,"l":5,"t":0},"pacpcgemma31b":{"w":3,"l":3,"t":0},"pacllmgem25f":{"w":0,"l":2,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcllama318b":{"w":1,"l":4,"t":0},"pacllmgptoss":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":3,"l":2,"t":0},"pacpcgemma34b":{"w":0,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":2,"t":1},"pacpcpokellmon":{"w":0,"l":2,"t":1},"pacllmqwen38b":{"w":2,"l":2,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":0,"t":1}}
1022.7419774804288	PAC-BH-G1Boss-9	32	121	0	1322.1	32.1	33.55	153	Mon Oct 13 2025 15:31:44 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":4,"l":26,"t":0},"pacbhkaizo9":{"w":8,"l":24,"t":0},"pacbhsswitch9":{"w":4,"l":22,"t":0},"pacbhpokeenv9":{"w":6,"l":28,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":10,"t":0},"pacpcmaxpower":{"w":1,"l":1,"t":0},"pacpcllama318b":{"w":0,"l":2,"t":0},"pacllmqwen34b":{"w":1,"l":1,"t":0},"pacpcgemma31b":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":0,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0}}
