Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1215.6500530400306	PAC-LLM-gemma3-12b	174	180	17	1464	23	46.54	371	Wed Oct 15 2025 15:27:08 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":9,"l":13,"t":4},"pacllmgemma31b":{"w":14,"l":3,"t":0},"pacllmgem25fl":{"w":5,"l":7,"t":1},"pacpcqwen34b":{"w":9,"l":13,"t":0},"pacpcabyssal":{"w":7,"l":13,"t":0},"pacpcgemma31b":{"w":11,"l":12,"t":0},"pacllmqwen34b":{"w":13,"l":8,"t":0},"pacllmqwen314b":{"w":5,"l":7,"t":2},"pacllmqwen38b":{"w":8,"l":8,"t":3},"pacllmgptoss":{"w":8,"l":16,"t":2},"pacllmgemma34b":{"w":17,"l":6,"t":0},"pacbhgymleader9":{"w":2,"l":3,"t":0},"pacllmllama318b":{"w":11,"l":13,"t":3},"pacpcdc":{"w":4,"l":8,"t":0},"pacpcqwen38b":{"w":10,"l":12,"t":1},"pacpcmaxpower":{"w":11,"l":2,"t":1},"pacbhsswitch9":{"w":0,"l":5,"t":0},"pacbhpokeenv9":{"w":2,"l":4,"t":0},"pacllmgem25f":{"w":4,"l":3,"t":0},"pacpcpokellmon":{"w":16,"l":7,"t":0},"pacbhgrunt9":{"w":0,"l":5,"t":0},"pacbhg1boss9":{"w":3,"l":5,"t":0},"pacpcgemma34b":{"w":4,"l":4,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0}}
1202.985026313718	PAC-PC-ABYSSAL	201	153	10	1524.4	23	52.34	364	Wed Oct 15 2025 15:27:08 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":5,"l":14,"t":0},"pacpcpokellmon":{"w":7,"l":3,"t":0},"pacpcdc":{"w":38,"l":21,"t":3},"pacllmgemma31b":{"w":14,"l":2,"t":0},"pacllmgemma312b":{"w":13,"l":7,"t":0},"pacllmgptoss":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":19,"l":10,"t":1},"pacpcqwen34b":{"w":10,"l":8,"t":1},"pacpcllama318b":{"w":6,"l":6,"t":0},"pacpcqwen38b":{"w":13,"l":10,"t":0},"pacpcgemma34b":{"w":18,"l":24,"t":2},"pacllmqwen38b":{"w":5,"l":6,"t":0},"pacpcgemma31b":{"w":10,"l":5,"t":0},"pacllmqwen314b":{"w":9,"l":4,"t":0},"pacllmgemma34b":{"w":6,"l":4,"t":1},"pacllmqwen34b":{"w":4,"l":7,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":5,"l":4,"t":1},"pacllmgem25fl":{"w":6,"l":6,"t":1},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":2,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0}}
1190.9376711671873	PAC-LLM-gemma3-4b	140	206	24	1400.4	23	40.54	370	Wed Oct 15 2025 15:25:59 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":2,"l":4,"t":0},"pacpcqwen38b":{"w":6,"l":16,"t":0},"pacllmqwen34b":{"w":12,"l":11,"t":3},"pacpcgemma31b":{"w":5,"l":12,"t":2},"pacpcmaxpower":{"w":14,"l":11,"t":1},"pacllmgemma31b":{"w":7,"l":7,"t":0},"pacpcllama318b":{"w":11,"l":15,"t":3},"pacllmqwen38b":{"w":14,"l":16,"t":1},"pacpcpokellmon":{"w":17,"l":10,"t":5},"pacbhg1boss9":{"w":3,"l":6,"t":0},"pacllmgemma312b":{"w":6,"l":17,"t":0},"pacllmgem25f":{"w":0,"l":4,"t":0},"pacllmllama318b":{"w":6,"l":12,"t":2},"pacllmgem25fl":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":12,"l":13,"t":4},"pacpcabyssal":{"w":4,"l":6,"t":1},"pacllmqwen314b":{"w":8,"l":13,"t":0},"pacllmgptoss":{"w":6,"l":12,"t":1},"pacpcdc":{"w":4,"l":4,"t":1},"pacbhgymleader9":{"w":2,"l":3,"t":0},"pacbhpokeenv9":{"w":0,"l":5,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1183.9301602578653	PAC-PC-gemma3-1b	190	157	23	1490.7	23	49.11	370	Wed Oct 15 2025 15:27:08 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":13,"l":5,"t":0},"pacllmqwen314b":{"w":11,"l":6,"t":3},"pacllmqwen38b":{"w":10,"l":4,"t":2},"pacllmgemma34b":{"w":12,"l":5,"t":2},"pacllmgem25fl":{"w":7,"l":10,"t":2},"pacllmgem25f":{"w":6,"l":6,"t":2},"pacbhgymleader9":{"w":2,"l":6,"t":0},"pacllmgemma312b":{"w":12,"l":11,"t":0},"pacpcdc":{"w":5,"l":5,"t":0},"pacllmgemma31b":{"w":9,"l":10,"t":0},"pacllmllama318b":{"w":15,"l":11,"t":1},"pacpcqwen34b":{"w":8,"l":8,"t":4},"pacllmqwen34b":{"w":10,"l":6,"t":1},"pacpcmaxpower":{"w":9,"l":7,"t":0},"pacllmgptoss":{"w":7,"l":18,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":15,"l":2,"t":2},"pacpcabyssal":{"w":5,"l":10,"t":0},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacpcgemma34b":{"w":4,"l":2,"t":1},"pacpcllama318b":{"w":15,"l":10,"t":1},"pacbhgrunt9":{"w":3,"l":1,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0}}
1173.5755947236064	PAC-PC-qwen3-4b	164	163	42	1470.6	23	47.18	369	Wed Oct 15 2025 15:31:08 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":11,"l":8,"t":4},"pacllmqwen34b":{"w":6,"l":3,"t":4},"pacpcqwen38b":{"w":12,"l":12,"t":6},"pacllmgemma312b":{"w":13,"l":9,"t":0},"pacpcpokellmon":{"w":11,"l":8,"t":0},"pacpcgemma34b":{"w":2,"l":6,"t":1},"pacllmgem25f":{"w":3,"l":5,"t":2},"pacllmgptoss":{"w":6,"l":11,"t":5},"pacllmqwen314b":{"w":11,"l":12,"t":6},"pacpcabyssal":{"w":8,"l":10,"t":1},"pacpcgemma31b":{"w":8,"l":8,"t":4},"pacllmgem25fl":{"w":5,"l":3,"t":2},"pacbhpokeenv9":{"w":3,"l":7,"t":0},"pacbhgymleader9":{"w":5,"l":3,"t":0},"pacpcllama318b":{"w":9,"l":9,"t":0},"pacllmgemma34b":{"w":13,"l":12,"t":4},"pacllmllama318b":{"w":10,"l":8,"t":0},"pacbhg1boss9":{"w":2,"l":2,"t":0},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacllmqwen38b":{"w":9,"l":7,"t":3},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":2,"l":5,"t":0},"pacpcdc":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":4,"l":3,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1169.93276273102	PAC-PC-llama31-8b	170	166	33	1463.9	23	46.53	369	Wed Oct 15 2025 15:32:40 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":13,"l":9,"t":4},"pacpcmaxpower":{"w":9,"l":2,"t":0},"pacpcpokellmon":{"w":9,"l":6,"t":0},"pacllmqwen34b":{"w":7,"l":8,"t":5},"pacpcdc":{"w":4,"l":4,"t":1},"pacllmgem25fl":{"w":3,"l":9,"t":1},"pacllmllama318b":{"w":13,"l":11,"t":1},"pacllmgemma34b":{"w":15,"l":11,"t":3},"pacpcgemma34b":{"w":4,"l":7,"t":1},"pacpcabyssal":{"w":6,"l":6,"t":0},"pacllmgemma31b":{"w":19,"l":7,"t":0},"pacllmgem25f":{"w":3,"l":7,"t":3},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacllmqwen38b":{"w":10,"l":9,"t":3},"pacllmqwen314b":{"w":11,"l":10,"t":4},"pacpcqwen34b":{"w":9,"l":9,"t":0},"pacbhgrunt9":{"w":0,"l":4,"t":0},"pacbhg1boss9":{"w":10,"l":5,"t":0},"pacpcqwen38b":{"w":3,"l":6,"t":3},"pacpcgemma31b":{"w":10,"l":15,"t":1},"pacllmgptoss":{"w":8,"l":6,"t":3},"pacbhpokeenv9":{"w":2,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":6,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1143.6055509781083	PAC-LLM-llama31-8b	168	183	19	1448.6	23	45.07	370	Wed Oct 15 2025 15:37:23 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":13,"l":6,"t":0},"pacllmgem25fl":{"w":5,"l":4,"t":0},"pacllmgptoss":{"w":10,"l":11,"t":0},"pacpcdc":{"w":1,"l":5,"t":2},"pacpcqwen38b":{"w":10,"l":15,"t":0},"pacllmqwen34b":{"w":9,"l":8,"t":3},"pacpcllama318b":{"w":11,"l":13,"t":1},"pacllmgemma31b":{"w":20,"l":5,"t":2},"pacllmqwen38b":{"w":11,"l":9,"t":2},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcgemma31b":{"w":11,"l":15,"t":1},"pacllmgem25f":{"w":5,"l":9,"t":0},"pacllmgemma312b":{"w":13,"l":11,"t":3},"pacllmgemma34b":{"w":12,"l":6,"t":2},"pacllmqwen314b":{"w":5,"l":15,"t":2},"pacpcgemma34b":{"w":2,"l":7,"t":0},"pacpcqwen34b":{"w":8,"l":10,"t":0},"pacbhsswitch9":{"w":0,"l":6,"t":0},"pacpcabyssal":{"w":4,"l":5,"t":1},"pacbhpokeenv9":{"w":2,"l":11,"t":0},"pacbhg1boss9":{"w":5,"l":4,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacbhgymleader9":{"w":2,"l":0,"t":0}}
1138.1343948690023	PAC-PC-DC	175	175	8	1478.1	23	47.9	358	Wed Oct 15 2025 15:31:08 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":26,"l":29,"t":1},"pacpcabyssal":{"w":21,"l":38,"t":3},"pacllmllama318b":{"w":5,"l":1,"t":2},"pacpcllama318b":{"w":4,"l":4,"t":1},"pacpcmaxpower":{"w":34,"l":13,"t":0},"pacpcgemma31b":{"w":5,"l":5,"t":0},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacllmqwen314b":{"w":1,"l":8,"t":0},"pacllmgemma312b":{"w":8,"l":4,"t":0},"pacpcqwen38b":{"w":5,"l":6,"t":0},"pacllmgem25fl":{"w":9,"l":8,"t":0},"pacpcpokellmon":{"w":10,"l":6,"t":0},"pacbhgymleader9":{"w":4,"l":3,"t":0},"pacllmqwen34b":{"w":5,"l":9,"t":0},"pacllmgem25f":{"w":2,"l":5,"t":0},"pacllmgemma31b":{"w":8,"l":3,"t":0},"pacbhkaizo9":{"w":3,"l":3,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacpcqwen34b":{"w":5,"l":7,"t":0},"pacllmgptoss":{"w":6,"l":4,"t":0},"pacllmqwen38b":{"w":4,"l":5,"t":0},"pacllmgemma34b":{"w":4,"l":4,"t":1},"pacbhpokeenv9":{"w":3,"l":3,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0}}
1124.101459013076	PAC-BH-G1Boss-9	226	693	2	1362.4	23	37.07	921	Wed Oct 15 2025 15:35:53 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":22,"l":117,"t":0},"pacbhkaizo9":{"w":35,"l":132,"t":0},"pacbhsswitch9":{"w":25,"l":126,"t":0},"pacbhpokeenv9":{"w":24,"l":104,"t":0},"pacpcdc":{"w":1,"l":3,"t":0},"pacllmgemma34b":{"w":6,"l":3,"t":0},"pacbhgymleader9":{"w":35,"l":138,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcllama318b":{"w":5,"l":10,"t":0},"pacllmqwen34b":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":3,"l":8,"t":0},"pacpcqwen34b":{"w":2,"l":2,"t":0},"pacllmgptoss":{"w":9,"l":2,"t":0},"pacpcgemma34b":{"w":7,"l":10,"t":0},"pacllmqwen314b":{"w":2,"l":6,"t":0},"pacllmllama318b":{"w":4,"l":5,"t":0},"pacllmqwen38b":{"w":7,"l":1,"t":0},"pacllmgemma312b":{"w":5,"l":3,"t":0},"pacpcqwen38b":{"w":5,"l":4,"t":1},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":5,"l":2,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":1,"l":5,"t":0}}
1104.2237793387792	PAC-LLM-qwen3-4b	157	171	39	1439.1	23	44.17	367	Wed Oct 15 2025 15:32:40 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":8,"l":5,"t":0},"pacpcqwen34b":{"w":3,"l":6,"t":4},"pacllmgemma34b":{"w":11,"l":12,"t":3},"pacpcllama318b":{"w":8,"l":7,"t":5},"pacllmllama318b":{"w":8,"l":9,"t":3},"pacpcpokellmon":{"w":14,"l":6,"t":1},"pacllmqwen38b":{"w":10,"l":7,"t":6},"pacllmgemma312b":{"w":8,"l":13,"t":0},"pacllmgptoss":{"w":8,"l":7,"t":2},"pacllmqwen314b":{"w":10,"l":13,"t":3},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":6,"l":10,"t":1},"pacbhsswitch9":{"w":3,"l":3,"t":0},"pacpcqwen38b":{"w":6,"l":10,"t":4},"pacpcmaxpower":{"w":10,"l":9,"t":0},"pacllmgemma31b":{"w":17,"l":10,"t":5},"pacbhg1boss9":{"w":3,"l":10,"t":0},"pacpcdc":{"w":9,"l":5,"t":0},"pacpcgemma34b":{"w":4,"l":11,"t":0},"pacpcabyssal":{"w":7,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":2},"pacbhgymleader9":{"w":0,"l":3,"t":0}}
1102.8885593601963	PAC-PC-pokellmon	113	231	18	1337.1	23	34.83	362	Wed Oct 15 2025 15:35:53 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":6,"l":13,"t":0},"pacpcabyssal":{"w":3,"l":7,"t":0},"pacpcllama318b":{"w":6,"l":9,"t":0},"pacllmqwen38b":{"w":7,"l":14,"t":2},"pacpcqwen34b":{"w":8,"l":11,"t":0},"pacllmqwen314b":{"w":1,"l":18,"t":1},"pacllmqwen34b":{"w":6,"l":14,"t":1},"pacllmgem25fl":{"w":2,"l":9,"t":1},"pacllmgemma34b":{"w":10,"l":17,"t":5},"pacllmgptoss":{"w":6,"l":9,"t":2},"pacllmgem25f":{"w":3,"l":8,"t":1},"pacpcgemma34b":{"w":1,"l":7,"t":0},"pacpcdc":{"w":6,"l":10,"t":0},"pacpcgemma31b":{"w":2,"l":15,"t":2},"pacpcqwen38b":{"w":6,"l":10,"t":1},"pacpcmaxpower":{"w":14,"l":20,"t":0},"pacllmgemma31b":{"w":14,"l":12,"t":2},"pacllmgemma312b":{"w":7,"l":16,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":0},"pacbhg1boss9":{"w":5,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":3,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1093.0512185343036	PAC-PCL	8	13	0	1436	68.2	43.93	21	Wed Oct 15 2025 14:25:24 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0}}
1078.042594005382	PAC-LLM-qwen3-8b	149	181	39	1418.1	23	42.19	369	Wed Oct 15 2025 15:25:59 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":14,"l":9,"t":7},"pacpcgemma31b":{"w":4,"l":10,"t":2},"pacpcpokellmon":{"w":14,"l":7,"t":2},"pacllmgptoss":{"w":7,"l":12,"t":0},"pacllmqwen34b":{"w":7,"l":10,"t":6},"pacllmgemma34b":{"w":16,"l":14,"t":1},"pacllmllama318b":{"w":9,"l":11,"t":2},"pacpcqwen38b":{"w":6,"l":11,"t":5},"pacllmgemma312b":{"w":8,"l":8,"t":3},"pacllmgem25fl":{"w":4,"l":6,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":0,"l":5,"t":0},"pacpcmaxpower":{"w":6,"l":6,"t":0},"pacpcllama318b":{"w":9,"l":10,"t":3},"pacpcgemma34b":{"w":2,"l":5,"t":0},"pacpcabyssal":{"w":6,"l":5,"t":0},"pacllmgem25f":{"w":0,"l":5,"t":2},"pacllmgemma31b":{"w":19,"l":13,"t":2},"pacpcqwen34b":{"w":7,"l":9,"t":3},"pacbhgymleader9":{"w":1,"l":4,"t":1},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcdc":{"w":5,"l":4,"t":0},"pacbhpokeenv9":{"w":2,"l":4,"t":0},"pacbhg1boss9":{"w":1,"l":7,"t":0}}
1068.9377599427673	PAC-LLM-gem25fl	109	111	14	1481.1	23	48.18	234	Tue Oct 14 2025 20:46:50 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":5,"l":8,"t":0},"pacllmllama318b":{"w":4,"l":5,"t":0},"pacllmgemma312b":{"w":7,"l":5,"t":1},"pacpcgemma31b":{"w":10,"l":7,"t":2},"pacpcllama318b":{"w":9,"l":3,"t":1},"pacpcpokellmon":{"w":9,"l":2,"t":1},"pacllmgem25f":{"w":6,"l":13,"t":3},"pacllmgemma31b":{"w":8,"l":5,"t":0},"pacllmqwen314b":{"w":4,"l":4,"t":0},"pacllmgptoss":{"w":4,"l":9,"t":1},"pacllmqwen38b":{"w":6,"l":4,"t":0},"pacpcqwen34b":{"w":3,"l":5,"t":2},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacpcdc":{"w":8,"l":9,"t":0},"pacpcmaxpower":{"w":9,"l":3,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":11,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcabyssal":{"w":6,"l":6,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":1},"pacbhg1boss9":{"w":0,"l":2,"t":1}}
1047.898020769839	PAC-PC-MAX-POWER	132	228	4	1369.6	23	37.72	364	Wed Oct 15 2025 15:27:53 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":3,"l":11,"t":0},"pacpcllama318b":{"w":2,"l":9,"t":0},"pacllmgemma31b":{"w":13,"l":8,"t":0},"pacpcgemma34b":{"w":10,"l":22,"t":0},"pacllmgemma34b":{"w":11,"l":14,"t":1},"pacpcdc":{"w":13,"l":34,"t":0},"pacpcabyssal":{"w":10,"l":19,"t":1},"pacllmllama318b":{"w":3,"l":8,"t":0},"pacpcgemma31b":{"w":7,"l":9,"t":0},"pacllmqwen34b":{"w":9,"l":10,"t":0},"pacllmqwen38b":{"w":6,"l":6,"t":0},"pacbhg1boss9":{"w":3,"l":8,"t":0},"pacllmgem25fl":{"w":3,"l":9,"t":0},"pacpcpokellmon":{"w":20,"l":14,"t":0},"pacllmgemma312b":{"w":2,"l":11,"t":1},"pacllmgem25f":{"w":2,"l":4,"t":1},"pacpcqwen38b":{"w":5,"l":12,"t":0},"pacllmqwen314b":{"w":6,"l":8,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":3,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1026.5873991195563	PAC-Porygon2AI	1	0	0	1537.8	121.9	1	1	Tue Oct 14 2025 04:19:07 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0}}
1000	PAC-LLM-gemma3-1b	118	231	21	1351.1	23	36.06	370	Wed Oct 15 2025 15:37:23 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":8,"l":11,"t":4},"pacllmgemma312b":{"w":3,"l":14,"t":0},"pacpcmaxpower":{"w":8,"l":13,"t":0},"pacpcabyssal":{"w":2,"l":14,"t":0},"pacllmqwen314b":{"w":7,"l":10,"t":1},"pacllmgemma34b":{"w":7,"l":7,"t":0},"pacllmllama318b":{"w":5,"l":20,"t":2},"pacllmgem25fl":{"w":5,"l":8,"t":0},"pacpcgemma31b":{"w":10,"l":9,"t":0},"pacllmgem25f":{"w":0,"l":6,"t":1},"pacbhkaizo9":{"w":0,"l":5,"t":0},"pacpcllama318b":{"w":7,"l":19,"t":0},"pacllmgptoss":{"w":6,"l":8,"t":1},"pacpcqwen38b":{"w":8,"l":8,"t":1},"pacpcgemma34b":{"w":1,"l":6,"t":1},"pacllmqwen34b":{"w":10,"l":17,"t":5},"pacpcpokellmon":{"w":12,"l":14,"t":2},"pacllmqwen38b":{"w":13,"l":19,"t":2},"pacpcdc":{"w":3,"l":8,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":1},"pacbhg1boss9":{"w":2,"l":5,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	Unknown	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
