Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1230.2521707464057	PAC-PC-ABYSSAL	297	224	16	1518.7	23	51.8	537	Thu Oct 16 2025 20:51:43 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":5,"l":14,"t":0},"pacpcpokellmon":{"w":12,"l":6,"t":0},"pacpcdc":{"w":48,"l":30,"t":3},"pacllmgemma31b":{"w":15,"l":4,"t":0},"pacllmgemma312b":{"w":16,"l":13,"t":1},"pacllmgptoss":{"w":9,"l":6,"t":1},"pacpcmaxpower":{"w":32,"l":13,"t":1},"pacpcqwen34b":{"w":16,"l":12,"t":1},"pacpcllama318b":{"w":12,"l":11,"t":0},"pacpcqwen38b":{"w":18,"l":11,"t":0},"pacpcgemma34b":{"w":32,"l":37,"t":2},"pacllmqwen38b":{"w":9,"l":9,"t":0},"pacpcgemma31b":{"w":15,"l":10,"t":0},"pacllmqwen314b":{"w":17,"l":10,"t":0},"pacllmgemma34b":{"w":11,"l":6,"t":2},"pacllmqwen34b":{"w":10,"l":11,"t":1},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":8,"l":8,"t":3},"pacllmgem25fl":{"w":6,"l":6,"t":1},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":2,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0}}
1212.2286613481363	PAC-LLM-gemma3-12b	266	257	27	1474.4	23	47.54	550	Thu Oct 16 2025 20:58:52 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":15,"l":19,"t":5},"pacllmgemma31b":{"w":18,"l":6,"t":0},"pacllmgem25fl":{"w":6,"l":7,"t":1},"pacpcqwen34b":{"w":16,"l":18,"t":1},"pacpcabyssal":{"w":13,"l":16,"t":1},"pacpcgemma31b":{"w":19,"l":15,"t":0},"pacllmqwen34b":{"w":17,"l":12,"t":1},"pacllmqwen314b":{"w":8,"l":18,"t":4},"pacllmqwen38b":{"w":14,"l":10,"t":5},"pacllmgptoss":{"w":13,"l":21,"t":2},"pacllmgemma34b":{"w":25,"l":11,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacllmllama318b":{"w":15,"l":17,"t":3},"pacpcdc":{"w":7,"l":11,"t":0},"pacpcqwen38b":{"w":20,"l":21,"t":1},"pacpcmaxpower":{"w":16,"l":3,"t":1},"pacbhsswitch9":{"w":1,"l":5,"t":0},"pacbhpokeenv9":{"w":3,"l":4,"t":0},"pacllmgem25f":{"w":6,"l":3,"t":0},"pacpcpokellmon":{"w":23,"l":13,"t":1},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhg1boss9":{"w":4,"l":6,"t":0},"pacpcgemma34b":{"w":4,"l":7,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0}}
1197.1311631571825	PAC-PC-pokellmon	196	316	23	1398.3	23	40.34	535	Thu Oct 16 2025 20:49:09 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":13,"l":21,"t":0},"pacpcabyssal":{"w":6,"l":12,"t":0},"pacpcllama318b":{"w":11,"l":14,"t":0},"pacllmqwen38b":{"w":11,"l":19,"t":2},"pacpcqwen34b":{"w":10,"l":16,"t":0},"pacllmqwen314b":{"w":8,"l":22,"t":1},"pacllmqwen34b":{"w":10,"l":14,"t":2},"pacllmgem25fl":{"w":4,"l":9,"t":1},"pacllmgemma34b":{"w":17,"l":21,"t":5},"pacllmgptoss":{"w":10,"l":16,"t":3},"pacllmgem25f":{"w":3,"l":9,"t":1},"pacpcgemma34b":{"w":2,"l":12,"t":0},"pacpcdc":{"w":8,"l":17,"t":0},"pacpcgemma31b":{"w":4,"l":22,"t":2},"pacpcqwen38b":{"w":10,"l":16,"t":3},"pacpcmaxpower":{"w":24,"l":22,"t":0},"pacllmgemma31b":{"w":25,"l":15,"t":2},"pacllmgemma312b":{"w":13,"l":23,"t":1},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":6,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1196.493042974967	PAC-LLM-qwen3-8b	223	266	58	1429.2	23	43.23	547	Thu Oct 16 2025 20:51:50 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":14,"l":11,"t":7},"pacpcgemma31b":{"w":6,"l":13,"t":3},"pacpcpokellmon":{"w":19,"l":11,"t":2},"pacllmgptoss":{"w":12,"l":18,"t":1},"pacllmqwen34b":{"w":15,"l":17,"t":9},"pacllmgemma34b":{"w":22,"l":22,"t":1},"pacllmllama318b":{"w":14,"l":17,"t":2},"pacpcqwen38b":{"w":9,"l":13,"t":9},"pacllmgemma312b":{"w":10,"l":14,"t":5},"pacllmgem25fl":{"w":7,"l":6,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":10,"t":0},"pacpcmaxpower":{"w":9,"l":7,"t":1},"pacpcllama318b":{"w":12,"l":14,"t":4},"pacpcgemma34b":{"w":2,"l":9,"t":0},"pacpcabyssal":{"w":9,"l":9,"t":0},"pacllmgem25f":{"w":1,"l":6,"t":2},"pacllmgemma31b":{"w":27,"l":21,"t":4},"pacpcqwen34b":{"w":15,"l":12,"t":7},"pacbhgymleader9":{"w":3,"l":5,"t":1},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":8,"l":9,"t":0},"pacbhpokeenv9":{"w":3,"l":6,"t":0},"pacbhg1boss9":{"w":3,"l":9,"t":0}}
1180.8109627104714	PAC-LLM-qwen3-14b	262	226	56	1484.3	23	48.49	544	Thu Oct 16 2025 20:49:17 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":15,"l":19,"t":4},"pacllmqwen38b":{"w":11,"l":14,"t":7},"pacllmgem25f":{"w":8,"l":10,"t":5},"pacllmgemma31b":{"w":11,"l":12,"t":1},"pacpcpokellmon":{"w":22,"l":8,"t":1},"pacbhpokeenv9":{"w":2,"l":7,"t":0},"pacpcqwen38b":{"w":13,"l":11,"t":5},"pacpcqwen34b":{"w":19,"l":19,"t":7},"pacllmgptoss":{"w":15,"l":11,"t":9},"pacllmgem25fl":{"w":4,"l":6,"t":0},"pacllmgemma312b":{"w":18,"l":8,"t":4},"pacllmqwen34b":{"w":21,"l":13,"t":5},"pacpcdc":{"w":10,"l":1,"t":0},"pacpcgemma34b":{"w":3,"l":7,"t":1},"pacpcllama318b":{"w":13,"l":16,"t":5},"pacllmllama318b":{"w":17,"l":10,"t":2},"pacpcabyssal":{"w":10,"l":17,"t":0},"pacbhgrunt9":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":13,"l":8,"t":0},"pacllmgemma34b":{"w":21,"l":11,"t":0},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1175.3310154274154	PAC-PC-qwen3-8b	241	251	54	1452.9	23	45.48	546	Thu Oct 16 2025 20:51:37 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":11,"l":18,"t":2},"pacllmgemma34b":{"w":19,"l":12,"t":0},"pacpcgemma34b":{"w":7,"l":7,"t":1},"pacpcqwen34b":{"w":15,"l":17,"t":9},"pacllmllama318b":{"w":19,"l":13,"t":3},"pacllmgptoss":{"w":17,"l":19,"t":4},"pacllmqwen314b":{"w":11,"l":13,"t":5},"pacbhgymleader9":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":13,"l":9,"t":9},"pacpcabyssal":{"w":11,"l":18,"t":0},"pacbhsswitch9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":12,"l":15,"t":1},"pacllmqwen34b":{"w":14,"l":10,"t":6},"pacllmgemma312b":{"w":21,"l":20,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":7,"l":9,"t":0},"pacpcpokellmon":{"w":16,"l":10,"t":3},"pacbhpokeenv9":{"w":1,"l":8,"t":0},"pacpcmaxpower":{"w":15,"l":9,"t":0},"pacpcllama318b":{"w":14,"l":8,"t":4},"pacbhgrunt9":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":4,"l":8,"t":4},"pacbhg1boss9":{"w":5,"l":6,"t":1},"pacllmgem25fl":{"w":1,"l":5,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0}}
1173.6339866679034	PAC-LLM-gpt-oss	262	236	50	1470	23	47.12	548	Thu Oct 16 2025 20:55:43 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":15,"l":5,"t":0},"pacllmgem25f":{"w":4,"l":12,"t":6},"pacllmllama318b":{"w":14,"l":21,"t":1},"pacllmqwen38b":{"w":18,"l":12,"t":1},"pacpcabyssal":{"w":6,"l":9,"t":1},"pacpcqwen38b":{"w":19,"l":17,"t":4},"pacpcqwen34b":{"w":15,"l":11,"t":5},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacllmqwen314b":{"w":11,"l":15,"t":9},"pacllmqwen34b":{"w":16,"l":12,"t":5},"pacllmgemma312b":{"w":21,"l":13,"t":2},"pacllmgem25fl":{"w":10,"l":4,"t":1},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":12,"l":6,"t":2},"pacpcpokellmon":{"w":16,"l":10,"t":3},"pacpcgemma31b":{"w":22,"l":12,"t":3},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":4,"l":11,"t":0},"pacpcgemma34b":{"w":4,"l":8,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacpcdc":{"w":5,"l":11,"t":0},"pacllmgemma34b":{"w":18,"l":9,"t":2},"pacpcllama318b":{"w":16,"l":15,"t":5},"pacpcl":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":5,"l":5,"t":0}}
1172.191800841377	PAC-PC-llama31-8b	253	246	48	1463.5	23	46.5	547	Thu Oct 16 2025 20:51:43 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":19,"l":15,"t":5},"pacpcmaxpower":{"w":15,"l":3,"t":0},"pacpcpokellmon":{"w":14,"l":11,"t":0},"pacllmqwen34b":{"w":13,"l":12,"t":8},"pacpcdc":{"w":6,"l":4,"t":3},"pacllmgem25fl":{"w":5,"l":11,"t":1},"pacllmllama318b":{"w":19,"l":16,"t":1},"pacllmgemma34b":{"w":20,"l":13,"t":3},"pacpcgemma34b":{"w":5,"l":10,"t":1},"pacpcabyssal":{"w":11,"l":12,"t":0},"pacllmgemma31b":{"w":21,"l":12,"t":0},"pacllmgem25f":{"w":3,"l":9,"t":3},"pacbhsswitch9":{"w":2,"l":3,"t":0},"pacllmqwen38b":{"w":14,"l":12,"t":4},"pacllmqwen314b":{"w":16,"l":13,"t":5},"pacpcqwen34b":{"w":14,"l":15,"t":0},"pacbhgrunt9":{"w":2,"l":4,"t":0},"pacbhg1boss9":{"w":11,"l":6,"t":0},"pacpcqwen38b":{"w":8,"l":14,"t":4},"pacpcgemma31b":{"w":16,"l":19,"t":5},"pacllmgptoss":{"w":15,"l":16,"t":5},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacbhgymleader9":{"w":0,"l":8,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0}}
1155.8441158990877	PAC-LLM-qwen3-4b	226	261	58	1423.1	23	42.66	545	Thu Oct 16 2025 20:49:17 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":10,"l":5,"t":0},"pacpcqwen34b":{"w":5,"l":9,"t":5},"pacllmgemma34b":{"w":18,"l":15,"t":3},"pacpcllama318b":{"w":12,"l":13,"t":8},"pacllmllama318b":{"w":13,"l":17,"t":3},"pacpcpokellmon":{"w":14,"l":10,"t":2},"pacllmqwen38b":{"w":17,"l":15,"t":9},"pacllmgemma312b":{"w":12,"l":17,"t":1},"pacllmgptoss":{"w":12,"l":16,"t":5},"pacllmqwen314b":{"w":13,"l":21,"t":5},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":9,"l":14,"t":1},"pacbhsswitch9":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":10,"l":14,"t":6},"pacpcmaxpower":{"w":13,"l":19,"t":2},"pacllmgemma31b":{"w":29,"l":13,"t":5},"pacbhg1boss9":{"w":3,"l":10,"t":0},"pacpcdc":{"w":12,"l":8,"t":0},"pacpcgemma34b":{"w":5,"l":12,"t":0},"pacpcabyssal":{"w":11,"l":10,"t":1},"pacbhgrunt9":{"w":0,"l":8,"t":0},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacllmgem25f":{"w":2,"l":2,"t":2},"pacbhgymleader9":{"w":1,"l":3,"t":0}}
1123.0035184634855	PAC-PCL	9	13	0	1453.2	67.1	45.55	22	Thu Oct 16 2025 16:23:18 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0}}
1119.8039866699119	PAC-PC-qwen3-4b	239	250	58	1445	23	44.73	547	Thu Oct 16 2025 20:49:14 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":20,"l":13,"t":4},"pacllmqwen34b":{"w":9,"l":5,"t":5},"pacpcqwen38b":{"w":17,"l":15,"t":9},"pacllmgemma312b":{"w":18,"l":16,"t":1},"pacpcpokellmon":{"w":16,"l":10,"t":0},"pacpcgemma34b":{"w":2,"l":8,"t":1},"pacllmgem25f":{"w":3,"l":7,"t":4},"pacllmgptoss":{"w":11,"l":15,"t":5},"pacllmqwen314b":{"w":19,"l":19,"t":7},"pacpcabyssal":{"w":12,"l":16,"t":1},"pacpcgemma31b":{"w":9,"l":16,"t":4},"pacllmgem25fl":{"w":5,"l":3,"t":3},"pacbhpokeenv9":{"w":3,"l":8,"t":0},"pacbhgymleader9":{"w":5,"l":4,"t":0},"pacpcllama318b":{"w":15,"l":14,"t":0},"pacllmgemma34b":{"w":19,"l":20,"t":4},"pacllmllama318b":{"w":15,"l":13,"t":2},"pacbhg1boss9":{"w":2,"l":3,"t":0},"pacbhsswitch9":{"w":2,"l":4,"t":0},"pacllmqwen38b":{"w":12,"l":15,"t":7},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":8,"t":0},"pacpcdc":{"w":8,"l":7,"t":0},"pacpcmaxpower":{"w":11,"l":8,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1117.8258294388684	PAC-BH-G1Boss-9	325	984	2	1371.4	23	37.88	1311	Thu Oct 16 2025 17:48:30 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":36,"l":178,"t":0},"pacbhkaizo9":{"w":51,"l":181,"t":0},"pacbhsswitch9":{"w":29,"l":168,"t":0},"pacbhpokeenv9":{"w":41,"l":152,"t":0},"pacpcdc":{"w":2,"l":8,"t":0},"pacllmgemma34b":{"w":8,"l":4,"t":0},"pacbhgymleader9":{"w":58,"l":206,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcllama318b":{"w":6,"l":11,"t":0},"pacllmqwen34b":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":6,"l":10,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":0},"pacpcgemma34b":{"w":10,"l":13,"t":0},"pacllmqwen314b":{"w":3,"l":8,"t":0},"pacllmllama318b":{"w":6,"l":5,"t":0},"pacllmqwen38b":{"w":9,"l":3,"t":0},"pacllmgemma312b":{"w":6,"l":4,"t":0},"pacpcqwen38b":{"w":6,"l":5,"t":1},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":10,"l":4,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":1,"l":6,"t":0}}
1102.475688703977	PAC-LLM-gem25fl	120	129	16	1467.5	23	46.88	265	Thu Oct 16 2025 20:51:37 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":5,"l":10,"t":0},"pacllmllama318b":{"w":4,"l":8,"t":0},"pacllmgemma312b":{"w":7,"l":6,"t":1},"pacpcgemma31b":{"w":10,"l":9,"t":2},"pacpcllama318b":{"w":11,"l":5,"t":1},"pacpcpokellmon":{"w":9,"l":4,"t":1},"pacllmgem25f":{"w":6,"l":13,"t":3},"pacllmgemma31b":{"w":9,"l":5,"t":0},"pacllmqwen314b":{"w":6,"l":4,"t":0},"pacllmgptoss":{"w":4,"l":10,"t":1},"pacllmqwen38b":{"w":6,"l":7,"t":0},"pacpcqwen34b":{"w":3,"l":5,"t":3},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":6,"l":0,"t":0},"pacpcdc":{"w":9,"l":9,"t":1},"pacpcmaxpower":{"w":9,"l":4,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":11,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0},"pacpcabyssal":{"w":6,"l":6,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":5,"l":1,"t":1},"pacbhg1boss9":{"w":0,"l":2,"t":1}}
1092.4249954392546	PAC-LLM-gemma3-4b	218	302	29	1402.6	23	40.74	549	Thu Oct 16 2025 20:57:58 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":2,"l":5,"t":0},"pacpcqwen38b":{"w":12,"l":19,"t":0},"pacllmqwen34b":{"w":15,"l":18,"t":3},"pacpcgemma31b":{"w":12,"l":18,"t":3},"pacpcmaxpower":{"w":18,"l":14,"t":1},"pacllmgemma31b":{"w":16,"l":15,"t":0},"pacpcllama318b":{"w":13,"l":20,"t":3},"pacllmqwen38b":{"w":22,"l":22,"t":1},"pacpcpokellmon":{"w":21,"l":17,"t":5},"pacbhg1boss9":{"w":4,"l":8,"t":0},"pacllmgemma312b":{"w":11,"l":25,"t":1},"pacllmgem25f":{"w":2,"l":4,"t":0},"pacllmllama318b":{"w":14,"l":18,"t":3},"pacllmgem25fl":{"w":0,"l":6,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":20,"l":19,"t":4},"pacpcabyssal":{"w":6,"l":11,"t":2},"pacllmqwen314b":{"w":11,"l":21,"t":0},"pacllmgptoss":{"w":9,"l":18,"t":2},"pacpcdc":{"w":6,"l":7,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1069.8336168279588	PAC-PC-MAX-POWER	198	326	9	1378.1	23	38.49	533	Thu Oct 16 2025 20:57:58 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":5,"l":15,"t":0},"pacpcllama318b":{"w":3,"l":15,"t":0},"pacllmgemma31b":{"w":20,"l":12,"t":0},"pacpcgemma34b":{"w":14,"l":28,"t":0},"pacllmgemma34b":{"w":14,"l":18,"t":1},"pacpcdc":{"w":25,"l":45,"t":1},"pacpcabyssal":{"w":13,"l":32,"t":1},"pacllmllama318b":{"w":5,"l":14,"t":0},"pacpcgemma31b":{"w":9,"l":14,"t":0},"pacllmqwen34b":{"w":19,"l":13,"t":2},"pacllmqwen38b":{"w":7,"l":9,"t":1},"pacbhg1boss9":{"w":3,"l":8,"t":0},"pacllmgem25fl":{"w":4,"l":9,"t":0},"pacpcpokellmon":{"w":22,"l":24,"t":0},"pacllmgemma312b":{"w":3,"l":16,"t":1},"pacllmgem25f":{"w":2,"l":6,"t":1},"pacpcqwen38b":{"w":9,"l":15,"t":0},"pacllmqwen314b":{"w":8,"l":13,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":8,"l":11,"t":1},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0}}
1051.286935132051	PAC-LLM-gemma3-1b	181	340	26	1349.7	23	35.93	547	Thu Oct 16 2025 20:49:14 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":13,"l":20,"t":4},"pacllmgemma312b":{"w":6,"l":18,"t":0},"pacpcmaxpower":{"w":12,"l":20,"t":0},"pacpcabyssal":{"w":4,"l":15,"t":0},"pacllmqwen314b":{"w":12,"l":11,"t":1},"pacllmgemma34b":{"w":15,"l":16,"t":0},"pacllmllama318b":{"w":8,"l":30,"t":2},"pacllmgem25fl":{"w":5,"l":9,"t":0},"pacpcgemma31b":{"w":11,"l":17,"t":1},"pacllmgem25f":{"w":0,"l":9,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacpcllama318b":{"w":12,"l":21,"t":0},"pacllmgptoss":{"w":6,"l":12,"t":2},"pacpcqwen38b":{"w":15,"l":12,"t":1},"pacpcgemma34b":{"w":1,"l":6,"t":1},"pacllmqwen34b":{"w":13,"l":29,"t":5},"pacpcpokellmon":{"w":15,"l":25,"t":2},"pacllmqwen38b":{"w":21,"l":27,"t":4},"pacpcdc":{"w":5,"l":11,"t":1},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":1},"pacbhg1boss9":{"w":4,"l":10,"t":0},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhpokeenv9":{"w":1,"l":3,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1026.5873991195563	PAC-Porygon2AI	1	0	0	1537.8	121.9	1	1	Tue Oct 14 2025 04:19:07 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	Unknown	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
