Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1245.7201222752979	PAC-LLM-gemma3-12b	476	425	52	1490.6	23	49.1	953	Sun Oct 19 2025 16:33:23 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":27,"l":25,"t":6},"pacllmgemma31b":{"w":30,"l":7,"t":2},"pacllmgem25fl":{"w":23,"l":18,"t":3},"pacpcqwen34b":{"w":31,"l":22,"t":1},"pacpcabyssal":{"w":18,"l":31,"t":1},"pacpcgemma31b":{"w":32,"l":26,"t":0},"pacllmqwen34b":{"w":24,"l":19,"t":6},"pacllmqwen314b":{"w":18,"l":30,"t":6},"pacllmqwen38b":{"w":27,"l":18,"t":6},"pacllmgptoss":{"w":21,"l":33,"t":5},"pacllmgemma34b":{"w":44,"l":21,"t":2},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacllmllama318b":{"w":28,"l":34,"t":6},"pacpcdc":{"w":17,"l":18,"t":0},"pacpcqwen38b":{"w":37,"l":31,"t":2},"pacpcmaxpower":{"w":22,"l":9,"t":2},"pacbhsswitch9":{"w":1,"l":5,"t":0},"pacbhpokeenv9":{"w":3,"l":4,"t":0},"pacllmgem25f":{"w":16,"l":19,"t":2},"pacpcpokellmon":{"w":43,"l":20,"t":1},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhg1boss9":{"w":4,"l":6,"t":0},"pacpcgemma34b":{"w":7,"l":14,"t":1},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0}}
1241.331343622112	PAC-PC-DC	463	418	21	1517.4	23	51.67	902	Sun Oct 19 2025 16:33:22 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":55,"l":73,"t":1},"pacpcabyssal":{"w":67,"l":85,"t":4},"pacllmllama318b":{"w":17,"l":9,"t":2},"pacpcllama318b":{"w":8,"l":10,"t":4},"pacpcmaxpower":{"w":67,"l":33,"t":1},"pacpcgemma31b":{"w":14,"l":18,"t":1},"pacbhg1boss9":{"w":8,"l":2,"t":0},"pacllmqwen314b":{"w":15,"l":22,"t":2},"pacllmgemma312b":{"w":18,"l":17,"t":0},"pacpcqwen38b":{"w":16,"l":9,"t":0},"pacllmgem25fl":{"w":24,"l":20,"t":1},"pacpcpokellmon":{"w":24,"l":14,"t":0},"pacbhgymleader9":{"w":5,"l":3,"t":0},"pacllmqwen34b":{"w":14,"l":15,"t":0},"pacllmgem25f":{"w":19,"l":20,"t":1},"pacllmgemma31b":{"w":14,"l":6,"t":1},"pacbhkaizo9":{"w":4,"l":5,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacpcqwen34b":{"w":12,"l":10,"t":2},"pacllmgptoss":{"w":16,"l":12,"t":0},"pacllmqwen38b":{"w":18,"l":12,"t":0},"pacllmgemma34b":{"w":21,"l":10,"t":1},"pacbhpokeenv9":{"w":5,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1227.9308144378617	PAC-LLM-gem25fl	314	311	37	1475.5	23	47.65	662	Sun Oct 19 2025 16:33:23 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":18,"l":17,"t":4},"pacllmllama318b":{"w":21,"l":19,"t":0},"pacllmgemma312b":{"w":18,"l":23,"t":3},"pacpcgemma31b":{"w":18,"l":18,"t":4},"pacpcllama318b":{"w":22,"l":21,"t":2},"pacpcpokellmon":{"w":22,"l":11,"t":3},"pacllmgem25f":{"w":18,"l":29,"t":3},"pacllmgemma31b":{"w":21,"l":10,"t":0},"pacllmqwen314b":{"w":17,"l":15,"t":1},"pacllmgptoss":{"w":20,"l":27,"t":1},"pacllmqwen38b":{"w":19,"l":19,"t":3},"pacpcqwen34b":{"w":11,"l":7,"t":4},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":15,"l":5,"t":4},"pacpcdc":{"w":20,"l":24,"t":1},"pacpcmaxpower":{"w":15,"l":10,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":7,"l":18,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0},"pacpcabyssal":{"w":15,"l":20,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":14,"l":6,"t":2},"pacbhg1boss9":{"w":0,"l":2,"t":1}}
1215.4520377666622	PAC-PC-gemma3-1b	482	408	58	1480.9	23	48.16	948	Sun Oct 19 2025 16:28:56 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":26,"l":17,"t":6},"pacllmqwen314b":{"w":35,"l":22,"t":7},"pacllmqwen38b":{"w":23,"l":24,"t":3},"pacllmgemma34b":{"w":30,"l":23,"t":4},"pacllmgem25fl":{"w":18,"l":18,"t":4},"pacllmgem25f":{"w":19,"l":22,"t":3},"pacbhgymleader9":{"w":3,"l":7,"t":0},"pacllmgemma312b":{"w":26,"l":32,"t":0},"pacpcdc":{"w":18,"l":14,"t":1},"pacllmgemma31b":{"w":28,"l":18,"t":1},"pacllmllama318b":{"w":38,"l":29,"t":1},"pacpcqwen34b":{"w":29,"l":18,"t":7},"pacllmqwen34b":{"w":31,"l":17,"t":3},"pacpcmaxpower":{"w":22,"l":16,"t":0},"pacllmgptoss":{"w":24,"l":33,"t":7},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":35,"l":15,"t":4},"pacpcabyssal":{"w":15,"l":23,"t":0},"pacbhg1boss9":{"w":10,"l":6,"t":0},"pacpcgemma34b":{"w":8,"l":8,"t":1},"pacpcllama318b":{"w":36,"l":29,"t":6},"pacbhgrunt9":{"w":4,"l":3,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":5,"t":0}}
1204.8567376343965	PAC-PC-llama31-8b	430	431	82	1437.9	23	44.06	943	Sun Oct 19 2025 16:33:23 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":25,"l":27,"t":6},"pacpcmaxpower":{"w":32,"l":17,"t":1},"pacpcpokellmon":{"w":26,"l":29,"t":1},"pacllmqwen34b":{"w":27,"l":21,"t":11},"pacpcdc":{"w":10,"l":8,"t":4},"pacllmgem25fl":{"w":21,"l":22,"t":2},"pacllmllama318b":{"w":26,"l":22,"t":1},"pacllmgemma34b":{"w":33,"l":24,"t":6},"pacpcgemma34b":{"w":7,"l":14,"t":1},"pacpcabyssal":{"w":13,"l":17,"t":0},"pacllmgemma31b":{"w":41,"l":23,"t":3},"pacllmgem25f":{"w":12,"l":24,"t":5},"pacbhsswitch9":{"w":2,"l":3,"t":0},"pacllmqwen38b":{"w":22,"l":19,"t":10},"pacllmqwen314b":{"w":20,"l":19,"t":6},"pacpcqwen34b":{"w":21,"l":21,"t":2},"pacbhgrunt9":{"w":2,"l":4,"t":0},"pacbhg1boss9":{"w":11,"l":6,"t":0},"pacpcqwen38b":{"w":22,"l":24,"t":7},"pacpcgemma31b":{"w":29,"l":36,"t":6},"pacllmgptoss":{"w":24,"l":35,"t":10},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacbhgymleader9":{"w":0,"l":8,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0}}
1198.0287872088968	PAC-PC-pokellmon	373	507	50	1427.9	23	43.11	930	Sun Oct 19 2025 16:22:52 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":23,"l":44,"t":1},"pacpcabyssal":{"w":7,"l":16,"t":1},"pacpcllama318b":{"w":29,"l":26,"t":1},"pacllmqwen38b":{"w":18,"l":31,"t":3},"pacpcqwen34b":{"w":25,"l":23,"t":5},"pacllmqwen314b":{"w":14,"l":33,"t":3},"pacllmqwen34b":{"w":26,"l":23,"t":3},"pacllmgem25fl":{"w":11,"l":22,"t":3},"pacllmgemma34b":{"w":30,"l":29,"t":6},"pacllmgptoss":{"w":20,"l":29,"t":6},"pacllmgem25f":{"w":8,"l":20,"t":2},"pacpcgemma34b":{"w":2,"l":15,"t":0},"pacpcdc":{"w":14,"l":24,"t":0},"pacpcgemma31b":{"w":15,"l":35,"t":4},"pacpcqwen38b":{"w":24,"l":26,"t":5},"pacpcmaxpower":{"w":32,"l":28,"t":1},"pacllmgemma31b":{"w":48,"l":24,"t":5},"pacllmgemma312b":{"w":20,"l":43,"t":1},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":6,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1186.9559568621744	PAC-PCL	12	13	0	1498.1	63.8	49.82	25	Sun Oct 19 2025 16:04:59 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1176.6188394680978	PAC-LLM-qwen3-8b	376	447	120	1423.5	23	42.7	943	Sun Oct 19 2025 16:33:22 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":23,"l":25,"t":9},"pacpcgemma31b":{"w":24,"l":23,"t":3},"pacpcpokellmon":{"w":31,"l":18,"t":3},"pacllmgptoss":{"w":19,"l":28,"t":5},"pacllmqwen34b":{"w":26,"l":27,"t":21},"pacllmgemma34b":{"w":33,"l":30,"t":4},"pacllmllama318b":{"w":18,"l":31,"t":6},"pacpcqwen38b":{"w":19,"l":22,"t":21},"pacllmgemma312b":{"w":18,"l":27,"t":6},"pacllmgem25fl":{"w":19,"l":19,"t":3},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":10,"t":0},"pacpcmaxpower":{"w":19,"l":23,"t":1},"pacpcllama318b":{"w":19,"l":22,"t":10},"pacpcgemma34b":{"w":3,"l":10,"t":0},"pacpcabyssal":{"w":10,"l":13,"t":0},"pacllmgem25f":{"w":3,"l":13,"t":6},"pacllmgemma31b":{"w":42,"l":39,"t":5},"pacpcqwen34b":{"w":25,"l":22,"t":16},"pacbhgymleader9":{"w":3,"l":5,"t":1},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":12,"l":18,"t":0},"pacbhpokeenv9":{"w":3,"l":6,"t":0},"pacbhg1boss9":{"w":3,"l":9,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1173.964593172809	PAC-PC-qwen3-4b	374	448	121	1393.2	23	39.87	943	Sun Oct 19 2025 16:33:22 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":35,"l":31,"t":7},"pacllmqwen34b":{"w":19,"l":22,"t":13},"pacpcqwen38b":{"w":35,"l":28,"t":19},"pacllmgemma312b":{"w":22,"l":31,"t":1},"pacpcpokellmon":{"w":23,"l":25,"t":5},"pacpcgemma34b":{"w":4,"l":9,"t":1},"pacllmgem25f":{"w":3,"l":19,"t":5},"pacllmgptoss":{"w":20,"l":26,"t":8},"pacllmqwen314b":{"w":25,"l":30,"t":16},"pacpcabyssal":{"w":13,"l":18,"t":1},"pacpcgemma31b":{"w":18,"l":29,"t":7},"pacllmgem25fl":{"w":7,"l":11,"t":4},"pacbhpokeenv9":{"w":3,"l":8,"t":0},"pacbhgymleader9":{"w":5,"l":4,"t":0},"pacpcllama318b":{"w":21,"l":21,"t":2},"pacllmgemma34b":{"w":31,"l":38,"t":7},"pacllmllama318b":{"w":26,"l":26,"t":3},"pacbhg1boss9":{"w":2,"l":3,"t":0},"pacbhsswitch9":{"w":2,"l":4,"t":0},"pacllmqwen38b":{"w":22,"l":25,"t":16},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":8,"t":0},"pacpcdc":{"w":10,"l":12,"t":2},"pacpcmaxpower":{"w":22,"l":17,"t":4},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1173.747032107558	PAC-LLM-qwen3-14b	444	397	104	1461.8	23	46.33	945	Sun Oct 19 2025 16:33:22 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":22,"l":35,"t":7},"pacllmqwen38b":{"w":25,"l":23,"t":9},"pacllmgem25f":{"w":10,"l":26,"t":11},"pacllmgemma31b":{"w":29,"l":19,"t":5},"pacpcpokellmon":{"w":33,"l":14,"t":3},"pacbhpokeenv9":{"w":2,"l":7,"t":0},"pacpcqwen38b":{"w":24,"l":21,"t":11},"pacpcqwen34b":{"w":30,"l":25,"t":16},"pacllmgptoss":{"w":27,"l":24,"t":11},"pacllmgem25fl":{"w":15,"l":17,"t":1},"pacllmgemma312b":{"w":30,"l":18,"t":6},"pacllmqwen34b":{"w":34,"l":15,"t":8},"pacpcdc":{"w":22,"l":15,"t":2},"pacpcgemma34b":{"w":6,"l":15,"t":1},"pacpcllama318b":{"w":19,"l":20,"t":6},"pacllmllama318b":{"w":24,"l":25,"t":4},"pacpcabyssal":{"w":14,"l":29,"t":0},"pacbhgrunt9":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":28,"l":13,"t":1},"pacllmgemma34b":{"w":34,"l":18,"t":2},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1163.9422352538872	PAC-LLM-gemma3-4b	393	499	58	1412.4	23	41.65	950	Sun Oct 19 2025 16:35:31 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":3,"l":6,"t":0},"pacpcqwen38b":{"w":27,"l":31,"t":4},"pacllmqwen34b":{"w":34,"l":26,"t":4},"pacpcgemma31b":{"w":23,"l":30,"t":4},"pacpcmaxpower":{"w":27,"l":25,"t":1},"pacllmgemma31b":{"w":41,"l":25,"t":2},"pacpcllama318b":{"w":24,"l":33,"t":6},"pacllmqwen38b":{"w":30,"l":33,"t":4},"pacpcpokellmon":{"w":29,"l":30,"t":6},"pacbhg1boss9":{"w":4,"l":8,"t":0},"pacllmgemma312b":{"w":21,"l":44,"t":2},"pacllmgem25f":{"w":8,"l":10,"t":0},"pacllmllama318b":{"w":18,"l":33,"t":5},"pacllmgem25fl":{"w":5,"l":15,"t":4},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":38,"l":31,"t":7},"pacpcabyssal":{"w":8,"l":17,"t":2},"pacllmqwen314b":{"w":18,"l":34,"t":2},"pacllmgptoss":{"w":21,"l":30,"t":4},"pacpcdc":{"w":10,"l":21,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1156.3600033362438	PAC-PC-MAX-POWER	345	525	19	1400.6	23	40.56	889	Sun Oct 19 2025 16:33:22 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":8,"l":23,"t":1},"pacpcllama318b":{"w":17,"l":32,"t":1},"pacllmgemma31b":{"w":37,"l":22,"t":0},"pacpcgemma34b":{"w":14,"l":37,"t":0},"pacllmgemma34b":{"w":25,"l":27,"t":1},"pacpcdc":{"w":33,"l":67,"t":1},"pacpcabyssal":{"w":16,"l":50,"t":1},"pacllmllama318b":{"w":15,"l":24,"t":0},"pacpcgemma31b":{"w":16,"l":22,"t":0},"pacllmqwen34b":{"w":32,"l":28,"t":3},"pacllmqwen38b":{"w":23,"l":19,"t":1},"pacbhg1boss9":{"w":3,"l":8,"t":0},"pacllmgem25fl":{"w":10,"l":15,"t":0},"pacpcpokellmon":{"w":28,"l":32,"t":1},"pacllmgemma312b":{"w":9,"l":22,"t":2},"pacllmgem25f":{"w":5,"l":12,"t":2},"pacpcqwen38b":{"w":19,"l":25,"t":0},"pacllmqwen314b":{"w":13,"l":28,"t":1},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":17,"l":22,"t":4},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0}}
1118.844449356077	PAC-LLM-qwen3-4b	372	452	116	1400.4	23	40.54	940	Sun Oct 19 2025 16:15:58 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":17,"l":18,"t":4},"pacpcqwen34b":{"w":22,"l":19,"t":13},"pacllmgemma34b":{"w":26,"l":34,"t":4},"pacpcllama318b":{"w":21,"l":27,"t":11},"pacllmllama318b":{"w":17,"l":27,"t":4},"pacpcpokellmon":{"w":23,"l":26,"t":3},"pacllmqwen38b":{"w":27,"l":26,"t":21},"pacllmgemma312b":{"w":19,"l":24,"t":6},"pacllmgptoss":{"w":27,"l":28,"t":9},"pacllmqwen314b":{"w":15,"l":34,"t":8},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":17,"l":31,"t":3},"pacbhsswitch9":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":22,"l":23,"t":10},"pacpcmaxpower":{"w":28,"l":32,"t":3},"pacllmgemma31b":{"w":44,"l":24,"t":8},"pacbhg1boss9":{"w":3,"l":10,"t":0},"pacpcdc":{"w":15,"l":14,"t":0},"pacpcgemma34b":{"w":5,"l":15,"t":0},"pacpcabyssal":{"w":11,"l":11,"t":1},"pacbhgrunt9":{"w":0,"l":8,"t":0},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacllmgem25f":{"w":7,"l":8,"t":8},"pacbhgymleader9":{"w":1,"l":3,"t":0}}
1117.8258294388684	PAC-BH-G1Boss-9	325	984	2	1371.4	23	37.88	1311	Thu Oct 16 2025 17:48:30 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":36,"l":178,"t":0},"pacbhkaizo9":{"w":51,"l":181,"t":0},"pacbhsswitch9":{"w":29,"l":168,"t":0},"pacbhpokeenv9":{"w":41,"l":152,"t":0},"pacpcdc":{"w":2,"l":8,"t":0},"pacllmgemma34b":{"w":8,"l":4,"t":0},"pacbhgymleader9":{"w":58,"l":206,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcllama318b":{"w":6,"l":11,"t":0},"pacllmqwen34b":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":6,"l":10,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":0},"pacpcgemma34b":{"w":10,"l":13,"t":0},"pacllmqwen314b":{"w":3,"l":8,"t":0},"pacllmllama318b":{"w":6,"l":5,"t":0},"pacllmqwen38b":{"w":9,"l":3,"t":0},"pacllmgemma312b":{"w":6,"l":4,"t":0},"pacpcqwen38b":{"w":6,"l":5,"t":1},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":10,"l":4,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":1,"l":6,"t":0}}
1096.7065526355757	PAC-LLM-gemma3-1b	311	575	54	1337.3	23	34.84	940	Sun Oct 19 2025 16:33:23 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":31,"l":35,"t":7},"pacllmgemma312b":{"w":7,"l":30,"t":2},"pacpcmaxpower":{"w":22,"l":37,"t":0},"pacpcabyssal":{"w":4,"l":17,"t":0},"pacllmqwen314b":{"w":19,"l":29,"t":5},"pacllmgemma34b":{"w":25,"l":41,"t":2},"pacllmllama318b":{"w":13,"l":38,"t":3},"pacllmgem25fl":{"w":10,"l":21,"t":0},"pacpcgemma31b":{"w":18,"l":28,"t":1},"pacllmgem25f":{"w":2,"l":17,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacpcllama318b":{"w":23,"l":41,"t":3},"pacllmgptoss":{"w":8,"l":22,"t":2},"pacpcqwen38b":{"w":28,"l":29,"t":7},"pacpcgemma34b":{"w":1,"l":10,"t":1},"pacllmqwen34b":{"w":24,"l":44,"t":8},"pacpcpokellmon":{"w":24,"l":48,"t":5},"pacllmqwen38b":{"w":39,"l":42,"t":5},"pacpcdc":{"w":6,"l":14,"t":1},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":1},"pacbhg1boss9":{"w":4,"l":10,"t":0},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhpokeenv9":{"w":1,"l":3,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1095.0243557544834	PAC-VibePoking	3	2	0	1522.6	100.8	Unknown	5	Sun Oct 19 2025 14:28:34 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacpcmaxpower":{"w":1,"l":0,"t":0}}
1092.971482318408	PAC-PC-qwen3-8b	386	441	115	1397	23	40.22	942	Sun Oct 19 2025 16:33:22 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":17,"l":26,"t":6},"pacllmgemma34b":{"w":31,"l":27,"t":4},"pacpcgemma34b":{"w":8,"l":9,"t":1},"pacpcqwen34b":{"w":28,"l":35,"t":19},"pacllmllama318b":{"w":26,"l":18,"t":4},"pacllmgptoss":{"w":26,"l":33,"t":8},"pacllmqwen314b":{"w":21,"l":24,"t":11},"pacbhgymleader9":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":22,"l":19,"t":21},"pacpcabyssal":{"w":11,"l":24,"t":0},"pacbhsswitch9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":29,"l":28,"t":7},"pacllmqwen34b":{"w":23,"l":22,"t":10},"pacllmgemma312b":{"w":31,"l":37,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":9,"l":16,"t":0},"pacpcpokellmon":{"w":26,"l":24,"t":5},"pacbhpokeenv9":{"w":1,"l":8,"t":0},"pacpcmaxpower":{"w":25,"l":19,"t":0},"pacpcllama318b":{"w":24,"l":22,"t":7},"pacbhgrunt9":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":9,"l":13,"t":7},"pacbhg1boss9":{"w":5,"l":6,"t":1},"pacllmgem25fl":{"w":6,"l":14,"t":2},"pacbhkaizo9":{"w":1,"l":5,"t":0}}
1062.5968925672903	PAC-Porygon2AI	2	0	0	1576.3	115.1	Unknown	2	Sat Oct 18 2025 01:49:53 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	1	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
