Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1214.903387915298	PAC-PC-DC	278	273	14	1479.6	23	48.04	565	Fri Oct 17 2025 04:28:48 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":38,"l":50,"t":1},"pacpcabyssal":{"w":35,"l":52,"t":3},"pacllmllama318b":{"w":8,"l":3,"t":2},"pacpcllama318b":{"w":5,"l":6,"t":3},"pacpcmaxpower":{"w":50,"l":28,"t":1},"pacpcgemma31b":{"w":7,"l":13,"t":1},"pacbhg1boss9":{"w":8,"l":2,"t":0},"pacllmqwen314b":{"w":1,"l":11,"t":0},"pacllmgemma312b":{"w":12,"l":8,"t":0},"pacpcqwen38b":{"w":10,"l":8,"t":0},"pacllmgem25fl":{"w":10,"l":10,"t":1},"pacpcpokellmon":{"w":18,"l":8,"t":0},"pacbhgymleader9":{"w":5,"l":3,"t":0},"pacllmqwen34b":{"w":8,"l":13,"t":0},"pacllmgem25f":{"w":5,"l":5,"t":0},"pacllmgemma31b":{"w":12,"l":5,"t":1},"pacbhkaizo9":{"w":4,"l":5,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacpcqwen34b":{"w":8,"l":8,"t":0},"pacllmgptoss":{"w":11,"l":7,"t":0},"pacllmqwen38b":{"w":9,"l":8,"t":0},"pacllmgemma34b":{"w":8,"l":7,"t":1},"pacbhpokeenv9":{"w":5,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0}}
1209.6879581285955	PAC-LLM-gpt-oss	285	255	55	1474.2	23	47.52	595	Fri Oct 17 2025 04:44:29 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":15,"l":5,"t":0},"pacllmgem25f":{"w":4,"l":14,"t":7},"pacllmllama318b":{"w":15,"l":24,"t":2},"pacllmqwen38b":{"w":18,"l":13,"t":1},"pacpcabyssal":{"w":7,"l":9,"t":1},"pacpcqwen38b":{"w":21,"l":17,"t":4},"pacpcqwen34b":{"w":15,"l":11,"t":6},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacllmqwen314b":{"w":14,"l":17,"t":9},"pacllmqwen34b":{"w":18,"l":15,"t":5},"pacllmgemma312b":{"w":22,"l":15,"t":2},"pacllmgem25fl":{"w":14,"l":6,"t":1},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":14,"l":6,"t":2},"pacpcpokellmon":{"w":19,"l":10,"t":3},"pacpcgemma31b":{"w":22,"l":13,"t":5},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":4,"l":11,"t":0},"pacpcgemma34b":{"w":5,"l":8,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacpcdc":{"w":7,"l":11,"t":0},"pacllmgemma34b":{"w":19,"l":10,"t":2},"pacpcllama318b":{"w":16,"l":17,"t":5},"pacpcl":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":5,"l":5,"t":0}}
1208.1032029423034	PAC-LLM-qwen3-8b	243	286	64	1435.9	23	43.87	593	Fri Oct 17 2025 04:31:37 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":15,"l":13,"t":7},"pacpcgemma31b":{"w":11,"l":14,"t":3},"pacpcpokellmon":{"w":21,"l":11,"t":2},"pacllmgptoss":{"w":13,"l":18,"t":1},"pacllmqwen34b":{"w":17,"l":19,"t":9},"pacllmgemma34b":{"w":22,"l":23,"t":2},"pacllmllama318b":{"w":14,"l":20,"t":2},"pacpcqwen38b":{"w":9,"l":15,"t":10},"pacllmgemma312b":{"w":10,"l":15,"t":6},"pacllmgem25fl":{"w":10,"l":6,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":10,"t":0},"pacpcmaxpower":{"w":10,"l":8,"t":1},"pacpcllama318b":{"w":12,"l":16,"t":4},"pacpcgemma34b":{"w":2,"l":10,"t":0},"pacpcabyssal":{"w":10,"l":10,"t":0},"pacllmgem25f":{"w":2,"l":7,"t":3},"pacllmgemma31b":{"w":29,"l":21,"t":4},"pacpcqwen34b":{"w":16,"l":14,"t":8},"pacbhgymleader9":{"w":3,"l":5,"t":1},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":8,"l":9,"t":0},"pacbhpokeenv9":{"w":3,"l":6,"t":0},"pacbhg1boss9":{"w":3,"l":9,"t":0}}
1199.460316693148	PAC-LLM-gemma3-12b	289	277	29	1475.4	23	47.64	595	Fri Oct 17 2025 04:31:27 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":16,"l":20,"t":5},"pacllmgemma31b":{"w":19,"l":7,"t":0},"pacllmgem25fl":{"w":9,"l":8,"t":1},"pacpcqwen34b":{"w":18,"l":19,"t":1},"pacpcabyssal":{"w":13,"l":19,"t":1},"pacpcgemma31b":{"w":19,"l":16,"t":0},"pacllmqwen34b":{"w":18,"l":13,"t":1},"pacllmqwen314b":{"w":9,"l":18,"t":5},"pacllmqwen38b":{"w":15,"l":10,"t":6},"pacllmgptoss":{"w":15,"l":22,"t":2},"pacllmgemma34b":{"w":27,"l":12,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacllmllama318b":{"w":16,"l":20,"t":3},"pacpcdc":{"w":8,"l":12,"t":0},"pacpcqwen38b":{"w":22,"l":25,"t":1},"pacpcmaxpower":{"w":16,"l":3,"t":1},"pacbhsswitch9":{"w":1,"l":5,"t":0},"pacbhpokeenv9":{"w":3,"l":4,"t":0},"pacllmgem25f":{"w":9,"l":3,"t":0},"pacpcpokellmon":{"w":25,"l":14,"t":1},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhg1boss9":{"w":4,"l":6,"t":0},"pacpcgemma34b":{"w":4,"l":7,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0}}
1187.3477974408902	PAC-LLM-gemma3-4b	242	320	33	1421	23	42.46	595	Fri Oct 17 2025 04:39:57 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":2,"l":6,"t":0},"pacpcqwen38b":{"w":15,"l":22,"t":0},"pacllmqwen34b":{"w":16,"l":18,"t":3},"pacpcgemma31b":{"w":16,"l":18,"t":3},"pacpcmaxpower":{"w":18,"l":14,"t":1},"pacllmgemma31b":{"w":19,"l":16,"t":0},"pacpcllama318b":{"w":15,"l":20,"t":4},"pacllmqwen38b":{"w":23,"l":22,"t":2},"pacpcpokellmon":{"w":21,"l":18,"t":5},"pacbhg1boss9":{"w":4,"l":8,"t":0},"pacllmgemma312b":{"w":12,"l":27,"t":1},"pacllmgem25f":{"w":4,"l":4,"t":0},"pacllmllama318b":{"w":16,"l":21,"t":3},"pacllmgem25fl":{"w":1,"l":7,"t":2},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":21,"l":20,"t":4},"pacpcabyssal":{"w":7,"l":13,"t":2},"pacllmqwen314b":{"w":11,"l":22,"t":0},"pacllmgptoss":{"w":10,"l":19,"t":2},"pacpcdc":{"w":7,"l":8,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1152.3617024515047	PAC-PC-qwen3-8b	258	273	61	1446.4	23	44.86	592	Fri Oct 17 2025 04:31:21 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":11,"l":18,"t":3},"pacllmgemma34b":{"w":22,"l":15,"t":0},"pacpcgemma34b":{"w":7,"l":7,"t":1},"pacpcqwen34b":{"w":15,"l":21,"t":10},"pacllmllama318b":{"w":20,"l":15,"t":4},"pacllmgptoss":{"w":17,"l":21,"t":4},"pacllmqwen314b":{"w":13,"l":13,"t":7},"pacbhgymleader9":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":15,"l":9,"t":10},"pacpcabyssal":{"w":11,"l":19,"t":0},"pacbhsswitch9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":12,"l":16,"t":1},"pacllmqwen34b":{"w":14,"l":11,"t":6},"pacllmgemma312b":{"w":25,"l":22,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":8,"l":10,"t":0},"pacpcpokellmon":{"w":17,"l":12,"t":3},"pacbhpokeenv9":{"w":1,"l":8,"t":0},"pacpcmaxpower":{"w":16,"l":10,"t":0},"pacpcllama318b":{"w":15,"l":9,"t":4},"pacbhgrunt9":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":5,"l":9,"t":5},"pacbhg1boss9":{"w":5,"l":6,"t":1},"pacllmgem25fl":{"w":1,"l":5,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0}}
1150.428135087121	PAC-PC-llama31-8b	271	270	52	1451.3	23	45.33	593	Fri Oct 17 2025 04:30:46 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":20,"l":16,"t":5},"pacpcmaxpower":{"w":18,"l":4,"t":0},"pacpcpokellmon":{"w":15,"l":15,"t":1},"pacllmqwen34b":{"w":13,"l":13,"t":8},"pacpcdc":{"w":6,"l":5,"t":3},"pacllmgem25fl":{"w":7,"l":14,"t":1},"pacllmllama318b":{"w":19,"l":17,"t":1},"pacllmgemma34b":{"w":20,"l":15,"t":4},"pacpcgemma34b":{"w":5,"l":10,"t":1},"pacpcabyssal":{"w":11,"l":14,"t":0},"pacllmgemma31b":{"w":26,"l":13,"t":0},"pacllmgem25f":{"w":3,"l":12,"t":3},"pacbhsswitch9":{"w":2,"l":3,"t":0},"pacllmqwen38b":{"w":16,"l":12,"t":4},"pacllmqwen314b":{"w":16,"l":13,"t":5},"pacpcqwen34b":{"w":14,"l":16,"t":2},"pacbhgrunt9":{"w":2,"l":4,"t":0},"pacbhg1boss9":{"w":11,"l":6,"t":0},"pacpcqwen38b":{"w":9,"l":15,"t":4},"pacpcgemma31b":{"w":17,"l":21,"t":5},"pacllmgptoss":{"w":17,"l":16,"t":5},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacbhgymleader9":{"w":0,"l":8,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0}}
1146.6667469372421	PAC-LLM-qwen3-4b	243	282	65	1424.1	23	42.75	590	Fri Oct 17 2025 04:34:24 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":13,"l":6,"t":1},"pacpcqwen34b":{"w":7,"l":10,"t":7},"pacllmgemma34b":{"w":18,"l":16,"t":3},"pacpcllama318b":{"w":13,"l":13,"t":8},"pacllmllama318b":{"w":13,"l":18,"t":4},"pacpcpokellmon":{"w":15,"l":12,"t":2},"pacllmqwen38b":{"w":19,"l":17,"t":9},"pacllmgemma312b":{"w":13,"l":18,"t":1},"pacllmgptoss":{"w":15,"l":18,"t":5},"pacllmqwen314b":{"w":13,"l":23,"t":6},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":10,"l":17,"t":1},"pacbhsswitch9":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":11,"l":14,"t":6},"pacpcmaxpower":{"w":13,"l":20,"t":2},"pacllmgemma31b":{"w":29,"l":15,"t":5},"pacbhg1boss9":{"w":3,"l":10,"t":0},"pacpcdc":{"w":13,"l":8,"t":0},"pacpcgemma34b":{"w":5,"l":13,"t":0},"pacpcabyssal":{"w":11,"l":10,"t":1},"pacbhgrunt9":{"w":0,"l":8,"t":0},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacllmgem25f":{"w":3,"l":3,"t":4},"pacbhgymleader9":{"w":1,"l":3,"t":0}}
1137.1660050792982	PAC-LLM-qwen3-14b	280	246	63	1473.5	23	47.45	589	Fri Oct 17 2025 04:31:21 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":16,"l":22,"t":4},"pacllmqwen38b":{"w":13,"l":15,"t":7},"pacllmgem25f":{"w":8,"l":14,"t":5},"pacllmgemma31b":{"w":14,"l":14,"t":2},"pacpcpokellmon":{"w":23,"l":9,"t":2},"pacbhpokeenv9":{"w":2,"l":7,"t":0},"pacpcqwen38b":{"w":13,"l":13,"t":7},"pacpcqwen34b":{"w":19,"l":20,"t":7},"pacllmgptoss":{"w":17,"l":14,"t":9},"pacllmgem25fl":{"w":7,"l":6,"t":1},"pacllmgemma312b":{"w":18,"l":9,"t":5},"pacllmqwen34b":{"w":23,"l":13,"t":6},"pacpcdc":{"w":11,"l":1,"t":0},"pacpcgemma34b":{"w":3,"l":7,"t":1},"pacpcllama318b":{"w":13,"l":16,"t":5},"pacllmllama318b":{"w":18,"l":11,"t":2},"pacpcabyssal":{"w":10,"l":17,"t":0},"pacbhgrunt9":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":14,"l":9,"t":0},"pacllmgemma34b":{"w":22,"l":11,"t":0},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1134.5729649403927	PAC-PC-pokellmon	215	341	25	1400.3	23	40.53	581	Fri Oct 17 2025 04:40:41 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":14,"l":24,"t":0},"pacpcabyssal":{"w":7,"l":14,"t":0},"pacpcllama318b":{"w":15,"l":15,"t":1},"pacllmqwen38b":{"w":11,"l":21,"t":2},"pacpcqwen34b":{"w":12,"l":16,"t":0},"pacllmqwen314b":{"w":9,"l":23,"t":2},"pacllmqwen34b":{"w":12,"l":15,"t":2},"pacllmgem25fl":{"w":4,"l":11,"t":1},"pacllmgemma34b":{"w":18,"l":21,"t":5},"pacllmgptoss":{"w":10,"l":19,"t":3},"pacllmgem25f":{"w":3,"l":11,"t":1},"pacpcgemma34b":{"w":2,"l":13,"t":0},"pacpcdc":{"w":8,"l":18,"t":0},"pacpcgemma31b":{"w":4,"l":24,"t":2},"pacpcqwen38b":{"w":12,"l":17,"t":3},"pacpcmaxpower":{"w":24,"l":22,"t":0},"pacllmgemma31b":{"w":29,"l":16,"t":2},"pacllmgemma312b":{"w":14,"l":25,"t":1},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":6,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1123.0035184634855	PAC-PCL	9	13	0	1453.2	67.1	45.55	22	Thu Oct 16 2025 16:23:18 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0}}
1119.1182130836442	PAC-PC-qwen3-4b	256	269	68	1440.8	23	44.33	593	Fri Oct 17 2025 04:31:21 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":22,"l":16,"t":5},"pacllmqwen34b":{"w":10,"l":7,"t":7},"pacpcqwen38b":{"w":21,"l":15,"t":10},"pacllmgemma312b":{"w":19,"l":18,"t":1},"pacpcpokellmon":{"w":16,"l":12,"t":0},"pacpcgemma34b":{"w":2,"l":8,"t":1},"pacllmgem25f":{"w":3,"l":9,"t":4},"pacllmgptoss":{"w":11,"l":15,"t":6},"pacllmqwen314b":{"w":20,"l":19,"t":7},"pacpcabyssal":{"w":13,"l":17,"t":1},"pacpcgemma31b":{"w":9,"l":18,"t":4},"pacllmgem25fl":{"w":5,"l":4,"t":3},"pacbhpokeenv9":{"w":3,"l":8,"t":0},"pacbhgymleader9":{"w":5,"l":4,"t":0},"pacpcllama318b":{"w":16,"l":14,"t":2},"pacllmgemma34b":{"w":20,"l":21,"t":4},"pacllmllama318b":{"w":17,"l":14,"t":3},"pacbhg1boss9":{"w":2,"l":3,"t":0},"pacbhsswitch9":{"w":2,"l":4,"t":0},"pacllmqwen38b":{"w":14,"l":16,"t":8},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":8,"t":0},"pacpcdc":{"w":8,"l":8,"t":0},"pacpcmaxpower":{"w":12,"l":8,"t":2},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1117.9667488719952	PAC-PC-MAX-POWER	213	349	10	1382	23	38.84	572	Fri Oct 17 2025 04:43:07 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":5,"l":15,"t":0},"pacpcllama318b":{"w":4,"l":18,"t":0},"pacllmgemma31b":{"w":22,"l":12,"t":0},"pacpcgemma34b":{"w":14,"l":30,"t":0},"pacllmgemma34b":{"w":14,"l":18,"t":1},"pacpcdc":{"w":28,"l":50,"t":1},"pacpcabyssal":{"w":15,"l":38,"t":1},"pacllmllama318b":{"w":6,"l":15,"t":0},"pacpcgemma31b":{"w":11,"l":15,"t":0},"pacllmqwen34b":{"w":20,"l":13,"t":2},"pacllmqwen38b":{"w":8,"l":10,"t":1},"pacbhg1boss9":{"w":3,"l":8,"t":0},"pacllmgem25fl":{"w":4,"l":9,"t":0},"pacpcpokellmon":{"w":22,"l":24,"t":0},"pacllmgemma312b":{"w":3,"l":16,"t":1},"pacllmgem25f":{"w":2,"l":7,"t":1},"pacpcqwen38b":{"w":10,"l":16,"t":0},"pacllmqwen314b":{"w":9,"l":14,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":8,"l":12,"t":2},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0}}
1117.8258294388684	PAC-BH-G1Boss-9	325	984	2	1371.4	23	37.88	1311	Thu Oct 16 2025 17:48:30 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":36,"l":178,"t":0},"pacbhkaizo9":{"w":51,"l":181,"t":0},"pacbhsswitch9":{"w":29,"l":168,"t":0},"pacbhpokeenv9":{"w":41,"l":152,"t":0},"pacpcdc":{"w":2,"l":8,"t":0},"pacllmgemma34b":{"w":8,"l":4,"t":0},"pacbhgymleader9":{"w":58,"l":206,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcllama318b":{"w":6,"l":11,"t":0},"pacllmqwen34b":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":6,"l":10,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":0},"pacpcgemma34b":{"w":10,"l":13,"t":0},"pacllmqwen314b":{"w":3,"l":8,"t":0},"pacllmllama318b":{"w":6,"l":5,"t":0},"pacllmqwen38b":{"w":9,"l":3,"t":0},"pacllmgemma312b":{"w":6,"l":4,"t":0},"pacpcqwen38b":{"w":6,"l":5,"t":1},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":10,"l":4,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":1,"l":6,"t":0}}
1115.8561404266004	PAC-LLM-gem25fl	137	152	21	1457.4	23	45.91	310	Fri Oct 17 2025 04:31:27 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":6,"l":13,"t":1},"pacllmllama318b":{"w":6,"l":8,"t":0},"pacllmgemma312b":{"w":8,"l":9,"t":1},"pacpcgemma31b":{"w":10,"l":9,"t":2},"pacpcllama318b":{"w":14,"l":7,"t":1},"pacpcpokellmon":{"w":11,"l":4,"t":1},"pacllmgem25f":{"w":7,"l":14,"t":3},"pacllmgemma31b":{"w":9,"l":6,"t":0},"pacllmqwen314b":{"w":6,"l":7,"t":1},"pacllmgptoss":{"w":6,"l":14,"t":1},"pacllmqwen38b":{"w":6,"l":10,"t":1},"pacpcqwen34b":{"w":4,"l":5,"t":3},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":7,"l":1,"t":2},"pacpcdc":{"w":10,"l":10,"t":1},"pacpcmaxpower":{"w":9,"l":4,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":3,"l":11,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0},"pacpcabyssal":{"w":7,"l":7,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":5,"l":1,"t":1},"pacbhg1boss9":{"w":0,"l":2,"t":1}}
1057.4799979474426	PAC-LLM-gemma3-1b	197	369	28	1349.5	23	35.92	594	Fri Oct 17 2025 04:44:29 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":16,"l":22,"t":5},"pacllmgemma312b":{"w":7,"l":19,"t":0},"pacpcmaxpower":{"w":12,"l":22,"t":0},"pacpcabyssal":{"w":4,"l":16,"t":0},"pacllmqwen314b":{"w":14,"l":14,"t":2},"pacllmgemma34b":{"w":16,"l":19,"t":0},"pacllmllama318b":{"w":8,"l":31,"t":2},"pacllmgem25fl":{"w":6,"l":9,"t":0},"pacpcgemma31b":{"w":13,"l":18,"t":1},"pacllmgem25f":{"w":1,"l":10,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacpcllama318b":{"w":13,"l":26,"t":0},"pacllmgptoss":{"w":6,"l":14,"t":2},"pacpcqwen38b":{"w":16,"l":12,"t":1},"pacpcgemma34b":{"w":1,"l":6,"t":1},"pacllmqwen34b":{"w":15,"l":29,"t":5},"pacpcpokellmon":{"w":16,"l":29,"t":2},"pacllmqwen38b":{"w":21,"l":29,"t":4},"pacpcdc":{"w":5,"l":12,"t":1},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":1},"pacbhg1boss9":{"w":4,"l":10,"t":0},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhpokeenv9":{"w":1,"l":3,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1026.5873991195563	PAC-Porygon2AI	1	0	0	1537.8	121.9	1	1	Tue Oct 14 2025 04:19:07 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	Unknown	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
