Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1167.700888071775	PAC-LLM-gpt-oss	53	56	16	1469.9	31.8	47.11	125	Mon Oct 13 2025 01:08:44 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":4,"l":3,"t":1},"pacpcmaxpower":{"w":2,"l":1,"t":0},"pacllmqwen34b":{"w":4,"l":1,"t":3},"pacllmgem25fl":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":0,"l":4,"t":2},"pacllmqwen314b":{"w":3,"l":4,"t":1},"pacpcabyssal":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":2,"t":0},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacpcgemma31b":{"w":12,"l":1,"t":2},"pacpcqwen34b":{"w":2,"l":3,"t":3},"pacllmqwen38b":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":1,"l":2,"t":1},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacllmgemma312b":{"w":1,"l":2,"t":1},"pacbhpokeenv9":{"w":0,"l":3,"t":0},"pacpcpokellmon":{"w":3,"l":2,"t":1},"pacpcllama318b":{"w":6,"l":2,"t":0},"pacllmgemma31b":{"w":3,"l":2,"t":1},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacpcdc":{"w":1,"l":4,"t":0},"pacllmgemma34b":{"w":2,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":1,"t":0}}
1151.074608060884	PAC-LLM-qwen3-8b	62	48	16	1513.2	31.7	51.27	126	Mon Oct 13 2025 01:18:47 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":6,"l":1,"t":1},"pacpcllama318b":{"w":6,"l":3,"t":1},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":2},"pacpcgemma31b":{"w":3,"l":3,"t":0},"pacllmgemma312b":{"w":5,"l":4,"t":1},"pacllmllama318b":{"w":4,"l":0,"t":1},"pacllmgemma34b":{"w":8,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":0},"pacllmgptoss":{"w":4,"l":3,"t":0},"pacllmgem25fl":{"w":2,"l":1,"t":1},"pacpcqwen34b":{"w":0,"l":5,"t":2},"pacpcpokellmon":{"w":5,"l":2,"t":0},"pacllmqwen314b":{"w":0,"l":2,"t":3},"pacpcqwen38b":{"w":1,"l":3,"t":4},"pacpcdc":{"w":1,"l":2,"t":0},"pacpcmaxpower":{"w":2,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":2,"t":0},"pacpcabyssal":{"w":3,"l":1,"t":0},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacpcl":{"w":0,"l":1,"t":0},"pacpcgemma34b":{"w":3,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1134.707732578491	PAC-PC-qwen3-4b	53	41	30	1503.6	31.7	50.35	124	Mon Oct 13 2025 01:20:18 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":5,"l":4,"t":4},"pacpcllama318b":{"w":3,"l":3,"t":2},"pacllmgemma34b":{"w":7,"l":4,"t":0},"pacpcabyssal":{"w":1,"l":4,"t":0},"pacpcdc":{"w":3,"l":3,"t":0},"pacllmgemma31b":{"w":1,"l":2,"t":1},"pacllmgem25fl":{"w":2,"l":1,"t":3},"pacpcgemma31b":{"w":1,"l":1,"t":1},"pacpcpokellmon":{"w":5,"l":0,"t":1},"pacbhgymleader9":{"w":0,"l":3,"t":0},"pacllmgptoss":{"w":3,"l":2,"t":3},"pacllmqwen38b":{"w":5,"l":0,"t":2},"pacllmgemma312b":{"w":1,"l":1,"t":4},"pacllmgem25f":{"w":2,"l":5,"t":1},"pacbhpokeenv9":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":1,"t":2},"pacpcmaxpower":{"w":4,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":5,"l":2,"t":1},"pacllmqwen34b":{"w":2,"l":1,"t":5},"pacpcgemma34b":{"w":0,"l":1,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1125.74151504179	PAC-PC-qwen3-8b	47	57	20	1441.5	31.7	44.4	124	Mon Oct 13 2025 01:09:16 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":3,"l":2,"t":0},"pacpcqwen34b":{"w":4,"l":5,"t":4},"pacllmqwen314b":{"w":0,"l":3,"t":0},"pacpcllama318b":{"w":3,"l":7,"t":1},"pacllmgemma312b":{"w":1,"l":1,"t":3},"pacllmgem25fl":{"w":5,"l":4,"t":0},"pacpcabyssal":{"w":2,"l":2,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacllmgemma34b":{"w":1,"l":5,"t":1},"pacllmgptoss":{"w":2,"l":1,"t":1},"pacllmqwen34b":{"w":2,"l":2,"t":3},"pacllmgemma31b":{"w":3,"l":1,"t":2},"pacpcpokellmon":{"w":4,"l":3,"t":1},"pacllmqwen38b":{"w":3,"l":1,"t":4},"pacllmllama318b":{"w":5,"l":2,"t":0},"pacllmgem25f":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacpcgemma34b":{"w":1,"l":4,"t":0},"pacpcmaxpower":{"w":3,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":1,"l":0,"t":0},"pacpcdc":{"w":0,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0}}
1120.40024432955	PAC-LLM-gem25fl	58	51	16	1483.7	31.7	48.43	125	Mon Oct 13 2025 01:18:49 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcpokellmon":{"w":6,"l":3,"t":3},"pacllmgemma34b":{"w":3,"l":2,"t":1},"pacllmgptoss":{"w":3,"l":2,"t":0},"pacpcmaxpower":{"w":7,"l":2,"t":0},"pacllmgemma31b":{"w":5,"l":5,"t":0},"pacpcqwen38b":{"w":4,"l":5,"t":0},"pacpcqwen34b":{"w":1,"l":2,"t":3},"pacllmgem25f":{"w":2,"l":5,"t":0},"pacllmgemma312b":{"w":2,"l":1,"t":2},"pacllmqwen38b":{"w":1,"l":2,"t":1},"pacpcgemma31b":{"w":2,"l":6,"t":1},"pacpcllama318b":{"w":8,"l":0,"t":1},"pacllmllama318b":{"w":3,"l":3,"t":0},"pacpcabyssal":{"w":2,"l":3,"t":1},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacllmqwen34b":{"w":4,"l":1,"t":1},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacllmqwen314b":{"w":1,"l":1,"t":2},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacpcgemma34b":{"w":0,"l":3,"t":0},"pacpcdc":{"w":3,"l":0,"t":0}}
1116.3699106765575	PAC-PC-llama31-8b	53	64	8	1434.6	31.7	43.75	125	Mon Oct 13 2025 01:09:10 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":3,"l":3,"t":2},"pacllmqwen38b":{"w":3,"l":6,"t":1},"pacllmgemma312b":{"w":3,"l":2,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacpcgemma34b":{"w":1,"l":2,"t":0},"pacpcqwen38b":{"w":7,"l":3,"t":1},"pacpcpokellmon":{"w":3,"l":3,"t":0},"pacllmgemma31b":{"w":8,"l":3,"t":0},"pacllmqwen314b":{"w":2,"l":4,"t":1},"pacpcmaxpower":{"w":4,"l":2,"t":0},"pacpcabyssal":{"w":2,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacllmgem25fl":{"w":0,"l":8,"t":1},"pacllmllama318b":{"w":2,"l":2,"t":0},"pacpcdc":{"w":2,"l":2,"t":0},"pacllmgptoss":{"w":2,"l":6,"t":0},"pacbhg1boss9":{"w":3,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacpcl":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":2,"l":1,"t":1},"pacbhsswitch9":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":0,"l":0,"t":1}}
1112.5170334564464	PAC-LLM-gemma3-4b	43	73	10	1372.3	32.1	37.97	126	Mon Oct 13 2025 01:18:47 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":0,"l":6,"t":1},"pacllmllama318b":{"w":3,"l":4,"t":0},"pacllmgem25fl":{"w":2,"l":3,"t":1},"pacpcqwen34b":{"w":4,"l":7,"t":0},"pacllmgemma312b":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":6,"l":4,"t":2},"pacbhgymleader9":{"w":0,"l":4,"t":0},"pacllmgem25f":{"w":0,"l":4,"t":0},"pacllmqwen34b":{"w":7,"l":3,"t":2},"pacllmqwen314b":{"w":4,"l":6,"t":1},"pacllmqwen38b":{"w":0,"l":8,"t":0},"pacpcqwen38b":{"w":5,"l":1,"t":1},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacpcmaxpower":{"w":6,"l":4,"t":1},"pacbhsswitch9":{"w":1,"l":1,"t":0},"pacbhg1boss9":{"w":2,"l":5,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacpcdc":{"w":1,"l":3,"t":0},"pacllmgptoss":{"w":1,"l":2,"t":0},"pacpcllama318b":{"w":1,"l":2,"t":1},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0}}
1104.2076160211352	PAC-LLM-qwen3-14b	56	56	14	1465.9	31.7	46.73	126	Mon Oct 13 2025 01:20:33 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":3,"l":2,"t":0},"pacbhpokeenv9":{"w":0,"l":3,"t":0},"pacpcdc":{"w":3,"l":4,"t":0},"pacllmgptoss":{"w":4,"l":3,"t":1},"pacpcqwen38b":{"w":3,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":2,"t":1},"pacllmgemma312b":{"w":1,"l":6,"t":0},"pacpcllama318b":{"w":4,"l":2,"t":1},"pacllmgemma34b":{"w":6,"l":4,"t":1},"pacllmgemma31b":{"w":10,"l":0,"t":0},"pacbhgymleader9":{"w":1,"l":3,"t":0},"pacpcgemma34b":{"w":2,"l":2,"t":0},"pacllmllama318b":{"w":1,"l":3,"t":1},"pacllmqwen38b":{"w":2,"l":0,"t":3},"pacpcabyssal":{"w":0,"l":4,"t":0},"pacpcmaxpower":{"w":3,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":2,"t":1},"pacpcpokellmon":{"w":5,"l":3,"t":0},"pacpcqwen34b":{"w":1,"l":1,"t":2},"pacllmgem25f":{"w":1,"l":2,"t":1},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":2},"pacbhkaizo9":{"w":0,"l":3,"t":0}}
1095.4298362851525	PAC-PC-pokellmon	54	61	9	1452.3	31.7	45.43	124	Mon Oct 13 2025 01:08:51 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":6,"l":0,"t":1},"pacllmgem25fl":{"w":3,"l":6,"t":3},"pacllmllama318b":{"w":4,"l":1,"t":0},"pacpcabyssal":{"w":5,"l":4,"t":0},"pacpcgemma34b":{"w":2,"l":3,"t":0},"pacpcllama318b":{"w":3,"l":3,"t":0},"pacpcmaxpower":{"w":4,"l":3,"t":0},"pacpcqwen34b":{"w":0,"l":5,"t":1},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacllmgemma312b":{"w":2,"l":6,"t":0},"pacllmqwen34b":{"w":2,"l":2,"t":1},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":5,"t":0},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacpcqwen38b":{"w":3,"l":4,"t":1},"pacpcgemma31b":{"w":4,"l":1,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":3,"t":0},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":2,"l":3,"t":1},"pacllmqwen314b":{"w":3,"l":5,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":1,"t":1}}
1086.8013677390002	pac-pcl	4	0	0	1611.2	106.7	Unknown	4	Mon Oct 13 2025 01:20:18 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0}}
1071.0514196256308	PAC-LLM-llama31-8b	53	65	8	1439.3	31.5	44.19	126	Mon Oct 13 2025 01:18:08 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":3,"l":4,"t":1},"pacllmgemma34b":{"w":4,"l":3,"t":0},"pacpcpokellmon":{"w":1,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacpcdc":{"w":1,"l":4,"t":0},"pacllmgemma312b":{"w":3,"l":5,"t":0},"pacllmgemma31b":{"w":10,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":7,"t":2},"pacllmqwen38b":{"w":0,"l":4,"t":1},"pacpcgemma34b":{"w":3,"l":4,"t":0},"pacllmqwen314b":{"w":3,"l":1,"t":1},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":2,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":5,"t":0},"pacllmgem25fl":{"w":3,"l":3,"t":0},"pacpcabyssal":{"w":2,"l":4,"t":0},"pacbhsswitch9":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":2,"t":0},"pacpcqwen34b":{"w":2,"l":5,"t":1},"pacllmgem25f":{"w":0,"l":2,"t":1},"pacllmqwen34b":{"w":3,"l":0,"t":1},"pacbhg1boss9":{"w":3,"l":0,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacpcmaxpower":{"w":2,"l":0,"t":0}}
