Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1190.8069893057375	PAC-PC-llama31-8b	118	114	28	1470.7	23	47.19	260	Wed Oct 15 2025 01:48:31 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":9,"l":5,"t":3},"pacpcmaxpower":{"w":5,"l":2,"t":0},"pacpcpokellmon":{"w":9,"l":5,"t":0},"pacllmqwen34b":{"w":4,"l":5,"t":4},"pacpcdc":{"w":3,"l":4,"t":0},"pacllmgem25fl":{"w":3,"l":9,"t":1},"pacllmllama318b":{"w":9,"l":9,"t":1},"pacllmgemma34b":{"w":13,"l":8,"t":2},"pacpcgemma34b":{"w":3,"l":6,"t":1},"pacpcabyssal":{"w":4,"l":4,"t":0},"pacllmgemma31b":{"w":13,"l":2,"t":0},"pacllmgem25f":{"w":3,"l":7,"t":3},"pacbhsswitch9":{"w":1,"l":2,"t":0},"pacllmqwen38b":{"w":8,"l":5,"t":3},"pacllmqwen314b":{"w":6,"l":7,"t":4},"pacpcqwen34b":{"w":6,"l":6,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0},"pacbhg1boss9":{"w":6,"l":2,"t":0},"pacpcqwen38b":{"w":1,"l":5,"t":3},"pacpcgemma31b":{"w":7,"l":8,"t":1},"pacllmgptoss":{"w":2,"l":3,"t":2},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":0},"pacpcl":{"w":1,"l":1,"t":0}}
1179.7676866960028	PAC-PC-qwen3-4b	107	121	32	1449.7	23	45.18	260	Wed Oct 15 2025 01:48:29 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":8,"l":5,"t":3},"pacllmqwen34b":{"w":5,"l":2,"t":4},"pacpcqwen38b":{"w":8,"l":9,"t":5},"pacllmgemma312b":{"w":7,"l":6,"t":0},"pacpcpokellmon":{"w":11,"l":7,"t":0},"pacpcgemma34b":{"w":0,"l":3,"t":1},"pacllmgem25f":{"w":3,"l":5,"t":2},"pacllmgptoss":{"w":5,"l":9,"t":2},"pacllmqwen314b":{"w":6,"l":7,"t":4},"pacpcabyssal":{"w":4,"l":6,"t":1},"pacpcgemma31b":{"w":6,"l":7,"t":2},"pacllmgem25fl":{"w":5,"l":3,"t":2},"pacbhpokeenv9":{"w":3,"l":7,"t":0},"pacbhgymleader9":{"w":1,"l":3,"t":0},"pacpcllama318b":{"w":6,"l":6,"t":0},"pacllmgemma34b":{"w":8,"l":8,"t":3},"pacllmllama318b":{"w":3,"l":4,"t":0},"pacbhg1boss9":{"w":2,"l":2,"t":0},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacllmqwen38b":{"w":6,"l":4,"t":3},"pacbhkaizo9":{"w":2,"l":2,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacpcdc":{"w":4,"l":4,"t":0},"pacpcmaxpower":{"w":2,"l":3,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1172.1832053469743	PAC-PC-qwen3-8b	112	122	26	1457.4	23	45.91	260	Wed Oct 15 2025 01:48:36 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":2,"l":11,"t":0},"pacllmgemma34b":{"w":11,"l":5,"t":0},"pacpcgemma34b":{"w":3,"l":5,"t":0},"pacpcqwen34b":{"w":9,"l":8,"t":5},"pacllmllama318b":{"w":10,"l":7,"t":0},"pacllmgptoss":{"w":3,"l":9,"t":3},"pacllmqwen314b":{"w":5,"l":5,"t":1},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacllmqwen38b":{"w":8,"l":2,"t":4},"pacpcabyssal":{"w":5,"l":7,"t":0},"pacbhsswitch9":{"w":0,"l":5,"t":0},"pacllmgemma31b":{"w":7,"l":7,"t":0},"pacllmqwen34b":{"w":8,"l":5,"t":4},"pacllmgemma312b":{"w":9,"l":8,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":3,"l":4,"t":0},"pacpcpokellmon":{"w":6,"l":4,"t":1},"pacbhpokeenv9":{"w":0,"l":3,"t":0},"pacpcmaxpower":{"w":8,"l":4,"t":0},"pacpcllama318b":{"w":5,"l":1,"t":3},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacllmgem25f":{"w":4,"l":8,"t":3},"pacbhg1boss9":{"w":2,"l":4,"t":1},"pacllmgem25fl":{"w":1,"l":3,"t":1},"pacbhkaizo9":{"w":1,"l":2,"t":0}}
1156.2925569530955	PAC-LLM-qwen3-14b	122	102	34	1503.5	23	50.34	258	Wed Oct 15 2025 01:48:33 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":5,"l":7,"t":2},"pacllmqwen38b":{"w":6,"l":10,"t":7},"pacllmgem25f":{"w":8,"l":10,"t":3},"pacllmgemma31b":{"w":6,"l":5,"t":1},"pacpcpokellmon":{"w":5,"l":1,"t":1},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacpcqwen38b":{"w":5,"l":5,"t":1},"pacpcqwen34b":{"w":7,"l":6,"t":4},"pacllmgptoss":{"w":5,"l":5,"t":5},"pacllmgem25fl":{"w":4,"l":4,"t":0},"pacllmgemma312b":{"w":6,"l":4,"t":2},"pacllmqwen34b":{"w":10,"l":7,"t":2},"pacpcdc":{"w":6,"l":0,"t":0},"pacpcgemma34b":{"w":2,"l":4,"t":1},"pacpcllama318b":{"w":7,"l":6,"t":4},"pacllmllama318b":{"w":11,"l":2,"t":1},"pacpcabyssal":{"w":3,"l":6,"t":0},"pacbhgrunt9":{"w":5,"l":4,"t":0},"pacpcmaxpower":{"w":6,"l":2,"t":0},"pacllmgemma34b":{"w":9,"l":4,"t":0},"pacbhg1boss9":{"w":4,"l":1,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1152.2925218271937	PAC-LLM-qwen3-4b	107	121	30	1439.6	23	44.22	258	Wed Oct 15 2025 01:48:36 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":8,"l":5,"t":0},"pacpcqwen34b":{"w":2,"l":5,"t":4},"pacllmgemma34b":{"w":7,"l":6,"t":2},"pacpcllama318b":{"w":5,"l":4,"t":4},"pacllmllama318b":{"w":7,"l":5,"t":2},"pacpcpokellmon":{"w":10,"l":4,"t":0},"pacllmqwen38b":{"w":5,"l":3,"t":5},"pacllmgemma312b":{"w":7,"l":8,"t":0},"pacllmgptoss":{"w":5,"l":4,"t":2},"pacllmqwen314b":{"w":7,"l":10,"t":2},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":5,"l":6,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacpcqwen38b":{"w":5,"l":8,"t":4},"pacpcmaxpower":{"w":8,"l":6,"t":0},"pacllmgemma31b":{"w":11,"l":9,"t":3},"pacbhg1boss9":{"w":2,"l":7,"t":0},"pacpcdc":{"w":5,"l":2,"t":0},"pacpcgemma34b":{"w":3,"l":9,"t":0},"pacpcabyssal":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":2},"pacbhgymleader9":{"w":0,"l":3,"t":0}}
1146.648900492311	PAC-PC-DC	132	117	4	1511.5	23	51.11	253	Wed Oct 15 2025 01:48:31 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":22,"l":23,"t":1},"pacpcabyssal":{"w":16,"l":31,"t":1},"pacllmllama318b":{"w":4,"l":1,"t":1},"pacpcllama318b":{"w":4,"l":3,"t":0},"pacpcmaxpower":{"w":24,"l":8,"t":0},"pacpcgemma31b":{"w":4,"l":3,"t":0},"pacbhg1boss9":{"w":3,"l":0,"t":0},"pacllmqwen314b":{"w":0,"l":6,"t":0},"pacllmgemma312b":{"w":6,"l":1,"t":0},"pacpcqwen38b":{"w":4,"l":3,"t":0},"pacllmgem25fl":{"w":9,"l":8,"t":0},"pacpcpokellmon":{"w":6,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":5,"t":0},"pacllmgem25f":{"w":2,"l":5,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacbhkaizo9":{"w":2,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":4,"l":4,"t":0},"pacllmgptoss":{"w":5,"l":1,"t":0},"pacllmqwen38b":{"w":3,"l":4,"t":0},"pacllmgemma34b":{"w":4,"l":2,"t":1},"pacbhpokeenv9":{"w":2,"l":0,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0}}
1122.2278651380043	PAC-LLM-qwen3-8b	103	123	34	1429.8	23	43.29	260	Wed Oct 15 2025 01:49:00 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":10,"l":6,"t":7},"pacpcgemma31b":{"w":2,"l":7,"t":2},"pacpcpokellmon":{"w":12,"l":4,"t":2},"pacllmgptoss":{"w":4,"l":7,"t":0},"pacllmqwen34b":{"w":3,"l":5,"t":5},"pacllmgemma34b":{"w":12,"l":9,"t":0},"pacllmllama318b":{"w":6,"l":4,"t":1},"pacpcqwen38b":{"w":2,"l":8,"t":4},"pacllmgemma312b":{"w":6,"l":6,"t":2},"pacllmgem25fl":{"w":4,"l":6,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacpcmaxpower":{"w":4,"l":3,"t":0},"pacpcllama318b":{"w":5,"l":8,"t":3},"pacpcgemma34b":{"w":2,"l":4,"t":0},"pacpcabyssal":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":0,"l":5,"t":2},"pacllmgemma31b":{"w":15,"l":7,"t":2},"pacpcqwen34b":{"w":4,"l":6,"t":3},"pacbhgymleader9":{"w":1,"l":2,"t":1},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcdc":{"w":4,"l":3,"t":0},"pacbhpokeenv9":{"w":2,"l":4,"t":0},"pacbhg1boss9":{"w":1,"l":7,"t":0}}
1119.1447672252245	PAC-LLM-llama31-8b	116	132	12	1445.6	23	44.79	260	Wed Oct 15 2025 01:49:00 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":10,"l":5,"t":0},"pacllmgem25fl":{"w":5,"l":4,"t":0},"pacllmgptoss":{"w":7,"l":9,"t":0},"pacpcdc":{"w":1,"l":4,"t":1},"pacpcqwen38b":{"w":7,"l":10,"t":0},"pacllmqwen34b":{"w":5,"l":7,"t":2},"pacpcllama318b":{"w":9,"l":9,"t":1},"pacllmgemma31b":{"w":18,"l":4,"t":1},"pacllmqwen38b":{"w":4,"l":6,"t":1},"pacpcmaxpower":{"w":4,"l":2,"t":0},"pacpcgemma31b":{"w":6,"l":11,"t":1},"pacllmgem25f":{"w":5,"l":9,"t":0},"pacllmgemma312b":{"w":11,"l":5,"t":2},"pacllmgemma34b":{"w":8,"l":4,"t":1},"pacllmqwen314b":{"w":2,"l":11,"t":1},"pacpcgemma34b":{"w":1,"l":5,"t":0},"pacpcqwen34b":{"w":4,"l":3,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacpcabyssal":{"w":3,"l":4,"t":1},"pacbhpokeenv9":{"w":2,"l":10,"t":0},"pacbhg1boss9":{"w":3,"l":3,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1102.2855784614344	PAC-LLM-gemma3-1b	73	172	15	1321.9	23.1	33.51	260	Wed Oct 15 2025 01:48:33 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":5,"l":8,"t":3},"pacllmgemma312b":{"w":2,"l":11,"t":0},"pacpcmaxpower":{"w":5,"l":10,"t":0},"pacpcabyssal":{"w":0,"l":9,"t":0},"pacllmqwen314b":{"w":5,"l":6,"t":1},"pacllmgemma34b":{"w":5,"l":5,"t":0},"pacllmllama318b":{"w":4,"l":18,"t":1},"pacllmgem25fl":{"w":5,"l":8,"t":0},"pacpcgemma31b":{"w":5,"l":5,"t":0},"pacllmgem25f":{"w":0,"l":6,"t":1},"pacbhkaizo9":{"w":0,"l":5,"t":0},"pacpcllama318b":{"w":2,"l":13,"t":0},"pacllmgptoss":{"w":3,"l":6,"t":1},"pacpcqwen38b":{"w":7,"l":7,"t":0},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacllmqwen34b":{"w":9,"l":11,"t":3},"pacpcpokellmon":{"w":8,"l":12,"t":2},"pacllmqwen38b":{"w":7,"l":15,"t":2},"pacpcdc":{"w":0,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":1},"pacbhg1boss9":{"w":0,"l":5,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":1,"t":0}}
1099.5438614751176	PAC-BH-G1Boss-9	164	520	2	1355.8	23	36.48	686	Wed Oct 15 2025 01:50:58 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":14,"l":91,"t":0},"pacbhkaizo9":{"w":28,"l":108,"t":0},"pacbhsswitch9":{"w":13,"l":92,"t":0},"pacbhpokeenv9":{"w":22,"l":91,"t":0},"pacpcdc":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":6,"l":3,"t":0},"pacbhgymleader9":{"w":25,"l":91,"t":0},"pacpcmaxpower":{"w":3,"l":2,"t":0},"pacpcllama318b":{"w":2,"l":6,"t":0},"pacllmqwen34b":{"w":7,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":6,"t":0},"pacpcqwen34b":{"w":2,"l":2,"t":0},"pacllmgptoss":{"w":8,"l":0,"t":0},"pacpcgemma34b":{"w":2,"l":2,"t":0},"pacllmqwen314b":{"w":1,"l":4,"t":0},"pacllmllama318b":{"w":3,"l":3,"t":0},"pacllmqwen38b":{"w":7,"l":1,"t":0},"pacllmgemma312b":{"w":4,"l":2,"t":0},"pacpcqwen38b":{"w":4,"l":2,"t":1},"pacpcabyssal":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":5,"l":0,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":0,"l":4,"t":0}}
1079.4699144105728	PAC-PCL	7	12	0	1431.7	70.6	43.53	19	Tue Oct 14 2025 14:42:57 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":4,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0}}
1077.1434225650546	PAC-LLM-gemma3-12b	114	136	12	1436.4	23	43.91	262	Wed Oct 15 2025 01:48:38 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":5,"l":9,"t":3},"pacllmgemma31b":{"w":11,"l":2,"t":0},"pacllmgem25fl":{"w":5,"l":7,"t":1},"pacpcqwen34b":{"w":6,"l":7,"t":0},"pacpcabyssal":{"w":2,"l":10,"t":0},"pacpcgemma31b":{"w":2,"l":11,"t":0},"pacllmqwen34b":{"w":8,"l":7,"t":0},"pacllmqwen314b":{"w":4,"l":6,"t":2},"pacllmqwen38b":{"w":6,"l":6,"t":2},"pacllmgptoss":{"w":6,"l":11,"t":2},"pacllmgemma34b":{"w":10,"l":4,"t":0},"pacbhgymleader9":{"w":2,"l":3,"t":0},"pacllmllama318b":{"w":5,"l":11,"t":2},"pacpcdc":{"w":1,"l":6,"t":0},"pacpcqwen38b":{"w":8,"l":9,"t":0},"pacpcmaxpower":{"w":8,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":4,"l":3,"t":0},"pacpcpokellmon":{"w":13,"l":6,"t":0},"pacbhgrunt9":{"w":0,"l":3,"t":0},"pacbhg1boss9":{"w":2,"l":4,"t":0},"pacpcgemma34b":{"w":3,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0}}
1070.1869890940443	PAC-PC-MAX-POWER	93	159	3	1388.8	23	39.47	255	Wed Oct 15 2025 01:47:23 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":3,"l":11,"t":0},"pacpcllama318b":{"w":2,"l":5,"t":0},"pacllmgemma31b":{"w":10,"l":5,"t":0},"pacpcgemma34b":{"w":9,"l":19,"t":0},"pacllmgemma34b":{"w":9,"l":9,"t":1},"pacpcdc":{"w":8,"l":24,"t":0},"pacpcabyssal":{"w":8,"l":16,"t":1},"pacllmllama318b":{"w":2,"l":4,"t":0},"pacpcgemma31b":{"w":5,"l":6,"t":0},"pacllmqwen34b":{"w":6,"l":8,"t":0},"pacllmqwen38b":{"w":3,"l":4,"t":0},"pacbhg1boss9":{"w":2,"l":3,"t":0},"pacllmgem25fl":{"w":3,"l":9,"t":0},"pacpcpokellmon":{"w":10,"l":3,"t":0},"pacllmgemma312b":{"w":1,"l":8,"t":0},"pacllmgem25f":{"w":2,"l":4,"t":1},"pacpcqwen38b":{"w":4,"l":8,"t":0},"pacllmqwen314b":{"w":2,"l":6,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1068.9377599427673	PAC-LLM-gem25fl	109	111	14	1481.1	23	48.18	234	Tue Oct 14 2025 20:46:50 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":5,"l":8,"t":0},"pacllmllama318b":{"w":4,"l":5,"t":0},"pacllmgemma312b":{"w":7,"l":5,"t":1},"pacpcgemma31b":{"w":10,"l":7,"t":2},"pacpcllama318b":{"w":9,"l":3,"t":1},"pacpcpokellmon":{"w":9,"l":2,"t":1},"pacllmgem25f":{"w":6,"l":13,"t":3},"pacllmgemma31b":{"w":8,"l":5,"t":0},"pacllmqwen314b":{"w":4,"l":4,"t":0},"pacllmgptoss":{"w":4,"l":9,"t":1},"pacllmqwen38b":{"w":6,"l":4,"t":0},"pacpcqwen34b":{"w":3,"l":5,"t":2},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacpcdc":{"w":8,"l":9,"t":0},"pacpcmaxpower":{"w":9,"l":3,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":11,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcabyssal":{"w":6,"l":6,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":1},"pacbhg1boss9":{"w":0,"l":2,"t":1}}
1043.688856150501	PAC-LLM-gemma3-4b	88	155	18	1367.6	23	37.54	261	Wed Oct 15 2025 01:48:31 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":2,"l":4,"t":0},"pacpcqwen38b":{"w":5,"l":11,"t":0},"pacllmqwen34b":{"w":6,"l":7,"t":2},"pacpcgemma31b":{"w":2,"l":10,"t":2},"pacpcmaxpower":{"w":9,"l":9,"t":1},"pacllmgemma31b":{"w":5,"l":5,"t":0},"pacpcllama318b":{"w":8,"l":13,"t":2},"pacllmqwen38b":{"w":9,"l":12,"t":0},"pacpcpokellmon":{"w":11,"l":9,"t":4},"pacbhg1boss9":{"w":3,"l":6,"t":0},"pacllmgemma312b":{"w":4,"l":10,"t":0},"pacllmgem25f":{"w":0,"l":4,"t":0},"pacllmllama318b":{"w":4,"l":8,"t":1},"pacllmgem25fl":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":8,"l":8,"t":3},"pacpcabyssal":{"w":2,"l":4,"t":1},"pacllmqwen314b":{"w":4,"l":9,"t":0},"pacllmgptoss":{"w":3,"l":7,"t":1},"pacpcdc":{"w":2,"l":4,"t":1},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1026.5873991195563	PAC-Porygon2AI	1	0	0	1537.8	121.9	1	1	Tue Oct 14 2025 04:19:07 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0}}
1000	PAC-PC-pokellmon	81	159	14	1349.1	23	35.88	254	Wed Oct 15 2025 01:48:38 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":5,"l":10,"t":0},"pacpcabyssal":{"w":1,"l":3,"t":0},"pacpcllama318b":{"w":5,"l":9,"t":0},"pacllmqwen38b":{"w":4,"l":12,"t":2},"pacpcqwen34b":{"w":7,"l":11,"t":0},"pacllmqwen314b":{"w":1,"l":5,"t":1},"pacllmqwen34b":{"w":4,"l":10,"t":0},"pacllmgem25fl":{"w":2,"l":9,"t":1},"pacllmgemma34b":{"w":9,"l":11,"t":4},"pacllmgptoss":{"w":5,"l":8,"t":1},"pacllmgem25f":{"w":3,"l":8,"t":1},"pacpcgemma34b":{"w":1,"l":6,"t":0},"pacpcdc":{"w":3,"l":6,"t":0},"pacpcgemma31b":{"w":2,"l":7,"t":1},"pacpcqwen38b":{"w":4,"l":6,"t":1},"pacpcmaxpower":{"w":3,"l":10,"t":0},"pacllmgemma31b":{"w":12,"l":8,"t":2},"pacllmgemma312b":{"w":6,"l":13,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":4,"l":0,"t":0},"pacbhpokeenv9":{"w":0,"l":3,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	Unknown	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
