Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1272.0173376292375	PAC-PC-gemma3-1b	497	415	60	1491	23	49.13	972	Sun Oct 19 2025 20:24:11 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":27,"l":17,"t":6},"pacllmqwen314b":{"w":35,"l":22,"t":7},"pacllmqwen38b":{"w":25,"l":24,"t":3},"pacllmgemma34b":{"w":30,"l":23,"t":4},"pacllmgem25fl":{"w":18,"l":19,"t":5},"pacllmgem25f":{"w":20,"l":22,"t":3},"pacbhgymleader9":{"w":3,"l":7,"t":0},"pacllmgemma312b":{"w":27,"l":33,"t":0},"pacpcdc":{"w":19,"l":14,"t":1},"pacllmgemma31b":{"w":28,"l":19,"t":1},"pacllmllama318b":{"w":39,"l":30,"t":1},"pacpcqwen34b":{"w":29,"l":18,"t":7},"pacllmqwen34b":{"w":31,"l":17,"t":3},"pacpcmaxpower":{"w":23,"l":17,"t":0},"pacllmgptoss":{"w":26,"l":33,"t":7},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":38,"l":15,"t":4},"pacpcabyssal":{"w":15,"l":25,"t":0},"pacbhg1boss9":{"w":10,"l":6,"t":0},"pacpcgemma34b":{"w":9,"l":8,"t":1},"pacpcllama318b":{"w":37,"l":29,"t":7},"pacbhgrunt9":{"w":4,"l":3,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":5,"t":0}}
1260.2581157220243	PAC-LLM-gemma3-12b	489	435	53	1492.2	23	49.25	977	Sun Oct 19 2025 20:34:13 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":28,"l":25,"t":6},"pacllmgemma31b":{"w":32,"l":7,"t":2},"pacllmgem25fl":{"w":23,"l":20,"t":3},"pacpcqwen34b":{"w":32,"l":22,"t":1},"pacpcabyssal":{"w":19,"l":33,"t":1},"pacpcgemma31b":{"w":33,"l":27,"t":0},"pacllmqwen34b":{"w":24,"l":19,"t":6},"pacllmqwen314b":{"w":20,"l":30,"t":7},"pacllmqwen38b":{"w":28,"l":19,"t":6},"pacllmgptoss":{"w":22,"l":34,"t":5},"pacllmgemma34b":{"w":45,"l":22,"t":2},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacllmllama318b":{"w":29,"l":34,"t":6},"pacpcdc":{"w":18,"l":18,"t":0},"pacpcqwen38b":{"w":37,"l":31,"t":2},"pacpcmaxpower":{"w":22,"l":10,"t":2},"pacbhsswitch9":{"w":1,"l":5,"t":0},"pacbhpokeenv9":{"w":3,"l":4,"t":0},"pacllmgem25f":{"w":16,"l":19,"t":2},"pacpcpokellmon":{"w":43,"l":21,"t":1},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhg1boss9":{"w":4,"l":6,"t":0},"pacpcgemma34b":{"w":7,"l":14,"t":1},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0}}
1220.59947055378	PAC-LLM-gem25f	361	261	74	1515.3	23	51.47	696	Sun Oct 19 2025 20:34:12 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":32,"l":35,"t":1},"pacllmgptoss":{"w":24,"l":17,"t":11},"pacllmqwen314b":{"w":26,"l":10,"t":11},"pacpcgemma34b":{"w":13,"l":22,"t":1},"pacpcgemma31b":{"w":22,"l":20,"t":3},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacpcqwen34b":{"w":19,"l":4,"t":6},"pacllmgem25fl":{"w":29,"l":19,"t":4},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":18,"l":2,"t":1},"pacllmllama318b":{"w":28,"l":25,"t":2},"pacllmgemma34b":{"w":11,"l":8,"t":1},"pacpcllama318b":{"w":24,"l":12,"t":5},"pacpcpokellmon":{"w":20,"l":9,"t":2},"pacllmqwen38b":{"w":13,"l":3,"t":6},"pacpcmaxpower":{"w":12,"l":7,"t":2},"pacpcdc":{"w":21,"l":20,"t":1},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgemma312b":{"w":19,"l":16,"t":2},"pacpcqwen38b":{"w":14,"l":9,"t":7},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacllmqwen34b":{"w":9,"l":7,"t":8},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacpcl":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1209.545018937691	PAC-LLM-qwen3-14b	455	404	109	1464.3	23	46.57	968	Sun Oct 19 2025 20:34:13 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":22,"l":35,"t":7},"pacllmqwen38b":{"w":26,"l":24,"t":9},"pacllmgem25f":{"w":10,"l":26,"t":11},"pacllmgemma31b":{"w":31,"l":20,"t":5},"pacpcpokellmon":{"w":34,"l":15,"t":3},"pacbhpokeenv9":{"w":2,"l":7,"t":0},"pacpcqwen38b":{"w":25,"l":21,"t":12},"pacpcqwen34b":{"w":30,"l":25,"t":17},"pacllmgptoss":{"w":27,"l":25,"t":12},"pacllmgem25fl":{"w":15,"l":17,"t":1},"pacllmgemma312b":{"w":30,"l":20,"t":7},"pacllmqwen34b":{"w":36,"l":15,"t":9},"pacpcdc":{"w":22,"l":15,"t":2},"pacpcgemma34b":{"w":6,"l":15,"t":1},"pacpcllama318b":{"w":22,"l":21,"t":6},"pacllmllama318b":{"w":25,"l":25,"t":4},"pacpcabyssal":{"w":14,"l":29,"t":0},"pacbhgrunt9":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":28,"l":13,"t":1},"pacllmgemma34b":{"w":34,"l":18,"t":2},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1193.0283302618438	PAC-PC-MAX-POWER	357	535	19	1409	23	41.34	911	Sun Oct 19 2025 20:24:11 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":8,"l":24,"t":1},"pacpcllama318b":{"w":17,"l":33,"t":1},"pacllmgemma31b":{"w":37,"l":22,"t":0},"pacpcgemma34b":{"w":14,"l":38,"t":0},"pacllmgemma34b":{"w":25,"l":27,"t":1},"pacpcdc":{"w":35,"l":68,"t":1},"pacpcabyssal":{"w":16,"l":50,"t":1},"pacllmllama318b":{"w":15,"l":25,"t":0},"pacpcgemma31b":{"w":17,"l":23,"t":0},"pacllmqwen34b":{"w":32,"l":30,"t":3},"pacllmqwen38b":{"w":24,"l":20,"t":1},"pacbhg1boss9":{"w":3,"l":8,"t":0},"pacllmgem25fl":{"w":11,"l":16,"t":0},"pacpcpokellmon":{"w":28,"l":32,"t":1},"pacllmgemma312b":{"w":10,"l":22,"t":2},"pacllmgem25f":{"w":7,"l":12,"t":2},"pacpcqwen38b":{"w":22,"l":25,"t":0},"pacllmqwen314b":{"w":13,"l":28,"t":1},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":18,"l":22,"t":4},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0}}
1186.9559568621744	PAC-PCL	12	13	0	1498.1	63.8	49.82	25	Sun Oct 19 2025 16:04:59 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1180.0070040078188	PAC-PC-DC	471	432	22	1503.9	23	50.38	925	Sun Oct 19 2025 20:25:48 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":55,"l":74,"t":1},"pacpcabyssal":{"w":68,"l":88,"t":4},"pacllmllama318b":{"w":17,"l":10,"t":2},"pacpcllama318b":{"w":9,"l":10,"t":4},"pacpcmaxpower":{"w":68,"l":35,"t":1},"pacpcgemma31b":{"w":14,"l":19,"t":1},"pacbhg1boss9":{"w":8,"l":2,"t":0},"pacllmqwen314b":{"w":15,"l":22,"t":2},"pacllmgemma312b":{"w":18,"l":18,"t":0},"pacpcqwen38b":{"w":17,"l":9,"t":0},"pacllmgem25fl":{"w":24,"l":21,"t":1},"pacpcpokellmon":{"w":24,"l":14,"t":0},"pacbhgymleader9":{"w":5,"l":3,"t":0},"pacllmqwen34b":{"w":14,"l":16,"t":0},"pacllmgem25f":{"w":20,"l":21,"t":1},"pacllmgemma31b":{"w":14,"l":6,"t":2},"pacbhkaizo9":{"w":4,"l":5,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacpcqwen34b":{"w":12,"l":11,"t":2},"pacllmgptoss":{"w":16,"l":12,"t":0},"pacllmqwen38b":{"w":21,"l":13,"t":0},"pacllmgemma34b":{"w":21,"l":10,"t":1},"pacbhpokeenv9":{"w":5,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1178.7285582738039	PAC-PC-pokellmon	382	517	56	1426.4	23	42.97	955	Sun Oct 19 2025 20:34:12 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":23,"l":45,"t":1},"pacpcabyssal":{"w":7,"l":16,"t":1},"pacpcllama318b":{"w":29,"l":26,"t":3},"pacllmqwen38b":{"w":20,"l":32,"t":3},"pacpcqwen34b":{"w":26,"l":23,"t":6},"pacllmqwen314b":{"w":15,"l":34,"t":3},"pacllmqwen34b":{"w":26,"l":24,"t":4},"pacllmgem25fl":{"w":11,"l":22,"t":3},"pacllmgemma34b":{"w":31,"l":29,"t":6},"pacllmgptoss":{"w":20,"l":30,"t":6},"pacllmgem25f":{"w":9,"l":20,"t":2},"pacpcgemma34b":{"w":2,"l":15,"t":0},"pacpcdc":{"w":14,"l":24,"t":0},"pacpcgemma31b":{"w":15,"l":38,"t":4},"pacpcqwen38b":{"w":25,"l":28,"t":5},"pacpcmaxpower":{"w":32,"l":28,"t":1},"pacllmgemma31b":{"w":49,"l":24,"t":7},"pacllmgemma312b":{"w":21,"l":43,"t":1},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":6,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1175.6843930232453	PAC-PC-llama31-8b	439	442	87	1435.3	23	43.81	968	Sun Oct 19 2025 20:34:13 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":25,"l":28,"t":6},"pacpcmaxpower":{"w":33,"l":17,"t":1},"pacpcpokellmon":{"w":26,"l":29,"t":3},"pacllmqwen34b":{"w":27,"l":22,"t":11},"pacpcdc":{"w":10,"l":9,"t":4},"pacllmgem25fl":{"w":21,"l":22,"t":2},"pacllmllama318b":{"w":27,"l":22,"t":2},"pacllmgemma34b":{"w":35,"l":24,"t":6},"pacpcgemma34b":{"w":7,"l":14,"t":1},"pacpcabyssal":{"w":13,"l":17,"t":0},"pacllmgemma31b":{"w":43,"l":23,"t":3},"pacllmgem25f":{"w":12,"l":24,"t":5},"pacbhsswitch9":{"w":2,"l":3,"t":0},"pacllmqwen38b":{"w":23,"l":20,"t":10},"pacllmqwen314b":{"w":21,"l":22,"t":6},"pacpcqwen34b":{"w":21,"l":21,"t":2},"pacbhgrunt9":{"w":2,"l":4,"t":0},"pacbhg1boss9":{"w":11,"l":6,"t":0},"pacpcqwen38b":{"w":23,"l":25,"t":7},"pacpcgemma31b":{"w":29,"l":37,"t":7},"pacllmgptoss":{"w":24,"l":37,"t":11},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacbhgymleader9":{"w":0,"l":8,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0}}
1150.8848031646883	PAC-LLM-qwen3-4b	381	463	120	1402.4	23	40.72	964	Sun Oct 19 2025 20:25:38 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":17,"l":19,"t":4},"pacpcqwen34b":{"w":22,"l":20,"t":13},"pacllmgemma34b":{"w":27,"l":35,"t":4},"pacpcllama318b":{"w":22,"l":27,"t":11},"pacllmllama318b":{"w":17,"l":30,"t":4},"pacpcpokellmon":{"w":24,"l":26,"t":4},"pacllmqwen38b":{"w":28,"l":26,"t":22},"pacllmgemma312b":{"w":19,"l":24,"t":6},"pacllmgptoss":{"w":28,"l":29,"t":9},"pacllmqwen314b":{"w":15,"l":36,"t":9},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":17,"l":31,"t":3},"pacbhsswitch9":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":22,"l":23,"t":10},"pacpcmaxpower":{"w":30,"l":32,"t":3},"pacllmgemma31b":{"w":45,"l":24,"t":9},"pacbhg1boss9":{"w":3,"l":10,"t":0},"pacpcdc":{"w":16,"l":14,"t":0},"pacpcgemma34b":{"w":5,"l":15,"t":0},"pacpcabyssal":{"w":11,"l":12,"t":1},"pacbhgrunt9":{"w":0,"l":8,"t":0},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacllmgem25f":{"w":7,"l":9,"t":8},"pacbhgymleader9":{"w":1,"l":3,"t":0}}
1141.7832495089126	PAC-LLM-qwen3-8b	384	462	121	1416.5	23	42.04	967	Sun Oct 19 2025 20:24:11 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":24,"l":26,"t":9},"pacpcgemma31b":{"w":24,"l":25,"t":3},"pacpcpokellmon":{"w":32,"l":20,"t":3},"pacllmgptoss":{"w":19,"l":28,"t":5},"pacllmqwen34b":{"w":26,"l":28,"t":22},"pacllmgemma34b":{"w":33,"l":31,"t":4},"pacllmllama318b":{"w":18,"l":33,"t":6},"pacpcqwen38b":{"w":20,"l":22,"t":21},"pacllmgemma312b":{"w":19,"l":28,"t":6},"pacllmgem25fl":{"w":19,"l":19,"t":3},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":10,"t":0},"pacpcmaxpower":{"w":20,"l":24,"t":1},"pacpcllama318b":{"w":20,"l":23,"t":10},"pacpcgemma34b":{"w":3,"l":10,"t":0},"pacpcabyssal":{"w":10,"l":13,"t":0},"pacllmgem25f":{"w":3,"l":13,"t":6},"pacllmgemma31b":{"w":42,"l":39,"t":5},"pacpcqwen34b":{"w":26,"l":22,"t":16},"pacbhgymleader9":{"w":3,"l":5,"t":1},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":13,"l":21,"t":0},"pacbhpokeenv9":{"w":3,"l":6,"t":0},"pacbhg1boss9":{"w":3,"l":9,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1132.969491648055	PAC-LLM-gemma3-4b	401	512	61	1406.3	23	41.08	974	Sun Oct 19 2025 20:34:07 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":3,"l":6,"t":0},"pacpcqwen38b":{"w":27,"l":34,"t":4},"pacllmqwen34b":{"w":35,"l":27,"t":4},"pacpcgemma31b":{"w":23,"l":30,"t":4},"pacpcmaxpower":{"w":27,"l":25,"t":1},"pacllmgemma31b":{"w":44,"l":25,"t":3},"pacpcllama318b":{"w":24,"l":35,"t":6},"pacllmqwen38b":{"w":31,"l":33,"t":4},"pacpcpokellmon":{"w":29,"l":31,"t":6},"pacbhg1boss9":{"w":4,"l":8,"t":0},"pacllmgemma312b":{"w":22,"l":45,"t":2},"pacllmgem25f":{"w":8,"l":11,"t":1},"pacllmllama318b":{"w":18,"l":35,"t":5},"pacllmgem25fl":{"w":5,"l":16,"t":4},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":40,"l":32,"t":8},"pacpcabyssal":{"w":8,"l":17,"t":2},"pacllmqwen314b":{"w":18,"l":34,"t":2},"pacllmgptoss":{"w":21,"l":30,"t":4},"pacpcdc":{"w":10,"l":21,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1125.7520402555847	PAC-PC-qwen3-4b	380	460	126	1388.7	23	39.46	966	Sun Oct 19 2025 20:28:42 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":35,"l":32,"t":7},"pacllmqwen34b":{"w":20,"l":22,"t":13},"pacpcqwen38b":{"w":36,"l":29,"t":20},"pacllmgemma312b":{"w":22,"l":32,"t":1},"pacpcpokellmon":{"w":23,"l":26,"t":6},"pacpcgemma34b":{"w":4,"l":9,"t":1},"pacllmgem25f":{"w":4,"l":19,"t":6},"pacllmgptoss":{"w":20,"l":27,"t":8},"pacllmqwen314b":{"w":25,"l":30,"t":17},"pacpcabyssal":{"w":13,"l":18,"t":1},"pacpcgemma31b":{"w":18,"l":29,"t":7},"pacllmgem25fl":{"w":7,"l":13,"t":4},"pacbhpokeenv9":{"w":3,"l":8,"t":0},"pacbhgymleader9":{"w":5,"l":4,"t":0},"pacpcllama318b":{"w":21,"l":21,"t":2},"pacllmgemma34b":{"w":32,"l":40,"t":8},"pacllmllama318b":{"w":27,"l":27,"t":3},"pacbhg1boss9":{"w":2,"l":3,"t":0},"pacbhsswitch9":{"w":2,"l":4,"t":0},"pacllmqwen38b":{"w":22,"l":26,"t":16},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":8,"t":0},"pacpcdc":{"w":11,"l":12,"t":2},"pacpcmaxpower":{"w":22,"l":18,"t":4},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1117.8258294388684	PAC-BH-G1Boss-9	325	984	2	1371.4	23	37.88	1311	Thu Oct 16 2025 17:48:30 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":36,"l":178,"t":0},"pacbhkaizo9":{"w":51,"l":181,"t":0},"pacbhsswitch9":{"w":29,"l":168,"t":0},"pacbhpokeenv9":{"w":41,"l":152,"t":0},"pacpcdc":{"w":2,"l":8,"t":0},"pacllmgemma34b":{"w":8,"l":4,"t":0},"pacbhgymleader9":{"w":58,"l":206,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcllama318b":{"w":6,"l":11,"t":0},"pacllmqwen34b":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":6,"l":10,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":0},"pacpcgemma34b":{"w":10,"l":13,"t":0},"pacllmqwen314b":{"w":3,"l":8,"t":0},"pacllmllama318b":{"w":6,"l":5,"t":0},"pacllmqwen38b":{"w":9,"l":3,"t":0},"pacllmgemma312b":{"w":6,"l":4,"t":0},"pacpcqwen38b":{"w":6,"l":5,"t":1},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":10,"l":4,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":1,"l":6,"t":0}}
1097.0331488299357	PAC-LLM-gemma3-1b	317	587	59	1338	23	34.91	963	Sun Oct 19 2025 20:34:13 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":32,"l":35,"t":7},"pacllmgemma312b":{"w":7,"l":32,"t":2},"pacpcmaxpower":{"w":22,"l":37,"t":0},"pacpcabyssal":{"w":4,"l":17,"t":0},"pacllmqwen314b":{"w":20,"l":31,"t":5},"pacllmgemma34b":{"w":25,"l":44,"t":3},"pacllmllama318b":{"w":13,"l":38,"t":3},"pacllmgem25fl":{"w":10,"l":21,"t":0},"pacpcgemma31b":{"w":19,"l":28,"t":1},"pacllmgem25f":{"w":2,"l":18,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacpcllama318b":{"w":23,"l":43,"t":3},"pacllmgptoss":{"w":9,"l":22,"t":2},"pacpcqwen38b":{"w":30,"l":29,"t":7},"pacpcgemma34b":{"w":1,"l":10,"t":1},"pacllmqwen34b":{"w":24,"l":45,"t":9},"pacpcpokellmon":{"w":24,"l":49,"t":7},"pacllmqwen38b":{"w":39,"l":42,"t":5},"pacpcdc":{"w":6,"l":14,"t":2},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":1},"pacbhg1boss9":{"w":4,"l":10,"t":0},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhpokeenv9":{"w":1,"l":3,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1095.0243557544834	PAC-VibePoking	3	2	0	1522.6	100.8	Unknown	5	Sun Oct 19 2025 14:28:34 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacpcmaxpower":{"w":1,"l":0,"t":0}}
1087.1454993479517	PAC-PC-qwen3-8b	394	454	117	1392.2	23	39.78	965	Sun Oct 19 2025 20:28:42 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":17,"l":27,"t":6},"pacllmgemma34b":{"w":34,"l":27,"t":4},"pacpcgemma34b":{"w":8,"l":9,"t":1},"pacpcqwen34b":{"w":29,"l":36,"t":20},"pacllmllama318b":{"w":26,"l":18,"t":4},"pacllmgptoss":{"w":27,"l":33,"t":8},"pacllmqwen314b":{"w":21,"l":25,"t":12},"pacbhgymleader9":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":22,"l":20,"t":21},"pacpcabyssal":{"w":11,"l":24,"t":0},"pacbhsswitch9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":29,"l":30,"t":7},"pacllmqwen34b":{"w":23,"l":22,"t":10},"pacllmgemma312b":{"w":31,"l":37,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":9,"l":17,"t":0},"pacpcpokellmon":{"w":28,"l":25,"t":5},"pacbhpokeenv9":{"w":1,"l":8,"t":0},"pacpcmaxpower":{"w":25,"l":22,"t":0},"pacpcllama318b":{"w":25,"l":23,"t":7},"pacbhgrunt9":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":9,"l":14,"t":7},"pacbhg1boss9":{"w":5,"l":6,"t":1},"pacllmgem25fl":{"w":6,"l":14,"t":2},"pacbhkaizo9":{"w":1,"l":5,"t":0}}
1062.5968925672903	PAC-Porygon2AI	2	0	0	1576.3	115.1	Unknown	2	Sat Oct 18 2025 01:49:53 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	1	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
