Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1196.2558617111301	PAC-LLM-qwen3-14b	328	283	74	1480.2	23	48.1	685	Fri Oct 17 2025 20:44:10 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":18,"l":24,"t":4},"pacllmqwen38b":{"w":16,"l":17,"t":7},"pacllmgem25f":{"w":8,"l":18,"t":8},"pacllmgemma31b":{"w":19,"l":15,"t":3},"pacpcpokellmon":{"w":27,"l":11,"t":2},"pacbhpokeenv9":{"w":2,"l":7,"t":0},"pacpcqwen38b":{"w":16,"l":14,"t":8},"pacpcqwen34b":{"w":22,"l":21,"t":8},"pacllmgptoss":{"w":20,"l":19,"t":9},"pacllmgem25fl":{"w":9,"l":9,"t":1},"pacllmgemma312b":{"w":22,"l":10,"t":6},"pacllmqwen34b":{"w":27,"l":14,"t":7},"pacpcdc":{"w":13,"l":4,"t":1},"pacpcgemma34b":{"w":5,"l":8,"t":1},"pacpcllama318b":{"w":16,"l":17,"t":6},"pacllmllama318b":{"w":22,"l":15,"t":3},"pacpcabyssal":{"w":10,"l":20,"t":0},"pacbhgrunt9":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":17,"l":9,"t":0},"pacllmgemma34b":{"w":23,"l":13,"t":0},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1179.0025678348322	PAC-LLM-llama31-8b	334	321	34	1471.5	23	47.26	689	Fri Oct 17 2025 20:44:10 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":28,"l":17,"t":1},"pacllmgem25fl":{"w":12,"l":9,"t":0},"pacllmgptoss":{"w":24,"l":20,"t":2},"pacpcdc":{"w":4,"l":11,"t":2},"pacpcqwen38b":{"w":15,"l":22,"t":4},"pacllmqwen34b":{"w":25,"l":13,"t":4},"pacpcllama318b":{"w":18,"l":22,"t":1},"pacllmgemma31b":{"w":33,"l":10,"t":2},"pacllmqwen38b":{"w":24,"l":17,"t":2},"pacpcmaxpower":{"w":16,"l":7,"t":0},"pacpcgemma31b":{"w":19,"l":29,"t":1},"pacllmgem25f":{"w":12,"l":13,"t":0},"pacllmgemma312b":{"w":22,"l":18,"t":3},"pacllmgemma34b":{"w":25,"l":17,"t":3},"pacllmqwen314b":{"w":15,"l":22,"t":3},"pacpcgemma34b":{"w":4,"l":9,"t":0},"pacpcqwen34b":{"w":20,"l":19,"t":3},"pacbhsswitch9":{"w":0,"l":6,"t":0},"pacpcabyssal":{"w":8,"l":14,"t":3},"pacbhpokeenv9":{"w":2,"l":12,"t":0},"pacbhg1boss9":{"w":5,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":1,"t":0}}
1173.64871404433	PAC-PC-pokellmon	259	383	33	1419.8	23	42.35	675	Fri Oct 17 2025 20:44:10 GMT+0000 (Coordinated Universal Time)	{"pacllmllama318b":{"w":17,"l":28,"t":1},"pacpcabyssal":{"w":7,"l":15,"t":1},"pacpcllama318b":{"w":20,"l":18,"t":1},"pacllmqwen38b":{"w":13,"l":24,"t":2},"pacpcqwen34b":{"w":15,"l":16,"t":3},"pacllmqwen314b":{"w":11,"l":27,"t":2},"pacllmqwen34b":{"w":15,"l":16,"t":2},"pacllmgem25fl":{"w":5,"l":15,"t":1},"pacllmgemma34b":{"w":21,"l":24,"t":5},"pacllmgptoss":{"w":13,"l":21,"t":4},"pacllmgem25f":{"w":5,"l":14,"t":1},"pacpcgemma34b":{"w":2,"l":14,"t":0},"pacpcdc":{"w":11,"l":19,"t":0},"pacpcgemma31b":{"w":7,"l":28,"t":2},"pacpcqwen38b":{"w":15,"l":20,"t":3},"pacpcmaxpower":{"w":26,"l":23,"t":1},"pacllmgemma31b":{"w":33,"l":17,"t":3},"pacllmgemma312b":{"w":16,"l":28,"t":1},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":6,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
1168.0255773897225	PAC-LLM-gem25fl	183	196	25	1457.1	23	45.88	404	Fri Oct 17 2025 20:44:10 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":8,"l":13,"t":4},"pacllmllama318b":{"w":9,"l":12,"t":0},"pacllmgemma312b":{"w":9,"l":15,"t":2},"pacpcgemma31b":{"w":14,"l":11,"t":2},"pacpcllama318b":{"w":15,"l":12,"t":1},"pacpcpokellmon":{"w":15,"l":5,"t":1},"pacllmgem25f":{"w":9,"l":16,"t":3},"pacllmgemma31b":{"w":15,"l":7,"t":0},"pacllmqwen314b":{"w":9,"l":9,"t":1},"pacllmgptoss":{"w":9,"l":18,"t":1},"pacllmqwen38b":{"w":11,"l":14,"t":1},"pacpcqwen34b":{"w":5,"l":5,"t":3},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":8,"l":2,"t":2},"pacpcdc":{"w":12,"l":13,"t":1},"pacpcmaxpower":{"w":13,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":4,"l":13,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0},"pacpcabyssal":{"w":7,"l":8,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":8,"l":5,"t":1},"pacbhg1boss9":{"w":0,"l":2,"t":1}}
1159.7256078338548	PAC-PC-llama31-8b	318	311	56	1458.6	23	46.03	685	Fri Oct 17 2025 20:35:53 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":21,"l":19,"t":5},"pacpcmaxpower":{"w":20,"l":6,"t":0},"pacpcpokellmon":{"w":18,"l":20,"t":1},"pacllmqwen34b":{"w":18,"l":16,"t":9},"pacpcdc":{"w":9,"l":6,"t":4},"pacllmgem25fl":{"w":12,"l":15,"t":1},"pacllmllama318b":{"w":22,"l":18,"t":1},"pacllmgemma34b":{"w":23,"l":17,"t":4},"pacpcgemma34b":{"w":7,"l":12,"t":1},"pacpcabyssal":{"w":13,"l":16,"t":0},"pacllmgemma31b":{"w":30,"l":15,"t":0},"pacllmgem25f":{"w":5,"l":16,"t":3},"pacbhsswitch9":{"w":2,"l":3,"t":0},"pacllmqwen38b":{"w":18,"l":12,"t":4},"pacllmqwen314b":{"w":17,"l":16,"t":6},"pacpcqwen34b":{"w":15,"l":16,"t":2},"pacbhgrunt9":{"w":2,"l":4,"t":0},"pacbhg1boss9":{"w":11,"l":6,"t":0},"pacpcqwen38b":{"w":11,"l":17,"t":4},"pacpcgemma31b":{"w":19,"l":25,"t":6},"pacllmgptoss":{"w":21,"l":20,"t":5},"pacbhpokeenv9":{"w":2,"l":5,"t":0},"pacbhgymleader9":{"w":0,"l":8,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0}}
1153.9364694007934	PAC-LLM-gemma3-4b	281	369	40	1417.5	23	42.13	690	Fri Oct 17 2025 20:34:08 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":2,"l":6,"t":0},"pacpcqwen38b":{"w":16,"l":25,"t":2},"pacllmqwen34b":{"w":18,"l":19,"t":4},"pacpcgemma31b":{"w":19,"l":21,"t":3},"pacpcmaxpower":{"w":21,"l":18,"t":1},"pacllmgemma31b":{"w":20,"l":19,"t":1},"pacpcllama318b":{"w":17,"l":23,"t":4},"pacllmqwen38b":{"w":27,"l":24,"t":2},"pacpcpokellmon":{"w":24,"l":21,"t":5},"pacbhg1boss9":{"w":4,"l":8,"t":0},"pacllmgemma312b":{"w":13,"l":34,"t":2},"pacllmgem25f":{"w":6,"l":4,"t":0},"pacllmllama318b":{"w":17,"l":25,"t":3},"pacllmgem25fl":{"w":2,"l":8,"t":2},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":27,"l":25,"t":5},"pacpcabyssal":{"w":8,"l":16,"t":2},"pacllmqwen314b":{"w":13,"l":23,"t":0},"pacllmgptoss":{"w":14,"l":20,"t":3},"pacpcdc":{"w":9,"l":13,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacbhpokeenv9":{"w":0,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0}}
1151.099985022942	PAC-PC-qwen3-4b	288	317	83	1422.8	23	42.63	688	Fri Oct 17 2025 20:44:10 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma31b":{"w":24,"l":20,"t":5},"pacllmqwen34b":{"w":15,"l":11,"t":9},"pacpcqwen38b":{"w":24,"l":18,"t":11},"pacllmgemma312b":{"w":19,"l":21,"t":1},"pacpcpokellmon":{"w":16,"l":15,"t":3},"pacpcgemma34b":{"w":3,"l":8,"t":1},"pacllmgem25f":{"w":3,"l":10,"t":4},"pacllmgptoss":{"w":13,"l":18,"t":7},"pacllmqwen314b":{"w":21,"l":22,"t":8},"pacpcabyssal":{"w":13,"l":18,"t":1},"pacpcgemma31b":{"w":13,"l":21,"t":6},"pacllmgem25fl":{"w":5,"l":5,"t":3},"pacbhpokeenv9":{"w":3,"l":8,"t":0},"pacbhgymleader9":{"w":5,"l":4,"t":0},"pacpcllama318b":{"w":16,"l":15,"t":2},"pacllmgemma34b":{"w":25,"l":27,"t":5},"pacllmllama318b":{"w":19,"l":20,"t":3},"pacbhg1boss9":{"w":2,"l":3,"t":0},"pacbhsswitch9":{"w":2,"l":4,"t":0},"pacllmqwen38b":{"w":16,"l":17,"t":12},"pacbhkaizo9":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":8,"t":0},"pacpcdc":{"w":9,"l":10,"t":0},"pacpcmaxpower":{"w":16,"l":11,"t":2},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1144.489235488086	PAC-PC-gemma3-1b	348	297	44	1468	23	46.93	689	Fri Oct 17 2025 20:44:10 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":21,"l":13,"t":5},"pacllmqwen314b":{"w":24,"l":18,"t":4},"pacllmqwen38b":{"w":16,"l":15,"t":3},"pacllmgemma34b":{"w":21,"l":19,"t":3},"pacllmgem25fl":{"w":11,"l":14,"t":2},"pacllmgem25f":{"w":6,"l":14,"t":3},"pacbhgymleader9":{"w":3,"l":7,"t":0},"pacllmgemma312b":{"w":21,"l":24,"t":0},"pacpcdc":{"w":15,"l":8,"t":1},"pacllmgemma31b":{"w":21,"l":17,"t":1},"pacllmllama318b":{"w":29,"l":19,"t":1},"pacpcqwen34b":{"w":21,"l":13,"t":6},"pacllmqwen34b":{"w":19,"l":12,"t":1},"pacpcmaxpower":{"w":17,"l":12,"t":0},"pacllmgptoss":{"w":15,"l":25,"t":5},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":28,"l":7,"t":2},"pacpcabyssal":{"w":11,"l":15,"t":0},"pacbhg1boss9":{"w":10,"l":6,"t":0},"pacpcgemma34b":{"w":6,"l":3,"t":1},"pacpcllama318b":{"w":25,"l":19,"t":6},"pacbhgrunt9":{"w":4,"l":3,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":5,"t":0}}
1144.418143818369	PAC-PCL	10	13	0	1468.8	66	47.03	23	Fri Oct 17 2025 16:13:14 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":3,"l":5,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1142.4333173310415	PAC-LLM-gpt-oss	325	299	65	1463	23	46.45	689	Fri Oct 17 2025 20:44:10 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":17,"l":6,"t":0},"pacllmgem25f":{"w":4,"l":19,"t":9},"pacllmllama318b":{"w":20,"l":24,"t":2},"pacllmqwen38b":{"w":21,"l":14,"t":3},"pacpcabyssal":{"w":7,"l":10,"t":1},"pacpcqwen38b":{"w":24,"l":20,"t":4},"pacpcqwen34b":{"w":18,"l":13,"t":7},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacllmqwen314b":{"w":19,"l":20,"t":9},"pacllmqwen34b":{"w":19,"l":20,"t":7},"pacllmgemma312b":{"w":24,"l":17,"t":3},"pacllmgem25fl":{"w":18,"l":9,"t":1},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":14,"l":7,"t":2},"pacpcpokellmon":{"w":21,"l":13,"t":4},"pacpcgemma31b":{"w":25,"l":15,"t":5},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":4,"l":11,"t":0},"pacpcgemma34b":{"w":5,"l":12,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacpcdc":{"w":9,"l":11,"t":0},"pacllmgemma34b":{"w":20,"l":14,"t":3},"pacpcllama318b":{"w":20,"l":21,"t":5},"pacpcl":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":5,"l":5,"t":0}}
1131.0309460007566	PAC-LLM-qwen3-4b	279	328	80	1417	23	42.08	687	Fri Oct 17 2025 20:46:19 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25fl":{"w":13,"l":8,"t":4},"pacpcqwen34b":{"w":11,"l":15,"t":9},"pacllmgemma34b":{"w":19,"l":18,"t":4},"pacpcllama318b":{"w":16,"l":18,"t":9},"pacllmllama318b":{"w":13,"l":25,"t":4},"pacpcpokellmon":{"w":16,"l":15,"t":2},"pacllmqwen38b":{"w":21,"l":18,"t":11},"pacllmgemma312b":{"w":13,"l":20,"t":1},"pacllmgptoss":{"w":20,"l":19,"t":7},"pacllmqwen314b":{"w":14,"l":27,"t":7},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":12,"l":19,"t":1},"pacbhsswitch9":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":15,"l":15,"t":7},"pacpcmaxpower":{"w":18,"l":21,"t":2},"pacllmgemma31b":{"w":35,"l":19,"t":6},"pacbhg1boss9":{"w":3,"l":10,"t":0},"pacpcdc":{"w":14,"l":11,"t":0},"pacpcgemma34b":{"w":5,"l":13,"t":0},"pacpcabyssal":{"w":11,"l":11,"t":1},"pacbhgrunt9":{"w":0,"l":8,"t":0},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacllmgem25f":{"w":4,"l":5,"t":5},"pacbhgymleader9":{"w":1,"l":3,"t":0}}
1122.9395989257869	PAC-PC-MAX-POWER	241	399	11	1375.6	23	38.26	651	Fri Oct 17 2025 20:44:10 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":6,"l":17,"t":0},"pacpcllama318b":{"w":6,"l":20,"t":0},"pacllmgemma31b":{"w":25,"l":13,"t":0},"pacpcgemma34b":{"w":14,"l":33,"t":0},"pacllmgemma34b":{"w":18,"l":21,"t":1},"pacpcdc":{"w":29,"l":57,"t":1},"pacpcabyssal":{"w":16,"l":42,"t":1},"pacllmllama318b":{"w":7,"l":16,"t":0},"pacpcgemma31b":{"w":12,"l":17,"t":0},"pacllmqwen34b":{"w":21,"l":18,"t":2},"pacllmqwen38b":{"w":11,"l":11,"t":1},"pacbhg1boss9":{"w":3,"l":8,"t":0},"pacllmgem25fl":{"w":6,"l":13,"t":0},"pacpcpokellmon":{"w":23,"l":26,"t":1},"pacllmgemma312b":{"w":5,"l":18,"t":1},"pacllmgem25f":{"w":2,"l":8,"t":1},"pacpcqwen38b":{"w":12,"l":19,"t":0},"pacllmqwen314b":{"w":9,"l":17,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":11,"l":16,"t":2},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0}}
1121.0548483903092	PAC-LLM-gemma3-1b	233	422	35	1359.8	23	36.83	690	Fri Oct 17 2025 20:47:49 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":20,"l":24,"t":5},"pacllmgemma312b":{"w":7,"l":23,"t":1},"pacpcmaxpower":{"w":13,"l":25,"t":0},"pacpcabyssal":{"w":4,"l":16,"t":0},"pacllmqwen314b":{"w":15,"l":19,"t":3},"pacllmgemma34b":{"w":19,"l":20,"t":1},"pacllmllama318b":{"w":10,"l":33,"t":2},"pacllmgem25fl":{"w":7,"l":15,"t":0},"pacpcgemma31b":{"w":17,"l":21,"t":1},"pacllmgem25f":{"w":2,"l":13,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacpcllama318b":{"w":15,"l":30,"t":0},"pacllmgptoss":{"w":7,"l":14,"t":2},"pacpcqwen38b":{"w":19,"l":15,"t":3},"pacpcgemma34b":{"w":1,"l":6,"t":1},"pacllmqwen34b":{"w":19,"l":35,"t":6},"pacpcpokellmon":{"w":17,"l":33,"t":3},"pacllmqwen38b":{"w":29,"l":34,"t":4},"pacpcdc":{"w":5,"l":14,"t":1},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":1},"pacbhg1boss9":{"w":4,"l":10,"t":0},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhpokeenv9":{"w":1,"l":3,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1117.8258294388684	PAC-BH-G1Boss-9	325	984	2	1371.4	23	37.88	1311	Thu Oct 16 2025 17:48:30 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":36,"l":178,"t":0},"pacbhkaizo9":{"w":51,"l":181,"t":0},"pacbhsswitch9":{"w":29,"l":168,"t":0},"pacbhpokeenv9":{"w":41,"l":152,"t":0},"pacpcdc":{"w":2,"l":8,"t":0},"pacllmgemma34b":{"w":8,"l":4,"t":0},"pacbhgymleader9":{"w":58,"l":206,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacpcllama318b":{"w":6,"l":11,"t":0},"pacllmqwen34b":{"w":10,"l":3,"t":0},"pacpcgemma31b":{"w":6,"l":10,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":0},"pacpcgemma34b":{"w":10,"l":13,"t":0},"pacllmqwen314b":{"w":3,"l":8,"t":0},"pacllmllama318b":{"w":6,"l":5,"t":0},"pacllmqwen38b":{"w":9,"l":3,"t":0},"pacllmgemma312b":{"w":6,"l":4,"t":0},"pacpcqwen38b":{"w":6,"l":5,"t":1},"pacpcabyssal":{"w":0,"l":2,"t":0},"pacllmgemma31b":{"w":10,"l":4,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":1},"pacpcpokellmon":{"w":1,"l":6,"t":0}}
1112.2329937822362	PAC-LLM-qwen3-8b	275	337	78	1414.2	23	41.82	690	Fri Oct 17 2025 20:47:49 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":17,"l":16,"t":7},"pacpcgemma31b":{"w":15,"l":16,"t":3},"pacpcpokellmon":{"w":24,"l":13,"t":2},"pacllmgptoss":{"w":14,"l":21,"t":3},"pacllmqwen34b":{"w":18,"l":21,"t":11},"pacllmgemma34b":{"w":24,"l":27,"t":2},"pacllmllama318b":{"w":17,"l":24,"t":2},"pacpcqwen38b":{"w":10,"l":17,"t":15},"pacllmgemma312b":{"w":12,"l":17,"t":6},"pacllmgem25fl":{"w":14,"l":11,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":10,"t":0},"pacpcmaxpower":{"w":11,"l":11,"t":1},"pacpcllama318b":{"w":12,"l":18,"t":4},"pacpcgemma34b":{"w":2,"l":10,"t":0},"pacpcabyssal":{"w":10,"l":13,"t":0},"pacllmgem25f":{"w":2,"l":7,"t":4},"pacllmgemma31b":{"w":34,"l":29,"t":4},"pacpcqwen34b":{"w":17,"l":16,"t":12},"pacbhgymleader9":{"w":3,"l":5,"t":1},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacpcdc":{"w":10,"l":13,"t":0},"pacbhpokeenv9":{"w":3,"l":6,"t":0},"pacbhg1boss9":{"w":3,"l":9,"t":0}}
1068.4865570445245	PAC-PC-qwen3-8b	293	320	75	1429.1	23	43.22	688	Fri Oct 17 2025 20:46:19 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":13,"l":21,"t":5},"pacllmgemma34b":{"w":25,"l":16,"t":2},"pacpcgemma34b":{"w":8,"l":8,"t":1},"pacpcqwen34b":{"w":18,"l":24,"t":11},"pacllmllama318b":{"w":22,"l":15,"t":4},"pacllmgptoss":{"w":20,"l":24,"t":4},"pacllmqwen314b":{"w":14,"l":16,"t":8},"pacbhgymleader9":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":17,"l":10,"t":15},"pacpcabyssal":{"w":11,"l":22,"t":0},"pacbhsswitch9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":15,"l":19,"t":3},"pacllmqwen34b":{"w":15,"l":15,"t":7},"pacllmgemma312b":{"w":25,"l":28,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":9,"l":14,"t":0},"pacpcpokellmon":{"w":20,"l":15,"t":3},"pacbhpokeenv9":{"w":1,"l":8,"t":0},"pacpcmaxpower":{"w":19,"l":12,"t":0},"pacpcllama318b":{"w":17,"l":11,"t":4},"pacbhgrunt9":{"w":2,"l":3,"t":0},"pacllmgem25f":{"w":6,"l":11,"t":5},"pacbhg1boss9":{"w":5,"l":6,"t":1},"pacllmgem25fl":{"w":5,"l":8,"t":1},"pacbhkaizo9":{"w":1,"l":5,"t":0}}
1042.9122631050914	PAC-GCOGS	4	3	0	1533.2	94.6	53.13	7	Mon Oct 13 2025 08:54:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1026.5873991195563	PAC-Porygon2AI	1	0	0	1537.8	121.9	1	1	Tue Oct 14 2025 04:19:07 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen34b":{"w":1,"l":0,"t":0}}
1000	PAC-vPC-ABYSSAL	0	1	0	1466.3	122.1	1	1	Wed Oct 15 2025 00:44:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":0,"l":1,"t":0}}
