Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1793.7265653916445	PAC-srsk-1729	264	163	0	1681.3	23	66.76	427	Sun Oct 19 2025 13:29:36 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":6,"l":8,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacbhkaizo":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":13,"l":1,"t":0},"pacmmsmallrlg9":{"w":15,"l":0,"t":0},"pacmmlargerl":{"w":12,"l":2,"t":0},"pacmmvariety":{"w":6,"l":14,"t":0},"pacmmalakazam":{"w":3,"l":13,"t":0},"pacmmsynrlv2":{"w":17,"l":16,"t":0},"pacmmsynrlv1":{"w":21,"l":10,"t":0},"pacpaagent":{"w":6,"l":11,"t":0},"pacmmabra":{"w":19,"l":5,"t":0},"pacmmalakazamvar":{"w":10,"l":12,"t":0},"pacmmsmallilfa":{"w":10,"l":2,"t":0},"pacmmwildcard":{"w":4,"l":11,"t":0},"pacmmsynrlv1sp":{"w":18,"l":21,"t":0},"pacmmkadabra":{"w":3,"l":15,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":27,"l":4,"t":0},"pacfoulplay":{"w":3,"l":0,"t":0},"pacmmsynrlv0":{"w":20,"l":6,"t":0},"pacmetahorns":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":3,"l":8,"t":0}}
1755.6082262915402	PAC-Exp-05	464	355	2	1632.9	23	62.51	821	Sun Oct 19 2025 10:47:15 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":14,"l":0,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":1},"pacbhkaizo":{"w":11,"l":1,"t":0},"pacsrsk1729":{"w":8,"l":6,"t":0},"pacmmsmallil":{"w":28,"l":3,"t":0},"pacbhpokeenv":{"w":10,"l":2,"t":0},"pacmmbasernn":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":11,"l":0,"t":0},"pacmmkadabra":{"w":13,"l":32,"t":0},"pacmmsmallilfa":{"w":26,"l":3,"t":0},"pacmmabra":{"w":35,"l":17,"t":0},"pacmmwildcard":{"w":6,"l":25,"t":0},"pacmmsynrlv1sp":{"w":36,"l":26,"t":0},"pacmmsynrlv0":{"w":31,"l":22,"t":0},"pacpaagent":{"w":6,"l":15,"t":0},"pacmmminikazam":{"w":26,"l":24,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacmmsynrlv1":{"w":37,"l":19,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":26,"l":9,"t":0},"pacmmsmallrlg9":{"w":27,"l":5,"t":0},"pacmmalakazamvar":{"w":14,"l":31,"t":0},"pacmmsynrlv2":{"w":26,"l":32,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":6,"l":16,"t":0},"pacmmvariety":{"w":9,"l":37,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":4,"l":8,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacsnteam":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":2,"l":3,"t":0},"pacmetahorns":{"w":5,"l":5,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacpuffer":{"w":3,"l":0,"t":0}}
1749.336841877656	PAC-MetaHorns	168	114	0	1645.6	23	63.65	282	Sun Oct 19 2025 08:11:55 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacpuffer":{"w":7,"l":0,"t":0},"pacmmalakazamvar":{"w":5,"l":8,"t":0},"pacmmsynrlv0":{"w":18,"l":9,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":3,"l":1,"t":0},"pacbhkaizo":{"w":3,"l":1,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmabra":{"w":11,"l":6,"t":0},"pacmmlargerl":{"w":16,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacbhpokeenv":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":6,"l":8,"t":0},"pacmmsmallrlg9":{"w":9,"l":1,"t":0},"pacmmbasernn":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":2,"l":6,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":14,"l":7,"t":0},"pacpaagent":{"w":0,"l":7,"t":0},"pacmmsynrlv1sp":{"w":14,"l":11,"t":0},"pacmmkadabra":{"w":5,"l":16,"t":0},"pacmmsynrlv1":{"w":15,"l":5,"t":0},"pacfoulplay":{"w":2,"l":1,"t":0},"pacmmvariety":{"w":5,"l":9,"t":0},"pacexp05":{"w":5,"l":5,"t":0},"pacsrsk1729":{"w":2,"l":4,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0}}
1745.8968899812685	PAC-MM-SynRLV1-SP	2747	2448	41	1597	23	59.22	5236	Mon Oct 20 2025 01:36:37 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":233,"l":155,"t":7},"pacmmalakazamvar":{"w":69,"l":163,"t":1},"pacmmsynrlv1":{"w":233,"l":176,"t":5},"pacmmkadabra":{"w":90,"l":250,"t":1},"pacmmsmallrlg9":{"w":205,"l":62,"t":2},"pacmmsmallilfa":{"w":125,"l":41,"t":2},"pacbhg1boss":{"w":53,"l":3,"t":0},"pacmmalakazam":{"w":37,"l":177,"t":4},"pacmmsynrlv2":{"w":151,"l":229,"t":6},"pacmmabra":{"w":267,"l":140,"t":3},"pacmmvariety":{"w":77,"l":219,"t":3},"pacmmlargerl":{"w":158,"l":66,"t":4},"pacbhsmogswitch":{"w":65,"l":6,"t":0},"pacbhgymleader":{"w":34,"l":5,"t":0},"pacmmminikazam":{"w":266,"l":180,"t":2},"pacbhpokeenv":{"w":55,"l":3,"t":0},"pacbhkaizo":{"w":77,"l":10,"t":0},"pacmmwildcard":{"w":33,"l":152,"t":0},"pacbhgrunt":{"w":54,"l":8,"t":0},"pacexp05":{"w":26,"l":36,"t":0},"pacpaagent":{"w":55,"l":140,"t":0},"pacmmbasernn":{"w":89,"l":14,"t":0},"pacsrsk1729":{"w":21,"l":18,"t":0},"pacmmsmallil":{"w":95,"l":21,"t":0},"pacgcogs":{"w":42,"l":22,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":7,"l":4,"t":0},"pacmmmystery":{"w":5,"l":30,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":14,"l":45,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":60,"l":29,"t":1},"pacpuffer":{"w":12,"l":1,"t":0},"pacfoulplay":{"w":5,"l":4,"t":0},"pacmetahorns":{"w":11,"l":14,"t":0}}
1687.8493491325275	PAC-GCOGS	505	426	3	1513.1	23	51.26	934	Mon Oct 20 2025 01:36:48 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":17,"l":1,"t":0},"pacmmbasernn":{"w":21,"l":4,"t":1},"pacbhgymleader":{"w":11,"l":0,"t":0},"pacbhsmogswitch":{"w":16,"l":2,"t":0},"pacmmsynrlv1sp":{"w":22,"l":42,"t":0},"pacmmminikazam":{"w":42,"l":32,"t":0},"pacmmsmallil":{"w":40,"l":9,"t":0},"pacbhgrunt":{"w":12,"l":0,"t":0},"pacmmsynrlv2":{"w":5,"l":23,"t":0},"pacmmsynrlv0":{"w":26,"l":37,"t":0},"pacmmvariety":{"w":5,"l":13,"t":0},"pacbhg1boss":{"w":22,"l":0,"t":0},"pacmmabra":{"w":41,"l":34,"t":0},"pacpaagent":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":17,"l":4,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":42,"l":20,"t":2},"pacmmalakazam":{"w":2,"l":11,"t":0},"pacmmsmallilfa":{"w":30,"l":18,"t":0},"pacmmsynrlv1":{"w":24,"l":38,"t":0},"pacmmwildcard":{"w":0,"l":13,"t":0},"pacporygon2ai":{"w":5,"l":1,"t":0},"pacmmlargerl":{"w":39,"l":19,"t":0},"pacmmkadabra":{"w":6,"l":16,"t":0},"pacmmalakazamvar":{"w":0,"l":15,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":1,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacpuffer":{"w":16,"l":0,"t":0},"pacfoulplay":{"w":6,"l":5,"t":0},"pacsnteam":{"w":28,"l":36,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsphealbowl":{"w":1,"l":0,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1687.1586751976324	PAC-MM-Minikazam	2853	2719	29	1519.8	23	51.9	5601	Mon Oct 20 2025 01:36:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":221,"l":106,"t":4},"pacbhsmogswitch":{"w":76,"l":7,"t":0},"pacmmsmallil":{"w":160,"l":61,"t":5},"pacmmsmallrlg9":{"w":295,"l":128,"t":9},"pacmmalakazamvar":{"w":42,"l":142,"t":1},"pacmmsynrlv0":{"w":222,"l":221,"t":2},"pacmmlargerl":{"w":259,"l":122,"t":1},"pacmmvariety":{"w":47,"l":151,"t":0},"pacmmsynrlv2":{"w":84,"l":221,"t":2},"pacmmabra":{"w":213,"l":218,"t":2},"pacmmsynrlv1":{"w":215,"l":234,"t":0},"pacmmwildcard":{"w":28,"l":98,"t":0},"pacbhkaizo":{"w":88,"l":14,"t":0},"pacbhpokeenv":{"w":61,"l":12,"t":0},"pacmmkadabra":{"w":63,"l":187,"t":0},"pacmmsynrlv1sp":{"w":180,"l":266,"t":2},"pacmmbasernn":{"w":124,"l":31,"t":0},"pacmmalakazam":{"w":24,"l":112,"t":0},"pacbhgrunt":{"w":77,"l":8,"t":0},"pacbhgymleader":{"w":51,"l":10,"t":0},"pacpaagent":{"w":29,"l":90,"t":0},"pacexp05":{"w":24,"l":26,"t":0},"pacbhg1boss":{"w":70,"l":5,"t":1},"pacgcogs":{"w":32,"l":42,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacedtesting":{"w":6,"l":13,"t":0},"pacporygon2ai":{"w":10,"l":6,"t":0},"pacmmmystery":{"w":2,"l":27,"t":0},"pac4thlesson":{"w":6,"l":26,"t":0},"pacsnteam":{"w":55,"l":50,"t":0},"pacpuffer":{"w":38,"l":1,"t":0},"pacfoulplay":{"w":6,"l":14,"t":0},"pacmetahorns":{"w":7,"l":14,"t":0},"pacsrsk1729":{"w":4,"l":27,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1660.2548443555847	PAC-MM-SynRLV1	2686	2555	34	1534.6	23	53.32	5275	Mon Oct 20 2025 01:36:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":82,"l":227,"t":4},"pacbhsmogswitch":{"w":57,"l":11,"t":0},"pacmmsynrlv1sp":{"w":176,"l":233,"t":5},"pacmmwildcard":{"w":19,"l":105,"t":0},"pacmmsmallilfa":{"w":206,"l":80,"t":2},"pacmmalakazam":{"w":19,"l":109,"t":0},"pacmmalakazamvar":{"w":40,"l":133,"t":1},"pacmmsynrlv0":{"w":210,"l":251,"t":6},"pacmmabra":{"w":204,"l":211,"t":1},"pacmmlargerl":{"w":248,"l":83,"t":7},"pacmmkadabra":{"w":47,"l":201,"t":1},"pacmmminikazam":{"w":234,"l":215,"t":0},"pacmmsmallrlg9":{"w":232,"l":116,"t":0},"pacmmvariety":{"w":56,"l":150,"t":1},"pacbhgrunt":{"w":59,"l":12,"t":0},"pacbhpokeenv":{"w":60,"l":8,"t":0},"pacmmbasernn":{"w":126,"l":26,"t":0},"pacbhkaizo":{"w":92,"l":12,"t":0},"pacsrsk1729":{"w":10,"l":21,"t":0},"pacpaagent":{"w":19,"l":105,"t":1},"pacbhgymleader":{"w":55,"l":5,"t":0},"pacbhg1boss":{"w":70,"l":2,"t":0},"pacmmsmallil":{"w":150,"l":26,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":38,"l":24,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":10,"l":5,"t":0},"pacexp05":{"w":19,"l":37,"t":1},"pacvibepoking":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":2,"l":18,"t":0},"pac4thlesson":{"w":9,"l":16,"t":0},"pacsnteam":{"w":59,"l":55,"t":1},"pacpuffer":{"w":30,"l":2,"t":0},"pacfoulplay":{"w":9,"l":9,"t":0},"pacmetahorns":{"w":5,"l":15,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1651.1252317217366	PAC-SnTeam	643	616	5	1517.6	23	51.69	1264	Mon Oct 20 2025 01:36:48 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":58,"l":37,"t":0},"pacmmlargerl":{"w":51,"l":38,"t":2},"pacbhg1boss":{"w":20,"l":0,"t":0},"pacmmsmallil":{"w":38,"l":14,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhgrunt":{"w":12,"l":1,"t":0},"pacbhpokeenv":{"w":9,"l":0,"t":0},"pacbhkaizo":{"w":15,"l":6,"t":0},"pacmmsmallilfa":{"w":61,"l":33,"t":0},"pacbhsmogswitch":{"w":16,"l":2,"t":0},"pacmmminikazam":{"w":50,"l":55,"t":0},"pacmmsynrlv1":{"w":55,"l":59,"t":1},"pacmmsynrlv0":{"w":50,"l":53,"t":0},"pacmmbasernn":{"w":23,"l":3,"t":0},"pacmmabra":{"w":46,"l":51,"t":1},"pacmmwildcard":{"w":3,"l":23,"t":0},"pacmmvariety":{"w":4,"l":19,"t":0},"pacmmalakazamvar":{"w":2,"l":18,"t":0},"pacmmsynrlv2":{"w":14,"l":38,"t":0},"pacmmsynrlv1sp":{"w":29,"l":60,"t":1},"pacmmalakazam":{"w":1,"l":11,"t":0},"pacmmkadabra":{"w":6,"l":29,"t":0},"pacpaagent":{"w":2,"l":16,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":3,"l":8,"t":0},"pacexp05":{"w":1,"l":3,"t":0},"pacfoulplay":{"w":9,"l":1,"t":0},"pacgcogs":{"w":36,"l":28,"t":0},"pacmmmystery":{"w":2,"l":8,"t":0},"pacpuffer":{"w":12,"l":1,"t":0},"pacsphealbowl":{"w":4,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0}}
1651.1116656806475	PAC-MM-Abra	2617	2548	32	1513.3	23	51.28	5197	Mon Oct 20 2025 01:36:23 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":6,"l":90,"t":0},"pacmmsmallrlg9":{"w":244,"l":159,"t":5},"pacmmsynrlv2":{"w":54,"l":204,"t":2},"pacmmalakazamvar":{"w":28,"l":136,"t":0},"pacbhpokeenv":{"w":62,"l":8,"t":0},"pacbhgymleader":{"w":64,"l":3,"t":0},"pacmmlargerl":{"w":244,"l":123,"t":1},"pacmmsynrlv0":{"w":190,"l":234,"t":4},"pacmmalakazam":{"w":14,"l":87,"t":0},"pacmmsynrlv1":{"w":211,"l":204,"t":1},"pacmmsmallilfa":{"w":242,"l":95,"t":9},"pacmmvariety":{"w":27,"l":108,"t":2},"pacmmsynrlv1sp":{"w":140,"l":267,"t":3},"pacmmminikazam":{"w":218,"l":213,"t":2},"pacbhsmogswitch":{"w":97,"l":10,"t":0},"pacbhkaizo":{"w":96,"l":13,"t":0},"pacmmbasernn":{"w":138,"l":40,"t":0},"pacpaagent":{"w":24,"l":100,"t":0},"pacexp05":{"w":17,"l":35,"t":0},"pacsrsk1729":{"w":5,"l":19,"t":0},"pacbhg1boss":{"w":78,"l":2,"t":0},"pacmmkadabra":{"w":31,"l":151,"t":0},"pacmmsmallil":{"w":161,"l":53,"t":2},"pacbhgrunt":{"w":60,"l":2,"t":0},"pacgcogs":{"w":34,"l":41,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":3,"t":0},"pacedtesting":{"w":1,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":5,"t":0},"pacmmmystery":{"w":2,"l":21,"t":0},"pac4thlesson":{"w":8,"l":17,"t":0},"pacsnteam":{"w":51,"l":46,"t":1},"pacpuffer":{"w":28,"l":2,"t":0},"pacfoulplay":{"w":10,"l":13,"t":0},"pacmetahorns":{"w":6,"l":11,"t":0},"packaban":{"w":4,"l":0,"t":0}}
1649.8944211326461	PAC-FoulPlay	148	118	0	1551.1	23	54.9	266	Mon Oct 20 2025 01:22:32 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":5,"l":0,"t":0},"pacexp05":{"w":3,"l":2,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacmmsmallrlg9":{"w":20,"l":11,"t":0},"pacmmalakazam":{"w":4,"l":3,"t":0},"pacsnteam":{"w":1,"l":9,"t":0},"pacmmsmallil":{"w":9,"l":0,"t":0},"pacmmabra":{"w":13,"l":10,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":2,"l":1,"t":0},"pacbhgrunt":{"w":1,"l":1,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmsynrlv2":{"w":1,"l":9,"t":0},"pacmmsmallilfa":{"w":10,"l":4,"t":0},"pacmmlargerl":{"w":12,"l":4,"t":0},"pacmmsynrlv0":{"w":16,"l":11,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacmmsynrlv1":{"w":9,"l":9,"t":0},"pacmmalakazamvar":{"w":1,"l":5,"t":0},"pacmmminikazam":{"w":14,"l":6,"t":0},"pacmmsynrlv1sp":{"w":4,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":2,"l":4,"t":0},"pacmetahorns":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":1,"l":10,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0},"pacpuffer":{"w":2,"l":0,"t":0},"pacgcogs":{"w":5,"l":6,"t":0},"pac4thlesson":{"w":0,"l":1,"t":0}}
1585.2432464970404	PAC-ED-Testing	180	94	0	1650.9	23.8	64.12	274	Fri Oct 17 2025 14:34:30 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":2,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":17,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":13,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1517.678137045411	PAC-MM-SmallRLG9	2845	2930	35	1430.6	23	43.37	5810	Mon Oct 20 2025 01:36:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":340,"l":141,"t":7},"pacmmabra":{"w":159,"l":244,"t":5},"pacmmminikazam":{"w":128,"l":295,"t":9},"pacmmlargerl":{"w":282,"l":273,"t":1},"pacmmvariety":{"w":14,"l":76,"t":0},"pacmmsynrlv1sp":{"w":62,"l":205,"t":2},"pacbhkaizo":{"w":162,"l":49,"t":0},"pacmmsynrlv0":{"w":104,"l":235,"t":0},"pacmmsmallilfa":{"w":294,"l":231,"t":6},"pacmmalakazamvar":{"w":24,"l":75,"t":0},"pacmmsynrlv2":{"w":16,"l":120,"t":0},"pacmmsynrlv1":{"w":116,"l":232,"t":0},"pacbhgrunt":{"w":118,"l":21,"t":0},"pacmmkadabra":{"w":15,"l":105,"t":0},"pacmmbasernn":{"w":237,"l":110,"t":0},"pacbhgymleader":{"w":125,"l":7,"t":0},"pacmmwildcard":{"w":7,"l":79,"t":0},"pacbhpokeenv":{"w":119,"l":17,"t":3},"pacsrsk1729":{"w":0,"l":15,"t":0},"pacbhsmogswitch":{"w":143,"l":24,"t":0},"pacmmalakazam":{"w":13,"l":70,"t":0},"pacpaagent":{"w":15,"l":73,"t":0},"pacbhg1boss":{"w":144,"l":6,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":20,"l":42,"t":2},"pachida":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":4,"l":1,"t":0},"pacedtesting":{"w":4,"l":6,"t":0},"pacporygon2ai":{"w":13,"l":10,"t":0},"pacexp05":{"w":5,"l":27,"t":0},"pacmmmystery":{"w":1,"l":7,"t":0},"pac4thlesson":{"w":6,"l":15,"t":0},"pacsnteam":{"w":37,"l":58,"t":0},"pacpuffer":{"w":85,"l":5,"t":0},"pacfoulplay":{"w":11,"l":20,"t":0},"pacmetahorns":{"w":1,"l":9,"t":0},"packaban":{"w":4,"l":1,"t":0}}
1510.0304997829896	PAC-MM-LargeRL	2702	2828	49	1394.9	23	40.03	5579	Mon Oct 20 2025 01:36:23 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":15,"l":84,"t":1},"pacmmsynrlv0":{"w":102,"l":201,"t":7},"pacbhpokeenv":{"w":120,"l":25,"t":3},"pacmmsmallrlg9":{"w":273,"l":282,"t":1},"pacmmabra":{"w":123,"l":244,"t":1},"pacmmminikazam":{"w":122,"l":259,"t":1},"pacmmkadabra":{"w":20,"l":92,"t":0},"pacmmalakazam":{"w":6,"l":71,"t":0},"pacmmvariety":{"w":16,"l":74,"t":1},"pacmmsynrlv2":{"w":13,"l":136,"t":0},"pacmmsmallilfa":{"w":275,"l":226,"t":7},"pacmmsynrlv1":{"w":83,"l":248,"t":7},"pacmmsynrlv1sp":{"w":66,"l":158,"t":4},"pacbhsmogswitch":{"w":145,"l":20,"t":0},"pacbhkaizo":{"w":202,"l":57,"t":3},"pacbhgrunt":{"w":127,"l":17,"t":1},"pacmmbasernn":{"w":247,"l":97,"t":1},"pacbhgymleader":{"w":117,"l":14,"t":2},"pacsrsk1729":{"w":2,"l":12,"t":0},"pacmmsmallil":{"w":299,"l":144,"t":6},"pacmmwildcard":{"w":3,"l":66,"t":0},"pacpaagent":{"w":8,"l":64,"t":1},"pachida":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":132,"l":9,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":19,"l":39,"t":0},"pacvibepoking":{"w":8,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":12,"l":10,"t":0},"pacexp05":{"w":9,"l":26,"t":0},"pacmmmystery":{"w":1,"l":7,"t":0},"pac4thlesson":{"w":0,"l":11,"t":0},"pacsnteam":{"w":38,"l":51,"t":2},"pacpuffer":{"w":68,"l":13,"t":0},"pacfoulplay":{"w":4,"l":12,"t":0},"pacmetahorns":{"w":1,"l":16,"t":0},"pacsphealbowl":{"w":2,"l":0,"t":0}}
1502.206064286391	PAC-Porygon2AI	189	152	1	1410	23	41.43	342	Sun Oct 19 2025 22:00:43 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":15,"l":1,"t":0},"pacbhkaizo":{"w":16,"l":7,"t":0},"pacbhgymleader":{"w":14,"l":8,"t":0},"pacmmbasernn":{"w":13,"l":3,"t":0},"pacbhsmogswitch":{"w":15,"l":8,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":14,"l":5,"t":0},"pacgcogs":{"w":1,"l":5,"t":0},"pacpaagent":{"w":0,"l":4,"t":0},"pacmmsynrlv0":{"w":3,"l":9,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":11,"l":8,"t":0},"pacbhgrunt":{"w":16,"l":1,"t":0},"pacmmsynrlv1sp":{"w":4,"l":7,"t":0},"pacmmsynrlv2":{"w":1,"l":4,"t":0},"pacmmsmallilfa":{"w":14,"l":9,"t":0},"pacmmsynrlv1":{"w":5,"l":10,"t":0},"pacmmsmallrlg9":{"w":10,"l":13,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":10,"l":12,"t":0},"pacmmabra":{"w":5,"l":3,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":6,"l":10,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacpuffer":{"w":9,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"packaban":{"w":1,"l":0,"t":0},"pacsnteam":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":0,"l":1,"t":0}}
