Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1777.059177907902	PAC-MM-SynRLV2	2605	2154	30	1653.9	23	64.38	4789	Mon Oct 20 2025 02:48:50 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":230,"l":84,"t":4},"pacmmabra":{"w":209,"l":57,"t":2},"pacmmalakazam":{"w":58,"l":250,"t":2},"pacmmsmallil":{"w":79,"l":14,"t":0},"pacmmwildcard":{"w":49,"l":209,"t":0},"pacmmlargerl":{"w":136,"l":13,"t":0},"pacmmminikazam":{"w":222,"l":87,"t":2},"pacmmsynrlv0":{"w":228,"l":98,"t":6},"pacmmsynrlv1sp":{"w":234,"l":153,"t":6},"pacmmsmallrlg9":{"w":120,"l":16,"t":0},"pacmmsmallilfa":{"w":89,"l":8,"t":0},"pacmmbasernn":{"w":63,"l":3,"t":0},"pacbhkaizo":{"w":51,"l":3,"t":0},"pacbhgrunt":{"w":37,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":125,"l":249,"t":1},"pacbhgymleader":{"w":35,"l":0,"t":0},"pacmmkadabra":{"w":148,"l":235,"t":3},"pacsrsk1729":{"w":16,"l":17,"t":0},"pacmmvariety":{"w":113,"l":267,"t":4},"pacbhg1boss":{"w":48,"l":2,"t":0},"pacpaagent":{"w":50,"l":198,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":31,"l":5,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":5,"l":1,"t":0},"pacexp05":{"w":32,"l":26,"t":0},"pacmmmystery":{"w":15,"l":55,"t":0},"pac4thlesson":{"w":13,"l":50,"t":0},"pacsnteam":{"w":43,"l":18,"t":0},"pacfoulplay":{"w":9,"l":1,"t":0},"pacpuffer":{"w":9,"l":0,"t":0},"pacmetahorns":{"w":8,"l":6,"t":0}}
1755.6082262915402	PAC-Exp-05	464	355	2	1632.9	23	62.51	821	Sun Oct 19 2025 10:47:15 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":14,"l":0,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":1},"pacbhkaizo":{"w":11,"l":1,"t":0},"pacsrsk1729":{"w":8,"l":6,"t":0},"pacmmsmallil":{"w":28,"l":3,"t":0},"pacbhpokeenv":{"w":10,"l":2,"t":0},"pacmmbasernn":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":11,"l":0,"t":0},"pacmmkadabra":{"w":13,"l":32,"t":0},"pacmmsmallilfa":{"w":26,"l":3,"t":0},"pacmmabra":{"w":35,"l":17,"t":0},"pacmmwildcard":{"w":6,"l":25,"t":0},"pacmmsynrlv1sp":{"w":36,"l":26,"t":0},"pacmmsynrlv0":{"w":31,"l":22,"t":0},"pacpaagent":{"w":6,"l":15,"t":0},"pacmmminikazam":{"w":26,"l":24,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacmmsynrlv1":{"w":37,"l":19,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":26,"l":9,"t":0},"pacmmsmallrlg9":{"w":27,"l":5,"t":0},"pacmmalakazamvar":{"w":14,"l":31,"t":0},"pacmmsynrlv2":{"w":26,"l":32,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":6,"l":16,"t":0},"pacmmvariety":{"w":9,"l":37,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":4,"l":8,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacsnteam":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":2,"l":3,"t":0},"pacmetahorns":{"w":5,"l":5,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacpuffer":{"w":3,"l":0,"t":0}}
1749.336841877656	PAC-MetaHorns	168	114	0	1645.6	23	63.65	282	Sun Oct 19 2025 08:11:55 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacpuffer":{"w":7,"l":0,"t":0},"pacmmalakazamvar":{"w":5,"l":8,"t":0},"pacmmsynrlv0":{"w":18,"l":9,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":3,"l":1,"t":0},"pacbhkaizo":{"w":3,"l":1,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmabra":{"w":11,"l":6,"t":0},"pacmmlargerl":{"w":16,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacbhpokeenv":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":6,"l":8,"t":0},"pacmmsmallrlg9":{"w":9,"l":1,"t":0},"pacmmbasernn":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":2,"l":6,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":14,"l":7,"t":0},"pacpaagent":{"w":0,"l":7,"t":0},"pacmmsynrlv1sp":{"w":14,"l":11,"t":0},"pacmmkadabra":{"w":5,"l":16,"t":0},"pacmmsynrlv1":{"w":15,"l":5,"t":0},"pacfoulplay":{"w":2,"l":1,"t":0},"pacmmvariety":{"w":5,"l":9,"t":0},"pacexp05":{"w":5,"l":5,"t":0},"pacsrsk1729":{"w":2,"l":4,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0}}
1745.3267177527284	PAC-SnTeam	702	663	5	1549.7	23	54.77	1370	Mon Oct 20 2025 02:48:34 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":62,"l":37,"t":0},"pacmmlargerl":{"w":55,"l":40,"t":2},"pacbhg1boss":{"w":21,"l":0,"t":0},"pacmmsmallil":{"w":39,"l":14,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhgrunt":{"w":12,"l":1,"t":0},"pacbhpokeenv":{"w":9,"l":0,"t":0},"pacbhkaizo":{"w":15,"l":6,"t":0},"pacmmsmallilfa":{"w":64,"l":33,"t":0},"pacbhsmogswitch":{"w":16,"l":2,"t":0},"pacmmminikazam":{"w":56,"l":57,"t":0},"pacmmsynrlv1":{"w":62,"l":62,"t":1},"pacmmsynrlv0":{"w":55,"l":54,"t":0},"pacmmbasernn":{"w":23,"l":3,"t":0},"pacmmabra":{"w":51,"l":55,"t":1},"pacmmwildcard":{"w":3,"l":23,"t":0},"pacmmvariety":{"w":6,"l":23,"t":0},"pacmmalakazamvar":{"w":2,"l":20,"t":0},"pacmmsynrlv2":{"w":18,"l":43,"t":0},"pacmmsynrlv1sp":{"w":34,"l":67,"t":1},"pacmmalakazam":{"w":2,"l":12,"t":0},"pacmmkadabra":{"w":6,"l":34,"t":0},"pacpaagent":{"w":4,"l":17,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":3,"l":9,"t":0},"pacexp05":{"w":1,"l":3,"t":0},"pacfoulplay":{"w":9,"l":1,"t":0},"pacgcogs":{"w":41,"l":33,"t":0},"pacmmmystery":{"w":3,"l":9,"t":0},"pacpuffer":{"w":13,"l":1,"t":0},"pacsphealbowl":{"w":4,"l":0,"t":0},"pacporygon2ai":{"w":5,"l":4,"t":0},"pacashk":{"w":1,"l":0,"t":0}}
1709.679067904059	PAC-MM-SynRLV0	2698	2517	35	1583	23	57.92	5250	Mon Oct 20 2025 02:48:37 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":156,"l":235,"t":7},"pacmmlargerl":{"w":202,"l":102,"t":7},"pacmmsmallilfa":{"w":204,"l":64,"t":1},"pacmmalakazamvar":{"w":44,"l":139,"t":0},"pacmmalakazam":{"w":22,"l":107,"t":1},"pacmmminikazam":{"w":228,"l":225,"t":2},"pacmmabra":{"w":236,"l":192,"t":4},"pacmmsynrlv1":{"w":255,"l":213,"t":6},"pacmmsmallrlg9":{"w":236,"l":104,"t":0},"pacmmwildcard":{"w":18,"l":141,"t":0},"pacmmsynrlv2":{"w":98,"l":228,"t":6},"pacbhkaizo":{"w":91,"l":13,"t":0},"pacmmkadabra":{"w":53,"l":182,"t":0},"pacmmvariety":{"w":34,"l":146,"t":1},"pacbhgymleader":{"w":51,"l":2,"t":0},"pacbhpokeenv":{"w":52,"l":4,"t":0},"pacmmbasernn":{"w":119,"l":28,"t":0},"pacexp05":{"w":22,"l":31,"t":0},"pacmmsmallil":{"w":128,"l":23,"t":0},"pacbhg1boss":{"w":79,"l":3,"t":0},"pacbhsmogswitch":{"w":87,"l":4,"t":0},"pacgcogs":{"w":45,"l":34,"t":0},"pacpaagent":{"w":37,"l":89,"t":0},"pacbhgrunt":{"w":48,"l":7,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacporygon2ai":{"w":10,"l":4,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":3,"l":29,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pac4thlesson":{"w":11,"l":26,"t":0},"pacsnteam":{"w":54,"l":55,"t":0},"pacpuffer":{"w":20,"l":0,"t":0},"pacfoulplay":{"w":11,"l":16,"t":0},"pacmetahorns":{"w":9,"l":18,"t":0},"pacsrsk1729":{"w":6,"l":20,"t":0},"pacfouloak":{"w":1,"l":0,"t":0}}
1690.6056819620846	PAC-MM-Abra	2659	2585	32	1525.2	23	52.42	5276	Mon Oct 20 2025 02:48:34 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":6,"l":91,"t":0},"pacmmsmallrlg9":{"w":249,"l":162,"t":5},"pacmmsynrlv2":{"w":57,"l":209,"t":2},"pacmmalakazamvar":{"w":28,"l":136,"t":0},"pacbhpokeenv":{"w":62,"l":8,"t":0},"pacbhgymleader":{"w":64,"l":3,"t":0},"pacmmlargerl":{"w":246,"l":124,"t":1},"pacmmsynrlv0":{"w":192,"l":236,"t":4},"pacmmalakazam":{"w":14,"l":87,"t":0},"pacmmsynrlv1":{"w":218,"l":207,"t":1},"pacmmsmallilfa":{"w":244,"l":96,"t":9},"pacmmvariety":{"w":27,"l":110,"t":2},"pacmmsynrlv1sp":{"w":143,"l":269,"t":3},"pacmmminikazam":{"w":223,"l":217,"t":2},"pacbhsmogswitch":{"w":97,"l":10,"t":0},"pacbhkaizo":{"w":96,"l":13,"t":0},"pacmmbasernn":{"w":138,"l":40,"t":0},"pacpaagent":{"w":24,"l":100,"t":0},"pacexp05":{"w":17,"l":35,"t":0},"pacsrsk1729":{"w":5,"l":19,"t":0},"pacbhg1boss":{"w":78,"l":2,"t":0},"pacmmkadabra":{"w":31,"l":153,"t":0},"pacmmsmallil":{"w":163,"l":53,"t":2},"pacbhgrunt":{"w":60,"l":2,"t":0},"pacgcogs":{"w":38,"l":44,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":3,"t":0},"pacedtesting":{"w":1,"l":11,"t":0},"pacporygon2ai":{"w":5,"l":8,"t":0},"pacmmmystery":{"w":3,"l":21,"t":0},"pac4thlesson":{"w":8,"l":17,"t":0},"pacsnteam":{"w":55,"l":51,"t":1},"pacpuffer":{"w":28,"l":2,"t":0},"pacfoulplay":{"w":10,"l":13,"t":0},"pacmetahorns":{"w":6,"l":11,"t":0},"packaban":{"w":4,"l":0,"t":0}}
1677.9000729322534	PAC-MM-Minikazam	2897	2764	29	1526.9	23	52.58	5690	Mon Oct 20 2025 02:48:37 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":222,"l":106,"t":4},"pacbhsmogswitch":{"w":76,"l":7,"t":0},"pacmmsmallil":{"w":161,"l":61,"t":5},"pacmmsmallrlg9":{"w":297,"l":130,"t":9},"pacmmalakazamvar":{"w":42,"l":142,"t":1},"pacmmsynrlv0":{"w":225,"l":228,"t":2},"pacmmlargerl":{"w":263,"l":124,"t":1},"pacmmvariety":{"w":48,"l":153,"t":0},"pacmmsynrlv2":{"w":87,"l":222,"t":2},"pacmmabra":{"w":217,"l":223,"t":2},"pacmmsynrlv1":{"w":220,"l":235,"t":0},"pacmmwildcard":{"w":28,"l":100,"t":0},"pacbhkaizo":{"w":88,"l":14,"t":0},"pacbhpokeenv":{"w":61,"l":12,"t":0},"pacmmkadabra":{"w":63,"l":188,"t":0},"pacmmsynrlv1sp":{"w":184,"l":271,"t":2},"pacmmbasernn":{"w":125,"l":31,"t":0},"pacmmalakazam":{"w":25,"l":113,"t":0},"pacbhgrunt":{"w":77,"l":8,"t":0},"pacbhgymleader":{"w":51,"l":10,"t":0},"pacpaagent":{"w":29,"l":92,"t":0},"pacexp05":{"w":24,"l":26,"t":0},"pacbhg1boss":{"w":71,"l":5,"t":1},"pacgcogs":{"w":40,"l":46,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacedtesting":{"w":6,"l":13,"t":0},"pacporygon2ai":{"w":12,"l":7,"t":0},"pacmmmystery":{"w":2,"l":28,"t":0},"pac4thlesson":{"w":6,"l":28,"t":0},"pacsnteam":{"w":57,"l":56,"t":0},"pacpuffer":{"w":38,"l":1,"t":0},"pacfoulplay":{"w":6,"l":14,"t":0},"pacmetahorns":{"w":7,"l":14,"t":0},"pacsrsk1729":{"w":4,"l":27,"t":0},"packaban":{"w":1,"l":0,"t":0},"pacashk":{"w":1,"l":0,"t":0}}
1649.8944211326461	PAC-FoulPlay	148	118	0	1551.1	23	54.9	266	Mon Oct 20 2025 01:22:32 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":5,"l":0,"t":0},"pacexp05":{"w":3,"l":2,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacmmsmallrlg9":{"w":20,"l":11,"t":0},"pacmmalakazam":{"w":4,"l":3,"t":0},"pacsnteam":{"w":1,"l":9,"t":0},"pacmmsmallil":{"w":9,"l":0,"t":0},"pacmmabra":{"w":13,"l":10,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":2,"l":1,"t":0},"pacbhgrunt":{"w":1,"l":1,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmsynrlv2":{"w":1,"l":9,"t":0},"pacmmsmallilfa":{"w":10,"l":4,"t":0},"pacmmlargerl":{"w":12,"l":4,"t":0},"pacmmsynrlv0":{"w":16,"l":11,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacmmsynrlv1":{"w":9,"l":9,"t":0},"pacmmalakazamvar":{"w":1,"l":5,"t":0},"pacmmminikazam":{"w":14,"l":6,"t":0},"pacmmsynrlv1sp":{"w":4,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":2,"l":4,"t":0},"pacmetahorns":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":1,"l":10,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0},"pacpuffer":{"w":2,"l":0,"t":0},"pacgcogs":{"w":5,"l":6,"t":0},"pac4thlesson":{"w":0,"l":1,"t":0}}
1645.182233213041	PAC-MM-SynRLV1	2730	2600	34	1523.3	23	52.24	5364	Mon Oct 20 2025 02:48:05 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":84,"l":230,"t":4},"pacbhsmogswitch":{"w":57,"l":11,"t":0},"pacmmsynrlv1sp":{"w":177,"l":237,"t":5},"pacmmwildcard":{"w":19,"l":105,"t":0},"pacmmsmallilfa":{"w":210,"l":81,"t":2},"pacmmalakazam":{"w":19,"l":110,"t":0},"pacmmalakazamvar":{"w":40,"l":133,"t":1},"pacmmsynrlv0":{"w":213,"l":255,"t":6},"pacmmabra":{"w":207,"l":218,"t":1},"pacmmlargerl":{"w":256,"l":85,"t":7},"pacmmkadabra":{"w":47,"l":202,"t":1},"pacmmminikazam":{"w":235,"l":220,"t":0},"pacmmsmallrlg9":{"w":239,"l":119,"t":0},"pacmmvariety":{"w":56,"l":150,"t":1},"pacbhgrunt":{"w":59,"l":12,"t":0},"pacbhpokeenv":{"w":60,"l":8,"t":0},"pacmmbasernn":{"w":127,"l":26,"t":0},"pacbhkaizo":{"w":93,"l":12,"t":0},"pacsrsk1729":{"w":10,"l":21,"t":0},"pacpaagent":{"w":19,"l":105,"t":1},"pacbhgymleader":{"w":55,"l":5,"t":0},"pacbhg1boss":{"w":70,"l":2,"t":0},"pacmmsmallil":{"w":150,"l":26,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":44,"l":29,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":13,"l":7,"t":0},"pacexp05":{"w":19,"l":37,"t":1},"pacvibepoking":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":2,"l":18,"t":0},"pac4thlesson":{"w":9,"l":16,"t":0},"pacsnteam":{"w":62,"l":62,"t":1},"pacpuffer":{"w":30,"l":2,"t":0},"pacfoulplay":{"w":9,"l":9,"t":0},"pacmetahorns":{"w":5,"l":15,"t":0},"packaban":{"w":1,"l":0,"t":0},"pacashk":{"w":1,"l":0,"t":0}}
1627.1953411604452	PAC-GCOGS	568	492	3	1503.6	23	50.35	1063	Mon Oct 20 2025 02:48:20 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":17,"l":1,"t":0},"pacmmbasernn":{"w":22,"l":4,"t":1},"pacbhgymleader":{"w":11,"l":0,"t":0},"pacbhsmogswitch":{"w":16,"l":2,"t":0},"pacmmsynrlv1sp":{"w":23,"l":49,"t":0},"pacmmminikazam":{"w":46,"l":40,"t":0},"pacmmsmallil":{"w":42,"l":10,"t":0},"pacbhgrunt":{"w":12,"l":0,"t":0},"pacmmsynrlv2":{"w":5,"l":31,"t":0},"pacmmsynrlv0":{"w":34,"l":45,"t":0},"pacmmvariety":{"w":5,"l":16,"t":0},"pacbhg1boss":{"w":22,"l":0,"t":0},"pacmmabra":{"w":44,"l":38,"t":0},"pacpaagent":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":19,"l":4,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":47,"l":27,"t":2},"pacmmalakazam":{"w":2,"l":11,"t":0},"pacmmsmallilfa":{"w":36,"l":18,"t":0},"pacmmsynrlv1":{"w":29,"l":44,"t":0},"pacmmwildcard":{"w":0,"l":13,"t":0},"pacporygon2ai":{"w":13,"l":4,"t":0},"pacmmlargerl":{"w":49,"l":22,"t":0},"pacmmkadabra":{"w":6,"l":18,"t":0},"pacmmalakazamvar":{"w":0,"l":15,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":1,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacpuffer":{"w":17,"l":0,"t":0},"pacfoulplay":{"w":6,"l":5,"t":0},"pacsnteam":{"w":33,"l":41,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":6,"t":0},"pacsphealbowl":{"w":1,"l":0,"t":0},"packaban":{"w":2,"l":0,"t":0},"pacashk":{"w":2,"l":0,"t":0}}
1590.1929761243678	PAC-Porygon2AI	231	187	1	1429.1	23	43.22	419	Mon Oct 20 2025 02:48:20 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":15,"l":1,"t":0},"pacbhkaizo":{"w":17,"l":7,"t":0},"pacbhgymleader":{"w":14,"l":8,"t":0},"pacmmbasernn":{"w":13,"l":4,"t":0},"pacbhsmogswitch":{"w":15,"l":8,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":14,"l":5,"t":0},"pacgcogs":{"w":4,"l":13,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmsynrlv0":{"w":4,"l":10,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":16,"l":9,"t":0},"pacbhgrunt":{"w":16,"l":1,"t":0},"pacmmsynrlv1sp":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":1,"l":5,"t":0},"pacmmsmallilfa":{"w":19,"l":16,"t":0},"pacmmsynrlv1":{"w":7,"l":13,"t":0},"pacmmsmallrlg9":{"w":15,"l":15,"t":0},"pacmmvariety":{"w":0,"l":5,"t":0},"pacmmlargerl":{"w":18,"l":13,"t":0},"pacmmabra":{"w":8,"l":5,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":7,"l":12,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":2,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacpuffer":{"w":10,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"packaban":{"w":2,"l":0,"t":0},"pacsnteam":{"w":4,"l":5,"t":0},"pac4thlesson":{"w":0,"l":1,"t":0},"pacashk":{"w":2,"l":0,"t":0}}
1585.2432464970404	PAC-ED-Testing	180	94	0	1650.9	23.8	64.12	274	Fri Oct 17 2025 14:34:30 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":2,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":17,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":13,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1513.3043538333484	PAC-MM-SmallRLG9	2891	2985	35	1415.2	23	41.92	5911	Mon Oct 20 2025 02:48:32 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":345,"l":145,"t":7},"pacmmabra":{"w":162,"l":249,"t":5},"pacmmminikazam":{"w":130,"l":297,"t":9},"pacmmlargerl":{"w":289,"l":279,"t":1},"pacmmvariety":{"w":14,"l":76,"t":0},"pacmmsynrlv1sp":{"w":63,"l":205,"t":2},"pacbhkaizo":{"w":163,"l":49,"t":0},"pacmmsynrlv0":{"w":104,"l":236,"t":0},"pacmmsmallilfa":{"w":300,"l":238,"t":6},"pacmmalakazamvar":{"w":24,"l":76,"t":0},"pacmmsynrlv2":{"w":16,"l":120,"t":0},"pacmmsynrlv1":{"w":119,"l":239,"t":0},"pacbhgrunt":{"w":119,"l":22,"t":0},"pacmmkadabra":{"w":15,"l":106,"t":0},"pacmmbasernn":{"w":240,"l":111,"t":0},"pacbhgymleader":{"w":126,"l":7,"t":0},"pacmmwildcard":{"w":7,"l":79,"t":0},"pacbhpokeenv":{"w":119,"l":18,"t":3},"pacsrsk1729":{"w":0,"l":15,"t":0},"pacbhsmogswitch":{"w":143,"l":24,"t":0},"pacmmalakazam":{"w":13,"l":70,"t":0},"pacpaagent":{"w":15,"l":73,"t":0},"pacbhg1boss":{"w":144,"l":6,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":27,"l":47,"t":2},"pachida":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":4,"l":1,"t":0},"pacedtesting":{"w":4,"l":6,"t":0},"pacporygon2ai":{"w":15,"l":15,"t":0},"pacexp05":{"w":5,"l":27,"t":0},"pacmmmystery":{"w":1,"l":8,"t":0},"pac4thlesson":{"w":6,"l":15,"t":0},"pacsnteam":{"w":37,"l":62,"t":0},"pacpuffer":{"w":88,"l":6,"t":0},"pacfoulplay":{"w":11,"l":20,"t":0},"pacmetahorns":{"w":1,"l":9,"t":0},"packaban":{"w":4,"l":1,"t":0},"pacashk":{"w":1,"l":2,"t":0}}
1458.7059573832182	PAC-MM-LargeRL	2744	2882	49	1384.6	23	39.08	5675	Mon Oct 20 2025 02:48:32 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":15,"l":84,"t":1},"pacmmsynrlv0":{"w":102,"l":202,"t":7},"pacbhpokeenv":{"w":120,"l":25,"t":3},"pacmmsmallrlg9":{"w":279,"l":289,"t":1},"pacmmabra":{"w":124,"l":246,"t":1},"pacmmminikazam":{"w":124,"l":263,"t":1},"pacmmkadabra":{"w":20,"l":92,"t":0},"pacmmalakazam":{"w":7,"l":71,"t":0},"pacmmvariety":{"w":16,"l":74,"t":1},"pacmmsynrlv2":{"w":13,"l":136,"t":0},"pacmmsmallilfa":{"w":279,"l":232,"t":7},"pacmmsynrlv1":{"w":85,"l":256,"t":7},"pacmmsynrlv1sp":{"w":66,"l":158,"t":4},"pacbhsmogswitch":{"w":145,"l":20,"t":0},"pacbhkaizo":{"w":206,"l":57,"t":3},"pacbhgrunt":{"w":128,"l":17,"t":1},"pacmmbasernn":{"w":249,"l":98,"t":1},"pacbhgymleader":{"w":117,"l":14,"t":2},"pacsrsk1729":{"w":2,"l":12,"t":0},"pacmmsmallil":{"w":304,"l":145,"t":6},"pacmmwildcard":{"w":3,"l":66,"t":0},"pacpaagent":{"w":8,"l":64,"t":1},"pachida":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":133,"l":9,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":22,"l":49,"t":0},"pacvibepoking":{"w":8,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":13,"l":18,"t":0},"pacexp05":{"w":9,"l":26,"t":0},"pacmmmystery":{"w":1,"l":7,"t":0},"pac4thlesson":{"w":0,"l":11,"t":0},"pacsnteam":{"w":40,"l":55,"t":2},"pacpuffer":{"w":73,"l":13,"t":0},"pacfoulplay":{"w":4,"l":12,"t":0},"pacmetahorns":{"w":1,"l":16,"t":0},"pacsphealbowl":{"w":2,"l":0,"t":0},"pacashk":{"w":2,"l":2,"t":0}}
