Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1295.4272799076532	PAC-MM-SynRLV0	130	97	5	1535.5	24.1	53.41	232	Mon Oct 13 2025 15:24:10 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":6,"l":14,"t":1},"pacmmlargerl":{"w":10,"l":6,"t":2},"pacmmsmallilfa":{"w":12,"l":4,"t":0},"pacmmalakazamvar":{"w":3,"l":7,"t":0},"pacmmalakazam":{"w":1,"l":6,"t":0},"pacmmminikazam":{"w":8,"l":7,"t":0},"pacmmabra":{"w":6,"l":4,"t":1},"pacmmsynrlv1":{"w":10,"l":10,"t":0},"pacmmsmallrlg9":{"w":9,"l":4,"t":0},"pacmmwildcard":{"w":0,"l":8,"t":0},"pacmmsynrlv2":{"w":5,"l":9,"t":1},"pacbhkaizo":{"w":6,"l":1,"t":0},"pacmmkadabra":{"w":3,"l":11,"t":0},"pacmmvariety":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":8,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacmmbasernn":{"w":10,"l":2,"t":0},"pacexp05":{"w":2,"l":0,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhg1boss":{"w":6,"l":0,"t":0},"pacbhsmogswitch":{"w":9,"l":1,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0}}
1269.6946912891635	PAC-MM-Abra	140	119	1	1473.8	23.2	47.48	260	Mon Oct 13 2025 15:43:59 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":0,"l":8,"t":0},"pacmmsmallrlg9":{"w":8,"l":7,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacmmalakazamvar":{"w":1,"l":5,"t":0},"pacbhpokeenv":{"w":13,"l":2,"t":0},"pacbhgymleader":{"w":13,"l":1,"t":0},"pacmmlargerl":{"w":6,"l":4,"t":0},"pacmmsynrlv0":{"w":4,"l":6,"t":1},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmsynrlv1":{"w":8,"l":6,"t":0},"pacmmsmallilfa":{"w":10,"l":5,"t":0},"pacmmvariety":{"w":0,"l":10,"t":0},"pacmmsynrlv1sp":{"w":6,"l":12,"t":0},"pacmmminikazam":{"w":6,"l":6,"t":0},"pacbhsmogswitch":{"w":15,"l":2,"t":0},"pacbhkaizo":{"w":17,"l":1,"t":0},"pacmmbasernn":{"w":8,"l":10,"t":0},"pacpaagent":{"w":1,"l":9,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":7,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":8,"t":0},"pacmmsmallil":{"w":5,"l":2,"t":0},"pacbhgrunt":{"w":9,"l":0,"t":0},"pacgcogs":{"w":1,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacgradient":{"w":1,"l":4,"t":0}}
1261.7355329672748	PAC-MM-Minikazam	145	103	3	1522.2	23.4	52.13	251	Mon Oct 13 2025 15:21:15 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":17,"l":3,"t":0},"pacbhsmogswitch":{"w":12,"l":1,"t":0},"pacmmsmallil":{"w":7,"l":3,"t":2},"pacmmsmallrlg9":{"w":16,"l":3,"t":0},"pacmmalakazamvar":{"w":3,"l":7,"t":0},"pacmmsynrlv0":{"w":7,"l":8,"t":0},"pacmmlargerl":{"w":12,"l":4,"t":0},"pacmmvariety":{"w":4,"l":6,"t":0},"pacmmsynrlv2":{"w":1,"l":8,"t":0},"pacmmabra":{"w":6,"l":6,"t":0},"pacmmsynrlv1":{"w":2,"l":6,"t":0},"pacmmwildcard":{"w":1,"l":5,"t":0},"pacbhkaizo":{"w":9,"l":3,"t":0},"pacbhpokeenv":{"w":8,"l":2,"t":0},"pacmmkadabra":{"w":2,"l":9,"t":0},"pacmmsynrlv1sp":{"w":4,"l":10,"t":0},"pacmmbasernn":{"w":12,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacbhgrunt":{"w":9,"l":0,"t":0},"pacbhgymleader":{"w":3,"l":4,"t":0},"pacpaagent":{"w":3,"l":7,"t":0},"pacexp05":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacgradient":{"w":2,"l":2,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1253.0168061404509	PAC-MM-SynRLV1	143	107	4	1537.7	23.4	53.62	254	Mon Oct 13 2025 15:44:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":4,"l":9,"t":1},"pacbhsmogswitch":{"w":9,"l":0,"t":0},"pacmmsynrlv1sp":{"w":9,"l":6,"t":0},"pacmmwildcard":{"w":1,"l":6,"t":0},"pacmmsmallilfa":{"w":13,"l":3,"t":0},"pacmmalakazam":{"w":2,"l":9,"t":0},"pacmmalakazamvar":{"w":2,"l":12,"t":0},"pacmmsynrlv0":{"w":10,"l":10,"t":0},"pacmmabra":{"w":6,"l":8,"t":0},"pacmmlargerl":{"w":13,"l":1,"t":3},"pacmmkadabra":{"w":0,"l":9,"t":0},"pacmmminikazam":{"w":6,"l":2,"t":0},"pacmmsmallrlg9":{"w":8,"l":5,"t":0},"pacmmvariety":{"w":5,"l":9,"t":0},"pacbhgrunt":{"w":9,"l":1,"t":0},"pacbhpokeenv":{"w":4,"l":1,"t":0},"pacmmbasernn":{"w":11,"l":1,"t":0},"pacbhkaizo":{"w":6,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":2,"l":4,"t":0},"pacbhgymleader":{"w":7,"l":1,"t":0},"pacbhg1boss":{"w":7,"l":1,"t":0},"pacmmsmallil":{"w":7,"l":3,"t":0},"pacgradient":{"w":1,"l":2,"t":0}}
1237.9022277892607	PAC-MM-SmallRLG9	157	150	3	1444	23	44.64	310	Mon Oct 13 2025 15:41:58 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":9,"l":5,"t":1},"pacmmabra":{"w":7,"l":8,"t":0},"pacmmminikazam":{"w":3,"l":16,"t":0},"pacmmlargerl":{"w":9,"l":6,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacmmsynrlv1sp":{"w":6,"l":8,"t":0},"pacbhkaizo":{"w":15,"l":3,"t":0},"pacmmsynrlv0":{"w":4,"l":9,"t":0},"pacmmsmallilfa":{"w":13,"l":13,"t":1},"pacmmalakazamvar":{"w":2,"l":5,"t":0},"pacmmsynrlv2":{"w":1,"l":5,"t":0},"pacmmsynrlv1":{"w":5,"l":8,"t":0},"pacbhgrunt":{"w":11,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":14,"t":0},"pacmmbasernn":{"w":11,"l":7,"t":0},"pacbhgymleader":{"w":19,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":6,"t":0},"pacbhpokeenv":{"w":17,"l":2,"t":1},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":18,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":8,"t":0},"pacpaagent":{"w":3,"l":6,"t":0},"pacbhg1boss":{"w":3,"l":1,"t":0},"pacgradient":{"w":0,"l":1,"t":0}}
1218.5719121689908	PAC-MM-SmallILFA	137	155	5	1394.1	23	39.95	297	Mon Oct 13 2025 15:42:08 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":3,"l":17,"t":0},"pacbhpokeenv":{"w":14,"l":3,"t":0},"pacmmwildcard":{"w":0,"l":6,"t":0},"pacmmsynrlv0":{"w":4,"l":12,"t":0},"pacmmvariety":{"w":4,"l":7,"t":0},"pacmmsynrlv1":{"w":3,"l":13,"t":0},"pacmmsmallil":{"w":10,"l":8,"t":3},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacmmsynrlv1sp":{"w":3,"l":7,"t":0},"pacmmsmallrlg9":{"w":13,"l":13,"t":1},"pacmmlargerl":{"w":5,"l":6,"t":0},"pacmmabra":{"w":5,"l":10,"t":0},"pacmmsynrlv2":{"w":0,"l":5,"t":0},"pacmmkadabra":{"w":0,"l":8,"t":0},"pacbhkaizo":{"w":13,"l":3,"t":1},"pacbhgrunt":{"w":15,"l":4,"t":0},"pacbhsmogswitch":{"w":12,"l":7,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":11,"l":6,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":10,"l":7,"t":0},"pacpaagent":{"w":1,"l":5,"t":0},"pacmmalakazam":{"w":0,"l":1,"t":0},"pacgradient":{"w":1,"l":2,"t":0},"pachida":{"w":1,"l":0,"t":0}}
1202.0127771586726	PAC-MM-LargeRL	124	137	7	1425.2	23.2	42.86	268	Mon Oct 13 2025 15:21:00 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":0,"l":10,"t":0},"pacmmsynrlv0":{"w":6,"l":10,"t":2},"pacbhpokeenv":{"w":8,"l":1,"t":1},"pacmmsmallrlg9":{"w":6,"l":9,"t":0},"pacmmabra":{"w":4,"l":6,"t":0},"pacmmminikazam":{"w":4,"l":12,"t":0},"pacmmkadabra":{"w":1,"l":8,"t":0},"pacmmalakazam":{"w":0,"l":6,"t":0},"pacmmvariety":{"w":0,"l":6,"t":0},"pacmmsynrlv2":{"w":0,"l":13,"t":0},"pacmmsmallilfa":{"w":6,"l":5,"t":0},"pacmmsynrlv1":{"w":1,"l":13,"t":3},"pacmmsynrlv1sp":{"w":3,"l":5,"t":0},"pacbhsmogswitch":{"w":20,"l":1,"t":0},"pacbhkaizo":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":8,"l":2,"t":0},"pacmmbasernn":{"w":6,"l":4,"t":0},"pacbhgymleader":{"w":16,"l":1,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":11,"l":3,"t":0},"pacmmwildcard":{"w":0,"l":4,"t":0},"pacpaagent":{"w":1,"l":7,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":9,"l":0,"t":0},"pacgradient":{"w":0,"l":3,"t":0}}
1189.2195414151568	PAC-GCOGS	21	10	0	1537.4	65.4	53.56	31	Mon Oct 13 2025 11:18:51 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":3,"l":0,"t":0},"pacbhsmogswitch":{"w":3,"l":1,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacmmminikazam":{"w":1,"l":0,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacbhgrunt":{"w":2,"l":0,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacmmabra":{"w":1,"l":1,"t":0},"pacpaagent":{"w":1,"l":1,"t":0},"pacbhkaizo":{"w":0,"l":1,"t":0}}
1184.2216819706273	PAC-MM-BaseRNN	202	213	0	1365.2	23	37.32	415	Mon Oct 13 2025 15:43:59 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":23,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":5,"t":0},"pacbhsmogswitch":{"w":29,"l":11,"t":0},"pacmmsynrlv2":{"w":0,"l":5,"t":0},"pacmmvariety":{"w":0,"l":13,"t":0},"pacmmminikazam":{"w":2,"l":12,"t":0},"pacmmsmallrlg9":{"w":7,"l":11,"t":0},"pacmmsynrlv1":{"w":1,"l":11,"t":0},"pacmmlargerl":{"w":4,"l":6,"t":0},"pacmmabra":{"w":10,"l":8,"t":0},"pacbhgrunt":{"w":21,"l":14,"t":0},"pacmmkadabra":{"w":2,"l":6,"t":0},"pacbhgymleader":{"w":27,"l":11,"t":0},"pacbhkaizo":{"w":20,"l":17,"t":0},"pacbhpokeenv":{"w":33,"l":9,"t":0},"pacmmalakazam":{"w":1,"l":6,"t":0},"pacmmsmallil":{"w":6,"l":9,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":2,"l":10,"t":0},"pacmmsynrlv1sp":{"w":1,"l":7,"t":0},"pacmmsmallilfa":{"w":7,"l":10,"t":0},"pacpaagent":{"w":0,"l":11,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":4,"t":0},"pacgcogs":{"w":0,"l":4,"t":0},"pacgradient":{"w":3,"l":1,"t":0}}
1132.448370496488	PAC-Exp-05	22	10	0	1563	63.4	55.98	32	Mon Oct 13 2025 06:56:13 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":1,"l":0,"t":0},"pacbhgrunt":{"w":1,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmsmallilfa":{"w":1,"l":1,"t":0},"pacmmabra":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0}}
1126.679527610602	PAC-MM-SmallIL	92	134	7	1332.7	23.6	34.44	233	Mon Oct 13 2025 15:20:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":5,"l":9,"t":1},"pacmmminikazam":{"w":3,"l":7,"t":2},"pacmmwildcard":{"w":1,"l":4,"t":0},"pacmmsynrlv2":{"w":2,"l":9,"t":0},"pacmmsmallilfa":{"w":8,"l":10,"t":3},"pachida":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":10,"l":7,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":11,"l":6,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacbhgrunt":{"w":9,"l":8,"t":0},"pacmmbasernn":{"w":9,"l":6,"t":0},"pacbhgymleader":{"w":6,"l":6,"t":1},"pacmmvariety":{"w":0,"l":3,"t":0},"pacmmlargerl":{"w":3,"l":11,"t":0},"pacbhkaizo":{"w":6,"l":5,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":0,"l":8,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":4,"t":0},"pacmmabra":{"w":2,"l":5,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmsynrlv1":{"w":3,"l":7,"t":0},"pacmmkadabra":{"w":1,"l":1,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pacgradient":{"w":0,"l":1,"t":0}}
1123.7764308708138	PAC-BH-PokeEnv	174	291	21	1252.6	23	27.85	486	Mon Oct 13 2025 15:44:13 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":33,"l":32,"t":6},"pacmmsmallilfa":{"w":3,"l":14,"t":0},"pacmmlargerl":{"w":1,"l":8,"t":1},"pacmmabra":{"w":2,"l":13,"t":0},"pacmmwildcard":{"w":0,"l":6,"t":0},"pacmmalakazam":{"w":0,"l":7,"t":0},"pacbhgymleader":{"w":30,"l":27,"t":6},"pacmmminikazam":{"w":2,"l":8,"t":0},"pacbhkaizo":{"w":16,"l":30,"t":2},"pacmmsynrlv1sp":{"w":0,"l":6,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pacmmsmallrlg9":{"w":2,"l":17,"t":1},"pacbhgrunt":{"w":25,"l":23,"t":1},"pacmmsynrlv0":{"w":0,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacmmbasernn":{"w":9,"l":33,"t":0},"pacmmsmallil":{"w":7,"l":10,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacmmalakazamvar":{"w":1,"l":5,"t":0},"pacpaagent":{"w":0,"l":16,"t":0},"pacbhg1boss":{"w":39,"l":6,"t":4},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmsynrlv2":{"w":0,"l":3,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacgradient":{"w":0,"l":2,"t":0}}
1114.4864936237318	PAC-BH-Kaizo	201	273	11	1291.3	23	30.94	485	Mon Oct 13 2025 15:45:00 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":36,"l":27,"t":6},"pacmmalakazam":{"w":0,"l":7,"t":0},"pacmmsmallrlg9":{"w":3,"l":15,"t":0},"pacmmminikazam":{"w":3,"l":9,"t":0},"pacmmsmallilfa":{"w":3,"l":13,"t":1},"pacmmsynrlv0":{"w":1,"l":6,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacbhpokeenv":{"w":30,"l":16,"t":2},"pacmmlargerl":{"w":5,"l":11,"t":0},"pacmmsynrlv1sp":{"w":2,"l":10,"t":0},"pacmmabra":{"w":1,"l":17,"t":0},"pacmmbasernn":{"w":17,"l":20,"t":0},"pacbhgrunt":{"w":23,"l":28,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacbhsmogswitch":{"w":28,"l":20,"t":0},"pacsrsk1729":{"w":0,"l":6,"t":0},"pachida":{"w":3,"l":1,"t":0},"pacmmsynrlv1":{"w":3,"l":6,"t":0},"pacmmvariety":{"w":0,"l":7,"t":0},"pacmmsmallil":{"w":5,"l":6,"t":0},"pacmmalakazamvar":{"w":0,"l":4,"t":0},"pacmmkadabra":{"w":2,"l":10,"t":0},"pacbhg1boss":{"w":32,"l":5,"t":2},"pacpaagent":{"w":2,"l":20,"t":0},"pacmmwildcard":{"w":0,"l":2,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacgradient":{"w":1,"l":1,"t":0}}
1092.391019680607	PAC-BH-SmogSwitch	202	318	12	1246.4	23	27.38	532	Mon Oct 13 2025 15:43:42 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":33,"t":6},"pacmmminikazam":{"w":1,"l":12,"t":0},"pacmmsynrlv1":{"w":0,"l":9,"t":0},"pacmmalakazamvar":{"w":1,"l":3,"t":0},"pacmmkadabra":{"w":1,"l":7,"t":0},"pacmmbasernn":{"w":11,"l":29,"t":0},"pacmmlargerl":{"w":1,"l":20,"t":0},"pacmmsynrlv1sp":{"w":2,"l":13,"t":0},"pacmmabra":{"w":2,"l":15,"t":0},"pacmmsmallilfa":{"w":7,"l":12,"t":0},"pacmmsynrlv2":{"w":2,"l":6,"t":0},"pacbhgrunt":{"w":34,"l":19,"t":1},"pacexp05":{"w":0,"l":4,"t":0},"pacbhgymleader":{"w":32,"l":26,"t":5},"pacbhkaizo":{"w":20,"l":28,"t":0},"pacmmsmallil":{"w":6,"l":11,"t":0},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":2,"l":18,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacpaagent":{"w":0,"l":5,"t":0},"pacbhg1boss":{"w":43,"l":11,"t":0},"pacmmsynrlv0":{"w":1,"l":9,"t":0},"pacmmvariety":{"w":0,"l":7,"t":0},"pacmmalakazam":{"w":0,"l":4,"t":0},"pacgcogs":{"w":1,"l":3,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacgradient":{"w":0,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0}}
1077.1415376355146	PAC-BH-Grunt	175	270	4	1261.9	23	28.58	449	Mon Oct 13 2025 14:54:39 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":2,"l":11,"t":0},"pacmmvariety":{"w":1,"l":7,"t":0},"pacbhgymleader":{"w":29,"l":26,"t":2},"pacmmsmallilfa":{"w":4,"l":15,"t":0},"pacmmsynrlv2":{"w":0,"l":8,"t":0},"pacmmsynrlv1":{"w":1,"l":9,"t":0},"pacmmlargerl":{"w":2,"l":8,"t":0},"pacbhpokeenv":{"w":23,"l":25,"t":1},"pacmmbasernn":{"w":14,"l":21,"t":0},"pacbhsmogswitch":{"w":19,"l":34,"t":1},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacbhkaizo":{"w":28,"l":23,"t":0},"pacmmkadabra":{"w":0,"l":6,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":8,"l":9,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":10,"t":0},"pacmmminikazam":{"w":0,"l":9,"t":0},"pacmmabra":{"w":0,"l":9,"t":0},"pacmmalakazamvar":{"w":1,"l":3,"t":0},"pacbhg1boss":{"w":35,"l":10,"t":0},"pacpaagent":{"w":0,"l":11,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":3,"t":0},"pacgradient":{"w":1,"l":1,"t":0}}
1042.1171631367238	PAC-hida	6	12	0	1272.5	71.8	29.6	18	Mon Oct 13 2025 15:31:35 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":1,"l":1,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":0,"l":2,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":0,"l":2,"t":0},"pacbhpokeenv":{"w":1,"l":1,"t":0},"pacbhg1boss":{"w":0,"l":1,"t":0},"pacmmsmallilfa":{"w":0,"l":1,"t":0}}
1027.5009939597696	PAC-BH-GymLeader	194	308	27	1244	23	27.19	529	Mon Oct 13 2025 15:42:37 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":27,"l":36,"t":6},"pacmmabra":{"w":1,"l":13,"t":0},"pacbhpokeenv":{"w":27,"l":30,"t":6},"pacbhgrunt":{"w":26,"l":29,"t":2},"pacmmsynrlv1sp":{"w":3,"l":6,"t":0},"pacmmsmallrlg9":{"w":2,"l":19,"t":0},"pacmmlargerl":{"w":1,"l":16,"t":1},"pacmmsynrlv0":{"w":0,"l":8,"t":0},"pacmmkadabra":{"w":1,"l":6,"t":0},"pacmmbasernn":{"w":11,"l":27,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":26,"l":32,"t":5},"pacsrsk1729":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":6,"l":6,"t":1},"pacmmvariety":{"w":1,"l":5,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmalakazamvar":{"w":1,"l":4,"t":0},"pacmmminikazam":{"w":4,"l":3,"t":0},"pacpaagent":{"w":1,"l":21,"t":0},"pacmmsynrlv1":{"w":1,"l":7,"t":0},"pacbhg1boss":{"w":48,"l":10,"t":6},"pacmmsmallilfa":{"w":6,"l":11,"t":0},"pachida":{"w":0,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacgcogs":{"w":0,"l":3,"t":0},"pacgradient":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1000	PAC-BH-G1Boss	53	322	13	1037.9	24.7	14.46	388	Mon Oct 13 2025 15:44:00 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":5,"l":23,"t":0},"pacmmwildcard":{"w":0,"l":4,"t":0},"pacmmsynrlv1sp":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":1},"pacmmsynrlv1":{"w":1,"l":7,"t":0},"pacbhgymleader":{"w":10,"l":48,"t":6},"pacbhsmogswitch":{"w":11,"l":43,"t":0},"pacbhpokeenv":{"w":6,"l":39,"t":4},"pacmmabra":{"w":0,"l":7,"t":0},"pacmmsynrlv0":{"w":0,"l":6,"t":0},"pacbhkaizo":{"w":5,"l":32,"t":2},"pacmmsynrlv2":{"w":2,"l":1,"t":0},"pacpaagent":{"w":0,"l":14,"t":0},"pacmmsmallil":{"w":0,"l":10,"t":0},"pacmmsmallilfa":{"w":0,"l":8,"t":0},"pacmmlargerl":{"w":0,"l":9,"t":0},"pacmmalakazam":{"w":0,"l":8,"t":0},"pacbhgrunt":{"w":10,"l":35,"t":0},"pacmmsmallrlg9":{"w":1,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacvibepoking":{"w":1,"l":1,"t":0},"pacgradient":{"w":0,"l":6,"t":0}}
1000	PAC-VibePoking	3	17	0	1173.9	71.8	22.42	20	Mon Oct 13 2025 15:40:43 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":1,"l":2,"t":0},"pacbhpokeenv":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":1,"l":2,"t":0},"pacbhg1boss":{"w":1,"l":1,"t":0},"pacmmabra":{"w":0,"l":1,"t":0},"pacgradient":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":0,"l":2,"t":0},"pacmmminikazam":{"w":0,"l":1,"t":0},"pacbhgymleader":{"w":0,"l":1,"t":0}}
