Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1570.144241958446	PAC-MM-Minikazam	1047	905	23	1546.8	23	54.49	1975	Fri Oct 17 2025 00:29:22 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":84,"l":35,"t":2},"pacbhsmogswitch":{"w":43,"l":6,"t":0},"pacmmsmallil":{"w":61,"l":27,"t":5},"pacmmsmallrlg9":{"w":109,"l":43,"t":7},"pacmmalakazamvar":{"w":19,"l":56,"t":1},"pacmmsynrlv0":{"w":57,"l":63,"t":2},"pacmmlargerl":{"w":78,"l":37,"t":1},"pacmmvariety":{"w":25,"l":61,"t":0},"pacmmsynrlv2":{"w":28,"l":69,"t":1},"pacmmabra":{"w":68,"l":80,"t":2},"pacmmsynrlv1":{"w":47,"l":56,"t":0},"pacmmwildcard":{"w":10,"l":51,"t":0},"pacbhkaizo":{"w":56,"l":9,"t":0},"pacbhpokeenv":{"w":38,"l":10,"t":0},"pacmmkadabra":{"w":23,"l":67,"t":0},"pacmmsynrlv1sp":{"w":49,"l":68,"t":1},"pacmmbasernn":{"w":59,"l":7,"t":0},"pacmmalakazam":{"w":7,"l":41,"t":0},"pacbhgrunt":{"w":48,"l":5,"t":0},"pacbhgymleader":{"w":33,"l":7,"t":0},"pacpaagent":{"w":17,"l":40,"t":0},"pacexp05":{"w":10,"l":6,"t":0},"pacbhg1boss":{"w":33,"l":2,"t":1},"pacgcogs":{"w":2,"l":10,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":1,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0}}
1565.8048030847103	PAC-MM-Abra	978	894	25	1522.1	23	52.12	1897	Fri Oct 17 2025 00:32:25 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":2,"l":40,"t":0},"pacmmsmallrlg9":{"w":73,"l":62,"t":4},"pacmmsynrlv2":{"w":19,"l":68,"t":2},"pacmmalakazamvar":{"w":11,"l":55,"t":0},"pacbhpokeenv":{"w":35,"l":6,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacmmlargerl":{"w":73,"l":32,"t":0},"pacmmsynrlv0":{"w":55,"l":59,"t":4},"pacmmalakazam":{"w":10,"l":45,"t":0},"pacmmsynrlv1":{"w":60,"l":64,"t":1},"pacmmsmallilfa":{"w":87,"l":34,"t":6},"pacmmvariety":{"w":12,"l":47,"t":2},"pacmmsynrlv1sp":{"w":43,"l":84,"t":3},"pacmmminikazam":{"w":80,"l":68,"t":2},"pacbhsmogswitch":{"w":67,"l":8,"t":0},"pacbhkaizo":{"w":60,"l":4,"t":0},"pacmmbasernn":{"w":60,"l":26,"t":0},"pacpaagent":{"w":11,"l":53,"t":0},"pacexp05":{"w":3,"l":8,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":41,"l":1,"t":0},"pacmmkadabra":{"w":12,"l":44,"t":0},"pacmmsmallil":{"w":64,"l":27,"t":1},"pacbhgrunt":{"w":42,"l":2,"t":0},"pacgcogs":{"w":2,"l":9,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":2,"t":0},"pacedtesting":{"w":1,"l":10,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0}}
1559.397449062093	PAC-ED-Testing	173	91	0	1652	23.9	64.21	264	Thu Oct 16 2025 12:49:27 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":12,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":1,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":16,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":4,"l":3,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":12,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":10,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0}}
1549.8065982861626	PAC-MM-SynRLV1	1006	869	26	1535.8	23	53.44	1901	Fri Oct 17 2025 00:30:05 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":25,"l":79,"t":4},"pacbhsmogswitch":{"w":39,"l":6,"t":0},"pacmmsynrlv1sp":{"w":49,"l":74,"t":3},"pacmmwildcard":{"w":9,"l":47,"t":0},"pacmmsmallilfa":{"w":70,"l":33,"t":1},"pacmmalakazam":{"w":7,"l":46,"t":0},"pacmmalakazamvar":{"w":17,"l":44,"t":1},"pacmmsynrlv0":{"w":77,"l":76,"t":3},"pacmmabra":{"w":64,"l":60,"t":1},"pacmmlargerl":{"w":70,"l":28,"t":7},"pacmmkadabra":{"w":12,"l":70,"t":1},"pacmmminikazam":{"w":56,"l":47,"t":0},"pacmmsmallrlg9":{"w":74,"l":39,"t":0},"pacmmvariety":{"w":23,"l":72,"t":1},"pacbhgrunt":{"w":46,"l":7,"t":0},"pacbhpokeenv":{"w":42,"l":7,"t":0},"pacmmbasernn":{"w":75,"l":13,"t":0},"pacbhkaizo":{"w":60,"l":10,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":10,"l":58,"t":1},"pacbhgymleader":{"w":41,"l":2,"t":0},"pacbhg1boss":{"w":40,"l":2,"t":0},"pacmmsmallil":{"w":56,"l":9,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":2,"l":2,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":2,"l":16,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":4,"l":6,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0}}
1521.1700875609208	PAC-MM-LargeRL	990	996	31	1441.8	23	44.43	2017	Fri Oct 17 2025 00:32:25 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":9,"l":48,"t":1},"pacmmsynrlv0":{"w":35,"l":59,"t":5},"pacbhpokeenv":{"w":70,"l":14,"t":2},"pacmmsmallrlg9":{"w":67,"l":86,"t":1},"pacmmabra":{"w":32,"l":73,"t":0},"pacmmminikazam":{"w":37,"l":78,"t":1},"pacmmkadabra":{"w":7,"l":47,"t":0},"pacmmalakazam":{"w":3,"l":32,"t":0},"pacmmvariety":{"w":8,"l":34,"t":1},"pacmmsynrlv2":{"w":8,"l":55,"t":0},"pacmmsmallilfa":{"w":79,"l":62,"t":3},"pacmmsynrlv1":{"w":28,"l":70,"t":7},"pacmmsynrlv1sp":{"w":27,"l":58,"t":3},"pacbhsmogswitch":{"w":75,"l":7,"t":0},"pacbhkaizo":{"w":97,"l":31,"t":1},"pacbhgrunt":{"w":70,"l":10,"t":1},"pacmmbasernn":{"w":81,"l":44,"t":0},"pacbhgymleader":{"w":63,"l":7,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":89,"l":45,"t":4},"pacmmwildcard":{"w":3,"l":25,"t":0},"pacpaagent":{"w":4,"l":42,"t":0},"pachida":{"w":8,"l":1,"t":0},"pacbhg1boss":{"w":64,"l":5,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pacvibepoking":{"w":3,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":3,"t":0},"pacexp05":{"w":5,"l":12,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0}}
1486.3145128750461	PAC-Exp-05	159	96	1	1568.7	24.2	56.57	256	Thu Oct 16 2025 07:34:20 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":12,"l":0,"t":0},"pacbhgymleader":{"w":11,"l":0,"t":1},"pacbhkaizo":{"w":9,"l":0,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":15,"l":2,"t":0},"pacbhpokeenv":{"w":8,"l":1,"t":0},"pacmmbasernn":{"w":8,"l":3,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmkadabra":{"w":1,"l":7,"t":0},"pacmmsmallilfa":{"w":11,"l":3,"t":0},"pacmmabra":{"w":8,"l":3,"t":0},"pacmmwildcard":{"w":1,"l":7,"t":0},"pacmmsynrlv1sp":{"w":4,"l":7,"t":0},"pacmmsynrlv0":{"w":7,"l":8,"t":0},"pacpaagent":{"w":1,"l":6,"t":0},"pacmmminikazam":{"w":6,"l":10,"t":0},"pacbhg1boss":{"w":7,"l":0,"t":0},"pacmmsynrlv1":{"w":6,"l":4,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":12,"l":5,"t":0},"pacmmsmallrlg9":{"w":13,"l":3,"t":0},"pacmmalakazamvar":{"w":3,"l":7,"t":0},"pacmmsynrlv2":{"w":3,"l":9,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":2,"l":3,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0}}
1466.1080272083097	PAC-MM-SmallRLG9	1073	1053	26	1445.9	23	44.82	2152	Fri Oct 17 2025 00:32:44 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":100,"l":47,"t":6},"pacmmabra":{"w":62,"l":73,"t":4},"pacmmminikazam":{"w":43,"l":109,"t":7},"pacmmlargerl":{"w":86,"l":67,"t":1},"pacmmvariety":{"w":11,"l":48,"t":0},"pacmmsynrlv1sp":{"w":23,"l":58,"t":0},"pacbhkaizo":{"w":94,"l":20,"t":0},"pacmmsynrlv0":{"w":30,"l":77,"t":0},"pacmmsmallilfa":{"w":92,"l":67,"t":5},"pacmmalakazamvar":{"w":6,"l":34,"t":0},"pacmmsynrlv2":{"w":8,"l":62,"t":0},"pacmmsynrlv1":{"w":39,"l":74,"t":0},"pacbhgrunt":{"w":61,"l":13,"t":0},"pacmmkadabra":{"w":4,"l":51,"t":0},"pacmmbasernn":{"w":90,"l":47,"t":0},"pacbhgymleader":{"w":62,"l":5,"t":0},"pacmmwildcard":{"w":4,"l":46,"t":0},"pacbhpokeenv":{"w":66,"l":8,"t":3},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":83,"l":9,"t":0},"pacmmalakazam":{"w":3,"l":39,"t":0},"pacpaagent":{"w":12,"l":38,"t":0},"pacbhg1boss":{"w":65,"l":2,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":5,"l":8,"t":0},"pachida":{"w":4,"l":3,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":3,"l":4,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacexp05":{"w":3,"l":13,"t":0},"pacmmmystery":{"w":1,"l":2,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1455.1945494750794	PAC-GCOGS	150	93	1	1539	25.6	53.74	244	Thu Oct 16 2025 17:00:41 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":16,"l":1,"t":0},"pacmmbasernn":{"w":16,"l":3,"t":1},"pacbhgymleader":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacmmsynrlv1sp":{"w":3,"l":8,"t":0},"pacmmminikazam":{"w":10,"l":2,"t":0},"pacmmsmallil":{"w":8,"l":3,"t":0},"pacbhgrunt":{"w":9,"l":0,"t":0},"pacmmsynrlv2":{"w":1,"l":8,"t":0},"pacmmsynrlv0":{"w":5,"l":3,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacmmabra":{"w":9,"l":2,"t":0},"pacpaagent":{"w":3,"l":12,"t":0},"pacbhkaizo":{"w":12,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":8,"l":5,"t":0},"pacmmalakazam":{"w":1,"l":5,"t":0},"pacmmsmallilfa":{"w":5,"l":2,"t":0},"pacmmsynrlv1":{"w":2,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":7,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":1,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":0,"l":1,"t":0}}
1438.1322424017587	PAC-MM-SmallILFA	1000	1102	34	1391.5	23	39.71	2136	Fri Oct 17 2025 00:31:46 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":35,"l":84,"t":2},"pacbhpokeenv":{"w":83,"l":23,"t":2},"pacmmwildcard":{"w":3,"l":28,"t":0},"pacmmsynrlv0":{"w":27,"l":72,"t":1},"pacmmvariety":{"w":7,"l":32,"t":0},"pacmmsynrlv1":{"w":33,"l":70,"t":1},"pacmmsmallil":{"w":102,"l":64,"t":12},"pacmmalakazamvar":{"w":4,"l":32,"t":0},"pacmmsynrlv1sp":{"w":15,"l":57,"t":0},"pacmmsmallrlg9":{"w":67,"l":92,"t":5},"pacmmlargerl":{"w":62,"l":79,"t":3},"pacmmabra":{"w":34,"l":87,"t":6},"pacmmsynrlv2":{"w":3,"l":34,"t":0},"pacmmkadabra":{"w":2,"l":38,"t":0},"pacbhkaizo":{"w":112,"l":40,"t":1},"pacbhgrunt":{"w":72,"l":26,"t":0},"pacbhsmogswitch":{"w":73,"l":33,"t":0},"pacexp05":{"w":3,"l":11,"t":0},"pacbhgymleader":{"w":67,"l":15,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":62,"l":6,"t":1},"pacmmbasernn":{"w":100,"l":54,"t":0},"pacpaagent":{"w":8,"l":42,"t":0},"pacmmalakazam":{"w":3,"l":36,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":7,"l":2,"t":0},"pacgcogs":{"w":2,"l":5,"t":0},"pacedtesting":{"w":1,"l":9,"t":0},"pacporygon2ai":{"w":4,"l":4,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0}}
1428.7378331957686	PAC-Porygon2AI	113	86	1	1405.7	26.7	41.03	200	Thu Oct 16 2025 01:32:08 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":11,"l":1,"t":0},"pacbhkaizo":{"w":8,"l":6,"t":0},"pacbhgymleader":{"w":13,"l":8,"t":0},"pacmmbasernn":{"w":10,"l":3,"t":0},"pacbhsmogswitch":{"w":13,"l":7,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":13,"l":5,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":2,"l":6,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":3,"t":0},"pacbhgrunt":{"w":14,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacmmsmallilfa":{"w":4,"l":4,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pacmmsmallrlg9":{"w":4,"l":1,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmabra":{"w":4,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":1,"l":4,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0}}
1349.7048660445291	PAC-MM-SmallIL	1013	1159	38	1329.2	23	34.14	2210	Fri Oct 17 2025 00:29:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":47,"l":100,"t":6},"pacmmminikazam":{"w":27,"l":61,"t":5},"pacmmwildcard":{"w":3,"l":33,"t":0},"pacmmsynrlv2":{"w":10,"l":47,"t":0},"pacmmsmallilfa":{"w":64,"l":102,"t":12},"pachida":{"w":4,"l":5,"t":0},"pacbhpokeenv":{"w":112,"l":41,"t":2},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":108,"l":47,"t":0},"pacexp05":{"w":2,"l":15,"t":0},"pacbhgrunt":{"w":114,"l":30,"t":1},"pacmmbasernn":{"w":88,"l":73,"t":0},"pacbhgymleader":{"w":98,"l":41,"t":2},"pacmmvariety":{"w":2,"l":23,"t":0},"pacmmlargerl":{"w":45,"l":89,"t":4},"pacbhkaizo":{"w":100,"l":80,"t":0},"pacpaagent":{"w":2,"l":21,"t":0},"pacmmalakazamvar":{"w":3,"l":28,"t":0},"pacmmsynrlv0":{"w":10,"l":46,"t":0},"pacbhg1boss":{"w":113,"l":18,"t":2},"pacmmsynrlv1sp":{"w":7,"l":43,"t":0},"pacmmabra":{"w":27,"l":64,"t":1},"pacmmalakazam":{"w":0,"l":29,"t":0},"pacmmsynrlv1":{"w":9,"l":56,"t":3},"pacmmkadabra":{"w":3,"l":28,"t":0},"pacgcogs":{"w":3,"l":8,"t":0},"pacvibepoking":{"w":5,"l":2,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":3,"l":4,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0}}
1342.034600719993	PAC-srsk-1729	51	14	0	1685.6	48.8	67.06	65	Thu Oct 16 2025 14:15:50 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":1,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1300.5100600682792	PAC-MM-BaseRNN	1361	1460	17	1305.6	23	32.13	2838	Fri Oct 17 2025 00:32:44 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":135,"l":25,"t":1},"pacmmalakazamvar":{"w":3,"l":33,"t":0},"pacbhsmogswitch":{"w":192,"l":84,"t":2},"pacmmsynrlv2":{"w":1,"l":33,"t":0},"pacmmvariety":{"w":2,"l":41,"t":0},"pacmmminikazam":{"w":7,"l":59,"t":0},"pacmmsmallrlg9":{"w":47,"l":90,"t":0},"pacmmsynrlv1":{"w":13,"l":75,"t":0},"pacmmlargerl":{"w":44,"l":81,"t":0},"pacmmabra":{"w":26,"l":60,"t":0},"pacbhgrunt":{"w":188,"l":62,"t":3},"pacmmkadabra":{"w":3,"l":41,"t":0},"pacbhgymleader":{"w":168,"l":52,"t":4},"pacbhkaizo":{"w":149,"l":109,"t":0},"pacbhpokeenv":{"w":177,"l":70,"t":6},"pacmmalakazam":{"w":2,"l":31,"t":0},"pacmmsmallil":{"w":73,"l":88,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":3,"l":8,"t":0},"pacmmsynrlv0":{"w":20,"l":77,"t":0},"pacmmsynrlv1sp":{"w":11,"l":51,"t":0},"pacmmsmallilfa":{"w":54,"l":100,"t":0},"pacpaagent":{"w":5,"l":67,"t":0},"pacvibepoking":{"w":7,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":42,"t":0},"pacgcogs":{"w":3,"l":16,"t":1},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":9,"l":3,"t":0},"pacporygon2ai":{"w":3,"l":10,"t":0},"pacedtesting":{"w":2,"l":14,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0}}
1292.7822662451044	PAC-BH-Kaizo	1563	1913	61	1227.4	23	25.95	3537	Fri Oct 17 2025 00:32:43 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":222,"l":150,"t":21},"pacmmalakazam":{"w":2,"l":27,"t":0},"pacmmsmallrlg9":{"w":20,"l":94,"t":0},"pacmmminikazam":{"w":9,"l":56,"t":0},"pacmmsmallilfa":{"w":40,"l":112,"t":1},"pacmmsynrlv0":{"w":9,"l":65,"t":0},"pacmmsynrlv2":{"w":3,"l":36,"t":0},"pacbhpokeenv":{"w":215,"l":156,"t":25},"pacmmlargerl":{"w":31,"l":97,"t":1},"pacmmsynrlv1sp":{"w":9,"l":50,"t":0},"pacmmabra":{"w":4,"l":60,"t":0},"pacmmbasernn":{"w":109,"l":149,"t":0},"pacbhgrunt":{"w":218,"l":187,"t":0},"pacexp05":{"w":0,"l":9,"t":0},"pacbhsmogswitch":{"w":233,"l":194,"t":6},"pacsrsk1729":{"w":0,"l":6,"t":0},"pachida":{"w":12,"l":9,"t":0},"pacmmsynrlv1":{"w":10,"l":60,"t":0},"pacmmvariety":{"w":5,"l":38,"t":0},"pacmmsmallil":{"w":80,"l":100,"t":0},"pacmmalakazamvar":{"w":3,"l":29,"t":0},"pacmmkadabra":{"w":8,"l":43,"t":0},"pacbhg1boss":{"w":293,"l":47,"t":7},"pacpaagent":{"w":5,"l":51,"t":0},"pacmmwildcard":{"w":0,"l":42,"t":0},"pacgcogs":{"w":2,"l":12,"t":0},"pacgradient":{"w":6,"l":17,"t":0},"pacporygon2ai":{"w":6,"l":8,"t":0},"pacvibepoking":{"w":9,"l":0,"t":0},"pacedtesting":{"w":0,"l":7,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0}}
1220.2945349775662	PAC-hida	94	133	0	1247.1	25.5	27.44	227	Fri Oct 17 2025 00:26:17 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":5,"l":4,"t":0},"pacbhkaizo":{"w":9,"l":12,"t":0},"pacbhsmogswitch":{"w":9,"l":11,"t":0},"pacpaagent":{"w":1,"l":15,"t":0},"pacmmlargerl":{"w":1,"l":8,"t":0},"pacbhgymleader":{"w":8,"l":5,"t":0},"pacbhgrunt":{"w":13,"l":12,"t":0},"pacbhpokeenv":{"w":12,"l":11,"t":0},"pacbhg1boss":{"w":20,"l":5,"t":0},"pacmmsmallilfa":{"w":2,"l":7,"t":0},"pacmmbasernn":{"w":3,"l":9,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmabra":{"w":2,"l":1,"t":0},"pacgradient":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":4,"t":0},"pacmmminikazam":{"w":1,"l":5,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":3,"l":4,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":5,"t":0},"pacmmvariety":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0}}
