Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1771.9010560886397	PAC-MM-SynRLV1-SP	2800	2501	41	1606	23	60.06	5342	Mon Oct 20 2025 03:10:18 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":237,"l":156,"t":7},"pacmmalakazamvar":{"w":70,"l":166,"t":1},"pacmmsynrlv1":{"w":238,"l":178,"t":5},"pacmmkadabra":{"w":93,"l":254,"t":1},"pacmmsmallrlg9":{"w":205,"l":63,"t":2},"pacmmsmallilfa":{"w":126,"l":41,"t":2},"pacbhg1boss":{"w":54,"l":3,"t":0},"pacmmalakazam":{"w":38,"l":180,"t":4},"pacmmsynrlv2":{"w":153,"l":238,"t":6},"pacmmabra":{"w":269,"l":143,"t":3},"pacmmvariety":{"w":79,"l":227,"t":3},"pacmmlargerl":{"w":158,"l":66,"t":4},"pacbhsmogswitch":{"w":65,"l":6,"t":0},"pacbhgymleader":{"w":34,"l":5,"t":0},"pacmmminikazam":{"w":272,"l":185,"t":2},"pacbhpokeenv":{"w":55,"l":3,"t":0},"pacbhkaizo":{"w":77,"l":10,"t":0},"pacmmwildcard":{"w":34,"l":153,"t":0},"pacbhgrunt":{"w":54,"l":8,"t":0},"pacexp05":{"w":26,"l":36,"t":0},"pacpaagent":{"w":55,"l":141,"t":0},"pacmmbasernn":{"w":89,"l":14,"t":0},"pacsrsk1729":{"w":21,"l":18,"t":0},"pacmmsmallil":{"w":95,"l":21,"t":0},"pacgcogs":{"w":49,"l":24,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":10,"l":4,"t":0},"pacmmmystery":{"w":9,"l":32,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":14,"l":48,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":69,"l":34,"t":1},"pacpuffer":{"w":13,"l":1,"t":0},"pacfoulplay":{"w":5,"l":4,"t":0},"pacmetahorns":{"w":11,"l":14,"t":0}}
1759.0382592426474	PAC-SnTeam	718	678	5	1559.9	23	55.74	1401	Mon Oct 20 2025 03:09:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":62,"l":38,"t":0},"pacmmlargerl":{"w":56,"l":40,"t":2},"pacbhg1boss":{"w":21,"l":0,"t":0},"pacmmsmallil":{"w":39,"l":14,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhgrunt":{"w":12,"l":1,"t":0},"pacbhpokeenv":{"w":9,"l":0,"t":0},"pacbhkaizo":{"w":15,"l":6,"t":0},"pacmmsmallilfa":{"w":64,"l":33,"t":0},"pacbhsmogswitch":{"w":16,"l":2,"t":0},"pacmmminikazam":{"w":57,"l":59,"t":0},"pacmmsynrlv1":{"w":63,"l":62,"t":1},"pacmmsynrlv0":{"w":56,"l":54,"t":0},"pacmmbasernn":{"w":23,"l":3,"t":0},"pacmmabra":{"w":52,"l":55,"t":1},"pacmmwildcard":{"w":3,"l":23,"t":0},"pacmmvariety":{"w":7,"l":25,"t":0},"pacmmalakazamvar":{"w":3,"l":22,"t":0},"pacmmsynrlv2":{"w":18,"l":43,"t":0},"pacmmsynrlv1sp":{"w":34,"l":69,"t":1},"pacmmalakazam":{"w":3,"l":12,"t":0},"pacmmkadabra":{"w":8,"l":36,"t":0},"pacpaagent":{"w":4,"l":17,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":3,"l":10,"t":0},"pacexp05":{"w":1,"l":3,"t":0},"pacfoulplay":{"w":9,"l":1,"t":0},"pacgcogs":{"w":45,"l":35,"t":0},"pacmmmystery":{"w":4,"l":10,"t":0},"pacpuffer":{"w":13,"l":1,"t":0},"pacsphealbowl":{"w":4,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":4,"t":0},"pacashk":{"w":1,"l":0,"t":0}}
1755.6082262915402	PAC-Exp-05	464	355	2	1632.9	23	62.51	821	Sun Oct 19 2025 10:47:15 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":14,"l":0,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":1},"pacbhkaizo":{"w":11,"l":1,"t":0},"pacsrsk1729":{"w":8,"l":6,"t":0},"pacmmsmallil":{"w":28,"l":3,"t":0},"pacbhpokeenv":{"w":10,"l":2,"t":0},"pacmmbasernn":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":11,"l":0,"t":0},"pacmmkadabra":{"w":13,"l":32,"t":0},"pacmmsmallilfa":{"w":26,"l":3,"t":0},"pacmmabra":{"w":35,"l":17,"t":0},"pacmmwildcard":{"w":6,"l":25,"t":0},"pacmmsynrlv1sp":{"w":36,"l":26,"t":0},"pacmmsynrlv0":{"w":31,"l":22,"t":0},"pacpaagent":{"w":6,"l":15,"t":0},"pacmmminikazam":{"w":26,"l":24,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacmmsynrlv1":{"w":37,"l":19,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":26,"l":9,"t":0},"pacmmsmallrlg9":{"w":27,"l":5,"t":0},"pacmmalakazamvar":{"w":14,"l":31,"t":0},"pacmmsynrlv2":{"w":26,"l":32,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":6,"l":16,"t":0},"pacmmvariety":{"w":9,"l":37,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":4,"l":8,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacsnteam":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":2,"l":3,"t":0},"pacmetahorns":{"w":5,"l":5,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacpuffer":{"w":3,"l":0,"t":0}}
1749.336841877656	PAC-MetaHorns	168	114	0	1645.6	23	63.65	282	Sun Oct 19 2025 08:11:55 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacpuffer":{"w":7,"l":0,"t":0},"pacmmalakazamvar":{"w":5,"l":8,"t":0},"pacmmsynrlv0":{"w":18,"l":9,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":3,"l":1,"t":0},"pacbhkaizo":{"w":3,"l":1,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmabra":{"w":11,"l":6,"t":0},"pacmmlargerl":{"w":16,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacbhpokeenv":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":6,"l":8,"t":0},"pacmmsmallrlg9":{"w":9,"l":1,"t":0},"pacmmbasernn":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":2,"l":6,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":14,"l":7,"t":0},"pacpaagent":{"w":0,"l":7,"t":0},"pacmmsynrlv1sp":{"w":14,"l":11,"t":0},"pacmmkadabra":{"w":5,"l":16,"t":0},"pacmmsynrlv1":{"w":15,"l":5,"t":0},"pacfoulplay":{"w":2,"l":1,"t":0},"pacmmvariety":{"w":5,"l":9,"t":0},"pacexp05":{"w":5,"l":5,"t":0},"pacsrsk1729":{"w":2,"l":4,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0}}
1716.17579255469	PAC-MM-Minikazam	2913	2773	29	1535.6	23	53.42	5715	Mon Oct 20 2025 03:09:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":222,"l":107,"t":4},"pacbhsmogswitch":{"w":76,"l":7,"t":0},"pacmmsmallil":{"w":161,"l":61,"t":5},"pacmmsmallrlg9":{"w":299,"l":130,"t":9},"pacmmalakazamvar":{"w":42,"l":142,"t":1},"pacmmsynrlv0":{"w":227,"l":229,"t":2},"pacmmlargerl":{"w":264,"l":124,"t":1},"pacmmvariety":{"w":48,"l":153,"t":0},"pacmmsynrlv2":{"w":89,"l":223,"t":2},"pacmmabra":{"w":219,"l":225,"t":2},"pacmmsynrlv1":{"w":221,"l":236,"t":0},"pacmmwildcard":{"w":28,"l":100,"t":0},"pacbhkaizo":{"w":88,"l":14,"t":0},"pacbhpokeenv":{"w":61,"l":12,"t":0},"pacmmkadabra":{"w":63,"l":188,"t":0},"pacmmsynrlv1sp":{"w":185,"l":272,"t":2},"pacmmbasernn":{"w":125,"l":31,"t":0},"pacmmalakazam":{"w":25,"l":113,"t":0},"pacbhgrunt":{"w":77,"l":8,"t":0},"pacbhgymleader":{"w":51,"l":10,"t":0},"pacpaagent":{"w":29,"l":92,"t":0},"pacexp05":{"w":24,"l":26,"t":0},"pacbhg1boss":{"w":71,"l":5,"t":1},"pacgcogs":{"w":40,"l":47,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacedtesting":{"w":6,"l":13,"t":0},"pacporygon2ai":{"w":13,"l":7,"t":0},"pacmmmystery":{"w":2,"l":28,"t":0},"pac4thlesson":{"w":6,"l":28,"t":0},"pacsnteam":{"w":59,"l":57,"t":0},"pacpuffer":{"w":39,"l":1,"t":0},"pacfoulplay":{"w":6,"l":14,"t":0},"pacmetahorns":{"w":7,"l":14,"t":0},"pacsrsk1729":{"w":4,"l":27,"t":0},"packaban":{"w":1,"l":0,"t":0},"pacashk":{"w":2,"l":0,"t":0}}
1700.6946851781531	PAC-MM-SynRLV0	2709	2530	35	1577.8	23	57.43	5274	Mon Oct 20 2025 03:08:19 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":156,"l":237,"t":7},"pacmmlargerl":{"w":202,"l":102,"t":7},"pacmmsmallilfa":{"w":205,"l":64,"t":1},"pacmmalakazamvar":{"w":44,"l":139,"t":0},"pacmmalakazam":{"w":22,"l":107,"t":1},"pacmmminikazam":{"w":229,"l":227,"t":2},"pacmmabra":{"w":237,"l":193,"t":4},"pacmmsynrlv1":{"w":255,"l":214,"t":6},"pacmmsmallrlg9":{"w":237,"l":104,"t":0},"pacmmwildcard":{"w":19,"l":141,"t":0},"pacmmsynrlv2":{"w":98,"l":228,"t":6},"pacbhkaizo":{"w":91,"l":13,"t":0},"pacmmkadabra":{"w":53,"l":183,"t":0},"pacmmvariety":{"w":34,"l":146,"t":1},"pacbhgymleader":{"w":51,"l":2,"t":0},"pacbhpokeenv":{"w":52,"l":4,"t":0},"pacmmbasernn":{"w":119,"l":28,"t":0},"pacexp05":{"w":22,"l":31,"t":0},"pacmmsmallil":{"w":128,"l":23,"t":0},"pacbhg1boss":{"w":79,"l":3,"t":0},"pacbhsmogswitch":{"w":87,"l":4,"t":0},"pacgcogs":{"w":48,"l":35,"t":0},"pacpaagent":{"w":37,"l":90,"t":0},"pacbhgrunt":{"w":48,"l":7,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacporygon2ai":{"w":12,"l":6,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":3,"l":29,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pac4thlesson":{"w":12,"l":27,"t":0},"pacsnteam":{"w":54,"l":56,"t":0},"pacpuffer":{"w":20,"l":0,"t":0},"pacfoulplay":{"w":11,"l":16,"t":0},"pacmetahorns":{"w":9,"l":18,"t":0},"pacsrsk1729":{"w":6,"l":20,"t":0},"pacfouloak":{"w":1,"l":0,"t":0}}
1673.4818302621134	PAC-GCOGS	587	508	3	1513	23	51.25	1098	Mon Oct 20 2025 03:10:11 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":17,"l":1,"t":0},"pacmmbasernn":{"w":22,"l":4,"t":1},"pacbhgymleader":{"w":11,"l":0,"t":0},"pacbhsmogswitch":{"w":16,"l":2,"t":0},"pacmmsynrlv1sp":{"w":24,"l":49,"t":0},"pacmmminikazam":{"w":47,"l":40,"t":0},"pacmmsmallil":{"w":42,"l":10,"t":0},"pacbhgrunt":{"w":12,"l":0,"t":0},"pacmmsynrlv2":{"w":5,"l":34,"t":0},"pacmmsynrlv0":{"w":35,"l":48,"t":0},"pacmmvariety":{"w":6,"l":16,"t":0},"pacbhg1boss":{"w":22,"l":0,"t":0},"pacmmabra":{"w":47,"l":39,"t":0},"pacpaagent":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":19,"l":4,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":49,"l":27,"t":2},"pacmmalakazam":{"w":2,"l":11,"t":0},"pacmmsmallilfa":{"w":36,"l":18,"t":0},"pacmmsynrlv1":{"w":31,"l":46,"t":0},"pacmmwildcard":{"w":0,"l":13,"t":0},"pacporygon2ai":{"w":15,"l":4,"t":0},"pacmmlargerl":{"w":50,"l":22,"t":0},"pacmmkadabra":{"w":6,"l":19,"t":0},"pacmmalakazamvar":{"w":0,"l":15,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":1,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacpuffer":{"w":17,"l":0,"t":0},"pacfoulplay":{"w":6,"l":5,"t":0},"pacsnteam":{"w":35,"l":45,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":8,"t":0},"pacsphealbowl":{"w":1,"l":0,"t":0},"packaban":{"w":2,"l":0,"t":0},"pacashk":{"w":5,"l":0,"t":0}}
1658.042395081246	PAC-MM-SynRLV1	2746	2613	34	1526.1	23	52.51	5393	Mon Oct 20 2025 03:09:34 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":84,"l":231,"t":4},"pacbhsmogswitch":{"w":57,"l":11,"t":0},"pacmmsynrlv1sp":{"w":178,"l":238,"t":5},"pacmmwildcard":{"w":20,"l":105,"t":0},"pacmmsmallilfa":{"w":211,"l":82,"t":2},"pacmmalakazam":{"w":19,"l":110,"t":0},"pacmmalakazamvar":{"w":40,"l":134,"t":1},"pacmmsynrlv0":{"w":214,"l":255,"t":6},"pacmmabra":{"w":207,"l":219,"t":1},"pacmmlargerl":{"w":256,"l":86,"t":7},"pacmmkadabra":{"w":47,"l":204,"t":1},"pacmmminikazam":{"w":236,"l":221,"t":0},"pacmmsmallrlg9":{"w":241,"l":119,"t":0},"pacmmvariety":{"w":56,"l":150,"t":1},"pacbhgrunt":{"w":59,"l":12,"t":0},"pacbhpokeenv":{"w":60,"l":8,"t":0},"pacmmbasernn":{"w":127,"l":26,"t":0},"pacbhkaizo":{"w":93,"l":12,"t":0},"pacsrsk1729":{"w":10,"l":21,"t":0},"pacpaagent":{"w":19,"l":105,"t":1},"pacbhgymleader":{"w":55,"l":5,"t":0},"pacbhg1boss":{"w":70,"l":2,"t":0},"pacmmsmallil":{"w":151,"l":26,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":46,"l":31,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":17,"l":7,"t":0},"pacexp05":{"w":19,"l":37,"t":1},"pacvibepoking":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":2,"l":18,"t":0},"pac4thlesson":{"w":9,"l":17,"t":0},"pacsnteam":{"w":62,"l":63,"t":1},"pacpuffer":{"w":31,"l":2,"t":0},"pacfoulplay":{"w":9,"l":9,"t":0},"pacmetahorns":{"w":5,"l":15,"t":0},"packaban":{"w":1,"l":0,"t":0},"pacashk":{"w":2,"l":0,"t":0}}
1657.0337919925923	PAC-MM-Abra	2670	2599	32	1519.7	23	51.89	5301	Mon Oct 20 2025 03:09:26 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":6,"l":91,"t":0},"pacmmsmallrlg9":{"w":250,"l":163,"t":5},"pacmmsynrlv2":{"w":58,"l":210,"t":2},"pacmmalakazamvar":{"w":29,"l":136,"t":0},"pacbhpokeenv":{"w":62,"l":8,"t":0},"pacbhgymleader":{"w":64,"l":3,"t":0},"pacmmlargerl":{"w":247,"l":124,"t":1},"pacmmsynrlv0":{"w":193,"l":237,"t":4},"pacmmalakazam":{"w":14,"l":87,"t":0},"pacmmsynrlv1":{"w":219,"l":207,"t":1},"pacmmsmallilfa":{"w":244,"l":96,"t":9},"pacmmvariety":{"w":28,"l":110,"t":2},"pacmmsynrlv1sp":{"w":143,"l":269,"t":3},"pacmmminikazam":{"w":225,"l":219,"t":2},"pacbhsmogswitch":{"w":97,"l":10,"t":0},"pacbhkaizo":{"w":96,"l":13,"t":0},"pacmmbasernn":{"w":138,"l":40,"t":0},"pacpaagent":{"w":24,"l":100,"t":0},"pacexp05":{"w":17,"l":35,"t":0},"pacsrsk1729":{"w":5,"l":19,"t":0},"pacbhg1boss":{"w":79,"l":2,"t":0},"pacmmkadabra":{"w":31,"l":154,"t":0},"pacmmsmallil":{"w":163,"l":54,"t":2},"pacbhgrunt":{"w":60,"l":2,"t":0},"pacgcogs":{"w":39,"l":47,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":3,"t":0},"pacedtesting":{"w":1,"l":11,"t":0},"pacporygon2ai":{"w":5,"l":10,"t":0},"pacmmmystery":{"w":3,"l":21,"t":0},"pac4thlesson":{"w":8,"l":17,"t":0},"pacsnteam":{"w":55,"l":52,"t":1},"pacpuffer":{"w":28,"l":2,"t":0},"pacfoulplay":{"w":10,"l":13,"t":0},"pacmetahorns":{"w":6,"l":11,"t":0},"packaban":{"w":4,"l":0,"t":0},"pacashk":{"w":0,"l":1,"t":0}}
1649.8944211326461	PAC-FoulPlay	148	118	0	1551.1	23	54.9	266	Mon Oct 20 2025 01:22:32 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":5,"l":0,"t":0},"pacexp05":{"w":3,"l":2,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacmmsmallrlg9":{"w":20,"l":11,"t":0},"pacmmalakazam":{"w":4,"l":3,"t":0},"pacsnteam":{"w":1,"l":9,"t":0},"pacmmsmallil":{"w":9,"l":0,"t":0},"pacmmabra":{"w":13,"l":10,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":2,"l":1,"t":0},"pacbhgrunt":{"w":1,"l":1,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmsynrlv2":{"w":1,"l":9,"t":0},"pacmmsmallilfa":{"w":10,"l":4,"t":0},"pacmmlargerl":{"w":12,"l":4,"t":0},"pacmmsynrlv0":{"w":16,"l":11,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacmmsynrlv1":{"w":9,"l":9,"t":0},"pacmmalakazamvar":{"w":1,"l":5,"t":0},"pacmmminikazam":{"w":14,"l":6,"t":0},"pacmmsynrlv1sp":{"w":4,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":2,"l":4,"t":0},"pacmetahorns":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":1,"l":10,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0},"pacpuffer":{"w":2,"l":0,"t":0},"pacgcogs":{"w":5,"l":6,"t":0},"pac4thlesson":{"w":0,"l":1,"t":0}}
1585.2432464970404	PAC-ED-Testing	180	94	0	1650.9	23.8	64.12	274	Fri Oct 17 2025 14:34:30 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":2,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":17,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":13,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1530.7347663441556	PAC-Porygon2AI	246	206	1	1422.5	23	42.6	453	Mon Oct 20 2025 03:10:23 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":16,"l":1,"t":0},"pacbhkaizo":{"w":17,"l":7,"t":0},"pacbhgymleader":{"w":14,"l":8,"t":0},"pacmmbasernn":{"w":15,"l":4,"t":0},"pacbhsmogswitch":{"w":15,"l":8,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":14,"l":5,"t":0},"pacgcogs":{"w":4,"l":15,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmsynrlv0":{"w":6,"l":12,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":16,"l":12,"t":0},"pacbhgrunt":{"w":16,"l":1,"t":0},"pacmmsynrlv1sp":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":1,"l":6,"t":0},"pacmmsmallilfa":{"w":21,"l":16,"t":0},"pacmmsynrlv1":{"w":7,"l":17,"t":0},"pacmmsmallrlg9":{"w":17,"l":17,"t":0},"pacmmvariety":{"w":0,"l":5,"t":0},"pacmmlargerl":{"w":19,"l":16,"t":0},"pacmmabra":{"w":10,"l":5,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":7,"l":13,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":2,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacpuffer":{"w":11,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"packaban":{"w":2,"l":0,"t":0},"pacsnteam":{"w":4,"l":6,"t":0},"pac4thlesson":{"w":0,"l":1,"t":0},"pacashk":{"w":4,"l":0,"t":0}}
1525.654316390391	PAC-MM-SmallRLG9	2904	2999	35	1413.8	23	41.79	5938	Mon Oct 20 2025 03:10:11 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":347,"l":145,"t":7},"pacmmabra":{"w":163,"l":250,"t":5},"pacmmminikazam":{"w":130,"l":299,"t":9},"pacmmlargerl":{"w":290,"l":280,"t":1},"pacmmvariety":{"w":14,"l":76,"t":0},"pacmmsynrlv1sp":{"w":63,"l":205,"t":2},"pacbhkaizo":{"w":163,"l":49,"t":0},"pacmmsynrlv0":{"w":104,"l":237,"t":0},"pacmmsmallilfa":{"w":301,"l":238,"t":6},"pacmmalakazamvar":{"w":24,"l":76,"t":0},"pacmmsynrlv2":{"w":16,"l":121,"t":0},"pacmmsynrlv1":{"w":119,"l":241,"t":0},"pacbhgrunt":{"w":119,"l":22,"t":0},"pacmmkadabra":{"w":15,"l":106,"t":0},"pacmmbasernn":{"w":241,"l":111,"t":0},"pacbhgymleader":{"w":126,"l":7,"t":0},"pacmmwildcard":{"w":7,"l":79,"t":0},"pacbhpokeenv":{"w":119,"l":18,"t":3},"pacsrsk1729":{"w":0,"l":15,"t":0},"pacbhsmogswitch":{"w":143,"l":24,"t":0},"pacmmalakazam":{"w":13,"l":70,"t":0},"pacpaagent":{"w":15,"l":73,"t":0},"pacbhg1boss":{"w":146,"l":6,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":27,"l":49,"t":2},"pachida":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":4,"l":1,"t":0},"pacedtesting":{"w":4,"l":6,"t":0},"pacporygon2ai":{"w":17,"l":17,"t":0},"pacexp05":{"w":5,"l":27,"t":0},"pacmmmystery":{"w":1,"l":8,"t":0},"pac4thlesson":{"w":6,"l":15,"t":0},"pacsnteam":{"w":38,"l":62,"t":0},"pacpuffer":{"w":88,"l":6,"t":0},"pacfoulplay":{"w":11,"l":20,"t":0},"pacmetahorns":{"w":1,"l":9,"t":0},"packaban":{"w":4,"l":1,"t":0},"pacashk":{"w":3,"l":4,"t":0}}
1489.9981824005133	PAC-MM-LargeRL	2757	2892	49	1386.3	23	39.24	5698	Mon Oct 20 2025 03:09:04 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":15,"l":84,"t":1},"pacmmsynrlv0":{"w":102,"l":202,"t":7},"pacbhpokeenv":{"w":120,"l":25,"t":3},"pacmmsmallrlg9":{"w":280,"l":290,"t":1},"pacmmabra":{"w":124,"l":247,"t":1},"pacmmminikazam":{"w":124,"l":264,"t":1},"pacmmkadabra":{"w":20,"l":92,"t":0},"pacmmalakazam":{"w":7,"l":71,"t":0},"pacmmvariety":{"w":16,"l":74,"t":1},"pacmmsynrlv2":{"w":13,"l":136,"t":0},"pacmmsmallilfa":{"w":281,"l":233,"t":7},"pacmmsynrlv1":{"w":86,"l":256,"t":7},"pacmmsynrlv1sp":{"w":66,"l":158,"t":4},"pacbhsmogswitch":{"w":145,"l":20,"t":0},"pacbhkaizo":{"w":206,"l":57,"t":3},"pacbhgrunt":{"w":128,"l":17,"t":1},"pacmmbasernn":{"w":250,"l":98,"t":1},"pacbhgymleader":{"w":117,"l":14,"t":2},"pacsrsk1729":{"w":2,"l":12,"t":0},"pacmmsmallil":{"w":306,"l":146,"t":6},"pacmmwildcard":{"w":3,"l":66,"t":0},"pacpaagent":{"w":8,"l":64,"t":1},"pachida":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":135,"l":9,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":22,"l":50,"t":0},"pacvibepoking":{"w":8,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":16,"l":19,"t":0},"pacexp05":{"w":9,"l":26,"t":0},"pacmmmystery":{"w":1,"l":7,"t":0},"pac4thlesson":{"w":0,"l":11,"t":0},"pacsnteam":{"w":40,"l":56,"t":2},"pacpuffer":{"w":74,"l":14,"t":0},"pacfoulplay":{"w":4,"l":12,"t":0},"pacmetahorns":{"w":1,"l":16,"t":0},"pacsphealbowl":{"w":2,"l":0,"t":0},"pacashk":{"w":2,"l":3,"t":0}}
