Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1718.363713585516	PAC-MetaHorns	116	66	0	1641.4	28.5	63.27	182	Sun Oct 19 2025 03:46:37 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacpuffer":{"w":7,"l":0,"t":0},"pacmmalakazamvar":{"w":3,"l":6,"t":0},"pacmmsynrlv0":{"w":10,"l":5,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":3,"l":1,"t":0},"pacbhkaizo":{"w":2,"l":1,"t":0},"pacmmsmallilfa":{"w":7,"l":0,"t":0},"pacmmabra":{"w":10,"l":3,"t":0},"pacmmlargerl":{"w":14,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacbhpokeenv":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":4,"l":6,"t":0},"pacmmsmallrlg9":{"w":8,"l":1,"t":0},"pacmmbasernn":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":1,"l":2,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":2,"t":0},"pacmmminikazam":{"w":7,"l":7,"t":0},"pacpaagent":{"w":0,"l":6,"t":0},"pacmmsynrlv1sp":{"w":9,"l":7,"t":0},"pacmmkadabra":{"w":2,"l":6,"t":0},"pacmmsynrlv1":{"w":10,"l":3,"t":0},"pacfoulplay":{"w":2,"l":1,"t":0},"pacmmvariety":{"w":1,"l":5,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0}}
1694.550947588781	PAC-srsk-1729	128	47	0	1679.7	31.2	66.61	175	Sun Oct 19 2025 04:24:44 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":7,"l":1,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":11,"l":1,"t":0},"pacmmsmallrlg9":{"w":11,"l":0,"t":0},"pacmmlargerl":{"w":9,"l":2,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":4,"t":0},"pacmmsynrlv2":{"w":3,"l":7,"t":0},"pacmmsynrlv1":{"w":7,"l":4,"t":0},"pacpaagent":{"w":3,"l":4,"t":0},"pacmmabra":{"w":6,"l":3,"t":0},"pacmmalakazamvar":{"w":3,"l":3,"t":0},"pacmmsmallilfa":{"w":8,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":2,"t":0},"pacmmsynrlv1sp":{"w":5,"l":6,"t":0},"pacmmkadabra":{"w":1,"l":2,"t":0},"pacpuffer":{"w":5,"l":0,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":1,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmmsynrlv0":{"w":6,"l":2,"t":0},"pacmetahorns":{"w":2,"l":0,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0}}
1659.9284581345635	PAC-MM-SynRLV1-SP	2053	1776	34	1590.3	23	58.6	3863	Sun Oct 19 2025 05:08:06 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":162,"l":108,"t":6},"pacmmalakazamvar":{"w":53,"l":134,"t":1},"pacmmsynrlv1":{"w":167,"l":121,"t":4},"pacmmkadabra":{"w":63,"l":178,"t":1},"pacmmsmallrlg9":{"w":155,"l":45,"t":1},"pacmmsmallilfa":{"w":99,"l":33,"t":1},"pacbhg1boss":{"w":50,"l":3,"t":0},"pacmmalakazam":{"w":31,"l":138,"t":4},"pacmmsynrlv2":{"w":105,"l":158,"t":5},"pacmmabra":{"w":186,"l":94,"t":3},"pacmmvariety":{"w":57,"l":167,"t":3},"pacmmlargerl":{"w":118,"l":58,"t":3},"pacbhsmogswitch":{"w":64,"l":5,"t":0},"pacbhgymleader":{"w":32,"l":5,"t":0},"pacmmminikazam":{"w":193,"l":131,"t":2},"pacbhpokeenv":{"w":53,"l":3,"t":0},"pacbhkaizo":{"w":72,"l":9,"t":0},"pacmmwildcard":{"w":30,"l":120,"t":0},"pacbhgrunt":{"w":53,"l":8,"t":0},"pacexp05":{"w":17,"l":23,"t":0},"pacpaagent":{"w":43,"l":121,"t":0},"pacmmbasernn":{"w":82,"l":13,"t":0},"pacsrsk1729":{"w":6,"l":5,"t":0},"pacmmsmallil":{"w":83,"l":17,"t":0},"pacgcogs":{"w":11,"l":4,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":6,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":5,"l":20,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":20,"l":9,"t":0},"pacpuffer":{"w":7,"l":1,"t":0},"pacfoulplay":{"w":1,"l":2,"t":0},"pacmetahorns":{"w":7,"l":9,"t":0}}
1646.5760879503791	PAC-FoulPlay	62	30	0	1609.5	40	60.35	92	Sun Oct 19 2025 05:03:50 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":4,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacmmsmallrlg9":{"w":7,"l":3,"t":0},"pacmmalakazam":{"w":2,"l":1,"t":0},"pacsnteam":{"w":0,"l":1,"t":0},"pacmmsmallil":{"w":5,"l":0,"t":0},"pacmmabra":{"w":4,"l":3,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":2,"l":1,"t":0},"pacbhgrunt":{"w":1,"l":1,"t":0},"pacbhpokeenv":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacmmsmallilfa":{"w":4,"l":1,"t":0},"pacmmlargerl":{"w":3,"l":0,"t":0},"pacmmsynrlv0":{"w":6,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacmmsynrlv1":{"w":4,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacmmminikazam":{"w":4,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":1,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":1,"l":1,"t":0},"pacmetahorns":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0}}
1624.2901316052282	PAC-MM-SynRLV0	2020	1854	31	1553.4	23	55.12	3905	Sun Oct 19 2025 05:06:31 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":108,"l":162,"t":6},"pacmmlargerl":{"w":152,"l":77,"t":6},"pacmmsmallilfa":{"w":154,"l":47,"t":1},"pacmmalakazamvar":{"w":38,"l":120,"t":0},"pacmmalakazam":{"w":20,"l":88,"t":1},"pacmmminikazam":{"w":155,"l":165,"t":2},"pacmmabra":{"w":172,"l":140,"t":4},"pacmmsynrlv1":{"w":176,"l":151,"t":5},"pacmmsmallrlg9":{"w":175,"l":80,"t":0},"pacmmwildcard":{"w":15,"l":122,"t":0},"pacmmsynrlv2":{"w":64,"l":165,"t":6},"pacbhkaizo":{"w":85,"l":13,"t":0},"pacmmkadabra":{"w":37,"l":136,"t":0},"pacmmvariety":{"w":29,"l":123,"t":0},"pacbhgymleader":{"w":50,"l":2,"t":0},"pacbhpokeenv":{"w":51,"l":4,"t":0},"pacmmbasernn":{"w":111,"l":26,"t":0},"pacexp05":{"w":14,"l":24,"t":0},"pacmmsmallil":{"w":103,"l":20,"t":0},"pacbhg1boss":{"w":66,"l":2,"t":0},"pacbhsmogswitch":{"w":86,"l":4,"t":0},"pacgcogs":{"w":6,"l":7,"t":0},"pacpaagent":{"w":32,"l":77,"t":0},"pacbhgrunt":{"w":48,"l":6,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":2,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacvibepoking":{"w":1,"l":1,"t":0},"pac4thlesson":{"w":4,"l":12,"t":0},"pacsnteam":{"w":19,"l":20,"t":0},"pacpuffer":{"w":8,"l":0,"t":0},"pacfoulplay":{"w":1,"l":6,"t":0},"pacmetahorns":{"w":5,"l":10,"t":0},"pacsrsk1729":{"w":2,"l":6,"t":0}}
1616.4340684905599	PAC-MM-Abra	1982	1901	31	1518.9	23	51.82	3914	Sun Oct 19 2025 05:05:20 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":6,"l":80,"t":0},"pacmmsmallrlg9":{"w":178,"l":117,"t":5},"pacmmsynrlv2":{"w":42,"l":142,"t":2},"pacmmalakazamvar":{"w":23,"l":121,"t":0},"pacbhpokeenv":{"w":56,"l":8,"t":0},"pacbhgymleader":{"w":62,"l":3,"t":0},"pacmmlargerl":{"w":164,"l":90,"t":1},"pacmmsynrlv0":{"w":140,"l":172,"t":4},"pacmmalakazam":{"w":12,"l":75,"t":0},"pacmmsynrlv1":{"w":145,"l":145,"t":1},"pacmmsmallilfa":{"w":185,"l":74,"t":8},"pacmmvariety":{"w":24,"l":92,"t":2},"pacmmsynrlv1sp":{"w":94,"l":186,"t":3},"pacmmminikazam":{"w":158,"l":149,"t":2},"pacbhsmogswitch":{"w":92,"l":10,"t":0},"pacbhkaizo":{"w":89,"l":12,"t":0},"pacmmbasernn":{"w":125,"l":37,"t":0},"pacpaagent":{"w":22,"l":87,"t":0},"pacexp05":{"w":10,"l":26,"t":0},"pacsrsk1729":{"w":3,"l":6,"t":0},"pacbhg1boss":{"w":68,"l":2,"t":0},"pacmmkadabra":{"w":23,"l":113,"t":0},"pacmmsmallil":{"w":128,"l":50,"t":2},"pacbhgrunt":{"w":57,"l":2,"t":0},"pacgcogs":{"w":4,"l":13,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":3,"t":0},"pacedtesting":{"w":1,"l":11,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacmmmystery":{"w":0,"l":7,"t":0},"pac4thlesson":{"w":8,"l":11,"t":0},"pacsnteam":{"w":25,"l":17,"t":1},"pacpuffer":{"w":13,"l":0,"t":0},"pacfoulplay":{"w":3,"l":4,"t":0},"pacmetahorns":{"w":3,"l":10,"t":0}}
1591.9706996449984	PAC-MM-SynRLV1	2020	1885	31	1538.9	23	53.73	3936	Sun Oct 19 2025 05:07:55 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":63,"l":161,"t":4},"pacbhsmogswitch":{"w":57,"l":11,"t":0},"pacmmsynrlv1sp":{"w":121,"l":167,"t":4},"pacmmwildcard":{"w":17,"l":85,"t":0},"pacmmsmallilfa":{"w":149,"l":60,"t":2},"pacmmalakazam":{"w":17,"l":94,"t":0},"pacmmalakazamvar":{"w":36,"l":109,"t":1},"pacmmsynrlv0":{"w":151,"l":176,"t":5},"pacmmabra":{"w":145,"l":145,"t":1},"pacmmlargerl":{"w":180,"l":61,"t":7},"pacmmkadabra":{"w":35,"l":160,"t":1},"pacmmminikazam":{"w":156,"l":151,"t":0},"pacmmsmallrlg9":{"w":169,"l":80,"t":0},"pacmmvariety":{"w":49,"l":133,"t":1},"pacbhgrunt":{"w":55,"l":12,"t":0},"pacbhpokeenv":{"w":59,"l":8,"t":0},"pacmmbasernn":{"w":117,"l":25,"t":0},"pacbhkaizo":{"w":89,"l":11,"t":0},"pacsrsk1729":{"w":4,"l":7,"t":0},"pacpaagent":{"w":16,"l":93,"t":1},"pacbhgymleader":{"w":54,"l":5,"t":0},"pacbhg1boss":{"w":65,"l":2,"t":0},"pacmmsmallil":{"w":120,"l":21,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":5,"l":4,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":15,"l":22,"t":1},"pacvibepoking":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":1,"l":1,"t":0},"pac4thlesson":{"w":5,"l":13,"t":0},"pacsnteam":{"w":18,"l":21,"t":0},"pacpuffer":{"w":9,"l":0,"t":0},"pacfoulplay":{"w":3,"l":4,"t":0},"pacmetahorns":{"w":3,"l":10,"t":0}}
1585.2432464970404	PAC-ED-Testing	180	94	0	1650.9	23.8	64.12	274	Fri Oct 17 2025 14:34:30 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":2,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":17,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":13,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1562.1636024475038	PAC-SnTeam	258	240	2	1491.8	23	49.21	500	Sat Oct 18 2025 19:25:30 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":21,"l":20,"t":0},"pacmmlargerl":{"w":19,"l":5,"t":1},"pacbhg1boss":{"w":19,"l":0,"t":0},"pacmmsmallil":{"w":21,"l":9,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":10,"l":1,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacbhkaizo":{"w":10,"l":6,"t":0},"pacmmsmallilfa":{"w":25,"l":20,"t":0},"pacbhsmogswitch":{"w":12,"l":1,"t":0},"pacmmminikazam":{"w":15,"l":15,"t":0},"pacmmsynrlv1":{"w":21,"l":18,"t":0},"pacmmsynrlv0":{"w":20,"l":19,"t":0},"pacmmbasernn":{"w":14,"l":3,"t":0},"pacmmabra":{"w":17,"l":25,"t":1},"pacmmwildcard":{"w":3,"l":13,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmalakazamvar":{"w":1,"l":9,"t":0},"pacmmsynrlv2":{"w":4,"l":13,"t":0},"pacmmsynrlv1sp":{"w":9,"l":20,"t":0},"pacmmalakazam":{"w":0,"l":6,"t":0},"pacmmkadabra":{"w":2,"l":14,"t":0},"pacpaagent":{"w":2,"l":4,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":0,"l":4,"t":0},"pacexp05":{"w":1,"l":3,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0}}
1555.5739091882112	PAC-MM-Minikazam	2154	2032	26	1525.1	23	52.41	4212	Sun Oct 19 2025 05:08:06 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":162,"l":70,"t":4},"pacbhsmogswitch":{"w":67,"l":7,"t":0},"pacmmsmallil":{"w":117,"l":48,"t":5},"pacmmsmallrlg9":{"w":222,"l":99,"t":7},"pacmmalakazamvar":{"w":38,"l":122,"t":1},"pacmmsynrlv0":{"w":165,"l":155,"t":2},"pacmmlargerl":{"w":177,"l":90,"t":1},"pacmmvariety":{"w":43,"l":128,"t":0},"pacmmsynrlv2":{"w":62,"l":172,"t":1},"pacmmabra":{"w":149,"l":158,"t":2},"pacmmsynrlv1":{"w":151,"l":156,"t":0},"pacmmwildcard":{"w":27,"l":89,"t":0},"pacbhkaizo":{"w":81,"l":13,"t":0},"pacbhpokeenv":{"w":56,"l":12,"t":0},"pacmmkadabra":{"w":55,"l":152,"t":0},"pacmmsynrlv1sp":{"w":131,"l":193,"t":2},"pacmmbasernn":{"w":109,"l":20,"t":0},"pacmmalakazam":{"w":21,"l":105,"t":0},"pacbhgrunt":{"w":72,"l":8,"t":0},"pacbhgymleader":{"w":47,"l":9,"t":0},"pacpaagent":{"w":27,"l":82,"t":0},"pacexp05":{"w":20,"l":18,"t":0},"pacbhg1boss":{"w":67,"l":4,"t":1},"pacgcogs":{"w":3,"l":13,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacedtesting":{"w":6,"l":13,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":0,"l":9,"t":0},"pac4thlesson":{"w":6,"l":23,"t":0},"pacsnteam":{"w":15,"l":15,"t":0},"pacpuffer":{"w":12,"l":0,"t":0},"pacfoulplay":{"w":1,"l":4,"t":0},"pacmetahorns":{"w":7,"l":7,"t":0},"pacsrsk1729":{"w":1,"l":8,"t":0}}
1543.2537864641897	PAC-MM-LargeRL	2043	2114	44	1448.1	23	45.03	4201	Sun Oct 19 2025 05:06:18 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":14,"l":74,"t":1},"pacmmsynrlv0":{"w":77,"l":152,"t":6},"pacbhpokeenv":{"w":108,"l":23,"t":2},"pacmmsmallrlg9":{"w":191,"l":201,"t":1},"pacmmabra":{"w":90,"l":164,"t":1},"pacmmminikazam":{"w":90,"l":177,"t":1},"pacmmkadabra":{"w":18,"l":83,"t":0},"pacmmalakazam":{"w":6,"l":67,"t":0},"pacmmvariety":{"w":13,"l":70,"t":1},"pacmmsynrlv2":{"w":11,"l":112,"t":0},"pacmmsmallilfa":{"w":194,"l":159,"t":6},"pacmmsynrlv1":{"w":61,"l":180,"t":7},"pacmmsynrlv1sp":{"w":58,"l":118,"t":3},"pacbhsmogswitch":{"w":123,"l":14,"t":0},"pacbhkaizo":{"w":166,"l":52,"t":3},"pacbhgrunt":{"w":116,"l":15,"t":1},"pacmmbasernn":{"w":198,"l":77,"t":1},"pacbhgymleader":{"w":103,"l":14,"t":2},"pacsrsk1729":{"w":2,"l":9,"t":0},"pacmmsmallil":{"w":206,"l":107,"t":6},"pacmmwildcard":{"w":3,"l":61,"t":0},"pacpaagent":{"w":7,"l":58,"t":1},"pachida":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":117,"l":9,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pacvibepoking":{"w":6,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":2,"l":3,"t":0},"pacexp05":{"w":7,"l":21,"t":0},"pacmmmystery":{"w":1,"l":3,"t":0},"pac4thlesson":{"w":0,"l":9,"t":0},"pacsnteam":{"w":5,"l":19,"t":1},"pacpuffer":{"w":23,"l":2,"t":0},"pacfoulplay":{"w":0,"l":3,"t":0},"pacmetahorns":{"w":1,"l":14,"t":0}}
1528.4719692254378	PAC-GCOGS	177	123	1	1536.4	23	53.49	301	Fri Oct 17 2025 14:04:37 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":17,"l":1,"t":0},"pacmmbasernn":{"w":17,"l":3,"t":1},"pacbhgymleader":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacmmsynrlv1sp":{"w":4,"l":11,"t":0},"pacmmminikazam":{"w":13,"l":3,"t":0},"pacmmsmallil":{"w":9,"l":3,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmsynrlv2":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":7,"l":6,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacbhg1boss":{"w":13,"l":0,"t":0},"pacmmabra":{"w":13,"l":4,"t":0},"pacpaagent":{"w":3,"l":12,"t":0},"pacbhkaizo":{"w":12,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":13,"l":7,"t":0},"pacmmalakazam":{"w":1,"l":8,"t":0},"pacmmsmallilfa":{"w":7,"l":3,"t":0},"pacmmsynrlv1":{"w":4,"l":5,"t":0},"pacmmwildcard":{"w":0,"l":9,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":3,"l":8,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacexp05":{"w":0,"l":2,"t":0}}
1502.7013686099865	PAC-MM-SmallRLG9	2192	2228	29	1423.7	23	42.71	4449	Sun Oct 19 2025 05:07:55 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":250,"l":104,"t":7},"pacmmabra":{"w":117,"l":178,"t":5},"pacmmminikazam":{"w":99,"l":222,"t":7},"pacmmlargerl":{"w":201,"l":191,"t":1},"pacmmvariety":{"w":13,"l":70,"t":0},"pacmmsynrlv1sp":{"w":45,"l":155,"t":1},"pacbhkaizo":{"w":142,"l":42,"t":0},"pacmmsynrlv0":{"w":80,"l":175,"t":0},"pacmmsmallilfa":{"w":205,"l":159,"t":5},"pacmmalakazamvar":{"w":22,"l":72,"t":0},"pacmmsynrlv2":{"w":13,"l":99,"t":0},"pacmmsynrlv1":{"w":80,"l":169,"t":0},"pacbhgrunt":{"w":111,"l":18,"t":0},"pacmmkadabra":{"w":14,"l":91,"t":0},"pacmmbasernn":{"w":196,"l":95,"t":0},"pacbhgymleader":{"w":111,"l":7,"t":0},"pacmmwildcard":{"w":5,"l":78,"t":0},"pacbhpokeenv":{"w":103,"l":15,"t":3},"pacsrsk1729":{"w":0,"l":11,"t":0},"pacbhsmogswitch":{"w":126,"l":20,"t":0},"pacmmalakazam":{"w":13,"l":64,"t":0},"pacpaagent":{"w":15,"l":66,"t":0},"pacbhg1boss":{"w":126,"l":5,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":7,"l":13,"t":0},"pachida":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":4,"l":6,"t":0},"pacporygon2ai":{"w":3,"l":6,"t":0},"pacexp05":{"w":4,"l":21,"t":0},"pacmmmystery":{"w":1,"l":3,"t":0},"pac4thlesson":{"w":4,"l":11,"t":0},"pacsnteam":{"w":20,"l":21,"t":0},"pacpuffer":{"w":37,"l":0,"t":0},"pacfoulplay":{"w":3,"l":7,"t":0},"pacmetahorns":{"w":1,"l":8,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1436.4669400026917	PAC-Porygon2AI	125	95	1	1403.2	25.3	40.8	221	Sun Oct 19 2025 01:00:16 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":12,"l":1,"t":0},"pacbhkaizo":{"w":10,"l":7,"t":0},"pacbhgymleader":{"w":14,"l":8,"t":0},"pacmmbasernn":{"w":11,"l":3,"t":0},"pacbhsmogswitch":{"w":13,"l":7,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":13,"l":5,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":2,"l":6,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":6,"t":0},"pacbhgrunt":{"w":14,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":4,"t":0},"pacmmsynrlv2":{"w":1,"l":4,"t":0},"pacmmsmallilfa":{"w":5,"l":4,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pacmmsmallrlg9":{"w":6,"l":3,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":3,"l":2,"t":0},"pacmmabra":{"w":4,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":1,"l":4,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0}}
