Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1783.2579398204584	PAC-MM-SynRLV1-SP	2621	2318	40	1612.8	23	60.68	4979	Sun Oct 19 2025 22:04:32 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":226,"l":146,"t":7},"pacmmalakazamvar":{"w":65,"l":157,"t":1},"pacmmsynrlv1":{"w":228,"l":163,"t":5},"pacmmkadabra":{"w":86,"l":241,"t":1},"pacmmsmallrlg9":{"w":192,"l":56,"t":2},"pacmmsmallilfa":{"w":122,"l":39,"t":2},"pacbhg1boss":{"w":53,"l":3,"t":0},"pacmmalakazam":{"w":36,"l":170,"t":4},"pacmmsynrlv2":{"w":140,"l":221,"t":6},"pacmmabra":{"w":251,"l":131,"t":3},"pacmmvariety":{"w":73,"l":209,"t":3},"pacmmlargerl":{"w":149,"l":66,"t":4},"pacbhsmogswitch":{"w":65,"l":6,"t":0},"pacbhgymleader":{"w":34,"l":5,"t":0},"pacmmminikazam":{"w":253,"l":173,"t":2},"pacbhpokeenv":{"w":55,"l":3,"t":0},"pacbhkaizo":{"w":76,"l":10,"t":0},"pacmmwildcard":{"w":31,"l":149,"t":0},"pacbhgrunt":{"w":54,"l":8,"t":0},"pacexp05":{"w":26,"l":36,"t":0},"pacpaagent":{"w":50,"l":136,"t":0},"pacmmbasernn":{"w":89,"l":13,"t":0},"pacsrsk1729":{"w":21,"l":18,"t":0},"pacmmsmallil":{"w":92,"l":20,"t":0},"pacgcogs":{"w":32,"l":15,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":7,"l":4,"t":0},"pacmmmystery":{"w":4,"l":24,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":10,"l":34,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":51,"l":18,"t":0},"pacpuffer":{"w":11,"l":1,"t":0},"pacfoulplay":{"w":5,"l":4,"t":0},"pacmetahorns":{"w":11,"l":14,"t":0}}
1755.6082262915402	PAC-Exp-05	464	355	2	1632.9	23	62.51	821	Sun Oct 19 2025 10:47:15 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":14,"l":0,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":1},"pacbhkaizo":{"w":11,"l":1,"t":0},"pacsrsk1729":{"w":8,"l":6,"t":0},"pacmmsmallil":{"w":28,"l":3,"t":0},"pacbhpokeenv":{"w":10,"l":2,"t":0},"pacmmbasernn":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":11,"l":0,"t":0},"pacmmkadabra":{"w":13,"l":32,"t":0},"pacmmsmallilfa":{"w":26,"l":3,"t":0},"pacmmabra":{"w":35,"l":17,"t":0},"pacmmwildcard":{"w":6,"l":25,"t":0},"pacmmsynrlv1sp":{"w":36,"l":26,"t":0},"pacmmsynrlv0":{"w":31,"l":22,"t":0},"pacpaagent":{"w":6,"l":15,"t":0},"pacmmminikazam":{"w":26,"l":24,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacmmsynrlv1":{"w":37,"l":19,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":26,"l":9,"t":0},"pacmmsmallrlg9":{"w":27,"l":5,"t":0},"pacmmalakazamvar":{"w":14,"l":31,"t":0},"pacmmsynrlv2":{"w":26,"l":32,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":6,"l":16,"t":0},"pacmmvariety":{"w":9,"l":37,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":4,"l":8,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacsnteam":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":2,"l":3,"t":0},"pacmetahorns":{"w":5,"l":5,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacpuffer":{"w":3,"l":0,"t":0}}
1749.336841877656	PAC-MetaHorns	168	114	0	1645.6	23	63.65	282	Sun Oct 19 2025 08:11:55 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacpuffer":{"w":7,"l":0,"t":0},"pacmmalakazamvar":{"w":5,"l":8,"t":0},"pacmmsynrlv0":{"w":18,"l":9,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":3,"l":1,"t":0},"pacbhkaizo":{"w":3,"l":1,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmabra":{"w":11,"l":6,"t":0},"pacmmlargerl":{"w":16,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacbhpokeenv":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":6,"l":8,"t":0},"pacmmsmallrlg9":{"w":9,"l":1,"t":0},"pacmmbasernn":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":2,"l":6,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":14,"l":7,"t":0},"pacpaagent":{"w":0,"l":7,"t":0},"pacmmsynrlv1sp":{"w":14,"l":11,"t":0},"pacmmkadabra":{"w":5,"l":16,"t":0},"pacmmsynrlv1":{"w":15,"l":5,"t":0},"pacfoulplay":{"w":2,"l":1,"t":0},"pacmmvariety":{"w":5,"l":9,"t":0},"pacexp05":{"w":5,"l":5,"t":0},"pacsrsk1729":{"w":2,"l":4,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0}}
1670.3012639537417	PAC-MM-SynRLV0	2541	2367	34	1543.6	23	54.18	4942	Sun Oct 19 2025 22:04:36 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":146,"l":226,"t":7},"pacmmlargerl":{"w":199,"l":101,"t":7},"pacmmsmallilfa":{"w":198,"l":62,"t":1},"pacmmalakazamvar":{"w":40,"l":131,"t":0},"pacmmalakazam":{"w":20,"l":100,"t":1},"pacmmminikazam":{"w":212,"l":219,"t":2},"pacmmabra":{"w":223,"l":184,"t":4},"pacmmsynrlv1":{"w":238,"l":204,"t":6},"pacmmsmallrlg9":{"w":224,"l":101,"t":0},"pacmmwildcard":{"w":17,"l":135,"t":0},"pacmmsynrlv2":{"w":85,"l":210,"t":6},"pacbhkaizo":{"w":89,"l":13,"t":0},"pacmmkadabra":{"w":48,"l":170,"t":0},"pacmmvariety":{"w":31,"l":139,"t":0},"pacbhgymleader":{"w":51,"l":2,"t":0},"pacbhpokeenv":{"w":52,"l":4,"t":0},"pacmmbasernn":{"w":118,"l":28,"t":0},"pacexp05":{"w":22,"l":31,"t":0},"pacmmsmallil":{"w":125,"l":23,"t":0},"pacbhg1boss":{"w":78,"l":3,"t":0},"pacbhsmogswitch":{"w":87,"l":4,"t":0},"pacgcogs":{"w":27,"l":19,"t":0},"pacpaagent":{"w":36,"l":85,"t":0},"pacbhgrunt":{"w":48,"l":7,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacporygon2ai":{"w":9,"l":3,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":21,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pac4thlesson":{"w":7,"l":14,"t":0},"pacsnteam":{"w":40,"l":42,"t":0},"pacpuffer":{"w":18,"l":0,"t":0},"pacfoulplay":{"w":9,"l":15,"t":0},"pacmetahorns":{"w":9,"l":18,"t":0},"pacsrsk1729":{"w":6,"l":20,"t":0}}
1659.7676135366785	PAC-MM-Minikazam	2731	2609	28	1516.1	23	51.55	5368	Sun Oct 19 2025 22:01:58 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":207,"l":103,"t":4},"pacbhsmogswitch":{"w":75,"l":7,"t":0},"pacmmsmallil":{"w":151,"l":58,"t":5},"pacmmsmallrlg9":{"w":280,"l":122,"t":9},"pacmmalakazamvar":{"w":42,"l":140,"t":1},"pacmmsynrlv0":{"w":219,"l":212,"t":2},"pacmmlargerl":{"w":247,"l":118,"t":1},"pacmmvariety":{"w":47,"l":149,"t":0},"pacmmsynrlv2":{"w":82,"l":216,"t":1},"pacmmabra":{"w":206,"l":207,"t":2},"pacmmsynrlv1":{"w":207,"l":222,"t":0},"pacmmwildcard":{"w":28,"l":98,"t":0},"pacbhkaizo":{"w":87,"l":14,"t":0},"pacbhpokeenv":{"w":61,"l":12,"t":0},"pacmmkadabra":{"w":61,"l":182,"t":0},"pacmmsynrlv1sp":{"w":173,"l":253,"t":2},"pacmmbasernn":{"w":123,"l":31,"t":0},"pacmmalakazam":{"w":24,"l":110,"t":0},"pacbhgrunt":{"w":76,"l":8,"t":0},"pacbhgymleader":{"w":49,"l":10,"t":0},"pacpaagent":{"w":28,"l":89,"t":0},"pacexp05":{"w":24,"l":26,"t":0},"pacbhg1boss":{"w":70,"l":4,"t":1},"pacgcogs":{"w":21,"l":31,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacedtesting":{"w":6,"l":13,"t":0},"pacporygon2ai":{"w":10,"l":6,"t":0},"pacmmmystery":{"w":2,"l":27,"t":0},"pac4thlesson":{"w":6,"l":23,"t":0},"pacsnteam":{"w":39,"l":38,"t":0},"pacpuffer":{"w":31,"l":1,"t":0},"pacfoulplay":{"w":4,"l":9,"t":0},"pacmetahorns":{"w":7,"l":14,"t":0},"pacsrsk1729":{"w":4,"l":27,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1657.2095600415423	PAC-SnTeam	503	471	3	1517.7	23	51.7	977	Sun Oct 19 2025 22:04:11 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":47,"l":29,"t":0},"pacmmlargerl":{"w":36,"l":29,"t":2},"pacbhg1boss":{"w":19,"l":0,"t":0},"pacmmsmallil":{"w":35,"l":13,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":11,"l":1,"t":0},"pacbhpokeenv":{"w":9,"l":0,"t":0},"pacbhkaizo":{"w":12,"l":6,"t":0},"pacmmsmallilfa":{"w":52,"l":28,"t":0},"pacbhsmogswitch":{"w":15,"l":2,"t":0},"pacmmminikazam":{"w":38,"l":39,"t":0},"pacmmsynrlv1":{"w":41,"l":43,"t":0},"pacmmsynrlv0":{"w":42,"l":40,"t":0},"pacmmbasernn":{"w":21,"l":3,"t":0},"pacmmabra":{"w":36,"l":39,"t":1},"pacmmwildcard":{"w":3,"l":19,"t":0},"pacmmvariety":{"w":1,"l":15,"t":0},"pacmmalakazamvar":{"w":1,"l":14,"t":0},"pacmmsynrlv2":{"w":11,"l":28,"t":0},"pacmmsynrlv1sp":{"w":18,"l":51,"t":0},"pacmmalakazam":{"w":0,"l":9,"t":0},"pacmmkadabra":{"w":5,"l":23,"t":0},"pacpaagent":{"w":2,"l":10,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacexp05":{"w":1,"l":3,"t":0},"pacfoulplay":{"w":5,"l":1,"t":0},"pacgcogs":{"w":22,"l":14,"t":0},"pacmmmystery":{"w":1,"l":5,"t":0},"pacpuffer":{"w":5,"l":1,"t":0},"pacsphealbowl":{"w":4,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0}}
1650.7585865351477	PAC-MM-SynRLV1	2572	2439	33	1533.4	23	53.21	5044	Sun Oct 19 2025 22:04:36 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":78,"l":216,"t":4},"pacbhsmogswitch":{"w":57,"l":11,"t":0},"pacmmsynrlv1sp":{"w":163,"l":228,"t":5},"pacmmwildcard":{"w":19,"l":102,"t":0},"pacmmsmallilfa":{"w":197,"l":77,"t":2},"pacmmalakazam":{"w":19,"l":107,"t":0},"pacmmalakazamvar":{"w":39,"l":129,"t":1},"pacmmsynrlv0":{"w":204,"l":238,"t":6},"pacmmabra":{"w":197,"l":198,"t":1},"pacmmlargerl":{"w":239,"l":78,"t":7},"pacmmkadabra":{"w":45,"l":194,"t":1},"pacmmminikazam":{"w":222,"l":207,"t":0},"pacmmsmallrlg9":{"w":221,"l":110,"t":0},"pacmmvariety":{"w":56,"l":148,"t":1},"pacbhgrunt":{"w":59,"l":12,"t":0},"pacbhpokeenv":{"w":60,"l":8,"t":0},"pacmmbasernn":{"w":125,"l":25,"t":0},"pacbhkaizo":{"w":92,"l":12,"t":0},"pacsrsk1729":{"w":10,"l":21,"t":0},"pacpaagent":{"w":19,"l":99,"t":1},"pacbhgymleader":{"w":55,"l":5,"t":0},"pacbhg1boss":{"w":70,"l":2,"t":0},"pacmmsmallil":{"w":146,"l":26,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":27,"l":17,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":10,"l":5,"t":0},"pacexp05":{"w":19,"l":37,"t":1},"pacvibepoking":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":1,"l":14,"t":0},"pac4thlesson":{"w":8,"l":15,"t":0},"pacsnteam":{"w":43,"l":41,"t":0},"pacpuffer":{"w":27,"l":2,"t":0},"pacfoulplay":{"w":7,"l":8,"t":0},"pacmetahorns":{"w":5,"l":15,"t":0}}
1650.1000771073602	PAC-MM-Abra	2506	2434	31	1507.8	23	50.75	4971	Sun Oct 19 2025 22:04:12 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":6,"l":90,"t":0},"pacmmsmallrlg9":{"w":230,"l":151,"t":5},"pacmmsynrlv2":{"w":54,"l":194,"t":2},"pacmmalakazamvar":{"w":28,"l":135,"t":0},"pacbhpokeenv":{"w":61,"l":8,"t":0},"pacbhgymleader":{"w":64,"l":3,"t":0},"pacmmlargerl":{"w":232,"l":118,"t":1},"pacmmsynrlv0":{"w":184,"l":223,"t":4},"pacmmalakazam":{"w":14,"l":86,"t":0},"pacmmsynrlv1":{"w":198,"l":197,"t":1},"pacmmsmallilfa":{"w":232,"l":90,"t":8},"pacmmvariety":{"w":27,"l":106,"t":2},"pacmmsynrlv1sp":{"w":131,"l":251,"t":3},"pacmmminikazam":{"w":207,"l":206,"t":2},"pacbhsmogswitch":{"w":97,"l":10,"t":0},"pacbhkaizo":{"w":94,"l":12,"t":0},"pacmmbasernn":{"w":137,"l":39,"t":0},"pacpaagent":{"w":24,"l":98,"t":0},"pacexp05":{"w":17,"l":35,"t":0},"pacsrsk1729":{"w":5,"l":19,"t":0},"pacbhg1boss":{"w":78,"l":2,"t":0},"pacmmkadabra":{"w":31,"l":145,"t":0},"pacmmsmallil":{"w":157,"l":53,"t":2},"pacbhgrunt":{"w":60,"l":2,"t":0},"pacgcogs":{"w":21,"l":29,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":3,"t":0},"pacedtesting":{"w":1,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":5,"t":0},"pacmmmystery":{"w":2,"l":19,"t":0},"pac4thlesson":{"w":8,"l":12,"t":0},"pacsnteam":{"w":39,"l":36,"t":1},"pacpuffer":{"w":27,"l":2,"t":0},"pacfoulplay":{"w":9,"l":11,"t":0},"pacmetahorns":{"w":6,"l":11,"t":0},"packaban":{"w":3,"l":0,"t":0}}
1629.7418608203802	PAC-FoulPlay	125	100	0	1555	24.3	55.27	225	Sun Oct 19 2025 22:02:55 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":5,"l":0,"t":0},"pacexp05":{"w":3,"l":2,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacmmsmallrlg9":{"w":17,"l":9,"t":0},"pacmmalakazam":{"w":4,"l":3,"t":0},"pacsnteam":{"w":1,"l":5,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacmmabra":{"w":11,"l":9,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":2,"l":1,"t":0},"pacbhgrunt":{"w":1,"l":1,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmsynrlv2":{"w":1,"l":9,"t":0},"pacmmsmallilfa":{"w":6,"l":3,"t":0},"pacmmlargerl":{"w":11,"l":4,"t":0},"pacmmsynrlv0":{"w":15,"l":9,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacmmsynrlv1":{"w":8,"l":7,"t":0},"pacmmalakazamvar":{"w":1,"l":4,"t":0},"pacmmminikazam":{"w":9,"l":4,"t":0},"pacmmsynrlv1sp":{"w":4,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":2,"l":4,"t":0},"pacmetahorns":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":1,"l":9,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":0,"l":1,"t":0}}
1585.2432464970404	PAC-ED-Testing	180	94	0	1650.9	23.8	64.12	274	Fri Oct 17 2025 14:34:30 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":2,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":17,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":13,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1573.6040107392118	PAC-GCOGS	376	308	2	1507.4	23	50.71	686	Sun Oct 19 2025 22:03:09 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":17,"l":1,"t":0},"pacmmbasernn":{"w":19,"l":3,"t":1},"pacbhgymleader":{"w":10,"l":0,"t":0},"pacbhsmogswitch":{"w":15,"l":2,"t":0},"pacmmsynrlv1sp":{"w":15,"l":32,"t":0},"pacmmminikazam":{"w":31,"l":21,"t":0},"pacmmsmallil":{"w":28,"l":7,"t":0},"pacbhgrunt":{"w":12,"l":0,"t":0},"pacmmsynrlv2":{"w":3,"l":19,"t":0},"pacmmsynrlv0":{"w":19,"l":27,"t":0},"pacmmvariety":{"w":4,"l":11,"t":0},"pacbhg1boss":{"w":21,"l":0,"t":0},"pacmmabra":{"w":29,"l":21,"t":0},"pacpaagent":{"w":4,"l":12,"t":0},"pacbhkaizo":{"w":15,"l":3,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":32,"l":12,"t":1},"pacmmalakazam":{"w":1,"l":11,"t":0},"pacmmsmallilfa":{"w":21,"l":12,"t":0},"pacmmsynrlv1":{"w":17,"l":27,"t":0},"pacmmwildcard":{"w":0,"l":12,"t":0},"pacporygon2ai":{"w":5,"l":1,"t":0},"pacmmlargerl":{"w":21,"l":13,"t":0},"pacmmkadabra":{"w":6,"l":12,"t":0},"pacmmalakazamvar":{"w":0,"l":10,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":1,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacpuffer":{"w":9,"l":0,"t":0},"pacfoulplay":{"w":4,"l":1,"t":0},"pacsnteam":{"w":14,"l":22,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pac4thlesson":{"w":0,"l":2,"t":0},"pacsphealbowl":{"w":1,"l":0,"t":0}}
1558.6562550365327	PAC-MM-SmallRLG9	2729	2799	33	1422.7	23	42.62	5561	Sun Oct 19 2025 22:03:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":324,"l":134,"t":7},"pacmmabra":{"w":151,"l":230,"t":5},"pacmmminikazam":{"w":122,"l":280,"t":9},"pacmmlargerl":{"w":267,"l":265,"t":1},"pacmmvariety":{"w":14,"l":73,"t":0},"pacmmsynrlv1sp":{"w":56,"l":192,"t":2},"pacbhkaizo":{"w":159,"l":49,"t":0},"pacmmsynrlv0":{"w":101,"l":224,"t":0},"pacmmsmallilfa":{"w":281,"l":217,"t":5},"pacmmalakazamvar":{"w":23,"l":74,"t":0},"pacmmsynrlv2":{"w":15,"l":120,"t":0},"pacmmsynrlv1":{"w":110,"l":221,"t":0},"pacbhgrunt":{"w":118,"l":21,"t":0},"pacmmkadabra":{"w":15,"l":103,"t":0},"pacmmbasernn":{"w":231,"l":110,"t":0},"pacbhgymleader":{"w":120,"l":7,"t":0},"pacmmwildcard":{"w":7,"l":79,"t":0},"pacbhpokeenv":{"w":119,"l":17,"t":3},"pacsrsk1729":{"w":0,"l":15,"t":0},"pacbhsmogswitch":{"w":142,"l":24,"t":0},"pacmmalakazam":{"w":13,"l":69,"t":0},"pacpaagent":{"w":15,"l":72,"t":0},"pacbhg1boss":{"w":143,"l":6,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":12,"l":32,"t":1},"pachida":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":4,"l":1,"t":0},"pacedtesting":{"w":4,"l":6,"t":0},"pacporygon2ai":{"w":13,"l":10,"t":0},"pacexp05":{"w":5,"l":27,"t":0},"pacmmmystery":{"w":1,"l":5,"t":0},"pac4thlesson":{"w":5,"l":13,"t":0},"pacsnteam":{"w":29,"l":47,"t":0},"pacpuffer":{"w":79,"l":3,"t":0},"pacfoulplay":{"w":9,"l":17,"t":0},"pacmetahorns":{"w":1,"l":9,"t":0},"packaban":{"w":4,"l":1,"t":0}}
1511.6419455839089	PAC-MM-SmallILFA	2635	2843	48	1388.6	23	39.45	5526	Sun Oct 19 2025 22:02:54 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":103,"l":207,"t":4},"pacbhpokeenv":{"w":154,"l":39,"t":2},"pacmmwildcard":{"w":7,"l":67,"t":0},"pacmmsynrlv0":{"w":62,"l":198,"t":1},"pacmmvariety":{"w":16,"l":65,"t":0},"pacmmsynrlv1":{"w":77,"l":197,"t":2},"pacmmsmallil":{"w":335,"l":225,"t":14},"pacmmalakazamvar":{"w":12,"l":67,"t":0},"pacmmsynrlv1sp":{"w":39,"l":122,"t":2},"pacmmsmallrlg9":{"w":217,"l":281,"t":5},"pacmmlargerl":{"w":213,"l":264,"t":7},"pacmmabra":{"w":90,"l":232,"t":8},"pacmmsynrlv2":{"w":8,"l":86,"t":0},"pacmmkadabra":{"w":6,"l":76,"t":0},"pacbhkaizo":{"w":223,"l":89,"t":1},"pacbhgrunt":{"w":151,"l":43,"t":0},"pacbhsmogswitch":{"w":163,"l":50,"t":0},"pacexp05":{"w":3,"l":26,"t":0},"pacbhgymleader":{"w":131,"l":33,"t":0},"pacsrsk1729":{"w":2,"l":10,"t":0},"pacbhg1boss":{"w":155,"l":17,"t":1},"pacmmbasernn":{"w":272,"l":147,"t":0},"pacpaagent":{"w":10,"l":59,"t":0},"pacmmalakazam":{"w":3,"l":69,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":8,"l":3,"t":0},"pacgcogs":{"w":12,"l":21,"t":0},"pacedtesting":{"w":2,"l":9,"t":0},"pacporygon2ai":{"w":9,"l":14,"t":0},"pacvibepoking":{"w":7,"l":1,"t":0},"pacmmmystery":{"w":0,"l":7,"t":0},"pac4thlesson":{"w":3,"l":13,"t":0},"pacsnteam":{"w":28,"l":52,"t":0},"pacpuffer":{"w":96,"l":16,"t":1},"pacfoulplay":{"w":3,"l":6,"t":0},"pacmetahorns":{"w":0,"l":8,"t":0},"packaban":{"w":5,"l":1,"t":0},"pacsphealbowl":{"w":2,"l":0,"t":0}}
1502.206064286391	PAC-Porygon2AI	189	152	1	1410	23	41.43	342	Sun Oct 19 2025 22:00:43 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":15,"l":1,"t":0},"pacbhkaizo":{"w":16,"l":7,"t":0},"pacbhgymleader":{"w":14,"l":8,"t":0},"pacmmbasernn":{"w":13,"l":3,"t":0},"pacbhsmogswitch":{"w":15,"l":8,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":14,"l":5,"t":0},"pacgcogs":{"w":1,"l":5,"t":0},"pacpaagent":{"w":0,"l":4,"t":0},"pacmmsynrlv0":{"w":3,"l":9,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":11,"l":8,"t":0},"pacbhgrunt":{"w":16,"l":1,"t":0},"pacmmsynrlv1sp":{"w":4,"l":7,"t":0},"pacmmsynrlv2":{"w":1,"l":4,"t":0},"pacmmsmallilfa":{"w":14,"l":9,"t":0},"pacmmsynrlv1":{"w":5,"l":10,"t":0},"pacmmsmallrlg9":{"w":10,"l":13,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":10,"l":12,"t":0},"pacmmabra":{"w":5,"l":3,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":6,"l":10,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacpuffer":{"w":9,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"packaban":{"w":1,"l":0,"t":0},"pacsnteam":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":0,"l":1,"t":0}}
