Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1455.3293847852183	PAC-MM-Minikazam	467	369	13	1525.2	23	52.42	849	Wed Oct 15 2025 01:50:23 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":37,"l":17,"t":1},"pacbhsmogswitch":{"w":26,"l":2,"t":0},"pacmmsmallil":{"w":26,"l":14,"t":3},"pacmmsmallrlg9":{"w":42,"l":15,"t":6},"pacmmalakazamvar":{"w":8,"l":27,"t":1},"pacmmsynrlv0":{"w":17,"l":18,"t":0},"pacmmlargerl":{"w":38,"l":20,"t":0},"pacmmvariety":{"w":9,"l":17,"t":0},"pacmmsynrlv2":{"w":6,"l":20,"t":1},"pacmmabra":{"w":25,"l":30,"t":0},"pacmmsynrlv1":{"w":12,"l":18,"t":0},"pacmmwildcard":{"w":5,"l":15,"t":0},"pacbhkaizo":{"w":33,"l":8,"t":0},"pacbhpokeenv":{"w":18,"l":8,"t":0},"pacmmkadabra":{"w":12,"l":28,"t":0},"pacmmsynrlv1sp":{"w":18,"l":30,"t":0},"pacmmbasernn":{"w":31,"l":5,"t":0},"pacmmalakazam":{"w":2,"l":16,"t":0},"pacbhgrunt":{"w":28,"l":2,"t":0},"pacbhgymleader":{"w":20,"l":6,"t":0},"pacpaagent":{"w":5,"l":18,"t":0},"pacexp05":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":13,"l":1,"t":1},"pacgcogs":{"w":2,"l":6,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacedtesting":{"w":1,"l":1,"t":0}}
1447.1257722535236	PAC-MM-SynRLV1	458	366	13	1529.1	23	52.8	837	Wed Oct 15 2025 01:50:23 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":12,"l":33,"t":2},"pacbhsmogswitch":{"w":23,"l":2,"t":0},"pacmmsynrlv1sp":{"w":22,"l":32,"t":0},"pacmmwildcard":{"w":3,"l":20,"t":0},"pacmmsmallilfa":{"w":24,"l":7,"t":0},"pacmmalakazam":{"w":4,"l":22,"t":0},"pacmmalakazamvar":{"w":8,"l":29,"t":1},"pacmmsynrlv0":{"w":29,"l":32,"t":1},"pacmmabra":{"w":25,"l":23,"t":0},"pacmmlargerl":{"w":26,"l":7,"t":6},"pacmmkadabra":{"w":6,"l":32,"t":0},"pacmmminikazam":{"w":18,"l":12,"t":0},"pacmmsmallrlg9":{"w":23,"l":12,"t":0},"pacmmvariety":{"w":15,"l":35,"t":1},"pacbhgrunt":{"w":26,"l":5,"t":0},"pacbhpokeenv":{"w":22,"l":4,"t":0},"pacmmbasernn":{"w":43,"l":7,"t":0},"pacbhkaizo":{"w":29,"l":5,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":6,"l":20,"t":1},"pacbhgymleader":{"w":22,"l":2,"t":0},"pacbhg1boss":{"w":26,"l":1,"t":0},"pacmmsmallil":{"w":19,"l":5,"t":1},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":0,"l":3,"t":0}}
1433.1862073056861	PAC-MM-Abra	424	363	13	1511.9	23	51.14	800	Wed Oct 15 2025 01:49:55 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":0,"l":16,"t":0},"pacmmsmallrlg9":{"w":27,"l":19,"t":1},"pacmmsynrlv2":{"w":6,"l":23,"t":2},"pacmmalakazamvar":{"w":5,"l":23,"t":0},"pacbhpokeenv":{"w":23,"l":5,"t":0},"pacbhgymleader":{"w":22,"l":1,"t":0},"pacmmlargerl":{"w":27,"l":11,"t":0},"pacmmsynrlv0":{"w":11,"l":15,"t":2},"pacmmalakazam":{"w":2,"l":17,"t":0},"pacmmsynrlv1":{"w":23,"l":25,"t":0},"pacmmsmallilfa":{"w":36,"l":11,"t":4},"pacmmvariety":{"w":6,"l":22,"t":2},"pacmmsynrlv1sp":{"w":15,"l":34,"t":2},"pacmmminikazam":{"w":30,"l":25,"t":0},"pacbhsmogswitch":{"w":41,"l":3,"t":0},"pacbhkaizo":{"w":33,"l":2,"t":0},"pacmmbasernn":{"w":29,"l":15,"t":0},"pacpaagent":{"w":3,"l":26,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":23,"l":1,"t":0},"pacmmkadabra":{"w":2,"l":23,"t":0},"pacmmsmallil":{"w":23,"l":9,"t":0},"pacbhgrunt":{"w":20,"l":2,"t":0},"pacgcogs":{"w":2,"l":6,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":2,"t":0},"pacedtesting":{"w":0,"l":1,"t":0}}
1432.7791277573883	PAC-GCOGS	102	59	0	1547.9	31	54.59	161	Tue Oct 14 2025 14:20:48 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":12,"l":1,"t":0},"pacmmbasernn":{"w":12,"l":1,"t":0},"pacbhgymleader":{"w":7,"l":0,"t":0},"pacbhsmogswitch":{"w":9,"l":2,"t":0},"pacmmsynrlv1sp":{"w":2,"l":5,"t":0},"pacmmminikazam":{"w":6,"l":2,"t":0},"pacmmsmallil":{"w":4,"l":2,"t":0},"pacbhgrunt":{"w":4,"l":0,"t":0},"pacmmsynrlv2":{"w":1,"l":6,"t":0},"pacmmsynrlv0":{"w":4,"l":2,"t":0},"pacmmvariety":{"w":0,"l":8,"t":0},"pacbhg1boss":{"w":7,"l":0,"t":0},"pacmmabra":{"w":6,"l":2,"t":0},"pacpaagent":{"w":3,"l":3,"t":0},"pacbhkaizo":{"w":8,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":2,"t":0},"pacmmalakazam":{"w":1,"l":4,"t":0},"pacmmsmallilfa":{"w":3,"l":2,"t":0},"pacmmsynrlv1":{"w":1,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":1,"l":1,"t":0},"pacmmkadabra":{"w":1,"l":2,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0}}
1422.387451732679	PAC-MM-SynRLV1-SP	450	342	10	1561.4	23	55.88	802	Wed Oct 15 2025 01:50:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":23,"l":23,"t":1},"pacmmalakazamvar":{"w":8,"l":23,"t":0},"pacmmsynrlv1":{"w":32,"l":22,"t":0},"pacmmkadabra":{"w":15,"l":39,"t":1},"pacmmsmallrlg9":{"w":25,"l":10,"t":0},"pacmmsmallilfa":{"w":30,"l":8,"t":0},"pacbhg1boss":{"w":13,"l":0,"t":0},"pacmmalakazam":{"w":3,"l":26,"t":1},"pacmmsynrlv2":{"w":18,"l":25,"t":3},"pacmmabra":{"w":34,"l":15,"t":2},"pacmmvariety":{"w":10,"l":28,"t":0},"pacmmlargerl":{"w":26,"l":10,"t":2},"pacbhsmogswitch":{"w":31,"l":3,"t":0},"pacbhgymleader":{"w":18,"l":4,"t":0},"pacmmminikazam":{"w":30,"l":18,"t":0},"pacbhpokeenv":{"w":21,"l":1,"t":0},"pacbhkaizo":{"w":22,"l":6,"t":0},"pacmmwildcard":{"w":2,"l":24,"t":0},"pacbhgrunt":{"w":24,"l":4,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacpaagent":{"w":6,"l":29,"t":0},"pacmmbasernn":{"w":18,"l":3,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":18,"l":3,"t":0},"pacgcogs":{"w":5,"l":2,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1377.3573508693519	PAC-MM-SmallRLG9	473	442	16	1429.9	23	43.3	931	Wed Oct 15 2025 01:50:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":36,"l":20,"t":4},"pacmmabra":{"w":19,"l":27,"t":1},"pacmmminikazam":{"w":15,"l":42,"t":6},"pacmmlargerl":{"w":28,"l":20,"t":1},"pacmmvariety":{"w":3,"l":19,"t":0},"pacmmsynrlv1sp":{"w":10,"l":25,"t":0},"pacbhkaizo":{"w":54,"l":7,"t":0},"pacmmsynrlv0":{"w":8,"l":19,"t":0},"pacmmsmallilfa":{"w":31,"l":32,"t":3},"pacmmalakazamvar":{"w":2,"l":14,"t":0},"pacmmsynrlv2":{"w":3,"l":27,"t":0},"pacmmsynrlv1":{"w":12,"l":23,"t":0},"pacbhgrunt":{"w":24,"l":8,"t":0},"pacmmkadabra":{"w":1,"l":24,"t":0},"pacmmbasernn":{"w":36,"l":27,"t":0},"pacbhgymleader":{"w":49,"l":5,"t":0},"pacmmwildcard":{"w":1,"l":20,"t":0},"pacbhpokeenv":{"w":39,"l":4,"t":1},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":51,"l":6,"t":0},"pacmmalakazam":{"w":2,"l":21,"t":0},"pacpaagent":{"w":6,"l":16,"t":0},"pacbhg1boss":{"w":27,"l":2,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":2,"l":6,"t":0},"pachida":{"w":3,"l":2,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":1,"t":0}}
1343.5608332521324	PAC-srsk-1729	51	13	0	1691.4	49.3	67.55	64	Mon Oct 13 2025 06:27:25 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":0,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1341.6484302647955	PAC-MM-LargeRL	427	419	17	1435.2	23	43.8	863	Wed Oct 15 2025 01:49:30 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":4,"l":23,"t":0},"pacmmsynrlv0":{"w":11,"l":25,"t":4},"pacbhpokeenv":{"w":38,"l":7,"t":1},"pacmmsmallrlg9":{"w":20,"l":28,"t":1},"pacmmabra":{"w":11,"l":27,"t":0},"pacmmminikazam":{"w":20,"l":38,"t":0},"pacmmkadabra":{"w":1,"l":18,"t":0},"pacmmalakazam":{"w":0,"l":14,"t":0},"pacmmvariety":{"w":4,"l":16,"t":0},"pacmmsynrlv2":{"w":1,"l":25,"t":0},"pacmmsmallilfa":{"w":31,"l":21,"t":1},"pacmmsynrlv1":{"w":7,"l":26,"t":6},"pacmmsynrlv1sp":{"w":10,"l":26,"t":2},"pacbhsmogswitch":{"w":40,"l":4,"t":0},"pacbhkaizo":{"w":38,"l":16,"t":0},"pacbhgrunt":{"w":29,"l":6,"t":0},"pacmmbasernn":{"w":28,"l":16,"t":0},"pacbhgymleader":{"w":40,"l":5,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":40,"l":15,"t":1},"pacmmwildcard":{"w":1,"l":7,"t":0},"pacpaagent":{"w":2,"l":14,"t":0},"pachida":{"w":6,"l":1,"t":0},"pacbhg1boss":{"w":30,"l":2,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":1,"l":1,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0},"pacedtesting":{"w":1,"l":1,"t":0}}
1308.1862195361246	PAC-MM-SmallILFA	423	456	23	1400.1	23	40.51	902	Wed Oct 15 2025 01:48:49 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":17,"l":37,"t":1},"pacbhpokeenv":{"w":44,"l":9,"t":1},"pacmmwildcard":{"w":1,"l":16,"t":0},"pacmmsynrlv0":{"w":8,"l":16,"t":0},"pacmmvariety":{"w":4,"l":13,"t":0},"pacmmsynrlv1":{"w":7,"l":24,"t":0},"pacmmsmallil":{"w":41,"l":24,"t":11},"pacmmalakazamvar":{"w":1,"l":16,"t":0},"pacmmsynrlv1sp":{"w":8,"l":30,"t":0},"pacmmsmallrlg9":{"w":32,"l":31,"t":3},"pacmmlargerl":{"w":21,"l":31,"t":1},"pacmmabra":{"w":11,"l":36,"t":4},"pacmmsynrlv2":{"w":2,"l":16,"t":0},"pacmmkadabra":{"w":0,"l":21,"t":0},"pacbhkaizo":{"w":41,"l":12,"t":1},"pacbhgrunt":{"w":37,"l":13,"t":0},"pacbhsmogswitch":{"w":36,"l":17,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":31,"l":9,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":31,"l":0,"t":1},"pacmmbasernn":{"w":30,"l":21,"t":0},"pacpaagent":{"w":5,"l":14,"t":0},"pacmmalakazam":{"w":0,"l":18,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":4,"l":1,"t":0},"pacgcogs":{"w":2,"l":3,"t":0},"pacedtesting":{"w":0,"l":3,"t":0}}
1254.7823087773202	PAC-MM-BaseRNN	652	709	8	1342.3	23	35.28	1369	Wed Oct 15 2025 01:51:11 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":71,"l":15,"t":0},"pacmmalakazamvar":{"w":0,"l":21,"t":0},"pacbhsmogswitch":{"w":88,"l":44,"t":2},"pacmmsynrlv2":{"w":0,"l":21,"t":0},"pacmmvariety":{"w":0,"l":26,"t":0},"pacmmminikazam":{"w":5,"l":31,"t":0},"pacmmsmallrlg9":{"w":27,"l":36,"t":0},"pacmmsynrlv1":{"w":7,"l":43,"t":0},"pacmmlargerl":{"w":16,"l":28,"t":0},"pacmmabra":{"w":15,"l":29,"t":0},"pacbhgrunt":{"w":93,"l":37,"t":1},"pacmmkadabra":{"w":2,"l":27,"t":0},"pacbhgymleader":{"w":84,"l":30,"t":2},"pacbhkaizo":{"w":62,"l":54,"t":0},"pacbhpokeenv":{"w":95,"l":29,"t":3},"pacmmalakazam":{"w":2,"l":11,"t":0},"pacmmsmallil":{"w":25,"l":28,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":9,"l":43,"t":0},"pacmmsynrlv1sp":{"w":3,"l":18,"t":0},"pacmmsmallilfa":{"w":21,"l":30,"t":0},"pacpaagent":{"w":0,"l":33,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":20,"t":0},"pacgcogs":{"w":1,"l":12,"t":0},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":9,"l":1,"t":0},"pacporygon2ai":{"w":1,"l":2,"t":0},"pacedtesting":{"w":0,"l":5,"t":0}}
1226.260367741629	PAC-BH-PokeEnv	666	960	74	1243.4	23	27.15	1700	Wed Oct 15 2025 01:50:34 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":103,"l":103,"t":17},"pacmmsmallilfa":{"w":9,"l":44,"t":1},"pacmmlargerl":{"w":7,"l":38,"t":1},"pacmmabra":{"w":5,"l":23,"t":0},"pacmmwildcard":{"w":0,"l":18,"t":0},"pacmmalakazam":{"w":0,"l":17,"t":0},"pacbhgymleader":{"w":115,"l":97,"t":17},"pacmmminikazam":{"w":8,"l":18,"t":0},"pacbhkaizo":{"w":71,"l":89,"t":10},"pacmmsynrlv1sp":{"w":1,"l":21,"t":0},"pacmmsynrlv1":{"w":4,"l":22,"t":0},"pacmmsmallrlg9":{"w":4,"l":39,"t":1},"pacbhgrunt":{"w":103,"l":84,"t":12},"pacmmsynrlv0":{"w":0,"l":20,"t":0},"pacmmkadabra":{"w":1,"l":19,"t":0},"pacmmbasernn":{"w":29,"l":95,"t":3},"pacmmsmallil":{"w":21,"l":49,"t":1},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacmmalakazamvar":{"w":1,"l":18,"t":0},"pacpaagent":{"w":0,"l":28,"t":0},"pacbhg1boss":{"w":161,"l":26,"t":11},"pacmmvariety":{"w":0,"l":19,"t":0},"pacmmsynrlv2":{"w":0,"l":11,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacgcogs":{"w":1,"l":12,"t":0},"pachida":{"w":10,"l":9,"t":0},"pacgradient":{"w":6,"l":32,"t":0},"pacporygon2ai":{"w":4,"l":4,"t":0}}
1185.9699448910117	PAC-BH-SmogSwitch	728	1022	45	1225.7	23	25.82	1795	Wed Oct 15 2025 01:50:34 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":103,"l":103,"t":17},"pacmmminikazam":{"w":2,"l":26,"t":0},"pacmmsynrlv1":{"w":2,"l":23,"t":0},"pacmmalakazamvar":{"w":1,"l":19,"t":0},"pacmmkadabra":{"w":3,"l":21,"t":0},"pacmmbasernn":{"w":44,"l":88,"t":2},"pacmmlargerl":{"w":4,"l":40,"t":0},"pacmmsynrlv1sp":{"w":3,"l":31,"t":0},"pacmmabra":{"w":3,"l":41,"t":0},"pacmmsmallilfa":{"w":17,"l":36,"t":0},"pacmmsynrlv2":{"w":3,"l":16,"t":0},"pacbhgrunt":{"w":122,"l":82,"t":7},"pacexp05":{"w":0,"l":4,"t":0},"pacbhgymleader":{"w":109,"l":96,"t":14},"pacbhkaizo":{"w":93,"l":108,"t":2},"pacmmsmallil":{"w":19,"l":49,"t":0},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":6,"l":51,"t":0},"pachida":{"w":7,"l":8,"t":0},"pacpaagent":{"w":0,"l":15,"t":0},"pacbhg1boss":{"w":173,"l":36,"t":2},"pacmmsynrlv0":{"w":1,"l":32,"t":0},"pacmmvariety":{"w":1,"l":14,"t":0},"pacmmalakazam":{"w":0,"l":12,"t":0},"pacgcogs":{"w":2,"l":9,"t":0},"pacmmwildcard":{"w":1,"l":16,"t":0},"pacgradient":{"w":1,"l":32,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacporygon2ai":{"w":3,"l":4,"t":1},"pacedtesting":{"w":0,"l":5,"t":0}}
1177.4697255509657	PAC-MM-SmallIL	400	486	23	1319.9	23	33.34	909	Wed Oct 15 2025 01:51:02 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":20,"l":36,"t":4},"pacmmminikazam":{"w":14,"l":26,"t":3},"pacmmwildcard":{"w":2,"l":12,"t":0},"pacmmsynrlv2":{"w":6,"l":23,"t":0},"pacmmsmallilfa":{"w":24,"l":41,"t":11},"pachida":{"w":1,"l":5,"t":0},"pacbhpokeenv":{"w":49,"l":21,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":49,"l":19,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacbhgrunt":{"w":48,"l":17,"t":0},"pacmmbasernn":{"w":28,"l":25,"t":0},"pacbhgymleader":{"w":31,"l":21,"t":2},"pacmmvariety":{"w":0,"l":8,"t":0},"pacmmlargerl":{"w":15,"l":40,"t":1},"pacbhkaizo":{"w":30,"l":32,"t":0},"pacpaagent":{"w":1,"l":11,"t":0},"pacmmalakazamvar":{"w":0,"l":14,"t":0},"pacmmsynrlv0":{"w":2,"l":12,"t":0},"pacbhg1boss":{"w":51,"l":6,"t":0},"pacmmsynrlv1sp":{"w":3,"l":18,"t":0},"pacmmabra":{"w":9,"l":23,"t":0},"pacmmalakazam":{"w":0,"l":12,"t":0},"pacmmsynrlv1":{"w":5,"l":19,"t":1},"pacmmkadabra":{"w":3,"l":16,"t":0},"pacgcogs":{"w":2,"l":4,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacedtesting":{"w":0,"l":5,"t":0}}
1160.2280998847639	PAC-Porygon2AI	24	23	1	1277.2	52	29.88	48	Tue Oct 14 2025 23:47:40 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":7,"l":1,"t":0},"pacbhkaizo":{"w":2,"l":2,"t":0},"pacbhgymleader":{"w":3,"l":4,"t":0},"pacmmbasernn":{"w":2,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":3,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":4,"l":4,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":0,"l":1,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":0,"l":1,"t":0},"pacbhgrunt":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0}}
1149.1366792294243	PAC-BH-Grunt	671	957	41	1195.8	23	23.68	1669	Wed Oct 15 2025 01:51:11 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":8,"l":24,"t":0},"pacmmvariety":{"w":1,"l":16,"t":0},"pacbhgymleader":{"w":127,"l":95,"t":17},"pacmmsmallilfa":{"w":13,"l":37,"t":0},"pacmmsynrlv2":{"w":0,"l":17,"t":0},"pacmmsynrlv1":{"w":5,"l":26,"t":0},"pacmmlargerl":{"w":6,"l":29,"t":0},"pacbhpokeenv":{"w":84,"l":103,"t":12},"pacmmbasernn":{"w":37,"l":93,"t":1},"pacbhsmogswitch":{"w":82,"l":122,"t":7},"pacmmalakazam":{"w":1,"l":7,"t":0},"pacbhkaizo":{"w":85,"l":95,"t":0},"pacmmkadabra":{"w":1,"l":19,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":17,"l":48,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":4,"l":24,"t":0},"pacmmminikazam":{"w":2,"l":28,"t":0},"pacmmabra":{"w":2,"l":20,"t":0},"pacmmalakazamvar":{"w":1,"l":12,"t":0},"pacbhg1boss":{"w":181,"l":48,"t":4},"pacpaagent":{"w":0,"l":18,"t":0},"pachida":{"w":9,"l":8,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":21,"t":0},"pacgcogs":{"w":0,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":17,"t":0},"pacgradient":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacedtesting":{"w":0,"l":4,"t":0}}
1135.4101795564509	PAC-BH-GymLeader	656	1010	80	1191.9	23	23.41	1746	Wed Oct 15 2025 01:51:02 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":74,"l":103,"t":15},"pacmmabra":{"w":1,"l":22,"t":0},"pacbhpokeenv":{"w":97,"l":115,"t":17},"pacbhgrunt":{"w":95,"l":127,"t":17},"pacmmsynrlv1sp":{"w":4,"l":18,"t":0},"pacmmsmallrlg9":{"w":5,"l":49,"t":0},"pacmmlargerl":{"w":5,"l":40,"t":1},"pacmmsynrlv0":{"w":1,"l":28,"t":0},"pacmmkadabra":{"w":2,"l":16,"t":0},"pacmmbasernn":{"w":30,"l":84,"t":2},"pacexp05":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":96,"l":109,"t":14},"pacsrsk1729":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":21,"l":31,"t":2},"pacmmvariety":{"w":1,"l":18,"t":0},"pacmmsynrlv2":{"w":0,"l":15,"t":0},"pacmmalakazamvar":{"w":1,"l":18,"t":0},"pacmmminikazam":{"w":6,"l":20,"t":0},"pacpaagent":{"w":2,"l":29,"t":0},"pacmmsynrlv1":{"w":2,"l":22,"t":0},"pacbhg1boss":{"w":189,"l":34,"t":12},"pacmmsmallilfa":{"w":9,"l":31,"t":0},"pachida":{"w":3,"l":8,"t":0},"pacmmwildcard":{"w":1,"l":18,"t":0},"pacgcogs":{"w":0,"l":7,"t":0},"pacgradient":{"w":4,"l":25,"t":0},"pacmmalakazam":{"w":0,"l":8,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":3,"t":0},"pacedtesting":{"w":1,"l":5,"t":0}}
1132.448370496488	PAC-Exp-05	22	10	0	1563	63.4	55.98	32	Mon Oct 13 2025 06:56:13 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":1,"l":0,"t":0},"pacbhgrunt":{"w":1,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmsmallilfa":{"w":1,"l":1,"t":0},"pacmmabra":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0}}
