Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1630.962957425796	PAC-Exp-05	212	135	1	1582.2	23	57.84	348	Fri Oct 17 2025 08:50:43 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":12,"l":0,"t":0},"pacbhgymleader":{"w":13,"l":0,"t":1},"pacbhkaizo":{"w":9,"l":1,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":19,"l":3,"t":0},"pacbhpokeenv":{"w":9,"l":2,"t":0},"pacmmbasernn":{"w":9,"l":4,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmkadabra":{"w":1,"l":11,"t":0},"pacmmsmallilfa":{"w":14,"l":3,"t":0},"pacmmabra":{"w":14,"l":3,"t":0},"pacmmwildcard":{"w":1,"l":8,"t":0},"pacmmsynrlv1sp":{"w":10,"l":12,"t":0},"pacmmsynrlv0":{"w":13,"l":11,"t":0},"pacpaagent":{"w":3,"l":6,"t":0},"pacmmminikazam":{"w":8,"l":10,"t":0},"pacbhg1boss":{"w":7,"l":0,"t":0},"pacmmsynrlv1":{"w":9,"l":7,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":17,"l":6,"t":0},"pacmmsmallrlg9":{"w":15,"l":3,"t":0},"pacmmalakazamvar":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":6,"l":12,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":2,"l":4,"t":0},"pacmmvariety":{"w":0,"l":9,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":2,"l":5,"t":0},"pachida":{"w":0,"l":1,"t":0}}
1623.8246411617818	PAC-MM-SynRLV1	1390	1243	28	1548.4	23	54.64	2661	Fri Oct 17 2025 21:34:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":40,"l":115,"t":4},"pacbhsmogswitch":{"w":47,"l":7,"t":0},"pacmmsynrlv1sp":{"w":69,"l":96,"t":3},"pacmmwildcard":{"w":13,"l":65,"t":0},"pacmmsmallilfa":{"w":108,"l":46,"t":1},"pacmmalakazam":{"w":10,"l":62,"t":0},"pacmmalakazamvar":{"w":24,"l":65,"t":1},"pacmmsynrlv0":{"w":102,"l":117,"t":5},"pacmmabra":{"w":101,"l":92,"t":1},"pacmmlargerl":{"w":105,"l":40,"t":7},"pacmmkadabra":{"w":20,"l":105,"t":1},"pacmmminikazam":{"w":90,"l":92,"t":0},"pacmmsmallrlg9":{"w":117,"l":50,"t":0},"pacmmvariety":{"w":32,"l":95,"t":1},"pacbhgrunt":{"w":50,"l":11,"t":0},"pacbhpokeenv":{"w":50,"l":7,"t":0},"pacmmbasernn":{"w":93,"l":17,"t":0},"pacbhkaizo":{"w":71,"l":11,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":10,"l":71,"t":1},"pacbhgymleader":{"w":45,"l":3,"t":0},"pacbhg1boss":{"w":52,"l":2,"t":0},"pacmmsmallil":{"w":80,"l":12,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":5,"l":4,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":7,"l":9,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":10,"l":11,"t":0}}
1621.3327977021163	PAC-MM-Minikazam	1470	1324	23	1551.7	23	54.96	2817	Fri Oct 17 2025 21:34:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":109,"l":47,"t":2},"pacbhsmogswitch":{"w":51,"l":7,"t":0},"pacmmsmallil":{"w":82,"l":36,"t":5},"pacmmsmallrlg9":{"w":144,"l":69,"t":7},"pacmmalakazamvar":{"w":25,"l":81,"t":1},"pacmmsynrlv0":{"w":103,"l":99,"t":2},"pacmmlargerl":{"w":114,"l":63,"t":1},"pacmmvariety":{"w":32,"l":90,"t":0},"pacmmsynrlv2":{"w":42,"l":108,"t":1},"pacmmabra":{"w":106,"l":112,"t":2},"pacmmsynrlv1":{"w":92,"l":90,"t":0},"pacmmwildcard":{"w":17,"l":62,"t":0},"pacbhkaizo":{"w":64,"l":11,"t":0},"pacbhpokeenv":{"w":48,"l":10,"t":0},"pacmmkadabra":{"w":41,"l":98,"t":0},"pacmmsynrlv1sp":{"w":76,"l":109,"t":1},"pacmmbasernn":{"w":77,"l":11,"t":0},"pacmmalakazam":{"w":12,"l":67,"t":0},"pacbhgrunt":{"w":58,"l":6,"t":0},"pacbhgymleader":{"w":44,"l":8,"t":0},"pacpaagent":{"w":21,"l":54,"t":0},"pacexp05":{"w":10,"l":8,"t":0},"pacbhg1boss":{"w":46,"l":3,"t":1},"pacgcogs":{"w":3,"l":13,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacedtesting":{"w":6,"l":13,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0},"pac4thlesson":{"w":2,"l":7,"t":0},"pacsnteam":{"w":8,"l":4,"t":0}}
1601.336665737502	PAC-MM-SynRLV0	1401	1230	27	1549.2	23	54.72	2658	Fri Oct 17 2025 21:34:35 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":68,"l":102,"t":4},"pacmmlargerl":{"w":87,"l":46,"t":6},"pacmmsmallilfa":{"w":106,"l":40,"t":1},"pacmmalakazamvar":{"w":25,"l":89,"t":0},"pacmmalakazam":{"w":11,"l":57,"t":0},"pacmmminikazam":{"w":99,"l":103,"t":2},"pacmmabra":{"w":102,"l":83,"t":4},"pacmmsynrlv1":{"w":117,"l":102,"t":5},"pacmmsmallrlg9":{"w":115,"l":52,"t":0},"pacmmwildcard":{"w":13,"l":82,"t":0},"pacmmsynrlv2":{"w":42,"l":115,"t":5},"pacbhkaizo":{"w":74,"l":10,"t":0},"pacmmkadabra":{"w":27,"l":88,"t":0},"pacmmvariety":{"w":21,"l":81,"t":0},"pacbhgymleader":{"w":41,"l":2,"t":0},"pacbhpokeenv":{"w":41,"l":4,"t":0},"pacmmbasernn":{"w":87,"l":21,"t":0},"pacexp05":{"w":11,"l":13,"t":0},"pacmmsmallil":{"w":74,"l":16,"t":0},"pacbhg1boss":{"w":51,"l":2,"t":0},"pacbhsmogswitch":{"w":75,"l":3,"t":0},"pacgcogs":{"w":6,"l":7,"t":0},"pacpaagent":{"w":25,"l":55,"t":0},"pacbhgrunt":{"w":40,"l":4,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":2,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":1,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0},"pac4thlesson":{"w":2,"l":8,"t":0},"pacsnteam":{"w":8,"l":9,"t":0}}
1585.2432464970404	PAC-ED-Testing	180	94	0	1650.9	23.8	64.12	274	Fri Oct 17 2025 14:34:30 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":2,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":17,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":13,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1549.0510581572976	PAC-MM-Abra	1351	1288	27	1498.1	23	49.82	2666	Fri Oct 17 2025 21:34:35 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":3,"l":56,"t":0},"pacmmsmallrlg9":{"w":110,"l":80,"t":4},"pacmmsynrlv2":{"w":30,"l":84,"t":2},"pacmmalakazamvar":{"w":17,"l":76,"t":0},"pacbhpokeenv":{"w":47,"l":6,"t":0},"pacbhgymleader":{"w":48,"l":2,"t":0},"pacmmlargerl":{"w":105,"l":59,"t":0},"pacmmsynrlv0":{"w":83,"l":102,"t":4},"pacmmalakazam":{"w":11,"l":58,"t":0},"pacmmsynrlv1":{"w":92,"l":101,"t":1},"pacmmsmallilfa":{"w":123,"l":52,"t":8},"pacmmvariety":{"w":15,"l":67,"t":2},"pacmmsynrlv1sp":{"w":59,"l":123,"t":3},"pacmmminikazam":{"w":112,"l":106,"t":2},"pacbhsmogswitch":{"w":76,"l":9,"t":0},"pacbhkaizo":{"w":72,"l":7,"t":0},"pacmmbasernn":{"w":84,"l":32,"t":0},"pacpaagent":{"w":16,"l":66,"t":0},"pacexp05":{"w":3,"l":14,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":51,"l":1,"t":0},"pacmmkadabra":{"w":19,"l":71,"t":0},"pacmmsmallil":{"w":91,"l":39,"t":1},"pacbhgrunt":{"w":47,"l":2,"t":0},"pacgcogs":{"w":4,"l":13,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":3,"t":0},"pacedtesting":{"w":1,"l":11,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":6,"l":5,"t":0},"pacsnteam":{"w":8,"l":9,"t":0}}
1532.98936798096	PAC-MM-SmallRLG9	1495	1491	26	1448.8	23	45.09	3012	Fri Oct 17 2025 21:33:50 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":157,"l":69,"t":6},"pacmmabra":{"w":80,"l":110,"t":4},"pacmmminikazam":{"w":69,"l":144,"t":7},"pacmmlargerl":{"w":126,"l":109,"t":1},"pacmmvariety":{"w":12,"l":57,"t":0},"pacmmsynrlv1sp":{"w":33,"l":98,"t":0},"pacbhkaizo":{"w":106,"l":26,"t":0},"pacmmsynrlv0":{"w":52,"l":115,"t":0},"pacmmsmallilfa":{"w":137,"l":103,"t":5},"pacmmalakazamvar":{"w":11,"l":53,"t":0},"pacmmsynrlv2":{"w":11,"l":79,"t":0},"pacmmsynrlv1":{"w":50,"l":117,"t":0},"pacbhgrunt":{"w":78,"l":15,"t":0},"pacmmkadabra":{"w":7,"l":65,"t":0},"pacmmbasernn":{"w":135,"l":60,"t":0},"pacbhgymleader":{"w":84,"l":7,"t":0},"pacmmwildcard":{"w":5,"l":59,"t":0},"pacbhpokeenv":{"w":80,"l":12,"t":3},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":102,"l":13,"t":0},"pacmmalakazam":{"w":7,"l":48,"t":0},"pacpaagent":{"w":12,"l":49,"t":0},"pacbhg1boss":{"w":91,"l":3,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":7,"l":13,"t":0},"pachida":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":4,"l":6,"t":0},"pacporygon2ai":{"w":2,"l":4,"t":0},"pacexp05":{"w":3,"l":15,"t":0},"pacmmmystery":{"w":1,"l":2,"t":0},"pac4thlesson":{"w":2,"l":4,"t":0},"pacsnteam":{"w":11,"l":7,"t":0}}
1528.4719692254378	PAC-GCOGS	177	123	1	1536.4	23	53.49	301	Fri Oct 17 2025 14:04:37 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":17,"l":1,"t":0},"pacmmbasernn":{"w":17,"l":3,"t":1},"pacbhgymleader":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacmmsynrlv1sp":{"w":4,"l":11,"t":0},"pacmmminikazam":{"w":13,"l":3,"t":0},"pacmmsmallil":{"w":9,"l":3,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmsynrlv2":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":7,"l":6,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacbhg1boss":{"w":13,"l":0,"t":0},"pacmmabra":{"w":13,"l":4,"t":0},"pacpaagent":{"w":3,"l":12,"t":0},"pacbhkaizo":{"w":12,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":13,"l":7,"t":0},"pacmmalakazam":{"w":1,"l":8,"t":0},"pacmmsmallilfa":{"w":7,"l":3,"t":0},"pacmmsynrlv1":{"w":4,"l":5,"t":0},"pacmmwildcard":{"w":0,"l":9,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":3,"l":8,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacexp05":{"w":0,"l":2,"t":0}}
1527.3475275902808	PAC-SnTeam	135	115	0	1484.3	24.1	48.49	250	Fri Oct 17 2025 20:04:12 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":7,"l":11,"t":0},"pacmmlargerl":{"w":10,"l":3,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacmmsmallil":{"w":16,"l":7,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":4,"t":0},"pacmmsmallilfa":{"w":9,"l":13,"t":0},"pacbhsmogswitch":{"w":7,"l":0,"t":0},"pacmmminikazam":{"w":4,"l":8,"t":0},"pacmmsynrlv1":{"w":11,"l":10,"t":0},"pacmmsynrlv0":{"w":9,"l":8,"t":0},"pacmmbasernn":{"w":9,"l":1,"t":0},"pacmmabra":{"w":9,"l":8,"t":0},"pacmmwildcard":{"w":1,"l":7,"t":0},"pacmmvariety":{"w":1,"l":6,"t":0},"pacmmalakazamvar":{"w":1,"l":5,"t":0},"pacmmsynrlv2":{"w":2,"l":6,"t":0},"pacmmsynrlv1sp":{"w":1,"l":9,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmkadabra":{"w":2,"l":3,"t":0},"pacpaagent":{"w":1,"l":2,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0}}
1461.204471403537	PAC-MM-LargeRL	1366	1416	34	1422.9	23	42.64	2816	Fri Oct 17 2025 21:33:50 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":9,"l":56,"t":1},"pacmmsynrlv0":{"w":46,"l":87,"t":6},"pacbhpokeenv":{"w":86,"l":19,"t":2},"pacmmsmallrlg9":{"w":109,"l":126,"t":1},"pacmmabra":{"w":59,"l":105,"t":0},"pacmmminikazam":{"w":63,"l":114,"t":1},"pacmmkadabra":{"w":11,"l":65,"t":0},"pacmmalakazam":{"w":4,"l":52,"t":0},"pacmmvariety":{"w":11,"l":46,"t":1},"pacmmsynrlv2":{"w":9,"l":83,"t":0},"pacmmsmallilfa":{"w":111,"l":99,"t":4},"pacmmsynrlv1":{"w":40,"l":105,"t":7},"pacmmsynrlv1sp":{"w":39,"l":79,"t":3},"pacbhsmogswitch":{"w":88,"l":9,"t":0},"pacbhkaizo":{"w":116,"l":36,"t":1},"pacbhgrunt":{"w":88,"l":12,"t":1},"pacmmbasernn":{"w":129,"l":62,"t":0},"pacbhgymleader":{"w":78,"l":10,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":140,"l":70,"t":5},"pacmmwildcard":{"w":3,"l":43,"t":0},"pacpaagent":{"w":5,"l":49,"t":0},"pachida":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":79,"l":5,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pacvibepoking":{"w":6,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":3,"t":0},"pacexp05":{"w":6,"l":17,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":3,"l":10,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1444.314671347589	PAC-MM-SmallILFA	1406	1551	38	1403.3	23	40.81	2995	Fri Oct 17 2025 21:34:28 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":47,"l":109,"t":2},"pacbhpokeenv":{"w":100,"l":27,"t":2},"pacmmwildcard":{"w":5,"l":46,"t":0},"pacmmsynrlv0":{"w":40,"l":106,"t":1},"pacmmvariety":{"w":9,"l":43,"t":0},"pacmmsynrlv1":{"w":46,"l":108,"t":1},"pacmmsmallil":{"w":147,"l":101,"t":13},"pacmmalakazamvar":{"w":5,"l":44,"t":0},"pacmmsynrlv1sp":{"w":22,"l":78,"t":0},"pacmmsmallrlg9":{"w":103,"l":137,"t":5},"pacmmlargerl":{"w":99,"l":111,"t":4},"pacmmabra":{"w":52,"l":123,"t":8},"pacmmsynrlv2":{"w":6,"l":50,"t":0},"pacmmkadabra":{"w":3,"l":55,"t":0},"pacbhkaizo":{"w":137,"l":54,"t":1},"pacbhgrunt":{"w":99,"l":31,"t":0},"pacbhsmogswitch":{"w":94,"l":36,"t":0},"pacexp05":{"w":3,"l":14,"t":0},"pacbhgymleader":{"w":97,"l":20,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":91,"l":10,"t":1},"pacmmbasernn":{"w":147,"l":84,"t":0},"pacpaagent":{"w":8,"l":51,"t":0},"pacmmalakazam":{"w":3,"l":48,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":8,"l":3,"t":0},"pacgcogs":{"w":3,"l":7,"t":0},"pacedtesting":{"w":2,"l":9,"t":0},"pacporygon2ai":{"w":4,"l":4,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pac4thlesson":{"w":1,"l":6,"t":0},"pacsnteam":{"w":13,"l":9,"t":0}}
1424.0218668378545	PAC-MM-BaseRNN	1744	1887	21	1316.7	23	33.07	3652	Fri Oct 17 2025 21:33:32 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":166,"l":29,"t":1},"pacmmalakazamvar":{"w":4,"l":44,"t":0},"pacbhsmogswitch":{"w":240,"l":103,"t":4},"pacmmsynrlv2":{"w":1,"l":42,"t":0},"pacmmvariety":{"w":3,"l":48,"t":0},"pacmmminikazam":{"w":11,"l":77,"t":0},"pacmmsmallrlg9":{"w":60,"l":135,"t":0},"pacmmsynrlv1":{"w":17,"l":93,"t":0},"pacmmlargerl":{"w":62,"l":129,"t":0},"pacmmabra":{"w":32,"l":84,"t":0},"pacbhgrunt":{"w":247,"l":77,"t":3},"pacmmkadabra":{"w":3,"l":49,"t":0},"pacbhgymleader":{"w":202,"l":62,"t":5},"pacbhkaizo":{"w":202,"l":139,"t":0},"pacbhpokeenv":{"w":208,"l":85,"t":7},"pacmmalakazam":{"w":3,"l":39,"t":0},"pacmmsmallil":{"w":113,"l":130,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":4,"l":9,"t":0},"pacmmsynrlv0":{"w":21,"l":87,"t":0},"pacmmsynrlv1sp":{"w":13,"l":67,"t":0},"pacmmsmallilfa":{"w":84,"l":147,"t":0},"pacpaagent":{"w":5,"l":70,"t":0},"pacvibepoking":{"w":10,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":49,"t":0},"pacgcogs":{"w":3,"l":17,"t":1},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":10,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":10,"t":0},"pacedtesting":{"w":2,"l":14,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":1,"t":0},"pacsnteam":{"w":1,"l":9,"t":0}}
1414.6564036565944	PAC-Porygon2AI	115	89	1	1402.3	26.2	40.72	205	Fri Oct 17 2025 10:53:44 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":11,"l":1,"t":0},"pacbhkaizo":{"w":10,"l":6,"t":0},"pacbhgymleader":{"w":13,"l":8,"t":0},"pacmmbasernn":{"w":10,"l":3,"t":0},"pacbhsmogswitch":{"w":13,"l":7,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":13,"l":5,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":2,"l":6,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":4,"t":0},"pacbhgrunt":{"w":14,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":4,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacmmsmallilfa":{"w":4,"l":4,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pacmmsmallrlg9":{"w":4,"l":2,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmabra":{"w":4,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":1,"l":4,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0}}
1388.948504324657	PAC-MM-SmallIL	1443	1634	43	1332.5	23	34.43	3120	Fri Oct 17 2025 21:33:06 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":69,"l":157,"t":6},"pacmmminikazam":{"w":36,"l":82,"t":5},"pacmmwildcard":{"w":4,"l":41,"t":0},"pacmmsynrlv2":{"w":11,"l":60,"t":0},"pacmmsmallilfa":{"w":101,"l":147,"t":13},"pachida":{"w":6,"l":6,"t":1},"pacbhpokeenv":{"w":144,"l":49,"t":2},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":144,"l":63,"t":1},"pacexp05":{"w":3,"l":19,"t":0},"pacbhgrunt":{"w":162,"l":48,"t":2},"pacmmbasernn":{"w":130,"l":113,"t":0},"pacbhgymleader":{"w":128,"l":50,"t":2},"pacmmvariety":{"w":3,"l":35,"t":0},"pacmmlargerl":{"w":70,"l":140,"t":5},"pacbhkaizo":{"w":148,"l":99,"t":0},"pacpaagent":{"w":3,"l":27,"t":0},"pacmmalakazamvar":{"w":3,"l":38,"t":0},"pacmmsynrlv0":{"w":16,"l":74,"t":0},"pacbhg1boss":{"w":167,"l":25,"t":2},"pacmmsynrlv1sp":{"w":12,"l":56,"t":0},"pacmmabra":{"w":39,"l":91,"t":1},"pacmmalakazam":{"w":1,"l":34,"t":0},"pacmmsynrlv1":{"w":12,"l":80,"t":3},"pacmmkadabra":{"w":3,"l":41,"t":0},"pacgcogs":{"w":3,"l":9,"t":0},"pacvibepoking":{"w":9,"l":2,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":4,"l":4,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0},"pac4thlesson":{"w":1,"l":3,"t":0},"pacsnteam":{"w":7,"l":16,"t":0}}
1342.034600719993	PAC-srsk-1729	51	14	0	1685.6	48.8	67.06	65	Thu Oct 16 2025 14:15:50 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":1,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
