Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1703.9279164074953	PAC-MM-SynRLV1-SP	1846	1576	32	1599.5	23	59.45	3454	Sat Oct 18 2025 20:26:33 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":138,"l":95,"t":6},"pacmmalakazamvar":{"w":49,"l":115,"t":1},"pacmmsynrlv1":{"w":143,"l":105,"t":3},"pacmmkadabra":{"w":51,"l":157,"t":1},"pacmmsmallrlg9":{"w":142,"l":43,"t":0},"pacmmsmallilfa":{"w":95,"l":31,"t":1},"pacbhg1boss":{"w":48,"l":3,"t":0},"pacmmalakazam":{"w":29,"l":124,"t":4},"pacmmsynrlv2":{"w":94,"l":141,"t":5},"pacmmabra":{"w":161,"l":83,"t":3},"pacmmvariety":{"w":51,"l":153,"t":3},"pacmmlargerl":{"w":105,"l":52,"t":3},"pacbhsmogswitch":{"w":63,"l":5,"t":0},"pacbhgymleader":{"w":31,"l":5,"t":0},"pacmmminikazam":{"w":170,"l":106,"t":2},"pacbhpokeenv":{"w":51,"l":3,"t":0},"pacbhkaizo":{"w":70,"l":9,"t":0},"pacmmwildcard":{"w":30,"l":111,"t":0},"pacbhgrunt":{"w":51,"l":8,"t":0},"pacexp05":{"w":15,"l":16,"t":0},"pacpaagent":{"w":42,"l":115,"t":0},"pacmmbasernn":{"w":77,"l":13,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":74,"l":16,"t":0},"pacgcogs":{"w":11,"l":4,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":5,"l":20,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":20,"l":9,"t":0},"pacpuffer":{"w":3,"l":1,"t":0}}
1695.2365778308915	PAC-MM-SynRLV0	1822	1648	30	1552.6	23	55.04	3500	Sat Oct 18 2025 20:28:32 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":95,"l":138,"t":6},"pacmmlargerl":{"w":129,"l":64,"t":6},"pacmmsmallilfa":{"w":137,"l":44,"t":1},"pacmmalakazamvar":{"w":33,"l":118,"t":0},"pacmmalakazam":{"w":18,"l":78,"t":0},"pacmmminikazam":{"w":136,"l":146,"t":2},"pacmmabra":{"w":137,"l":123,"t":4},"pacmmsynrlv1":{"w":157,"l":129,"t":5},"pacmmsmallrlg9":{"w":159,"l":75,"t":0},"pacmmwildcard":{"w":14,"l":114,"t":0},"pacmmsynrlv2":{"w":59,"l":150,"t":6},"pacbhkaizo":{"w":85,"l":12,"t":0},"pacmmkadabra":{"w":35,"l":119,"t":0},"pacmmvariety":{"w":25,"l":107,"t":0},"pacbhgymleader":{"w":48,"l":2,"t":0},"pacbhpokeenv":{"w":47,"l":4,"t":0},"pacmmbasernn":{"w":106,"l":25,"t":0},"pacexp05":{"w":12,"l":20,"t":0},"pacmmsmallil":{"w":96,"l":18,"t":0},"pacbhg1boss":{"w":64,"l":2,"t":0},"pacbhsmogswitch":{"w":86,"l":4,"t":0},"pacgcogs":{"w":6,"l":7,"t":0},"pacpaagent":{"w":31,"l":75,"t":0},"pacbhgrunt":{"w":45,"l":5,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":2,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":1,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0},"pac4thlesson":{"w":4,"l":12,"t":0},"pacsnteam":{"w":19,"l":20,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0}}
1661.0382595782605	PAC-MM-Abra	1783	1679	29	1540.6	23	53.9	3491	Sat Oct 18 2025 20:23:26 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":6,"l":70,"t":0},"pacmmsmallrlg9":{"w":151,"l":101,"t":4},"pacmmsynrlv2":{"w":39,"l":123,"t":2},"pacmmalakazamvar":{"w":23,"l":106,"t":0},"pacbhpokeenv":{"w":56,"l":7,"t":0},"pacbhgymleader":{"w":61,"l":3,"t":0},"pacmmlargerl":{"w":137,"l":78,"t":1},"pacmmsynrlv0":{"w":123,"l":137,"t":4},"pacmmalakazam":{"w":12,"l":69,"t":0},"pacmmsynrlv1":{"w":126,"l":123,"t":1},"pacmmsmallilfa":{"w":166,"l":71,"t":8},"pacmmvariety":{"w":23,"l":83,"t":2},"pacmmsynrlv1sp":{"w":83,"l":161,"t":3},"pacmmminikazam":{"w":137,"l":133,"t":2},"pacbhsmogswitch":{"w":91,"l":10,"t":0},"pacbhkaizo":{"w":84,"l":12,"t":0},"pacmmbasernn":{"w":111,"l":37,"t":0},"pacpaagent":{"w":22,"l":85,"t":0},"pacexp05":{"w":7,"l":23,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":68,"l":2,"t":0},"pacmmkadabra":{"w":23,"l":104,"t":0},"pacmmsmallil":{"w":115,"l":48,"t":1},"pacbhgrunt":{"w":55,"l":2,"t":0},"pacgcogs":{"w":4,"l":13,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":3,"t":0},"pacedtesting":{"w":1,"l":11,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":8,"l":11,"t":0},"pacsnteam":{"w":25,"l":17,"t":1},"pacpuffer":{"w":6,"l":0,"t":0},"pacfoulplay":{"w":1,"l":2,"t":0}}
1587.2782164154626	PAC-MM-SynRLV1	1815	1665	30	1513.3	23	51.28	3510	Sat Oct 18 2025 20:25:29 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":57,"l":147,"t":4},"pacbhsmogswitch":{"w":56,"l":10,"t":0},"pacmmsynrlv1sp":{"w":105,"l":143,"t":3},"pacmmwildcard":{"w":15,"l":77,"t":0},"pacmmsmallilfa":{"w":138,"l":58,"t":2},"pacmmalakazam":{"w":16,"l":86,"t":0},"pacmmalakazamvar":{"w":32,"l":92,"t":1},"pacmmsynrlv0":{"w":129,"l":157,"t":5},"pacmmabra":{"w":123,"l":126,"t":1},"pacmmlargerl":{"w":155,"l":52,"t":7},"pacmmkadabra":{"w":31,"l":138,"t":1},"pacmmminikazam":{"w":131,"l":131,"t":0},"pacmmsmallrlg9":{"w":154,"l":73,"t":0},"pacmmvariety":{"w":40,"l":120,"t":1},"pacbhgrunt":{"w":55,"l":12,"t":0},"pacbhpokeenv":{"w":57,"l":8,"t":0},"pacmmbasernn":{"w":110,"l":23,"t":0},"pacbhkaizo":{"w":87,"l":11,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":15,"l":87,"t":1},"pacbhgymleader":{"w":52,"l":5,"t":0},"pacbhg1boss":{"w":65,"l":2,"t":0},"pacmmsmallil":{"w":109,"l":20,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":5,"l":4,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":13,"l":15,"t":1},"pacvibepoking":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":5,"l":13,"t":0},"pacsnteam":{"w":18,"l":21,"t":0},"pacpuffer":{"w":3,"l":0,"t":0}}
1585.2432464970404	PAC-ED-Testing	180	94	0	1650.9	23.8	64.12	274	Fri Oct 17 2025 14:34:30 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":2,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":17,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":13,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1570.016277151862	PAC-MM-Minikazam	1930	1792	24	1525.1	23	52.41	3746	Sat Oct 18 2025 20:25:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":148,"l":64,"t":2},"pacbhsmogswitch":{"w":66,"l":7,"t":0},"pacmmsmallil":{"w":102,"l":42,"t":5},"pacmmsmallrlg9":{"w":201,"l":92,"t":7},"pacmmalakazamvar":{"w":35,"l":107,"t":1},"pacmmsynrlv0":{"w":146,"l":136,"t":2},"pacmmlargerl":{"w":149,"l":78,"t":1},"pacmmvariety":{"w":43,"l":113,"t":0},"pacmmsynrlv2":{"w":54,"l":148,"t":1},"pacmmabra":{"w":133,"l":137,"t":2},"pacmmsynrlv1":{"w":131,"l":131,"t":0},"pacmmwildcard":{"w":24,"l":78,"t":0},"pacbhkaizo":{"w":77,"l":13,"t":0},"pacbhpokeenv":{"w":53,"l":12,"t":0},"pacmmkadabra":{"w":52,"l":139,"t":0},"pacmmsynrlv1sp":{"w":106,"l":170,"t":2},"pacmmbasernn":{"w":102,"l":20,"t":0},"pacmmalakazam":{"w":16,"l":92,"t":0},"pacbhgrunt":{"w":70,"l":8,"t":0},"pacbhgymleader":{"w":47,"l":9,"t":0},"pacpaagent":{"w":26,"l":77,"t":0},"pacexp05":{"w":15,"l":13,"t":0},"pacbhg1boss":{"w":61,"l":4,"t":1},"pacgcogs":{"w":3,"l":13,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacedtesting":{"w":6,"l":13,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0},"pac4thlesson":{"w":6,"l":23,"t":0},"pacsnteam":{"w":15,"l":15,"t":0},"pacpuffer":{"w":6,"l":0,"t":0}}
1562.1636024475038	PAC-SnTeam	258	240	2	1491.8	23	49.21	500	Sat Oct 18 2025 19:25:30 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":21,"l":20,"t":0},"pacmmlargerl":{"w":19,"l":5,"t":1},"pacbhg1boss":{"w":19,"l":0,"t":0},"pacmmsmallil":{"w":21,"l":9,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":10,"l":1,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacbhkaizo":{"w":10,"l":6,"t":0},"pacmmsmallilfa":{"w":25,"l":20,"t":0},"pacbhsmogswitch":{"w":12,"l":1,"t":0},"pacmmminikazam":{"w":15,"l":15,"t":0},"pacmmsynrlv1":{"w":21,"l":18,"t":0},"pacmmsynrlv0":{"w":20,"l":19,"t":0},"pacmmbasernn":{"w":14,"l":3,"t":0},"pacmmabra":{"w":17,"l":25,"t":1},"pacmmwildcard":{"w":3,"l":13,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmalakazamvar":{"w":1,"l":9,"t":0},"pacmmsynrlv2":{"w":4,"l":13,"t":0},"pacmmsynrlv1sp":{"w":9,"l":20,"t":0},"pacmmalakazam":{"w":0,"l":6,"t":0},"pacmmkadabra":{"w":2,"l":14,"t":0},"pacpaagent":{"w":2,"l":4,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":0,"l":4,"t":0},"pacexp05":{"w":1,"l":3,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0}}
1537.8216036918725	PAC-FoulPlay	30	7	0	1608.8	64.6	60.23	37	Sat Oct 18 2025 20:22:10 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":4,"l":0,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacmmsmallrlg9":{"w":4,"l":0,"t":0},"pacmmalakazam":{"w":1,"l":0,"t":0},"pacsnteam":{"w":0,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacmmabra":{"w":2,"l":1,"t":0},"pacbhgymleader":{"w":1,"l":0,"t":0},"pacmmbasernn":{"w":0,"l":1,"t":0},"pacbhgrunt":{"w":1,"l":1,"t":0},"pacbhpokeenv":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsmallilfa":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmsynrlv0":{"w":1,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1528.4719692254378	PAC-GCOGS	177	123	1	1536.4	23	53.49	301	Fri Oct 17 2025 14:04:37 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":17,"l":1,"t":0},"pacmmbasernn":{"w":17,"l":3,"t":1},"pacbhgymleader":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacmmsynrlv1sp":{"w":4,"l":11,"t":0},"pacmmminikazam":{"w":13,"l":3,"t":0},"pacmmsmallil":{"w":9,"l":3,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmsynrlv2":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":7,"l":6,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacbhg1boss":{"w":13,"l":0,"t":0},"pacmmabra":{"w":13,"l":4,"t":0},"pacpaagent":{"w":3,"l":12,"t":0},"pacbhkaizo":{"w":12,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":13,"l":7,"t":0},"pacmmalakazam":{"w":1,"l":8,"t":0},"pacmmsmallilfa":{"w":7,"l":3,"t":0},"pacmmsynrlv1":{"w":4,"l":5,"t":0},"pacmmwildcard":{"w":0,"l":9,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":3,"l":8,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacexp05":{"w":0,"l":2,"t":0}}
1527.1769050161447	PAC-MM-LargeRL	1806	1873	42	1418.9	23	42.26	3721	Sat Oct 18 2025 20:27:51 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":12,"l":68,"t":1},"pacmmsynrlv0":{"w":64,"l":129,"t":6},"pacbhpokeenv":{"w":103,"l":22,"t":2},"pacmmsmallrlg9":{"w":159,"l":179,"t":1},"pacmmabra":{"w":78,"l":137,"t":1},"pacmmminikazam":{"w":78,"l":149,"t":1},"pacmmkadabra":{"w":18,"l":80,"t":0},"pacmmalakazam":{"w":4,"l":65,"t":0},"pacmmvariety":{"w":13,"l":58,"t":1},"pacmmsynrlv2":{"w":11,"l":102,"t":0},"pacmmsmallilfa":{"w":163,"l":144,"t":6},"pacmmsynrlv1":{"w":52,"l":155,"t":7},"pacmmsynrlv1sp":{"w":52,"l":105,"t":3},"pacbhsmogswitch":{"w":116,"l":11,"t":0},"pacbhkaizo":{"w":153,"l":51,"t":3},"pacbhgrunt":{"w":111,"l":14,"t":1},"pacmmbasernn":{"w":174,"l":75,"t":0},"pacbhgymleader":{"w":97,"l":12,"t":2},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":179,"l":96,"t":5},"pacmmwildcard":{"w":3,"l":54,"t":0},"pacpaagent":{"w":6,"l":58,"t":1},"pachida":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":105,"l":8,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pacvibepoking":{"w":6,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":3,"t":0},"pacexp05":{"w":7,"l":19,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":9,"t":0},"pacsnteam":{"w":5,"l":19,"t":1},"pacpuffer":{"w":9,"l":0,"t":0},"pacfoulplay":{"w":0,"l":2,"t":0}}
1521.7426147602278	PAC-MM-SmallRLG9	1964	1998	26	1433.2	23	43.61	3988	Sat Oct 18 2025 20:27:55 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":223,"l":89,"t":6},"pacmmabra":{"w":101,"l":151,"t":4},"pacmmminikazam":{"w":92,"l":201,"t":7},"pacmmlargerl":{"w":179,"l":159,"t":1},"pacmmvariety":{"w":13,"l":66,"t":0},"pacmmsynrlv1sp":{"w":43,"l":142,"t":0},"pacbhkaizo":{"w":132,"l":41,"t":0},"pacmmsynrlv0":{"w":75,"l":159,"t":0},"pacmmsmallilfa":{"w":174,"l":135,"t":5},"pacmmalakazamvar":{"w":20,"l":68,"t":0},"pacmmsynrlv2":{"w":13,"l":94,"t":0},"pacmmsynrlv1":{"w":73,"l":154,"t":0},"pacbhgrunt":{"w":102,"l":18,"t":0},"pacmmkadabra":{"w":14,"l":84,"t":0},"pacmmbasernn":{"w":172,"l":84,"t":0},"pacbhgymleader":{"w":101,"l":7,"t":0},"pacmmwildcard":{"w":5,"l":71,"t":0},"pacbhpokeenv":{"w":98,"l":15,"t":3},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":122,"l":17,"t":0},"pacmmalakazam":{"w":12,"l":62,"t":0},"pacpaagent":{"w":14,"l":65,"t":0},"pacbhg1boss":{"w":114,"l":5,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":7,"l":13,"t":0},"pachida":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":4,"l":6,"t":0},"pacporygon2ai":{"w":2,"l":4,"t":0},"pacexp05":{"w":4,"l":21,"t":0},"pacmmmystery":{"w":1,"l":2,"t":0},"pac4thlesson":{"w":4,"l":11,"t":0},"pacsnteam":{"w":20,"l":21,"t":0},"pacpuffer":{"w":10,"l":0,"t":0},"pacfoulplay":{"w":0,"l":4,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1427.3978189297388	PAC-MM-SmallILFA	1829	2031	42	1391.5	23	39.71	3902	Sat Oct 18 2025 20:27:55 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":64,"l":148,"t":2},"pacbhpokeenv":{"w":119,"l":32,"t":2},"pacmmwildcard":{"w":6,"l":63,"t":0},"pacmmsynrlv0":{"w":44,"l":137,"t":1},"pacmmvariety":{"w":15,"l":51,"t":0},"pacmmsynrlv1":{"w":58,"l":138,"t":2},"pacmmsmallil":{"w":195,"l":143,"t":13},"pacmmalakazamvar":{"w":8,"l":59,"t":0},"pacmmsynrlv1sp":{"w":31,"l":95,"t":1},"pacmmsmallrlg9":{"w":135,"l":174,"t":5},"pacmmlargerl":{"w":144,"l":163,"t":6},"pacmmabra":{"w":71,"l":166,"t":8},"pacmmsynrlv2":{"w":8,"l":69,"t":0},"pacmmkadabra":{"w":6,"l":68,"t":0},"pacbhkaizo":{"w":177,"l":69,"t":1},"pacbhgrunt":{"w":118,"l":37,"t":0},"pacbhsmogswitch":{"w":127,"l":43,"t":0},"pacexp05":{"w":3,"l":22,"t":0},"pacbhgymleader":{"w":113,"l":26,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":117,"l":14,"t":1},"pacmmbasernn":{"w":196,"l":105,"t":0},"pacpaagent":{"w":10,"l":57,"t":0},"pacmmalakazam":{"w":3,"l":63,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":8,"l":3,"t":0},"pacgcogs":{"w":3,"l":7,"t":0},"pacedtesting":{"w":2,"l":9,"t":0},"pacporygon2ai":{"w":4,"l":4,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pac4thlesson":{"w":3,"l":11,"t":0},"pacsnteam":{"w":20,"l":25,"t":0},"pacpuffer":{"w":7,"l":1,"t":0},"pacfoulplay":{"w":0,"l":2,"t":0}}
1414.6564036565944	PAC-Porygon2AI	115	89	1	1402.3	26.2	40.72	205	Fri Oct 17 2025 10:53:44 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":11,"l":1,"t":0},"pacbhkaizo":{"w":10,"l":6,"t":0},"pacbhgymleader":{"w":13,"l":8,"t":0},"pacmmbasernn":{"w":10,"l":3,"t":0},"pacbhsmogswitch":{"w":13,"l":7,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":13,"l":5,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":2,"l":6,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":4,"t":0},"pacbhgrunt":{"w":14,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":4,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacmmsmallilfa":{"w":4,"l":4,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pacmmsmallrlg9":{"w":4,"l":2,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmabra":{"w":4,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":1,"l":4,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0}}
1385.6661532466646	PAC-MM-SmallIL	1944	2168	49	1323.7	23	33.67	4161	Sat Oct 18 2025 20:27:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":89,"l":223,"t":6},"pacmmminikazam":{"w":42,"l":102,"t":5},"pacmmwildcard":{"w":5,"l":54,"t":0},"pacmmsynrlv2":{"w":13,"l":69,"t":0},"pacmmsmallilfa":{"w":143,"l":195,"t":13},"pachida":{"w":6,"l":6,"t":1},"pacbhpokeenv":{"w":192,"l":60,"t":4},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":199,"l":82,"t":1},"pacexp05":{"w":3,"l":22,"t":0},"pacbhgrunt":{"w":206,"l":63,"t":2},"pacmmbasernn":{"w":186,"l":155,"t":0},"pacbhgymleader":{"w":169,"l":64,"t":5},"pacmmvariety":{"w":4,"l":49,"t":0},"pacmmlargerl":{"w":96,"l":179,"t":5},"pacbhkaizo":{"w":201,"l":143,"t":1},"pacpaagent":{"w":3,"l":34,"t":0},"pacmmalakazamvar":{"w":5,"l":50,"t":0},"pacmmsynrlv0":{"w":18,"l":96,"t":0},"pacbhg1boss":{"w":222,"l":43,"t":2},"pacmmsynrlv1sp":{"w":16,"l":74,"t":0},"pacmmabra":{"w":48,"l":115,"t":1},"pacmmalakazam":{"w":1,"l":47,"t":0},"pacmmsynrlv1":{"w":20,"l":109,"t":3},"pacmmkadabra":{"w":5,"l":54,"t":0},"pacgcogs":{"w":3,"l":9,"t":0},"pacvibepoking":{"w":12,"l":3,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":4,"l":4,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0},"pac4thlesson":{"w":1,"l":7,"t":0},"pacsnteam":{"w":9,"l":21,"t":0},"pacpuffer":{"w":19,"l":7,"t":0},"pacfoulplay":{"w":0,"l":4,"t":0}}
