Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1669.496358693426	PAC-MM-SynRLV1-SP	1524	1287	28	1589.9	23	58.56	2839	Sat Oct 18 2025 04:00:18 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":110,"l":80,"t":6},"pacmmalakazamvar":{"w":38,"l":100,"t":0},"pacmmsynrlv1":{"w":109,"l":81,"t":3},"pacmmkadabra":{"w":39,"l":134,"t":1},"pacmmsmallrlg9":{"w":112,"l":34,"t":0},"pacmmsmallilfa":{"w":81,"l":24,"t":1},"pacbhg1boss":{"w":40,"l":0,"t":0},"pacmmalakazam":{"w":28,"l":102,"t":2},"pacmmsynrlv2":{"w":80,"l":117,"t":5},"pacmmabra":{"w":133,"l":68,"t":3},"pacmmvariety":{"w":46,"l":118,"t":3},"pacmmlargerl":{"w":85,"l":42,"t":3},"pacbhsmogswitch":{"w":55,"l":4,"t":0},"pacbhgymleader":{"w":27,"l":4,"t":0},"pacmmminikazam":{"w":124,"l":86,"t":1},"pacbhpokeenv":{"w":47,"l":3,"t":0},"pacbhkaizo":{"w":61,"l":9,"t":0},"pacmmwildcard":{"w":24,"l":93,"t":0},"pacbhgrunt":{"w":47,"l":8,"t":0},"pacexp05":{"w":12,"l":10,"t":0},"pacpaagent":{"w":38,"l":97,"t":0},"pacmmbasernn":{"w":72,"l":13,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":65,"l":12,"t":0},"pacgcogs":{"w":11,"l":4,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":3,"l":9,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":9,"l":1,"t":0},"pacpuffer":{"w":1,"l":1,"t":0}}
1644.0068429783198	PAC-MM-Minikazam	1601	1447	23	1549.7	23	54.77	3071	Sat Oct 18 2025 03:58:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":118,"l":52,"t":2},"pacbhsmogswitch":{"w":56,"l":7,"t":0},"pacmmsmallil":{"w":85,"l":38,"t":5},"pacmmsmallrlg9":{"w":156,"l":78,"t":7},"pacmmalakazamvar":{"w":29,"l":86,"t":1},"pacmmsynrlv0":{"w":114,"l":109,"t":2},"pacmmlargerl":{"w":121,"l":67,"t":1},"pacmmvariety":{"w":37,"l":96,"t":0},"pacmmsynrlv2":{"w":45,"l":127,"t":1},"pacmmabra":{"w":115,"l":119,"t":2},"pacmmsynrlv1":{"w":102,"l":100,"t":0},"pacmmwildcard":{"w":19,"l":66,"t":0},"pacbhkaizo":{"w":70,"l":12,"t":0},"pacbhpokeenv":{"w":49,"l":10,"t":0},"pacmmkadabra":{"w":44,"l":110,"t":0},"pacmmsynrlv1sp":{"w":86,"l":124,"t":1},"pacmmbasernn":{"w":84,"l":12,"t":0},"pacmmalakazam":{"w":14,"l":73,"t":0},"pacbhgrunt":{"w":64,"l":6,"t":0},"pacbhgymleader":{"w":45,"l":8,"t":0},"pacpaagent":{"w":24,"l":60,"t":0},"pacexp05":{"w":10,"l":8,"t":0},"pacbhg1boss":{"w":52,"l":4,"t":1},"pacgcogs":{"w":3,"l":13,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacedtesting":{"w":6,"l":13,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0},"pac4thlesson":{"w":2,"l":7,"t":0},"pacsnteam":{"w":8,"l":4,"t":0},"pacpuffer":{"w":6,"l":0,"t":0}}
1636.5664849004356	PAC-MM-Abra	1474	1399	27	1516	23	51.54	2900	Sat Oct 18 2025 04:00:53 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":4,"l":60,"t":0},"pacmmsmallrlg9":{"w":122,"l":90,"t":4},"pacmmsynrlv2":{"w":32,"l":97,"t":2},"pacmmalakazamvar":{"w":18,"l":81,"t":0},"pacbhpokeenv":{"w":50,"l":7,"t":0},"pacbhgymleader":{"w":51,"l":3,"t":0},"pacmmlargerl":{"w":115,"l":65,"t":0},"pacmmsynrlv0":{"w":95,"l":109,"t":4},"pacmmalakazam":{"w":11,"l":59,"t":0},"pacmmsynrlv1":{"w":98,"l":111,"t":1},"pacmmsmallilfa":{"w":136,"l":54,"t":8},"pacmmvariety":{"w":18,"l":71,"t":2},"pacmmsynrlv1sp":{"w":68,"l":133,"t":3},"pacmmminikazam":{"w":119,"l":115,"t":2},"pacbhsmogswitch":{"w":82,"l":9,"t":0},"pacbhkaizo":{"w":73,"l":7,"t":0},"pacmmbasernn":{"w":95,"l":34,"t":0},"pacpaagent":{"w":18,"l":75,"t":0},"pacexp05":{"w":3,"l":14,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":58,"l":1,"t":0},"pacmmkadabra":{"w":20,"l":83,"t":0},"pacmmsmallil":{"w":98,"l":44,"t":1},"pacbhgrunt":{"w":48,"l":2,"t":0},"pacgcogs":{"w":4,"l":13,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":3,"t":0},"pacedtesting":{"w":1,"l":11,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":6,"l":5,"t":0},"pacsnteam":{"w":8,"l":9,"t":0},"pacpuffer":{"w":5,"l":0,"t":0}}
1630.962957425796	PAC-Exp-05	212	135	1	1582.2	23	57.84	348	Fri Oct 17 2025 08:50:43 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":12,"l":0,"t":0},"pacbhgymleader":{"w":13,"l":0,"t":1},"pacbhkaizo":{"w":9,"l":1,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":19,"l":3,"t":0},"pacbhpokeenv":{"w":9,"l":2,"t":0},"pacmmbasernn":{"w":9,"l":4,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmkadabra":{"w":1,"l":11,"t":0},"pacmmsmallilfa":{"w":14,"l":3,"t":0},"pacmmabra":{"w":14,"l":3,"t":0},"pacmmwildcard":{"w":1,"l":8,"t":0},"pacmmsynrlv1sp":{"w":10,"l":12,"t":0},"pacmmsynrlv0":{"w":13,"l":11,"t":0},"pacpaagent":{"w":3,"l":6,"t":0},"pacmmminikazam":{"w":8,"l":10,"t":0},"pacbhg1boss":{"w":7,"l":0,"t":0},"pacmmsynrlv1":{"w":9,"l":7,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":17,"l":6,"t":0},"pacmmsmallrlg9":{"w":15,"l":3,"t":0},"pacmmalakazamvar":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":6,"l":12,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":2,"l":4,"t":0},"pacmmvariety":{"w":0,"l":9,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":2,"l":5,"t":0},"pachida":{"w":0,"l":1,"t":0}}
1623.9912899452368	PAC-MM-SynRLV0	1518	1339	29	1553.8	23	55.16	2886	Sat Oct 18 2025 04:00:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":80,"l":110,"t":6},"pacmmlargerl":{"w":101,"l":47,"t":6},"pacmmsmallilfa":{"w":118,"l":41,"t":1},"pacmmalakazamvar":{"w":25,"l":100,"t":0},"pacmmalakazam":{"w":15,"l":63,"t":0},"pacmmminikazam":{"w":109,"l":114,"t":2},"pacmmabra":{"w":109,"l":95,"t":4},"pacmmsynrlv1":{"w":127,"l":114,"t":5},"pacmmsmallrlg9":{"w":126,"l":56,"t":0},"pacmmwildcard":{"w":13,"l":91,"t":0},"pacmmsynrlv2":{"w":45,"l":128,"t":5},"pacbhkaizo":{"w":77,"l":10,"t":0},"pacmmkadabra":{"w":30,"l":95,"t":0},"pacmmvariety":{"w":21,"l":87,"t":0},"pacbhgymleader":{"w":42,"l":2,"t":0},"pacbhpokeenv":{"w":45,"l":4,"t":0},"pacmmbasernn":{"w":93,"l":23,"t":0},"pacexp05":{"w":11,"l":13,"t":0},"pacmmsmallil":{"w":81,"l":16,"t":0},"pacbhg1boss":{"w":54,"l":2,"t":0},"pacbhsmogswitch":{"w":78,"l":4,"t":0},"pacgcogs":{"w":6,"l":7,"t":0},"pacpaagent":{"w":27,"l":60,"t":0},"pacbhgrunt":{"w":40,"l":4,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":2,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":1,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0},"pac4thlesson":{"w":2,"l":8,"t":0},"pacsnteam":{"w":8,"l":9,"t":0},"pacpuffer":{"w":2,"l":0,"t":0}}
1585.2432464970404	PAC-ED-Testing	180	94	0	1650.9	23.8	64.12	274	Fri Oct 17 2025 14:34:30 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":2,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":17,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":13,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1538.5559427972503	PAC-MM-LargeRL	1491	1542	36	1417.2	23	42.1	3069	Sat Oct 18 2025 04:00:18 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":9,"l":58,"t":1},"pacmmsynrlv0":{"w":47,"l":101,"t":6},"pacbhpokeenv":{"w":90,"l":21,"t":2},"pacmmsmallrlg9":{"w":122,"l":141,"t":1},"pacmmabra":{"w":65,"l":115,"t":0},"pacmmminikazam":{"w":67,"l":121,"t":1},"pacmmkadabra":{"w":11,"l":71,"t":0},"pacmmalakazam":{"w":4,"l":56,"t":0},"pacmmvariety":{"w":13,"l":50,"t":1},"pacmmsynrlv2":{"w":9,"l":87,"t":0},"pacmmsmallilfa":{"w":127,"l":113,"t":5},"pacmmsynrlv1":{"w":40,"l":118,"t":7},"pacmmsynrlv1sp":{"w":42,"l":85,"t":3},"pacbhsmogswitch":{"w":102,"l":10,"t":0},"pacbhkaizo":{"w":124,"l":38,"t":1},"pacbhgrunt":{"w":93,"l":14,"t":1},"pacmmbasernn":{"w":142,"l":65,"t":0},"pacbhgymleader":{"w":82,"l":11,"t":2},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":157,"l":77,"t":5},"pacmmwildcard":{"w":3,"l":47,"t":0},"pacpaagent":{"w":5,"l":51,"t":0},"pachida":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":87,"l":8,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pacvibepoking":{"w":6,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":3,"t":0},"pacexp05":{"w":6,"l":17,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":3,"l":10,"t":0},"pacpuffer":{"w":7,"l":0,"t":0}}
1529.2238291584042	PAC-MM-SmallRLG9	1631	1640	26	1440.7	23	44.32	3297	Sat Oct 18 2025 03:59:58 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":174,"l":76,"t":6},"pacmmabra":{"w":90,"l":122,"t":4},"pacmmminikazam":{"w":78,"l":156,"t":7},"pacmmlargerl":{"w":141,"l":122,"t":1},"pacmmvariety":{"w":12,"l":61,"t":0},"pacmmsynrlv1sp":{"w":34,"l":112,"t":0},"pacbhkaizo":{"w":115,"l":30,"t":0},"pacmmsynrlv0":{"w":56,"l":126,"t":0},"pacmmsmallilfa":{"w":146,"l":114,"t":5},"pacmmalakazamvar":{"w":18,"l":56,"t":0},"pacmmsynrlv2":{"w":12,"l":84,"t":0},"pacmmsynrlv1":{"w":54,"l":126,"t":0},"pacbhgrunt":{"w":86,"l":15,"t":0},"pacmmkadabra":{"w":8,"l":74,"t":0},"pacmmbasernn":{"w":147,"l":72,"t":0},"pacbhgymleader":{"w":88,"l":7,"t":0},"pacmmwildcard":{"w":5,"l":62,"t":0},"pacbhpokeenv":{"w":84,"l":13,"t":3},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":109,"l":15,"t":0},"pacmmalakazam":{"w":8,"l":58,"t":0},"pacpaagent":{"w":12,"l":55,"t":0},"pacbhg1boss":{"w":98,"l":4,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":7,"l":13,"t":0},"pachida":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":4,"l":6,"t":0},"pacporygon2ai":{"w":2,"l":4,"t":0},"pacexp05":{"w":3,"l":15,"t":0},"pacmmmystery":{"w":1,"l":2,"t":0},"pac4thlesson":{"w":2,"l":4,"t":0},"pacsnteam":{"w":11,"l":7,"t":0},"pacpuffer":{"w":6,"l":0,"t":0}}
1528.4719692254378	PAC-GCOGS	177	123	1	1536.4	23	53.49	301	Fri Oct 17 2025 14:04:37 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":17,"l":1,"t":0},"pacmmbasernn":{"w":17,"l":3,"t":1},"pacbhgymleader":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacmmsynrlv1sp":{"w":4,"l":11,"t":0},"pacmmminikazam":{"w":13,"l":3,"t":0},"pacmmsmallil":{"w":9,"l":3,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmsynrlv2":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":7,"l":6,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacbhg1boss":{"w":13,"l":0,"t":0},"pacmmabra":{"w":13,"l":4,"t":0},"pacpaagent":{"w":3,"l":12,"t":0},"pacbhkaizo":{"w":12,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":13,"l":7,"t":0},"pacmmalakazam":{"w":1,"l":8,"t":0},"pacmmsmallilfa":{"w":7,"l":3,"t":0},"pacmmsynrlv1":{"w":4,"l":5,"t":0},"pacmmwildcard":{"w":0,"l":9,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":3,"l":8,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacexp05":{"w":0,"l":2,"t":0}}
1527.3475275902808	PAC-SnTeam	135	115	0	1484.3	24.1	48.49	250	Fri Oct 17 2025 20:04:12 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":7,"l":11,"t":0},"pacmmlargerl":{"w":10,"l":3,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacmmsmallil":{"w":16,"l":7,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":4,"t":0},"pacmmsmallilfa":{"w":9,"l":13,"t":0},"pacbhsmogswitch":{"w":7,"l":0,"t":0},"pacmmminikazam":{"w":4,"l":8,"t":0},"pacmmsynrlv1":{"w":11,"l":10,"t":0},"pacmmsynrlv0":{"w":9,"l":8,"t":0},"pacmmbasernn":{"w":9,"l":1,"t":0},"pacmmabra":{"w":9,"l":8,"t":0},"pacmmwildcard":{"w":1,"l":7,"t":0},"pacmmvariety":{"w":1,"l":6,"t":0},"pacmmalakazamvar":{"w":1,"l":5,"t":0},"pacmmsynrlv2":{"w":2,"l":6,"t":0},"pacmmsynrlv1sp":{"w":1,"l":9,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmkadabra":{"w":2,"l":3,"t":0},"pacpaagent":{"w":1,"l":2,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0}}
1466.1422502338821	PAC-MM-SmallILFA	1529	1683	40	1388.5	23	39.44	3252	Sat Oct 18 2025 04:00:18 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":52,"l":118,"t":2},"pacbhpokeenv":{"w":110,"l":27,"t":2},"pacmmwildcard":{"w":5,"l":50,"t":0},"pacmmsynrlv0":{"w":41,"l":118,"t":1},"pacmmvariety":{"w":11,"l":45,"t":0},"pacmmsynrlv1":{"w":47,"l":116,"t":1},"pacmmsmallil":{"w":159,"l":120,"t":13},"pacmmalakazamvar":{"w":5,"l":46,"t":0},"pacmmsynrlv1sp":{"w":24,"l":81,"t":1},"pacmmsmallrlg9":{"w":114,"l":146,"t":5},"pacmmlargerl":{"w":113,"l":127,"t":5},"pacmmabra":{"w":54,"l":136,"t":8},"pacmmsynrlv2":{"w":6,"l":52,"t":0},"pacmmkadabra":{"w":4,"l":58,"t":0},"pacbhkaizo":{"w":146,"l":59,"t":1},"pacbhgrunt":{"w":103,"l":34,"t":0},"pacbhsmogswitch":{"w":106,"l":39,"t":0},"pacexp05":{"w":3,"l":14,"t":0},"pacbhgymleader":{"w":101,"l":20,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":97,"l":11,"t":1},"pacmmbasernn":{"w":166,"l":92,"t":0},"pacpaagent":{"w":9,"l":53,"t":0},"pacmmalakazam":{"w":3,"l":55,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":8,"l":3,"t":0},"pacgcogs":{"w":3,"l":7,"t":0},"pacedtesting":{"w":2,"l":9,"t":0},"pacporygon2ai":{"w":4,"l":4,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pac4thlesson":{"w":1,"l":6,"t":0},"pacsnteam":{"w":13,"l":9,"t":0},"pacpuffer":{"w":7,"l":1,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1414.6564036565944	PAC-Porygon2AI	115	89	1	1402.3	26.2	40.72	205	Fri Oct 17 2025 10:53:44 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":11,"l":1,"t":0},"pacbhkaizo":{"w":10,"l":6,"t":0},"pacbhgymleader":{"w":13,"l":8,"t":0},"pacmmbasernn":{"w":10,"l":3,"t":0},"pacbhsmogswitch":{"w":13,"l":7,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":13,"l":5,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":2,"l":6,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":4,"t":0},"pacbhgrunt":{"w":14,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":4,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacmmsmallilfa":{"w":4,"l":4,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pacmmsmallrlg9":{"w":4,"l":2,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmabra":{"w":4,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":1,"l":4,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0}}
1396.5002732136654	PAC-MM-BaseRNN	1853	2016	23	1327.8	23	34.02	3892	Sat Oct 18 2025 04:00:40 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":175,"l":31,"t":2},"pacmmalakazamvar":{"w":4,"l":52,"t":0},"pacbhsmogswitch":{"w":251,"l":107,"t":5},"pacmmsynrlv2":{"w":2,"l":46,"t":0},"pacmmvariety":{"w":4,"l":53,"t":0},"pacmmminikazam":{"w":12,"l":84,"t":0},"pacmmsmallrlg9":{"w":72,"l":147,"t":0},"pacmmsynrlv1":{"w":19,"l":98,"t":0},"pacmmlargerl":{"w":65,"l":142,"t":0},"pacmmabra":{"w":34,"l":95,"t":0},"pacbhgrunt":{"w":253,"l":78,"t":3},"pacmmkadabra":{"w":3,"l":53,"t":0},"pacbhgymleader":{"w":208,"l":63,"t":5},"pacbhkaizo":{"w":219,"l":144,"t":0},"pacbhpokeenv":{"w":217,"l":85,"t":7},"pacmmalakazam":{"w":3,"l":41,"t":0},"pacmmsmallil":{"w":125,"l":141,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":4,"l":9,"t":0},"pacmmsynrlv0":{"w":23,"l":93,"t":0},"pacmmsynrlv1sp":{"w":13,"l":72,"t":0},"pacmmsmallilfa":{"w":92,"l":166,"t":0},"pacpaagent":{"w":5,"l":73,"t":0},"pacvibepoking":{"w":10,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":49,"t":0},"pacgcogs":{"w":3,"l":17,"t":1},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":10,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":10,"t":0},"pacedtesting":{"w":2,"l":14,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":1,"t":0},"pacsnteam":{"w":1,"l":9,"t":0},"pacpuffer":{"w":7,"l":1,"t":0}}
1393.7478420233442	PAC-MM-SmallIL	1591	1788	43	1330.7	23	34.27	3422	Sat Oct 18 2025 04:00:40 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":76,"l":174,"t":6},"pacmmminikazam":{"w":38,"l":85,"t":5},"pacmmwildcard":{"w":4,"l":46,"t":0},"pacmmsynrlv2":{"w":12,"l":63,"t":0},"pacmmsmallilfa":{"w":120,"l":159,"t":13},"pachida":{"w":6,"l":6,"t":1},"pacbhpokeenv":{"w":157,"l":52,"t":2},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":165,"l":66,"t":1},"pacexp05":{"w":3,"l":19,"t":0},"pacbhgrunt":{"w":168,"l":50,"t":2},"pacmmbasernn":{"w":141,"l":125,"t":0},"pacbhgymleader":{"w":143,"l":55,"t":2},"pacmmvariety":{"w":3,"l":45,"t":0},"pacmmlargerl":{"w":77,"l":157,"t":5},"pacbhkaizo":{"w":160,"l":109,"t":0},"pacpaagent":{"w":3,"l":30,"t":0},"pacmmalakazamvar":{"w":4,"l":41,"t":0},"pacmmsynrlv0":{"w":16,"l":81,"t":0},"pacbhg1boss":{"w":181,"l":32,"t":2},"pacmmsynrlv1sp":{"w":12,"l":65,"t":0},"pacmmabra":{"w":44,"l":98,"t":1},"pacmmalakazam":{"w":1,"l":36,"t":0},"pacmmsynrlv1":{"w":13,"l":87,"t":3},"pacmmkadabra":{"w":3,"l":44,"t":0},"pacgcogs":{"w":3,"l":9,"t":0},"pacvibepoking":{"w":9,"l":2,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":4,"l":4,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0},"pac4thlesson":{"w":1,"l":3,"t":0},"pacsnteam":{"w":7,"l":16,"t":0},"pacpuffer":{"w":13,"l":4,"t":0}}
