Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1254.1646975967594	PAC-MM-SynRLV1-SP	103	81	2	1543.5	27.1	54.17	186	Mon Oct 13 2025 12:17:44 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":14,"l":5,"t":1},"pacmmalakazamvar":{"w":2,"l":10,"t":0},"pacmmsynrlv1":{"w":3,"l":6,"t":0},"pacmmkadabra":{"w":1,"l":9,"t":0},"pacmmsmallrlg9":{"w":4,"l":3,"t":0},"pacmmsmallilfa":{"w":7,"l":2,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":1,"l":4,"t":0},"pacmmsynrlv2":{"w":7,"l":7,"t":1},"pacmmabra":{"w":7,"l":4,"t":0},"pacmmvariety":{"w":1,"l":8,"t":0},"pacmmlargerl":{"w":5,"l":2,"t":0},"pacbhsmogswitch":{"w":7,"l":1,"t":0},"pacbhgymleader":{"w":6,"l":2,"t":0},"pacmmminikazam":{"w":7,"l":2,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":4,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacpaagent":{"w":1,"l":6,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0}}
1251.9150131035144	PAC-MM-SynRLV2	95	67	1	1597.2	29.7	59.23	163	Mon Oct 13 2025 12:15:18 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":8,"l":4,"t":0},"pacmmabra":{"w":4,"l":0,"t":0},"pacmmalakazam":{"w":1,"l":8,"t":0},"pacmmsmallil":{"w":8,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":15,"t":0},"pacmmlargerl":{"w":12,"l":0,"t":0},"pacmmminikazam":{"w":6,"l":0,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmsynrlv1sp":{"w":7,"l":7,"t":1},"pacmmsmallrlg9":{"w":3,"l":1,"t":0},"pacmmsmallilfa":{"w":4,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhkaizo":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":2,"t":0},"pacmmalakazamvar":{"w":5,"l":6,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":2,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":2,"l":6,"t":0},"pacbhg1boss":{"w":0,"l":1,"t":0},"pacpaagent":{"w":4,"l":9,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0}}
1217.6564626258462	PAC-MM-Abra	101	91	1	1464.6	26.7	46.6	193	Mon Oct 13 2025 11:35:51 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":0,"l":6,"t":0},"pacmmsmallrlg9":{"w":3,"l":4,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacmmalakazamvar":{"w":1,"l":4,"t":0},"pacbhpokeenv":{"w":8,"l":2,"t":0},"pacbhgymleader":{"w":11,"l":1,"t":0},"pacmmlargerl":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":4,"l":6,"t":1},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmsynrlv1":{"w":6,"l":5,"t":0},"pacmmsmallilfa":{"w":7,"l":5,"t":0},"pacmmvariety":{"w":0,"l":8,"t":0},"pacmmsynrlv1sp":{"w":4,"l":7,"t":0},"pacmmminikazam":{"w":6,"l":3,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacbhkaizo":{"w":9,"l":1,"t":0},"pacmmbasernn":{"w":6,"l":7,"t":0},"pacpaagent":{"w":1,"l":9,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":6,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":5,"l":2,"t":0},"pacbhgrunt":{"w":6,"l":0,"t":0},"pacgcogs":{"w":1,"l":1,"t":0}}
1189.2195414151568	PAC-GCOGS	21	10	0	1537.4	65.4	53.56	31	Mon Oct 13 2025 11:18:51 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":3,"l":0,"t":0},"pacbhsmogswitch":{"w":3,"l":1,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacmmminikazam":{"w":1,"l":0,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacbhgrunt":{"w":2,"l":0,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacmmabra":{"w":1,"l":1,"t":0},"pacpaagent":{"w":1,"l":1,"t":0},"pacbhkaizo":{"w":0,"l":1,"t":0}}
1186.8534390682037	PAC-MM-LargeRL	100	114	6	1421.3	25.1	42.49	220	Mon Oct 13 2025 12:16:52 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":0,"l":6,"t":0},"pacmmsynrlv0":{"w":5,"l":10,"t":1},"pacbhpokeenv":{"w":8,"l":1,"t":1},"pacmmsmallrlg9":{"w":5,"l":8,"t":0},"pacmmabra":{"w":4,"l":4,"t":0},"pacmmminikazam":{"w":1,"l":9,"t":0},"pacmmkadabra":{"w":0,"l":7,"t":0},"pacmmalakazam":{"w":0,"l":5,"t":0},"pacmmvariety":{"w":0,"l":6,"t":0},"pacmmsynrlv2":{"w":0,"l":12,"t":0},"pacmmsmallilfa":{"w":5,"l":3,"t":0},"pacmmsynrlv1":{"w":1,"l":10,"t":3},"pacmmsynrlv1sp":{"w":2,"l":5,"t":0},"pacbhsmogswitch":{"w":17,"l":1,"t":0},"pacbhkaizo":{"w":9,"l":4,"t":0},"pacbhgrunt":{"w":7,"l":2,"t":0},"pacmmbasernn":{"w":5,"l":4,"t":0},"pacbhgymleader":{"w":13,"l":1,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":4,"t":0},"pacpaagent":{"w":1,"l":7,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":5,"l":0,"t":0}}
1165.0020751602524	PAC-MM-BaseRNN	138	153	0	1370.2	23.1	37.77	291	Mon Oct 13 2025 11:15:50 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":14,"l":4,"t":0},"pacmmalakazamvar":{"w":0,"l":5,"t":0},"pacbhsmogswitch":{"w":20,"l":8,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacmmvariety":{"w":0,"l":11,"t":0},"pacmmminikazam":{"w":1,"l":7,"t":0},"pacmmsmallrlg9":{"w":3,"l":8,"t":0},"pacmmsynrlv1":{"w":0,"l":9,"t":0},"pacmmlargerl":{"w":4,"l":5,"t":0},"pacmmabra":{"w":7,"l":6,"t":0},"pacbhgrunt":{"w":17,"l":8,"t":0},"pacmmkadabra":{"w":2,"l":5,"t":0},"pacbhgymleader":{"w":21,"l":9,"t":0},"pacbhkaizo":{"w":16,"l":11,"t":0},"pacbhpokeenv":{"w":21,"l":3,"t":0},"pacmmalakazam":{"w":1,"l":5,"t":0},"pacmmsmallil":{"w":4,"l":7,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":2,"l":7,"t":0},"pacmmsynrlv1sp":{"w":0,"l":4,"t":0},"pacmmsmallilfa":{"w":3,"l":4,"t":0},"pacpaagent":{"w":0,"l":11,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":2,"t":0},"pacgcogs":{"w":0,"l":4,"t":0}}
1152.5838807796943	PAC-MM-SmallRLG9	98	109	2	1421.6	25	42.52	209	Mon Oct 13 2025 12:15:18 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":5,"l":5,"t":1},"pacmmabra":{"w":4,"l":3,"t":0},"pacmmminikazam":{"w":0,"l":16,"t":0},"pacmmlargerl":{"w":8,"l":5,"t":0},"pacmmvariety":{"w":1,"l":5,"t":0},"pacmmsynrlv1sp":{"w":3,"l":4,"t":0},"pacbhkaizo":{"w":9,"l":3,"t":0},"pacmmsynrlv0":{"w":3,"l":8,"t":0},"pacmmsmallilfa":{"w":12,"l":11,"t":1},"pacmmalakazamvar":{"w":2,"l":5,"t":0},"pacmmsynrlv2":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":1,"l":6,"t":0},"pacbhgrunt":{"w":3,"l":1,"t":0},"pacmmkadabra":{"w":0,"l":9,"t":0},"pacmmbasernn":{"w":8,"l":3,"t":0},"pacbhgymleader":{"w":11,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacbhpokeenv":{"w":13,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":9,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacpaagent":{"w":3,"l":6,"t":0},"pacbhg1boss":{"w":2,"l":1,"t":0}}
1132.9606571217357	PAC-MM-SmallILFA	85	115	4	1381.3	25.3	38.78	204	Mon Oct 13 2025 12:15:29 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":1,"l":13,"t":0},"pacbhpokeenv":{"w":11,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacmmsynrlv0":{"w":3,"l":9,"t":0},"pacmmvariety":{"w":2,"l":5,"t":0},"pacmmsynrlv1":{"w":2,"l":11,"t":0},"pacmmsmallil":{"w":8,"l":6,"t":2},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacmmsynrlv1sp":{"w":2,"l":7,"t":0},"pacmmsmallrlg9":{"w":11,"l":12,"t":1},"pacmmlargerl":{"w":3,"l":5,"t":0},"pacmmabra":{"w":5,"l":7,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacbhkaizo":{"w":8,"l":2,"t":1},"pacbhgrunt":{"w":8,"l":3,"t":0},"pacbhsmogswitch":{"w":7,"l":4,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":5,"l":2,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":3,"t":0},"pacpaagent":{"w":1,"l":5,"t":0},"pacmmalakazam":{"w":0,"l":1,"t":0}}
1132.448370496488	PAC-Exp-05	22	10	0	1563	63.4	55.98	32	Mon Oct 13 2025 06:56:13 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":1,"l":0,"t":0},"pacbhgrunt":{"w":1,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmsmallilfa":{"w":1,"l":1,"t":0},"pacmmabra":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0}}
1132.0474218455706	PAC-MM-SmallIL	72	102	5	1344.7	27.7	35.5	179	Mon Oct 13 2025 12:16:52 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":5,"l":5,"t":1},"pacmmminikazam":{"w":1,"l":6,"t":2},"pacmmwildcard":{"w":1,"l":2,"t":0},"pacmmsynrlv2":{"w":1,"l":8,"t":0},"pacmmsmallilfa":{"w":6,"l":8,"t":2},"pachida":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":10,"l":5,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":7,"l":6,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacbhgrunt":{"w":7,"l":3,"t":0},"pacmmbasernn":{"w":7,"l":4,"t":0},"pacbhgymleader":{"w":5,"l":5,"t":0},"pacmmvariety":{"w":0,"l":3,"t":0},"pacmmlargerl":{"w":2,"l":9,"t":0},"pacbhkaizo":{"w":5,"l":4,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":0,"l":4,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":4,"t":0},"pacmmabra":{"w":2,"l":5,"t":0},"pacmmalakazam":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":3,"l":5,"t":0},"pacmmkadabra":{"w":1,"l":1,"t":0},"pacgcogs":{"w":0,"l":1,"t":0}}
