Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1343.5608332521324	PAC-srsk-1729	51	13	0	1691.4	49.3	67.55	64	Mon Oct 13 2025 06:27:25 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":0,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1317.834244912251	PAC-MM-SmallRLG9	210	191	5	1456.8	23	45.85	406	Mon Oct 13 2025 19:51:07 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":11,"l":5,"t":1},"pacmmabra":{"w":10,"l":10,"t":0},"pacmmminikazam":{"w":3,"l":22,"t":1},"pacmmlargerl":{"w":11,"l":8,"t":0},"pacmmvariety":{"w":1,"l":11,"t":0},"pacmmsynrlv1sp":{"w":8,"l":11,"t":0},"pacbhkaizo":{"w":22,"l":3,"t":0},"pacmmsynrlv0":{"w":6,"l":10,"t":0},"pacmmsmallilfa":{"w":16,"l":15,"t":2},"pacmmalakazamvar":{"w":2,"l":7,"t":0},"pacmmsynrlv2":{"w":1,"l":7,"t":0},"pacmmsynrlv1":{"w":5,"l":8,"t":0},"pacbhgrunt":{"w":12,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":17,"t":0},"pacmmbasernn":{"w":13,"l":9,"t":0},"pacbhgymleader":{"w":25,"l":3,"t":0},"pacmmwildcard":{"w":1,"l":9,"t":0},"pacbhpokeenv":{"w":24,"l":2,"t":1},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":24,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":10,"t":0},"pacpaagent":{"w":3,"l":6,"t":0},"pacbhg1boss":{"w":7,"l":1,"t":0},"pacgradient":{"w":4,"l":8,"t":0},"pacgcogs":{"w":1,"l":2,"t":0}}
1308.2464556804184	PAC-MM-Minikazam	193	142	5	1520.9	23	52.01	340	Mon Oct 13 2025 20:11:05 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":20,"l":6,"t":1},"pacbhsmogswitch":{"w":16,"l":1,"t":0},"pacmmsmallil":{"w":10,"l":5,"t":2},"pacmmsmallrlg9":{"w":22,"l":3,"t":1},"pacmmalakazamvar":{"w":3,"l":11,"t":0},"pacmmsynrlv0":{"w":7,"l":9,"t":0},"pacmmlargerl":{"w":13,"l":5,"t":0},"pacmmvariety":{"w":5,"l":9,"t":0},"pacmmsynrlv2":{"w":1,"l":11,"t":0},"pacmmabra":{"w":9,"l":10,"t":0},"pacmmsynrlv1":{"w":3,"l":10,"t":0},"pacmmwildcard":{"w":1,"l":9,"t":0},"pacbhkaizo":{"w":12,"l":3,"t":0},"pacbhpokeenv":{"w":10,"l":3,"t":0},"pacmmkadabra":{"w":6,"l":9,"t":0},"pacmmsynrlv1sp":{"w":6,"l":11,"t":0},"pacmmbasernn":{"w":13,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":4,"t":0},"pacbhgrunt":{"w":10,"l":1,"t":0},"pacbhgymleader":{"w":7,"l":5,"t":0},"pacpaagent":{"w":3,"l":7,"t":0},"pacexp05":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":4,"l":0,"t":1},"pacgcogs":{"w":0,"l":2,"t":0},"pacgradient":{"w":9,"l":6,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1284.9799279287038	PAC-MM-LargeRL	162	167	8	1437.7	23	44.04	337	Mon Oct 13 2025 19:51:11 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":1,"l":10,"t":0},"pacmmsynrlv0":{"w":6,"l":10,"t":3},"pacbhpokeenv":{"w":14,"l":1,"t":1},"pacmmsmallrlg9":{"w":8,"l":11,"t":0},"pacmmabra":{"w":4,"l":6,"t":0},"pacmmminikazam":{"w":5,"l":13,"t":0},"pacmmkadabra":{"w":1,"l":10,"t":0},"pacmmalakazam":{"w":0,"l":6,"t":0},"pacmmvariety":{"w":1,"l":8,"t":0},"pacmmsynrlv2":{"w":1,"l":16,"t":0},"pacmmsmallilfa":{"w":6,"l":5,"t":0},"pacmmsynrlv1":{"w":1,"l":18,"t":3},"pacmmsynrlv1sp":{"w":3,"l":6,"t":0},"pacbhsmogswitch":{"w":22,"l":1,"t":0},"pacbhkaizo":{"w":17,"l":7,"t":0},"pacbhgrunt":{"w":8,"l":2,"t":0},"pacmmbasernn":{"w":11,"l":6,"t":0},"pacbhgymleader":{"w":18,"l":1,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":12,"l":5,"t":0},"pacmmwildcard":{"w":0,"l":4,"t":0},"pacpaagent":{"w":1,"l":7,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacgradient":{"w":6,"l":11,"t":0}}
1235.5974037035444	PAC-MM-SmallILFA	173	193	8	1404.5	23	40.92	374	Mon Oct 13 2025 20:12:38 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":6,"l":20,"t":1},"pacbhpokeenv":{"w":22,"l":4,"t":0},"pacmmwildcard":{"w":1,"l":6,"t":0},"pacmmsynrlv0":{"w":4,"l":12,"t":0},"pacmmvariety":{"w":4,"l":10,"t":0},"pacmmsynrlv1":{"w":4,"l":15,"t":0},"pacmmsmallil":{"w":10,"l":8,"t":3},"pacmmalakazamvar":{"w":0,"l":5,"t":0},"pacmmsynrlv1sp":{"w":5,"l":10,"t":0},"pacmmsmallrlg9":{"w":15,"l":16,"t":2},"pacmmlargerl":{"w":5,"l":6,"t":0},"pacmmabra":{"w":5,"l":14,"t":1},"pacmmsynrlv2":{"w":0,"l":6,"t":0},"pacmmkadabra":{"w":0,"l":11,"t":0},"pacbhkaizo":{"w":14,"l":4,"t":1},"pacbhgrunt":{"w":15,"l":4,"t":0},"pacbhsmogswitch":{"w":17,"l":8,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":13,"l":6,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacmmbasernn":{"w":12,"l":9,"t":0},"pacpaagent":{"w":1,"l":5,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacgradient":{"w":5,"l":8,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":1,"t":0}}
1232.105885266716	PAC-GCOGS	35	22	0	1494.7	49.9	49.49	57	Mon Oct 13 2025 20:12:38 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":1,"t":0},"pacbhgymleader":{"w":3,"l":0,"t":0},"pacbhsmogswitch":{"w":4,"l":2,"t":0},"pacmmsynrlv1sp":{"w":1,"l":2,"t":0},"pacmmminikazam":{"w":2,"l":0,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacbhgrunt":{"w":2,"l":0,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacbhg1boss":{"w":4,"l":0,"t":0},"pacmmabra":{"w":2,"l":2,"t":0},"pacpaagent":{"w":1,"l":1,"t":0},"pacbhkaizo":{"w":1,"l":1,"t":0},"pacgradient":{"w":0,"l":4,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":1,"t":0},"pacmmsmallilfa":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0}}
1181.221605839346	PAC-MM-SmallIL	130	169	8	1340.9	23	35.16	307	Mon Oct 13 2025 19:51:07 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":5,"l":11,"t":1},"pacmmminikazam":{"w":5,"l":10,"t":2},"pacmmwildcard":{"w":1,"l":5,"t":0},"pacmmsynrlv2":{"w":3,"l":11,"t":0},"pacmmsmallilfa":{"w":8,"l":10,"t":3},"pachida":{"w":0,"l":3,"t":0},"pacbhpokeenv":{"w":16,"l":8,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":18,"l":8,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacbhgrunt":{"w":11,"l":8,"t":0},"pacmmbasernn":{"w":13,"l":7,"t":0},"pacbhgymleader":{"w":8,"l":10,"t":1},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":5,"l":12,"t":0},"pacbhkaizo":{"w":7,"l":9,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":5,"t":0},"pacmmsynrlv0":{"w":0,"l":9,"t":0},"pacbhg1boss":{"w":18,"l":1,"t":0},"pacmmsynrlv1sp":{"w":0,"l":4,"t":0},"pacmmabra":{"w":3,"l":5,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmsynrlv1":{"w":3,"l":9,"t":1},"pacmmkadabra":{"w":1,"l":1,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pacgradient":{"w":2,"l":6,"t":0}}
1178.9930020341817	PAC-MM-BaseRNN	259	279	1	1359.3	23	36.79	539	Mon Oct 13 2025 20:07:13 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":32,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":8,"t":0},"pacbhsmogswitch":{"w":36,"l":14,"t":0},"pacmmsynrlv2":{"w":0,"l":8,"t":0},"pacmmvariety":{"w":0,"l":17,"t":0},"pacmmminikazam":{"w":2,"l":13,"t":0},"pacmmsmallrlg9":{"w":9,"l":13,"t":0},"pacmmsynrlv1":{"w":2,"l":19,"t":0},"pacmmlargerl":{"w":6,"l":11,"t":0},"pacmmabra":{"w":11,"l":10,"t":0},"pacbhgrunt":{"w":27,"l":16,"t":1},"pacmmkadabra":{"w":2,"l":9,"t":0},"pacbhgymleader":{"w":31,"l":14,"t":0},"pacbhkaizo":{"w":26,"l":21,"t":0},"pacbhpokeenv":{"w":42,"l":11,"t":0},"pacmmalakazam":{"w":1,"l":6,"t":0},"pacmmsmallil":{"w":7,"l":13,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":2,"l":14,"t":0},"pacmmsynrlv1sp":{"w":1,"l":9,"t":0},"pacmmsmallilfa":{"w":9,"l":12,"t":0},"pacpaagent":{"w":0,"l":11,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacgcogs":{"w":1,"l":4,"t":0},"pacgradient":{"w":7,"l":9,"t":0},"pachida":{"w":2,"l":0,"t":0}}
1132.448370496488	PAC-Exp-05	22	10	0	1563	63.4	55.98	32	Mon Oct 13 2025 06:56:13 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":1,"l":0,"t":0},"pacbhgrunt":{"w":1,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmsmallilfa":{"w":1,"l":1,"t":0},"pacmmabra":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0}}
1129.4344463123023	PAC-BH-Kaizo	277	363	13	1283.4	23	30.3	653	Mon Oct 13 2025 19:47:38 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":45,"l":31,"t":6},"pacmmalakazam":{"w":0,"l":10,"t":0},"pacmmsmallrlg9":{"w":3,"l":22,"t":0},"pacmmminikazam":{"w":3,"l":12,"t":0},"pacmmsmallilfa":{"w":4,"l":14,"t":1},"pacmmsynrlv0":{"w":1,"l":8,"t":0},"pacmmsynrlv2":{"w":0,"l":5,"t":0},"pacbhpokeenv":{"w":44,"l":27,"t":2},"pacmmlargerl":{"w":7,"l":17,"t":0},"pacmmsynrlv1sp":{"w":3,"l":11,"t":0},"pacmmabra":{"w":1,"l":18,"t":0},"pacmmbasernn":{"w":21,"l":26,"t":0},"pacbhgrunt":{"w":25,"l":29,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacbhsmogswitch":{"w":36,"l":32,"t":1},"pacsrsk1729":{"w":0,"l":6,"t":0},"pachida":{"w":3,"l":2,"t":0},"pacmmsynrlv1":{"w":3,"l":8,"t":0},"pacmmvariety":{"w":0,"l":7,"t":0},"pacmmsmallil":{"w":9,"l":7,"t":0},"pacmmalakazamvar":{"w":1,"l":7,"t":0},"pacmmkadabra":{"w":2,"l":14,"t":0},"pacbhg1boss":{"w":60,"l":9,"t":3},"pacpaagent":{"w":2,"l":20,"t":0},"pacmmwildcard":{"w":0,"l":7,"t":0},"pacgcogs":{"w":1,"l":1,"t":0},"pacgradient":{"w":3,"l":11,"t":0}}
1119.6600572702625	PAC-BH-SmogSwitch	277	411	17	1247.9	23	27.49	705	Mon Oct 13 2025 19:45:04 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":41,"l":43,"t":9},"pacmmminikazam":{"w":1,"l":16,"t":0},"pacmmsynrlv1":{"w":0,"l":10,"t":0},"pacmmalakazamvar":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":1,"l":8,"t":0},"pacmmbasernn":{"w":14,"l":36,"t":0},"pacmmlargerl":{"w":1,"l":22,"t":0},"pacmmsynrlv1sp":{"w":2,"l":13,"t":0},"pacmmabra":{"w":3,"l":24,"t":0},"pacmmsmallilfa":{"w":8,"l":17,"t":0},"pacmmsynrlv2":{"w":2,"l":7,"t":0},"pacbhgrunt":{"w":38,"l":22,"t":1},"pacexp05":{"w":0,"l":4,"t":0},"pacbhgymleader":{"w":45,"l":31,"t":5},"pacbhkaizo":{"w":32,"l":36,"t":1},"pacmmsmallil":{"w":8,"l":18,"t":0},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":2,"l":24,"t":0},"pachida":{"w":3,"l":1,"t":0},"pacpaagent":{"w":0,"l":5,"t":0},"pacbhg1boss":{"w":69,"l":16,"t":1},"pacmmsynrlv0":{"w":1,"l":12,"t":0},"pacmmvariety":{"w":1,"l":8,"t":0},"pacmmalakazam":{"w":0,"l":5,"t":0},"pacgcogs":{"w":2,"l":4,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacgradient":{"w":0,"l":17,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0}}
1107.682435816915	PAC-BH-PokeEnv	259	417	31	1240.6	23	26.94	707	Mon Oct 13 2025 20:12:44 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":43,"l":41,"t":9},"pacmmsmallilfa":{"w":4,"l":22,"t":0},"pacmmlargerl":{"w":1,"l":14,"t":1},"pacmmabra":{"w":2,"l":14,"t":0},"pacmmwildcard":{"w":0,"l":7,"t":0},"pacmmalakazam":{"w":0,"l":8,"t":0},"pacbhgymleader":{"w":44,"l":37,"t":8},"pacmmminikazam":{"w":3,"l":10,"t":0},"pacbhkaizo":{"w":27,"l":44,"t":2},"pacmmsynrlv1sp":{"w":1,"l":10,"t":0},"pacmmsynrlv1":{"w":1,"l":10,"t":0},"pacmmsmallrlg9":{"w":2,"l":24,"t":1},"pacbhgrunt":{"w":35,"l":28,"t":3},"pacmmsynrlv0":{"w":0,"l":9,"t":0},"pacmmkadabra":{"w":0,"l":7,"t":0},"pacmmbasernn":{"w":11,"l":42,"t":0},"pacmmsmallil":{"w":8,"l":16,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacmmalakazamvar":{"w":1,"l":8,"t":0},"pacpaagent":{"w":0,"l":16,"t":0},"pacbhg1boss":{"w":69,"l":12,"t":7},"pacmmvariety":{"w":0,"l":8,"t":0},"pacmmsynrlv2":{"w":0,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacgcogs":{"w":0,"l":6,"t":0},"pachida":{"w":3,"l":3,"t":0},"pacgradient":{"w":2,"l":11,"t":0}}
1093.0433336331405	PAC-hida	17	24	0	1258.2	52.3	28.38	41	Mon Oct 13 2025 20:06:28 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":3,"t":0},"pacbhsmogswitch":{"w":1,"l":3,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":0,"l":3,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":2,"l":5,"t":0},"pacbhpokeenv":{"w":3,"l":3,"t":0},"pacbhg1boss":{"w":2,"l":2,"t":0},"pacmmsmallilfa":{"w":0,"l":1,"t":0},"pacmmbasernn":{"w":0,"l":2,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0}}
1055.861019266672	PAC-BH-Grunt	208	325	9	1237.7	23	26.72	542	Mon Oct 13 2025 19:07:00 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":2,"l":12,"t":0},"pacmmvariety":{"w":1,"l":8,"t":0},"pacbhgymleader":{"w":33,"l":34,"t":3},"pacmmsmallilfa":{"w":4,"l":15,"t":0},"pacmmsynrlv2":{"w":0,"l":9,"t":0},"pacmmsynrlv1":{"w":1,"l":10,"t":0},"pacmmlargerl":{"w":2,"l":8,"t":0},"pacbhpokeenv":{"w":28,"l":35,"t":3},"pacmmbasernn":{"w":16,"l":27,"t":1},"pacbhsmogswitch":{"w":22,"l":38,"t":1},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacbhkaizo":{"w":29,"l":25,"t":0},"pacmmkadabra":{"w":0,"l":10,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":8,"l":11,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":11,"t":0},"pacmmminikazam":{"w":1,"l":10,"t":0},"pacmmabra":{"w":0,"l":10,"t":0},"pacmmalakazamvar":{"w":1,"l":3,"t":0},"pacbhg1boss":{"w":49,"l":14,"t":1},"pacpaagent":{"w":0,"l":11,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":3,"t":0},"pacgradient":{"w":1,"l":5,"t":0}}
1052.811538085452	PAC-BH-GymLeader	257	415	30	1229.5	23	26.1	702	Mon Oct 13 2025 18:54:28 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":31,"l":45,"t":6},"pacmmabra":{"w":1,"l":19,"t":0},"pacbhpokeenv":{"w":37,"l":44,"t":8},"pacbhgrunt":{"w":34,"l":33,"t":3},"pacmmsynrlv1sp":{"w":3,"l":8,"t":0},"pacmmsmallrlg9":{"w":3,"l":25,"t":0},"pacmmlargerl":{"w":1,"l":18,"t":1},"pacmmsynrlv0":{"w":0,"l":13,"t":0},"pacmmkadabra":{"w":2,"l":8,"t":0},"pacmmbasernn":{"w":14,"l":31,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":31,"l":45,"t":5},"pacsrsk1729":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":10,"l":8,"t":1},"pacmmvariety":{"w":1,"l":8,"t":0},"pacmmsynrlv2":{"w":0,"l":7,"t":0},"pacmmalakazamvar":{"w":1,"l":5,"t":0},"pacmmminikazam":{"w":5,"l":7,"t":0},"pacpaagent":{"w":1,"l":21,"t":0},"pacmmsynrlv1":{"w":2,"l":9,"t":0},"pacbhg1boss":{"w":71,"l":14,"t":6},"pacmmsmallilfa":{"w":6,"l":13,"t":0},"pachida":{"w":0,"l":4,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacgcogs":{"w":0,"l":3,"t":0},"pacgradient":{"w":2,"l":12,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1000	PAC-BH-G1Boss	78	506	19	1009.9	24.7	13.18	603	Mon Oct 13 2025 20:07:15 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":5,"l":32,"t":0},"pacmmwildcard":{"w":0,"l":7,"t":0},"pacmmsynrlv1sp":{"w":0,"l":6,"t":0},"pacmmminikazam":{"w":0,"l":4,"t":1},"pacmmsynrlv1":{"w":1,"l":8,"t":0},"pacbhgymleader":{"w":14,"l":71,"t":6},"pacbhsmogswitch":{"w":16,"l":69,"t":1},"pacbhpokeenv":{"w":12,"l":69,"t":7},"pacmmabra":{"w":0,"l":9,"t":0},"pacmmsynrlv0":{"w":0,"l":9,"t":0},"pacbhkaizo":{"w":9,"l":60,"t":3},"pacmmsynrlv2":{"w":2,"l":3,"t":0},"pacpaagent":{"w":0,"l":14,"t":0},"pacmmsmallil":{"w":1,"l":18,"t":0},"pacmmsmallilfa":{"w":0,"l":12,"t":0},"pacmmlargerl":{"w":0,"l":12,"t":0},"pacmmalakazam":{"w":0,"l":9,"t":0},"pacbhgrunt":{"w":14,"l":49,"t":1},"pacmmsmallrlg9":{"w":1,"l":7,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pachida":{"w":2,"l":2,"t":0},"pacgcogs":{"w":0,"l":4,"t":0},"pacmmvariety":{"w":0,"l":9,"t":0},"pacmmkadabra":{"w":0,"l":7,"t":0},"pacvibepoking":{"w":1,"l":1,"t":0},"pacgradient":{"w":0,"l":12,"t":0}}
1000	PAC-VibePoking	3	17	0	1173.9	71.8	22.42	20	Mon Oct 13 2025 15:40:43 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":1,"l":2,"t":0},"pacbhpokeenv":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":1,"l":2,"t":0},"pacbhg1boss":{"w":1,"l":1,"t":0},"pacmmabra":{"w":0,"l":1,"t":0},"pacgradient":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":0,"l":2,"t":0},"pacmmminikazam":{"w":0,"l":1,"t":0},"pacbhgymleader":{"w":0,"l":1,"t":0}}
