Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1689.9993460329142	PAC-Exp-05	328	225	2	1612.4	23	60.64	555	Sun Oct 19 2025 00:53:46 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":14,"l":0,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":1},"pacbhkaizo":{"w":11,"l":1,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":26,"l":3,"t":0},"pacbhpokeenv":{"w":10,"l":2,"t":0},"pacmmbasernn":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmkadabra":{"w":5,"l":15,"t":0},"pacmmsmallilfa":{"w":23,"l":3,"t":0},"pacmmabra":{"w":25,"l":10,"t":0},"pacmmwildcard":{"w":4,"l":16,"t":0},"pacmmsynrlv1sp":{"w":18,"l":17,"t":0},"pacmmsynrlv0":{"w":22,"l":13,"t":0},"pacpaagent":{"w":4,"l":10,"t":0},"pacmmminikazam":{"w":15,"l":18,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsynrlv1":{"w":20,"l":15,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":19,"l":7,"t":0},"pacmmsmallrlg9":{"w":21,"l":4,"t":0},"pacmmalakazamvar":{"w":12,"l":20,"t":0},"pacmmsynrlv2":{"w":12,"l":20,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":4,"l":11,"t":0},"pacmmvariety":{"w":4,"l":20,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":4,"l":8,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacsnteam":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":1,"l":1,"t":0}}
1688.986277926211	PAC-MM-Minikazam	2019	1870	25	1545.7	23	54.38	3914	Sun Oct 19 2025 00:53:46 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":155,"l":64,"t":3},"pacbhsmogswitch":{"w":67,"l":7,"t":0},"pacmmsmallil":{"w":110,"l":44,"t":5},"pacmmsmallrlg9":{"w":211,"l":92,"t":7},"pacmmalakazamvar":{"w":35,"l":116,"t":1},"pacmmsynrlv0":{"w":152,"l":140,"t":2},"pacmmlargerl":{"w":157,"l":81,"t":1},"pacmmvariety":{"w":43,"l":118,"t":0},"pacmmsynrlv2":{"w":57,"l":158,"t":1},"pacmmabra":{"w":141,"l":144,"t":2},"pacmmsynrlv1":{"w":136,"l":139,"t":0},"pacmmwildcard":{"w":26,"l":84,"t":0},"pacbhkaizo":{"w":79,"l":13,"t":0},"pacbhpokeenv":{"w":56,"l":12,"t":0},"pacmmkadabra":{"w":54,"l":142,"t":0},"pacmmsynrlv1sp":{"w":113,"l":179,"t":2},"pacmmbasernn":{"w":104,"l":20,"t":0},"pacmmalakazam":{"w":16,"l":98,"t":0},"pacbhgrunt":{"w":71,"l":8,"t":0},"pacbhgymleader":{"w":47,"l":9,"t":0},"pacpaagent":{"w":27,"l":77,"t":0},"pacexp05":{"w":18,"l":15,"t":0},"pacbhg1boss":{"w":65,"l":4,"t":1},"pacgcogs":{"w":3,"l":13,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacedtesting":{"w":6,"l":13,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0},"pac4thlesson":{"w":6,"l":23,"t":0},"pacsnteam":{"w":15,"l":15,"t":0},"pacpuffer":{"w":11,"l":0,"t":0},"pacfoulplay":{"w":1,"l":3,"t":0},"pacmetahorns":{"w":0,"l":1,"t":0}}
1657.9323486759124	PAC-MM-SynRLV1	1903	1743	30	1545.6	23	54.37	3676	Sun Oct 19 2025 00:53:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":58,"l":151,"t":4},"pacbhsmogswitch":{"w":57,"l":10,"t":0},"pacmmsynrlv1sp":{"w":114,"l":155,"t":3},"pacmmwildcard":{"w":17,"l":80,"t":0},"pacmmsmallilfa":{"w":143,"l":59,"t":2},"pacmmalakazam":{"w":17,"l":88,"t":0},"pacmmalakazamvar":{"w":34,"l":101,"t":1},"pacmmsynrlv0":{"w":137,"l":162,"t":5},"pacmmabra":{"w":130,"l":130,"t":1},"pacmmlargerl":{"w":166,"l":53,"t":7},"pacmmkadabra":{"w":32,"l":147,"t":1},"pacmmminikazam":{"w":139,"l":136,"t":0},"pacmmsmallrlg9":{"w":156,"l":75,"t":0},"pacmmvariety":{"w":46,"l":128,"t":1},"pacbhgrunt":{"w":55,"l":12,"t":0},"pacbhpokeenv":{"w":57,"l":8,"t":0},"pacmmbasernn":{"w":115,"l":25,"t":0},"pacbhkaizo":{"w":88,"l":11,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":15,"l":89,"t":1},"pacbhgymleader":{"w":54,"l":5,"t":0},"pacbhg1boss":{"w":65,"l":2,"t":0},"pacmmsmallil":{"w":116,"l":21,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":5,"l":4,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":15,"l":20,"t":1},"pacvibepoking":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":5,"l":13,"t":0},"pacsnteam":{"w":18,"l":21,"t":0},"pacpuffer":{"w":8,"l":0,"t":0},"pacfoulplay":{"w":2,"l":3,"t":0}}
1646.5197415358252	PAC-MM-SynRLV0	1895	1718	30	1548.8	23	54.68	3643	Sun Oct 19 2025 00:52:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":98,"l":148,"t":6},"pacmmlargerl":{"w":135,"l":67,"t":6},"pacmmsmallilfa":{"w":141,"l":45,"t":1},"pacmmalakazamvar":{"w":34,"l":118,"t":0},"pacmmalakazam":{"w":18,"l":80,"t":0},"pacmmminikazam":{"w":140,"l":152,"t":2},"pacmmabra":{"w":148,"l":131,"t":4},"pacmmsynrlv1":{"w":162,"l":137,"t":5},"pacmmsmallrlg9":{"w":168,"l":77,"t":0},"pacmmwildcard":{"w":14,"l":115,"t":0},"pacmmsynrlv2":{"w":62,"l":153,"t":6},"pacbhkaizo":{"w":85,"l":13,"t":0},"pacmmkadabra":{"w":35,"l":126,"t":0},"pacmmvariety":{"w":28,"l":116,"t":0},"pacbhgymleader":{"w":49,"l":2,"t":0},"pacbhpokeenv":{"w":51,"l":4,"t":0},"pacmmbasernn":{"w":111,"l":25,"t":0},"pacexp05":{"w":13,"l":22,"t":0},"pacmmsmallil":{"w":99,"l":19,"t":0},"pacbhg1boss":{"w":65,"l":2,"t":0},"pacbhsmogswitch":{"w":86,"l":4,"t":0},"pacgcogs":{"w":6,"l":7,"t":0},"pacpaagent":{"w":32,"l":76,"t":0},"pacbhgrunt":{"w":48,"l":5,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":2,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":1,"t":0},"pacvibepoking":{"w":1,"l":1,"t":0},"pac4thlesson":{"w":4,"l":12,"t":0},"pacsnteam":{"w":19,"l":20,"t":0},"pacpuffer":{"w":7,"l":0,"t":0},"pacfoulplay":{"w":1,"l":3,"t":0},"pacmetahorns":{"w":2,"l":3,"t":0}}
1637.7775792172663	PAC-FoulPlay	48	18	0	1615.8	48	60.91	66	Sun Oct 19 2025 00:53:32 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":4,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacmmsmallrlg9":{"w":5,"l":2,"t":0},"pacmmalakazam":{"w":2,"l":1,"t":0},"pacsnteam":{"w":0,"l":1,"t":0},"pacmmsmallil":{"w":5,"l":0,"t":0},"pacmmabra":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":2,"l":1,"t":0},"pacbhgrunt":{"w":1,"l":1,"t":0},"pacbhpokeenv":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":0,"t":0},"pacmmsynrlv0":{"w":3,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacmmsynrlv1":{"w":3,"l":2,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacmmminikazam":{"w":3,"l":1,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0}}
1636.4954138384305	PAC-MetaHorns	48	14	0	1634.5	51.2	62.6	62	Sun Oct 19 2025 00:52:30 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacmmalakazamvar":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":3,"l":2,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":3,"l":1,"t":0},"pacbhkaizo":{"w":2,"l":1,"t":0},"pacmmsmallilfa":{"w":5,"l":0,"t":0},"pacmmabra":{"w":3,"l":1,"t":0},"pacmmlargerl":{"w":5,"l":0,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacbhpokeenv":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacmmsmallrlg9":{"w":4,"l":0,"t":0},"pacmmbasernn":{"w":2,"l":0,"t":0},"pacmmalakazam":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmminikazam":{"w":1,"l":0,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":1,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1601.8747954758444	PAC-MM-Abra	1856	1773	30	1522.3	23	52.14	3659	Sun Oct 19 2025 00:53:18 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":6,"l":77,"t":0},"pacmmsmallrlg9":{"w":160,"l":105,"t":4},"pacmmsynrlv2":{"w":41,"l":130,"t":2},"pacmmalakazamvar":{"w":23,"l":118,"t":0},"pacbhpokeenv":{"w":56,"l":7,"t":0},"pacbhgymleader":{"w":62,"l":3,"t":0},"pacmmlargerl":{"w":149,"l":82,"t":1},"pacmmsynrlv0":{"w":131,"l":148,"t":4},"pacmmalakazam":{"w":12,"l":73,"t":0},"pacmmsynrlv1":{"w":130,"l":130,"t":1},"pacmmsmallilfa":{"w":169,"l":72,"t":8},"pacmmvariety":{"w":23,"l":88,"t":2},"pacmmsynrlv1sp":{"w":89,"l":172,"t":3},"pacmmminikazam":{"w":144,"l":141,"t":2},"pacbhsmogswitch":{"w":91,"l":10,"t":0},"pacbhkaizo":{"w":87,"l":12,"t":0},"pacmmbasernn":{"w":118,"l":37,"t":0},"pacpaagent":{"w":22,"l":86,"t":0},"pacexp05":{"w":10,"l":25,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":68,"l":2,"t":0},"pacmmkadabra":{"w":23,"l":109,"t":0},"pacmmsmallil":{"w":120,"l":49,"t":2},"pacbhgrunt":{"w":56,"l":2,"t":0},"pacgcogs":{"w":4,"l":13,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":3,"t":0},"pacedtesting":{"w":1,"l":11,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":8,"l":11,"t":0},"pacsnteam":{"w":25,"l":17,"t":1},"pacpuffer":{"w":7,"l":0,"t":0},"pacfoulplay":{"w":1,"l":3,"t":0},"pacmetahorns":{"w":1,"l":3,"t":0}}
1585.2432464970404	PAC-ED-Testing	180	94	0	1650.9	23.8	64.12	274	Fri Oct 17 2025 14:34:30 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":2,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":17,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":13,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1562.1636024475038	PAC-SnTeam	258	240	2	1491.8	23	49.21	500	Sat Oct 18 2025 19:25:30 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":21,"l":20,"t":0},"pacmmlargerl":{"w":19,"l":5,"t":1},"pacbhg1boss":{"w":19,"l":0,"t":0},"pacmmsmallil":{"w":21,"l":9,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":10,"l":1,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacbhkaizo":{"w":10,"l":6,"t":0},"pacmmsmallilfa":{"w":25,"l":20,"t":0},"pacbhsmogswitch":{"w":12,"l":1,"t":0},"pacmmminikazam":{"w":15,"l":15,"t":0},"pacmmsynrlv1":{"w":21,"l":18,"t":0},"pacmmsynrlv0":{"w":20,"l":19,"t":0},"pacmmbasernn":{"w":14,"l":3,"t":0},"pacmmabra":{"w":17,"l":25,"t":1},"pacmmwildcard":{"w":3,"l":13,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmalakazamvar":{"w":1,"l":9,"t":0},"pacmmsynrlv2":{"w":4,"l":13,"t":0},"pacmmsynrlv1sp":{"w":9,"l":20,"t":0},"pacmmalakazam":{"w":0,"l":6,"t":0},"pacmmkadabra":{"w":2,"l":14,"t":0},"pacpaagent":{"w":2,"l":4,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":0,"l":4,"t":0},"pacexp05":{"w":1,"l":3,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0}}
1528.4719692254378	PAC-GCOGS	177	123	1	1536.4	23	53.49	301	Fri Oct 17 2025 14:04:37 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":17,"l":1,"t":0},"pacmmbasernn":{"w":17,"l":3,"t":1},"pacbhgymleader":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacmmsynrlv1sp":{"w":4,"l":11,"t":0},"pacmmminikazam":{"w":13,"l":3,"t":0},"pacmmsmallil":{"w":9,"l":3,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmsynrlv2":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":7,"l":6,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacbhg1boss":{"w":13,"l":0,"t":0},"pacmmabra":{"w":13,"l":4,"t":0},"pacpaagent":{"w":3,"l":12,"t":0},"pacbhkaizo":{"w":12,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":13,"l":7,"t":0},"pacmmalakazam":{"w":1,"l":8,"t":0},"pacmmsmallilfa":{"w":7,"l":3,"t":0},"pacmmsynrlv1":{"w":4,"l":5,"t":0},"pacmmwildcard":{"w":0,"l":9,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":3,"l":8,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacexp05":{"w":0,"l":2,"t":0}}
1498.9482449346058	PAC-MM-LargeRL	1901	1968	43	1420.5	23	42.41	3912	Sun Oct 19 2025 00:53:42 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":14,"l":70,"t":1},"pacmmsynrlv0":{"w":67,"l":135,"t":6},"pacbhpokeenv":{"w":106,"l":22,"t":2},"pacmmsmallrlg9":{"w":169,"l":187,"t":1},"pacmmabra":{"w":82,"l":149,"t":1},"pacmmminikazam":{"w":81,"l":157,"t":1},"pacmmkadabra":{"w":18,"l":81,"t":0},"pacmmalakazam":{"w":5,"l":67,"t":0},"pacmmvariety":{"w":13,"l":63,"t":1},"pacmmsynrlv2":{"w":11,"l":107,"t":0},"pacmmsmallilfa":{"w":174,"l":150,"t":6},"pacmmsynrlv1":{"w":53,"l":166,"t":7},"pacmmsynrlv1sp":{"w":53,"l":107,"t":3},"pacbhsmogswitch":{"w":120,"l":13,"t":0},"pacbhkaizo":{"w":159,"l":52,"t":3},"pacbhgrunt":{"w":114,"l":15,"t":1},"pacmmbasernn":{"w":184,"l":77,"t":1},"pacbhgymleader":{"w":102,"l":13,"t":2},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":193,"l":102,"t":5},"pacmmwildcard":{"w":3,"l":60,"t":0},"pacpaagent":{"w":6,"l":58,"t":1},"pachida":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":112,"l":9,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pacvibepoking":{"w":6,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":2,"l":3,"t":0},"pacexp05":{"w":7,"l":19,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":9,"t":0},"pacsnteam":{"w":5,"l":19,"t":1},"pacpuffer":{"w":15,"l":1,"t":0},"pacfoulplay":{"w":0,"l":3,"t":0},"pacmetahorns":{"w":0,"l":5,"t":0}}
1477.1307120519764	PAC-MM-SmallRLG9	2049	2087	26	1420.9	23	42.45	4162	Sun Oct 19 2025 00:53:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":232,"l":95,"t":6},"pacmmabra":{"w":105,"l":160,"t":4},"pacmmminikazam":{"w":92,"l":211,"t":7},"pacmmlargerl":{"w":187,"l":169,"t":1},"pacmmvariety":{"w":13,"l":67,"t":0},"pacmmsynrlv1sp":{"w":43,"l":146,"t":0},"pacbhkaizo":{"w":138,"l":42,"t":0},"pacmmsynrlv0":{"w":77,"l":168,"t":0},"pacmmsmallilfa":{"w":184,"l":144,"t":5},"pacmmalakazamvar":{"w":21,"l":72,"t":0},"pacmmsynrlv2":{"w":13,"l":98,"t":0},"pacmmsynrlv1":{"w":75,"l":156,"t":0},"pacbhgrunt":{"w":108,"l":18,"t":0},"pacmmkadabra":{"w":14,"l":88,"t":0},"pacmmbasernn":{"w":182,"l":89,"t":0},"pacbhgymleader":{"w":107,"l":7,"t":0},"pacmmwildcard":{"w":5,"l":75,"t":0},"pacbhpokeenv":{"w":100,"l":15,"t":3},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":126,"l":19,"t":0},"pacmmalakazam":{"w":13,"l":62,"t":0},"pacpaagent":{"w":15,"l":65,"t":0},"pacbhg1boss":{"w":120,"l":5,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":7,"l":13,"t":0},"pachida":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":4,"l":6,"t":0},"pacporygon2ai":{"w":3,"l":4,"t":0},"pacexp05":{"w":4,"l":21,"t":0},"pacmmmystery":{"w":1,"l":2,"t":0},"pac4thlesson":{"w":4,"l":11,"t":0},"pacsnteam":{"w":20,"l":21,"t":0},"pacpuffer":{"w":14,"l":0,"t":0},"pacfoulplay":{"w":2,"l":5,"t":0},"pacmetahorns":{"w":0,"l":4,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1425.8575300497619	PAC-MM-SmallIL	2036	2266	50	1343.2	23	35.36	4352	Sun Oct 19 2025 00:53:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":95,"l":232,"t":6},"pacmmminikazam":{"w":44,"l":110,"t":5},"pacmmwildcard":{"w":5,"l":55,"t":0},"pacmmsynrlv2":{"w":13,"l":72,"t":0},"pacmmsmallilfa":{"w":157,"l":205,"t":13},"pachida":{"w":6,"l":6,"t":1},"pacbhpokeenv":{"w":196,"l":60,"t":4},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":207,"l":83,"t":1},"pacexp05":{"w":3,"l":26,"t":0},"pacbhgrunt":{"w":214,"l":64,"t":2},"pacmmbasernn":{"w":198,"l":158,"t":0},"pacbhgymleader":{"w":177,"l":65,"t":5},"pacmmvariety":{"w":4,"l":51,"t":0},"pacmmlargerl":{"w":102,"l":193,"t":5},"pacbhkaizo":{"w":208,"l":147,"t":1},"pacpaagent":{"w":3,"l":34,"t":0},"pacmmalakazamvar":{"w":5,"l":51,"t":0},"pacmmsynrlv0":{"w":19,"l":99,"t":0},"pacbhg1boss":{"w":225,"l":44,"t":2},"pacmmsynrlv1sp":{"w":16,"l":80,"t":0},"pacmmabra":{"w":49,"l":120,"t":2},"pacmmalakazam":{"w":1,"l":51,"t":0},"pacmmsynrlv1":{"w":21,"l":116,"t":3},"pacmmkadabra":{"w":5,"l":57,"t":0},"pacgcogs":{"w":3,"l":9,"t":0},"pacvibepoking":{"w":12,"l":3,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":6,"l":4,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0},"pac4thlesson":{"w":1,"l":7,"t":0},"pacsnteam":{"w":9,"l":21,"t":0},"pacpuffer":{"w":28,"l":9,"t":0},"pacfoulplay":{"w":0,"l":5,"t":0},"pacmetahorns":{"w":0,"l":4,"t":0}}
1401.46951264056	PAC-Porygon2AI	120	94	1	1397.7	25.6	40.29	215	Sun Oct 19 2025 00:53:40 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":12,"l":1,"t":0},"pacbhkaizo":{"w":10,"l":7,"t":0},"pacbhgymleader":{"w":14,"l":8,"t":0},"pacmmbasernn":{"w":10,"l":3,"t":0},"pacbhsmogswitch":{"w":13,"l":7,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":13,"l":5,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":2,"l":6,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":6,"t":0},"pacbhgrunt":{"w":14,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":4,"t":0},"pacmmsynrlv2":{"w":1,"l":4,"t":0},"pacmmsmallilfa":{"w":5,"l":4,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pacmmsmallrlg9":{"w":4,"l":3,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":3,"l":2,"t":0},"pacmmabra":{"w":4,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":1,"l":4,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacpuffer":{"w":1,"l":0,"t":0}}
