Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1630.962957425796	PAC-Exp-05	212	135	1	1582.2	23	57.84	348	Fri Oct 17 2025 08:50:43 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":12,"l":0,"t":0},"pacbhgymleader":{"w":13,"l":0,"t":1},"pacbhkaizo":{"w":9,"l":1,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":19,"l":3,"t":0},"pacbhpokeenv":{"w":9,"l":2,"t":0},"pacmmbasernn":{"w":9,"l":4,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmkadabra":{"w":1,"l":11,"t":0},"pacmmsmallilfa":{"w":14,"l":3,"t":0},"pacmmabra":{"w":14,"l":3,"t":0},"pacmmwildcard":{"w":1,"l":8,"t":0},"pacmmsynrlv1sp":{"w":10,"l":12,"t":0},"pacmmsynrlv0":{"w":13,"l":11,"t":0},"pacpaagent":{"w":3,"l":6,"t":0},"pacmmminikazam":{"w":8,"l":10,"t":0},"pacbhg1boss":{"w":7,"l":0,"t":0},"pacmmsynrlv1":{"w":9,"l":7,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":17,"l":6,"t":0},"pacmmsmallrlg9":{"w":15,"l":3,"t":0},"pacmmalakazamvar":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":6,"l":12,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":2,"l":4,"t":0},"pacmmvariety":{"w":0,"l":9,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":2,"l":5,"t":0},"pachida":{"w":0,"l":1,"t":0}}
1618.8706770763426	PAC-MM-SynRLV1-SP	1278	1067	23	1589.6	23	58.53	2368	Fri Oct 17 2025 14:41:12 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":97,"l":63,"t":4},"pacmmalakazamvar":{"w":33,"l":83,"t":0},"pacmmsynrlv1":{"w":89,"l":62,"t":3},"pacmmkadabra":{"w":33,"l":111,"t":1},"pacmmsmallrlg9":{"w":81,"l":29,"t":0},"pacmmsmallilfa":{"w":68,"l":21,"t":0},"pacbhg1boss":{"w":35,"l":0,"t":0},"pacmmalakazam":{"w":21,"l":87,"t":1},"pacmmsynrlv2":{"w":71,"l":90,"t":5},"pacmmabra":{"w":109,"l":54,"t":3},"pacmmvariety":{"w":42,"l":94,"t":2},"pacmmlargerl":{"w":71,"l":34,"t":3},"pacbhsmogswitch":{"w":53,"l":4,"t":0},"pacbhgymleader":{"w":26,"l":4,"t":0},"pacmmminikazam":{"w":96,"l":67,"t":1},"pacbhpokeenv":{"w":40,"l":3,"t":0},"pacbhkaizo":{"w":57,"l":9,"t":0},"pacmmwildcard":{"w":17,"l":83,"t":0},"pacbhgrunt":{"w":44,"l":6,"t":0},"pacexp05":{"w":12,"l":10,"t":0},"pacpaagent":{"w":29,"l":84,"t":0},"pacmmbasernn":{"w":61,"l":13,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":52,"l":10,"t":0},"pacgcogs":{"w":11,"l":4,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":3,"l":9,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1606.6233225728827	PAC-MM-Minikazam	1332	1191	23	1529.4	23	52.82	2546	Fri Oct 17 2025 14:38:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":101,"l":45,"t":2},"pacbhsmogswitch":{"w":49,"l":7,"t":0},"pacmmsmallil":{"w":76,"l":33,"t":5},"pacmmsmallrlg9":{"w":133,"l":64,"t":7},"pacmmalakazamvar":{"w":25,"l":71,"t":1},"pacmmsynrlv0":{"w":90,"l":90,"t":2},"pacmmlargerl":{"w":104,"l":55,"t":1},"pacmmvariety":{"w":28,"l":78,"t":0},"pacmmsynrlv2":{"w":38,"l":95,"t":1},"pacmmabra":{"w":94,"l":101,"t":2},"pacmmsynrlv1":{"w":78,"l":78,"t":0},"pacmmwildcard":{"w":13,"l":58,"t":0},"pacbhkaizo":{"w":62,"l":11,"t":0},"pacbhpokeenv":{"w":45,"l":10,"t":0},"pacmmkadabra":{"w":31,"l":87,"t":0},"pacmmsynrlv1sp":{"w":67,"l":96,"t":1},"pacmmbasernn":{"w":75,"l":9,"t":0},"pacmmalakazam":{"w":10,"l":60,"t":0},"pacbhgrunt":{"w":56,"l":6,"t":0},"pacbhgymleader":{"w":42,"l":8,"t":0},"pacpaagent":{"w":18,"l":47,"t":0},"pacexp05":{"w":10,"l":8,"t":0},"pacbhg1boss":{"w":39,"l":3,"t":1},"pacgcogs":{"w":3,"l":13,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacedtesting":{"w":6,"l":13,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0},"pac4thlesson":{"w":2,"l":7,"t":0}}
1585.2432464970404	PAC-ED-Testing	180	94	0	1650.9	23.8	64.12	274	Fri Oct 17 2025 14:34:30 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":2,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":17,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":13,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1559.866745491339	PAC-MM-SynRLV1	1261	1123	27	1534.2	23	53.28	2411	Fri Oct 17 2025 14:39:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":34,"l":101,"t":4},"pacbhsmogswitch":{"w":44,"l":6,"t":0},"pacmmsynrlv1sp":{"w":62,"l":89,"t":3},"pacmmwildcard":{"w":12,"l":60,"t":0},"pacmmsmallilfa":{"w":97,"l":41,"t":1},"pacmmalakazam":{"w":9,"l":58,"t":0},"pacmmalakazamvar":{"w":23,"l":57,"t":1},"pacmmsynrlv0":{"w":90,"l":109,"t":4},"pacmmabra":{"w":88,"l":84,"t":1},"pacmmlargerl":{"w":95,"l":39,"t":7},"pacmmkadabra":{"w":17,"l":93,"t":1},"pacmmminikazam":{"w":78,"l":78,"t":0},"pacmmsmallrlg9":{"w":105,"l":46,"t":0},"pacmmvariety":{"w":29,"l":86,"t":1},"pacbhgrunt":{"w":48,"l":11,"t":0},"pacbhpokeenv":{"w":49,"l":7,"t":0},"pacmmbasernn":{"w":88,"l":14,"t":0},"pacbhkaizo":{"w":68,"l":11,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":10,"l":65,"t":1},"pacbhgymleader":{"w":44,"l":3,"t":0},"pacbhg1boss":{"w":47,"l":2,"t":0},"pacmmsmallil":{"w":73,"l":12,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":5,"l":4,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":7,"l":9,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0}}
1554.601808363132	PAC-MM-Abra	1230	1156	26	1512.2	23	51.17	2412	Fri Oct 17 2025 14:41:12 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":3,"l":55,"t":0},"pacmmsmallrlg9":{"w":95,"l":71,"t":4},"pacmmsynrlv2":{"w":28,"l":80,"t":2},"pacmmalakazamvar":{"w":15,"l":70,"t":0},"pacbhpokeenv":{"w":43,"l":6,"t":0},"pacbhgymleader":{"w":47,"l":2,"t":0},"pacmmlargerl":{"w":97,"l":46,"t":0},"pacmmsynrlv0":{"w":70,"l":94,"t":4},"pacmmalakazam":{"w":11,"l":57,"t":0},"pacmmsynrlv1":{"w":84,"l":88,"t":1},"pacmmsmallilfa":{"w":109,"l":44,"t":7},"pacmmvariety":{"w":14,"l":59,"t":2},"pacmmsynrlv1sp":{"w":54,"l":109,"t":3},"pacmmminikazam":{"w":101,"l":94,"t":2},"pacbhsmogswitch":{"w":73,"l":9,"t":0},"pacbhkaizo":{"w":70,"l":7,"t":0},"pacmmbasernn":{"w":77,"l":30,"t":0},"pacpaagent":{"w":14,"l":59,"t":0},"pacexp05":{"w":3,"l":14,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":48,"l":1,"t":0},"pacmmkadabra":{"w":17,"l":59,"t":0},"pacmmsmallil":{"w":83,"l":34,"t":1},"pacbhgrunt":{"w":46,"l":2,"t":0},"pacgcogs":{"w":4,"l":13,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":3,"t":0},"pacedtesting":{"w":1,"l":11,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":6,"l":5,"t":0}}
1528.4719692254378	PAC-GCOGS	177	123	1	1536.4	23	53.49	301	Fri Oct 17 2025 14:04:37 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":17,"l":1,"t":0},"pacmmbasernn":{"w":17,"l":3,"t":1},"pacbhgymleader":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacmmsynrlv1sp":{"w":4,"l":11,"t":0},"pacmmminikazam":{"w":13,"l":3,"t":0},"pacmmsmallil":{"w":9,"l":3,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmsynrlv2":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":7,"l":6,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacbhg1boss":{"w":13,"l":0,"t":0},"pacmmabra":{"w":13,"l":4,"t":0},"pacpaagent":{"w":3,"l":12,"t":0},"pacbhkaizo":{"w":12,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":13,"l":7,"t":0},"pacmmalakazam":{"w":1,"l":8,"t":0},"pacmmsmallilfa":{"w":7,"l":3,"t":0},"pacmmsynrlv1":{"w":4,"l":5,"t":0},"pacmmwildcard":{"w":0,"l":9,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":3,"l":8,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacexp05":{"w":0,"l":2,"t":0}}
1480.9350619070742	PAC-MM-SmallRLG9	1355	1338	26	1437.8	23	44.05	2719	Fri Oct 17 2025 14:40:26 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":135,"l":63,"t":6},"pacmmabra":{"w":71,"l":95,"t":4},"pacmmminikazam":{"w":64,"l":133,"t":7},"pacmmlargerl":{"w":113,"l":97,"t":1},"pacmmvariety":{"w":12,"l":51,"t":0},"pacmmsynrlv1sp":{"w":29,"l":81,"t":0},"pacbhkaizo":{"w":100,"l":24,"t":0},"pacmmsynrlv0":{"w":45,"l":100,"t":0},"pacmmsmallilfa":{"w":122,"l":91,"t":5},"pacmmalakazamvar":{"w":9,"l":45,"t":0},"pacmmsynrlv2":{"w":9,"l":73,"t":0},"pacmmsynrlv1":{"w":46,"l":105,"t":0},"pacbhgrunt":{"w":76,"l":15,"t":0},"pacmmkadabra":{"w":7,"l":61,"t":0},"pacmmbasernn":{"w":118,"l":57,"t":0},"pacbhgymleader":{"w":82,"l":7,"t":0},"pacmmwildcard":{"w":5,"l":52,"t":0},"pacbhpokeenv":{"w":77,"l":12,"t":3},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":99,"l":11,"t":0},"pacmmalakazam":{"w":5,"l":44,"t":0},"pacpaagent":{"w":12,"l":45,"t":0},"pacbhg1boss":{"w":80,"l":3,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":7,"l":13,"t":0},"pachida":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":4,"l":6,"t":0},"pacporygon2ai":{"w":2,"l":4,"t":0},"pacexp05":{"w":3,"l":15,"t":0},"pacmmmystery":{"w":1,"l":2,"t":0},"pac4thlesson":{"w":2,"l":4,"t":0}}
1471.0581510015406	PAC-MM-LargeRL	1251	1282	33	1426.3	23	42.96	2566	Fri Oct 17 2025 14:41:37 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":9,"l":53,"t":1},"pacmmsynrlv0":{"w":42,"l":78,"t":6},"pacbhpokeenv":{"w":81,"l":18,"t":2},"pacmmsmallrlg9":{"w":97,"l":113,"t":1},"pacmmabra":{"w":46,"l":97,"t":0},"pacmmminikazam":{"w":55,"l":104,"t":1},"pacmmkadabra":{"w":10,"l":60,"t":0},"pacmmalakazam":{"w":3,"l":43,"t":0},"pacmmvariety":{"w":9,"l":42,"t":1},"pacmmsynrlv2":{"w":9,"l":78,"t":0},"pacmmsmallilfa":{"w":100,"l":86,"t":4},"pacmmsynrlv1":{"w":39,"l":95,"t":7},"pacmmsynrlv1sp":{"w":34,"l":71,"t":3},"pacbhsmogswitch":{"w":84,"l":9,"t":0},"pacbhkaizo":{"w":111,"l":34,"t":1},"pacbhgrunt":{"w":83,"l":11,"t":1},"pacmmbasernn":{"w":121,"l":54,"t":0},"pacbhgymleader":{"w":74,"l":9,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":126,"l":65,"t":4},"pacmmwildcard":{"w":3,"l":38,"t":0},"pacpaagent":{"w":5,"l":45,"t":0},"pachida":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":72,"l":5,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pacvibepoking":{"w":4,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":3,"t":0},"pacexp05":{"w":6,"l":17,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1441.0848759621426	PAC-MM-SmallILFA	1273	1403	36	1393.5	23	39.9	2712	Fri Oct 17 2025 14:40:03 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":45,"l":101,"t":2},"pacbhpokeenv":{"w":97,"l":27,"t":2},"pacmmwildcard":{"w":4,"l":43,"t":0},"pacmmsynrlv0":{"w":37,"l":89,"t":1},"pacmmvariety":{"w":7,"l":39,"t":0},"pacmmsynrlv1":{"w":41,"l":97,"t":1},"pacmmsmallil":{"w":131,"l":92,"t":12},"pacmmalakazamvar":{"w":4,"l":42,"t":0},"pacmmsynrlv1sp":{"w":21,"l":68,"t":0},"pacmmsmallrlg9":{"w":91,"l":122,"t":5},"pacmmlargerl":{"w":86,"l":100,"t":4},"pacmmabra":{"w":44,"l":109,"t":7},"pacmmsynrlv2":{"w":5,"l":45,"t":0},"pacmmkadabra":{"w":3,"l":52,"t":0},"pacbhkaizo":{"w":129,"l":52,"t":1},"pacbhgrunt":{"w":92,"l":29,"t":0},"pacbhsmogswitch":{"w":86,"l":36,"t":0},"pacexp05":{"w":3,"l":14,"t":0},"pacbhgymleader":{"w":90,"l":19,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":80,"l":10,"t":1},"pacmmbasernn":{"w":136,"l":71,"t":0},"pacpaagent":{"w":8,"l":44,"t":0},"pacmmalakazam":{"w":3,"l":46,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":8,"l":3,"t":0},"pacgcogs":{"w":3,"l":7,"t":0},"pacedtesting":{"w":2,"l":9,"t":0},"pacporygon2ai":{"w":4,"l":4,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pac4thlesson":{"w":1,"l":6,"t":0}}
1414.6564036565944	PAC-Porygon2AI	115	89	1	1402.3	26.2	40.72	205	Fri Oct 17 2025 10:53:44 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":11,"l":1,"t":0},"pacbhkaizo":{"w":10,"l":6,"t":0},"pacbhgymleader":{"w":13,"l":8,"t":0},"pacmmbasernn":{"w":10,"l":3,"t":0},"pacbhsmogswitch":{"w":13,"l":7,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":13,"l":5,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":2,"l":6,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":4,"t":0},"pacbhgrunt":{"w":14,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":4,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacmmsmallilfa":{"w":4,"l":4,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pacmmsmallrlg9":{"w":4,"l":2,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmabra":{"w":4,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":1,"l":4,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0}}
1362.7436655012036	PAC-MM-SmallIL	1293	1475	41	1334.4	23	34.59	2809	Fri Oct 17 2025 14:40:31 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":63,"l":135,"t":6},"pacmmminikazam":{"w":33,"l":76,"t":5},"pacmmwildcard":{"w":4,"l":38,"t":0},"pacmmsynrlv2":{"w":11,"l":58,"t":0},"pacmmsmallilfa":{"w":92,"l":131,"t":12},"pachida":{"w":6,"l":6,"t":1},"pacbhpokeenv":{"w":130,"l":46,"t":2},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":135,"l":58,"t":1},"pacexp05":{"w":3,"l":19,"t":0},"pacbhgrunt":{"w":148,"l":44,"t":2},"pacmmbasernn":{"w":117,"l":102,"t":0},"pacbhgymleader":{"w":118,"l":49,"t":2},"pacmmvariety":{"w":2,"l":31,"t":0},"pacmmlargerl":{"w":65,"l":126,"t":4},"pacbhkaizo":{"w":128,"l":92,"t":0},"pacpaagent":{"w":2,"l":23,"t":0},"pacmmalakazamvar":{"w":3,"l":36,"t":0},"pacmmsynrlv0":{"w":13,"l":65,"t":0},"pacbhg1boss":{"w":139,"l":20,"t":2},"pacmmsynrlv1sp":{"w":10,"l":52,"t":0},"pacmmabra":{"w":34,"l":83,"t":1},"pacmmalakazam":{"w":1,"l":33,"t":0},"pacmmsynrlv1":{"w":12,"l":73,"t":3},"pacmmkadabra":{"w":3,"l":36,"t":0},"pacgcogs":{"w":3,"l":9,"t":0},"pacvibepoking":{"w":9,"l":2,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":4,"l":4,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0},"pac4thlesson":{"w":1,"l":3,"t":0}}
1342.034600719993	PAC-srsk-1729	51	14	0	1685.6	48.8	67.06	65	Thu Oct 16 2025 14:15:50 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":1,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1307.056705773673	PAC-MM-BaseRNN	1607	1748	19	1303.4	23	31.95	3374	Fri Oct 17 2025 14:40:01 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":154,"l":27,"t":1},"pacmmalakazamvar":{"w":3,"l":40,"t":0},"pacbhsmogswitch":{"w":222,"l":96,"t":3},"pacmmsynrlv2":{"w":1,"l":39,"t":0},"pacmmvariety":{"w":3,"l":47,"t":0},"pacmmminikazam":{"w":9,"l":75,"t":0},"pacmmsmallrlg9":{"w":57,"l":118,"t":0},"pacmmsynrlv1":{"w":14,"l":88,"t":0},"pacmmlargerl":{"w":54,"l":121,"t":0},"pacmmabra":{"w":30,"l":77,"t":0},"pacbhgrunt":{"w":229,"l":72,"t":3},"pacmmkadabra":{"w":3,"l":46,"t":0},"pacbhgymleader":{"w":193,"l":58,"t":5},"pacbhkaizo":{"w":180,"l":124,"t":0},"pacbhpokeenv":{"w":196,"l":78,"t":6},"pacmmalakazam":{"w":2,"l":37,"t":0},"pacmmsmallil":{"w":102,"l":117,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":4,"l":9,"t":0},"pacmmsynrlv0":{"w":21,"l":84,"t":0},"pacmmsynrlv1sp":{"w":13,"l":61,"t":0},"pacmmsmallilfa":{"w":71,"l":136,"t":0},"pacpaagent":{"w":5,"l":67,"t":0},"pacvibepoking":{"w":9,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":47,"t":0},"pacgcogs":{"w":3,"l":17,"t":1},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":10,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":10,"t":0},"pacedtesting":{"w":2,"l":14,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pac4thlesson":{"w":0,"l":1,"t":0}}
1289.6913079410556	PAC-hida	115	152	1	1255.7	23.7	28.1	268	Fri Oct 17 2025 10:53:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":6,"l":6,"t":1},"pacbhkaizo":{"w":10,"l":14,"t":0},"pacbhsmogswitch":{"w":11,"l":11,"t":0},"pacpaagent":{"w":1,"l":15,"t":0},"pacmmlargerl":{"w":1,"l":10,"t":0},"pacbhgymleader":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":15,"l":13,"t":0},"pacbhpokeenv":{"w":12,"l":12,"t":0},"pacbhg1boss":{"w":25,"l":6,"t":0},"pacmmsmallilfa":{"w":3,"l":8,"t":0},"pacmmbasernn":{"w":4,"l":10,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmabra":{"w":3,"l":1,"t":0},"pacgradient":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":5,"t":0},"pacmmminikazam":{"w":2,"l":5,"t":0},"pacmmkadabra":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":4,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":5,"t":0},"pacmmvariety":{"w":1,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":5,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0}}
