Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1506.2962650474003	PAC-Exp-05	106	48	0	1594.2	32.7	58.95	154	Wed Oct 15 2025 15:38:30 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":12,"l":0,"t":0},"pacbhgymleader":{"w":10,"l":0,"t":0},"pacbhkaizo":{"w":8,"l":0,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":13,"l":2,"t":0},"pacbhpokeenv":{"w":5,"l":1,"t":0},"pacmmbasernn":{"w":4,"l":2,"t":0},"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmkadabra":{"w":1,"l":5,"t":0},"pacmmsmallilfa":{"w":3,"l":2,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":3,"t":0},"pacmmsynrlv1sp":{"w":3,"l":3,"t":0},"pacmmsynrlv0":{"w":4,"l":5,"t":0},"pacpaagent":{"w":1,"l":2,"t":0},"pacmmminikazam":{"w":2,"l":5,"t":0},"pacbhg1boss":{"w":4,"l":0,"t":0},"pacmmsynrlv1":{"w":1,"l":2,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":8,"l":3,"t":0},"pacmmsmallrlg9":{"w":8,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":3,"t":0},"pacmmsynrlv2":{"w":3,"l":2,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0}}
1497.4354460117895	PAC-GCOGS	144	83	1	1550.8	26.3	54.87	228	Wed Oct 15 2025 15:00:53 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":16,"l":1,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":1},"pacbhgymleader":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacmmsynrlv1sp":{"w":3,"l":7,"t":0},"pacmmminikazam":{"w":10,"l":2,"t":0},"pacmmsmallil":{"w":8,"l":3,"t":0},"pacbhgrunt":{"w":9,"l":0,"t":0},"pacmmsynrlv2":{"w":1,"l":7,"t":0},"pacmmsynrlv0":{"w":5,"l":3,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmabra":{"w":9,"l":2,"t":0},"pacpaagent":{"w":3,"l":7,"t":0},"pacbhkaizo":{"w":11,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":8,"l":5,"t":0},"pacmmalakazam":{"w":1,"l":5,"t":0},"pacmmsmallilfa":{"w":5,"l":2,"t":0},"pacmmsynrlv1":{"w":2,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":6,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":1,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacedtesting":{"w":0,"l":1,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1435.2492953699202	PAC-MM-Minikazam	580	466	18	1526.8	23	52.58	1064	Wed Oct 15 2025 15:38:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":45,"l":22,"t":2},"pacbhsmogswitch":{"w":33,"l":3,"t":0},"pacmmsmallil":{"w":39,"l":15,"t":4},"pacmmsmallrlg9":{"w":56,"l":20,"t":6},"pacmmalakazamvar":{"w":10,"l":33,"t":1},"pacmmsynrlv0":{"w":21,"l":21,"t":0},"pacmmlargerl":{"w":40,"l":23,"t":1},"pacmmvariety":{"w":11,"l":23,"t":0},"pacmmsynrlv2":{"w":13,"l":30,"t":1},"pacmmabra":{"w":30,"l":35,"t":2},"pacmmsynrlv1":{"w":18,"l":26,"t":0},"pacmmwildcard":{"w":6,"l":22,"t":0},"pacbhkaizo":{"w":42,"l":8,"t":0},"pacbhpokeenv":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":12,"l":40,"t":0},"pacmmsynrlv1sp":{"w":20,"l":34,"t":0},"pacmmbasernn":{"w":37,"l":6,"t":0},"pacmmalakazam":{"w":2,"l":21,"t":0},"pacbhgrunt":{"w":32,"l":2,"t":0},"pacbhgymleader":{"w":22,"l":7,"t":0},"pacpaagent":{"w":7,"l":22,"t":0},"pacexp05":{"w":5,"l":2,"t":0},"pacbhg1boss":{"w":17,"l":1,"t":1},"pacgcogs":{"w":2,"l":10,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacedtesting":{"w":4,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0}}
1403.192517580868	PAC-MM-SynRLV0	543	418	14	1519.6	23	51.88	975	Wed Oct 15 2025 15:38:06 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":25,"l":33,"t":2},"pacmmlargerl":{"w":27,"l":14,"t":4},"pacmmsmallilfa":{"w":32,"l":10,"t":0},"pacmmalakazamvar":{"w":5,"l":25,"t":0},"pacmmalakazam":{"w":3,"l":13,"t":0},"pacmmminikazam":{"w":21,"l":21,"t":0},"pacmmabra":{"w":19,"l":19,"t":2},"pacmmsynrlv1":{"w":44,"l":43,"t":2},"pacmmsmallrlg9":{"w":25,"l":12,"t":0},"pacmmwildcard":{"w":5,"l":39,"t":0},"pacmmsynrlv2":{"w":15,"l":36,"t":4},"pacbhkaizo":{"w":49,"l":4,"t":0},"pacmmkadabra":{"w":6,"l":41,"t":0},"pacmmvariety":{"w":6,"l":22,"t":0},"pacbhgymleader":{"w":31,"l":1,"t":0},"pacbhpokeenv":{"w":23,"l":2,"t":0},"pacmmbasernn":{"w":54,"l":11,"t":0},"pacexp05":{"w":5,"l":4,"t":0},"pacmmsmallil":{"w":15,"l":3,"t":0},"pacbhg1boss":{"w":27,"l":2,"t":0},"pacbhsmogswitch":{"w":45,"l":1,"t":0},"pacgcogs":{"w":3,"l":5,"t":0},"pacpaagent":{"w":11,"l":23,"t":0},"pacbhgrunt":{"w":21,"l":2,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacedtesting":{"w":1,"l":2,"t":0}}
1378.4905182489051	PAC-MM-Abra	522	462	21	1490.5	23	49.09	1005	Wed Oct 15 2025 15:38:03 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":1,"l":22,"t":0},"pacmmsmallrlg9":{"w":31,"l":25,"t":3},"pacmmsynrlv2":{"w":9,"l":29,"t":2},"pacmmalakazamvar":{"w":6,"l":32,"t":0},"pacbhpokeenv":{"w":26,"l":5,"t":0},"pacbhgymleader":{"w":25,"l":2,"t":0},"pacmmlargerl":{"w":32,"l":17,"t":0},"pacmmsynrlv0":{"w":19,"l":19,"t":2},"pacmmalakazam":{"w":3,"l":24,"t":0},"pacmmsynrlv1":{"w":31,"l":35,"t":1},"pacmmsmallilfa":{"w":42,"l":17,"t":6},"pacmmvariety":{"w":7,"l":27,"t":2},"pacmmsynrlv1sp":{"w":17,"l":38,"t":3},"pacmmminikazam":{"w":35,"l":30,"t":2},"pacbhsmogswitch":{"w":47,"l":4,"t":0},"pacbhkaizo":{"w":44,"l":3,"t":0},"pacmmbasernn":{"w":38,"l":17,"t":0},"pacpaagent":{"w":5,"l":31,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":27,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":24,"t":0},"pacmmsmallil":{"w":28,"l":15,"t":0},"pacbhgrunt":{"w":28,"l":2,"t":0},"pacgcogs":{"w":2,"l":9,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":2,"t":0},"pacedtesting":{"w":0,"l":2,"t":0},"pacporygon2ai":{"w":0,"l":2,"t":0}}
1375.7532942700689	PAC-MM-SmallRLG9	592	560	21	1433.8	23	43.67	1173	Wed Oct 15 2025 15:39:43 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":45,"l":26,"t":5},"pacmmabra":{"w":25,"l":31,"t":3},"pacmmminikazam":{"w":20,"l":56,"t":6},"pacmmlargerl":{"w":35,"l":26,"t":1},"pacmmvariety":{"w":5,"l":26,"t":0},"pacmmsynrlv1sp":{"w":10,"l":28,"t":0},"pacbhkaizo":{"w":65,"l":10,"t":0},"pacmmsynrlv0":{"w":12,"l":25,"t":0},"pacmmsmallilfa":{"w":42,"l":40,"t":4},"pacmmalakazamvar":{"w":3,"l":21,"t":0},"pacmmsynrlv2":{"w":4,"l":33,"t":0},"pacmmsynrlv1":{"w":13,"l":26,"t":0},"pacbhgrunt":{"w":36,"l":9,"t":0},"pacmmkadabra":{"w":3,"l":29,"t":0},"pacmmbasernn":{"w":47,"l":34,"t":0},"pacbhgymleader":{"w":54,"l":5,"t":0},"pacmmwildcard":{"w":1,"l":26,"t":0},"pacbhpokeenv":{"w":47,"l":4,"t":2},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":57,"l":6,"t":0},"pacmmalakazam":{"w":2,"l":25,"t":0},"pacpaagent":{"w":7,"l":24,"t":0},"pacbhg1boss":{"w":38,"l":2,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":5,"l":8,"t":0},"pachida":{"w":3,"l":2,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacexp05":{"w":0,"l":8,"t":0}}
1360.0820215288966	PAC-MM-LargeRL	540	521	21	1445.6	23	44.79	1082	Wed Oct 15 2025 15:38:06 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":4,"l":30,"t":0},"pacmmsynrlv0":{"w":14,"l":27,"t":4},"pacbhpokeenv":{"w":45,"l":8,"t":2},"pacmmsmallrlg9":{"w":26,"l":35,"t":1},"pacmmabra":{"w":17,"l":32,"t":0},"pacmmminikazam":{"w":23,"l":40,"t":1},"pacmmkadabra":{"w":1,"l":29,"t":0},"pacmmalakazam":{"w":1,"l":18,"t":0},"pacmmvariety":{"w":4,"l":19,"t":0},"pacmmsynrlv2":{"w":3,"l":29,"t":0},"pacmmsmallilfa":{"w":37,"l":23,"t":1},"pacmmsynrlv1":{"w":9,"l":30,"t":6},"pacmmsynrlv1sp":{"w":17,"l":35,"t":3},"pacbhsmogswitch":{"w":51,"l":4,"t":0},"pacbhkaizo":{"w":55,"l":18,"t":1},"pacbhgrunt":{"w":34,"l":7,"t":0},"pacmmbasernn":{"w":34,"l":22,"t":0},"pacbhgymleader":{"w":46,"l":6,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":47,"l":17,"t":1},"pacmmwildcard":{"w":2,"l":12,"t":0},"pacpaagent":{"w":2,"l":21,"t":0},"pachida":{"w":6,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":4,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pacvibepoking":{"w":1,"l":1,"t":0},"pacedtesting":{"w":2,"l":7,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacexp05":{"w":3,"l":8,"t":0}}
1360.0584124271768	PAC-MM-SmallILFA	550	584	27	1388.9	23	39.47	1161	Wed Oct 15 2025 15:38:03 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":22,"l":45,"t":2},"pacbhpokeenv":{"w":56,"l":13,"t":1},"pacmmwildcard":{"w":1,"l":17,"t":0},"pacmmsynrlv0":{"w":10,"l":32,"t":0},"pacmmvariety":{"w":4,"l":18,"t":0},"pacmmsynrlv1":{"w":9,"l":32,"t":0},"pacmmsmallil":{"w":50,"l":28,"t":11},"pacmmalakazamvar":{"w":3,"l":17,"t":0},"pacmmsynrlv1sp":{"w":10,"l":37,"t":0},"pacmmsmallrlg9":{"w":40,"l":42,"t":4},"pacmmlargerl":{"w":23,"l":37,"t":1},"pacmmabra":{"w":17,"l":42,"t":6},"pacmmsynrlv2":{"w":2,"l":18,"t":0},"pacmmkadabra":{"w":0,"l":22,"t":0},"pacbhkaizo":{"w":56,"l":21,"t":1},"pacbhgrunt":{"w":45,"l":17,"t":0},"pacbhsmogswitch":{"w":45,"l":22,"t":0},"pacexp05":{"w":2,"l":3,"t":0},"pacbhgymleader":{"w":51,"l":12,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":40,"l":2,"t":1},"pacmmbasernn":{"w":44,"l":26,"t":0},"pacpaagent":{"w":5,"l":24,"t":0},"pacmmalakazam":{"w":0,"l":21,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":4,"l":1,"t":0},"pacgcogs":{"w":2,"l":5,"t":0},"pacedtesting":{"w":0,"l":3,"t":0},"pacporygon2ai":{"w":1,"l":3,"t":0}}
1357.5224309128705	PAC-Porygon2AI	77	61	1	1367.7	32	37.56	139	Wed Oct 15 2025 08:18:06 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":9,"l":1,"t":0},"pacbhkaizo":{"w":8,"l":6,"t":0},"pacbhgymleader":{"w":8,"l":6,"t":0},"pacmmbasernn":{"w":6,"l":3,"t":0},"pacbhsmogswitch":{"w":10,"l":6,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":11,"l":4,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":1,"l":4,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":1,"l":3,"t":0},"pacbhgrunt":{"w":11,"l":1,"t":0},"pacmmsynrlv1sp":{"w":0,"l":2,"t":0},"pacmmsynrlv2":{"w":0,"l":3,"t":0},"pacmmsmallilfa":{"w":3,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":3,"t":0},"pacmmsmallrlg9":{"w":4,"l":1,"t":0},"pacmmvariety":{"w":0,"l":3,"t":0},"pacmmlargerl":{"w":1,"l":0,"t":0},"pacmmabra":{"w":2,"l":0,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":0,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0}}
1343.5608332521324	PAC-srsk-1729	51	13	0	1691.4	49.3	67.55	64	Mon Oct 13 2025 06:27:25 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":0,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1325.5931353201543	PAC-MM-BaseRNN	837	894	9	1340.5	23	35.12	1740	Wed Oct 15 2025 15:37:38 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":95,"l":19,"t":0},"pacmmalakazamvar":{"w":1,"l":24,"t":0},"pacbhsmogswitch":{"w":114,"l":49,"t":2},"pacmmsynrlv2":{"w":0,"l":24,"t":0},"pacmmvariety":{"w":0,"l":31,"t":0},"pacmmminikazam":{"w":6,"l":37,"t":0},"pacmmsmallrlg9":{"w":34,"l":47,"t":0},"pacmmsynrlv1":{"w":9,"l":54,"t":0},"pacmmlargerl":{"w":22,"l":34,"t":0},"pacmmabra":{"w":17,"l":38,"t":0},"pacbhgrunt":{"w":112,"l":41,"t":1},"pacmmkadabra":{"w":2,"l":30,"t":0},"pacbhgymleader":{"w":117,"l":38,"t":2},"pacbhkaizo":{"w":88,"l":72,"t":0},"pacbhpokeenv":{"w":109,"l":41,"t":3},"pacmmalakazam":{"w":2,"l":14,"t":0},"pacmmsmallil":{"w":32,"l":36,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":2,"l":4,"t":0},"pacmmsynrlv0":{"w":11,"l":54,"t":0},"pacmmsynrlv1sp":{"w":6,"l":30,"t":0},"pacmmsmallilfa":{"w":26,"l":44,"t":0},"pacpaagent":{"w":1,"l":47,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":24,"t":0},"pacgcogs":{"w":2,"l":14,"t":1},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":9,"l":1,"t":0},"pacporygon2ai":{"w":3,"l":6,"t":0},"pacedtesting":{"w":1,"l":7,"t":0}}
1267.1075262838401	PAC-MM-SmallIL	527	625	28	1340.2	23	35.1	1180	Wed Oct 15 2025 15:38:02 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":26,"l":45,"t":5},"pacmmminikazam":{"w":15,"l":39,"t":4},"pacmmwildcard":{"w":2,"l":17,"t":0},"pacmmsynrlv2":{"w":8,"l":29,"t":0},"pacmmsmallilfa":{"w":28,"l":50,"t":11},"pachida":{"w":1,"l":5,"t":0},"pacbhpokeenv":{"w":58,"l":28,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":67,"l":27,"t":0},"pacexp05":{"w":2,"l":13,"t":0},"pacbhgrunt":{"w":60,"l":18,"t":0},"pacmmbasernn":{"w":36,"l":32,"t":0},"pacbhgymleader":{"w":52,"l":26,"t":2},"pacmmvariety":{"w":1,"l":10,"t":0},"pacmmlargerl":{"w":17,"l":47,"t":1},"pacbhkaizo":{"w":44,"l":40,"t":0},"pacpaagent":{"w":1,"l":13,"t":0},"pacmmalakazamvar":{"w":2,"l":17,"t":0},"pacmmsynrlv0":{"w":3,"l":15,"t":0},"pacbhg1boss":{"w":60,"l":8,"t":1},"pacmmsynrlv1sp":{"w":6,"l":21,"t":0},"pacmmabra":{"w":15,"l":28,"t":0},"pacmmalakazam":{"w":0,"l":17,"t":0},"pacmmsynrlv1":{"w":8,"l":25,"t":3},"pacmmkadabra":{"w":3,"l":22,"t":0},"pacgcogs":{"w":3,"l":8,"t":0},"pacvibepoking":{"w":2,"l":2,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":3,"l":1,"t":0},"pacedtesting":{"w":0,"l":6,"t":0}}
1215.604208066746	PAC-BH-Kaizo	1038	1300	44	1241.4	23	27	2382	Wed Oct 15 2025 15:37:34 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":160,"l":112,"t":17},"pacmmalakazam":{"w":0,"l":20,"t":0},"pacmmsmallrlg9":{"w":10,"l":65,"t":0},"pacmmminikazam":{"w":8,"l":42,"t":0},"pacmmsmallilfa":{"w":21,"l":56,"t":1},"pacmmsynrlv0":{"w":4,"l":49,"t":0},"pacmmsynrlv2":{"w":1,"l":27,"t":0},"pacbhpokeenv":{"w":142,"l":102,"t":16},"pacmmlargerl":{"w":18,"l":55,"t":1},"pacmmsynrlv1sp":{"w":8,"l":33,"t":0},"pacmmabra":{"w":3,"l":44,"t":0},"pacmmbasernn":{"w":72,"l":88,"t":0},"pacbhgrunt":{"w":134,"l":126,"t":0},"pacexp05":{"w":0,"l":8,"t":0},"pacbhsmogswitch":{"w":155,"l":136,"t":3},"pacsrsk1729":{"w":0,"l":6,"t":0},"pachida":{"w":9,"l":7,"t":0},"pacmmsynrlv1":{"w":8,"l":40,"t":0},"pacmmvariety":{"w":3,"l":30,"t":0},"pacmmsmallil":{"w":40,"l":44,"t":0},"pacmmalakazamvar":{"w":3,"l":22,"t":0},"pacmmkadabra":{"w":7,"l":37,"t":0},"pacbhg1boss":{"w":210,"l":39,"t":6},"pacpaagent":{"w":5,"l":40,"t":0},"pacmmwildcard":{"w":0,"l":31,"t":0},"pacgcogs":{"w":2,"l":11,"t":0},"pacgradient":{"w":6,"l":17,"t":0},"pacporygon2ai":{"w":6,"l":8,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":0,"l":5,"t":0}}
1190.1369956157237	PAC-BH-Grunt	890	1268	58	1182.8	23	22.79	2216	Wed Oct 15 2025 15:39:41 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":9,"l":36,"t":0},"pacmmvariety":{"w":1,"l":20,"t":0},"pacbhgymleader":{"w":166,"l":128,"t":26},"pacmmsmallilfa":{"w":17,"l":45,"t":0},"pacmmsynrlv2":{"w":0,"l":22,"t":0},"pacmmsynrlv1":{"w":5,"l":30,"t":0},"pacmmlargerl":{"w":7,"l":34,"t":0},"pacbhpokeenv":{"w":125,"l":138,"t":18},"pacmmbasernn":{"w":41,"l":112,"t":1},"pacbhsmogswitch":{"w":108,"l":174,"t":9},"pacmmalakazam":{"w":1,"l":12,"t":0},"pacbhkaizo":{"w":126,"l":134,"t":0},"pacmmkadabra":{"w":2,"l":25,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":18,"l":60,"t":0},"pacexp05":{"w":0,"l":7,"t":0},"pacmmsynrlv1sp":{"w":5,"l":30,"t":0},"pacmmminikazam":{"w":2,"l":32,"t":0},"pacmmabra":{"w":2,"l":28,"t":0},"pacmmalakazamvar":{"w":1,"l":15,"t":0},"pacbhg1boss":{"w":235,"l":65,"t":4},"pacpaagent":{"w":0,"l":24,"t":0},"pachida":{"w":9,"l":8,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":24,"t":0},"pacgcogs":{"w":0,"l":9,"t":0},"pacmmsynrlv0":{"w":2,"l":21,"t":0},"pacgradient":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":1,"l":11,"t":0},"pacedtesting":{"w":0,"l":4,"t":0}}
1185.628898086017	PAC-BH-SmogSwitch	985	1348	63	1213.7	23	24.95	2396	Wed Oct 15 2025 15:39:44 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":145,"l":133,"t":21},"pacmmminikazam":{"w":3,"l":33,"t":0},"pacmmsynrlv1":{"w":3,"l":28,"t":0},"pacmmalakazamvar":{"w":1,"l":25,"t":0},"pacmmkadabra":{"w":3,"l":25,"t":0},"pacmmbasernn":{"w":49,"l":114,"t":2},"pacmmlargerl":{"w":4,"l":51,"t":0},"pacmmsynrlv1sp":{"w":4,"l":39,"t":0},"pacmmabra":{"w":4,"l":47,"t":0},"pacmmsmallilfa":{"w":22,"l":45,"t":0},"pacmmsynrlv2":{"w":3,"l":22,"t":0},"pacbhgrunt":{"w":174,"l":108,"t":9},"pacexp05":{"w":0,"l":12,"t":0},"pacbhgymleader":{"w":145,"l":134,"t":23},"pacbhkaizo":{"w":136,"l":155,"t":3},"pacmmsmallil":{"w":27,"l":67,"t":0},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":6,"l":57,"t":0},"pachida":{"w":7,"l":8,"t":0},"pacpaagent":{"w":0,"l":26,"t":0},"pacbhg1boss":{"w":230,"l":49,"t":4},"pacmmsynrlv0":{"w":1,"l":45,"t":0},"pacmmvariety":{"w":1,"l":18,"t":0},"pacmmalakazam":{"w":0,"l":17,"t":0},"pacgcogs":{"w":2,"l":13,"t":0},"pacmmwildcard":{"w":2,"l":23,"t":0},"pacgradient":{"w":1,"l":32,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":10,"t":1},"pacedtesting":{"w":0,"l":7,"t":0}}
1156.9392658332267	PAC-BH-GymLeader	913	1356	121	1185.8	23	22.99	2390	Wed Oct 15 2025 15:39:28 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":112,"l":160,"t":17},"pacmmabra":{"w":2,"l":25,"t":0},"pacbhpokeenv":{"w":150,"l":156,"t":27},"pacbhgrunt":{"w":128,"l":166,"t":26},"pacmmsynrlv1sp":{"w":4,"l":21,"t":0},"pacmmsmallrlg9":{"w":5,"l":54,"t":0},"pacmmlargerl":{"w":6,"l":46,"t":1},"pacmmsynrlv0":{"w":1,"l":31,"t":0},"pacmmkadabra":{"w":2,"l":20,"t":0},"pacmmbasernn":{"w":38,"l":117,"t":2},"pacexp05":{"w":0,"l":10,"t":0},"pacbhsmogswitch":{"w":134,"l":145,"t":23},"pacsrsk1729":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":26,"l":52,"t":2},"pacmmvariety":{"w":1,"l":20,"t":0},"pacmmsynrlv2":{"w":0,"l":20,"t":0},"pacmmalakazamvar":{"w":1,"l":22,"t":0},"pacmmminikazam":{"w":7,"l":22,"t":0},"pacpaagent":{"w":2,"l":38,"t":0},"pacmmsynrlv1":{"w":2,"l":30,"t":0},"pacbhg1boss":{"w":258,"l":55,"t":23},"pacmmsmallilfa":{"w":12,"l":51,"t":0},"pachida":{"w":3,"l":8,"t":0},"pacmmwildcard":{"w":1,"l":25,"t":0},"pacgcogs":{"w":0,"l":9,"t":0},"pacgradient":{"w":4,"l":25,"t":0},"pacmmalakazam":{"w":0,"l":10,"t":0},"pacvibepoking":{"w":7,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":8,"t":0},"pacedtesting":{"w":1,"l":6,"t":0}}
