Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1447.2283884094018	PAC-MM-Abra	327	277	8	1507.5	23	50.72	612	Tue Oct 14 2025 13:52:00 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":0,"l":12,"t":0},"pacmmsmallrlg9":{"w":18,"l":14,"t":1},"pacmmsynrlv2":{"w":4,"l":10,"t":0},"pacmmalakazamvar":{"w":3,"l":15,"t":0},"pacbhpokeenv":{"w":22,"l":4,"t":0},"pacbhgymleader":{"w":20,"l":1,"t":0},"pacmmlargerl":{"w":17,"l":7,"t":0},"pacmmsynrlv0":{"w":10,"l":13,"t":1},"pacmmalakazam":{"w":1,"l":13,"t":0},"pacmmsynrlv1":{"w":16,"l":16,"t":0},"pacmmsmallilfa":{"w":24,"l":6,"t":2},"pacmmvariety":{"w":6,"l":20,"t":2},"pacmmsynrlv1sp":{"w":11,"l":27,"t":2},"pacmmminikazam":{"w":16,"l":14,"t":0},"pacbhsmogswitch":{"w":30,"l":3,"t":0},"pacbhkaizo":{"w":30,"l":2,"t":0},"pacmmbasernn":{"w":24,"l":14,"t":0},"pacpaagent":{"w":3,"l":24,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":20,"l":0,"t":0},"pacmmkadabra":{"w":1,"l":19,"t":0},"pacmmsmallil":{"w":18,"l":7,"t":0},"pacbhgrunt":{"w":16,"l":2,"t":0},"pacgcogs":{"w":2,"l":6,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":2,"t":0}}
1420.484903330735	PAC-MM-SynRLV1	339	262	11	1547.6	23	54.57	612	Tue Oct 14 2025 13:58:44 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":9,"l":23,"t":2},"pacbhsmogswitch":{"w":15,"l":1,"t":0},"pacmmsynrlv1sp":{"w":17,"l":24,"t":0},"pacmmwildcard":{"w":2,"l":14,"t":0},"pacmmsmallilfa":{"w":17,"l":5,"t":0},"pacmmalakazam":{"w":4,"l":19,"t":0},"pacmmalakazamvar":{"w":7,"l":23,"t":1},"pacmmsynrlv0":{"w":19,"l":23,"t":1},"pacmmabra":{"w":16,"l":16,"t":0},"pacmmlargerl":{"w":22,"l":3,"t":4},"pacmmkadabra":{"w":5,"l":20,"t":0},"pacmmminikazam":{"w":15,"l":5,"t":0},"pacmmsmallrlg9":{"w":15,"l":9,"t":0},"pacmmvariety":{"w":12,"l":24,"t":1},"pacbhgrunt":{"w":16,"l":2,"t":0},"pacbhpokeenv":{"w":15,"l":3,"t":0},"pacmmbasernn":{"w":33,"l":4,"t":0},"pacbhkaizo":{"w":18,"l":5,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":6,"l":16,"t":1},"pacbhgymleader":{"w":18,"l":2,"t":0},"pacbhg1boss":{"w":21,"l":1,"t":0},"pacmmsmallil":{"w":11,"l":4,"t":1},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pachida":{"w":1,"l":0,"t":0}}
1416.5814385649392	PAC-MM-Minikazam	367	285	8	1504.9	23	50.47	660	Tue Oct 14 2025 13:51:55 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":30,"l":15,"t":1},"pacbhsmogswitch":{"w":25,"l":2,"t":0},"pacmmsmallil":{"w":21,"l":12,"t":3},"pacmmsmallrlg9":{"w":30,"l":12,"t":2},"pacmmalakazamvar":{"w":6,"l":19,"t":0},"pacmmsynrlv0":{"w":12,"l":15,"t":0},"pacmmlargerl":{"w":34,"l":14,"t":0},"pacmmvariety":{"w":6,"l":11,"t":0},"pacmmsynrlv2":{"w":2,"l":15,"t":1},"pacmmabra":{"w":14,"l":16,"t":0},"pacmmsynrlv1":{"w":5,"l":15,"t":0},"pacmmwildcard":{"w":4,"l":12,"t":0},"pacbhkaizo":{"w":30,"l":8,"t":0},"pacbhpokeenv":{"w":14,"l":7,"t":0},"pacmmkadabra":{"w":7,"l":20,"t":0},"pacmmsynrlv1sp":{"w":13,"l":21,"t":0},"pacmmbasernn":{"w":25,"l":5,"t":0},"pacmmalakazam":{"w":1,"l":6,"t":0},"pacbhgrunt":{"w":25,"l":2,"t":0},"pacbhgymleader":{"w":15,"l":6,"t":0},"pacpaagent":{"w":5,"l":18,"t":0},"pacexp05":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":10,"l":1,"t":1},"pacgcogs":{"w":2,"l":6,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":2,"l":0,"t":0}}
1403.115131992301	PAC-GCOGS	98	58	0	1541.3	31.5	53.96	156	Tue Oct 14 2025 11:46:07 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":12,"l":1,"t":0},"pacmmbasernn":{"w":10,"l":1,"t":0},"pacbhgymleader":{"w":7,"l":0,"t":0},"pacbhsmogswitch":{"w":9,"l":2,"t":0},"pacmmsynrlv1sp":{"w":2,"l":5,"t":0},"pacmmminikazam":{"w":6,"l":2,"t":0},"pacmmsmallil":{"w":4,"l":2,"t":0},"pacbhgrunt":{"w":4,"l":0,"t":0},"pacmmsynrlv2":{"w":1,"l":6,"t":0},"pacmmsynrlv0":{"w":4,"l":2,"t":0},"pacmmvariety":{"w":0,"l":8,"t":0},"pacbhg1boss":{"w":7,"l":0,"t":0},"pacmmabra":{"w":6,"l":2,"t":0},"pacpaagent":{"w":2,"l":3,"t":0},"pacbhkaizo":{"w":7,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":2,"t":0},"pacmmalakazam":{"w":1,"l":4,"t":0},"pacmmsmallilfa":{"w":3,"l":2,"t":0},"pacmmsynrlv1":{"w":1,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":1,"l":1,"t":0},"pacmmkadabra":{"w":1,"l":2,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0}}
1363.441635778206	PAC-MM-SmallILFA	335	343	14	1410.1	23	41.44	692	Tue Oct 14 2025 13:51:55 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":15,"l":30,"t":1},"pacbhpokeenv":{"w":36,"l":7,"t":1},"pacmmwildcard":{"w":1,"l":11,"t":0},"pacmmsynrlv0":{"w":7,"l":14,"t":0},"pacmmvariety":{"w":4,"l":13,"t":0},"pacmmsynrlv1":{"w":5,"l":17,"t":0},"pacmmsmallil":{"w":28,"l":18,"t":6},"pacmmalakazamvar":{"w":0,"l":8,"t":0},"pacmmsynrlv1sp":{"w":7,"l":21,"t":0},"pacmmsmallrlg9":{"w":22,"l":23,"t":2},"pacmmlargerl":{"w":16,"l":21,"t":0},"pacmmabra":{"w":6,"l":24,"t":2},"pacmmsynrlv2":{"w":1,"l":7,"t":0},"pacmmkadabra":{"w":0,"l":18,"t":0},"pacbhkaizo":{"w":29,"l":9,"t":1},"pacbhgrunt":{"w":30,"l":11,"t":0},"pacbhsmogswitch":{"w":31,"l":13,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":29,"l":9,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":27,"l":0,"t":1},"pacmmbasernn":{"w":22,"l":18,"t":0},"pacpaagent":{"w":5,"l":14,"t":0},"pacmmalakazam":{"w":0,"l":9,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacgcogs":{"w":2,"l":3,"t":0}}
1358.2247804604503	PAC-MM-SmallRLG9	375	343	9	1450.2	23	45.23	727	Tue Oct 14 2025 13:51:55 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":22,"l":14,"t":2},"pacmmabra":{"w":14,"l":18,"t":1},"pacmmminikazam":{"w":12,"l":30,"t":2},"pacmmlargerl":{"w":18,"l":14,"t":1},"pacmmvariety":{"w":3,"l":17,"t":0},"pacmmsynrlv1sp":{"w":10,"l":21,"t":0},"pacbhkaizo":{"w":44,"l":5,"t":0},"pacmmsynrlv0":{"w":8,"l":17,"t":0},"pacmmsmallilfa":{"w":23,"l":22,"t":2},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv2":{"w":2,"l":22,"t":0},"pacmmsynrlv1":{"w":9,"l":15,"t":0},"pacbhgrunt":{"w":22,"l":6,"t":0},"pacmmkadabra":{"w":1,"l":21,"t":0},"pacmmbasernn":{"w":28,"l":15,"t":0},"pacbhgymleader":{"w":42,"l":4,"t":0},"pacmmwildcard":{"w":1,"l":17,"t":0},"pacbhpokeenv":{"w":33,"l":3,"t":1},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":40,"l":6,"t":0},"pacmmalakazam":{"w":2,"l":16,"t":0},"pacpaagent":{"w":5,"l":16,"t":0},"pacbhg1boss":{"w":20,"l":1,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":2,"l":6,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1343.5608332521324	PAC-srsk-1729	51	13	0	1691.4	49.3	67.55	64	Mon Oct 13 2025 06:27:25 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":0,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1309.86574508581	PAC-MM-LargeRL	322	326	12	1426.4	23	42.97	660	Tue Oct 14 2025 13:52:00 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":2,"l":19,"t":0},"pacmmsynrlv0":{"w":8,"l":13,"t":3},"pacbhpokeenv":{"w":27,"l":6,"t":1},"pacmmsmallrlg9":{"w":14,"l":18,"t":1},"pacmmabra":{"w":7,"l":17,"t":0},"pacmmminikazam":{"w":14,"l":34,"t":0},"pacmmkadabra":{"w":1,"l":15,"t":0},"pacmmalakazam":{"w":0,"l":10,"t":0},"pacmmvariety":{"w":3,"l":11,"t":0},"pacmmsynrlv2":{"w":1,"l":21,"t":0},"pacmmsmallilfa":{"w":21,"l":16,"t":0},"pacmmsynrlv1":{"w":3,"l":22,"t":4},"pacmmsynrlv1sp":{"w":8,"l":18,"t":1},"pacbhsmogswitch":{"w":31,"l":3,"t":0},"pacbhkaizo":{"w":28,"l":15,"t":0},"pacbhgrunt":{"w":21,"l":3,"t":0},"pacmmbasernn":{"w":24,"l":12,"t":0},"pacbhgymleader":{"w":32,"l":3,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":32,"l":11,"t":1},"pacmmwildcard":{"w":0,"l":6,"t":0},"pacpaagent":{"w":2,"l":14,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacbhg1boss":{"w":25,"l":1,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":1,"l":1,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0}}
1282.509862434521	PAC-MM-BaseRNN	513	572	8	1333.2	23	34.49	1093	Tue Oct 14 2025 14:00:36 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":67,"l":13,"t":0},"pacmmalakazamvar":{"w":0,"l":17,"t":0},"pacbhsmogswitch":{"w":68,"l":30,"t":2},"pacmmsynrlv2":{"w":0,"l":18,"t":0},"pacmmvariety":{"w":0,"l":24,"t":0},"pacmmminikazam":{"w":5,"l":25,"t":0},"pacmmsmallrlg9":{"w":15,"l":28,"t":0},"pacmmsynrlv1":{"w":4,"l":33,"t":0},"pacmmlargerl":{"w":12,"l":24,"t":0},"pacmmabra":{"w":14,"l":24,"t":0},"pacbhgrunt":{"w":65,"l":30,"t":1},"pacmmkadabra":{"w":2,"l":20,"t":0},"pacbhgymleader":{"w":70,"l":27,"t":2},"pacbhkaizo":{"w":50,"l":38,"t":0},"pacbhpokeenv":{"w":74,"l":23,"t":3},"pacmmalakazam":{"w":2,"l":8,"t":0},"pacmmsmallil":{"w":15,"l":23,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":8,"l":34,"t":0},"pacmmsynrlv1sp":{"w":2,"l":16,"t":0},"pacmmsmallilfa":{"w":18,"l":22,"t":0},"pacpaagent":{"w":0,"l":33,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":14,"t":0},"pacgcogs":{"w":1,"l":10,"t":0},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":4,"l":1,"t":0},"pacporygon2ai":{"w":1,"l":2,"t":0}}
1233.3235275769712	PAC-MM-SmallIL	308	356	14	1354.2	23	36.33	678	Tue Oct 14 2025 13:51:55 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":14,"l":22,"t":2},"pacmmminikazam":{"w":12,"l":21,"t":3},"pacmmwildcard":{"w":2,"l":10,"t":0},"pacmmsynrlv2":{"w":6,"l":19,"t":0},"pacmmsmallilfa":{"w":18,"l":28,"t":6},"pachida":{"w":1,"l":3,"t":0},"pacbhpokeenv":{"w":41,"l":14,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":37,"l":13,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacbhgrunt":{"w":35,"l":15,"t":0},"pacmmbasernn":{"w":23,"l":15,"t":0},"pacbhgymleader":{"w":21,"l":18,"t":1},"pacmmvariety":{"w":0,"l":7,"t":0},"pacmmlargerl":{"w":11,"l":32,"t":1},"pacbhkaizo":{"w":18,"l":21,"t":0},"pacpaagent":{"w":1,"l":10,"t":0},"pacmmalakazamvar":{"w":0,"l":7,"t":0},"pacmmsynrlv0":{"w":1,"l":12,"t":0},"pacbhg1boss":{"w":44,"l":4,"t":0},"pacmmsynrlv1sp":{"w":1,"l":16,"t":0},"pacmmabra":{"w":7,"l":18,"t":0},"pacmmalakazam":{"w":0,"l":7,"t":0},"pacmmsynrlv1":{"w":4,"l":11,"t":1},"pacmmkadabra":{"w":2,"l":9,"t":0},"pacgcogs":{"w":2,"l":4,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1185.3180687063218	PAC-hida	48	59	0	1276.3	35.3	29.75	107	Tue Oct 14 2025 13:45:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhkaizo":{"w":5,"l":4,"t":0},"pacbhsmogswitch":{"w":3,"l":7,"t":0},"pacpaagent":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":0,"l":4,"t":0},"pacbhgymleader":{"w":8,"l":1,"t":0},"pacbhgrunt":{"w":6,"l":6,"t":0},"pacbhpokeenv":{"w":8,"l":7,"t":0},"pacbhg1boss":{"w":10,"l":2,"t":0},"pacmmsmallilfa":{"w":0,"l":3,"t":0},"pacmmbasernn":{"w":1,"l":4,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmabra":{"w":2,"l":1,"t":0},"pacgradient":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":2,"t":0},"pacmmsmallrlg9":{"w":1,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0}}
1178.563129026374	PAC-BH-Kaizo	545	690	23	1278.6	23	29.91	1258	Tue Oct 14 2025 14:00:03 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":83,"l":55,"t":12},"pacmmalakazam":{"w":0,"l":13,"t":0},"pacmmsmallrlg9":{"w":5,"l":44,"t":0},"pacmmminikazam":{"w":8,"l":30,"t":0},"pacmmsmallilfa":{"w":9,"l":29,"t":1},"pacmmsynrlv0":{"w":1,"l":18,"t":0},"pacmmsynrlv2":{"w":0,"l":16,"t":0},"pacbhpokeenv":{"w":72,"l":48,"t":4},"pacmmlargerl":{"w":15,"l":28,"t":0},"pacmmsynrlv1sp":{"w":4,"l":16,"t":0},"pacmmabra":{"w":2,"l":30,"t":0},"pacmmbasernn":{"w":38,"l":50,"t":0},"pacbhgrunt":{"w":65,"l":62,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacbhsmogswitch":{"w":77,"l":59,"t":2},"pacsrsk1729":{"w":0,"l":6,"t":0},"pachida":{"w":4,"l":5,"t":0},"pacmmsynrlv1":{"w":5,"l":18,"t":0},"pacmmvariety":{"w":2,"l":18,"t":0},"pacmmsmallil":{"w":21,"l":18,"t":0},"pacmmalakazamvar":{"w":2,"l":12,"t":0},"pacmmkadabra":{"w":2,"l":23,"t":0},"pacbhg1boss":{"w":115,"l":18,"t":4},"pacpaagent":{"w":4,"l":30,"t":0},"pacmmwildcard":{"w":0,"l":18,"t":0},"pacgcogs":{"w":2,"l":7,"t":0},"pacgradient":{"w":6,"l":17,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1157.8032943241158	PAC-BH-PokeEnv	499	753	55	1221.6	23	25.52	1307	Tue Oct 14 2025 12:10:49 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":73,"l":77,"t":13},"pacmmsmallilfa":{"w":7,"l":36,"t":1},"pacmmlargerl":{"w":6,"l":27,"t":1},"pacmmabra":{"w":4,"l":22,"t":0},"pacmmwildcard":{"w":0,"l":14,"t":0},"pacmmalakazam":{"w":0,"l":14,"t":0},"pacbhgymleader":{"w":84,"l":71,"t":15},"pacmmminikazam":{"w":7,"l":14,"t":0},"pacbhkaizo":{"w":48,"l":72,"t":4},"pacmmsynrlv1sp":{"w":1,"l":16,"t":0},"pacmmsynrlv1":{"w":3,"l":15,"t":0},"pacmmsmallrlg9":{"w":3,"l":33,"t":1},"pacbhgrunt":{"w":67,"l":56,"t":7},"pacmmsynrlv0":{"w":0,"l":12,"t":0},"pacmmkadabra":{"w":1,"l":14,"t":0},"pacmmbasernn":{"w":23,"l":74,"t":3},"pacmmsmallil":{"w":14,"l":41,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacmmalakazamvar":{"w":1,"l":15,"t":0},"pacpaagent":{"w":0,"l":27,"t":0},"pacbhg1boss":{"w":139,"l":20,"t":10},"pacmmvariety":{"w":0,"l":13,"t":0},"pacmmsynrlv2":{"w":0,"l":10,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacgcogs":{"w":1,"l":12,"t":0},"pachida":{"w":7,"l":8,"t":0},"pacgradient":{"w":6,"l":32,"t":0},"pacporygon2ai":{"w":2,"l":3,"t":0}}
1150.5835063500313	PAC-BH-GymLeader	519	792	63	1214.9	23	25.03	1374	Tue Oct 14 2025 14:00:49 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":55,"l":83,"t":12},"pacmmabra":{"w":1,"l":20,"t":0},"pacbhpokeenv":{"w":71,"l":84,"t":15},"pacbhgrunt":{"w":70,"l":87,"t":12},"pacmmsynrlv1sp":{"w":3,"l":13,"t":0},"pacmmsmallrlg9":{"w":4,"l":42,"t":0},"pacmmlargerl":{"w":3,"l":32,"t":1},"pacmmsynrlv0":{"w":0,"l":23,"t":0},"pacmmkadabra":{"w":2,"l":14,"t":0},"pacmmbasernn":{"w":27,"l":70,"t":2},"pacexp05":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":73,"l":77,"t":11},"pacsrsk1729":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":18,"l":21,"t":1},"pacmmvariety":{"w":1,"l":15,"t":0},"pacmmsynrlv2":{"w":0,"l":12,"t":0},"pacmmalakazamvar":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":6,"l":15,"t":0},"pacpaagent":{"w":2,"l":28,"t":0},"pacmmsynrlv1":{"w":2,"l":18,"t":0},"pacbhg1boss":{"w":160,"l":30,"t":9},"pacmmsmallilfa":{"w":9,"l":29,"t":0},"pachida":{"w":1,"l":8,"t":0},"pacmmwildcard":{"w":0,"l":13,"t":0},"pacgcogs":{"w":0,"l":7,"t":0},"pacgradient":{"w":4,"l":25,"t":0},"pacmmalakazam":{"w":0,"l":7,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0}}
1148.9216008325234	PAC-BH-SmogSwitch	528	760	35	1220.8	23	25.46	1323	Tue Oct 14 2025 14:00:49 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":77,"l":73,"t":13},"pacmmminikazam":{"w":2,"l":25,"t":0},"pacmmsynrlv1":{"w":1,"l":15,"t":0},"pacmmalakazamvar":{"w":1,"l":11,"t":0},"pacmmkadabra":{"w":2,"l":16,"t":0},"pacmmbasernn":{"w":30,"l":68,"t":2},"pacmmlargerl":{"w":3,"l":31,"t":0},"pacmmsynrlv1sp":{"w":2,"l":23,"t":0},"pacmmabra":{"w":3,"l":30,"t":0},"pacmmsmallilfa":{"w":13,"l":31,"t":0},"pacmmsynrlv2":{"w":3,"l":12,"t":0},"pacbhgrunt":{"w":77,"l":51,"t":5},"pacexp05":{"w":0,"l":4,"t":0},"pacbhgymleader":{"w":77,"l":73,"t":11},"pacbhkaizo":{"w":59,"l":77,"t":2},"pacmmsmallil":{"w":13,"l":37,"t":0},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":6,"l":40,"t":0},"pachida":{"w":7,"l":3,"t":0},"pacpaagent":{"w":0,"l":14,"t":0},"pacbhg1boss":{"w":140,"l":28,"t":1},"pacmmsynrlv0":{"w":1,"l":21,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacmmalakazam":{"w":0,"l":9,"t":0},"pacgcogs":{"w":2,"l":9,"t":0},"pacmmwildcard":{"w":1,"l":9,"t":0},"pacgradient":{"w":1,"l":32,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":3,"t":1}}
1141.9704487969195	PAC-BH-Grunt	484	698	28	1207.9	23	24.53	1210	Tue Oct 14 2025 14:00:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":6,"l":22,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacbhgymleader":{"w":87,"l":70,"t":12},"pacmmsmallilfa":{"w":11,"l":30,"t":0},"pacmmsynrlv2":{"w":0,"l":13,"t":0},"pacmmsynrlv1":{"w":2,"l":16,"t":0},"pacmmlargerl":{"w":3,"l":21,"t":0},"pacbhpokeenv":{"w":56,"l":67,"t":7},"pacmmbasernn":{"w":30,"l":65,"t":1},"pacbhsmogswitch":{"w":51,"l":77,"t":5},"pacmmalakazam":{"w":1,"l":6,"t":0},"pacbhkaizo":{"w":62,"l":65,"t":0},"pacmmkadabra":{"w":1,"l":15,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":15,"l":35,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":19,"t":0},"pacmmminikazam":{"w":2,"l":25,"t":0},"pacmmabra":{"w":2,"l":16,"t":0},"pacmmalakazamvar":{"w":1,"l":10,"t":0},"pacbhg1boss":{"w":140,"l":40,"t":3},"pacpaagent":{"w":0,"l":17,"t":0},"pachida":{"w":6,"l":6,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":14,"t":0},"pacgcogs":{"w":0,"l":4,"t":0},"pacmmsynrlv0":{"w":0,"l":11,"t":0},"pacgradient":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0}}
1132.448370496488	PAC-Exp-05	22	10	0	1563	63.4	55.98	32	Mon Oct 13 2025 06:56:13 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":1,"l":0,"t":0},"pacbhgrunt":{"w":1,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmsmallilfa":{"w":1,"l":1,"t":0},"pacmmabra":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0}}
1054.94042724292	PAC-Porygon2AI	15	19	1	1249.7	60.1	27.76	35	Tue Oct 14 2025 09:54:31 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":5,"l":1,"t":0},"pacbhkaizo":{"w":0,"l":2,"t":0},"pacbhgymleader":{"w":0,"l":4,"t":0},"pacmmbasernn":{"w":2,"l":1,"t":0},"pacbhsmogswitch":{"w":3,"l":2,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":3,"l":2,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":0,"l":1,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":0,"l":1,"t":0},"pacbhgrunt":{"w":1,"l":0,"t":0}}
1037.113644911531	PAC-VibePoking	5	26	0	1121.7	62.7	19.09	31	Tue Oct 14 2025 13:43:12 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":1,"l":2,"t":0},"pacbhpokeenv":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":1,"l":2,"t":0},"pacbhg1boss":{"w":2,"l":3,"t":0},"pacmmabra":{"w":0,"l":1,"t":0},"pacgradient":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":0,"l":4,"t":0},"pacmmminikazam":{"w":0,"l":1,"t":0},"pacbhgymleader":{"w":0,"l":2,"t":0},"pacbhkaizo":{"w":0,"l":1,"t":0},"pacmmsmallrlg9":{"w":0,"l":1,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0}}
