Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1755.6082262915402	PAC-Exp-05	464	355	2	1632.9	23	62.51	821	Sun Oct 19 2025 10:47:15 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":14,"l":0,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":1},"pacbhkaizo":{"w":11,"l":1,"t":0},"pacsrsk1729":{"w":8,"l":6,"t":0},"pacmmsmallil":{"w":28,"l":3,"t":0},"pacbhpokeenv":{"w":10,"l":2,"t":0},"pacmmbasernn":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":11,"l":0,"t":0},"pacmmkadabra":{"w":13,"l":32,"t":0},"pacmmsmallilfa":{"w":26,"l":3,"t":0},"pacmmabra":{"w":35,"l":17,"t":0},"pacmmwildcard":{"w":6,"l":25,"t":0},"pacmmsynrlv1sp":{"w":36,"l":26,"t":0},"pacmmsynrlv0":{"w":31,"l":22,"t":0},"pacpaagent":{"w":6,"l":15,"t":0},"pacmmminikazam":{"w":26,"l":24,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacmmsynrlv1":{"w":37,"l":19,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":26,"l":9,"t":0},"pacmmsmallrlg9":{"w":27,"l":5,"t":0},"pacmmalakazamvar":{"w":14,"l":31,"t":0},"pacmmsynrlv2":{"w":26,"l":32,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":6,"l":16,"t":0},"pacmmvariety":{"w":9,"l":37,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":4,"l":8,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacsnteam":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":2,"l":3,"t":0},"pacmetahorns":{"w":5,"l":5,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacpuffer":{"w":3,"l":0,"t":0}}
1749.336841877656	PAC-MetaHorns	168	114	0	1645.6	23	63.65	282	Sun Oct 19 2025 08:11:55 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacpuffer":{"w":7,"l":0,"t":0},"pacmmalakazamvar":{"w":5,"l":8,"t":0},"pacmmsynrlv0":{"w":18,"l":9,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":3,"l":1,"t":0},"pacbhkaizo":{"w":3,"l":1,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmabra":{"w":11,"l":6,"t":0},"pacmmlargerl":{"w":16,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacbhpokeenv":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":6,"l":8,"t":0},"pacmmsmallrlg9":{"w":9,"l":1,"t":0},"pacmmbasernn":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":2,"l":6,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":14,"l":7,"t":0},"pacpaagent":{"w":0,"l":7,"t":0},"pacmmsynrlv1sp":{"w":14,"l":11,"t":0},"pacmmkadabra":{"w":5,"l":16,"t":0},"pacmmsynrlv1":{"w":15,"l":5,"t":0},"pacfoulplay":{"w":2,"l":1,"t":0},"pacmmvariety":{"w":5,"l":9,"t":0},"pacexp05":{"w":5,"l":5,"t":0},"pacsrsk1729":{"w":2,"l":4,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0}}
1736.0625813402667	PAC-MM-SynRLV1-SP	2407	2112	38	1603.4	23	59.82	4557	Sun Oct 19 2025 15:31:24 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":207,"l":139,"t":7},"pacmmalakazamvar":{"w":61,"l":146,"t":1},"pacmmsynrlv1":{"w":208,"l":148,"t":4},"pacmmkadabra":{"w":77,"l":212,"t":1},"pacmmsmallrlg9":{"w":185,"l":52,"t":2},"pacmmsmallilfa":{"w":113,"l":39,"t":2},"pacbhg1boss":{"w":51,"l":3,"t":0},"pacmmalakazam":{"w":33,"l":157,"t":4},"pacmmsynrlv2":{"w":128,"l":197,"t":6},"pacmmabra":{"w":227,"l":119,"t":3},"pacmmvariety":{"w":65,"l":194,"t":3},"pacmmlargerl":{"w":140,"l":62,"t":3},"pacbhsmogswitch":{"w":65,"l":5,"t":0},"pacbhgymleader":{"w":34,"l":5,"t":0},"pacmmminikazam":{"w":235,"l":162,"t":2},"pacbhpokeenv":{"w":55,"l":3,"t":0},"pacbhkaizo":{"w":76,"l":10,"t":0},"pacmmwildcard":{"w":31,"l":138,"t":0},"pacbhgrunt":{"w":53,"l":8,"t":0},"pacexp05":{"w":26,"l":36,"t":0},"pacpaagent":{"w":46,"l":128,"t":0},"pacmmbasernn":{"w":86,"l":13,"t":0},"pacsrsk1729":{"w":21,"l":18,"t":0},"pacmmsmallil":{"w":87,"l":19,"t":0},"pacgcogs":{"w":18,"l":4,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":6,"l":3,"t":0},"pacmmmystery":{"w":3,"l":20,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":5,"l":20,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":20,"l":9,"t":0},"pacpuffer":{"w":9,"l":1,"t":0},"pacfoulplay":{"w":2,"l":3,"t":0},"pacmetahorns":{"w":11,"l":14,"t":0}}
1669.2495709645284	PAC-MM-SynRLV0	2336	2172	33	1553.6	23	55.14	4541	Sun Oct 19 2025 15:31:41 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":139,"l":207,"t":7},"pacmmlargerl":{"w":180,"l":90,"t":7},"pacmmsmallilfa":{"w":182,"l":55,"t":1},"pacmmalakazamvar":{"w":40,"l":128,"t":0},"pacmmalakazam":{"w":20,"l":96,"t":1},"pacmmminikazam":{"w":192,"l":198,"t":2},"pacmmabra":{"w":207,"l":169,"t":4},"pacmmsynrlv1":{"w":216,"l":187,"t":5},"pacmmsmallrlg9":{"w":207,"l":93,"t":0},"pacmmwildcard":{"w":16,"l":133,"t":0},"pacmmsynrlv2":{"w":76,"l":192,"t":6},"pacbhkaizo":{"w":86,"l":13,"t":0},"pacmmkadabra":{"w":44,"l":158,"t":0},"pacmmvariety":{"w":29,"l":132,"t":0},"pacbhgymleader":{"w":51,"l":2,"t":0},"pacbhpokeenv":{"w":52,"l":4,"t":0},"pacmmbasernn":{"w":115,"l":26,"t":0},"pacexp05":{"w":22,"l":31,"t":0},"pacmmsmallil":{"w":116,"l":21,"t":0},"pacbhg1boss":{"w":73,"l":2,"t":0},"pacbhsmogswitch":{"w":87,"l":4,"t":0},"pacgcogs":{"w":11,"l":11,"t":0},"pacpaagent":{"w":34,"l":83,"t":0},"pacbhgrunt":{"w":48,"l":7,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":2,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":16,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pac4thlesson":{"w":4,"l":12,"t":0},"pacsnteam":{"w":19,"l":20,"t":0},"pacpuffer":{"w":14,"l":0,"t":0},"pacfoulplay":{"w":6,"l":9,"t":0},"pacmetahorns":{"w":9,"l":18,"t":0},"pacsrsk1729":{"w":6,"l":20,"t":0}}
1643.4533368971797	PAC-FoulPlay	93	63	0	1574.9	30.9	57.15	156	Sun Oct 19 2025 15:30:52 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":4,"l":0,"t":0},"pacexp05":{"w":3,"l":2,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacmmsmallrlg9":{"w":13,"l":5,"t":0},"pacmmalakazam":{"w":2,"l":2,"t":0},"pacsnteam":{"w":0,"l":1,"t":0},"pacmmsmallil":{"w":7,"l":0,"t":0},"pacmmabra":{"w":8,"l":7,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":2,"l":1,"t":0},"pacbhgrunt":{"w":1,"l":1,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmsynrlv2":{"w":1,"l":5,"t":0},"pacmmsmallilfa":{"w":5,"l":2,"t":0},"pacmmlargerl":{"w":5,"l":4,"t":0},"pacmmsynrlv0":{"w":9,"l":6,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacmmsynrlv1":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":1,"l":4,"t":0},"pacmmminikazam":{"w":7,"l":2,"t":0},"pacmmsynrlv1sp":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":2,"l":3,"t":0},"pacmetahorns":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":3,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacgcogs":{"w":0,"l":2,"t":0}}
1639.5346593935913	PAC-MM-Minikazam	2511	2394	27	1545	23	54.32	4932	Sun Oct 19 2025 15:30:48 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":190,"l":84,"t":4},"pacbhsmogswitch":{"w":71,"l":7,"t":0},"pacmmsmallil":{"w":136,"l":50,"t":5},"pacmmsmallrlg9":{"w":264,"l":111,"t":8},"pacmmalakazamvar":{"w":40,"l":136,"t":1},"pacmmsynrlv0":{"w":198,"l":192,"t":2},"pacmmlargerl":{"w":223,"l":111,"t":1},"pacmmvariety":{"w":46,"l":144,"t":0},"pacmmsynrlv2":{"w":79,"l":205,"t":1},"pacmmabra":{"w":186,"l":192,"t":2},"pacmmsynrlv1":{"w":189,"l":199,"t":0},"pacmmwildcard":{"w":28,"l":96,"t":0},"pacbhkaizo":{"w":87,"l":14,"t":0},"pacbhpokeenv":{"w":58,"l":12,"t":0},"pacmmkadabra":{"w":59,"l":172,"t":0},"pacmmsynrlv1sp":{"w":162,"l":235,"t":2},"pacmmbasernn":{"w":119,"l":22,"t":0},"pacmmalakazam":{"w":24,"l":109,"t":0},"pacbhgrunt":{"w":74,"l":8,"t":0},"pacbhgymleader":{"w":48,"l":9,"t":0},"pacpaagent":{"w":28,"l":85,"t":0},"pacexp05":{"w":24,"l":26,"t":0},"pacbhg1boss":{"w":69,"l":4,"t":1},"pacgcogs":{"w":4,"l":16,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacedtesting":{"w":6,"l":13,"t":0},"pacporygon2ai":{"w":8,"l":3,"t":0},"pacmmmystery":{"w":2,"l":23,"t":0},"pac4thlesson":{"w":6,"l":23,"t":0},"pacsnteam":{"w":15,"l":15,"t":0},"pacpuffer":{"w":22,"l":1,"t":0},"pacfoulplay":{"w":2,"l":7,"t":0},"pacmetahorns":{"w":7,"l":14,"t":0},"pacsrsk1729":{"w":4,"l":27,"t":0}}
1615.5425933295762	PAC-MM-SynRLV1	2365	2237	31	1528.6	23	52.75	4633	Sun Oct 19 2025 15:30:06 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":71,"l":192,"t":4},"pacbhsmogswitch":{"w":57,"l":11,"t":0},"pacmmsynrlv1sp":{"w":148,"l":208,"t":4},"pacmmwildcard":{"w":18,"l":96,"t":0},"pacmmsmallilfa":{"w":176,"l":68,"t":2},"pacmmalakazam":{"w":19,"l":103,"t":0},"pacmmalakazamvar":{"w":38,"l":122,"t":1},"pacmmsynrlv0":{"w":187,"l":216,"t":5},"pacmmabra":{"w":178,"l":181,"t":1},"pacmmlargerl":{"w":224,"l":72,"t":7},"pacmmkadabra":{"w":40,"l":183,"t":1},"pacmmminikazam":{"w":199,"l":189,"t":0},"pacmmsmallrlg9":{"w":205,"l":103,"t":0},"pacmmvariety":{"w":53,"l":141,"t":1},"pacbhgrunt":{"w":57,"l":12,"t":0},"pacbhpokeenv":{"w":60,"l":8,"t":0},"pacmmbasernn":{"w":122,"l":25,"t":0},"pacbhkaizo":{"w":91,"l":12,"t":0},"pacsrsk1729":{"w":10,"l":21,"t":0},"pacpaagent":{"w":19,"l":98,"t":1},"pacbhgymleader":{"w":55,"l":5,"t":0},"pacbhg1boss":{"w":70,"l":2,"t":0},"pacmmsmallil":{"w":137,"l":25,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":12,"l":6,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":8,"l":1,"t":0},"pacexp05":{"w":19,"l":37,"t":1},"pacvibepoking":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":1,"l":11,"t":0},"pac4thlesson":{"w":5,"l":13,"t":0},"pacsnteam":{"w":18,"l":21,"t":0},"pacpuffer":{"w":26,"l":2,"t":0},"pacfoulplay":{"w":4,"l":6,"t":0},"pacmetahorns":{"w":5,"l":15,"t":0}}
1606.2116213051156	PAC-GCOGS	215	154	1	1533.4	23	53.21	370	Sun Oct 19 2025 15:31:34 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":17,"l":1,"t":0},"pacmmbasernn":{"w":17,"l":3,"t":1},"pacbhgymleader":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacmmsynrlv1sp":{"w":4,"l":18,"t":0},"pacmmminikazam":{"w":16,"l":4,"t":0},"pacmmsmallil":{"w":12,"l":4,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmsynrlv2":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":11,"l":11,"t":0},"pacmmvariety":{"w":3,"l":11,"t":0},"pacbhg1boss":{"w":17,"l":0,"t":0},"pacmmabra":{"w":15,"l":6,"t":0},"pacpaagent":{"w":4,"l":12,"t":0},"pacbhkaizo":{"w":13,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":17,"l":7,"t":0},"pacmmalakazam":{"w":1,"l":9,"t":0},"pacmmsmallilfa":{"w":10,"l":4,"t":0},"pacmmsynrlv1":{"w":6,"l":12,"t":0},"pacmmwildcard":{"w":0,"l":9,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":5,"l":5,"t":0},"pacmmkadabra":{"w":4,"l":8,"t":0},"pacmmalakazamvar":{"w":0,"l":4,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":1,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacpuffer":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":2,"l":0,"t":0}}
1605.8928533435026	PAC-MM-Abra	2289	2226	31	1519.5	23	51.87	4546	Sun Oct 19 2025 15:31:41 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":6,"l":88,"t":0},"pacmmsmallrlg9":{"w":205,"l":136,"t":5},"pacmmsynrlv2":{"w":52,"l":177,"t":2},"pacmmalakazamvar":{"w":27,"l":132,"t":0},"pacbhpokeenv":{"w":58,"l":8,"t":0},"pacbhgymleader":{"w":64,"l":3,"t":0},"pacmmlargerl":{"w":208,"l":102,"t":1},"pacmmsynrlv0":{"w":169,"l":207,"t":4},"pacmmalakazam":{"w":14,"l":82,"t":0},"pacmmsynrlv1":{"w":181,"l":178,"t":1},"pacmmsmallilfa":{"w":209,"l":81,"t":8},"pacmmvariety":{"w":25,"l":100,"t":2},"pacmmsynrlv1sp":{"w":119,"l":227,"t":3},"pacmmminikazam":{"w":192,"l":186,"t":2},"pacbhsmogswitch":{"w":93,"l":10,"t":0},"pacbhkaizo":{"w":93,"l":12,"t":0},"pacmmbasernn":{"w":132,"l":39,"t":0},"pacpaagent":{"w":24,"l":93,"t":0},"pacexp05":{"w":17,"l":35,"t":0},"pacsrsk1729":{"w":5,"l":19,"t":0},"pacbhg1boss":{"w":76,"l":2,"t":0},"pacmmkadabra":{"w":26,"l":138,"t":0},"pacmmsmallil":{"w":140,"l":52,"t":2},"pacbhgrunt":{"w":59,"l":2,"t":0},"pacgcogs":{"w":6,"l":15,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":3,"t":0},"pacedtesting":{"w":1,"l":11,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacmmmystery":{"w":2,"l":13,"t":0},"pac4thlesson":{"w":8,"l":11,"t":0},"pacsnteam":{"w":25,"l":17,"t":1},"pacpuffer":{"w":19,"l":2,"t":0},"pacfoulplay":{"w":7,"l":8,"t":0},"pacmetahorns":{"w":6,"l":11,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1585.2432464970404	PAC-ED-Testing	180	94	0	1650.9	23.8	64.12	274	Fri Oct 17 2025 14:34:30 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":2,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":17,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":13,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1562.1636024475038	PAC-SnTeam	258	240	2	1491.8	23	49.21	500	Sat Oct 18 2025 19:25:30 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":21,"l":20,"t":0},"pacmmlargerl":{"w":19,"l":5,"t":1},"pacbhg1boss":{"w":19,"l":0,"t":0},"pacmmsmallil":{"w":21,"l":9,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":10,"l":1,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacbhkaizo":{"w":10,"l":6,"t":0},"pacmmsmallilfa":{"w":25,"l":20,"t":0},"pacbhsmogswitch":{"w":12,"l":1,"t":0},"pacmmminikazam":{"w":15,"l":15,"t":0},"pacmmsynrlv1":{"w":21,"l":18,"t":0},"pacmmsynrlv0":{"w":20,"l":19,"t":0},"pacmmbasernn":{"w":14,"l":3,"t":0},"pacmmabra":{"w":17,"l":25,"t":1},"pacmmwildcard":{"w":3,"l":13,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmalakazamvar":{"w":1,"l":9,"t":0},"pacmmsynrlv2":{"w":4,"l":13,"t":0},"pacmmsynrlv1sp":{"w":9,"l":20,"t":0},"pacmmalakazam":{"w":0,"l":6,"t":0},"pacmmkadabra":{"w":2,"l":14,"t":0},"pacpaagent":{"w":2,"l":4,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":0,"l":4,"t":0},"pacexp05":{"w":1,"l":3,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0}}
1506.6300708596968	PAC-MM-SmallRLG9	2516	2579	31	1405.4	23	41	5126	Sun Oct 19 2025 15:31:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":296,"l":120,"t":7},"pacmmabra":{"w":136,"l":205,"t":5},"pacmmminikazam":{"w":111,"l":264,"t":8},"pacmmlargerl":{"w":247,"l":244,"t":1},"pacmmvariety":{"w":14,"l":72,"t":0},"pacmmsynrlv1sp":{"w":52,"l":185,"t":2},"pacbhkaizo":{"w":151,"l":46,"t":0},"pacmmsynrlv0":{"w":93,"l":207,"t":0},"pacmmsmallilfa":{"w":257,"l":201,"t":5},"pacmmalakazamvar":{"w":23,"l":73,"t":0},"pacmmsynrlv2":{"w":14,"l":110,"t":0},"pacmmsynrlv1":{"w":103,"l":205,"t":0},"pacbhgrunt":{"w":115,"l":20,"t":0},"pacmmkadabra":{"w":15,"l":98,"t":0},"pacmmbasernn":{"w":212,"l":103,"t":0},"pacbhgymleader":{"w":117,"l":7,"t":0},"pacmmwildcard":{"w":6,"l":79,"t":0},"pacbhpokeenv":{"w":112,"l":16,"t":3},"pacsrsk1729":{"w":0,"l":15,"t":0},"pacbhsmogswitch":{"w":137,"l":23,"t":0},"pacmmalakazam":{"w":13,"l":68,"t":0},"pacpaagent":{"w":15,"l":70,"t":0},"pacbhg1boss":{"w":139,"l":6,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":7,"l":17,"t":0},"pachida":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":4,"l":1,"t":0},"pacedtesting":{"w":4,"l":6,"t":0},"pacporygon2ai":{"w":8,"l":6,"t":0},"pacexp05":{"w":5,"l":27,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":4,"l":11,"t":0},"pacsnteam":{"w":20,"l":21,"t":0},"pacpuffer":{"w":59,"l":0,"t":0},"pacfoulplay":{"w":5,"l":13,"t":0},"pacmetahorns":{"w":1,"l":9,"t":0},"packaban":{"w":3,"l":1,"t":0}}
1493.468584625166	PAC-MM-LargeRL	2383	2475	45	1423.2	23	42.67	4903	Sun Oct 19 2025 15:31:13 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":14,"l":81,"t":1},"pacmmsynrlv0":{"w":90,"l":180,"t":7},"pacbhpokeenv":{"w":114,"l":24,"t":2},"pacmmsmallrlg9":{"w":244,"l":247,"t":1},"pacmmabra":{"w":102,"l":208,"t":1},"pacmmminikazam":{"w":111,"l":223,"t":1},"pacmmkadabra":{"w":19,"l":88,"t":0},"pacmmalakazam":{"w":6,"l":70,"t":0},"pacmmvariety":{"w":14,"l":73,"t":1},"pacmmsynrlv2":{"w":12,"l":123,"t":0},"pacmmsmallilfa":{"w":245,"l":190,"t":6},"pacmmsynrlv1":{"w":72,"l":224,"t":7},"pacmmsynrlv1sp":{"w":62,"l":140,"t":3},"pacbhsmogswitch":{"w":132,"l":17,"t":0},"pacbhkaizo":{"w":185,"l":53,"t":3},"pacbhgrunt":{"w":122,"l":16,"t":1},"pacmmbasernn":{"w":229,"l":86,"t":1},"pacbhgymleader":{"w":107,"l":14,"t":2},"pacsrsk1729":{"w":2,"l":12,"t":0},"pacmmsmallil":{"w":251,"l":123,"t":6},"pacmmwildcard":{"w":3,"l":64,"t":0},"pacpaagent":{"w":7,"l":61,"t":1},"pachida":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":129,"l":9,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":5,"l":5,"t":0},"pacvibepoking":{"w":8,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":6,"l":9,"t":0},"pacexp05":{"w":9,"l":26,"t":0},"pacmmmystery":{"w":1,"l":6,"t":0},"pac4thlesson":{"w":0,"l":9,"t":0},"pacsnteam":{"w":5,"l":19,"t":1},"pacpuffer":{"w":48,"l":11,"t":0},"pacfoulplay":{"w":4,"l":5,"t":0},"pacmetahorns":{"w":1,"l":16,"t":0}}
1459.1655482216415	PAC-MM-SmallILFA	2422	2618	47	1367.1	23	37.49	5087	Sun Oct 19 2025 15:31:32 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":84,"l":190,"t":4},"pacbhpokeenv":{"w":147,"l":39,"t":2},"pacmmwildcard":{"w":6,"l":66,"t":0},"pacmmsynrlv0":{"w":55,"l":182,"t":1},"pacmmvariety":{"w":16,"l":63,"t":0},"pacmmsynrlv1":{"w":68,"l":176,"t":2},"pacmmsmallil":{"w":303,"l":207,"t":14},"pacmmalakazamvar":{"w":11,"l":64,"t":0},"pacmmsynrlv1sp":{"w":39,"l":113,"t":2},"pacmmsmallrlg9":{"w":201,"l":257,"t":5},"pacmmlargerl":{"w":190,"l":245,"t":6},"pacmmabra":{"w":81,"l":209,"t":8},"pacmmsynrlv2":{"w":8,"l":83,"t":0},"pacmmkadabra":{"w":6,"l":75,"t":0},"pacbhkaizo":{"w":210,"l":84,"t":1},"pacbhgrunt":{"w":147,"l":42,"t":0},"pacbhsmogswitch":{"w":153,"l":50,"t":0},"pacexp05":{"w":3,"l":26,"t":0},"pacbhgymleader":{"w":127,"l":32,"t":0},"pacsrsk1729":{"w":2,"l":10,"t":0},"pacbhg1boss":{"w":149,"l":16,"t":1},"pacmmbasernn":{"w":258,"l":138,"t":0},"pacpaagent":{"w":10,"l":59,"t":0},"pacmmalakazam":{"w":3,"l":69,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":8,"l":3,"t":0},"pacgcogs":{"w":4,"l":10,"t":0},"pacedtesting":{"w":2,"l":9,"t":0},"pacporygon2ai":{"w":7,"l":7,"t":0},"pacvibepoking":{"w":7,"l":1,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pac4thlesson":{"w":3,"l":11,"t":0},"pacsnteam":{"w":20,"l":25,"t":0},"pacpuffer":{"w":80,"l":15,"t":1},"pacfoulplay":{"w":2,"l":5,"t":0},"pacmetahorns":{"w":0,"l":8,"t":0},"packaban":{"w":4,"l":1,"t":0}}
