Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1611.9223889935097	PAC-MM-Minikazam	1014	868	23	1547.9	23	54.59	1905	Thu Oct 16 2025 22:35:41 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":83,"l":35,"t":2},"pacbhsmogswitch":{"w":43,"l":6,"t":0},"pacmmsmallil":{"w":59,"l":24,"t":5},"pacmmsmallrlg9":{"w":104,"l":43,"t":7},"pacmmalakazamvar":{"w":18,"l":53,"t":1},"pacmmsynrlv0":{"w":53,"l":59,"t":2},"pacmmlargerl":{"w":76,"l":37,"t":1},"pacmmvariety":{"w":24,"l":58,"t":0},"pacmmsynrlv2":{"w":27,"l":66,"t":1},"pacmmabra":{"w":64,"l":76,"t":2},"pacmmsynrlv1":{"w":44,"l":52,"t":0},"pacmmwildcard":{"w":9,"l":51,"t":0},"pacbhkaizo":{"w":56,"l":9,"t":0},"pacbhpokeenv":{"w":37,"l":10,"t":0},"pacmmkadabra":{"w":23,"l":65,"t":0},"pacmmsynrlv1sp":{"w":48,"l":64,"t":1},"pacmmbasernn":{"w":56,"l":7,"t":0},"pacmmalakazam":{"w":6,"l":37,"t":0},"pacbhgrunt":{"w":48,"l":5,"t":0},"pacbhgymleader":{"w":33,"l":7,"t":0},"pacpaagent":{"w":15,"l":38,"t":0},"pacexp05":{"w":10,"l":6,"t":0},"pacbhg1boss":{"w":33,"l":1,"t":1},"pacgcogs":{"w":2,"l":10,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":1,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0}}
1569.8854864303175	PAC-MM-Abra	945	856	25	1532	23	53.07	1826	Thu Oct 16 2025 22:37:05 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":2,"l":39,"t":0},"pacmmsmallrlg9":{"w":70,"l":57,"t":4},"pacmmsynrlv2":{"w":19,"l":63,"t":2},"pacmmalakazamvar":{"w":10,"l":53,"t":0},"pacbhpokeenv":{"w":34,"l":5,"t":0},"pacbhgymleader":{"w":37,"l":2,"t":0},"pacmmlargerl":{"w":69,"l":31,"t":0},"pacmmsynrlv0":{"w":53,"l":57,"t":4},"pacmmalakazam":{"w":10,"l":42,"t":0},"pacmmsynrlv1":{"w":58,"l":63,"t":1},"pacmmsmallilfa":{"w":84,"l":31,"t":6},"pacmmvariety":{"w":12,"l":44,"t":2},"pacmmsynrlv1sp":{"w":42,"l":80,"t":3},"pacmmminikazam":{"w":76,"l":64,"t":2},"pacbhsmogswitch":{"w":66,"l":8,"t":0},"pacbhkaizo":{"w":59,"l":4,"t":0},"pacmmbasernn":{"w":59,"l":26,"t":0},"pacpaagent":{"w":11,"l":52,"t":0},"pacexp05":{"w":3,"l":8,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":40,"l":1,"t":0},"pacmmkadabra":{"w":12,"l":42,"t":0},"pacmmsmallil":{"w":57,"l":27,"t":1},"pacbhgrunt":{"w":42,"l":2,"t":0},"pacgcogs":{"w":2,"l":9,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":2,"t":0},"pacedtesting":{"w":1,"l":10,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0}}
1559.397449062093	PAC-ED-Testing	173	91	0	1652	23.9	64.21	264	Thu Oct 16 2025 12:49:27 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":12,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":1,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":16,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":4,"l":3,"t":0},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":12,"l":6,"t":0},"pacmmsynrlv1sp":{"w":12,"l":6,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":10,"l":1,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0}}
1551.5146843223565	PAC-MM-SynRLV0	956	814	23	1547.8	23	54.58	1793	Thu Oct 16 2025 22:36:43 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":45,"l":68,"t":4},"pacmmlargerl":{"w":54,"l":31,"t":5},"pacmmsmallilfa":{"w":69,"l":25,"t":0},"pacmmalakazamvar":{"w":15,"l":58,"t":0},"pacmmalakazam":{"w":8,"l":37,"t":0},"pacmmminikazam":{"w":59,"l":53,"t":2},"pacmmabra":{"w":57,"l":53,"t":4},"pacmmsynrlv1":{"w":75,"l":75,"t":3},"pacmmsmallrlg9":{"w":68,"l":29,"t":0},"pacmmwildcard":{"w":10,"l":61,"t":0},"pacmmsynrlv2":{"w":29,"l":79,"t":5},"pacbhkaizo":{"w":64,"l":8,"t":0},"pacmmkadabra":{"w":13,"l":59,"t":0},"pacmmvariety":{"w":15,"l":45,"t":0},"pacbhgymleader":{"w":34,"l":1,"t":0},"pacbhpokeenv":{"w":32,"l":4,"t":0},"pacmmbasernn":{"w":74,"l":20,"t":0},"pacexp05":{"w":8,"l":7,"t":0},"pacmmsmallil":{"w":42,"l":9,"t":0},"pacbhg1boss":{"w":40,"l":2,"t":0},"pacbhsmogswitch":{"w":60,"l":3,"t":0},"pacgcogs":{"w":3,"l":5,"t":0},"pacpaagent":{"w":20,"l":43,"t":0},"pacbhgrunt":{"w":30,"l":3,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":2,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":1,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0}}
1497.6261262049684	PAC-MM-LargeRL	959	955	31	1438.1	23	44.07	1945	Thu Oct 16 2025 22:37:01 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":8,"l":47,"t":1},"pacmmsynrlv0":{"w":31,"l":54,"t":5},"pacbhpokeenv":{"w":69,"l":14,"t":2},"pacmmsmallrlg9":{"w":62,"l":82,"t":1},"pacmmabra":{"w":31,"l":69,"t":0},"pacmmminikazam":{"w":37,"l":76,"t":1},"pacmmkadabra":{"w":5,"l":44,"t":0},"pacmmalakazam":{"w":2,"l":31,"t":0},"pacmmvariety":{"w":8,"l":32,"t":1},"pacmmsynrlv2":{"w":8,"l":52,"t":0},"pacmmsmallilfa":{"w":76,"l":60,"t":3},"pacmmsynrlv1":{"w":28,"l":67,"t":7},"pacmmsynrlv1sp":{"w":26,"l":56,"t":3},"pacbhsmogswitch":{"w":74,"l":7,"t":0},"pacbhkaizo":{"w":97,"l":31,"t":1},"pacbhgrunt":{"w":69,"l":10,"t":1},"pacmmbasernn":{"w":77,"l":43,"t":0},"pacbhgymleader":{"w":62,"l":6,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":85,"l":43,"t":4},"pacmmwildcard":{"w":3,"l":23,"t":0},"pacpaagent":{"w":4,"l":39,"t":0},"pachida":{"w":8,"l":1,"t":0},"pacbhg1boss":{"w":63,"l":5,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pacvibepoking":{"w":3,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":3,"t":0},"pacexp05":{"w":5,"l":12,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0}}
1486.914800151668	PAC-MM-SmallRLG9	1039	1011	26	1447.9	23	45.01	2076	Thu Oct 16 2025 22:35:45 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":94,"l":46,"t":6},"pacmmabra":{"w":57,"l":70,"t":4},"pacmmminikazam":{"w":43,"l":104,"t":7},"pacmmlargerl":{"w":82,"l":62,"t":1},"pacmmvariety":{"w":11,"l":45,"t":0},"pacmmsynrlv1sp":{"w":22,"l":55,"t":0},"pacbhkaizo":{"w":93,"l":20,"t":0},"pacmmsynrlv0":{"w":29,"l":68,"t":0},"pacmmsmallilfa":{"w":90,"l":67,"t":5},"pacmmalakazamvar":{"w":6,"l":34,"t":0},"pacmmsynrlv2":{"w":8,"l":60,"t":0},"pacmmsynrlv1":{"w":35,"l":70,"t":0},"pacbhgrunt":{"w":61,"l":13,"t":0},"pacmmkadabra":{"w":4,"l":49,"t":0},"pacmmbasernn":{"w":88,"l":46,"t":0},"pacbhgymleader":{"w":62,"l":5,"t":0},"pacmmwildcard":{"w":4,"l":43,"t":0},"pacbhpokeenv":{"w":63,"l":7,"t":3},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":80,"l":9,"t":0},"pacmmalakazam":{"w":2,"l":39,"t":0},"pacpaagent":{"w":12,"l":38,"t":0},"pacbhg1boss":{"w":64,"l":2,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":5,"l":8,"t":0},"pachida":{"w":4,"l":3,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":3,"l":4,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacexp05":{"w":3,"l":13,"t":0},"pacmmmystery":{"w":1,"l":2,"t":0}}
1486.3145128750461	PAC-Exp-05	159	96	1	1568.7	24.2	56.57	256	Thu Oct 16 2025 07:34:20 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":12,"l":0,"t":0},"pacbhgymleader":{"w":11,"l":0,"t":1},"pacbhkaizo":{"w":9,"l":0,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":15,"l":2,"t":0},"pacbhpokeenv":{"w":8,"l":1,"t":0},"pacmmbasernn":{"w":8,"l":3,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmkadabra":{"w":1,"l":7,"t":0},"pacmmsmallilfa":{"w":11,"l":3,"t":0},"pacmmabra":{"w":8,"l":3,"t":0},"pacmmwildcard":{"w":1,"l":7,"t":0},"pacmmsynrlv1sp":{"w":4,"l":7,"t":0},"pacmmsynrlv0":{"w":7,"l":8,"t":0},"pacpaagent":{"w":1,"l":6,"t":0},"pacmmminikazam":{"w":6,"l":10,"t":0},"pacbhg1boss":{"w":7,"l":0,"t":0},"pacmmsynrlv1":{"w":6,"l":4,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":12,"l":5,"t":0},"pacmmsmallrlg9":{"w":13,"l":3,"t":0},"pacmmalakazamvar":{"w":3,"l":7,"t":0},"pacmmsynrlv2":{"w":3,"l":9,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":2,"l":3,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1455.1945494750794	PAC-GCOGS	150	93	1	1539	25.6	53.74	244	Thu Oct 16 2025 17:00:41 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":16,"l":1,"t":0},"pacmmbasernn":{"w":16,"l":3,"t":1},"pacbhgymleader":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacmmsynrlv1sp":{"w":3,"l":8,"t":0},"pacmmminikazam":{"w":10,"l":2,"t":0},"pacmmsmallil":{"w":8,"l":3,"t":0},"pacbhgrunt":{"w":9,"l":0,"t":0},"pacmmsynrlv2":{"w":1,"l":8,"t":0},"pacmmsynrlv0":{"w":5,"l":3,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacmmabra":{"w":9,"l":2,"t":0},"pacpaagent":{"w":3,"l":12,"t":0},"pacbhkaizo":{"w":12,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":8,"l":5,"t":0},"pacmmalakazam":{"w":1,"l":5,"t":0},"pacmmsmallilfa":{"w":5,"l":2,"t":0},"pacmmsynrlv1":{"w":2,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":7,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":1,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacedtesting":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":0,"l":1,"t":0}}
1428.7378331957686	PAC-Porygon2AI	113	86	1	1405.7	26.7	41.03	200	Thu Oct 16 2025 01:32:08 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":11,"l":1,"t":0},"pacbhkaizo":{"w":8,"l":6,"t":0},"pacbhgymleader":{"w":13,"l":8,"t":0},"pacmmbasernn":{"w":10,"l":3,"t":0},"pacbhsmogswitch":{"w":13,"l":7,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":13,"l":5,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":2,"l":6,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":3,"t":0},"pacbhgrunt":{"w":14,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":4,"t":0},"pacmmsmallilfa":{"w":4,"l":4,"t":0},"pacmmsynrlv1":{"w":1,"l":4,"t":0},"pacmmsmallrlg9":{"w":4,"l":1,"t":0},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmabra":{"w":4,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":1,"l":4,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":2,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0}}
1419.3028660065459	PAC-MM-SmallILFA	973	1071	33	1381	23	38.75	2077	Thu Oct 16 2025 22:36:34 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":35,"l":83,"t":2},"pacbhpokeenv":{"w":82,"l":22,"t":2},"pacmmwildcard":{"w":3,"l":28,"t":0},"pacmmsynrlv0":{"w":25,"l":69,"t":0},"pacmmvariety":{"w":6,"l":29,"t":0},"pacmmsynrlv1":{"w":32,"l":68,"t":1},"pacmmsmallil":{"w":97,"l":63,"t":12},"pacmmalakazamvar":{"w":4,"l":31,"t":0},"pacmmsynrlv1sp":{"w":15,"l":54,"t":0},"pacmmsmallrlg9":{"w":67,"l":90,"t":5},"pacmmlargerl":{"w":60,"l":76,"t":3},"pacmmabra":{"w":31,"l":84,"t":6},"pacmmsynrlv2":{"w":3,"l":32,"t":0},"pacmmkadabra":{"w":1,"l":36,"t":0},"pacbhkaizo":{"w":110,"l":40,"t":1},"pacbhgrunt":{"w":72,"l":26,"t":0},"pacbhsmogswitch":{"w":72,"l":33,"t":0},"pacexp05":{"w":3,"l":11,"t":0},"pacbhgymleader":{"w":66,"l":15,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":61,"l":6,"t":1},"pacmmbasernn":{"w":95,"l":53,"t":0},"pacpaagent":{"w":8,"l":42,"t":0},"pacmmalakazam":{"w":3,"l":34,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":6,"l":1,"t":0},"pacgcogs":{"w":2,"l":5,"t":0},"pacedtesting":{"w":1,"l":9,"t":0},"pacporygon2ai":{"w":4,"l":4,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0}}
1363.617739264478	PAC-MM-SmallIL	974	1116	37	1325.1	23	33.79	2127	Thu Oct 16 2025 22:36:34 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":46,"l":94,"t":6},"pacmmminikazam":{"w":24,"l":59,"t":5},"pacmmwildcard":{"w":3,"l":31,"t":0},"pacmmsynrlv2":{"w":9,"l":46,"t":0},"pacmmsmallilfa":{"w":63,"l":97,"t":12},"pachida":{"w":4,"l":5,"t":0},"pacbhpokeenv":{"w":109,"l":39,"t":2},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":106,"l":47,"t":0},"pacexp05":{"w":2,"l":15,"t":0},"pacbhgrunt":{"w":112,"l":29,"t":1},"pacmmbasernn":{"w":80,"l":71,"t":0},"pacbhgymleader":{"w":93,"l":39,"t":2},"pacmmvariety":{"w":2,"l":21,"t":0},"pacmmlargerl":{"w":43,"l":85,"t":4},"pacbhkaizo":{"w":92,"l":80,"t":0},"pacpaagent":{"w":2,"l":21,"t":0},"pacmmalakazamvar":{"w":3,"l":27,"t":0},"pacmmsynrlv0":{"w":9,"l":42,"t":0},"pacbhg1boss":{"w":111,"l":17,"t":1},"pacmmsynrlv1sp":{"w":7,"l":42,"t":0},"pacmmabra":{"w":27,"l":57,"t":1},"pacmmalakazam":{"w":0,"l":29,"t":0},"pacmmsynrlv1":{"w":9,"l":56,"t":3},"pacmmkadabra":{"w":3,"l":28,"t":0},"pacgcogs":{"w":3,"l":8,"t":0},"pacvibepoking":{"w":5,"l":2,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":3,"l":4,"t":0},"pacedtesting":{"w":0,"l":8,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0}}
1342.034600719993	PAC-srsk-1729	51	14	0	1685.6	48.8	67.06	65	Thu Oct 16 2025 14:15:50 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":1,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1325.7946374785067	PAC-MM-BaseRNN	1325	1410	16	1326	23	33.86	2751	Thu Oct 16 2025 22:36:18 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":131,"l":24,"t":1},"pacmmalakazamvar":{"w":3,"l":31,"t":0},"pacbhsmogswitch":{"w":183,"l":82,"t":2},"pacmmsynrlv2":{"w":1,"l":33,"t":0},"pacmmvariety":{"w":2,"l":39,"t":0},"pacmmminikazam":{"w":7,"l":56,"t":0},"pacmmsmallrlg9":{"w":46,"l":88,"t":0},"pacmmsynrlv1":{"w":13,"l":75,"t":0},"pacmmlargerl":{"w":43,"l":77,"t":0},"pacmmabra":{"w":26,"l":59,"t":0},"pacbhgrunt":{"w":187,"l":61,"t":3},"pacmmkadabra":{"w":3,"l":40,"t":0},"pacbhgymleader":{"w":163,"l":51,"t":3},"pacbhkaizo":{"w":142,"l":104,"t":0},"pacbhpokeenv":{"w":172,"l":67,"t":6},"pacmmalakazam":{"w":2,"l":29,"t":0},"pacmmsmallil":{"w":71,"l":80,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":3,"l":8,"t":0},"pacmmsynrlv0":{"w":20,"l":74,"t":0},"pacmmsynrlv1sp":{"w":11,"l":50,"t":0},"pacmmsmallilfa":{"w":53,"l":95,"t":0},"pacpaagent":{"w":5,"l":66,"t":0},"pacvibepoking":{"w":7,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":40,"t":0},"pacgcogs":{"w":3,"l":16,"t":1},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":9,"l":3,"t":0},"pacporygon2ai":{"w":3,"l":10,"t":0},"pacedtesting":{"w":2,"l":14,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0}}
1230.1541126325817	PAC-BH-Kaizo	1520	1870	60	1218.8	23	25.32	3450	Thu Oct 16 2025 22:37:01 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":215,"l":144,"t":20},"pacmmalakazam":{"w":2,"l":26,"t":0},"pacmmsmallrlg9":{"w":20,"l":93,"t":0},"pacmmminikazam":{"w":9,"l":56,"t":0},"pacmmsmallilfa":{"w":40,"l":110,"t":1},"pacmmsynrlv0":{"w":8,"l":64,"t":0},"pacmmsynrlv2":{"w":3,"l":36,"t":0},"pacbhpokeenv":{"w":207,"l":150,"t":25},"pacmmlargerl":{"w":31,"l":97,"t":1},"pacmmsynrlv1sp":{"w":9,"l":50,"t":0},"pacmmabra":{"w":4,"l":59,"t":0},"pacmmbasernn":{"w":104,"l":142,"t":0},"pacbhgrunt":{"w":212,"l":186,"t":0},"pacexp05":{"w":0,"l":9,"t":0},"pacbhsmogswitch":{"w":222,"l":188,"t":6},"pacsrsk1729":{"w":0,"l":6,"t":0},"pachida":{"w":11,"l":9,"t":0},"pacmmsynrlv1":{"w":10,"l":59,"t":0},"pacmmvariety":{"w":4,"l":38,"t":0},"pacmmsmallil":{"w":80,"l":92,"t":0},"pacmmalakazamvar":{"w":3,"l":28,"t":0},"pacmmkadabra":{"w":8,"l":43,"t":0},"pacbhg1boss":{"w":290,"l":47,"t":7},"pacpaagent":{"w":5,"l":51,"t":0},"pacmmwildcard":{"w":0,"l":41,"t":0},"pacgcogs":{"w":2,"l":12,"t":0},"pacgradient":{"w":6,"l":17,"t":0},"pacporygon2ai":{"w":6,"l":8,"t":0},"pacvibepoking":{"w":9,"l":0,"t":0},"pacedtesting":{"w":0,"l":7,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0}}
1230.0962974015035	PAC-BH-SmogSwitch	1456	1977	91	1184.6	23	22.91	3524	Thu Oct 16 2025 22:36:32 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":216,"l":207,"t":34},"pacmmminikazam":{"w":6,"l":43,"t":0},"pacmmsynrlv1":{"w":6,"l":37,"t":0},"pacmmalakazamvar":{"w":1,"l":28,"t":0},"pacmmkadabra":{"w":3,"l":30,"t":0},"pacmmbasernn":{"w":82,"l":183,"t":2},"pacmmlargerl":{"w":7,"l":74,"t":0},"pacmmsynrlv1sp":{"w":4,"l":51,"t":0},"pacmmabra":{"w":8,"l":66,"t":0},"pacmmsmallilfa":{"w":33,"l":72,"t":0},"pacmmsynrlv2":{"w":3,"l":26,"t":0},"pacbhgrunt":{"w":280,"l":209,"t":13},"pacexp05":{"w":0,"l":12,"t":0},"pacbhgymleader":{"w":210,"l":195,"t":30},"pacbhkaizo":{"w":188,"l":222,"t":6},"pacmmsmallil":{"w":47,"l":106,"t":0},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":9,"l":80,"t":0},"pachida":{"w":10,"l":9,"t":0},"pacpaagent":{"w":0,"l":35,"t":0},"pacbhg1boss":{"w":315,"l":74,"t":5},"pacmmsynrlv0":{"w":3,"l":60,"t":0},"pacmmvariety":{"w":2,"l":24,"t":0},"pacmmalakazam":{"w":0,"l":25,"t":0},"pacgcogs":{"w":2,"l":13,"t":0},"pacmmwildcard":{"w":2,"l":31,"t":0},"pacgradient":{"w":1,"l":32,"t":0},"pacvibepoking":{"w":11,"l":0,"t":0},"pacporygon2ai":{"w":7,"l":13,"t":1},"pacedtesting":{"w":0,"l":10,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0}}
