Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1502.6518432031128	PAC-MM-Abra	575	499	25	1505	23	50.48	1099	Wed Oct 15 2025 20:44:21 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":1,"l":23,"t":0},"pacmmsmallrlg9":{"w":36,"l":26,"t":4},"pacmmsynrlv2":{"w":11,"l":32,"t":2},"pacmmalakazamvar":{"w":6,"l":33,"t":0},"pacbhpokeenv":{"w":27,"l":5,"t":0},"pacbhgymleader":{"w":27,"l":2,"t":0},"pacmmlargerl":{"w":36,"l":19,"t":0},"pacmmsynrlv0":{"w":22,"l":22,"t":4},"pacmmalakazam":{"w":5,"l":26,"t":0},"pacmmsynrlv1":{"w":33,"l":36,"t":1},"pacmmsmallilfa":{"w":45,"l":22,"t":6},"pacmmvariety":{"w":7,"l":28,"t":2},"pacmmsynrlv1sp":{"w":19,"l":43,"t":3},"pacmmminikazam":{"w":40,"l":34,"t":2},"pacbhsmogswitch":{"w":51,"l":5,"t":0},"pacbhkaizo":{"w":44,"l":3,"t":0},"pacmmbasernn":{"w":42,"l":17,"t":0},"pacpaagent":{"w":5,"l":31,"t":0},"pacexp05":{"w":1,"l":5,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":29,"l":1,"t":0},"pacmmkadabra":{"w":5,"l":25,"t":0},"pacmmsmallil":{"w":33,"l":15,"t":1},"pacbhgrunt":{"w":32,"l":2,"t":0},"pacgcogs":{"w":2,"l":9,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacgradient":{"w":13,"l":22,"t":0},"pachida":{"w":1,"l":2,"t":0},"pacedtesting":{"w":0,"l":6,"t":0},"pacporygon2ai":{"w":0,"l":2,"t":0}}
1497.4354460117895	PAC-GCOGS	144	83	1	1550.8	26.3	54.87	228	Wed Oct 15 2025 15:00:53 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":16,"l":1,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":1},"pacbhgymleader":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacmmsynrlv1sp":{"w":3,"l":7,"t":0},"pacmmminikazam":{"w":10,"l":2,"t":0},"pacmmsmallil":{"w":8,"l":3,"t":0},"pacbhgrunt":{"w":9,"l":0,"t":0},"pacmmsynrlv2":{"w":1,"l":7,"t":0},"pacmmsynrlv0":{"w":5,"l":3,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmabra":{"w":9,"l":2,"t":0},"pacpaagent":{"w":3,"l":7,"t":0},"pacbhkaizo":{"w":11,"l":2,"t":0},"pacgradient":{"w":2,"l":6,"t":0},"pacmmsmallrlg9":{"w":8,"l":5,"t":0},"pacmmalakazam":{"w":1,"l":5,"t":0},"pacmmsmallilfa":{"w":5,"l":2,"t":0},"pacmmsynrlv1":{"w":2,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":6,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":1,"l":2,"t":0},"pacmmkadabra":{"w":1,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":3,"t":0},"pacedtesting":{"w":0,"l":1,"t":0}}
1488.2927433830785	PAC-Exp-05	123	64	1	1575.8	29.8	57.23	188	Wed Oct 15 2025 17:49:21 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":12,"l":0,"t":0},"pacbhgymleader":{"w":10,"l":0,"t":1},"pacbhkaizo":{"w":8,"l":0,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":15,"l":2,"t":0},"pacbhpokeenv":{"w":7,"l":1,"t":0},"pacmmbasernn":{"w":5,"l":2,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmkadabra":{"w":1,"l":6,"t":0},"pacmmsmallilfa":{"w":6,"l":2,"t":0},"pacmmabra":{"w":5,"l":1,"t":0},"pacmmwildcard":{"w":1,"l":4,"t":0},"pacmmsynrlv1sp":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":4,"l":5,"t":0},"pacpaagent":{"w":1,"l":2,"t":0},"pacmmminikazam":{"w":4,"l":6,"t":0},"pacbhg1boss":{"w":5,"l":0,"t":0},"pacmmsynrlv1":{"w":2,"l":3,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":8,"l":4,"t":0},"pacmmsmallrlg9":{"w":9,"l":2,"t":0},"pacmmalakazamvar":{"w":2,"l":4,"t":0},"pacmmsynrlv2":{"w":3,"l":6,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmvariety":{"w":0,"l":3,"t":0}}
1464.5552517215995	PAC-MM-SynRLV1	623	507	22	1524	23	52.31	1152	Wed Oct 15 2025 21:00:00 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":15,"l":44,"t":3},"pacbhsmogswitch":{"w":30,"l":4,"t":0},"pacmmsynrlv1sp":{"w":27,"l":42,"t":3},"pacmmwildcard":{"w":6,"l":29,"t":0},"pacmmsmallilfa":{"w":36,"l":14,"t":0},"pacmmalakazam":{"w":5,"l":29,"t":0},"pacmmalakazamvar":{"w":10,"l":32,"t":1},"pacmmsynrlv0":{"w":44,"l":49,"t":2},"pacmmabra":{"w":36,"l":33,"t":1},"pacmmlargerl":{"w":33,"l":10,"t":7},"pacmmkadabra":{"w":8,"l":42,"t":0},"pacmmminikazam":{"w":27,"l":18,"t":0},"pacmmsmallrlg9":{"w":33,"l":13,"t":0},"pacmmvariety":{"w":17,"l":42,"t":1},"pacbhgrunt":{"w":32,"l":6,"t":0},"pacbhpokeenv":{"w":29,"l":6,"t":0},"pacmmbasernn":{"w":56,"l":9,"t":0},"pacbhkaizo":{"w":44,"l":8,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":7,"l":33,"t":1},"pacbhgymleader":{"w":31,"l":2,"t":0},"pacbhg1boss":{"w":33,"l":2,"t":0},"pacmmsmallil":{"w":26,"l":8,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":2,"l":2,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacedtesting":{"w":2,"l":13,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacexp05":{"w":3,"l":2,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1451.5948117134876	PAC-MM-Minikazam	632	509	20	1517	23	51.63	1161	Wed Oct 15 2025 20:44:22 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":52,"l":25,"t":2},"pacbhsmogswitch":{"w":35,"l":4,"t":0},"pacmmsmallil":{"w":43,"l":17,"t":5},"pacmmsmallrlg9":{"w":58,"l":26,"t":6},"pacmmalakazamvar":{"w":10,"l":34,"t":1},"pacmmsynrlv0":{"w":23,"l":24,"t":1},"pacmmlargerl":{"w":43,"l":23,"t":1},"pacmmvariety":{"w":13,"l":26,"t":0},"pacmmsynrlv2":{"w":16,"l":33,"t":1},"pacmmabra":{"w":34,"l":40,"t":2},"pacmmsynrlv1":{"w":18,"l":27,"t":0},"pacmmwildcard":{"w":6,"l":24,"t":0},"pacbhkaizo":{"w":42,"l":8,"t":0},"pacbhpokeenv":{"w":26,"l":9,"t":0},"pacmmkadabra":{"w":12,"l":42,"t":0},"pacmmsynrlv1sp":{"w":21,"l":34,"t":0},"pacmmbasernn":{"w":40,"l":6,"t":0},"pacmmalakazam":{"w":2,"l":25,"t":0},"pacbhgrunt":{"w":36,"l":2,"t":0},"pacbhgymleader":{"w":23,"l":7,"t":0},"pacpaagent":{"w":7,"l":22,"t":0},"pacexp05":{"w":6,"l":4,"t":0},"pacbhg1boss":{"w":25,"l":1,"t":1},"pacgcogs":{"w":2,"l":10,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":4,"l":9,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0}}
1389.5206116608563	PAC-MM-SmallRLG9	641	603	24	1440.2	23	44.27	1268	Wed Oct 15 2025 20:46:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":50,"l":29,"t":6},"pacmmabra":{"w":26,"l":36,"t":4},"pacmmminikazam":{"w":26,"l":58,"t":6},"pacmmlargerl":{"w":41,"l":30,"t":1},"pacmmvariety":{"w":5,"l":28,"t":0},"pacmmsynrlv1sp":{"w":11,"l":28,"t":0},"pacbhkaizo":{"w":70,"l":10,"t":0},"pacmmsynrlv0":{"w":13,"l":30,"t":0},"pacmmsmallilfa":{"w":44,"l":42,"t":5},"pacmmalakazamvar":{"w":4,"l":22,"t":0},"pacmmsynrlv2":{"w":4,"l":36,"t":0},"pacmmsynrlv1":{"w":13,"l":33,"t":0},"pacbhgrunt":{"w":40,"l":9,"t":0},"pacmmkadabra":{"w":3,"l":31,"t":0},"pacmmbasernn":{"w":49,"l":35,"t":0},"pacbhgymleader":{"w":56,"l":5,"t":0},"pacmmwildcard":{"w":2,"l":27,"t":0},"pacbhpokeenv":{"w":47,"l":4,"t":2},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":61,"l":6,"t":0},"pacmmalakazam":{"w":2,"l":26,"t":0},"pacpaagent":{"w":7,"l":24,"t":0},"pacbhg1boss":{"w":43,"l":2,"t":0},"pacgradient":{"w":9,"l":22,"t":0},"pacgcogs":{"w":5,"l":8,"t":0},"pachida":{"w":3,"l":3,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":1,"l":3,"t":0},"pacporygon2ai":{"w":1,"l":4,"t":0},"pacexp05":{"w":2,"l":9,"t":0}}
1373.168296950179	PAC-MM-SmallILFA	598	643	29	1398.4	23	40.35	1270	Wed Oct 15 2025 21:00:59 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":25,"l":52,"t":2},"pacbhpokeenv":{"w":57,"l":14,"t":1},"pacmmwildcard":{"w":1,"l":20,"t":0},"pacmmsynrlv0":{"w":11,"l":36,"t":0},"pacmmvariety":{"w":5,"l":20,"t":0},"pacmmsynrlv1":{"w":14,"l":36,"t":0},"pacmmsmallil":{"w":51,"l":31,"t":12},"pacmmalakazamvar":{"w":3,"l":18,"t":0},"pacmmsynrlv1sp":{"w":11,"l":42,"t":0},"pacmmsmallrlg9":{"w":42,"l":44,"t":5},"pacmmlargerl":{"w":25,"l":38,"t":1},"pacmmabra":{"w":22,"l":45,"t":6},"pacmmsynrlv2":{"w":2,"l":20,"t":0},"pacmmkadabra":{"w":0,"l":25,"t":0},"pacbhkaizo":{"w":60,"l":22,"t":1},"pacbhgrunt":{"w":50,"l":19,"t":0},"pacbhsmogswitch":{"w":50,"l":23,"t":0},"pacexp05":{"w":2,"l":6,"t":0},"pacbhgymleader":{"w":52,"l":12,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":2,"t":1},"pacmmbasernn":{"w":52,"l":28,"t":0},"pacpaagent":{"w":5,"l":24,"t":0},"pacmmalakazam":{"w":0,"l":25,"t":0},"pacgradient":{"w":8,"l":23,"t":0},"pachida":{"w":4,"l":1,"t":0},"pacgcogs":{"w":2,"l":5,"t":0},"pacedtesting":{"w":1,"l":8,"t":0},"pacporygon2ai":{"w":1,"l":3,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1357.5224309128705	PAC-Porygon2AI	77	61	1	1367.7	32	37.56	139	Wed Oct 15 2025 08:18:06 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":9,"l":1,"t":0},"pacbhkaizo":{"w":8,"l":6,"t":0},"pacbhgymleader":{"w":8,"l":6,"t":0},"pacmmbasernn":{"w":6,"l":3,"t":0},"pacbhsmogswitch":{"w":10,"l":6,"t":1},"pacgradient":{"w":0,"l":1,"t":0},"pacbhpokeenv":{"w":11,"l":4,"t":0},"pacgcogs":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":1,"l":4,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacmmsmallil":{"w":1,"l":3,"t":0},"pacbhgrunt":{"w":11,"l":1,"t":0},"pacmmsynrlv1sp":{"w":0,"l":2,"t":0},"pacmmsynrlv2":{"w":0,"l":3,"t":0},"pacmmsmallilfa":{"w":3,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":3,"t":0},"pacmmsmallrlg9":{"w":4,"l":1,"t":0},"pacmmvariety":{"w":0,"l":3,"t":0},"pacmmlargerl":{"w":1,"l":0,"t":0},"pacmmabra":{"w":2,"l":0,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":0,"l":3,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0}}
1348.500185975749	PAC-MM-SmallIL	577	676	32	1350.3	23	35.99	1285	Wed Oct 15 2025 21:01:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":29,"l":50,"t":6},"pacmmminikazam":{"w":17,"l":43,"t":5},"pacmmwildcard":{"w":2,"l":18,"t":0},"pacmmsynrlv2":{"w":8,"l":32,"t":0},"pacmmsmallilfa":{"w":31,"l":51,"t":12},"pachida":{"w":3,"l":5,"t":0},"pacbhpokeenv":{"w":63,"l":29,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":74,"l":29,"t":0},"pacexp05":{"w":2,"l":15,"t":0},"pacbhgrunt":{"w":67,"l":20,"t":0},"pacmmbasernn":{"w":42,"l":36,"t":0},"pacbhgymleader":{"w":55,"l":26,"t":2},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmlargerl":{"w":19,"l":50,"t":1},"pacbhkaizo":{"w":49,"l":41,"t":0},"pacpaagent":{"w":1,"l":13,"t":0},"pacmmalakazamvar":{"w":3,"l":17,"t":0},"pacmmsynrlv0":{"w":3,"l":22,"t":0},"pacbhg1boss":{"w":63,"l":9,"t":1},"pacmmsynrlv1sp":{"w":6,"l":24,"t":0},"pacmmabra":{"w":15,"l":33,"t":1},"pacmmalakazam":{"w":0,"l":18,"t":0},"pacmmsynrlv1":{"w":8,"l":26,"t":3},"pacmmkadabra":{"w":3,"l":23,"t":0},"pacgcogs":{"w":3,"l":8,"t":0},"pacvibepoking":{"w":3,"l":2,"t":0},"pacgradient":{"w":3,"l":13,"t":0},"pacporygon2ai":{"w":3,"l":1,"t":0},"pacedtesting":{"w":0,"l":7,"t":0}}
1343.5608332521324	PAC-srsk-1729	51	13	0	1691.4	49.3	67.55	64	Mon Oct 13 2025 06:27:25 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":0,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1341.2227638792795	PAC-MM-LargeRL	586	577	23	1420.7	23	42.43	1186	Wed Oct 15 2025 20:45:01 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":4,"l":33,"t":1},"pacmmsynrlv0":{"w":15,"l":29,"t":4},"pacbhpokeenv":{"w":49,"l":9,"t":2},"pacmmsmallrlg9":{"w":30,"l":41,"t":1},"pacmmabra":{"w":19,"l":36,"t":0},"pacmmminikazam":{"w":23,"l":43,"t":1},"pacmmkadabra":{"w":3,"l":32,"t":0},"pacmmalakazam":{"w":1,"l":18,"t":0},"pacmmvariety":{"w":4,"l":22,"t":0},"pacmmsynrlv2":{"w":3,"l":32,"t":0},"pacmmsmallilfa":{"w":38,"l":25,"t":1},"pacmmsynrlv1":{"w":10,"l":33,"t":7},"pacmmsynrlv1sp":{"w":17,"l":37,"t":3},"pacbhsmogswitch":{"w":57,"l":6,"t":0},"pacbhkaizo":{"w":60,"l":24,"t":1},"pacbhgrunt":{"w":37,"l":8,"t":0},"pacmmbasernn":{"w":39,"l":28,"t":0},"pacbhgymleader":{"w":50,"l":6,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":50,"l":19,"t":1},"pacmmwildcard":{"w":2,"l":15,"t":0},"pacpaagent":{"w":2,"l":21,"t":0},"pachida":{"w":7,"l":1,"t":0},"pacbhg1boss":{"w":44,"l":4,"t":0},"pacgradient":{"w":12,"l":33,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pacvibepoking":{"w":1,"l":1,"t":0},"pacedtesting":{"w":2,"l":8,"t":0},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacexp05":{"w":4,"l":8,"t":0}}
1285.1180776072365	PAC-MM-BaseRNN	907	978	12	1327.8	23	34.02	1897	Wed Oct 15 2025 21:01:31 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":102,"l":20,"t":0},"pacmmalakazamvar":{"w":1,"l":24,"t":0},"pacbhsmogswitch":{"w":125,"l":54,"t":2},"pacmmsynrlv2":{"w":0,"l":26,"t":0},"pacmmvariety":{"w":1,"l":33,"t":0},"pacmmminikazam":{"w":6,"l":40,"t":0},"pacmmsmallrlg9":{"w":35,"l":49,"t":0},"pacmmsynrlv1":{"w":9,"l":56,"t":0},"pacmmlargerl":{"w":28,"l":39,"t":0},"pacmmabra":{"w":17,"l":42,"t":0},"pacbhgrunt":{"w":124,"l":46,"t":1},"pacmmkadabra":{"w":3,"l":34,"t":0},"pacbhgymleader":{"w":119,"l":39,"t":3},"pacbhkaizo":{"w":95,"l":79,"t":0},"pacbhpokeenv":{"w":119,"l":44,"t":5},"pacmmalakazam":{"w":2,"l":16,"t":0},"pacmmsmallil":{"w":36,"l":42,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":2,"l":5,"t":0},"pacmmsynrlv0":{"w":13,"l":56,"t":0},"pacmmsynrlv1sp":{"w":6,"l":37,"t":0},"pacmmsmallilfa":{"w":28,"l":52,"t":0},"pacpaagent":{"w":1,"l":47,"t":0},"pacvibepoking":{"w":5,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":32,"t":0},"pacgcogs":{"w":2,"l":14,"t":1},"pacgradient":{"w":13,"l":28,"t":0},"pachida":{"w":9,"l":1,"t":0},"pacporygon2ai":{"w":3,"l":6,"t":0},"pacedtesting":{"w":2,"l":11,"t":0}}
1227.8285781537122	PAC-BH-Kaizo	1101	1369	47	1249.1	23	27.58	2517	Wed Oct 15 2025 20:29:35 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":167,"l":117,"t":17},"pacmmalakazam":{"w":0,"l":21,"t":0},"pacmmsmallrlg9":{"w":10,"l":70,"t":0},"pacmmminikazam":{"w":8,"l":42,"t":0},"pacmmsmallilfa":{"w":22,"l":60,"t":1},"pacmmsynrlv0":{"w":4,"l":50,"t":0},"pacmmsynrlv2":{"w":2,"l":28,"t":0},"pacbhpokeenv":{"w":150,"l":106,"t":18},"pacmmlargerl":{"w":24,"l":60,"t":1},"pacmmsynrlv1sp":{"w":8,"l":37,"t":0},"pacmmabra":{"w":3,"l":44,"t":0},"pacmmbasernn":{"w":79,"l":95,"t":0},"pacbhgrunt":{"w":144,"l":132,"t":0},"pacexp05":{"w":0,"l":8,"t":0},"pacbhsmogswitch":{"w":165,"l":146,"t":4},"pacsrsk1729":{"w":0,"l":6,"t":0},"pachida":{"w":9,"l":8,"t":0},"pacmmsynrlv1":{"w":8,"l":44,"t":0},"pacmmvariety":{"w":3,"l":30,"t":0},"pacmmsmallil":{"w":41,"l":49,"t":0},"pacmmalakazamvar":{"w":3,"l":23,"t":0},"pacmmkadabra":{"w":8,"l":37,"t":0},"pacbhg1boss":{"w":217,"l":40,"t":6},"pacpaagent":{"w":5,"l":40,"t":0},"pacmmwildcard":{"w":0,"l":34,"t":0},"pacgcogs":{"w":2,"l":11,"t":0},"pacgradient":{"w":6,"l":17,"t":0},"pacporygon2ai":{"w":6,"l":8,"t":0},"pacvibepoking":{"w":7,"l":0,"t":0},"pacedtesting":{"w":0,"l":6,"t":0}}
1226.6138723256508	PAC-BH-SmogSwitch	1060	1449	67	1218.6	23	25.3	2576	Wed Oct 15 2025 21:01:53 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":154,"l":143,"t":23},"pacmmminikazam":{"w":4,"l":35,"t":0},"pacmmsynrlv1":{"w":4,"l":30,"t":0},"pacmmalakazamvar":{"w":1,"l":26,"t":0},"pacmmkadabra":{"w":3,"l":27,"t":0},"pacmmbasernn":{"w":54,"l":125,"t":2},"pacmmlargerl":{"w":6,"l":57,"t":0},"pacmmsynrlv1sp":{"w":4,"l":44,"t":0},"pacmmabra":{"w":5,"l":51,"t":0},"pacmmsmallilfa":{"w":23,"l":50,"t":0},"pacmmsynrlv2":{"w":3,"l":25,"t":0},"pacbhgrunt":{"w":196,"l":121,"t":10},"pacexp05":{"w":0,"l":12,"t":0},"pacbhgymleader":{"w":152,"l":139,"t":23},"pacbhkaizo":{"w":146,"l":165,"t":4},"pacmmsmallil":{"w":29,"l":74,"t":0},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":6,"l":61,"t":0},"pachida":{"w":8,"l":9,"t":0},"pacpaagent":{"w":0,"l":26,"t":0},"pacbhg1boss":{"w":240,"l":53,"t":4},"pacmmsynrlv0":{"w":2,"l":47,"t":0},"pacmmvariety":{"w":1,"l":19,"t":0},"pacmmalakazam":{"w":0,"l":18,"t":0},"pacgcogs":{"w":2,"l":13,"t":0},"pacmmwildcard":{"w":2,"l":24,"t":0},"pacgradient":{"w":1,"l":32,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":10,"t":1},"pacedtesting":{"w":0,"l":8,"t":0}}
1169.1470064572181	PAC-hida	77	99	0	1254.6	28.1	28.02	176	Wed Oct 15 2025 18:30:11 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":5,"l":3,"t":0},"pacbhkaizo":{"w":8,"l":9,"t":0},"pacbhsmogswitch":{"w":9,"l":8,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmlargerl":{"w":1,"l":7,"t":0},"pacbhgymleader":{"w":8,"l":4,"t":0},"pacbhgrunt":{"w":10,"l":9,"t":0},"pacbhpokeenv":{"w":10,"l":10,"t":0},"pacbhg1boss":{"w":16,"l":5,"t":0},"pacmmsmallilfa":{"w":1,"l":4,"t":0},"pacmmbasernn":{"w":1,"l":9,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmabra":{"w":2,"l":1,"t":0},"pacgradient":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":4,"t":0},"pacmmminikazam":{"w":0,"l":5,"t":0},"pacmmkadabra":{"w":0,"l":3,"t":0},"pacmmsmallrlg9":{"w":3,"l":3,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":3,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1145.5043303231887	PAC-BH-PokeEnv	948	1363	115	1179.4	23	22.56	2426	Wed Oct 15 2025 21:00:20 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":143,"l":154,"t":23},"pacmmsmallilfa":{"w":14,"l":57,"t":1},"pacmmlargerl":{"w":9,"l":49,"t":2},"pacmmabra":{"w":5,"l":27,"t":0},"pacmmwildcard":{"w":1,"l":23,"t":0},"pacmmalakazam":{"w":0,"l":21,"t":0},"pacbhgymleader":{"w":160,"l":150,"t":27},"pacmmminikazam":{"w":9,"l":26,"t":0},"pacbhkaizo":{"w":106,"l":150,"t":18},"pacmmsynrlv1sp":{"w":2,"l":30,"t":0},"pacmmsynrlv1":{"w":6,"l":29,"t":0},"pacmmsmallrlg9":{"w":4,"l":47,"t":2},"pacbhgrunt":{"w":144,"l":138,"t":21},"pacmmsynrlv0":{"w":2,"l":24,"t":0},"pacmmkadabra":{"w":2,"l":25,"t":0},"pacmmbasernn":{"w":44,"l":119,"t":5},"pacmmsmallil":{"w":29,"l":63,"t":1},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacexp05":{"w":1,"l":7,"t":0},"pacmmalakazamvar":{"w":1,"l":25,"t":0},"pacpaagent":{"w":1,"l":39,"t":0},"pacbhg1boss":{"w":238,"l":45,"t":15},"pacmmvariety":{"w":1,"l":22,"t":0},"pacmmsynrlv2":{"w":1,"l":18,"t":0},"pacvibepoking":{"w":4,"l":1,"t":0},"pacgcogs":{"w":1,"l":16,"t":0},"pachida":{"w":10,"l":10,"t":0},"pacgradient":{"w":6,"l":32,"t":0},"pacporygon2ai":{"w":4,"l":11,"t":0},"pacedtesting":{"w":0,"l":2,"t":0}}
