Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1396.4397285974292	PAC-MM-Abra	259	211	6	1498.6	23	49.87	476	Tue Oct 14 2025 05:04:58 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":0,"l":11,"t":0},"pacmmsmallrlg9":{"w":14,"l":13,"t":1},"pacmmsynrlv2":{"w":3,"l":9,"t":0},"pacmmalakazamvar":{"w":1,"l":9,"t":0},"pacbhpokeenv":{"w":21,"l":3,"t":0},"pacbhgymleader":{"w":20,"l":1,"t":0},"pacmmlargerl":{"w":12,"l":7,"t":0},"pacmmsynrlv0":{"w":6,"l":10,"t":1},"pacmmalakazam":{"w":1,"l":8,"t":0},"pacmmsynrlv1":{"w":13,"l":10,"t":0},"pacmmsmallilfa":{"w":17,"l":5,"t":1},"pacmmvariety":{"w":3,"l":16,"t":2},"pacmmsynrlv1sp":{"w":10,"l":17,"t":1},"pacmmminikazam":{"w":10,"l":10,"t":0},"pacbhsmogswitch":{"w":27,"l":3,"t":0},"pacbhkaizo":{"w":23,"l":2,"t":0},"pacmmbasernn":{"w":18,"l":13,"t":0},"pacpaagent":{"w":2,"l":14,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":17,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":16,"t":0},"pacmmsmallil":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":14,"l":2,"t":0},"pacgcogs":{"w":2,"l":3,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacgradient":{"w":13,"l":19,"t":0},"pachida":{"w":0,"l":1,"t":0}}
1387.7023697303707	PAC-MM-SynRLV0	249	183	7	1543.6	23	54.18	439	Tue Oct 14 2025 05:04:58 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":10,"l":15,"t":1},"pacmmlargerl":{"w":12,"l":7,"t":3},"pacmmsmallilfa":{"w":14,"l":6,"t":0},"pacmmalakazamvar":{"w":3,"l":11,"t":0},"pacmmalakazam":{"w":1,"l":10,"t":0},"pacmmminikazam":{"w":14,"l":11,"t":0},"pacmmabra":{"w":10,"l":6,"t":1},"pacmmsynrlv1":{"w":16,"l":16,"t":0},"pacmmsmallrlg9":{"w":13,"l":7,"t":0},"pacmmwildcard":{"w":1,"l":14,"t":0},"pacmmsynrlv2":{"w":10,"l":18,"t":2},"pacbhkaizo":{"w":13,"l":1,"t":0},"pacmmkadabra":{"w":5,"l":23,"t":0},"pacmmvariety":{"w":4,"l":3,"t":0},"pacbhgymleader":{"w":19,"l":0,"t":0},"pacbhpokeenv":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":24,"l":5,"t":0},"pacexp05":{"w":2,"l":0,"t":0},"pacmmsmallil":{"w":12,"l":0,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacbhsmogswitch":{"w":17,"l":1,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpaagent":{"w":2,"l":3,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacgradient":{"w":15,"l":25,"t":0},"pachida":{"w":2,"l":0,"t":0}}
1356.3276289846017	PAC-MM-Minikazam	277	208	7	1511.9	23	51.14	492	Tue Oct 14 2025 04:51:33 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":23,"l":9,"t":1},"pacbhsmogswitch":{"w":18,"l":2,"t":0},"pacmmsmallil":{"w":15,"l":10,"t":3},"pacmmsmallrlg9":{"w":24,"l":6,"t":1},"pacmmalakazamvar":{"w":4,"l":15,"t":0},"pacmmsynrlv0":{"w":11,"l":14,"t":0},"pacmmlargerl":{"w":22,"l":8,"t":0},"pacmmvariety":{"w":6,"l":9,"t":0},"pacmmsynrlv2":{"w":1,"l":12,"t":1},"pacmmabra":{"w":10,"l":10,"t":0},"pacmmsynrlv1":{"w":4,"l":10,"t":0},"pacmmwildcard":{"w":2,"l":10,"t":0},"pacbhkaizo":{"w":23,"l":5,"t":0},"pacbhpokeenv":{"w":13,"l":4,"t":0},"pacmmkadabra":{"w":7,"l":14,"t":0},"pacmmsynrlv1sp":{"w":8,"l":14,"t":0},"pacmmbasernn":{"w":20,"l":5,"t":0},"pacmmalakazam":{"w":0,"l":4,"t":0},"pacbhgrunt":{"w":15,"l":2,"t":0},"pacbhgymleader":{"w":12,"l":5,"t":0},"pacpaagent":{"w":4,"l":10,"t":0},"pacexp05":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":7,"l":1,"t":1},"pacgcogs":{"w":0,"l":3,"t":0},"pacgradient":{"w":23,"l":26,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pachida":{"w":2,"l":0,"t":0}}
1343.5608332521324	PAC-srsk-1729	51	13	0	1691.4	49.3	67.55	64	Mon Oct 13 2025 06:27:25 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":0,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1340.691447751199	PAC-MM-SmallILFA	258	265	10	1414.9	23	41.89	533	Tue Oct 14 2025 04:51:34 GMT+0000 (Coordinated Universal Time)	{"pacmmminikazam":{"w":9,"l":23,"t":1},"pacbhpokeenv":{"w":31,"l":6,"t":1},"pacmmwildcard":{"w":1,"l":11,"t":0},"pacmmsynrlv0":{"w":6,"l":14,"t":0},"pacmmvariety":{"w":4,"l":11,"t":0},"pacmmsynrlv1":{"w":4,"l":16,"t":0},"pacmmsmallil":{"w":20,"l":9,"t":4},"pacmmalakazamvar":{"w":0,"l":8,"t":0},"pacmmsynrlv1sp":{"w":5,"l":15,"t":0},"pacmmsmallrlg9":{"w":18,"l":18,"t":2},"pacmmlargerl":{"w":9,"l":13,"t":0},"pacmmabra":{"w":5,"l":17,"t":1},"pacmmsynrlv2":{"w":0,"l":6,"t":0},"pacmmkadabra":{"w":0,"l":17,"t":0},"pacbhkaizo":{"w":24,"l":5,"t":1},"pacbhgrunt":{"w":23,"l":8,"t":0},"pacbhsmogswitch":{"w":23,"l":10,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":19,"l":8,"t":0},"pacsrsk1729":{"w":0,"l":1,"t":0},"pacbhg1boss":{"w":23,"l":0,"t":0},"pacmmbasernn":{"w":19,"l":14,"t":0},"pacpaagent":{"w":3,"l":10,"t":0},"pacmmalakazam":{"w":0,"l":4,"t":0},"pacgradient":{"w":7,"l":19,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":1,"t":0}}
1317.264138016992	PAC-MM-LargeRL	248	255	10	1435.4	23	43.82	513	Tue Oct 14 2025 04:51:38 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":2,"l":16,"t":0},"pacmmsynrlv0":{"w":7,"l":12,"t":3},"pacbhpokeenv":{"w":23,"l":6,"t":1},"pacmmsmallrlg9":{"w":13,"l":15,"t":1},"pacmmabra":{"w":7,"l":12,"t":0},"pacmmminikazam":{"w":8,"l":22,"t":0},"pacmmkadabra":{"w":1,"l":12,"t":0},"pacmmalakazam":{"w":0,"l":7,"t":0},"pacmmvariety":{"w":1,"l":9,"t":0},"pacmmsynrlv2":{"w":1,"l":20,"t":0},"pacmmsmallilfa":{"w":13,"l":9,"t":0},"pacmmsynrlv1":{"w":2,"l":21,"t":3},"pacmmsynrlv1sp":{"w":6,"l":11,"t":0},"pacbhsmogswitch":{"w":27,"l":2,"t":0},"pacbhkaizo":{"w":21,"l":12,"t":0},"pacbhgrunt":{"w":14,"l":3,"t":0},"pacmmbasernn":{"w":20,"l":7,"t":0},"pacbhgymleader":{"w":21,"l":2,"t":1},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsmallil":{"w":22,"l":7,"t":1},"pacmmwildcard":{"w":0,"l":6,"t":0},"pacpaagent":{"w":2,"l":12,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacbhg1boss":{"w":20,"l":0,"t":0},"pacgradient":{"w":12,"l":29,"t":0}}
1316.8031996131763	PAC-MM-SmallRLG9	289	266	7	1457.5	23	45.92	562	Tue Oct 14 2025 05:05:26 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":21,"l":9,"t":1},"pacmmabra":{"w":13,"l":14,"t":1},"pacmmminikazam":{"w":6,"l":24,"t":1},"pacmmlargerl":{"w":15,"l":13,"t":1},"pacmmvariety":{"w":2,"l":13,"t":0},"pacmmsynrlv1sp":{"w":8,"l":16,"t":0},"pacbhkaizo":{"w":30,"l":4,"t":0},"pacmmsynrlv0":{"w":7,"l":13,"t":0},"pacmmsmallilfa":{"w":18,"l":18,"t":2},"pacmmalakazamvar":{"w":2,"l":9,"t":0},"pacmmsynrlv2":{"w":2,"l":15,"t":0},"pacmmsynrlv1":{"w":7,"l":13,"t":0},"pacbhgrunt":{"w":18,"l":3,"t":0},"pacmmkadabra":{"w":1,"l":20,"t":0},"pacmmbasernn":{"w":20,"l":10,"t":0},"pacbhgymleader":{"w":32,"l":3,"t":0},"pacmmwildcard":{"w":1,"l":10,"t":0},"pacbhpokeenv":{"w":29,"l":2,"t":1},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":30,"l":3,"t":0},"pacmmalakazam":{"w":2,"l":15,"t":0},"pacpaagent":{"w":3,"l":12,"t":0},"pacbhg1boss":{"w":13,"l":1,"t":0},"pacgradient":{"w":8,"l":20,"t":0},"pacgcogs":{"w":1,"l":2,"t":0},"pachida":{"w":0,"l":1,"t":0}}
1262.1390453833828	PAC-GCOGS	42	27	0	1500.1	45.7	50.01	69	Mon Oct 13 2025 20:24:36 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":1,"t":0},"pacbhgymleader":{"w":3,"l":0,"t":0},"pacbhsmogswitch":{"w":4,"l":2,"t":0},"pacmmsynrlv1sp":{"w":1,"l":2,"t":0},"pacmmminikazam":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":0,"l":5,"t":0},"pacbhg1boss":{"w":4,"l":0,"t":0},"pacmmabra":{"w":3,"l":2,"t":0},"pacpaagent":{"w":1,"l":1,"t":0},"pacbhkaizo":{"w":3,"l":1,"t":0},"pacgradient":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmsmallilfa":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":2,"t":0}}
1246.952240315222	PAC-MM-SmallIL	218	260	11	1352.3	23	36.17	489	Tue Oct 14 2025 04:51:34 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":9,"l":21,"t":1},"pacmmminikazam":{"w":10,"l":15,"t":3},"pacmmwildcard":{"w":2,"l":9,"t":0},"pacmmsynrlv2":{"w":5,"l":15,"t":0},"pacmmsmallilfa":{"w":9,"l":20,"t":4},"pachida":{"w":1,"l":3,"t":0},"pacbhpokeenv":{"w":30,"l":12,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacbhsmogswitch":{"w":25,"l":9,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacbhgrunt":{"w":22,"l":12,"t":0},"pacmmbasernn":{"w":19,"l":8,"t":0},"pacbhgymleader":{"w":14,"l":14,"t":1},"pacmmvariety":{"w":0,"l":4,"t":0},"pacmmlargerl":{"w":7,"l":22,"t":1},"pacbhkaizo":{"w":13,"l":13,"t":0},"pacpaagent":{"w":1,"l":6,"t":0},"pacmmalakazamvar":{"w":0,"l":6,"t":0},"pacmmsynrlv0":{"w":0,"l":12,"t":0},"pacbhg1boss":{"w":35,"l":2,"t":0},"pacmmsynrlv1sp":{"w":0,"l":7,"t":0},"pacmmabra":{"w":5,"l":11,"t":0},"pacmmalakazam":{"w":0,"l":2,"t":0},"pacmmsynrlv1":{"w":4,"l":11,"t":1},"pacmmkadabra":{"w":1,"l":7,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pacgradient":{"w":3,"l":11,"t":0}}
1192.3000745461472	PAC-MM-BaseRNN	387	431	3	1343.2	23	35.36	821	Tue Oct 14 2025 05:05:08 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss":{"w":50,"l":11,"t":0},"pacmmalakazamvar":{"w":0,"l":15,"t":0},"pacbhsmogswitch":{"w":47,"l":19,"t":0},"pacmmsynrlv2":{"w":0,"l":12,"t":0},"pacmmvariety":{"w":0,"l":23,"t":0},"pacmmminikazam":{"w":5,"l":20,"t":0},"pacmmsmallrlg9":{"w":10,"l":20,"t":0},"pacmmsynrlv1":{"w":2,"l":28,"t":0},"pacmmlargerl":{"w":7,"l":20,"t":0},"pacmmabra":{"w":13,"l":18,"t":0},"pacbhgrunt":{"w":49,"l":23,"t":1},"pacmmkadabra":{"w":2,"l":16,"t":0},"pacbhgymleader":{"w":52,"l":16,"t":0},"pacbhkaizo":{"w":39,"l":28,"t":0},"pacbhpokeenv":{"w":61,"l":16,"t":2},"pacmmalakazam":{"w":1,"l":6,"t":0},"pacmmsmallil":{"w":8,"l":19,"t":0},"pacsrsk1729":{"w":1,"l":5,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":5,"l":24,"t":0},"pacmmsynrlv1sp":{"w":2,"l":12,"t":0},"pacmmsmallilfa":{"w":14,"l":19,"t":0},"pacpaagent":{"w":0,"l":19,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":9,"t":0},"pacgcogs":{"w":1,"l":4,"t":0},"pacgradient":{"w":13,"l":26,"t":0},"pachida":{"w":3,"l":1,"t":0}}
1161.1359980489015	PAC-BH-Kaizo	413	522	17	1280.8	23	30.09	952	Tue Oct 14 2025 03:05:19 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader":{"w":61,"l":44,"t":9},"pacmmalakazam":{"w":0,"l":10,"t":0},"pacmmsmallrlg9":{"w":4,"l":30,"t":0},"pacmmminikazam":{"w":5,"l":23,"t":0},"pacmmsmallilfa":{"w":5,"l":24,"t":1},"pacmmsynrlv0":{"w":1,"l":13,"t":0},"pacmmsynrlv2":{"w":0,"l":10,"t":0},"pacbhpokeenv":{"w":60,"l":42,"t":3},"pacmmlargerl":{"w":12,"l":21,"t":0},"pacmmsynrlv1sp":{"w":4,"l":13,"t":0},"pacmmabra":{"w":2,"l":23,"t":0},"pacmmbasernn":{"w":28,"l":39,"t":0},"pacbhgrunt":{"w":49,"l":49,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacbhsmogswitch":{"w":54,"l":40,"t":1},"pacsrsk1729":{"w":0,"l":6,"t":0},"pachida":{"w":4,"l":3,"t":0},"pacmmsynrlv1":{"w":4,"l":12,"t":0},"pacmmvariety":{"w":1,"l":11,"t":0},"pacmmsmallil":{"w":13,"l":13,"t":0},"pacmmalakazamvar":{"w":1,"l":9,"t":0},"pacmmkadabra":{"w":2,"l":17,"t":0},"pacbhg1boss":{"w":95,"l":12,"t":3},"pacpaagent":{"w":2,"l":22,"t":0},"pacmmwildcard":{"w":0,"l":14,"t":0},"pacgcogs":{"w":1,"l":3,"t":0},"pacgradient":{"w":5,"l":17,"t":0}}
1144.303105584975	PAC-hida	35	48	0	1261.7	39.2	28.61	83	Tue Oct 14 2025 05:01:21 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhkaizo":{"w":3,"l":4,"t":0},"pacbhsmogswitch":{"w":2,"l":7,"t":0},"pacpaagent":{"w":0,"l":2,"t":0},"pacmmlargerl":{"w":0,"l":4,"t":0},"pacbhgymleader":{"w":7,"l":1,"t":0},"pacbhgrunt":{"w":4,"l":6,"t":0},"pacbhpokeenv":{"w":7,"l":5,"t":0},"pacbhg1boss":{"w":6,"l":2,"t":0},"pacmmsmallilfa":{"w":0,"l":3,"t":0},"pacmmbasernn":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":2,"t":0},"pacmmabra":{"w":1,"l":0,"t":0},"pacgradient":{"w":0,"l":2,"t":0},"pacmmsynrlv0":{"w":0,"l":2,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0},"pacmmkadabra":{"w":0,"l":2,"t":0},"pacmmsmallrlg9":{"w":1,"l":0,"t":0}}
1132.448370496488	PAC-Exp-05	22	10	0	1563	63.4	55.98	32	Mon Oct 13 2025 06:56:13 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":1,"l":0,"t":0},"pacbhgrunt":{"w":1,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacmmsmallilfa":{"w":1,"l":1,"t":0},"pacmmabra":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":0,"l":2,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacmmminikazam":{"w":0,"l":2,"t":0}}
1125.8564953991042	PAC-BH-GymLeader	364	590	48	1200.8	23	24.03	1002	Tue Oct 14 2025 04:50:24 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":44,"l":61,"t":9},"pacmmabra":{"w":1,"l":20,"t":0},"pacbhpokeenv":{"w":56,"l":66,"t":12},"pacbhgrunt":{"w":49,"l":58,"t":10},"pacmmsynrlv1sp":{"w":3,"l":9,"t":0},"pacmmsmallrlg9":{"w":3,"l":32,"t":0},"pacmmlargerl":{"w":2,"l":21,"t":1},"pacmmsynrlv0":{"w":0,"l":19,"t":0},"pacmmkadabra":{"w":2,"l":11,"t":0},"pacmmbasernn":{"w":16,"l":52,"t":0},"pacexp05":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":38,"l":59,"t":8},"pacsrsk1729":{"w":0,"l":4,"t":0},"pacmmsmallil":{"w":14,"l":14,"t":1},"pacmmvariety":{"w":1,"l":11,"t":0},"pacmmsynrlv2":{"w":0,"l":8,"t":0},"pacmmalakazamvar":{"w":1,"l":7,"t":0},"pacmmminikazam":{"w":5,"l":12,"t":0},"pacpaagent":{"w":2,"l":23,"t":0},"pacmmsynrlv1":{"w":2,"l":12,"t":0},"pacbhg1boss":{"w":112,"l":21,"t":7},"pacmmsmallilfa":{"w":8,"l":19,"t":0},"pachida":{"w":1,"l":7,"t":0},"pacmmwildcard":{"w":0,"l":8,"t":0},"pacgcogs":{"w":0,"l":3,"t":0},"pacgradient":{"w":3,"l":25,"t":0},"pacmmalakazam":{"w":0,"l":5,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1122.5019783634575	PAC-BH-Grunt	353	517	22	1222.7	23	25.6	892	Tue Oct 14 2025 04:55:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg9":{"w":3,"l":18,"t":0},"pacmmvariety":{"w":1,"l":10,"t":0},"pacbhgymleader":{"w":58,"l":49,"t":10},"pacmmsmallilfa":{"w":8,"l":23,"t":0},"pacmmsynrlv2":{"w":0,"l":10,"t":0},"pacmmsynrlv1":{"w":1,"l":12,"t":0},"pacmmlargerl":{"w":3,"l":14,"t":0},"pacbhpokeenv":{"w":46,"l":57,"t":6},"pacmmbasernn":{"w":23,"l":49,"t":1},"pacbhsmogswitch":{"w":35,"l":57,"t":3},"pacmmalakazam":{"w":1,"l":5,"t":0},"pacbhkaizo":{"w":49,"l":49,"t":0},"pacmmkadabra":{"w":1,"l":12,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsmallil":{"w":12,"l":22,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":13,"t":0},"pacmmminikazam":{"w":2,"l":15,"t":0},"pacmmabra":{"w":2,"l":14,"t":0},"pacmmalakazamvar":{"w":1,"l":7,"t":0},"pacbhg1boss":{"w":95,"l":25,"t":2},"pacpaagent":{"w":0,"l":13,"t":0},"pachida":{"w":6,"l":4,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":9,"t":0},"pacgcogs":{"w":0,"l":3,"t":0},"pacmmsynrlv0":{"w":0,"l":8,"t":0},"pacgradient":{"w":1,"l":15,"t":0}}
1120.8236065819458	PAC-BH-SmogSwitch	380	551	24	1244.4	23	27.22	955	Tue Oct 14 2025 04:58:33 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":60,"l":60,"t":11},"pacmmminikazam":{"w":2,"l":18,"t":0},"pacmmsynrlv1":{"w":1,"l":14,"t":0},"pacmmalakazamvar":{"w":1,"l":7,"t":0},"pacmmkadabra":{"w":1,"l":10,"t":0},"pacmmbasernn":{"w":19,"l":47,"t":0},"pacmmlargerl":{"w":2,"l":27,"t":0},"pacmmsynrlv1sp":{"w":2,"l":21,"t":0},"pacmmabra":{"w":3,"l":27,"t":0},"pacmmsmallilfa":{"w":10,"l":23,"t":0},"pacmmsynrlv2":{"w":2,"l":7,"t":0},"pacbhgrunt":{"w":57,"l":35,"t":3},"pacexp05":{"w":0,"l":4,"t":0},"pacbhgymleader":{"w":59,"l":38,"t":8},"pacbhkaizo":{"w":40,"l":54,"t":1},"pacmmsmallil":{"w":9,"l":25,"t":0},"pacsrsk1729":{"w":0,"l":5,"t":0},"pacmmsmallrlg9":{"w":3,"l":30,"t":0},"pachida":{"w":7,"l":2,"t":0},"pacpaagent":{"w":0,"l":5,"t":0},"pacbhg1boss":{"w":94,"l":21,"t":1},"pacmmsynrlv0":{"w":1,"l":17,"t":0},"pacmmvariety":{"w":1,"l":9,"t":0},"pacmmalakazam":{"w":0,"l":6,"t":0},"pacgcogs":{"w":2,"l":4,"t":0},"pacmmwildcard":{"w":1,"l":5,"t":0},"pacgradient":{"w":1,"l":30,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0}}
1115.1789504611136	PAC-BH-PokeEnv	396	616	45	1227.6	23	25.96	1057	Tue Oct 14 2025 04:50:04 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":60,"l":60,"t":11},"pacmmsmallilfa":{"w":6,"l":31,"t":1},"pacmmlargerl":{"w":6,"l":23,"t":1},"pacmmabra":{"w":3,"l":21,"t":0},"pacmmwildcard":{"w":0,"l":12,"t":0},"pacmmalakazam":{"w":0,"l":10,"t":0},"pacbhgymleader":{"w":66,"l":56,"t":12},"pacmmminikazam":{"w":4,"l":13,"t":0},"pacbhkaizo":{"w":42,"l":60,"t":3},"pacmmsynrlv1sp":{"w":1,"l":15,"t":0},"pacmmsynrlv1":{"w":2,"l":14,"t":0},"pacmmsmallrlg9":{"w":2,"l":29,"t":1},"pacbhgrunt":{"w":57,"l":46,"t":6},"pacmmsynrlv0":{"w":0,"l":10,"t":0},"pacmmkadabra":{"w":1,"l":11,"t":0},"pacmmbasernn":{"w":16,"l":61,"t":2},"pacmmsmallil":{"w":12,"l":30,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacexp05":{"w":0,"l":2,"t":0},"pacmmalakazamvar":{"w":1,"l":12,"t":0},"pacpaagent":{"w":0,"l":19,"t":0},"pacbhg1boss":{"w":104,"l":15,"t":8},"pacmmvariety":{"w":0,"l":13,"t":0},"pacmmsynrlv2":{"w":0,"l":7,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacgcogs":{"w":0,"l":8,"t":0},"pachida":{"w":5,"l":7,"t":0},"pacgradient":{"w":6,"l":28,"t":0}}
1008.2125898287679	PAC-BH-G1Boss	117	809	22	976.6	24.7	11.78	948	Tue Oct 14 2025 05:05:08 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":11,"l":50,"t":0},"pacmmwildcard":{"w":0,"l":10,"t":0},"pacmmsynrlv1sp":{"w":0,"l":9,"t":0},"pacmmminikazam":{"w":1,"l":7,"t":1},"pacmmsynrlv1":{"w":1,"l":12,"t":0},"pacbhgymleader":{"w":21,"l":112,"t":7},"pacbhsmogswitch":{"w":21,"l":94,"t":1},"pacbhpokeenv":{"w":15,"l":104,"t":8},"pacmmabra":{"w":0,"l":17,"t":0},"pacmmsynrlv0":{"w":0,"l":12,"t":0},"pacbhkaizo":{"w":12,"l":95,"t":3},"pacmmsynrlv2":{"w":2,"l":5,"t":0},"pacpaagent":{"w":0,"l":21,"t":0},"pacmmsmallil":{"w":2,"l":35,"t":0},"pacmmsmallilfa":{"w":0,"l":23,"t":0},"pacmmlargerl":{"w":0,"l":20,"t":0},"pacmmalakazam":{"w":0,"l":10,"t":0},"pacbhgrunt":{"w":25,"l":95,"t":2},"pacmmsmallrlg9":{"w":1,"l":13,"t":0},"pacmmalakazamvar":{"w":0,"l":6,"t":0},"pachida":{"w":2,"l":6,"t":0},"pacgcogs":{"w":0,"l":4,"t":0},"pacmmvariety":{"w":0,"l":11,"t":0},"pacmmkadabra":{"w":0,"l":10,"t":0},"pacvibepoking":{"w":1,"l":1,"t":0},"pacgradient":{"w":2,"l":27,"t":0}}
1000	PAC-VibePoking	3	17	0	1173.9	71.8	22.42	20	Mon Oct 13 2025 15:40:43 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn":{"w":1,"l":2,"t":0},"pacbhpokeenv":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":1,"l":2,"t":0},"pacbhg1boss":{"w":1,"l":1,"t":0},"pacmmabra":{"w":0,"l":1,"t":0},"pacgradient":{"w":0,"l":3,"t":0},"pacbhsmogswitch":{"w":0,"l":2,"t":0},"pacmmminikazam":{"w":0,"l":1,"t":0},"pacbhgymleader":{"w":0,"l":1,"t":0}}
